league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.852|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 105| 290| 25000|NBA|NBA Basketball
nba|6120281|07:30 pm|2023-12-20|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.820|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA| 122| 320|  9552|NBA|NBA Basketball
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.871|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1842|3488| 68338|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.831|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 573|1033|113860|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.848|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 718|1072|119004|NCAA FB|College Football
ncaa_basketball|6094288|11:00 am|2023-12-16|Houston, TX|College Basketball Showcase: College Basketball Showcase: Texas A&M vs Houston & Texas vs LSU|College Basketball Showcase: LSU vs Texas & Houston vs Texas A&M|Toyota Center|   129|0.831|29.7508| -95.3621|Houston Cougars Mens Basketball|Texas Longhorns Mens Basketball|Texas A&M Aggies Mens Basketball|LSU Tigers Mens Basketball| 119| 368|  1016|NCAA BB|College Basketball
ncaa_basketball|6015861|12:30 pm|2023-12-16|Bloomington, IN|Kansas at Indiana|Kansas Jayhawks at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.840|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|  63| 238|  3034|NCAA BB|College Basketball
ncaa_basketball|6251145|02:00 pm|2023-12-16|Salt Lake City, UT|Utah State vs. San Francisco Men's Basketball Game|Utah State vs. San Francisco Men's Basketball Game|Delta Center|   188|0.850|40.7676|-111.9010|Utah State Men's Basketball|NA|NA|NA|  31|  31|    57|NCAA BB|College Basketball
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.831|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA|  89| 280|  1603|NHL|NHL Hockey
nhl|6066707|03:00 pm|2023-12-23|Sunrise, FL|Golden Knights at Panthers|Vegas Golden Knights at Florida Panthers|Amerant Bank Arena|   126|0.822|26.1585| -80.3255|Florida Panthers|Vegas Golden Knights|NA|NA|  52| 200|  1061|NHL|NHL Hockey
nhl|6074290|07:00 pm|2023-12-16|Boston, MA|Rangers at Bruins|New York Rangers at Boston Bruins|TD Garden|  1544|0.835|42.3653| -71.0618|Boston Bruins|New York Rangers|NA|NA| 200| 371| 69449|NHL|NHL Hockey
