league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785942|07:20 pm|2023-07-28|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.841|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 42|  94|   723|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.839|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 62| 115|   801|MLB|MLB Baseball
mlb|5788854|04:10 pm|2023-08-05|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.711|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 29|  73|  4029|MLB|MLB Baseball
mlb|5788868|03:07 pm|2023-07-29|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.838|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 47| 130|   648|MLB|MLB Baseball
mlb|5787937|07:10 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.837|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 37|  91|   683|MLB|MLB Baseball
mlb|5788862|07:07 pm|2023-07-28|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.835|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 78| 145|   734|MLB|MLB Baseball
mlb|5788109|04:05 pm|2023-08-19|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.638|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 33|  66|   515|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.825|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 36|  93|   852|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.822|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 57| 130|  1704|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.820|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 54|  90|  1161|MLB|MLB Baseball
mlb|5786216|01:10 pm|2023-07-30|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.813|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 31|  60|  1132|MLB|MLB Baseball
mlb|5788878|12:05 pm|2023-07-30|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.812|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 48| 112|   944|MLB|MLB Baseball
mlb|5785634|01:10 pm|2023-07-30|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.811|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 38| 100|   401|MLB|MLB Baseball
mlb|5786929|06:45 pm|2023-08-28|St. Louis, MO|Padres at Cardinals|San Diego Padres at St. Louis Cardinals|Busch Stadium|    27|0.534|38.6226| -90.1928|St. Louis Cardinals|San Diego Padres|NA|NA| 15|  46|   657|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.809|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 90| 176|  1329|MLB|MLB Baseball
mlb|5785978|12:20 pm|2023-08-02|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.809|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 19|  66| 12004|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.807|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 31|  84|   390|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.805|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 27|  75|  1461|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.804|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 45| 127|  1327|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.803|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 21|  54|  1069|MLB|MLB Baseball
mlb|5786234|04:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.800|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 67| 139|  1346|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.800|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 44| 105|  1270|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.799|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 33|  75| 11686|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.799|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 23|  68|  2219|MLB|MLB Baseball
mlb|5785630|07:10 pm|2023-07-28|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.798|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 38|  93|   956|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.797|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 39| 101| 22253|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.795|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 86| 178| 12004|MLB|MLB Baseball
mlb|5786214|05:40 pm|2023-07-29|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.794|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 37|  67|  1135|MLB|MLB Baseball
mlb|5786238|01:10 pm|2023-08-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.794|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 46| 117|  1615|MLB|MLB Baseball
mlb|5785952|01:30 pm|2023-07-30|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.787|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 18|  65|   683|MLB|MLB Baseball
mlb|5786210|06:40 pm|2023-07-28|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.787|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 39|  81|   372|MLB|MLB Baseball
mlb|5787060|01:10 pm|2023-08-02|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.786|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 21|  74|  1034|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.784|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 35|  85|  1091|MLB|MLB Baseball
mlb|5788269|07:05 pm|2023-07-28|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.783|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 37|  70| 12866|MLB|MLB Baseball
mlb|5785642|01:10 pm|2023-08-02|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.782|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 31|  81|   527|MLB|MLB Baseball
mlb|5785274|07:10 pm|2023-08-03|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.780|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 40| 104|  1761|MLB|MLB Baseball
mlb|5785254|01:40 pm|2023-07-30|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.779|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 13|  35|  1185|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.778|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 24|  89|  5036|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.777|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 27|  90|  2301|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 44| 103|   734|MLB|MLB Baseball
mlb|5785372|07:10 pm|2023-08-25|Flushing, NY|Angels at Mets|Los Angeles Angels at New York Mets|Citi Field|     3|0.692|40.7564| -73.8459|New York Mets|Los Angeles Angels|NA|NA| 23|  54|  2241|MLB|MLB Baseball
mlb|5785506|07:05 pm|2023-08-02|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.772|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 12|  40|  1150|MLB|MLB Baseball
mlb|5785498|07:05 pm|2023-08-01|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.771|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 13|  43|  1097|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.770|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 46| 119|  1040|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.768|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 25|  94|  1034|MLB|MLB Baseball
mlb|5786831|06:40 pm|2023-07-28|Denver, CO|Athletics at Rockies|Oakland Athletics at Colorado Rockies|Coors Field|     7|0.688|39.7557|-104.9940|Colorado Rockies|Oakland Athletics|NA|NA| 23| 141|   549|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.767|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 41| 106|  1163|MLB|MLB Baseball
mlb|5787554|06:40 pm|2023-08-09|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.687|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 38| 148|   459|MLB|MLB Baseball
mlb|5785688|06:10 pm|2023-09-02|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.767|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 72| 198|  1336|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.765|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 12|  34|   909|MLB|MLB Baseball
mlb|5784990|07:05 pm|2023-07-31|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.765|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 25|  58|   796|MLB|MLB Baseball
mlb|5788307|07:10 pm|2023-08-04|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.678|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 16|  68|   592|MLB|MLB Baseball
mlb|5788478|06:15 pm|2023-08-03|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.617|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA| 13|  56| 12724|MLB|MLB Baseball
mlb|5787947|07:05 pm|2023-08-05|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.762|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 42| 110|   453|MLB|MLB Baseball
mlb|5787538|05:10 pm|2023-07-29|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.762|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 32| 129|   379|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.760|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 26|  75|   419|MLB|MLB Baseball
mlb|5787056|06:40 pm|2023-07-31|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.760|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 28|  82|  1016|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.759|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 71| 150|  1383|MLB|MLB Baseball
mlb|5785288|01:10 pm|2023-08-13|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.673|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 47| 103|  1761|MLB|MLB Baseball
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.753|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 30| 100| 11644|MLB|MLB Baseball
mlb|5785248|07:10 pm|2023-07-29|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.753|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 10|  34|  1587|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.753|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 90| 197|  2209|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.751|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 40| 101|  1430|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.748|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 53| 170|  6665|MLB|MLB Baseball
mlb|5788277|01:35 pm|2023-07-30|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.745|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 23|  51|   409|MLB|MLB Baseball
mlb|5789316|04:07 pm|2023-08-05|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.745|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 46| 128|   454|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.744|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 58| 141|  6665|MLB|MLB Baseball
mlb|5787058|06:40 pm|2023-08-01|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.743|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 22|  88|   609|MLB|MLB Baseball
mlb|5785650|06:15 pm|2023-08-12|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.743|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 52| 132|  1079|MLB|MLB Baseball
mlb|5785976|01:05 pm|2023-08-03|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.742|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 13|  52|   817|MLB|MLB Baseball
mlb|5785264|07:10 pm|2023-08-01|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.742|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 29|  75|  1761|MLB|MLB Baseball
mlb|5786218|07:10 pm|2023-08-25|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.741|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 67| 180|  9337|MLB|MLB Baseball
mlb|5787540|01:10 pm|2023-07-30|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.740|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 26| 140|   358|MLB|MLB Baseball
mlb|5787100|06:40 pm|2023-08-12|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.740|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 33|  71|  2247|MLB|MLB Baseball
mlb|5788914|03:07 pm|2023-08-03|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.737|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA| 17|  56|  4288|MLB|MLB Baseball
mlb|5785006|07:05 pm|2023-08-03|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.735|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 18|  60|   597|MLB|MLB Baseball
mlb|5787406|01:35 pm|2023-08-06|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.735|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 33|  69|   709|MLB|MLB Baseball
mlb|5785964|07:05 pm|2023-08-01|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.735|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 15|  52|   729|MLB|MLB Baseball
mlb|5785972|07:05 pm|2023-08-02|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.735|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 20|  56|   729|MLB|MLB Baseball
mlb|5788313|01:10 pm|2023-08-06|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.663|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 13|  63|   522|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.734|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 52| 138|  6665|MLB|MLB Baseball
mlb|5788890|07:07 pm|2023-07-31|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.734|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA| 17|  56|   683|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.733|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 10|  34|  1587|MLB|MLB Baseball
mlb|5787228|06:10 pm|2023-07-28|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.732|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 16| 129|   652|MLB|MLB Baseball
mlb|5787402|06:05 pm|2023-08-05|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.732|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 37|  73|  3965|MLB|MLB Baseball
mlb|5787072|06:40 pm|2023-08-09|Seattle, WA|Padres at Mariners|San Diego Padres at Seattle Mariners|T-Mobile Park|    13|0.659|47.5914|-122.3330|Seattle Mariners|San Diego Padres|NA|NA| 21|  56|   580|MLB|MLB Baseball
mlb|5785000|07:05 pm|2023-08-02|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.731|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 16|  55|   695|MLB|MLB Baseball
mlb|5785638|07:10 pm|2023-08-01|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.731|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 31|  90|   519|MLB|MLB Baseball
mlb|5785980|07:05 pm|2023-08-04|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.731|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 22|  65|  1091|MLB|MLB Baseball
mlb|5787945|07:05 pm|2023-08-04|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.730|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 37|  94|   391|MLB|MLB Baseball
mlb|5788946|07:07 pm|2023-08-15|Toronto, Canada|Phillies at Blue Jays|Philadelphia Phillies at Toronto Blue Jays|Rogers Centre|    17|0.602|43.6422| -79.3909|Toronto Blue Jays|Philadelphia Phillies|NA|NA| 18|  64|  4288|MLB|MLB Baseball
mlb|5785686|07:10 pm|2023-09-01|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.729|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 61| 164|   703|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.729|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 52| 142|  1804|MLB|MLB Baseball
mlb|5788907|07:07 pm|2023-08-02|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.728|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA| 19|  61|  4288|MLB|MLB Baseball
mlb|5787394|07:05 pm|2023-08-04|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.727|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 39|  77|214749|MLB|MLB Baseball
