league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6100397|06:35 pm|2024-04-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.810|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 23|  75|  3955|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.887|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 53| 108|117589|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.886|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|108| 222|  2570|MLB|MLB Baseball
mlb|6100068|06:40 pm|2024-04-30|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.858|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 38|  86|  1124|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.853|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 73| 159|  2268|MLB|MLB Baseball
mlb|6104049|06:50 pm|2024-05-03|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.822|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 38| 113|  1145|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.878|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 50|  95|   564|MLB|MLB Baseball
mlb|6100552|01:35 pm|2024-05-02|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.820|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 24|  72|   946|MLB|MLB Baseball
mlb|6100236|07:20 pm|2024-05-07|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.816|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 24|  73|  2592|MLB|MLB Baseball
mlb|6103713|12:40 pm|2024-05-01|Seattle, WA|Braves at Mariners|Atlanta Braves at Seattle Mariners|T-Mobile Park|    13|0.798|47.5914|-122.3330|Seattle Mariners|Atlanta Braves|NA|NA| 18|  53|   895|MLB|MLB Baseball
mlb|6104035|07:15 pm|2024-05-04|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.813|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 40| 115|   860|MLB|MLB Baseball
mlb|6102581|01:10 pm|2024-05-04|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.797|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA| 22|  79|   632|MLB|MLB Baseball
mlb|6101611|01:10 pm|2024-05-05|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.812|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 20|  97|   660|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.796|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56| 121|  6275|MLB|MLB Baseball
mlb|6101607|07:10 pm|2024-05-03|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.860|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 39| 120|   660|MLB|MLB Baseball
mlb|6100403|01:05 pm|2024-05-02|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.859|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 25|  94|  3955|MLB|MLB Baseball
mlb|6102883|01:35 pm|2024-05-05|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.806|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 32| 122|117590|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.824|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64| 204|  1373|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.803|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 98| 200|   575|MLB|MLB Baseball
mlb|6101051|06:40 pm|2024-05-04|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.837|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 28|  93|   575|MLB|MLB Baseball
mlb|6103481|06:40 pm|2024-04-29|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.800|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA| 36|  69|  1100|MLB|MLB Baseball
mlb|6100082|01:10 pm|2024-05-05|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.800|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 31|  81|   802|MLB|MLB Baseball
mlb|6103466|01:10 pm|2024-05-01|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.789|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA| 14|  41|   789|MLB|MLB Baseball
mlb|6104197|01:35 pm|2024-05-02|Arlington, TX|Nationals at Rangers|Washington Nationals at Texas Rangers|Globe Life Field|487468|0.798|32.7472| -97.0838|Texas Rangers|Washington Nationals|NA|NA| 11|  45|   892|MLB|MLB Baseball
mlb|6100549|07:10 pm|2024-05-01|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.788|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 17|  53|115579|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.788|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 60| 196|117004|MLB|MLB Baseball
mlb|6102758|07:10 pm|2024-04-29|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.787|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 11|  26|117590|MLB|MLB Baseball
mlb|6100717|01:20 pm|2024-05-05|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.809|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 12|  68|117589|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.828|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 94| 218|  1760|MLB|MLB Baseball
mlb|6104511|06:45 pm|2024-05-03|Washington, DC|Blue Jays at Nationals|Toronto Blue Jays at Washington Nationals|Nationals Park|  3713|0.793|38.8719| -77.0093|Washington Nationals|Toronto Blue Jays|NA|NA| 17|  62|   378|MLB|MLB Baseball
mlb|6102898|07:05 pm|2024-06-07|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.805|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 70| 232| 11705|MLB|MLB Baseball
mlb|6101237|06:10 pm|2024-05-04|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.791|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA| 28|  68|   289|MLB|MLB Baseball
mlb|6104206|07:05 pm|2024-05-17|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.772|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 39| 116|  1154|MLB|MLB Baseball
mlb|6100238|07:20 pm|2024-05-08|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.790|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 22|  72|   799|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.790|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 36| 119|  2880|MLB|MLB Baseball
mlb|6101776|06:10 pm|2024-05-04|Kansas City, MO|Rangers at Royals|Texas Rangers at Kansas City Royals|Kauffman Stadium|  3714|0.780|39.0515| -94.4803|Kansas City Royals|Texas Rangers|NA|NA| 19|  76|   632|MLB|MLB Baseball
mlb|6102744|04:10 pm|2024-05-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.789|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 27|  84|  1534|MLB|MLB Baseball
mlb|6104047|06:50 pm|2024-05-10|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.779|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 62| 165|   803|MLB|MLB Baseball
mlb|6101601|07:10 pm|2024-04-30|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.778|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 19|  77|116584|MLB|MLB Baseball
mlb|6101198|07:10 pm|2024-05-03|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.778|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA| 32|  68|   256|MLB|MLB Baseball
mlb|6103164|01:35 pm|2024-05-19|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.767|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 48|  85|   707|MLB|MLB Baseball
mlb|6104038|01:40 pm|2024-05-05|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.783|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 44| 130|  1145|MLB|MLB Baseball
mlb|6102743|01:10 pm|2024-05-02|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.783|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 10|  24|  1364|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.792|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 29|  98|  1062|MLB|MLB Baseball
mlb|6104514|04:05 pm|2024-05-04|Washington, DC|Blue Jays at Nationals|Toronto Blue Jays at Washington Nationals|Nationals Park|  3713|0.783|38.8719| -77.0093|Washington Nationals|Toronto Blue Jays|NA|NA| 23|  66|   386|MLB|MLB Baseball
mlb|6101772|06:40 pm|2024-05-03|Kansas City, MO|Rangers at Royals|Texas Rangers at Kansas City Royals|Kauffman Stadium|  3714|0.779|39.0515| -94.4803|Kansas City Royals|Texas Rangers|NA|NA| 24|  85|117589|MLB|MLB Baseball
mlb|6100580|07:10 pm|2024-04-30|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.771|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 16|  52|   734|MLB|MLB Baseball
mlb|6102741|07:10 pm|2024-04-30|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.780|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 14|  41|   993|MLB|MLB Baseball
mlb|6103151|06:40 pm|2024-05-07|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.769|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 33|  97|   643|MLB|MLB Baseball
mlb|6102739|07:10 pm|2024-05-01|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.773|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 11|  26|  1086|MLB|MLB Baseball
mlb|6102098|07:10 pm|2024-05-06|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.768|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 28| 104|  2325|MLB|MLB Baseball
mlb|6103156|01:05 pm|2024-05-08|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.768|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA| 28|  73|   604|MLB|MLB Baseball
mlb|6103859|07:15 pm|2024-05-03|St. Louis, MO|White Sox at Cardinals|Chicago White Sox at St. Louis Cardinals|Busch Stadium|    27|0.768|38.6226| -90.1928|St. Louis Cardinals|Chicago White Sox|NA|NA| 14|  51|   415|MLB|MLB Baseball
mlb|6101923|06:38 pm|2024-04-30|Anaheim, CA|Phillies at Angels|Philadelphia Phillies at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.767|33.8003|-117.8830|Los Angeles Angels|Philadelphia Phillies|NA|NA| 16|  35|   474|MLB|MLB Baseball
mlb|6103300|04:05 pm|2024-05-04|Pittsburgh, PA|Rockies at Pirates|Colorado Rockies at Pittsburgh Pirates|PNC Park|    10|0.776|40.4472| -80.0064|Pittsburgh Pirates|Colorado Rockies|NA|NA| 31|  89|  5913|MLB|MLB Baseball
mlb|6103861|01:15 pm|2024-05-04|St. Louis, MO|White Sox at Cardinals|Chicago White Sox at St. Louis Cardinals|Busch Stadium|    27|0.783|38.6226| -90.1928|St. Louis Cardinals|Chicago White Sox|NA|NA| 18|  69|  1116|MLB|MLB Baseball
mlb|6101608|07:10 pm|2024-05-02|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.769|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 14|  72|  1812|MLB|MLB Baseball
mlb|6103165|06:05 pm|2024-05-18|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.770|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 41| 108|   720|MLB|MLB Baseball
mlb|6100242|07:20 pm|2024-05-13|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.766|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 19|  70|   855|MLB|MLB Baseball
nhl|6371976|03:30 am|2024-05-04|Sunrise, FL|Lightning at Panthers - Rd 1 Gm4 (if necessary)|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers (Game 7 - Home Game 4) (if necessary)|Amerant Bank Arena|   126|0.802|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NHL Eastern Conference First Round|NHL Playoffs|136| 226|   635|NHL|NHL Hockey
nhl|6386175|03:30 am|2024-05-01|Dallas, TX|W Conf 1st Rnd: Golden Knights at Stars (Gm 5 - HG 3)|Western Conference First Round: Vegas Golden Knights at Dallas Stars (Game 5 - Home Game 3)|American Airlines Center|   117|0.775|32.7904| -96.8103|Dallas Stars|NHL Western Conference First Round|Vegas Golden Knights|NHL Playoffs| 69| 341|  3212|NHL|NHL Hockey
nhl|6386046|07:00 pm|2024-04-30|Boston, MA|E Conf First Round: Maple Leafs at Bruins (Gm 5, HG 3)|Eastern Conference First Round: Toronto Maple Leafs at Boston Bruins (Game 5 - Home Game 3)|TD Garden|  1544|0.781|42.3653| -71.0618|Boston Bruins|Toronto Maple Leafs|NHL Eastern Conference First Round|NHL Playoffs|243| 497|114504|NHL|NHL Hockey
nhl|6402870|07:00 pm|2024-04-29|Sunrise, FL|Lightning at Panthers - Rd1 Gm3 (if necessary)|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers (Game 5 - Home Game 3)|Amerant Bank Arena|   126|0.901|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NHL Eastern Conference First Round|NHL Playoffs| 68| 216|  2181|NHL|NHL Hockey
mls|6294417|07:30 pm|2024-05-04|Houston, TX|Houston Dynamo FC vs St. Louis CITY SC|Houston Dynamo FC vs St. Louis CITY SC|Shell Energy Stadium|  7392|0.794|29.7530| -95.3519|Houston Dynamo FC|St. Louis CITY SC|NA|NA| 25|  58|   355|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.822|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 71| 126|   765|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.815|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|121| 205|   698|MLS|MLS Soccer
mls|6273201|07:30 pm|2024-05-18|Austin, TX|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Q2 Stadium|514942|0.783|30.3877| -97.7194|Austin FC|Sporting Kansas City|NA|NA| 56| 108|  1077|MLS|MLS Soccer
mls|6303784|07:30 pm|2024-05-25|St. Louis, MO|Seattle Sounders FC at St. Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.776|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 72| 185|   670|MLS|MLS Soccer
