league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776305|07:00 pm|2023-02-04|New York, NY|Clippers at Knicks|Los Angeles Clippers at New York Knicks|Madison Square Garden|    93|0.810|40.7509| -73.9943|New York Knicks|Los Angeles Clippers|NA|NA| 111| 258| 12604|NBA|NBA Basketball
nba|5776313|07:30 pm|2023-02-25|New York, NY|Pelicans at Knicks|New Orleans Pelicans at New York Knicks|Madison Square Garden|    93|0.800|40.7509| -73.9943|New York Knicks|New Orleans Pelicans|NA|NA| 155| 329| 12604|NBA|NBA Basketball
nba|5761833|05:30 pm|2023-01-28|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.801|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA| 180| 408|  8853|NBA|NBA Basketball
nba|5776217|01:00 pm|2023-01-29|Charlotte, NC|Heat at Hornets|Miami Heat at Charlotte Hornets|Spectrum Center|   112|0.721|35.2248| -80.8403|Charlotte Hornets|Miami Heat|NA|NA|  29| 104|  5097|NBA|NBA Basketball
nba|5776301|07:30 pm|2023-01-31|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.834|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 230| 495| 13746|NBA|NBA Basketball
nba|5775739|05:30 pm|2023-02-11|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.837|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 300|1050| 68039|NBA|NBA Basketball
nba|5776309|07:30 pm|2023-02-11|New York, NY|Jazz at Knicks|Utah Jazz at New York Knicks|Madison Square Garden|    93|0.793|40.7509| -73.9943|New York Knicks|Utah Jazz|NA|NA| 122| 262|  8765|NBA|NBA Basketball
nba|5776311|07:30 pm|2023-02-13|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.785|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 172| 360| 12604|NBA|NBA Basketball
nba|5775653|08:30 pm|2023-01-28|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.808|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 338| 840|  7992|NBA|NBA Basketball
nba|5761834|07:30 pm|2023-01-30|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.814|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA| 186| 643| 14753|NBA|NBA Basketball
nba|5775733|05:30 pm|2023-02-04|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors|Chase Center|467029|0.786|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA| 189| 673| 16803|NBA|NBA Basketball
nba|5775749|07:00 pm|2023-03-02|San Francisco, CA|Clippers at Warriors|Los Angeles Clippers at Golden State Warriors|Chase Center|467029|0.782|37.7704|-122.3870|Golden State Warriors|Los Angeles Clippers|NA|NA| 125| 524| 25806|NBA|NBA Basketball
nba|5781484|07:00 pm|2023-01-30|Portland, OR|Hawks at Trail Blazers|Atlanta Hawks at Portland Trail Blazers|Moda Center|   256|0.657|45.5316|-122.6670|Portland Trail Blazers|Atlanta Hawks|NA|NA|  11| 143| 12054|NBA|NBA Basketball
nba|5776413|07:00 pm|2023-02-23|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.806|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 291| 812| 66383|NBA|NBA Basketball
nba|5776963|02:30 pm|2023-02-26|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.793|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 150| 561| 14045|NBA|NBA Basketball
nba|5775979|07:00 pm|2023-02-01|Philadelphia, PA|Magic at 76ers|Orlando Magic at Philadelphia 76ers|Wells Fargo Center|  3148|0.681|39.9012| -75.1720|Philadelphia 76ers|Orlando Magic|NA|NA|  23| 123|  6380|NBA|NBA Basketball
nba|5761853|06:00 pm|2023-02-11|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.774|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA| 103| 342|  6600|NBA|NBA Basketball
nba|5776799|06:30 pm|2023-02-24|Milwaukee, WI|Heat at Bucks|Miami Heat at Milwaukee Bucks|Fiserv Forum|435592|0.684|43.0417| -87.9162|Milwaukee Bucks|Miami Heat|NA|NA|  67| 207| 12474|NBA|NBA Basketball
nba|5776388|12:30 pm|2023-03-05|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.819|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 250| 778| 29005|NBA|NBA Basketball
nba|5777529|07:00 pm|2023-02-15|Oklahoma City, OK|Rockets at Thunder|Houston Rockets at Oklahoma City Thunder|Paycom Center|   208|0.655|35.4634| -97.5151|Oklahoma City Thunder|Houston Rockets|NA|NA|  12| 129|  1308|NBA|NBA Basketball
nba|5776715|10:00 pm|2023-02-24|Chicago, IL|Nets at Bulls|Brooklyn Nets at Chicago Bulls|United Center|   136|0.770|41.8806| -87.6740|Chicago Bulls|Brooklyn Nets|NA|NA|  99| 392| 12604|NBA|NBA Basketball
nba|5775669|07:30 pm|2023-03-05|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.769|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA| 107| 302|  6299|NBA|NBA Basketball
nba|5776307|06:00 pm|2023-02-05|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.785|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA| 112| 312| 20793|NBA|NBA Basketball
nba|5776967|06:30 pm|2023-03-02|Dallas, TX|76ers at Mavericks|Philadelphia 76ers at Dallas Mavericks|American Airlines Center|   117|0.719|32.7904| -96.8103|Dallas Mavericks|Philadelphia 76ers|NA|NA|  51| 224|  9485|NBA|NBA Basketball
nba|5775671|07:30 pm|2023-03-03|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.767|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA| 155| 427|  9865|NBA|NBA Basketball
nba|5776723|03:30 pm|2023-03-05|Chicago, IL|Pacers at Bulls|Indiana Pacers at Chicago Bulls|United Center|   136|0.767|41.8806| -87.6740|Chicago Bulls|Indiana Pacers|NA|NA|  69| 253| 11604|NBA|NBA Basketball
nba|5775989|08:30 pm|2023-02-25|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.767|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA| 167| 427| 39597|NBA|NBA Basketball
nba|5776381|07:30 pm|2023-02-07|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.766|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 370|1150| 61755|NBA|NBA Basketball
nba|5776708|08:00 pm|2023-02-04|Chicago, IL|Trail Blazers at Bulls|Portland Trail Blazers at Chicago Bulls|United Center|   136|0.766|41.8806| -87.6740|Chicago Bulls|Portland Trail Blazers|NA|NA|  92| 322|  6998|NBA|NBA Basketball
nba|5776469|07:00 pm|2023-02-14|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.766|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  86| 304| 12478|NBA|NBA Basketball
nba|5776789|07:00 pm|2023-01-29|Milwaukee, WI|Pelicans at Bucks|New Orleans Pelicans at Milwaukee Bucks|Fiserv Forum|435592|0.628|43.0417| -87.9162|Milwaukee Bucks|New Orleans Pelicans|NA|NA|  37| 170| 13380|NBA|NBA Basketball
nba|5775743|07:00 pm|2023-02-24|San Francisco, CA|Rockets at Warriors|Houston Rockets at Golden State Warriors|Chase Center|467029|0.764|37.7704|-122.3870|Golden State Warriors|Houston Rockets|NA|NA| 129| 452| 20416|NBA|NBA Basketball
nba|5761852|07:30 pm|2023-02-09|Brooklyn, NY|Bulls at Nets|Chicago Bulls at Brooklyn Nets|Barclays Center|  7546|0.763|40.6827| -73.9753|Brooklyn Nets|Chicago Bulls|NA|NA|  60| 202|  4800|NBA|NBA Basketball
nba|5777117|07:00 pm|2023-02-11|Washington, DC|Pacers at Wizards|Indiana Pacers at Washington Wizards|Capital One Arena|   181|0.708|38.8981| -77.0209|Washington Wizards|Indiana Pacers|NA|NA|  20| 126|  5172|NBA|NBA Basketball
nba|5776143|08:00 pm|2023-02-01|Phoenix, AZ|Hawks at Suns|Atlanta Hawks at Phoenix Suns|Footprint Center|   130|0.653|33.4458|-112.0710|Phoenix Suns|Atlanta Hawks|NA|NA|  20| 124|  7370|NBA|NBA Basketball
nba|5761851|07:30 pm|2023-02-07|Brooklyn, NY|Suns at Nets|Phoenix Suns at Brooklyn Nets|Barclays Center|  7546|0.739|40.6827| -73.9753|Brooklyn Nets|Phoenix Suns|NA|NA|  46| 180|  6600|NBA|NBA Basketball
nba|5776387|07:30 pm|2023-03-03|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.762|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA| 112| 362| 18905|NBA|NBA Basketball
nba|5761850|07:30 pm|2023-02-06|Brooklyn, NY|Clippers at Nets|LA Clippers at Brooklyn Nets|Barclays Center|  7546|0.760|40.6827| -73.9753|Brooklyn Nets|Los Angeles Clippers|NA|NA|  43| 163|  4800|NBA|NBA Basketball
nba|5775737|07:00 pm|2023-02-06|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.759|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA| 105| 302| 12478|NBA|NBA Basketball
nba|5776383|07:00 pm|2023-02-09|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.758|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA| 345|1535| 61755|NBA|NBA Basketball
nba|5776315|07:30 pm|2023-02-27|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.795|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 171| 381| 11361|NBA|NBA Basketball
nba|5761856|06:00 pm|2023-03-05|Brooklyn, NY|Hornets at Nets|Charlotte Hornets at Brooklyn Nets|Barclays Center|  7546|0.758|40.6827| -73.9753|Brooklyn Nets|Charlotte Hornets|NA|NA|  54| 198|  4200|NBA|NBA Basketball
nba|5761835|06:00 pm|2023-02-04|Brooklyn, NY|Wizards at Nets|Washington Wizards at Brooklyn Nets|Barclays Center|  7546|0.756|40.6827| -73.9753|Brooklyn Nets|Washington Wizards|NA|NA|  48| 180| 42000|NBA|NBA Basketball
nba|5775663|02:00 pm|2023-02-12|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.755|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 176| 517|  5800|NBA|NBA Basketball
nba|5776711|08:00 pm|2023-02-06|Chicago, IL|Spurs at Bulls|San Antonio Spurs at Chicago Bulls|United Center|   136|0.755|41.8806| -87.6740|Chicago Bulls|San Antonio Spurs|NA|NA|  50| 198|  4678|NBA|NBA Basketball
nba|5775831|07:30 pm|2023-03-06|Miami, FL|Hawks at Heat|Atlanta Hawks at Miami Heat|Miami-Dade Arena|   183|0.720|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NA|NA|  35| 152| 12604|NBA|NBA Basketball
nba|5775667|07:30 pm|2023-03-01|Boston, MA|Cavaliers at Celtics|Cleveland Cavaliers at Boston Celtics|TD Garden|  1544|0.753|42.3653| -71.0618|Boston Celtics|Cleveland Cavaliers|NA|NA|  85| 239|  6299|NBA|NBA Basketball
nba|5775981|07:00 pm|2023-02-10|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.753|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA|  86| 335|  7565|NBA|NBA Basketball
nba|5776716|07:30 pm|2023-02-16|Chicago, IL|Bucks at Bulls|Milwaukee Bucks at Chicago Bulls|United Center|   136|0.752|41.8806| -87.6740|Chicago Bulls|Milwaukee Bucks|NA|NA|  98| 326|  5938|NBA|NBA Basketball
nba|5775735|07:00 pm|2023-01-27|San Francisco, CA|Raptors at Warriors|Toronto Raptors at Golden State Warriors|Chase Center|467029|0.751|37.7704|-122.3870|Golden State Warriors|Toronto Raptors|NA|NA| 112| 397| 13612|NBA|NBA Basketball
nba|5761932|07:00 pm|2023-02-23|Cleveland, OH|Nuggets at Cavaliers|Denver Nuggets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.625|41.4971| -81.6884|Cleveland Cavaliers|Denver Nuggets|NA|NA|  34| 104|  3037|NBA|NBA Basketball
nba|5775991|07:00 pm|2023-02-27|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.750|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  45| 178| 12054|NBA|NBA Basketball
nba|5776879|05:00 pm|2023-02-05|Indianapolis, IN|Cavaliers at Pacers|Cleveland Cavaliers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.673|39.7640| -86.1556|Indiana Pacers|Cleveland Cavaliers|NA|NA|  11|  53|  4745|NBA|NBA Basketball
nba|5776720|07:00 pm|2023-03-03|Chicago, IL|Suns at Bulls|Phoenix Suns at Chicago Bulls|United Center|   136|0.777|41.8806| -87.6740|Chicago Bulls|Phoenix Suns|NA|NA|  99| 394| 12604|NBA|NBA Basketball
nba|5776705|08:00 pm|2023-01-31|Chicago, IL|Clippers at Bulls|Los Angeles Clippers at Chicago Bulls|United Center|   136|0.749|41.8806| -87.6740|Chicago Bulls|Los Angeles Clippers|NA|NA|  54| 221|  3275|NBA|NBA Basketball
nba|5776227|07:00 pm|2023-02-27|Charlotte, NC|Pistons at Hornets|Detroit Pistons at Charlotte Hornets|Spectrum Center|   112|0.664|35.2248| -80.8403|Charlotte Hornets|Detroit Pistons|NA|NA|  20|  99|  2578|NBA|NBA Basketball
nba|5776225|07:00 pm|2023-02-25|Charlotte, NC|Heat at Hornets|Miami Heat at Charlotte Hornets|Spectrum Center|   112|0.748|35.2248| -80.8403|Charlotte Hornets|Miami Heat|NA|NA|  34| 167|  2476|NBA|NBA Basketball
nba|5776215|01:00 pm|2023-02-05|Charlotte, NC|Magic at Hornets|Orlando Magic at Charlotte Hornets|Spectrum Center|   112|0.672|35.2248| -80.8403|Charlotte Hornets|Orlando Magic|NA|NA|  21|  90|  1994|NBA|NBA Basketball
nba|5776385|07:00 pm|2023-02-15|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.747|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 151| 541| 45252|NBA|NBA Basketball
nba|5775655|07:30 pm|2023-02-03|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.747|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA| 125| 393|  5800|NBA|NBA Basketball
nba|5777039|07:00 pm|2023-02-08|Houston, TX|Kings at Rockets|Sacramento Kings at Houston Rockets|Toyota Center|   129|0.649|29.7508| -95.3621|Houston Rockets|Sacramento Kings|NA|NA|  10|  43| 12654|NBA|NBA Basketball
nba|5775983|07:00 pm|2023-02-13|Philadelphia, PA|Rockets at 76ers|Houston Rockets at Philadelphia 76ers|Wells Fargo Center|  3148|0.699|39.9012| -75.1720|Philadelphia 76ers|Houston Rockets|NA|NA|  25| 129|  9511|NBA|NBA Basketball
nba|5776719|03:30 pm|2023-02-26|Chicago, IL|Wizards at Bulls|Washington Wizards at Chicago Bulls|United Center|   136|0.746|41.8806| -87.6740|Chicago Bulls|Washington Wizards|NA|NA|  76| 302|  6416|NBA|NBA Basketball
nba|5757429|07:00 pm|2023-02-04|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.745|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 160| 420| 18000|NBA|NBA Basketball
nba|5776961|07:30 pm|2023-02-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.744|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  43| 210|  2459|NBA|NBA Basketball
nba|5757430|06:00 pm|2023-02-05|New Orleans, LA|Kings at Pelicans|Sacramento Kings at New Orleans Pelicans|Smoothie King Center|   184|0.648|29.9490| -90.0821|New Orleans Pelicans|Sacramento Kings|NA|NA|  18|  84| 12354|NBA|NBA Basketball
nba|5776555|07:00 pm|2023-02-13|Portland, OR|Lakers at Trail Blazers|Los Angeles Lakers at Portland Trail Blazers|Moda Center|   256|0.743|45.5316|-122.6670|Portland Trail Blazers|Los Angeles Lakers|NA|NA|  99| 414| 20856|NBA|NBA Basketball
nba|5775821|08:00 pm|2023-02-10|Miami, FL|Rockets at Heat|Houston Rockets at Miami Heat|Miami-Dade Arena|   183|0.743|25.7812| -80.1879|Miami Heat|Houston Rockets|NA|NA|  46| 133| 15083|NBA|NBA Basketball
nba|5776969|12:00 pm|2023-03-05|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.742|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA|  71| 328|  8825|NBA|NBA Basketball
nba|5776707|08:00 pm|2023-02-02|Chicago, IL|Hornets at Bulls|Charlotte Hornets at Chicago Bulls|United Center|   136|0.742|41.8806| -87.6740|Chicago Bulls|Charlotte Hornets|NA|NA|  59| 227|  5134|NBA|NBA Basketball
nba|5761855|07:30 pm|2023-02-28|Brooklyn, NY|Bucks at Nets|Milwaukee Bucks at Brooklyn Nets|Barclays Center|  7546|0.742|40.6827| -73.9753|Brooklyn Nets|Milwaukee Bucks|NA|NA|  91| 262|  4800|NBA|NBA Basketball
nba|5776475|07:00 pm|2023-03-05|Los Angeles, CA|Grizzlies at Clippers|Memphis Grizzlies at Los Angeles Clippers|Crypto.com Arena|   134|0.741|34.0430|-118.2670|Los Angeles Clippers|Memphis Grizzlies|NA|NA|  42| 184|  8440|NBA|NBA Basketball
nba|5777031|07:00 pm|2023-01-26|Houston, TX|Cavaliers at Rockets|Cleveland Cavaliers at Houston Rockets|Toyota Center|   129|0.647|29.7508| -95.3621|Houston Rockets|Cleveland Cavaliers|NA|NA|  16|  47|   805|NBA|NBA Basketball
nba|5775747|07:00 pm|2023-02-28|San Francisco, CA|Trail Blazers at Warriors|Portland Trail Blazers at Golden State Warriors|Chase Center|467029|0.740|37.7704|-122.3870|Golden State Warriors|Portland Trail Blazers|NA|NA| 100| 379| 19055|NBA|NBA Basketball
nba|5775651|07:30 pm|2023-01-26|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.740|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA| 112| 314| 11290|NBA|NBA Basketball
nba|5761933|06:00 pm|2023-02-26|Cleveland, OH|Raptors at Cavaliers|Toronto Raptors at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.639|41.4971| -81.6884|Cleveland Cavaliers|Toronto Raptors|NA|NA|  35| 105|  3125|NBA|NBA Basketball
nba|5776465|07:30 pm|2023-02-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.739|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA|  44| 192|  9580|NBA|NBA Basketball
nba|5761926|07:00 pm|2023-01-29|Cleveland, OH|Clippers at Cavaliers|Los Angeles Clippers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.646|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Clippers|NA|NA|  32| 123|  2750|NBA|NBA Basketball
nba|5775661|07:30 pm|2023-02-10|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.737|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA| 118| 336|  6317|NBA|NBA Basketball
nba|5777535|07:00 pm|2023-03-01|Oklahoma City, OK|Lakers at Thunder|Los Angeles Lakers at Oklahoma City Thunder|Paycom Center|   208|0.737|35.4634| -97.5151|Oklahoma City Thunder|Los Angeles Lakers|NA|NA|  51| 234|  2907|NBA|NBA Basketball
nba|5775829|08:00 pm|2023-03-04|Miami, FL|Hawks at Heat|Atlanta Hawks at Miami Heat|Miami-Dade Arena|   183|0.758|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NA|NA|  58| 190| 17015|NBA|NBA Basketball
nba|5761927|07:00 pm|2023-01-31|Cleveland, OH|Heat at Cavaliers|Miami Heat at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.660|41.4971| -81.6884|Cleveland Cavaliers|Miami Heat|NA|NA|  32| 124|  3037|NBA|NBA Basketball
nba|5776067|07:30 pm|2023-03-03|Atlanta, GA|Trail Blazers at Hawks|Portland Trail Blazers at Atlanta Hawks|State Farm Arena|   127|0.693|33.7566| -84.3969|Atlanta Hawks|Portland Trail Blazers|NA|NA|  56| 145|  6220|NBA|NBA Basketball
nba|5777203|07:00 pm|2023-02-15|Memphis, TN|Jazz at Grizzlies|Utah Jazz at Memphis Grizzlies|FedExForum|  1243|0.645|35.1383| -90.0522|Memphis Grizzlies|Utah Jazz|NA|NA|  14|  93|  3761|NBA|NBA Basketball
nba|5777700|07:00 pm|2023-02-25|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Vivint Arena|   188|0.645|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA|  31| 100| 21840|NBA|NBA Basketball
nba|5776229|07:00 pm|2023-03-01|Charlotte, NC|Suns at Hornets|Phoenix Suns at Charlotte Hornets|Spectrum Center|   112|0.692|35.2248| -80.8403|Charlotte Hornets|Phoenix Suns|NA|NA|  35| 131|  2547|NBA|NBA Basketball
nba|5776061|07:30 pm|2023-02-24|Atlanta, GA|Cavaliers at Hawks|Cleveland Cavaliers at Atlanta Hawks|State Farm Arena|   127|0.692|33.7566| -84.3969|Atlanta Hawks|Cleveland Cavaliers|NA|NA|  49| 200|  5203|NBA|NBA Basketball
nba|5775741|07:00 pm|2023-02-13|San Francisco, CA|Wizards at Warriors|Washington Wizards at Golden State Warriors|Chase Center|467029|0.735|37.7704|-122.3870|Golden State Warriors|Washington Wizards|NA|NA| 103| 399|  8237|NBA|NBA Basketball
nba|5739410|03:30 am|2023-02-19|Salt Lake City, UT|NBA All Star Game|NBA All Star Game|Vivint Arena|   188|0.551|40.7676|-111.9010|NBA All Star Game|NA|NA|NA|1331|2921| 11025|NBA|NBA Basketball
nba|5775899|07:00 pm|2023-02-10|Sacramento, CA|Mavericks at Kings|Dallas Mavericks at Sacramento Kings|Golden 1 Center|177304|0.644|38.5161|-121.4170|Sacramento Kings|Dallas Mavericks|NA|NA|  59| 157| 12054|NBA|NBA Basketball
nba|5775985|07:00 pm|2023-02-15|Philadelphia, PA|Cavaliers at 76ers|Cleveland Cavaliers at Philadelphia 76ers|Wells Fargo Center|  3148|0.732|39.9012| -75.1720|Philadelphia 76ers|Cleveland Cavaliers|NA|NA|  33| 175|  6305|NBA|NBA Basketball
nba|5777293|07:30 pm|2023-02-28|Toronto, Canada|Bulls at Raptors|Chicago Bulls at Toronto Raptors|Scotiabank Arena|    91|0.732|43.6435| -79.3791|Toronto Raptors|Chicago Bulls|NA|NA|  65| 292|  8508|NBA|NBA Basketball
nba|5761934|07:30 pm|2023-03-04|Cleveland, OH|Pistons at Cavaliers|Detroit Pistons at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.643|41.4971| -81.6884|Cleveland Cavaliers|Detroit Pistons|NA|NA|  40| 194|  3012|NBA|NBA Basketball
