league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786703|07:15 pm|2023-06-30|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.809|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  47| 123|   932|MLB|MLB Baseball
mlb|5786717|01:15 pm|2023-07-02|St. Louis, MO|Yankees at Cardinals|New York Yankees at St. Louis Cardinals|Busch Stadium|    27|0.807|38.6226| -90.1928|St. Louis Cardinals|New York Yankees|NA|NA|  39|  95| 97741|MLB|MLB Baseball
mlb|5786384|01:05 pm|2023-06-24|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.807|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  50| 125|   861|MLB|MLB Baseball
mlb|5785466|01:05 pm|2023-07-22|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.804|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  39|  98|  6594|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.803|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  43| 112|  1891|MLB|MLB Baseball
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.801|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  73| 152|  1791|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.800|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  63| 194| 24406|MLB|MLB Baseball
mlb|5784930|07:05 pm|2023-07-14|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.799|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  45| 156| 12205|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.798|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  80| 169|  1791|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.797|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  63| 152|  6594|MLB|MLB Baseball
mlb|5786404|01:05 pm|2023-07-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.794|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  34| 121|  1226|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.794|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|  91| 195|  2037|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.794|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  33| 122|  9229|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.794|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  58| 169|  2501|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.794|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  51| 124|  1829|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.793|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  29|  89|  1226|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.792|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  50| 137|  6594|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.792|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  49| 136|  6594|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.791|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  33|  88|  6594|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.791|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  36|  96|  6594|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.790|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  31| 112|  1226|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.790|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  39|  97| 16657|MLB|MLB Baseball
mlb|5784922|06:15 pm|2023-07-01|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.790|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  63| 149|  6594|MLB|MLB Baseball
mlb|5786140|03:30 am|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.787|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|  67| 159|  1967|MLB|MLB Baseball
mlb|5786390|06:45 pm|2023-07-03|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.785|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  33|  97|  1226|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.785|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  49|  96|  9229|MLB|MLB Baseball
mlb|5784886|01:20 pm|2023-06-17|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.782|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  46| 127|   932|MLB|MLB Baseball
mlb|5786396|06:05 pm|2023-07-05|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  23|  82|  1226|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.781|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  24|  76|  1226|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.779|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  41| 107|   729|MLB|MLB Baseball
mlb|5786114|04:10 pm|2023-07-08|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.779|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  44| 150|  2179|MLB|MLB Baseball
mlb|5786392|01:05 pm|2023-07-04|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  26|  99|  1226|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.778|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  31| 101|  9229|MLB|MLB Baseball
mlb|5786372|12:45 pm|2023-06-22|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.776|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  28|  91|  1226|MLB|MLB Baseball
mlb|5785412|07:05 pm|2023-07-03|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.773|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  32|  91|  6594|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.773|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  79| 207| 14035|MLB|MLB Baseball
mlb|5785424|07:05 pm|2023-07-06|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.772|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  10|  65|  6594|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.772|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  51| 145|  2284|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.771|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  41| 102|214749|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.771|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  28| 110|  6594|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.770|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  34|  88|   530|MLB|MLB Baseball
mlb|5785886|03:05 pm|2023-07-01|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.770|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  76| 151|  9229|MLB|MLB Baseball
mlb|5784924|01:20 pm|2023-07-02|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.769|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  45| 123|  6594|MLB|MLB Baseball
mlb|5785416|01:05 pm|2023-07-04|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.767|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  21|  76|  6594|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.766|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  28| 113| 12206|MLB|MLB Baseball
mlb|5786113|07:10 pm|2023-07-07|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.766|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  43| 132|  1988|MLB|MLB Baseball
mlb|5784920|01:20 pm|2023-06-30|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.766|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  26| 108|  6594|MLB|MLB Baseball
mlb|5786751|07:15 pm|2023-07-14|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.766|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  32| 106|   790|MLB|MLB Baseball
mlb|5786124|01:35 pm|2023-07-09|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.765|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  50| 121|  2562|MLB|MLB Baseball
mlb|5784884|01:20 pm|2023-06-16|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.765|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  32|  89|  1226|MLB|MLB Baseball
mlb|5785160|04:10 pm|2023-07-01|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.765|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  25|  78| 12205|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.764|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  49| 115|  2964|MLB|MLB Baseball
mlb|5785420|07:05 pm|2023-07-05|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.763|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  20|  67|  6594|MLB|MLB Baseball
mlb|5786058|07:10 pm|2023-07-06|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.762|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  39|  96|  6783|MLB|MLB Baseball
mlb|5785856|03:05 pm|2023-06-17|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.762|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  50| 149|  1311|MLB|MLB Baseball
mlb|5784890|12:05 pm|2023-06-18|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.762|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  28|  99|  1042|MLB|MLB Baseball
mlb|5785212|07:10 pm|2023-07-06|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.761|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  36| 100|  1677|MLB|MLB Baseball
mlb|5785197|07:10 pm|2023-07-03|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.759|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  51| 120|  1815|MLB|MLB Baseball
mlb|5786360|06:45 pm|2023-06-19|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  16|  58|  1226|MLB|MLB Baseball
mlb|5785202|06:10 pm|2023-07-04|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.758|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  53| 123|  1677|MLB|MLB Baseball
mlb|5786050|01:35 pm|2023-07-04|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.758|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  45| 127|  1835|MLB|MLB Baseball
mlb|5785898|07:05 pm|2023-07-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.757|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  18|  84|  9229|MLB|MLB Baseball
mlb|5787983|01:35 pm|2023-07-23|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.757|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  17|  82|   560|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  16|  52|  1226|MLB|MLB Baseball
mlb|5786801|06:40 pm|2023-07-14|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.757|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  33| 114|  4886|MLB|MLB Baseball
mlb|5785188|01:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.756|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  39| 104|  2751|MLB|MLB Baseball
mlb|5788790|01:10 pm|2023-07-08|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.756|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  33|  85|  1226|MLB|MLB Baseball
mlb|5785900|07:15 pm|2023-07-15|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.756|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  39| 123|  1226|MLB|MLB Baseball
mlb|5786634|06:38 pm|2023-07-18|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.756|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  23|  81|  5606|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.755|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  16|  47|  6594|MLB|MLB Baseball
mlb|5786638|04:07 pm|2023-07-19|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.755|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  22|  79|  4886|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.755|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  21|  85|   517|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.755|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  60| 107|   876|MLB|MLB Baseball
mlb|5784960|07:05 pm|2023-07-18|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.754|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  21|  86|  6594|MLB|MLB Baseball
mlb|5786630|06:38 pm|2023-07-17|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.754|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  21|  77|  5606|MLB|MLB Baseball
mlb|5785170|07:10 pm|2023-07-14|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.754|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  41| 121| 12206|MLB|MLB Baseball
mlb|5785208|07:10 pm|2023-07-05|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.753|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  31|  88|  1677|MLB|MLB Baseball
mlb|5786761|01:15 pm|2023-07-16|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.753|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  32| 105|   729|MLB|MLB Baseball
mlb|5786056|07:10 pm|2023-07-05|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.753|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  35|  91|  1835|MLB|MLB Baseball
mlb|5786817|01:10 pm|2023-07-16|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.752|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  40| 111|  1538|MLB|MLB Baseball
mlb|5784966|07:05 pm|2023-07-19|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.752|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  27|  91|  6594|MLB|MLB Baseball
mlb|5787965|04:05 pm|2023-07-08|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.751|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  34|  72|   607|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.751|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  20|  56|121897|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.750|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  16|  44|  6594|MLB|MLB Baseball
mlb|5786362|06:45 pm|2023-06-20|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.750|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  18|  54|  1226|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.750|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  45|  97|  1791|MLB|MLB Baseball
mlb|5785880|07:05 pm|2023-06-30|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.750|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  53| 100|  9229|MLB|MLB Baseball
mlb|5788752|07:15 pm|2023-06-24|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.750|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  33|  62|  1226|MLB|MLB Baseball
mlb|5784950|07:05 pm|2023-07-17|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.750|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  32|  91|  6594|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.749|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  28|  93|  1269|MLB|MLB Baseball
