league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786372|12:45 pm|2023-06-22|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.733|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  30| 102|  1215|MLB|MLB Baseball
mlb|5785886|03:05 pm|2023-07-01|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.730|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  42|  95|  9153|MLB|MLB Baseball
mlb|5895605|01:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.729|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  58| 134|  6727|MLB|MLB Baseball
mlb|5784924|01:20 pm|2023-07-02|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.728|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  48| 148| 10460|MLB|MLB Baseball
mlb|5784920|01:20 pm|2023-06-30|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.727|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  38| 141| 10460|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.726|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  54| 147|  2970|MLB|MLB Baseball
mlb|5784884|01:20 pm|2023-06-16|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.726|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  32| 111| 10460|MLB|MLB Baseball
mlb|5895607|06:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.726|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  47| 104|  1819|MLB|MLB Baseball
mlb|5785160|04:10 pm|2023-07-01|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.725|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  24|  83| 13314|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.724|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA| 111| 283|  2578|MLB|MLB Baseball
mlb|5785262|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  36| 117| 11738|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.723|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  62| 137|  3091|MLB|MLB Baseball
mlb|5784890|12:05 pm|2023-06-18|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.723|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  29| 113| 10460|MLB|MLB Baseball
mlb|5785856|03:05 pm|2023-06-17|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.722|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  33|  77|  9153|MLB|MLB Baseball
mlb|5785084|07:10 pm|2023-06-13|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.720|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA| 102| 263| 13314|MLB|MLB Baseball
mlb|5786286|02:05 pm|2023-05-29|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.719|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  25|  78|   571|MLB|MLB Baseball
mlb|5785250|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  30| 107|214749|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.718|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  16|  71|  1215|MLB|MLB Baseball
mlb|5787248|04:05 pm|2023-06-10|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.717|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  56| 121|  6055|MLB|MLB Baseball
mlb|5785896|01:35 pm|2023-06-04|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.717|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  54| 124|  1819|MLB|MLB Baseball
mlb|5786360|06:45 pm|2023-06-19|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.715|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  18|  77|  1215|MLB|MLB Baseball
mlb|5785774|03:05 pm|2023-06-03|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.714|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  29|  64| 12104|MLB|MLB Baseball
mlb|5785890|07:10 pm|2023-06-02|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.714|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  43|  99|  1819|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.714|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  54| 105|   659|MLB|MLB Baseball
mlb|5785188|01:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.713|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  55| 124|  2849|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.713|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  17|  89|  6539|MLB|MLB Baseball
mlb|5785308|07:05 pm|2023-06-08|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.713|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  15|  74|  9416|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.712|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  13| 101|  6539|MLB|MLB Baseball
mlb|5785296|07:05 pm|2023-06-07|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.711|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  15|  77|  6539|MLB|MLB Baseball
mlb|5786304|12:45 pm|2023-05-31|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.711|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  14|  44|  1215|MLB|MLB Baseball
mlb|5786657|01:15 pm|2023-06-10|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.711|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  39|  85|   766|MLB|MLB Baseball
mlb|5785880|07:05 pm|2023-06-30|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.710|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  44| 110|  9153|MLB|MLB Baseball
mlb|5789730|06:15 pm|2023-05-27|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.709|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  38| 106| 10460|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.709|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  60| 125|  1776|MLB|MLB Baseball
mlb|5785152|07:10 pm|2023-06-30|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.708|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  23|  71| 13314|MLB|MLB Baseball
mlb|5786362|06:45 pm|2023-06-20|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.708|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  17|  70|  1215|MLB|MLB Baseball
mlb|5787857|04:05 pm|2023-06-03|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.708|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  42|  82|   575|MLB|MLB Baseball
mlb|5787252|01:35 pm|2023-06-11|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.708|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  55| 105|  5132|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.708|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  21|  87|120898|MLB|MLB Baseball
mlb|5785852|07:05 pm|2023-06-16|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.707|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  30|  71|  9153|MLB|MLB Baseball
mlb|5785888|01:35 pm|2023-07-02|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.707|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  39|  85|  9153|MLB|MLB Baseball
mlb|5785791|07:05 pm|2023-06-05|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.706|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  22|  54|   730|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.706|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  33| 102| 13314|MLB|MLB Baseball
mlb|5785162|01:40 pm|2023-07-02|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.706|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  27|  73| 13314|MLB|MLB Baseball
mlb|5785292|07:05 pm|2023-06-06|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.705|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  14|  94|  1501|MLB|MLB Baseball
mlb|5788752|07:15 pm|2023-06-24|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.705|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  32|  79|  1335|MLB|MLB Baseball
mlb|5785860|01:35 pm|2023-06-18|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.703|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  30|  65|  9153|MLB|MLB Baseball
mlb|5787246|07:05 pm|2023-06-09|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.703|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  43|  91| 12104|MLB|MLB Baseball
mlb|5786298|06:45 pm|2023-05-30|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.703|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  13|  44|  1215|MLB|MLB Baseball
mlb|5787300|04:05 pm|2023-07-01|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.702|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  53| 100|   659|MLB|MLB Baseball
mlb|5785150|07:10 pm|2023-06-13|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.702|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  48| 111|  1776|MLB|MLB Baseball
mlb|5784916|07:05 pm|2023-06-29|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.702|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  24|  95| 10786|MLB|MLB Baseball
mlb|5786018|06:10 pm|2023-06-29|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.702|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  43| 114|  1819|MLB|MLB Baseball
mlb|5785810|04:10 pm|2023-06-10|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.701|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA|  27|  95|  1457|MLB|MLB Baseball
mlb|5785230|07:05 pm|2023-05-25|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.701|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  11|  64|  1182|MLB|MLB Baseball
mlb|5786651|07:15 pm|2023-06-09|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.700|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  32|  83|   590|MLB|MLB Baseball
mlb|5786667|06:45 pm|2023-06-12|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.700|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|  18|  49|   507|MLB|MLB Baseball
mlb|5785796|07:05 pm|2023-06-06|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.698|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  21|  58|  1214|MLB|MLB Baseball
mlb|5786524|06:38 pm|2023-06-21|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.698|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  64| 151|  7265|MLB|MLB Baseball
mlb|5786518|07:05 pm|2023-06-20|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.698|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  66| 146|121004|MLB|MLB Baseball
mlb|5785882|04:10 pm|2023-07-01|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.698|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  23| 104|   863|MLB|MLB Baseball
mlb|5787292|01:35 pm|2023-06-25|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.697|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  48|  89|  6055|MLB|MLB Baseball
mlb|5785798|07:05 pm|2023-06-07|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.697|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  22|  58|   730|MLB|MLB Baseball
mlb|5787280|07:05 pm|2023-06-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.697|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  36|  90| 12104|MLB|MLB Baseball
mlb|5788704|01:10 pm|2023-06-10|Detroit, MI|Diamondbacks at Tigers|Arizona Diamondbacks at Detroit Tigers|Comerica Park|    12|0.696|42.3390| -83.0485|Detroit Tigers|Arizona Diamondbacks|NA|NA|  29|  62|  1335|MLB|MLB Baseball
mlb|5785156|07:10 pm|2023-06-14|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.696|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  36|  89|  1776|MLB|MLB Baseball
mlb|5785225|07:05 pm|2023-05-24|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.695|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  18| 212|  1182|MLB|MLB Baseball
mlb|5785920|07:10 pm|2023-06-12|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.695|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  34|  83|  1819|MLB|MLB Baseball
mlb|5786661|01:15 pm|2023-06-11|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.694|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  23|  74|   573|MLB|MLB Baseball
mlb|5787863|01:35 pm|2023-06-04|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.694|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  30|  92|   590|MLB|MLB Baseball
mlb|5785778|01:35 pm|2023-06-04|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.694|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  21|  55|  1335|MLB|MLB Baseball
mlb|5785114|06:10 pm|2023-05-29|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.694|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  30|  87|  1776|MLB|MLB Baseball
mlb|5785119|01:40 pm|2023-06-18|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.694|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  37| 116| 13314|MLB|MLB Baseball
