league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776157|07:00 pm|2023-03-16|Phoenix, AZ|Magic at Suns|Orlando Magic at Phoenix Suns|Footprint Center|   130|0.622|33.4458|-112.0710|Phoenix Suns|Orlando Magic|NA|NA|  41| 204|  4151|NBA|NBA Basketball
nba|5776309|07:30 pm|2023-02-11|New York, NY|Jazz at Knicks|Utah Jazz at New York Knicks|Madison Square Garden|    93|0.759|40.7509| -73.9943|New York Knicks|Utah Jazz|NA|NA| 118| 268|  5405|NBA|NBA Basketball
nba|5775753|05:30 pm|2023-03-11|San Francisco, CA|Bucks at Warriors|Milwaukee Bucks at Golden State Warriors|Chase Center|467029|0.757|37.7704|-122.3870|Golden State Warriors|Milwaukee Bucks|NA|NA| 239| 749|214749|NBA|NBA Basketball
nba|5776561|07:00 pm|2023-03-14|Portland, OR|Knicks at Trail Blazers|New York Knicks at Portland Trail Blazers|Moda Center|   256|0.664|45.5316|-122.6670|Portland Trail Blazers|New York Knicks|NA|NA|  18| 158|  2446|NBA|NBA Basketball
nba|5776729|07:00 pm|2023-03-18|Chicago, IL|Heat at Bulls|Miami Heat at Chicago Bulls|United Center|   136|0.795|41.8806| -87.6740|Chicago Bulls|Miami Heat|NA|NA| 135| 408|  7595|NBA|NBA Basketball
nba|5776713|08:00 pm|2023-02-13|Chicago, IL|Magic at Bulls|Orlando Magic at Chicago Bulls|United Center|   136|0.696|41.8806| -87.6740|Chicago Bulls|Orlando Magic|NA|NA|  43| 198|  5178|NBA|NBA Basketball
nba|5776413|07:00 pm|2023-02-23|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.778|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 230| 793| 28756|NBA|NBA Basketball
nba|5776317|07:30 pm|2023-03-01|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.753|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 129| 300| 12443|NBA|NBA Basketball
nba|5776311|07:30 pm|2023-02-13|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.752|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 151| 322|  9046|NBA|NBA Basketball
nba|5776395|06:00 pm|2023-03-12|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.749|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 129| 450| 28756|NBA|NBA Basketball
nba|5776313|07:30 pm|2023-02-25|New York, NY|Pelicans at Knicks|New Orleans Pelicans at New York Knicks|Madison Square Garden|    93|0.769|40.7509| -73.9943|New York Knicks|New Orleans Pelicans|NA|NA| 163| 338|  6520|NBA|NBA Basketball
nba|5775751|07:00 pm|2023-03-03|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.748|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA| 140| 521| 12424|NBA|NBA Basketball
nba|5776397|07:30 pm|2023-03-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.747|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA| 164| 527| 34505|NBA|NBA Basketball
nba|5776319|07:30 pm|2023-03-07|New York, NY|Hornets at Knicks|Charlotte Hornets at New York Knicks|Madison Square Garden|    93|0.746|40.7509| -73.9943|New York Knicks|Charlotte Hornets|NA|NA| 103| 226|  7685|NBA|NBA Basketball
nba|5777048|07:00 pm|2023-03-07|Houston, TX|Nets at Rockets|Brooklyn Nets at Houston Rockets|Toyota Center|   129|0.641|29.7508| -95.3621|Houston Rockets|Brooklyn Nets|NA|NA|  21|  82| 12454|NBA|NBA Basketball
nba|5777049|07:00 pm|2023-03-11|Houston, TX|Bulls at Rockets|Chicago Bulls at Houston Rockets|Toyota Center|   129|0.693|29.7508| -95.3621|Houston Rockets|Chicago Bulls|NA|NA|  29|  92| 18840|NBA|NBA Basketball
nba|5776720|07:00 pm|2023-03-03|Chicago, IL|Suns at Bulls|Phoenix Suns at Chicago Bulls|United Center|   136|0.744|41.8806| -87.6740|Chicago Bulls|Phoenix Suns|NA|NA| 102| 360|  8070|NBA|NBA Basketball
nba|5775827|08:00 pm|2023-03-03|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.742|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|  71| 195| 15733|NBA|NBA Basketball
nba|5776479|01:00 pm|2023-03-11|Los Angeles, CA|Knicks at Clippers|New York Knicks at Los Angeles Clippers|Crypto.com Arena|   134|0.742|34.0430|-118.2670|Los Angeles Clippers|New York Knicks|NA|NA|  40| 183| 14225|NBA|NBA Basketball
nba|5775743|07:00 pm|2023-02-24|San Francisco, CA|Rockets at Warriors|Houston Rockets at Golden State Warriors|Chase Center|467029|0.742|37.7704|-122.3870|Golden State Warriors|Houston Rockets|NA|NA| 129| 429| 12424|NBA|NBA Basketball
nba|5761853|06:00 pm|2023-02-11|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.742|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA|  62| 240|  5400|NBA|NBA Basketball
nba|5753615|03:30 am|2023-02-18|Salt Lake City, UT|NBA All Star Saturday Night|NBA All Star Saturday Night|Vivint Arena|   188|0.543|40.7676|-111.9010|NBA All Star Game|NA|NA|NA| 720|2048| 16680|NBA|NBA Basketball
nba|5776323|07:30 pm|2023-03-20|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.741|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA| 101| 235|  7426|NBA|NBA Basketball
nba|5776481|07:00 pm|2023-03-15|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.749|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA| 102| 403| 11850|NBA|NBA Basketball
nba|5775669|07:30 pm|2023-03-05|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.738|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA| 107| 305|  5750|NBA|NBA Basketball
nba|5776383|07:00 pm|2023-02-09|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.738|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA|  89| 487|115004|NBA|NBA Basketball
nba|5775835|08:00 pm|2023-03-10|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.738|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  55| 193| 11655|NBA|NBA Basketball
nba|5776715|10:00 pm|2023-02-24|Chicago, IL|Nets at Bulls|Brooklyn Nets at Chicago Bulls|United Center|   136|0.737|41.8806| -87.6740|Chicago Bulls|Brooklyn Nets|NA|NA|  89| 345| 11504|NBA|NBA Basketball
nba|5761858|03:30 pm|2023-03-19|Brooklyn, NY|Nuggets at Nets|Denver Nuggets at Brooklyn Nets|Barclays Center|  7546|0.737|40.6827| -73.9753|Brooklyn Nets|Denver Nuggets|NA|NA|  78| 220|  4200|NBA|NBA Basketball
nba|5775671|07:30 pm|2023-03-03|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.736|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA| 169| 486|  6407|NBA|NBA Basketball
nba|5776391|07:00 pm|2023-03-07|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.736|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 215| 682| 28756|NBA|NBA Basketball
nba|5775745|04:30 pm|2023-02-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.736|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 118| 518| 10223|NBA|NBA Basketball
nba|5777543|07:00 pm|2023-03-14|Oklahoma City, OK|Nets at Thunder|Brooklyn Nets at Oklahoma City Thunder|Paycom Center|   208|0.638|35.4634| -97.5151|Oklahoma City Thunder|Brooklyn Nets|NA|NA|  20| 159|  3123|NBA|NBA Basketball
nba|5775989|08:30 pm|2023-02-25|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.736|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA| 158| 432| 39256|NBA|NBA Basketball
nba|5776727|08:00 pm|2023-03-17|Chicago, IL|Timberwolves at Bulls|Minnesota Timberwolves at Chicago Bulls|United Center|   136|0.735|41.8806| -87.6740|Chicago Bulls|Minnesota Timberwolves|NA|NA|  80| 284| 11654|NBA|NBA Basketball
nba|5776723|03:30 pm|2023-03-05|Chicago, IL|Pacers at Bulls|Indiana Pacers at Chicago Bulls|United Center|   136|0.735|41.8806| -87.6740|Chicago Bulls|Indiana Pacers|NA|NA|  63| 256|  5772|NBA|NBA Basketball
nba|5761852|07:30 pm|2023-02-09|Brooklyn, NY|Bulls at Nets|Chicago Bulls at Brooklyn Nets|Barclays Center|  7546|0.734|40.6827| -73.9753|Brooklyn Nets|Chicago Bulls|NA|NA|  42| 180|  4320|NBA|NBA Basketball
nba|5776469|07:00 pm|2023-02-14|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.733|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  71| 286| 10490|NBA|NBA Basketball
nba|5777541|07:00 pm|2023-03-07|Oklahoma City, OK|Warriors at Thunder|Golden State Warriors at Oklahoma City Thunder|Paycom Center|   208|0.687|35.4634| -97.5151|Oklahoma City Thunder|Golden State Warriors|NA|NA|  39| 188|  1743|NBA|NBA Basketball
nba|5776801|12:00 pm|2023-02-26|Milwaukee, WI|Suns at Bucks|Phoenix Suns at Milwaukee Bucks|Fiserv Forum|435592|0.637|43.0417| -87.9162|Milwaukee Bucks|Phoenix Suns|NA|NA|  75| 255| 12368|NBA|NBA Basketball
nba|5776393|07:30 pm|2023-03-10|Los Angeles, CA|Raptors at Lakers|Toronto Raptors at Los Angeles Lakers|Crypto.com Arena|   134|0.732|34.0430|-118.2670|Los Angeles Lakers|Toronto Raptors|NA|NA| 106| 359| 23005|NBA|NBA Basketball
nba|5776387|07:30 pm|2023-03-03|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.732|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA|  96| 363| 20130|NBA|NBA Basketball
nba|5775757|07:00 pm|2023-03-13|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.731|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA| 130| 501| 19876|NBA|NBA Basketball
nba|5776557|06:00 pm|2023-02-26|Portland, OR|Rockets at Trail Blazers|Houston Rockets at Portland Trail Blazers|Moda Center|   256|0.657|45.5316|-122.6670|Portland Trail Blazers|Houston Rockets|NA|NA|  22| 177| 11854|NBA|NBA Basketball
nba|5777293|07:30 pm|2023-02-28|Toronto, Canada|Bulls at Raptors|Chicago Bulls at Toronto Raptors|Scotiabank Arena|    91|0.697|43.6435| -79.3791|Toronto Raptors|Chicago Bulls|NA|NA|  65| 289|  8544|NBA|NBA Basketball
nba|5777211|07:00 pm|2023-03-11|Memphis, TN|Mavericks at Grizzlies|Dallas Mavericks at Memphis Grizzlies|FedExForum|  1243|0.684|35.1383| -90.0522|Memphis Grizzlies|Dallas Mavericks|NA|NA|  89| 327|  8622|NBA|NBA Basketball
nba|5777459|07:00 pm|2023-03-11|Orlando, FL|Heat at Magic|Miami Heat at Orlando Magic|Amway Center|  2652|0.696|28.5392| -81.3839|Orlando Magic|Miami Heat|NA|NA|  70| 246| 13037|NBA|NBA Basketball
nba|5775981|07:00 pm|2023-02-10|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.726|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA| 100| 328|  6902|NBA|NBA Basketball
nba|5777453|06:00 pm|2023-03-05|Orlando, FL|Trail Blazers at Magic|Portland Trail Blazers at Orlando Magic|Amway Center|  2652|0.635|28.5392| -81.3839|Orlando Magic|Portland Trail Blazers|NA|NA|  24|  76|  4191|NBA|NBA Basketball
nba|5775667|07:30 pm|2023-03-01|Boston, MA|Cavaliers at Celtics|Cleveland Cavaliers at Boston Celtics|TD Garden|  1544|0.723|42.3653| -71.0618|Boston Celtics|Cleveland Cavaliers|NA|NA|  90| 276|  7974|NBA|NBA Basketball
nba|5775663|02:00 pm|2023-02-12|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.723|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 163| 519| 11389|NBA|NBA Basketball
nba|5776399|06:30 pm|2023-03-19|Los Angeles, CA|Magic at Lakers|Orlando Magic at Los Angeles Lakers|Crypto.com Arena|   134|0.722|34.0430|-118.2670|Los Angeles Lakers|Orlando Magic|NA|NA|  97| 286|214749|NBA|NBA Basketball
nba|5775991|07:00 pm|2023-02-27|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.722|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  44| 180| 11854|NBA|NBA Basketball
nba|5775837|07:30 pm|2023-03-13|Miami, FL|Jazz at Heat|Utah Jazz at Miami Heat|Miami-Dade Arena|   183|0.682|25.7812| -80.1879|Miami Heat|Utah Jazz|NA|NA|  29| 103| 12354|NBA|NBA Basketball
nba|5776716|07:30 pm|2023-02-16|Chicago, IL|Bucks at Bulls|Milwaukee Bucks at Chicago Bulls|United Center|   136|0.721|41.8806| -87.6740|Chicago Bulls|Milwaukee Bucks|NA|NA|  90| 309|  4804|NBA|NBA Basketball
nba|5777452|07:00 pm|2023-02-25|Orlando, FL|Pacers at Magic|Indiana Pacers at Orlando Magic|Amway Center|  2652|0.634|28.5392| -81.3839|Orlando Magic|Indiana Pacers|NA|NA|  29|  95|  2518|NBA|NBA Basketball
nba|5776725|08:00 pm|2023-03-15|Chicago, IL|Kings at Bulls|Sacramento Kings at Chicago Bulls|United Center|   136|0.706|41.8806| -87.6740|Chicago Bulls|Sacramento Kings|NA|NA|  59| 165|  5285|NBA|NBA Basketball
nba|5775741|07:00 pm|2023-02-13|San Francisco, CA|Wizards at Warriors|Washington Wizards at Golden State Warriors|Chase Center|467029|0.721|37.7704|-122.3870|Golden State Warriors|Washington Wizards|NA|NA| 128| 423| 11504|NBA|NBA Basketball
nba|5775897|07:00 pm|2023-02-11|Sacramento, CA|Mavericks at Kings|Dallas Mavericks at Sacramento Kings|Golden 1 Center|177304|0.633|38.5161|-121.4170|Sacramento Kings|Dallas Mavericks|NA|NA|  81| 299|  8463|NBA|NBA Basketball
nba|5776073|07:30 pm|2023-03-17|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.719|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 157| 581|  9889|NBA|NBA Basketball
nba|5776385|07:00 pm|2023-02-15|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.718|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 105| 403| 27605|NBA|NBA Basketball
nba|5777123|05:00 pm|2023-03-04|Washington, DC|Raptors at Wizards|Toronto Raptors at Washington Wizards|Capital One Arena|   181|0.680|38.8981| -77.0209|Washington Wizards|Toronto Raptors|NA|NA|  26| 127|  7437|NBA|NBA Basketball
nba|5775833|07:30 pm|2023-03-08|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.718|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  36| 152| 11854|NBA|NBA Basketball
nba|5776719|03:30 pm|2023-02-26|Chicago, IL|Wizards at Bulls|Washington Wizards at Chicago Bulls|United Center|   136|0.718|41.8806| -87.6740|Chicago Bulls|Washington Wizards|NA|NA|  69| 291|  5224|NBA|NBA Basketball
nba|5776225|07:00 pm|2023-02-25|Charlotte, NC|Heat at Hornets|Miami Heat at Charlotte Hornets|Spectrum Center|   112|0.717|35.2248| -80.8403|Charlotte Hornets|Miami Heat|NA|NA|  35| 167|  2011|NBA|NBA Basketball
nba|5776969|12:00 pm|2023-03-05|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.717|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA| 112| 419|  5750|NBA|NBA Basketball
nba|5776961|07:30 pm|2023-02-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.717|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  81| 312|  3229|NBA|NBA Basketball
nba|5776241|07:00 pm|2023-03-20|Charlotte, NC|Pacers at Hornets|Indiana Pacers at Charlotte Hornets|Spectrum Center|   112|0.633|35.2248| -80.8403|Charlotte Hornets|Indiana Pacers|NA|NA|  17| 101|  2537|NBA|NBA Basketball
nba|5777449|07:00 pm|2023-02-23|Orlando, FL|Pistons at Magic|Detroit Pistons at Orlando Magic|Amway Center|  2652|0.609|28.5392| -81.3839|Orlando Magic|Detroit Pistons|NA|NA|  24|  76| 12354|NBA|NBA Basketball
nba|5775747|07:00 pm|2023-02-28|San Francisco, CA|Trail Blazers at Warriors|Portland Trail Blazers at Golden State Warriors|Chase Center|467029|0.716|37.7704|-122.3870|Golden State Warriors|Portland Trail Blazers|NA|NA| 103| 364| 11465|NBA|NBA Basketball
nba|5775907|07:00 pm|2023-03-06|Sacramento, CA|Pelicans at Kings|New Orleans Pelicans at Sacramento Kings|Golden 1 Center|177304|0.601|38.5161|-121.4170|Sacramento Kings|New Orleans Pelicans|NA|NA|  38|  96|  3916|NBA|NBA Basketball
nba|5776551|07:00 pm|2023-02-10|Portland, OR|Thunder at Trail Blazers|Oklahoma City Thunder at Portland Trail Blazers|Moda Center|   256|0.678|45.5316|-122.6670|Portland Trail Blazers|Oklahoma City Thunder|NA|NA|  25| 144| 11654|NBA|NBA Basketball
nba|5777379|07:00 pm|2023-03-11|Detroit, MI|Pacers at Pistons|Indiana Pacers at Detroit Pistons|Little Caesars Arena|420444|0.632|42.3400| -83.0574|Detroit Pistons|Indiana Pacers|NA|NA|  44| 114|  8894|NBA|NBA Basketball
nba|5776483|12:00 pm|2023-03-18|Los Angeles, CA|Magic at Clippers|Orlando Magic at Los Angeles Clippers|Crypto.com Arena|   134|0.715|34.0430|-118.2670|Los Angeles Clippers|Orlando Magic|NA|NA|  27| 119|  7415|NBA|NBA Basketball
nba|5777697|07:00 pm|2023-02-23|Salt Lake City, UT|Thunder at Jazz|Oklahoma City Thunder at Utah Jazz|Vivint Arena|   188|0.608|40.7676|-111.9010|Utah Jazz|Oklahoma City Thunder|NA|NA|  17| 118| 21493|NBA|NBA Basketball
nba|5775821|08:00 pm|2023-02-10|Miami, FL|Rockets at Heat|Houston Rockets at Miami Heat|Miami-Dade Arena|   183|0.715|25.7812| -80.1879|Miami Heat|Houston Rockets|NA|NA|  48| 160| 11538|NBA|NBA Basketball
nba|5777213|07:00 pm|2023-03-18|Memphis, TN|Warriors at Grizzlies|Golden State Warriors at Memphis Grizzlies|FedExForum|  1243|0.715|35.1383| -90.0522|Memphis Grizzlies|Golden State Warriors|NA|NA| 148| 562|  8610|NBA|NBA Basketball
nba|5776891|07:00 pm|2023-03-09|Indianapolis, IN|Rockets at Pacers|Houston Rockets at Indiana Pacers|Gainbridge Fieldhouse|   121|0.630|39.7640| -86.1556|Indiana Pacers|Houston Rockets|NA|NA|  17|  67|  3094|NBA|NBA Basketball
nba|5777706|07:00 pm|2023-03-20|Salt Lake City, UT|Kings at Jazz|Sacramento Kings at Utah Jazz|Vivint Arena|   188|0.583|40.7676|-111.9010|Utah Jazz|Sacramento Kings|NA|NA|  16| 112|  1975|NBA|NBA Basketball
nba|5777133|08:00 pm|2023-03-18|Washington, DC|Kings at Wizards|Sacramento Kings at Washington Wizards|Capital One Arena|   181|0.675|38.8981| -77.0209|Washington Wizards|Sacramento Kings|NA|NA|  23| 115|  5386|NBA|NBA Basketball
nba|5775661|07:30 pm|2023-02-10|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.711|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA| 125| 377| 11504|NBA|NBA Basketball
nba|5777127|07:00 pm|2023-03-08|Washington, DC|Hawks at Wizards|Atlanta Hawks at Washington Wizards|Capital One Arena|   181|0.674|38.8981| -77.0209|Washington Wizards|Atlanta Hawks|NA|NA|  16| 122| 12352|NBA|NBA Basketball
nba|5777783|07:00 pm|2023-03-14|San Antonio, TX|Magic at Spurs|Orlando Magic at San Antonio Spurs|AT&T Center|   185|0.629|29.4271| -98.4374|San Antonio Spurs|Orlando Magic|NA|NA|  14| 175| 11954|NBA|NBA Basketball
nba|5777533|07:00 pm|2023-02-26|Oklahoma City, OK|Kings at Thunder|Sacramento Kings at Oklahoma City Thunder|Paycom Center|   208|0.629|35.4634| -97.5151|Oklahoma City Thunder|Sacramento Kings|NA|NA|  11| 138|  1911|NBA|NBA Basketball
nba|5761856|06:00 pm|2023-03-05|Brooklyn, NY|Hornets at Nets|Charlotte Hornets at Brooklyn Nets|Barclays Center|  7546|0.729|40.6827| -73.9753|Brooklyn Nets|Charlotte Hornets|NA|NA|  54| 187|  3000|NBA|NBA Basketball
nba|5777529|07:00 pm|2023-02-15|Oklahoma City, OK|Rockets at Thunder|Houston Rockets at Oklahoma City Thunder|Paycom Center|   208|0.628|35.4634| -97.5151|Oklahoma City Thunder|Houston Rockets|NA|NA|  11| 109|  1070|NBA|NBA Basketball
nba|5775829|08:00 pm|2023-03-04|Miami, FL|Hawks at Heat|Atlanta Hawks at Miami Heat|Miami-Dade Arena|   183|0.726|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NA|NA|  55| 182| 11854|NBA|NBA Basketball
nba|5775997|07:00 pm|2023-03-20|Philadelphia, PA|Bulls at 76ers|Chicago Bulls at Philadelphia 76ers|Wells Fargo Center|  3148|0.710|39.9012| -75.1720|Philadelphia 76ers|Chicago Bulls|NA|NA|  49| 176|  8945|NBA|NBA Basketball
nba|5775839|07:30 pm|2023-03-15|Miami, FL|Grizzlies at Heat|Memphis Grizzlies at Miami Heat|Miami-Dade Arena|   183|0.709|25.7812| -80.1879|Miami Heat|Memphis Grizzlies|NA|NA|  51| 216| 12407|NBA|NBA Basketball
nba|5776473|07:00 pm|2023-02-28|Los Angeles, CA|Timberwolves at Clippers|Minnesota Timberwolves at Los Angeles Clippers|Crypto.com Arena|   134|0.673|34.0430|-118.2670|Los Angeles Clippers|Minnesota Timberwolves|NA|NA|  16|  96|  7415|NBA|NBA Basketball
nba|5776475|07:00 pm|2023-03-05|Los Angeles, CA|Grizzlies at Clippers|Memphis Grizzlies at Los Angeles Clippers|Crypto.com Arena|   134|0.709|34.0430|-118.2670|Los Angeles Clippers|Memphis Grizzlies|NA|NA|  40| 173|  8300|NBA|NBA Basketball
nba|5776465|07:30 pm|2023-02-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.709|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA|  46| 182|  6995|NBA|NBA Basketball
nba|5776889|07:00 pm|2023-03-06|Indianapolis, IN|76ers at Pacers|Philadelphia 76ers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.628|39.7640| -86.1556|Indiana Pacers|Philadelphia 76ers|NA|NA|  25| 100|  9322|NBA|NBA Basketball
