league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103433|04:15 pm|2024-03-30|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.802|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 54| 123|  1052|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.793|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA|124| 259| 12055|MLB|MLB Baseball
mlb|6100051|07:10 pm|2024-03-28|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks - Home Opener|Chase Field|    30|0.820|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 42|  98|  1174|MLB|MLB Baseball
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.796|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 78| 144|  1175|MLB|MLB Baseball
mlb|6100366|04:05 pm|2024-03-30|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.785|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA| 36|  89|   377|MLB|MLB Baseball
mlb|6100853|03:10 pm|2024-03-28|Chicago, IL|Tigers at White Sox|Detroit Tigers at Chicago White Sox - Opening Day|Guaranteed Rate Field|  3715|0.782|41.8299| -87.6338|Chicago White Sox|Detroit Tigers|MLB Opening Day|NA| 34| 121|   591|MLB|MLB Baseball
mlb|6100689|01:20 pm|2024-04-01|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs   - Home Opener|Wrigley Field|    11|0.808|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 69| 158|  5855|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.814|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 46| 122| 11804|MLB|MLB Baseball
mlb|6104005|04:10 pm|2024-03-28|Saint Petersburg, FL|Blue Jays at Rays|Toronto Blue Jays at Tampa Bay Rays - Home Opener|Tropicana Field|     4|0.790|27.7682| -82.6534|Tampa Bay Rays|Toronto Blue Jays|NA|NA| 42| 129|  2345|MLB|MLB Baseball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.845|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 44| 212|  4718|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.865|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|237| 587| 18452|NBA|NBA Basketball
nba|6119947|07:30 pm|2024-03-25|New York, NY|Pistons at Knicks|Detroit Pistons at New York Knicks|Madison Square Garden|    93|0.839|40.7509| -73.9943|New York Knicks|Detroit Pistons|NA|NA|195| 440| 21258|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.800|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 64| 215| 25635|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.915|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|178| 496| 26428|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.880|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA|108| 384| 19312|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.819|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|122| 332| 26366|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.850|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 49| 118| 12500|NBA|NBA Basketball
nba|6113845|07:00 pm|2024-03-25|Salt Lake City, UT|Mavericks at Jazz|Dallas Mavericks at Utah Jazz|Delta Center|   188|0.816|40.7676|-111.9010|Utah Jazz|Dallas Mavericks|NA|NA| 24|  69|  2256|NBA|NBA Basketball
nba|6119949|07:00 pm|2024-03-31|New York, NY|Thunder at Knicks|Oklahoma City Thunder at New York Knicks|Madison Square Garden|    93|0.800|40.7509| -73.9943|New York Knicks|Oklahoma City Thunder|NA|NA|226| 548| 21258|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.824|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|123| 337|  7322|NBA|NBA Basketball
nba|6121161|07:00 pm|2024-03-29|Indianapolis, IN|Lakers at Pacers|Los Angeles Lakers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.805|39.7640| -86.1556|Indiana Pacers|Los Angeles Lakers|NA|NA|218| 568| 12683|NBA|NBA Basketball
nba|6114471|07:00 pm|2024-03-26|New Orleans, LA|Thunder at Pelicans|Oklahoma City Thunder at New Orleans Pelicans|Smoothie King Center|   184|0.832|29.9490| -90.0821|New Orleans Pelicans|Oklahoma City Thunder|NA|NA| 10|  26|  3034|NBA|NBA Basketball
nba|6120549|07:30 pm|2024-03-25|Atlanta, GA|Celtics at Hawks|Boston Celtics at Atlanta Hawks|State Farm Arena|   127|0.796|33.7566| -84.3969|Atlanta Hawks|Boston Celtics|NA|NA| 48| 256|  8893|NBA|NBA Basketball
nba|6106049|07:00 pm|2024-03-25|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.848|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 18|  58|  2125|NBA|NBA Basketball
nba|6114467|07:00 pm|2024-03-28|New Orleans, LA|Bucks at Pelicans|Milwaukee Bucks at New Orleans Pelicans|Smoothie King Center|   184|0.815|29.9490| -90.0821|New Orleans Pelicans|Milwaukee Bucks|NA|NA| 23| 107| 12500|NBA|NBA Basketball
nba|6121545|07:00 pm|2024-03-23|Chicago, IL|Celtics at Bulls|Boston Celtics at Chicago Bulls|United Center|   136|0.818|41.8806| -87.6740|Chicago Bulls|Boston Celtics|NA|NA|103| 353| 25045|NBA|NBA Basketball
nba|6119945|01:00 pm|2024-03-23|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.858|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|216| 534| 35274|NBA|NBA Basketball
nba|6120471|06:00 pm|2024-03-24|Minneapolis, MN|Warriors at Timberwolves|Golden State Warriors at Minnesota Timberwolves|Target Center|   135|0.837|44.9795| -93.2761|Minnesota Timberwolves|Golden State Warriors|NA|NA| 73| 194|  5501|NBA|NBA Basketball
nba|6120097|07:00 pm|2024-03-24|Los Angeles, CA|Pacers at Lakers|Indiana Pacers at Los Angeles Lakers|Crypto.com Arena|   134|0.830|34.0430|-118.2670|Los Angeles Lakers|Indiana Pacers|NA|NA| 24| 388|114504|NBA|NBA Basketball
nba|6121083|08:00 pm|2024-03-22|Miami, FL|Pelicans at Heat|New Orleans Pelicans at Miami Heat|Kaseya Center|   183|0.797|25.7812| -80.1879|Miami Heat|New Orleans Pelicans|NA|NA| 68| 215|  8906|NBA|NBA Basketball
nba|6121771|07:00 pm|2024-03-27|Orlando, FL|Warriors at Magic|Golden State Warriors at Orlando Magic|Kia Center|  2652|0.821|28.5392| -81.3839|Orlando Magic|Golden State Warriors|NA|NA|150| 513| 11454|NBA|NBA Basketball
nba|6121078|06:00 pm|2024-03-24|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Kaseya Center|   183|0.809|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA| 70| 224| 12767|NBA|NBA Basketball
nba|6120937|07:30 pm|2024-03-27|Philadelphia, PA|Clippers at 76ers|Los Angeles Clippers at Philadelphia 76ers|Wells Fargo Center|  3148|0.785|39.9012| -75.1720|Philadelphia 76ers|Los Angeles Clippers|NA|NA| 50| 240| 11654|NBA|NBA Basketball
nba|6120849|07:00 pm|2024-03-23|San Antonio, TX|Suns at Spurs|Phoenix Suns at San Antonio Spurs|Frost Bank Center|   185|0.793|29.4271| -98.4374|San Antonio Spurs|Phoenix Suns|NA|NA| 40| 225|  8065|NBA|NBA Basketball
nba|6120780|07:00 pm|2024-03-29|Denver, CO|Timberwolves at Nuggets|Minnesota Timberwolves at Denver Nuggets|Ball Arena|   187|0.784|39.7487|-105.0080|Denver Nuggets|Minnesota Timberwolves|NA|NA| 86| 337|214749|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.781|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|340| 882|116504|NBA|NBA Basketball
nba|6120103|07:30 pm|2024-03-22|Los Angeles, CA|76ers at Lakers|Philadelphia 76ers at Los Angeles Lakers|Crypto.com Arena|   134|0.807|34.0430|-118.2670|Los Angeles Lakers|Philadelphia 76ers|NA|NA|131| 365|114504|NBA|NBA Basketball
nba|6120627|07:00 pm|2024-03-27|Memphis, TN|Lakers at Grizzlies|Los Angeles Lakers at Memphis Grizzlies|FedExForum|  1243|0.798|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Lakers|NA|NA| 54| 284| 11045|NBA|NBA Basketball
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.914|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA| 69| 412| 11354|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami at Sporting Kansas City|Inter Miami at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.841|39.0489| -94.4839|Sporting Kansas City|NA|NA|NA|141| 451| 11554|MLS|MLS Soccer
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.840|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 80| 164|   577|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.852|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|177| 476|  8771|MLS|MLS Soccer
mls|6294286|07:30 pm|2024-03-23|Portland, OR|Philadelphia Union at Portland Timbers|Philadelphia Union at Portland Timbers|Providence Park|  3946|0.805|45.5215|-122.6920|Portland Timbers|Philadelphia Union|NA|NA| 45|  85|   409|MLS|MLS Soccer
mls|6307308|07:30 pm|2024-03-23|Cincinnati, OH|New York City FC at FC Cincinnati|New York City FC at FC Cincinnati|TQL Stadium|486292|0.812|39.1111| -84.5223|FC Cincinnati|New York City FC|NA|NA| 31|  58|   348|MLS|MLS Soccer
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.826|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 66| 114|  1188|MLS|MLS Soccer
nhl|6074174|01:00 pm|2024-03-23|Philadelphia, PA|Bruins at Flyers|Boston Bruins at Philadelphia Flyers|Wells Fargo Center|  3148|0.780|39.9012| -75.1720|Philadelphia Flyers|Boston Bruins|NA|NA| 82| 204| 11454|NHL|NHL Hockey
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.910|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 79| 208| 11654|NHL|NHL Hockey
nhl|6065323|07:30 pm|2024-03-21|Sunrise, FL|Predators at Panthers|Nashville Predators at Florida Panthers|Amerant Bank Arena|   126|0.823|26.1585| -80.3255|Florida Panthers|Nashville Predators|NA|NA| 42| 104|  1150|NHL|NHL Hockey
nhl|6066768|12:30 pm|2024-03-30|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.822|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA| 54| 163|  1056|NHL|NHL Hockey
nhl|6074982|08:00 pm|2024-03-23|New York, NY|Panthers at Rangers|Florida Panthers at New York Rangers|Madison Square Garden|    93|0.797|40.7509| -73.9943|New York Rangers|Florida Panthers|NA|NA|199| 435|  8226|NHL|NHL Hockey
nhl|6075402|07:00 pm|2024-03-22|Dallas, TX|Penguins at Stars|Pittsburgh Penguins at Dallas Stars|American Airlines Center|   117|0.804|32.7904| -96.8103|Dallas Stars|Pittsburgh Penguins|NA|NA| 88| 278|  7860|NHL|NHL Hockey
nhl|6065324|07:00 pm|2024-03-28|Sunrise, FL|Islanders at Panthers|New York Islanders at Florida Panthers|Amerant Bank Arena|   126|0.813|26.1585| -80.3255|Florida Panthers|New York Islanders|NA|NA| 35|  73|   937|NHL|NHL Hockey
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.859|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|525|1042| 14265|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.880|40.7676|-111.9010|NCAA Mens Basketball Tournament|Dayton Flyers Mens Basketball|Arizona Wildcats Mens Basketball|Samford Bulldogs Mens Basketball|275| 275|   378|NCAA BB|College Basketball
ncaa_basketball|6060548|03:30 am|2024-03-30|Boston, MA|NCAA M Basketball East Regional - Session 2|NCAA Mens Basketball Tournament East Regional - Session 2|TD Garden|  1544|0.802|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Tournament Elite Eight|March Madness|346| 631| 20975|NCAA BB|College Basketball
ncaa_basketball|6060546|03:30 am|2024-03-28|Boston, MA|NCAA M Basketball East Regional - All Sessions (3/28 & 3/30)|NCAA Mens Basketball Tournament East Regional - All Sessions (3/28 & 3/30)|TD Garden|  1544|0.834|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Tournament Elite Eight|NCAA Mens Sweet 16|656|1190| 46605|NCAA BB|College Basketball
ncaa_basketball|6060570|12:00 pm|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - S1 (#2 Arizona vs #15 LB St, #7 Dayton vs #10 Nevada)|NCAA Mens Basketball Tournament Salt Lake City - Session 1 (#2 Arizona vs #15 Long Beach St, #7 Dayton vs #10 Nevada)|Delta Center|   188|0.822|40.7676|-111.9010|NCAA Mens Basketball Tournament|Arizona Wildcats Mens Basketball|Nevada Wolf Pack Mens Basketball|Long Beach State Mens Basketball| 33| 144|  3072|NCAA BB|College Basketball
ncaa_basketball|6060574|03:30 am|2024-03-23|Salt Lake City, UT|NCAA M Basketball Salt Lake City - S3|NCAA Mens Basketball Tournament Salt Lake City - Session 3|Delta Center|   188|0.857|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|119| 315|  3100|NCAA BB|College Basketball
ncaa_basketball|6060556|03:30 am|2024-03-29|Dallas, TX|NCAA M Basketball South Regional - All Sessions (3/29 & 3/31)|NCAA Mens Basketball Tournament South Regional - All Sessions (3/29 & 3/31)|American Airlines Center|   117|0.798|32.7904| -96.8103|NCAA Mens Basketball Tournament|NCAA Tournament - South Regional|NCAA Mens Tournament Elite Eight|NCAA Mens Sweet 16|442| 967| 28205|NCAA BB|College Basketball
ncaa_basketball|6060500|07:25 pm|2024-03-22|Indianapolis, IN|NCAA M Basketball Indy - S2 (#1 Purdue vs #16 Grambling, #8 Utah St vs #9 TCU)|NCAA Mens Basketball Tournament Indianapolis - Session 2 (#1 Purdue vs #16 Grambling, #8 Utah St vs #9 TCU)|Gainbridge Fieldhouse|   121|0.785|39.7640| -86.1556|NCAA Mens Basketball Tournament|Utah State Aggies Mens Basketball|TCU Horned Frogs Mens Basketball|Grambling State Tigers Mens Basketball|261| 522| 59114|NCAA BB|College Basketball
ncaa_basketball|6060494|03:30 am|2024-03-24|Brooklyn, NY|NCAA M Basketball Brooklyn - S3|NCAA Mens Basketball Tournament Brooklyn - Session 3|Barclays Center|  7546|0.791|40.6827| -73.9753|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Brooklyn|192| 402|  6472|NCAA BB|College Basketball
ncaa_basketball|6060572|05:25 pm|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - S2 (#5 Gonzaga vs #12 McNeese, #4 Kansas vs #13 Samford)|NCAA Mens Basketball Tournament Salt Lake City - Session 2 (#5 Gonzaga vs #12 McNeese, #4 Kansas vs #13 Samford)|Delta Center|   188|0.839|40.7676|-111.9010|NCAA Mens Basketball Tournament|Samford Bulldogs Mens Basketball|McNeese Cowboys Mens Basketball|Gonzaga Bulldogs Mens Basketball| 90| 208|  1370|NCAA BB|College Basketball
ncaa_basketball|6060545|03:30 am|2024-03-28|Boston, MA|NCAA M Basketball East Regional - Session 1|NCAA Mens Basketball Tournament East Regional - Session 1|TD Garden|  1544|0.804|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Sweet 16|March Madness|323| 687| 20975|NCAA BB|College Basketball
ncaa_basketball|6060496|03:30 am|2024-03-22|Indianapolis, IN|NCAA M Basketball Indy - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Indianapolis - All Sessions (3/22 & 3/24)|Gainbridge Fieldhouse|   121|0.803|39.7640| -86.1556|NCAA Mens Basketball Tournament|Purdue Boilermakers Mens Basketball|Florida Gators Mens Basketball|Utah State Aggies Mens Basketball|526| 632|  1290|NCAA BB|College Basketball
