league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5958812|03:30 am|2023-04-30|Sacramento, CA|Warriors at Kings: W Conf 1st Rnd - Gm 7|Western Conference First Round: Golden State Warriors at Sacramento Kings - Game 7|Golden 1 Center|177304|0.711|38.5161|-121.4170|Sacramento Kings|Golden State Warriors|NBA Western Conference First Round|NBA Playoffs| 457|   867| 76541|NBA|NBA Basketball
nba|5958639|03:30 am|2023-06-01|Miami, FL|NBA Finals - Home Gm 1: TBD at Heat|NBA Finals: TBD at Miami Heat - Home Game 1|Kaseya Center|   183|0.602|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Finals|NA| 688|  2218|214749|NBA|NBA Basketball
nba|5958499|03:30 am|2023-05-09|Boston, MA|76ers at Celtics: E Conf Semis - Gm 5|Eastern Conference Semifinals: Philadelphia 76ers at Boston Celtics - Game 5|TD Garden|  1544|0.730|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Semifinals| 243|   598| 26748|NBA|NBA Basketball
nba|5958989|03:30 am|2023-05-28|San Francisco, CA|W Conf Finals - Home Gm 4: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 4|Chase Center|467029|0.639|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA| 471|  1404| 31606|NBA|NBA Basketball
nba|5958753|08:00 pm|2023-05-01|Denver, CO|Suns at Nuggets: W Conf Semis - Gm 2|Western Conference Semifinals: Phoenix Suns at Denver Nuggets - Game 2|Ball Arena|   187|0.681|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NBA Playoffs|NBA Western Conference Semifinals| 113|   284| 67205|NBA|NBA Basketball
nba|5958879|07:00 pm|2023-05-05|Phoenix, AZ|Nuggets at Suns: W Conf Semis - Gm 3|Western Conference Semifinals: Denver Nuggets at Phoenix Suns - Game 3|Footprint Center|   130|0.681|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NBA Playoffs|NBA Western Conference Semifinals| 177|   551| 18624|NBA|NBA Basketball
nba|5958632|03:30 am|2023-05-18|Miami, FL|E Conf Finals - Home Gm 2: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 2|Kaseya Center|   183|0.646|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA| 343|  1061|214749|NBA|NBA Basketball
nba|5958623|03:30 am|2023-05-06|Miami, FL|Knicks at Heat: E Conf Semis - Gm 3|Eastern Conference Semifinals: New York Knicks at Miami Heat - Game 3|Kaseya Center|   183|0.788|25.7812| -80.1879|Miami Heat|New York Knicks|NBA Playoffs|NBA Eastern Conference Semifinals| 251|   728|177195|NBA|NBA Basketball
nba|5958893|03:30 am|2023-05-28|Phoenix, AZ|W Conf Finals - Home Gm 4: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 4|Footprint Center|   130|0.514|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA| 621|  2562|214749|NBA|NBA Basketball
nba|5958627|03:30 am|2023-05-12|Miami, FL|Knicks at Heat: E Conf Semis - Gm 6|Eastern Conference Semifinals: New York Knicks at Miami Heat - Game 6|Kaseya Center|   183|0.786|25.7812| -80.1879|Miami Heat|New York Knicks|NBA Playoffs|NBA Eastern Conference Semifinals| 330|   696|214749|NBA|NBA Basketball
nba|5975284|03:30 am|2023-05-18|Los Angeles, CA|W Conf Finals - Home Gm 2: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 2|Crypto.com Arena|   134|0.669|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA| 724|  1829| 17738|NBA|NBA Basketball
nba|5975274|03:30 am|2023-05-03|Los Angeles, CA|W Conf Semis - Gm 4: TBD at Lakers|Western Conference Semifinals: TBD at Los Angeles Lakers - Game 4|Crypto.com Arena|   134|0.654|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Semifinals|NA| 424|  1125| 22405|NBA|NBA Basketball
nba|5958993|03:30 am|2023-06-04|San Francisco, CA|NBA Finals - Home Gm 2: TBD at Warriors|NBA Finals: TBD at Golden State Warriors - Home Game 2|Chase Center|467029|0.707|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Finals|NA|1078|  2555| 31606|NBA|NBA Basketball
nba|5958766|03:30 am|2023-06-01|Denver, CO|NBA Finals - Home Gm 1: TBD at Nuggets|NBA Finals: TBD at Denver Nuggets - Home Game 1|Ball Arena|   187|0.513|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Finals|NA|1286|  4946|214749|NBA|NBA Basketball
nba|5958576|03:30 am|2023-06-04|Philadelphia, PA|NBA Finals - Home Gm 2: TBD at 76ers|NBA Finals: TBD at Philadelphia 76ers - Home Game 2|Wells Fargo Center|  3148|0.539|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Finals|NA|1074|  2827|115145|NBA|NBA Basketball
nba|5958567|03:30 am|2023-05-16|Philadelphia, PA|E Conf Finals - Home Gm 1: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 1|Wells Fargo Center|  3148|0.600|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA| 472|  1325|115145|NBA|NBA Basketball
nba|5958608|03:30 am|2023-06-04|New York, NY|NBA Finals - Home Gm 2: TBD at Knicks|NBA Finals: TBD at New York Knicks - Home Game 2|Madison Square Garden|    93|0.628|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Finals|NA|2935|  6971| 60103|NBA|NBA Basketball
nba|5958604|03:30 am|2023-05-28|New York, NY|E Conf Finals - Home Gm 4: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 4|Madison Square Garden|    93|0.644|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA|1783|  4565| 49993|NBA|NBA Basketball
nba|5958891|03:30 am|2023-05-24|Phoenix, AZ|W Conf Finals - Home Gm 3: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 3|Footprint Center|   130|0.504|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA| 578|  2175|214749|NBA|NBA Basketball
nba|5958575|03:30 am|2023-06-01|Philadelphia, PA|NBA Finals - Home Gm 1: TBD at 76ers|NBA Finals: TBD at Philadelphia 76ers - Home Game 1|Wells Fargo Center|  3148|0.531|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Finals|NA|1242|  3091|115145|NBA|NBA Basketball
nba|5958985|03:30 am|2023-05-18|San Francisco, CA|W Conf Finals - Home Gm 2: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 2|Chase Center|467029|0.599|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA| 449|  1311| 18545|NBA|NBA Basketball
nba|5958789|03:30 am|2023-05-14|Memphis, TN|W Conf Semis - Home Gm 4: TBD at Grizzlies|Western Conference Semifinals: TBD at Memphis Grizzlies - Home Game 4|FedExForum|  1243|0.529|35.1383| -90.0522|Memphis Grizzlies|NBA Playoffs|NBA Western Conference Semifinals|NA| 273|   808|  6971|NBA|NBA Basketball
nba|5958624|07:30 pm|2023-05-08|Miami, FL|Knicks at Heat: E Conf Semis - Gm 4|Eastern Conference Semifinals: New York Knicks at Miami Heat - Game 4|Kaseya Center|   183|0.772|25.7812| -80.1879|Miami Heat|New York Knicks|NBA Playoffs|NBA Eastern Conference Semifinals| 243|   629|214749|NBA|NBA Basketball
nba|5958881|05:00 pm|2023-05-07|Phoenix, AZ|Nuggets at Suns: W Conf Semis - Gm 4|Western Conference Semifinals: Denver Nuggets at Phoenix Suns - Game 4|Footprint Center|   130|0.678|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NBA Playoffs|NBA Western Conference Semifinals| 163|   554| 18624|NBA|NBA Basketball
nba|5958504|03:30 am|2023-05-18|Boston, MA|E Conf Finals - Home Gm 2: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 2|TD Garden|  1544|0.634|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA| 399|   917| 14681|NBA|NBA Basketball
nba|5958512|03:30 am|2023-06-04|Boston, MA|NBA Finals - Home Gm 2: TBD at Celtics|NBA Finals: TBD at Boston Celtics - Home Game 2|TD Garden|  1544|0.677|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Finals|NA|1143|  2557| 19149|NBA|NBA Basketball
nba|5958887|03:30 am|2023-05-16|Phoenix, AZ|W Conf Finals - Home Gm 1: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 1|Footprint Center|   130|0.596|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA| 393|  1418|214749|NBA|NBA Basketball
nba|5958781|03:30 am|2023-04-30|Memphis, TN|Lakers at Grizzlies: W Conf 1st Rnd - Gm 7|Western Conference First Round: Los Angeles Lakers at Memphis Grizzlies - Game 7|FedExForum|  1243|0.762|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Lakers|NBA Western Conference First Round|NBA Playoffs| 208|   529|  8965|NBA|NBA Basketball
nba|5958568|03:30 am|2023-05-18|Philadelphia, PA|E Conf Finals - Home Gm 2: TBD at 76ers|Eastern Conference Finals: TBD at Philadelphia 76ers - Home Game 2|Wells Fargo Center|  3148|0.625|39.9012| -75.1720|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Finals|NA| 490|  1025|115145|NBA|NBA Basketball
nba|5958559|07:30 pm|2023-05-05|Philadelphia, PA|Celtics at 76ers: E Conf Semis - Gm 3|Eastern Conference Semifinals: Boston Celtics at Philadelphia 76ers - Game 3|Wells Fargo Center|  3148|0.735|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NBA Playoffs|NBA Eastern Conference Semifinals| 169|   557| 44633|NBA|NBA Basketball
nba|5958987|03:30 am|2023-05-24|San Francisco, CA|W Conf Finals - Home Gm 3: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 3|Chase Center|467029|0.595|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA| 523|  1305| 18545|NBA|NBA Basketball
nba|5958635|03:30 am|2023-05-24|Miami, FL|E Conf Finals - Home Gm 3: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 3|Kaseya Center|   183|0.611|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA| 444|  1487|214749|NBA|NBA Basketball
nba|5958750|06:30 pm|2023-04-29|Denver, CO|Suns at Nuggets: W Conf Semis - Gm 1|Western Conference Semifinals: Phoenix Suns at Denver Nuggets - Game 1|Ball Arena|   187|0.698|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NBA Playoffs|NBA Western Conference Semifinals| 133|   302|112006|NBA|NBA Basketball
nba|5958754|03:30 am|2023-05-09|Denver, CO|Suns at Nuggets: W Conf Semis - Gm 5|Western Conference Semifinals: Phoenix Suns at Denver Nuggets - Game 5|Ball Arena|   187|0.674|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NBA Playoffs|NBA Western Conference Semifinals| 137|   410|214749|NBA|NBA Basketball
nba|5958785|03:30 am|2023-05-03|Memphis, TN|W Conf Semis - Home Gm 2: TBD at Grizzlies|Western Conference Semifinals: TBD at Memphis Grizzlies - Home Game 2|FedExForum|  1243|0.594|35.1383| -90.0522|Memphis Grizzlies|NBA Playoffs|NBA Western Conference Semifinals|NA| 195|   700|  8573|NBA|NBA Basketball
nba|5958897|03:30 am|2023-06-04|Phoenix, AZ|NBA Finals - Home Gm 2: TBD at Suns|NBA Finals: TBD at Phoenix Suns - Home Game 2|Footprint Center|   130|0.501|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Finals|NA|1169|  4916|214749|NBA|NBA Basketball
nba|5958983|03:30 am|2023-05-16|San Francisco, CA|W Conf Finals - Home Gm 1: TBD at Warriors|Western Conference Finals: TBD at Golden State Warriors - Home Game 1|Chase Center|467029|0.593|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Finals|NA| 490|  1006| 18545|NBA|NBA Basketball
nba|5958800|03:30 am|2023-06-04|Memphis, TN|NBA Finals - Home Gm 2: TBD at Grizzlies|NBA Finals: TBD at Memphis Grizzlies - Home Game 2|FedExForum|  1243|0.518|35.1383| -90.0522|Memphis Grizzlies|NBA Playoffs|NBA Finals|NA|4176|114004|185593|NBA|NBA Basketball
nba|5975286|03:30 am|2023-05-24|Los Angeles, CA|W Conf Finals - Home Gm 3: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 3|Crypto.com Arena|   134|0.619|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA| 995|  1941| 17738|NBA|NBA Basketball
nba|5958495|07:30 pm|2023-05-01|Boston, MA|76ers at Celtics: E Conf Semis - Gm 1|Eastern Conference Semifinals: Philadelphia 76ers at Boston Celtics - Game 1|TD Garden|  1544|0.731|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Semifinals| 153|   436| 10780|NBA|NBA Basketball
nba|5958981|03:30 am|2023-05-14|San Francisco, CA|W Conf Semis - Home Gm 4: TBD at Warriors|Western Conference Semifinals: TBD at Golden State Warriors - Home Game 4|Chase Center|467029|0.648|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Western Conference Semifinals|NA| 525|  1815| 28047|NBA|NBA Basketball
nba|5958885|03:30 am|2023-05-14|Phoenix, AZ|W Conf Semis - Home Gm 4: TBD at Suns|Western Conference Semifinals: TBD at Phoenix Suns - Home Game 4|Footprint Center|   130|0.514|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Semifinals|NA| 542|   542|   542|NBA|NBA Basketball
nba|5958631|03:30 am|2023-05-16|Miami, FL|E Conf Finals - Home Gm 1: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 1|Kaseya Center|   183|0.609|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA| 382|   757|214749|NBA|NBA Basketball
nba|5958607|03:30 am|2023-06-01|New York, NY|NBA Finals - Home Gm 1: TBD at Knicks|NBA Finals: TBD at New York Knicks - Home Game 1|Madison Square Garden|    93|0.618|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Finals|NA|3653|  6971|115259|NBA|NBA Basketball
nba|5958815|03:30 am|2023-05-01|Sacramento, CA|W Conf Semis - Home Gm 1: TBD at Kings|Western Conference Semifinals: TBD at Sacramento Kings - Home Game 1|Golden 1 Center|177304|0.491|38.5161|-121.4170|Sacramento Kings|NBA Playoffs|NBA Western Conference Semifinals|NA| 532|  1323| 10001|NBA|NBA Basketball
nba|5958783|03:30 am|2023-05-01|Memphis, TN|W Conf Semis - Home Gm 1: TBD at Grizzlies|Western Conference Semifinals: TBD at Memphis Grizzlies - Home Game 1|FedExForum|  1243|0.512|35.1383| -90.0522|Memphis Grizzlies|NBA Playoffs|NBA Western Conference Semifinals|NA| 173|   529|  8573|NBA|NBA Basketball
nba|5958563|03:30 am|2023-05-11|Philadelphia, PA|Celtics at 76ers: E Conf Semis - Gm 6|Eastern Conference Semifinals: Boston Celtics at Philadelphia 76ers - Game 6|Wells Fargo Center|  3148|0.727|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NBA Playoffs|NBA Eastern Conference Semifinals| 165|   768|115145|NBA|NBA Basketball
nba|5958511|03:30 am|2023-06-01|Boston, MA|NBA Finals - Home Gm 1: TBD at Celtics|NBA Finals: TBD at Boston Celtics - Home Game 1|TD Garden|  1544|0.670|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Finals|NA|1143|  2654| 19068|NBA|NBA Basketball
nba|5958895|03:30 am|2023-06-01|Phoenix, AZ|NBA Finals - Home Gm 1: TBD at Suns|NBA Finals: TBD at Phoenix Suns - Home Game 1|Footprint Center|   130|0.494|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Finals|NA|1149|  4392|214749|NBA|NBA Basketball
nba|5958791|03:30 am|2023-05-16|Memphis, TN|W Conf Finals - Home Gm 1: TBD at Grizzlies|Western Conference Finals: TBD at Memphis Grizzlies - Home Game 1|FedExForum|  1243|0.514|35.1383| -90.0522|Memphis Grizzlies|NBA Playoffs|NBA Western Conference Finals|NA|1583|  5531|  8726|NBA|NBA Basketball
nba|5958819|03:30 am|2023-05-09|Sacramento, CA|W Conf Semis - Home Gm 3: TBD at Kings|Western Conference Semifinals: TBD at Sacramento Kings - Home Game 3|Golden 1 Center|177304|0.493|38.5161|-121.4170|Sacramento Kings|NBA Playoffs|NBA Western Conference Semifinals|NA| 539|  1957| 10180|NBA|NBA Basketball
nba|5958769|03:30 am|2023-06-04|Denver, CO|NBA Finals - Home Gm 2: TBD at Nuggets|NBA Finals: TBD at Denver Nuggets - Home Game 2|Ball Arena|   187|0.528|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Finals|NA|1329|  5647|214749|NBA|NBA Basketball
nba|5958991|03:30 am|2023-06-01|San Francisco, CA|NBA Finals - Home Gm 1: TBD at Warriors|NBA Finals: TBD at Golden State Warriors - Home Game 1|Chase Center|467029|0.582|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NBA Finals|NA|1022|  2452| 31606|NBA|NBA Basketball
nba|5958787|03:30 am|2023-05-09|Memphis, TN|W Conf Semis - Home Gm 3: TBD at Grizzlies|Western Conference Semifinals: TBD at Memphis Grizzlies - Home Game 3|FedExForum|  1243|0.514|35.1383| -90.0522|Memphis Grizzlies|NBA Playoffs|NBA Western Conference Semifinals|NA| 207|   620|  8726|NBA|NBA Basketball
nba|5958503|03:30 am|2023-05-16|Boston, MA|E Conf Finals - Home Gm 1: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 1|TD Garden|  1544|0.636|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA| 364|   907| 14271|NBA|NBA Basketball
nba|5958793|03:30 am|2023-05-18|Memphis, TN|W Conf Finals - Home Gm 2: TBD at Grizzlies|Western Conference Finals: TBD at Memphis Grizzlies - Home Game 2|FedExForum|  1243|0.522|35.1383| -90.0522|Memphis Grizzlies|NBA Playoffs|NBA Western Conference Finals|NA|1380|  5531|  8726|NBA|NBA Basketball
nba|5958795|03:30 am|2023-05-24|Memphis, TN|W Conf Finals - Home Gm 3: TBD at Grizzlies|Western Conference Finals: TBD at Memphis Grizzlies - Home Game 3|FedExForum|  1243|0.516|35.1383| -90.0522|Memphis Grizzlies|NBA Playoffs|NBA Western Conference Finals|NA|1380|  6971| 14016|NBA|NBA Basketball
nba|5958759|03:30 am|2023-05-16|Denver, CO|W Conf Finals - Home Gm 1: TBD at Nuggets|Western Conference Finals: TBD at Denver Nuggets - Home Game 1|Ball Arena|   187|0.568|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA| 287|  1386|214749|NBA|NBA Basketball
nba|5958889|03:30 am|2023-05-18|Phoenix, AZ|W Conf Finals - Home Gm 2: TBD at Suns|Western Conference Finals: TBD at Phoenix Suns - Home Game 2|Footprint Center|   130|0.566|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NBA Western Conference Finals|NA| 393|  1339|214749|NBA|NBA Basketball
nba|5958799|03:30 am|2023-06-01|Memphis, TN|NBA Finals - Home Gm 1: TBD at Grizzlies|NBA Finals: TBD at Memphis Grizzlies - Home Game 1|FedExForum|  1243|0.511|35.1383| -90.0522|Memphis Grizzlies|NBA Playoffs|NBA Finals|NA|3387|  6971|185593|NBA|NBA Basketball
nba|5958500|03:30 am|2023-05-14|Boston, MA|76ers at Celtics: E Conf Semis - Gm 7|Eastern Conference Semifinals: Philadelphia 76ers at Boston Celtics - Game 7|TD Garden|  1544|0.740|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference Semifinals| 330|   742| 12481|NBA|NBA Basketball
nba|5958507|03:30 am|2023-05-24|Boston, MA|E Conf Finals - Home Gm 3: TBD at Celtics|Eastern Conference Finals: TBD at Boston Celtics - Home Game 3|TD Garden|  1544|0.642|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference Finals|NA| 434|  1147| 14681|NBA|NBA Basketball
nba|5975290|03:30 am|2023-06-01|Los Angeles, CA|NBA Finals - Home Gm 1: TBD at Lakers|NBA Finals: TBD at Los Angeles Lakers - Home Game 1|Crypto.com Arena|   134|0.570|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Finals|NA|1388|  4251| 21626|NBA|NBA Basketball
nba|5958641|03:30 am|2023-06-04|Miami, FL|NBA Finals - Home Gm 2: TBD at Heat|NBA Finals: TBD at Miami Heat - Home Game 2|Kaseya Center|   183|0.667|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Finals|NA| 688|  2165|214749|NBA|NBA Basketball
nba|5958757|03:30 am|2023-05-14|Denver, CO|Suns at Nuggets: W Conf Semis - Gm 7|Western Conference Semifinals: Phoenix Suns at Denver Nuggets - Game 7|Ball Arena|   187|0.690|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NBA Playoffs|NBA Western Conference Semifinals| 211|   631|214749|NBA|NBA Basketball
nba|5958761|03:30 am|2023-05-18|Denver, CO|W Conf Finals - Home Gm 2: TBD at Nuggets|Western Conference Finals: TBD at Denver Nuggets - Home Game 2|Ball Arena|   187|0.578|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NBA Western Conference Finals|NA| 287|  1869|214749|NBA|NBA Basketball
nba|5958560|03:30 pm|2023-05-07|Philadelphia, PA|Celtics at 76ers: E Conf Semis - Gm 4|Eastern Conference Semifinals: Boston Celtics at Philadelphia 76ers - Game 4|Wells Fargo Center|  3148|0.726|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NBA Playoffs|NBA Eastern Conference Semifinals| 171|   516|115145|NBA|NBA Basketball
nba|5958600|03:30 am|2023-05-18|New York, NY|E Conf Finals - Home Gm 2: TBD at Knicks|Eastern Conference Finals: TBD at New York Knicks - Home Game 2|Madison Square Garden|    93|0.633|40.7509| -73.9943|New York Knicks|NBA Playoffs|NBA Eastern Conference Finals|NA|1066|  2986| 32330|NBA|NBA Basketball
nba|5975287|03:30 am|2023-05-28|Los Angeles, CA|W Conf Finals - Home Gm 4: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 4|Crypto.com Arena|   134|0.656|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA| 694|  4486| 17738|NBA|NBA Basketball
nba|5975281|03:30 am|2023-05-16|Los Angeles, CA|W Conf Finals - Home Gm 1: TBD at Lakers|Western Conference Finals: TBD at Los Angeles Lakers - Home Game 1|Crypto.com Arena|   134|0.650|34.0430|-118.2670|Los Angeles Lakers|NBA Playoffs|NBA Western Conference Finals|NA| 724|  1784| 17738|NBA|NBA Basketball
nba|5958820|03:30 am|2023-05-14|Sacramento, CA|W Conf Semis - Home Gm 4: TBD at Kings|Western Conference Semifinals: TBD at Sacramento Kings - Home Game 4|Golden 1 Center|177304|0.514|38.5161|-121.4170|Sacramento Kings|NBA Playoffs|NBA Western Conference Semifinals|NA| 653|  2160| 10180|NBA|NBA Basketball
nba|5958636|03:30 am|2023-05-28|Miami, FL|E Conf Finals - Home Gm 4: TBD at Heat|Eastern Conference Finals: TBD at Miami Heat - Home Game 4|Kaseya Center|   183|0.630|25.7812| -80.1879|Miami Heat|NBA Playoffs|NBA Eastern Conference Finals|NA| 574|  1902| 11632|NBA|NBA Basketball
nba|5958823|03:30 am|2023-05-16|Sacramento, CA|W Conf Finals - Home Gm 1: TBD at Kings|Western Conference Finals: TBD at Sacramento Kings - Home Game 1|Golden 1 Center|177304|0.493|38.5161|-121.4170|Sacramento Kings|NBA Playoffs|NBA Western Conference Finals|NA| 651|  2812| 14036|NBA|NBA Basketball
