league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5918159|05:30 pm|2023-11-24|Eugene, OR|Oregon State at Oregon|Oregon State Beavers at Oregon Ducks Football|Autzen Stadium|  2763|0.866|44.0582|-123.0690|Oregon Ducks Football|Oregon State Beavers Football|NA|NA|208| 415| 13821|NCAA FB|College Football
ncaa_football|5918207|03:30 am|2023-11-25|Tempe, AZ|Arizona at Arizona State|Arizona Wildcats at Arizona State Sun Devils Football|Mountain America Stadium|  2767|0.815|33.4255|-111.9320|Arizona State Sun Devils Football|Arizona Wildcats Football|NA|NA| 60| 153|  1106|NCAA FB|College Football
ncaa_football|5929158|03:30 am|2023-11-25|Charlottesville, VA|Virginia Tech at Virginia|Virginia Tech Hokies at Virginia Cavaliers Football|Scott Stadium|    36|0.831|38.0311| -78.5137|Virginia Cavaliers Football|Virginia Tech Hokies Football|NA|NA| 93| 178|   837|NCAA FB|College Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.889|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 41| 366|167687|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.879|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|358| 648|  2254|NFL|NFL Football
nfl|6019630|01:05 pm|2023-11-19|Santa Clara, CA|Buccaneers at 49ers|Tampa Bay Buccaneers at San Francisco 49ers|Levi's Stadium| 58670|0.858|37.4023|-121.9690|San Francisco 49ers|Tampa Bay Buccaneers|NA|NA|175| 364| 92949|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.949|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|219| 861|120504|NFL|NFL Football
nfl|6019227|01:00 pm|2023-11-19|Charlotte, NC|Cowboys at Panthers|Dallas Cowboys at Carolina Panthers|Bank of America Stadium|  1122|0.887|35.2258| -80.8528|Carolina Panthers|Dallas Cowboys|NA|NA|201| 393| 11954|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.981|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 67| 427| 12254|NFL|NFL Football
nfl|6019429|01:25 pm|2023-11-26|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.844|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA|387| 590|  8251|NFL|NFL Football
nfl|6019286|01:00 pm|2023-11-19|Cleveland, OH|Steelers at Browns|Pittsburgh Steelers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.896|41.5065| -81.7000|Cleveland Browns|Pittsburgh Steelers|NA|NA|212| 412| 35255|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.852|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|149| 422|  1629|NFL|NFL Football
nfl|5966322|02:05 pm|2023-11-26|Glendale, AZ|Rams at Cardinals|Los Angeles Rams at Arizona Cardinals|State Farm Stadium|    43|0.825|33.5276|-112.2630|Arizona Cardinals|Los Angeles Rams|NA|NA| 28| 129|  3105|NFL|NFL Football
nfl|6019449|05:20 pm|2023-11-26|Inglewood, CA|Ravens at Chargers|Baltimore Ravens at Los Angeles Chargers|SoFi Stadium|487036|0.815|33.9535|-118.3390|Los Angeles Chargers|Baltimore Ravens|NA|NA| 64| 125| 11954|NFL|NFL Football
nfl|6019640|05:20 pm|2023-11-23|Seattle, WA|49ers at Seahawks|San Francisco 49ers at Seattle Seahawks|Lumen Field|   339|0.821|47.5948|-122.3320|Seattle Seahawks|San Francisco 49ers|NA|NA|225| 500| 11954|NFL|NFL Football
nfl|6019323|12:30 pm|2023-11-23|Detroit, MI|Packers at Lions|Green Bay Packers at Detroit Lions|Ford Field|   346|0.841|42.3400| -83.0459|Detroit Lions|Green Bay Packers|NA|NA|358| 534| 11954|NFL|NFL Football
nfl|6019474|01:25 pm|2023-11-19|Inglewood, CA|Seahawks at Rams|Seattle Seahawks at Los Angeles Rams|SoFi Stadium|487036|0.840|33.9535|-118.3390|Los Angeles Rams|Seattle Seahawks|NA|NA| 78| 220|  2563|NFL|NFL Football
nfl|6019210|04:25 pm|2023-11-19|Orchard Park, NY|Jets at Bills|New York Jets at Buffalo Bills|Highmark Stadium - NY|  1135|0.808|42.7737| -78.7874|Buffalo Bills|New York Jets|NA|NA| 99| 185|   695|NFL|NFL Football
nfl|6018564|03:00 pm|2023-11-24|East Rutherford, NJ|Dolphins at Jets|Miami Dolphins at New York Jets|MetLife Stadium|  1587|0.830|40.8142| -74.0737|New York Jets|Miami Dolphins|NA|NA|179| 356|  2563|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.865|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 99| 261|  1558|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.826|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA|107| 250|  1108|NFL|NFL Football
nfl|6019550|01:00 pm|2023-11-26|East Rutherford, NJ|Patriots at Giants|New England Patriots at New York Giants|MetLife Stadium|  1587|0.811|40.8142| -74.0737|New York Giants|New England Patriots|NA|NA| 94| 265| 35855|NFL|NFL Football
nfl|6019184|01:00 pm|2023-11-26|Atlanta, GA|Saints at Falcons|New Orleans Saints at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.805|33.7556| -84.4024|Atlanta Falcons|New Orleans Saints|NA|NA|138| 222| 11954|NFL|NFL Football
nfl|5988354|01:00 pm|2023-11-19|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.827|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 94| 169|  2563|NFL|NFL Football
nfl|6019583|04:25 pm|2023-11-26|Philadelphia, PA|Bills at Eagles|Buffalo Bills at Philadelphia Eagles|Lincoln Financial Field|   330|0.818|39.9008| -75.1675|Philadelphia Eagles|Buffalo Bills|NA|NA|448| 901|  2627|NFL|NFL Football
nfl|6019309|06:20 pm|2023-11-19|Denver, CO|Vikings at Broncos|Minnesota Vikings at Denver Broncos|Empower Field at Mile High|  1131|0.806|39.7439|-105.0200|Denver Broncos|Minnesota Vikings|NA|NA|152| 270| 11754|NFL|NFL Football
nfl|6019320|01:00 pm|2023-11-19|Detroit, MI|Bears at Lions|Chicago Bears at Detroit Lions|Ford Field|   346|0.836|42.3400| -83.0459|Detroit Lions|Chicago Bears|NA|NA|211| 312|   721|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.806|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA|315| 618|  2061|NFL|NFL Football
nba|6120045|07:30 pm|2023-11-22|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.837|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA|139| 446| 18421|NBA|NBA Basketball
nba|6119813|07:30 pm|2023-11-22|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.841|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|189| 521| 15147|NBA|NBA Basketball
nba|6120118|08:00 pm|2023-11-22|Phoenix, AZ|Warriors at Suns|Golden State Warriors at Phoenix Suns|Footprint Center|   130|0.815|33.4458|-112.0710|Phoenix Suns|Golden State Warriors|NA|NA|127| 476| 14054|NBA|NBA Basketball
nba|6117422|07:30 pm|2023-11-24|New York, NY|NBA In-Season Tournament: Heat at Knicks|NBA In-Season Tournament: Miami Heat at New York Knicks|Madison Square Garden|    93|0.830|40.7509| -73.9943|New York Knicks|Miami Heat|NBA In-Season Tournament|NA|213| 445| 21013|NBA|NBA Basketball
nba|6105993|07:30 pm|2023-11-22|Cleveland, OH|Heat at Cavaliers|Miami Heat at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.807|41.4971| -81.6884|Cleveland Cavaliers|Miami Heat|NA|NA| 28| 144|  4879|NBA|NBA Basketball
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.886|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA|115| 372| 18600|NBA|NBA Basketball
nhl|6066703|07:00 pm|2023-11-22|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.845|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 57| 144|  1170|NHL|NHL Hockey
nhl|6074927|01:00 pm|2023-11-25|New York, NY|Bruins at Rangers|Boston Bruins at New York Rangers|Madison Square Garden|    93|0.806|40.7509| -73.9943|New York Rangers|Boston Bruins|NA|NA|268| 579|  5936|NHL|NHL Hockey
