league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.823|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|118|241|  5905|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.869|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|197|427|  2397|NCAA FB|College Football
ncaa_football|5816659|07:00 pm|2023-10-07|Athens, GA|Kentucky at #1 Georgia|Kentucky Wildcats at #1 Georgia Bulldogs Football|Sanford Stadium|  2771|0.867|33.9488| -83.3736|Georgia Bulldogs Football|Kentucky Wildcats Football|College Football Rankings|NA|152|298|  8921|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.836|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|251|420|  1152|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.852|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|168|362| 11704|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.814|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|228|571|  5855|NCAA FB|College Football
ncaa_football|5816663|11:00 am|2023-10-14|Tuscaloosa, AL|Arkansas at Alabama|Arkansas Razorbacks at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.833|33.2083| -87.5504|Alabama Crimson Tide Football|Arkansas Razorbacks Football|NA|NA| 54|127|  1672|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.853|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|304|693|  7222|NCAA FB|College Football
ncaa_football|5853660|06:30 pm|2023-10-07|Minneapolis, MN|Michigan at Minnesota|Michigan Wolverines at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.825|44.9766| -93.2245|Minnesota Golden Gophers Football|Michigan Wolverines Football|NA|NA| 46|187|   841|NCAA FB|College Football
ncaa_football|5816741|03:30 am|2023-10-14|Baton Rouge, LA|Auburn at LSU|Auburn Tigers at LSU Tigers Football|Tiger Stadium|  2105|0.830|30.4120| -91.1838|LSU Tigers Football|Auburn Tigers Football|NA|NA| 89|239|  5855|NCAA FB|College Football
ncaa_football|5917910|07:30 pm|2023-10-07|Louisville, KY|Notre Dame at #25 Louisville|Notre Dame Fighting Irish at #25 Louisville Cardinals Football|L&N Federal Credit Union Stadium|  2760|0.826|38.2061| -85.7588|Louisville Cardinals Football|Notre Dame Fighting Irish Football|College Football Rankings|NA| 87|289|  6069|NCAA FB|College Football
ncaa_football|5918100|07:30 pm|2023-10-07|Los Angeles, CA|Arizona at #9 USC|Arizona Wildcats at #9 USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.825|34.0139|-118.2830|USC Trojans Football|Arizona Wildcats Football|College Football Rankings|NA| 75|153|   972|NCAA FB|College Football
ncaa_football|5853567|03:00 pm|2023-10-14|Madison, WI|Iowa at Wisconsin|Iowa Hawkeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.823|43.0696| -89.4120|Wisconsin Badgers Football|Iowa Hawkeyes Football|NA|NA|134|310| 12406|NCAA FB|College Football
ncaa_football|5930369|03:30 am|2023-10-21|Houston, TX|Texas at Houston|Texas Longhorns at Houston Cougars Football|TDECU Stadium|  1359|0.810|29.7235| -95.3477|Houston Cougars Football|Texas Longhorns Football|NA|NA|128|245|  6377|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.845|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|356|599| 23166|NCAA FB|College Football
ncaa_football|5918082|12:30 pm|2023-10-14|Seattle, WA|Oregon at Washington|Oregon Ducks at Washington Huskies Football|Husky Stadium|  2813|0.824|47.6498|-122.3020|Washington Huskies Football|Oregon Ducks Football|NA|NA|161|344|  6499|NCAA FB|College Football
ncaa_football|5853508|12:00 pm|2023-10-07|Columbus, OH|Maryland at #4 Ohio State|Maryland Terrapins at #4 Ohio State Buckeyes Football|Ohio Stadium|  2739|0.832|40.0032| -83.0195|Ohio State Buckeyes Football|Maryland Terrapins Football|College Football Rankings|NA| 87|267| 20376|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.815|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|223|420|  5905|NCAA FB|College Football
ncaa_football|5853568|03:30 am|2023-10-28|Madison, WI|Ohio State at Wisconsin|Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.814|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|NA|NA|213|359| 12406|NCAA FB|College Football
ncaa_football|5929774|03:30 am|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.817|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA|105|229|  5905|NCAA FB|College Football
ncaa_football|5929698|06:30 pm|2023-10-06|Stillwater, OK|Kansas State at Oklahoma State|Kansas State Wildcats at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.813|36.1256| -97.0665|Oklahoma State Cowboys Football|Kansas State Wildcats Football|NA|NA| 46| 93|  6861|NCAA FB|College Football
mls|5900984|07:30 pm|2023-10-07|Fort Lauderdale, FL|FC Cincinnati at Inter Miami CF|FC Cincinnati at Inter Miami CF|DRV PNK Stadium|479998|0.941|26.1969| -80.1697|Inter Miami CF|FC Cincinnati|NA|NA|111|319|  7823|MLS|MLS Soccer
mls|5898639|07:30 pm|2023-10-07|Austin, TX|LAFC at Austin FC|LAFC at Austin FC|Q2 Stadium|514942|0.846|30.3877| -97.7194|Austin FC|Los Angeles Football Club|NA|NA| 39| 96|  1800|MLS|MLS Soccer
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|0.828|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA|108|506| 11439|MLS|MLS Soccer
mls|5900881|07:30 pm|2023-10-04|Chicago, IL|Inter Miami CF at Chicago Fire FC|Inter Miami CF at Chicago Fire FC|Soldier Field|    31|0.964|41.8623| -87.6159|Chicago Fire FC|Inter Miami CF|NA|NA| 46|193| 88282|MLS|MLS Soccer
mls|5712103|07:30 pm|2023-10-07|Saint Paul, MN|LA Galaxy at Minnesota United FC|LA Galaxy at Minnesota United FC|Allianz Field|457727|0.824|44.9532| -93.1657|Minnesota United FC|LA Galaxy|NA|NA| 43| 69|  2507|MLS|MLS Soccer
nfl|5966324|01:05 pm|2023-10-08|Glendale, AZ|Bengals at Cardinals|Cincinnati Bengals at Arizona Cardinals|State Farm Stadium|    43|0.873|33.5276|-112.2630|Arizona Cardinals|Cincinnati Bengals|NA|NA| 32|191|  3048|NFL|NFL Football
nfl|5988352|08:15 pm|2023-10-05|Landover, MD|Bears at Commanders|Chicago Bears at Washington Commanders|FedExField|    35|0.836|38.9076| -76.8645|Washington Commanders|Chicago Bears|NA|NA| 54|191|  1270|NFL|NFL Football
nfl|6019431|05:15 pm|2023-10-09|Las Vegas, NV|Packers at Raiders|Green Bay Packers at Las Vegas Raiders|Allegiant Stadium|514837|0.837|36.0909|-115.1830|Las Vegas Raiders|Green Bay Packers|NA|NA|463|662| 35855|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.859|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 45|444|  3822|NFL|NFL Football
nfl|6019479|01:05 pm|2023-10-08|Inglewood, CA|Eagles at Rams|Philadelphia Eagles at Los Angeles Rams|SoFi Stadium|487036|0.872|33.9535|-118.3390|Los Angeles Rams|Philadelphia Eagles|NA|NA|229|556|119504|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.818|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 77|337|  2540|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.903|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|425|890|107290|NFL|NFL Football
nfl|6019373|12:00 pm|2023-10-15|Houston, TX|Saints at Texans|New Orleans Saints at Houston Texans|NRG Stadium|    41|0.812|29.6847| -95.4107|Houston Texans|New Orleans Saints|NA|NA|156|367|  1019|NFL|NFL Football
nfl|6019595|01:00 pm|2023-10-08|Pittsburgh, PA|Ravens at Steelers|Baltimore Ravens at Pittsburgh Steelers|Acrisure Stadium|  1119|0.836|40.4468| -80.0158|Pittsburgh Steelers|Baltimore Ravens|NA|NA|235|455| 11835|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.852|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|215|362| 11835|NFL|NFL Football
nfl|6019514|03:25 pm|2023-10-08|Minneapolis, MN|Chiefs at Vikings|Kansas City Chiefs at Minnesota Vikings|U.S. Bank Stadium|218451|0.873|44.9751| -93.2582|Minnesota Vikings|Kansas City Chiefs|NA|NA|283|464| 11835|NFL|NFL Football
nfl|6019313|02:25 pm|2023-10-08|Denver, CO|Jets at Broncos|New York Jets at Denver Broncos|Empower Field at Mile High|  1131|0.825|39.7439|-105.0200|Denver Broncos|New York Jets|NA|NA|105|185| 11835|NFL|NFL Football
mlb|6105009|08:08 pm|2023-10-03|Philadelphia, PA|NL Wild Card - Gm 1: Marlins at Phillies|NL Wild Card: Miami Marlins at Philadelphia Phillies - Game 1|Citizens Bank Park|    18|0.866|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NL Wild Card|MLB Postseason|172|324|  2078|MLB|MLB Baseball
mlb|6104998|08:08 pm|2023-10-04|Philadelphia, PA|NL Wild Card - Gm 2: Marlins at Phillies|NL Wild Card: Miami Marlins at Philadelphia Phillies - Game 2|Citizens Bank Park|    18|0.872|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NL Wild Card|MLB Postseason|225|357|  2373|MLB|MLB Baseball
