league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5775669|07:30 pm|2023-03-05|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.736|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA| 104| 300|  6299|NBA|NBA Basketball
nba|5775671|07:30 pm|2023-03-03|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.736|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA| 151| 425|  9865|NBA|NBA Basketball
nba|5775989|08:30 pm|2023-02-25|Philadelphia, PA|Celtics at 76ers|Boston Celtics at Philadelphia 76ers|Wells Fargo Center|  3148|0.736|39.9012| -75.1720|Philadelphia 76ers|Boston Celtics|NA|NA| 174| 430| 39597|NBA|NBA Basketball
nba|5776708|08:00 pm|2023-02-04|Chicago, IL|Trail Blazers at Bulls|Portland Trail Blazers at Chicago Bulls|United Center|   136|0.734|41.8806| -87.6740|Chicago Bulls|Portland Trail Blazers|NA|NA|  92| 316|  5683|NBA|NBA Basketball
nba|5776391|07:00 pm|2023-03-07|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.733|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 221| 705| 25785|NBA|NBA Basketball
nba|5775737|07:00 pm|2023-02-06|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.732|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA|  97| 309| 15886|NBA|NBA Basketball
nba|5775743|07:00 pm|2023-02-24|San Francisco, CA|Rockets at Warriors|Houston Rockets at Golden State Warriors|Chase Center|467029|0.732|37.7704|-122.3870|Golden State Warriors|Houston Rockets|NA|NA| 129| 443| 20416|NBA|NBA Basketball
nba|5761854|07:30 pm|2023-02-15|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.731|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA|  86| 311|  3883|NBA|NBA Basketball
nba|5775831|07:30 pm|2023-03-06|Miami, FL|Hawks at Heat|Atlanta Hawks at Miami Heat|Miami-Dade Arena|   183|0.682|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NA|NA|  35| 150| 12604|NBA|NBA Basketball
nba|5775983|07:00 pm|2023-02-13|Philadelphia, PA|Rockets at 76ers|Houston Rockets at Philadelphia 76ers|Wells Fargo Center|  3148|0.676|39.9012| -75.1720|Philadelphia 76ers|Houston Rockets|NA|NA|  23| 121|  9473|NBA|NBA Basketball
nba|5775751|07:00 pm|2023-03-03|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.737|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA| 134| 543| 20433|NBA|NBA Basketball
nba|5777199|05:00 pm|2023-02-05|Memphis, TN|Raptors at Grizzlies|Toronto Raptors at Memphis Grizzlies|FedExForum|  1243|0.622|35.1383| -90.0522|Memphis Grizzlies|Toronto Raptors|NA|NA|  14| 100| 12554|NBA|NBA Basketball
nba|5776383|07:00 pm|2023-02-09|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.729|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA| 293|1580| 68616|NBA|NBA Basketball
nba|5777541|07:00 pm|2023-03-07|Oklahoma City, OK|Warriors at Thunder|Golden State Warriors at Oklahoma City Thunder|Paycom Center|   208|0.675|35.4634| -97.5151|Oklahoma City Thunder|Golden State Warriors|NA|NA|  49| 216|  2586|NBA|NBA Basketball
nba|5777369|07:00 pm|2023-02-10|Detroit, MI|Spurs at Pistons|San Antonio Spurs at Detroit Pistons|Little Caesars Arena|420444|0.622|42.3400| -83.0574|Detroit Pistons|San Antonio Spurs|NA|NA|  30| 102|  3267|NBA|NBA Basketball
nba|5776413|07:00 pm|2023-02-23|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.768|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA| 276| 783| 32921|NBA|NBA Basketball
nba|5776469|07:00 pm|2023-02-14|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.726|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  81| 285| 11488|NBA|NBA Basketball
nba|5761852|07:30 pm|2023-02-09|Brooklyn, NY|Bulls at Nets|Chicago Bulls at Brooklyn Nets|Barclays Center|  7546|0.725|40.6827| -73.9753|Brooklyn Nets|Chicago Bulls|NA|NA|  59| 198|  4800|NBA|NBA Basketball
nba|5776716|07:30 pm|2023-02-16|Chicago, IL|Bucks at Bulls|Milwaukee Bucks at Chicago Bulls|United Center|   136|0.725|41.8806| -87.6740|Chicago Bulls|Milwaukee Bucks|NA|NA|  97| 321|  5938|NBA|NBA Basketball
nba|5775909|07:00 pm|2023-03-09|Sacramento, CA|Knicks at Kings|New York Knicks at Sacramento Kings|Golden 1 Center|177304|0.622|38.5161|-121.4170|Sacramento Kings|New York Knicks|NA|NA|  37| 119| 12554|NBA|NBA Basketball
nba|5775981|07:00 pm|2023-02-10|Philadelphia, PA|Knicks at 76ers|New York Knicks at Philadelphia 76ers|Wells Fargo Center|  3148|0.724|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NA|NA|  84| 338|  7565|NBA|NBA Basketball
nba|5776315|07:30 pm|2023-02-27|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.753|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 167| 359|  9974|NBA|NBA Basketball
nba|5775663|02:00 pm|2023-02-12|Boston, MA|Grizzlies at Celtics|Memphis Grizzlies at Boston Celtics|TD Garden|  1544|0.722|42.3653| -71.0618|Boston Celtics|Memphis Grizzlies|NA|NA| 175| 518|  5800|NBA|NBA Basketball
nba|5776387|07:30 pm|2023-03-03|Los Angeles, CA|Timberwolves at Lakers|Minnesota Timberwolves at Los Angeles Lakers|Crypto.com Arena|   134|0.730|34.0430|-118.2670|Los Angeles Lakers|Minnesota Timberwolves|NA|NA|  84| 369| 18905|NBA|NBA Basketball
nba|5776705|08:00 pm|2023-01-31|Chicago, IL|Clippers at Bulls|Los Angeles Clippers at Chicago Bulls|United Center|   136|0.719|41.8806| -87.6740|Chicago Bulls|Los Angeles Clippers|NA|NA|  55| 230|  3512|NBA|NBA Basketball
nba|5776720|07:00 pm|2023-03-03|Chicago, IL|Suns at Bulls|Phoenix Suns at Chicago Bulls|United Center|   136|0.746|41.8806| -87.6740|Chicago Bulls|Phoenix Suns|NA|NA|  98| 378| 12604|NBA|NBA Basketball
nba|5775673|07:30 pm|2023-03-08|Boston, MA|Trail Blazers at Celtics|Portland Trail Blazers at Boston Celtics|TD Garden|  1544|0.701|42.3653| -71.0618|Boston Celtics|Portland Trail Blazers|NA|NA|  75| 217|  7600|NBA|NBA Basketball
nba|5775991|07:00 pm|2023-02-27|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.718|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  46| 178| 12054|NBA|NBA Basketball
nba|5775745|04:30 pm|2023-02-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.718|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 115| 526| 17695|NBA|NBA Basketball
nba|5776711|08:00 pm|2023-02-06|Chicago, IL|Spurs at Bulls|San Antonio Spurs at Chicago Bulls|United Center|   136|0.718|41.8806| -87.6740|Chicago Bulls|San Antonio Spurs|NA|NA|  50| 198|  3123|NBA|NBA Basketball
nba|5775655|07:30 pm|2023-02-03|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.717|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA| 128| 391| 11488|NBA|NBA Basketball
nba|5776381|07:30 pm|2023-02-07|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.742|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 404|1240| 61755|NBA|NBA Basketball
nba|5775667|07:30 pm|2023-03-01|Boston, MA|Cavaliers at Celtics|Cleveland Cavaliers at Boston Celtics|TD Garden|  1544|0.717|42.3653| -71.0618|Boston Celtics|Cleveland Cavaliers|NA|NA|  75| 235|  9758|NBA|NBA Basketball
nba|5757429|07:00 pm|2023-02-04|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.717|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 210| 540| 18000|NBA|NBA Basketball
nba|5776969|12:00 pm|2023-03-05|Dallas, TX|Suns at Mavericks|Phoenix Suns at Dallas Mavericks|American Airlines Center|   117|0.716|32.7904| -96.8103|Dallas Mavericks|Phoenix Suns|NA|NA|  70| 343|  8825|NBA|NBA Basketball
nba|5776385|07:00 pm|2023-02-15|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.715|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 137| 542| 25205|NBA|NBA Basketball
nba|5775833|07:30 pm|2023-03-08|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.714|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  40| 157| 12054|NBA|NBA Basketball
nba|5775905|07:00 pm|2023-03-04|Sacramento, CA|Timberwolves at Kings|Minnesota Timberwolves at Sacramento Kings|Golden 1 Center|177304|0.619|38.5161|-121.4170|Sacramento Kings|Minnesota Timberwolves|NA|NA|  44| 158| 12054|NBA|NBA Basketball
nba|5776795|07:00 pm|2023-02-04|Milwaukee, WI|Heat at Bucks|Miami Heat at Milwaukee Bucks|Fiserv Forum|435592|0.666|43.0417| -87.9162|Milwaukee Bucks|Miami Heat|NA|NA|  91| 265| 13380|NBA|NBA Basketball
nba|5776723|03:30 pm|2023-03-05|Chicago, IL|Pacers at Bulls|Indiana Pacers at Chicago Bulls|United Center|   136|0.737|41.8806| -87.6740|Chicago Bulls|Indiana Pacers|NA|NA|  69| 247| 11604|NBA|NBA Basketball
nba|5776225|07:00 pm|2023-02-25|Charlotte, NC|Heat at Hornets|Miami Heat at Charlotte Hornets|Spectrum Center|   112|0.712|35.2248| -80.8403|Charlotte Hornets|Miami Heat|NA|NA|  40| 176|  2476|NBA|NBA Basketball
nba|5776555|07:00 pm|2023-02-13|Portland, OR|Lakers at Trail Blazers|Los Angeles Lakers at Portland Trail Blazers|Moda Center|   256|0.712|45.5316|-122.6670|Portland Trail Blazers|Los Angeles Lakers|NA|NA| 100| 396| 12605|NBA|NBA Basketball
nba|5777125|07:00 pm|2023-03-06|Washington, DC|Bucks at Wizards|Milwaukee Bucks at Washington Wizards|Capital One Arena|   181|0.665|38.8981| -77.0209|Washington Wizards|Milwaukee Bucks|NA|NA|  34| 153| 14682|NBA|NBA Basketball
nba|5776707|08:00 pm|2023-02-02|Chicago, IL|Hornets at Bulls|Charlotte Hornets at Chicago Bulls|United Center|   136|0.711|41.8806| -87.6740|Chicago Bulls|Charlotte Hornets|NA|NA|  46| 230|  3872|NBA|NBA Basketball
nba|5777039|07:00 pm|2023-02-08|Houston, TX|Kings at Rockets|Sacramento Kings at Houston Rockets|Toyota Center|   129|0.618|29.7508| -95.3621|Houston Rockets|Sacramento Kings|NA|NA|   9|  42| 12654|NBA|NBA Basketball
nba|5776881|07:00 pm|2023-02-10|Indianapolis, IN|Suns at Pacers|Phoenix Suns at Indiana Pacers|Gainbridge Fieldhouse|   121|0.638|39.7640| -86.1556|Indiana Pacers|Phoenix Suns|NA|NA|  39| 102|  4376|NBA|NBA Basketball
nba|5776961|07:30 pm|2023-02-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.709|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  43| 215|  2618|NBA|NBA Basketball
nba|5761926|07:00 pm|2023-01-29|Cleveland, OH|Clippers at Cavaliers|Los Angeles Clippers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.618|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Clippers|NA|NA|  25| 128|  3125|NBA|NBA Basketball
nba|5775661|07:30 pm|2023-02-10|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.708|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA| 129| 328|  5816|NBA|NBA Basketball
nba|5775747|07:00 pm|2023-02-28|San Francisco, CA|Trail Blazers at Warriors|Portland Trail Blazers at Golden State Warriors|Chase Center|467029|0.708|37.7704|-122.3870|Golden State Warriors|Portland Trail Blazers|NA|NA| 112| 383| 12561|NBA|NBA Basketball
nba|5753615|03:30 am|2023-02-18|Salt Lake City, UT|NBA All Star Saturday Night|NBA All Star Saturday Night|Vivint Arena|   188|0.531|40.7676|-111.9010|NBA All Star Game|NA|NA|NA| 790|2576|  8821|NBA|NBA Basketball
nba|5777283|07:30 pm|2023-02-08|Toronto, Canada|Spurs at Raptors|San Antonio Spurs at Toronto Raptors|Scotiabank Arena|    91|0.663|43.6435| -79.3791|Toronto Raptors|San Antonio Spurs|NA|NA|  50| 194|  6465|NBA|NBA Basketball
nba|5775821|08:00 pm|2023-02-10|Miami, FL|Rockets at Heat|Houston Rockets at Miami Heat|Miami-Dade Arena|   183|0.706|25.7812| -80.1879|Miami Heat|Houston Rockets|NA|NA|  44| 129|  6894|NBA|NBA Basketball
nba|5775741|07:00 pm|2023-02-13|San Francisco, CA|Wizards at Warriors|Washington Wizards at Golden State Warriors|Chase Center|467029|0.706|37.7704|-122.3870|Golden State Warriors|Washington Wizards|NA|NA| 119| 415|  8237|NBA|NBA Basketball
nba|5761855|07:30 pm|2023-02-28|Brooklyn, NY|Bucks at Nets|Milwaukee Bucks at Brooklyn Nets|Barclays Center|  7546|0.706|40.6827| -73.9753|Brooklyn Nets|Milwaukee Bucks|NA|NA|  88| 264|  4800|NBA|NBA Basketball
nba|5761856|06:00 pm|2023-03-05|Brooklyn, NY|Hornets at Nets|Charlotte Hornets at Brooklyn Nets|Barclays Center|  7546|0.726|40.6827| -73.9753|Brooklyn Nets|Charlotte Hornets|NA|NA|  54| 204|  4200|NBA|NBA Basketball
nba|5776475|07:00 pm|2023-03-05|Los Angeles, CA|Grizzlies at Clippers|Memphis Grizzlies at Los Angeles Clippers|Crypto.com Arena|   134|0.705|34.0430|-118.2670|Los Angeles Clippers|Memphis Grizzlies|NA|NA|  42| 182|  8440|NBA|NBA Basketball
nba|5761931|07:00 pm|2023-02-13|Cleveland, OH|Spurs at Cavaliers|San Antonio Spurs at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.591|41.4971| -81.6884|Cleveland Cavaliers|San Antonio Spurs|NA|NA|  23|  50|  2500|NBA|NBA Basketball
nba|5776465|07:30 pm|2023-02-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.705|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA|  44| 192|  9580|NBA|NBA Basketball
nba|5777535|07:00 pm|2023-03-01|Oklahoma City, OK|Lakers at Thunder|Los Angeles Lakers at Oklahoma City Thunder|Paycom Center|   208|0.704|35.4634| -97.5151|Oklahoma City Thunder|Los Angeles Lakers|NA|NA|  50| 237|  2870|NBA|NBA Basketball
nba|5777523|07:00 pm|2023-01-30|Oklahoma City, OK|Warriors at Thunder|Golden State Warriors at Oklahoma City Thunder|Paycom Center|   208|0.662|35.4634| -97.5151|Oklahoma City Thunder|Golden State Warriors|NA|NA|  38| 183|  1519|NBA|NBA Basketball
nba|5775829|08:00 pm|2023-03-04|Miami, FL|Hawks at Heat|Atlanta Hawks at Miami Heat|Miami-Dade Arena|   183|0.722|25.7812| -80.1879|Miami Heat|Atlanta Hawks|NA|NA|  56| 185| 12054|NBA|NBA Basketball
nba|5776059|07:30 pm|2023-02-15|Atlanta, GA|Knicks at Hawks|New York Knicks at Atlanta Hawks|State Farm Arena|   127|0.661|33.7566| -84.3969|Atlanta Hawks|New York Knicks|NA|NA|  40| 172| 13733|NBA|NBA Basketball
nba|5761835|06:00 pm|2023-02-04|Brooklyn, NY|Wizards at Nets|Washington Wizards at Brooklyn Nets|Barclays Center|  7546|0.720|40.6827| -73.9753|Brooklyn Nets|Washington Wizards|NA|NA|  53| 183| 42000|NBA|NBA Basketball
nba|5761851|07:30 pm|2023-02-07|Brooklyn, NY|Suns at Nets|Phoenix Suns at Brooklyn Nets|Barclays Center|  7546|0.701|40.6827| -73.9753|Brooklyn Nets|Phoenix Suns|NA|NA|  46| 180|  6600|NBA|NBA Basketball
nba|5761850|07:30 pm|2023-02-06|Brooklyn, NY|Clippers at Nets|LA Clippers at Brooklyn Nets|Barclays Center|  7546|0.718|40.6827| -73.9753|Brooklyn Nets|Los Angeles Clippers|NA|NA|  41| 162|  4800|NBA|NBA Basketball
nba|5781484|07:00 pm|2023-01-30|Portland, OR|Hawks at Trail Blazers|Atlanta Hawks at Portland Trail Blazers|Moda Center|   256|0.628|45.5316|-122.6670|Portland Trail Blazers|Atlanta Hawks|NA|NA|  11| 126| 12354|NBA|NBA Basketball
nba|5775899|07:00 pm|2023-02-10|Sacramento, CA|Mavericks at Kings|Dallas Mavericks at Sacramento Kings|Golden 1 Center|177304|0.615|38.5161|-121.4170|Sacramento Kings|Dallas Mavericks|NA|NA|  61| 192| 12054|NBA|NBA Basketball
nba|5761933|06:00 pm|2023-02-26|Cleveland, OH|Raptors at Cavaliers|Toronto Raptors at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.608|41.4971| -81.6884|Cleveland Cavaliers|Toronto Raptors|NA|NA|  35|  97|  3125|NBA|NBA Basketball
nba|5775985|07:00 pm|2023-02-15|Philadelphia, PA|Cavaliers at 76ers|Cleveland Cavaliers at Philadelphia 76ers|Wells Fargo Center|  3148|0.699|39.9012| -75.1720|Philadelphia 76ers|Cleveland Cavaliers|NA|NA|  40| 173|  6305|NBA|NBA Basketball
nba|5777700|07:00 pm|2023-02-25|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Vivint Arena|   188|0.614|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA|  31| 110| 21927|NBA|NBA Basketball
nba|5777119|07:00 pm|2023-02-24|Washington, DC|Knicks at Wizards|New York Knicks at Washington Wizards|Capital One Arena|   181|0.699|38.8981| -77.0209|Washington Wizards|New York Knicks|NA|NA|  35| 142|  5618|NBA|NBA Basketball
