league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853652|12:00 pm|2023-11-18|College Park, MD|#3 Michigan at Maryland|#3 Michigan Wolverines at Maryland Terrapins Football|SECU Stadium|  2525|0.854|38.9903| -76.9472|Maryland Terrapins Football|Michigan Wolverines Football|College Football Rankings|NA| 92| 181|  5975|NCAA FB|College Football
ncaa_football|5816713|03:30 am|2023-11-25|Gainesville, FL|Florida State at Florida|Florida State Seminoles at Florida Gators Football|Ben Hill Griffin Stadium|  2770|0.845|29.6499| -82.3486|Florida Gators Football|Florida State Seminoles Football|NA|NA|219| 383|  3783|NCAA FB|College Football
ncaa_football|5929182|03:30 pm|2023-11-18|Blacksburg, VA|NC State at Virginia Tech|NC State Wolfpack at Virginia Tech Hokies Football|Lane Stadium|  2800|0.853|37.2200| -80.4181|Virginia Tech Hokies Football|NC State Wolfpack Football|NA|NA| 40|  76|   374|NCAA FB|College Football
ncaa_football|5816774|11:00 am|2023-11-18|College Station, TX|Abilene Christian at Texas A&M|Abilene Christian Wildcats at Texas A&M Aggies Football|Kyle Field|  2754|0.843|30.6041| -96.3388|Texas A&M Aggies Football|Abilene Christian Wildcats Football|NA|NA| 40| 110|  8855|NCAA FB|College Football
ncaa_football|5816756|11:00 am|2023-11-25|Baton Rouge, LA|Texas A&M at LSU|Texas A&M Aggies at LSU Tigers Football|Tiger Stadium|  2105|0.876|30.4120| -91.1838|LSU Tigers Football|Texas A&M Aggies Football|NA|NA| 64| 178|  1237|NCAA FB|College Football
ncaa_football|5816705|07:30 pm|2023-11-25|Columbia, SC|Clemson at South Carolina|Clemson Tigers at South Carolina Gamecocks Football|Williams-Brice Stadium|  2740|0.821|33.9730| -81.0191|South Carolina Gamecocks Football|Clemson Tigers Football|NA|NA|186| 377|  2788|NCAA FB|College Football
ncaa_football|5855257|03:30 pm|2023-11-18|Notre Dame, IN|Wake Forest at #19 Notre Dame|Wake Forest Demon Deacons at #19 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.828|41.6971| -86.2326|Notre Dame Fighting Irish Football|Wake Forest Demon Deacons Football|College Football Rankings|NA| 40|  89|   883|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.834|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA|420| 888|  5181|NCAA FB|College Football
ncaa_football|5853600|11:00 am|2023-11-24|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.864|40.8207| -96.7056|Nebraska Cornhuskers Football|Iowa Hawkeyes Football|NA|NA| 93| 195|  1106|NCAA FB|College Football
ncaa_football|5929768|11:00 am|2023-11-24|Norman, OK|TCU at Oklahoma|TCU Horned Frogs at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.846|35.2076| -97.4633|Oklahoma Sooners Football|TCU Horned Frogs Football|NA|NA| 62| 112|   682|NCAA FB|College Football
ncaa_football|5816715|07:30 pm|2023-11-25|Atlanta, GA|Georgia at Georgia Tech|Georgia Bulldogs at Georgia Tech Yellow Jackets Football|Bobby Dodd Stadium|  2759|0.838|33.7724| -84.3928|Georgia Tech Yellow Jackets Football|Georgia Bulldogs Football|NA|NA|121| 227|  1409|NCAA FB|College Football
ncaa_football|5929088|03:30 am|2023-11-25|Raleigh, NC|North Carolina at NC State|North Carolina Tar Heels at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.842|35.8010| -78.7190|NC State Wolfpack Football|North Carolina Tar Heels Football|NA|NA|134| 221|   786|NCAA FB|College Football
ncaa_football|5816697|11:00 am|2023-11-18|Tuscaloosa, AL|Chattanooga at #8 Alabama|Chattanooga Mocs at #8 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.818|33.2083| -87.5504|Alabama Crimson Tide Football|Chattanooga Mocs Football|College Football Rankings|NA| 16|  52|   836|NCAA FB|College Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|0.866|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 99| 271|  2876|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.981|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 60| 421| 12054|NFL|NFL Football
nfl|5966320|02:05 pm|2023-12-17|Glendale, AZ|49ers at Cardinals|San Francisco 49ers at Arizona Cardinals|State Farm Stadium|    43|0.861|33.5276|-112.2630|Arizona Cardinals|San Francisco 49ers|NA|NA|148| 406|  1589|NFL|NFL Football
nfl|6019112|07:15 pm|2023-11-20|Kansas City, MO|Eagles at Chiefs|Philadelphia Eagles at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.891|39.0489| -94.4839|Kansas City Chiefs|Philadelphia Eagles|NA|NA|437| 774| 66394|NFL|NFL Football
nfl|5988354|01:00 pm|2023-11-19|Landover, MD|Giants at Commanders|New York Giants at Washington Commanders|FedExField|    35|0.876|38.9076| -76.8645|Washington Commanders|New York Giants|NA|NA| 84| 201| 11954|NFL|NFL Football
nfl|5964240|07:20 pm|2023-12-10|Arlington, TX|Eagles at Cowboys|Philadelphia Eagles at Dallas Cowboys|AT&T Stadium|  4965|0.949|32.7473| -97.0945|Dallas Cowboys|Philadelphia Eagles|NA|NA|236| 865|122504|NFL|NFL Football
nfl|6019429|01:25 pm|2023-11-26|Las Vegas, NV|Chiefs at Raiders|Kansas City Chiefs at Las Vegas Raiders|Allegiant Stadium|514837|0.844|36.0909|-115.1830|Las Vegas Raiders|Kansas City Chiefs|NA|NA|411| 592|  8251|NFL|NFL Football
nfl|6019630|01:05 pm|2023-11-19|Santa Clara, CA|Buccaneers at 49ers|Tampa Bay Buccaneers at San Francisco 49ers|Levi's Stadium| 58670|0.858|37.4023|-121.9690|San Francisco 49ers|Tampa Bay Buccaneers|NA|NA|165| 393| 35855|NFL|NFL Football
nfl|6019286|01:00 pm|2023-11-19|Cleveland, OH|Steelers at Browns|Pittsburgh Steelers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.896|41.5065| -81.7000|Cleveland Browns|Pittsburgh Steelers|NA|NA|215| 417| 35855|NFL|NFL Football
nfl|6019323|12:30 pm|2023-11-23|Detroit, MI|Packers at Lions|Green Bay Packers at Detroit Lions|Ford Field|   346|0.841|42.3400| -83.0459|Detroit Lions|Green Bay Packers|NA|NA|394| 567|  2455|NFL|NFL Football
nfl|6019474|01:25 pm|2023-11-19|Inglewood, CA|Seahawks at Rams|Seattle Seahawks at Los Angeles Rams|SoFi Stadium|487036|0.840|33.9535|-118.3390|Los Angeles Rams|Seattle Seahawks|NA|NA| 88| 216| 66394|NFL|NFL Football
nfl|5988355|01:00 pm|2023-12-03|Landover, MD|Dolphins at Commanders|Miami Dolphins at Washington Commanders|FedExField|    35|0.827|38.9076| -76.8645|Washington Commanders|Miami Dolphins|NA|NA|107| 242|  1081|NFL|NFL Football
nfl|6019227|01:00 pm|2023-11-19|Charlotte, NC|Cowboys at Panthers|Dallas Cowboys at Carolina Panthers|Bank of America Stadium|  1122|0.887|35.2258| -80.8528|Carolina Panthers|Dallas Cowboys|NA|NA|230| 449| 36755|NFL|NFL Football
nfl|6019320|01:00 pm|2023-11-19|Detroit, MI|Bears at Lions|Chicago Bears at Detroit Lions|Ford Field|   346|0.836|42.3400| -83.0459|Detroit Lions|Chicago Bears|NA|NA|255| 375|  2563|NFL|NFL Football
nfl|6018564|03:00 pm|2023-11-24|East Rutherford, NJ|Dolphins at Jets|Miami Dolphins at New York Jets|MetLife Stadium|  1587|0.830|40.8142| -74.0737|New York Jets|Miami Dolphins|NA|NA|223| 319| 11954|NFL|NFL Football
nfl|6019640|05:20 pm|2023-11-23|Seattle, WA|49ers at Seahawks|San Francisco 49ers at Seattle Seahawks|Lumen Field|   339|0.821|47.5948|-122.3320|Seattle Seahawks|San Francisco 49ers|NA|NA|227| 508| 11954|NFL|NFL Football
nfl|5966322|02:05 pm|2023-11-26|Glendale, AZ|Rams at Cardinals|Los Angeles Rams at Arizona Cardinals|State Farm Stadium|    43|0.820|33.5276|-112.2630|Arizona Cardinals|Los Angeles Rams|NA|NA| 27| 130|  3030|NFL|NFL Football
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.889|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 41| 362|  6030|NFL|NFL Football
nba|6120045|07:30 pm|2023-11-22|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.851|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA|115| 452| 70810|NBA|NBA Basketball
nba|6119813|07:30 pm|2023-11-22|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.865|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|189| 498| 16216|NBA|NBA Basketball
nba|6105993|07:30 pm|2023-11-22|Cleveland, OH|Heat at Cavaliers|Miami Heat at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.828|41.4971| -81.6884|Cleveland Cavaliers|Miami Heat|NA|NA| 31| 144|  2480|NBA|NBA Basketball
nba|6120118|08:00 pm|2023-11-22|Phoenix, AZ|Warriors at Suns|Golden State Warriors at Phoenix Suns|Footprint Center|   130|0.831|33.4458|-112.0710|Phoenix Suns|Golden State Warriors|NA|NA|127| 476| 13910|NBA|NBA Basketball
nba|6106067|06:00 pm|2023-11-19|Cleveland, OH|Nuggets at Cavaliers|Denver Nuggets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.827|41.4971| -81.6884|Cleveland Cavaliers|Denver Nuggets|NA|NA| 22| 121|  6094|NBA|NBA Basketball
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.879|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA|100| 372| 18600|NBA|NBA Basketball
nhl|6066703|07:00 pm|2023-11-22|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.863|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 58| 158|  1170|NHL|NHL Hockey
nhl|6074435|07:00 pm|2023-11-18|Newark, NJ|Rangers at Devils|New York Rangers at New Jersey Devils|Prudential Center|  1500|0.820|40.7332| -74.1717|New Jersey Devils|New York Rangers|NA|NA|137| 289| 12078|NHL|NHL Hockey
