league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019624|01:05 pm|2023-12-10|Santa Clara, CA|Seahawks at 49ers|Seattle Seahawks at San Francisco 49ers|Levi's Stadium| 58670|0.858|37.4023|-121.9690|San Francisco 49ers|Seattle Seahawks|NA|NA| 215| 427|  5214|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.845|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 322| 557|  5328|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.829|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 125| 276|  6682|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.829|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA| 112| 270|  4021|NFL|NFL Football
nfl|6019397|04:30 pm|2023-12-16|Indianapolis, IN|Steelers at Colts|Pittsburgh Steelers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.828|39.7601| -86.1639|Indianapolis Colts|Pittsburgh Steelers|NA|NA| 166| 294|  1086|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.807|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 268| 620| 11954|NFL|NFL Football
nfl|5966321|03:30 am|2024-01-07|Glendale, AZ|Seahawks at Cardinals|Seattle Seahawks at Arizona Cardinals|State Farm Stadium|    43|0.809|33.5276|-112.2630|Arizona Cardinals|Seattle Seahawks|NA|NA|  26| 170| 12203|NFL|NFL Football
nfl|6019447|01:25 pm|2023-12-10|Inglewood, CA|Broncos at Chargers|Denver Broncos at Los Angeles Chargers|SoFi Stadium|487036|0.820|33.9535|-118.3390|Los Angeles Chargers|Denver Broncos|NA|NA|  41| 124|  1049|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.823|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 131| 251|  3344|NFL|NFL Football
nfl|5963089|12:00 pm|2023-12-17|Nashville, TN|Texans at Titans|Houston Texans at Tennessee Titans|Nissan Stadium|  1126|0.817|36.1661| -86.7721|Tennessee Titans|Houston Texans|NA|NA|  64| 155|  1834|NFL|NFL Football
nfl|6019597|04:30 pm|2023-12-23|Pittsburgh, PA|Bengals at Steelers|Cincinnati Bengals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.817|40.4468| -80.0158|Pittsburgh Steelers|Cincinnati Bengals|NA|NA| 130| 303| 12203|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.835|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA|  29| 205|  1642|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.807|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 319| 532|  1184|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.817|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA| 206| 421| 11954|NFL|NFL Football
nba|6120049|07:30 pm|2023-12-18|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.836|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 149| 440| 36489|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.844|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 323|1012|115504|NBA|NBA Basketball
nba|6119823|07:30 pm|2023-12-15|Boston, MA|Magic at Celtics|Orlando Magic at Boston Celtics|TD Garden|  1544|0.825|42.3653| -71.0618|Boston Celtics|Orlando Magic|NA|NA|  98| 327| 11555|NBA|NBA Basketball
nba|6120816|06:30 pm|2023-12-15|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.893|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|  61| 474| 13505|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.834|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 226| 599| 14877|NBA|NBA Basketball
nba|6120811|07:00 pm|2023-12-13|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.837|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|  56| 297| 17500|NBA|NBA Basketball
nba|6120122|08:00 pm|2023-12-12|Phoenix, AZ|Warriors at Suns|Golden State Warriors at Phoenix Suns|Footprint Center|   130|0.822|33.4458|-112.0710|Phoenix Suns|Golden State Warriors|NA|NA|  74| 319|  7834|NBA|NBA Basketball
nba|6121418|06:30 pm|2023-12-12|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.880|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 117| 647|  6600|NBA|NBA Basketball
nba|6119821|07:30 pm|2023-12-14|Boston, MA|Cavaliers at Celtics|Cleveland Cavaliers at Boston Celtics|TD Garden|  1544|0.812|42.3653| -71.0618|Boston Celtics|Cleveland Cavaliers|NA|NA|  69| 250|  7142|NBA|NBA Basketball
nba|6106083|07:30 pm|2023-12-16|Cleveland, OH|Hawks at Cavaliers|Atlanta Hawks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.827|41.4971| -81.6884|Cleveland Cavaliers|Atlanta Hawks|NA|NA|  22| 132|  2480|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.848|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 104| 331| 25000|NBA|NBA Basketball
nba|6121804|07:30 pm|2023-12-14|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.840|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  65| 216| 17351|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.848|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  78| 297|  5580|NBA|NBA Basketball
nba|6120732|12:30 pm|2023-12-25|Denver, CO|Warriors at Nuggets|Golden State Warriors at Denver Nuggets|Ball Arena|   187|0.813|39.7487|-105.0080|Denver Nuggets|Golden State Warriors|NA|NA| 143| 429|214749|NBA|NBA Basketball
nba|6119825|03:00 pm|2023-12-17|Boston, MA|Magic at Celtics|Orlando Magic at Boston Celtics|TD Garden|  1544|0.821|42.3653| -71.0618|Boston Celtics|Orlando Magic|NA|NA| 140| 423| 16659|NBA|NBA Basketball
ncaa_football|6042499|04:30 pm|2023-12-23|Las Vegas, NV|Las Vegas Bowl: Northwestern vs Utah|Las Vegas Bowl: Northwestern vs Utah|Allegiant Stadium|514837|0.841|36.0909|-115.1830|Las Vegas Bowl|Utah Utes Football|Northwestern Wildcats Football|College Football Bowl Games| 109| 292|  2168|NCAA FB|College Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.871|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1774|3450| 68338|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.848|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 702| 985| 66116|NCAA FB|College Football
ncaa_football|6042497|12:00 pm|2023-12-29|Jacksonville, FL|Gator Bowl: #22 Clemson vs Kentucky|TaxSlayer Gator Bowl: #22 Clemson vs Kentucky|EverBank Stadium|  5178|0.808|30.3240| -81.6373|TaxSlayer Gator Bowl|Kentucky Wildcats Football|Clemson Tigers Football|College Football Bowl Games|  64| 239|  3316|NCAA FB|College Football
ncaa_basketball|6094288|11:00 am|2023-12-16|Houston, TX|College Basketball Showcase: College Basketball Showcase: Texas A&M vs Houston & Texas vs LSU|College Basketball Showcase: LSU vs Texas & Houston vs Texas A&M|Toyota Center|   129|0.821|29.7508| -95.3621|Houston Cougars Mens Basketball|Texas Longhorns Mens Basketball|Texas A&M Aggies Mens Basketball|LSU Tigers Mens Basketball| 107| 260|  1016|NCAA BB|College Basketball
ncaa_basketball|6052841|03:30 am|2023-12-16|Indianapolis, IN|Indy Classic: Indiana St vs Ball St & Purdue vs Arizona|Indy Classic: Indiana St vs Ball St & Purdue vs Arizona|Gainbridge Fieldhouse|   121|0.816|39.7640| -86.1556|Indy Classic|Arizona Wildcats Mens Basketball|Indiana State Sycamores Mens Basketball|Ball State Cardinals Mens Basketball| 107| 137|  4515|NCAA BB|College Basketball
ncaa_basketball|6251145|02:00 pm|2023-12-16|Salt Lake City, UT|Utah State vs. San Francisco Men's Basketball Game|Utah State vs. San Francisco Men's Basketball Game|Delta Center|   188|0.821|40.7676|-111.9010|Utah State Men's Basketball|NA|NA|NA|  31|  31|    57|NCAA BB|College Basketball
ncaa_basketball|6015861|12:30 pm|2023-12-16|Bloomington, IN|Kansas at Indiana|Kansas Jayhawks at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.834|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|  68| 267|  5268|NCAA BB|College Basketball
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.824|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA|  93| 269|  1462|NHL|NHL Hockey
nhl|6074290|07:00 pm|2023-12-16|Boston, MA|Rangers at Bruins|New York Rangers at Boston Bruins|TD Garden|  1544|0.816|42.3653| -71.0618|Boston Bruins|New York Rangers|NA|NA| 241| 403| 66116|NHL|NHL Hockey
nhl|6074936|07:00 pm|2023-12-15|New York, NY|Ducks at Rangers|Anaheim Ducks at New York Rangers|Madison Square Garden|    93|0.822|40.7509| -73.9943|New York Rangers|Anaheim Ducks|NA|NA| 169| 377|  3558|NHL|NHL Hockey
