league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785480|07:05 pm|2023-07-26|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.793|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 75| 170|  6324|MLB|MLB Baseball
mlb|5785476|07:05 pm|2023-07-25|Bronx, NY|Mets at Yankees|New York Mets at New York Yankees|Yankee Stadium|     8|0.792|40.8296| -73.9262|New York Yankees|New York Mets|NA|NA| 78| 174| 39417|MLB|MLB Baseball
mlb|5784979|01:20 pm|2023-07-21|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.791|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 50| 138|  6324|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.790|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 49| 119| 21698|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.789|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 26|  69| 11705|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.787|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 60| 135|  1760|MLB|MLB Baseball
mlb|5786130|07:10 pm|2023-07-21|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.787|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 86| 181|  1761|MLB|MLB Baseball
mlb|5785464|07:05 pm|2023-07-21|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.786|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 35|  82|  6324|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.785|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA| 53| 124|  6324|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.784|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 81| 175|  1760|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.783|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 26|  76|  6324|MLB|MLB Baseball
mlb|5788820|06:10 pm|2023-07-22|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.729|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 26|  69|   263|MLB|MLB Baseball
mlb|5785218|06:10 pm|2023-07-08|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.783|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|100| 183| 23406|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.783|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 42| 129|  6324|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.783|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 41| 109|  1176|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.782|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 55| 144|  6324|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.782|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 54| 118|  6324|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.780|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 54| 107|  8851|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.780|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA| 49|  94|  8851|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.778|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 49| 103|  1718|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.778|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 35| 101|  6324|MLB|MLB Baseball
mlb|5786140|07:10 pm|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.778|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA| 67| 156|  1819|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.777|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 45| 108|  1760|MLB|MLB Baseball
mlb|5785282|07:10 pm|2023-08-11|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.777|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 53| 141|  1761|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.777|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 47| 119|  1760|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.777|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA| 48| 109| 23406|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.776|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 70| 135|  1761|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.775|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 44| 101|  1014|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.774|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 38|  95|  1176|MLB|MLB Baseball
mlb|5786396|06:05 pm|2023-07-05|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.773|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA| 17|  54|  1176|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.772|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 48| 145|   591|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.772|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 28|  88|  1117|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.771|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 34|  82|  1176|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.771|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 60| 136| 11705|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.771|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 43| 118|  6324|MLB|MLB Baseball
mlb|5788794|07:10 pm|2023-07-15|Cincinnati, OH|Brewers at Reds|Milwaukee Brewers at Cincinnati Reds|Great American Ball Park|    26|0.721|39.0974| -84.5071|Cincinnati Reds|Milwaukee Brewers|NA|NA| 32|  78|  5856|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.769|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 60| 135|  1760|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.768|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA| 25|  69|   700|MLB|MLB Baseball
mlb|5786114|04:10 pm|2023-07-08|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.768|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA| 61| 134|   983|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.767|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 41|  95|  1718|MLB|MLB Baseball
mlb|5785265|07:10 pm|2023-08-07|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.719|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 12|  39|  1143|MLB|MLB Baseball
mlb|5786859|06:15 pm|2023-08-05|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.764|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 31|  84|   700|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.764|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 47| 134|  1816|MLB|MLB Baseball
mlb|5785288|01:10 pm|2023-08-13|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.764|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 45| 125|  1761|MLB|MLB Baseball
mlb|5786434|06:45 pm|2023-08-01|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 19|  57|  1176|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.762|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 28|  86|  6324|MLB|MLB Baseball
mlb|5785424|07:05 pm|2023-07-06|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.762|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 14|  34|  1176|MLB|MLB Baseball
mlb|5787208|01:10 pm|2023-07-08|Chicago, IL|Cardinals at White Sox|St. Louis Cardinals at Chicago White Sox|Guaranteed Rate Field|  3715|0.718|41.8299| -87.6338|Chicago White Sox|St. Louis Cardinals|NA|NA| 36|  91|   782|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.761|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 32|  90|   522|MLB|MLB Baseball
mlb|5786428|06:45 pm|2023-07-31|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.761|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 18|  59|  1176|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.761|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 32|  90|   958|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.760|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 25|  73|  1761|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.760|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 28|  91|  8851|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.760|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 39|  94|  6324|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.760|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 23|  72|  6324|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.759|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 40| 107|  6324|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.759|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA| 26|  89|  1523|MLB|MLB Baseball
mlb|5786124|01:35 pm|2023-07-09|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.758|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA| 61| 124|   745|MLB|MLB Baseball
mlb|5786113|07:10 pm|2023-07-07|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.758|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA| 49|  98|   794|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.757|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 40| 118|   474|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.756|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 25|  96|  8851|MLB|MLB Baseball
mlb|5785420|07:05 pm|2023-07-05|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.756|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA| 12|  28|  1051|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.754|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 50| 114|  1643|MLB|MLB Baseball
mlb|5787945|07:05 pm|2023-08-04|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.713|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 38| 102|   474|MLB|MLB Baseball
mlb|5785934|01:05 pm|2023-07-19|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.713|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA| 21|  57|  8851|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.753|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 52| 106|  1643|MLB|MLB Baseball
mlb|5786751|07:15 pm|2023-07-14|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.753|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA| 20|  63|   758|MLB|MLB Baseball
mlb|5786596|06:07 pm|2023-07-15|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.712|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA| 20|  46|   954|MLB|MLB Baseball
mlb|5786801|06:40 pm|2023-07-14|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.752|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA| 43| 105|  4686|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.751|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|101| 168|  1176|MLB|MLB Baseball
mlb|5785304|07:15 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.751|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 22|  62|  1143|MLB|MLB Baseball
mlb|5786058|07:10 pm|2023-07-06|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.751|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA| 36|  81|   766|MLB|MLB Baseball
mlb|5785980|07:05 pm|2023-08-04|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.751|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 29|  76|  8851|MLB|MLB Baseball
mlb|5786436|06:45 pm|2023-08-02|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.750|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 18|  61|  1176|MLB|MLB Baseball
mlb|5785498|07:05 pm|2023-08-01|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 20|  60|  6324|MLB|MLB Baseball
mlb|5789372|06:15 pm|2023-08-12|Kansas City, MO|Cardinals at Royals|St. Louis Cardinals at Kansas City Royals|Kauffman Stadium|  3714|0.749|39.0515| -94.4803|Kansas City Royals|St. Louis Cardinals|NA|NA| 35| 148|  1059|MLB|MLB Baseball
mlb|5785900|07:15 pm|2023-07-15|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.749|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA| 40| 118|   724|MLB|MLB Baseball
mlb|5786194|07:10 pm|2023-08-10|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.749|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 34|  88|  1760|MLB|MLB Baseball
mlb|5786630|06:38 pm|2023-07-17|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.749|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 18|  76|  5271|MLB|MLB Baseball
mlb|5785212|07:10 pm|2023-07-06|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.749|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA| 29|  73|  1609|MLB|MLB Baseball
mlb|5787937|01:35 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.748|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 40| 130|   708|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.748|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 24|  79|   474|MLB|MLB Baseball
mlb|5786638|04:07 pm|2023-07-19|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.748|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 18|  76|  1090|MLB|MLB Baseball
mlb|5785272|07:10 pm|2023-08-08|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.708|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 12|  35|  1580|MLB|MLB Baseball
