league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.895|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|102| 240| 11705|MLB|MLB Baseball
mlb|6101604|01:10 pm|2024-03-31|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.894|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 36| 145|  1164|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.880|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 52| 194|  2145|MLB|MLB Baseball
mlb|6100689|01:20 pm|2024-04-01|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs   - Home Opener|Wrigley Field|    11|0.880|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 62| 124|  1569|MLB|MLB Baseball
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.862|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 85| 152|  5855|MLB|MLB Baseball
mlb|6101583|07:10 pm|2024-03-29|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.879|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 62| 227| 34805|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.858|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 88| 169|   554|MLB|MLB Baseball
mlb|6100048|12:40 pm|2024-04-03|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.878|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 47|  94|  1174|MLB|MLB Baseball
mlb|6102065|04:10 pm|2024-03-31|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.840|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 29|  95|  1646|MLB|MLB Baseball
mlb|6103435|06:40 pm|2024-03-29|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.854|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 73| 139|   483|MLB|MLB Baseball
mlb|6102710|01:40 pm|2024-03-29|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day (Rescheduled from 3/28/2024)|Citi Field|     3|0.867|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA| 41| 121|   942|MLB|MLB Baseball
mlb|6103116|01:35 pm|2024-03-31|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.867|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 36| 101|   511|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.852|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 41| 121|  1222|MLB|MLB Baseball
mlb|6104488|04:05 pm|2024-04-01|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals - Home Opener|Nationals Park|  3713|0.866|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA| 50|  88|   697|MLB|MLB Baseball
mlb|6100046|06:40 pm|2024-04-02|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.866|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 53| 113|  1384|MLB|MLB Baseball
mlb|6103602|01:35 pm|2024-04-05|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants - Home Opener|Oracle Park|    22|0.865|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 71| 269|  5855|MLB|MLB Baseball
mlb|6102068|07:10 pm|2024-04-01|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.832|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 50| 124|  2427|MLB|MLB Baseball
mlb|6101590|03:05 pm|2024-04-13|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.787|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 43| 135|  1104|MLB|MLB Baseball
mlb|6100693|01:20 pm|2024-04-05|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.812|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 22|  69|117004|MLB|MLB Baseball
mlb|6102064|07:10 pm|2024-03-29|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.840|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 45| 117| 36933|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.858|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA|116| 221| 12055|MLB|MLB Baseball
mlb|6100058|05:10 pm|2024-03-30|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks|Chase Field|    30|0.795|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 43|  86|   466|MLB|MLB Baseball
mlb|6101326|02:10 pm|2024-04-05|Denver, CO|Rays at Rockies|Tampa Bay Rays at Colorado Rockies - Home Opener|Coors Field|     7|0.838|39.7557|-104.9940|Colorado Rockies|Tampa Bay Rays|NA|NA| 92| 135|   562|MLB|MLB Baseball
mlb|6103606|06:05 pm|2024-04-06|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.794|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 40| 113|  5855|MLB|MLB Baseball
mlb|6100366|04:05 pm|2024-03-30|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.837|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA| 43| 113|   335|MLB|MLB Baseball
mlb|6102070|07:10 pm|2024-04-03|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.835|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 45| 121|  2469|MLB|MLB Baseball
mlb|6103436|01:10 pm|2024-03-31|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.833|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 25|  73|   672|MLB|MLB Baseball
mlb|6104170|06:10 pm|2024-04-07|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.797|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 40| 115|   949|MLB|MLB Baseball
mlb|6100211|07:20 pm|2024-04-06|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.847|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 42| 114|  1251|MLB|MLB Baseball
mlb|6103449|01:10 pm|2024-04-03|San Diego, CA|Cardinals at Padres|St Louis Cardinals at San Diego Padres|Petco Park|    24|0.798|32.7076|-117.1570|San Diego Padres|St. Louis Cardinals|NA|NA| 16|  49|   766|MLB|MLB Baseball
mlb|6103124|01:05 pm|2024-04-03|Philadelphia, PA|Reds at Phillies|Cincinnati Reds at Philadelphia Phillies|Citizens Bank Park|    18|0.784|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA| 16|  70|   521|MLB|MLB Baseball
mlb|6101901|06:38 pm|2024-04-05|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels - Home Opener|Angel Stadium of Anaheim|    28|0.822|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA| 43|  92|   866|MLB|MLB Baseball
mlb|6100530|02:10 pm|2024-04-09|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox - Opening Day|Fenway Park|    21|0.796|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|MLB Opening Day|NA| 71| 168|  5855|MLB|MLB Baseball
mlb|6103702|01:10 pm|2024-03-31|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.786|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 30|  64|   724|MLB|MLB Baseball
mlb|6102384|03:10 pm|2024-04-02|Milwaukee, WI|Twins at Brewers|Minnesota Twins at Milwaukee Brewers - Opening Day|American Family Field|    15|0.800|43.0296| -87.9725|Milwaukee Brewers|Minnesota Twins|MLB Opening Day|NA| 18|  71| 12194|MLB|MLB Baseball
mlb|6102877|07:05 pm|2024-04-06|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.815|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 36| 176|  2112|MLB|MLB Baseball
mlb|6101011|04:10 pm|2024-03-30|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.788|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 27|  67|   465|MLB|MLB Baseball
mlb|6102708|01:40 pm|2024-03-30|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets|Citi Field|     3|0.818|40.7564| -73.8459|New York Mets|Milwaukee Brewers|NA|NA| 25|  72|  2119|MLB|MLB Baseball
mlb|6100207|01:35 pm|2024-04-07|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.787|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 23|  96|   775|MLB|MLB Baseball
mlb|6103445|06:40 pm|2024-04-02|San Diego, CA|Cardinals at Padres|St Louis Cardinals at San Diego Padres|Petco Park|    24|0.799|32.7076|-117.1570|San Diego Padres|St. Louis Cardinals|NA|NA| 33|  72|   752|MLB|MLB Baseball
mlb|6104166|07:05 pm|2024-04-05|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.833|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 49| 136|  1185|MLB|MLB Baseball
mlb|6102545|03:10 pm|2024-04-04|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins - Home Opener|Target Field|  3712|0.794|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 37|  90|   825|MLB|MLB Baseball
mlb|6102711|01:40 pm|2024-03-31|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets|Citi Field|     3|0.786|40.7564| -73.8459|New York Mets|Milwaukee Brewers|NA|NA| 20|  62|  1176|MLB|MLB Baseball
mlb|6102073|07:10 pm|2024-04-02|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.814|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 27|  97|  2427|MLB|MLB Baseball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.820|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 91| 264| 25635|NBA|NBA Basketball
nba|6120865|06:00 pm|2024-03-31|San Antonio, TX|Warriors at Spurs|Golden State Warriors at San Antonio Spurs|Frost Bank Center|   185|0.833|29.4271| -98.4374|San Antonio Spurs|Golden State Warriors|NA|NA| 58| 363| 15193|NBA|NBA Basketball
nba|6114465|07:00 pm|2024-04-03|New Orleans, LA|Magic at Pelicans|Orlando Magic at New Orleans Pelicans|Smoothie King Center|   184|0.814|29.9490| -90.0821|New Orleans Pelicans|Orlando Magic|NA|NA| 12|  25|  2335|NBA|NBA Basketball
nba|6119995|07:00 pm|2024-04-02|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors (Rescheduled from 1/19/2024)|Chase Center|467029|0.832|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA|144| 464|  8860|NBA|NBA Basketball
nba|6119869|07:30 pm|2024-04-03|Boston, MA|Thunder at Celtics|Oklahoma City Thunder at Boston Celtics|TD Garden|  1544|0.861|42.3653| -71.0618|Boston Celtics|Oklahoma City Thunder|NA|NA|137| 391| 51069|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.807|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|346| 884|116504|NBA|NBA Basketball
nba|6121082|07:30 pm|2024-04-02|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Kaseya Center|   183|0.841|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA| 76| 280| 48127|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.909|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 42| 147| 11454|NBA|NBA Basketball
nba|6120555|07:30 pm|2024-03-30|Atlanta, GA|Bucks at Hawks|Milwaukee Bucks at Atlanta Hawks|State Farm Arena|   127|0.807|33.7566| -84.3969|Atlanta Hawks|Milwaukee Bucks|NA|NA| 65| 342|  9683|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.840|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|134| 484| 16255|NBA|NBA Basketball
nba|6114466|07:00 pm|2024-04-01|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.840|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA| 16|  40|  3269|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.904|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|170| 537| 18452|NBA|NBA Basketball
nba|6120706|07:00 pm|2024-04-02|Washington, DC|Bucks at Wizards|Milwaukee Bucks at Washington Wizards|Capital One Arena|   181|0.790|38.8981| -77.0209|Washington Wizards|Milwaukee Bucks|NA|NA| 33| 193| 11111|NBA|NBA Basketball
nba|6113848|07:00 pm|2024-04-02|Salt Lake City, UT|Cavaliers at Jazz|Cleveland Cavaliers at Utah Jazz|Delta Center|   188|0.795|40.7676|-111.9010|Utah Jazz|Cleveland Cavaliers|NA|NA| 21|  88|  3131|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.912|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|137| 464| 13610|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.864|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 40| 163|  4125|NBA|NBA Basketball
nba|6120401|07:00 pm|2024-04-01|Charlotte, NC|Celtics at Hornets|Boston Celtics at Charlotte Hornets|Spectrum Center|   112|0.798|35.2248| -80.8403|Charlotte Hornets|Boston Celtics|NA|NA| 32| 226| 16255|NBA|NBA Basketball
nba|6121471|07:30 pm|2024-04-05|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks (Rescheduled from 4/2/2024)|American Airlines Center|   117|0.822|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|176| 536| 20019|NBA|NBA Basketball
nba|6120323|07:30 pm|2024-03-29|Brooklyn, NY|Bulls at Nets|Chicago Bulls at Brooklyn Nets|Barclays Center|  7546|0.782|40.6827| -73.9753|Brooklyn Nets|Chicago Bulls|NA|NA|117| 277|  3143|NBA|NBA Basketball
nba|6119871|07:30 pm|2024-04-05|Boston, MA|Kings at Celtics|Sacramento Kings at Boston Celtics|TD Garden|  1544|0.823|42.3653| -71.0618|Boston Celtics|Sacramento Kings|NA|NA|140| 411|  7496|NBA|NBA Basketball
nba|6119949|07:00 pm|2024-03-31|New York, NY|Thunder at Knicks|Oklahoma City Thunder at New York Knicks|Madison Square Garden|    93|0.877|40.7509| -73.9943|New York Knicks|Oklahoma City Thunder|NA|NA|214| 555| 50006|NBA|NBA Basketball
nba|6121315|06:00 pm|2024-03-31|Houston, TX|Mavericks at Rockets|Dallas Mavericks at Houston Rockets|Toyota Center|   129|0.813|29.7508| -95.3621|Houston Rockets|Dallas Mavericks|NA|NA| 54| 157| 11554|NBA|NBA Basketball
nba|6121161|07:00 pm|2024-03-29|Indianapolis, IN|Lakers at Pacers|Los Angeles Lakers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.828|39.7640| -86.1556|Indiana Pacers|Los Angeles Lakers|NA|NA|121| 482| 12441|NBA|NBA Basketball
nba|6120101|12:30 pm|2024-04-06|Los Angeles, CA|Cavaliers at Lakers|Cleveland Cavaliers at Los Angeles Lakers|Crypto.com Arena|   134|0.803|34.0430|-118.2670|Los Angeles Lakers|Cleveland Cavaliers|NA|NA| 40| 484|116504|NBA|NBA Basketball
nba|6114464|07:00 pm|2024-04-05|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.793|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA| 15|  56|  5830|NBA|NBA Basketball
nba|6120780|07:00 pm|2024-03-29|Denver, CO|Timberwolves at Nuggets|Minnesota Timberwolves at Denver Nuggets|Ball Arena|   187|0.783|39.7487|-105.0080|Denver Nuggets|Minnesota Timberwolves|NA|NA|113| 308|214749|NBA|NBA Basketball
nba|6121317|07:00 pm|2024-04-04|Houston, TX|Warriors at Rockets|Golden State Warriors at Houston Rockets|Toyota Center|   129|0.812|29.7508| -95.3621|Houston Rockets|Golden State Warriors|NA|NA| 98| 233|  1884|NBA|NBA Basketball
nba|6119951|07:30 pm|2024-04-04|New York, NY|Kings at Knicks|Sacramento Kings at New York Knicks|Madison Square Garden|    93|0.842|40.7509| -73.9943|New York Knicks|Sacramento Kings|NA|NA|219| 496| 50006|NBA|NBA Basketball
nba|6121620|07:00 pm|2024-03-29|Oklahoma City, OK|Suns at Thunder|Phoenix Suns at Oklahoma City Thunder|Paycom Center|   208|0.786|35.4634| -97.5151|Oklahoma City Thunder|Phoenix Suns|NA|NA| 64| 269|  4638|NBA|NBA Basketball
nba|6120781|01:30 pm|2024-03-31|Denver, CO|Cavaliers at Nuggets|Cleveland Cavaliers at Denver Nuggets|Ball Arena|   187|0.796|39.7487|-105.0080|Denver Nuggets|Cleveland Cavaliers|NA|NA| 86| 248|214749|NBA|NBA Basketball
ncaa_basketball|6060556|03:30 am|2024-03-29|Dallas, TX|NCAA M Basketball S Regional - All Sessions (3/29 & 3/31)|NCAA Mens Basketball Tournament South Regional - All Sessions (3/29 & 3/31)|American Airlines Center|   117|0.789|32.7904| -96.8103|NCAA Mens Basketball Tournament|NC State Wolfpack Mens Basketball|Marquette Golden Eagles Mens Basketball|Houston Cougars Mens Basketball|504| 932|  4106|NCAA BB|College Basketball
ncaa_basketball|6056114|06:20 pm|2024-04-08|Glendale, AZ|NCAA M Final Four - Championship|NCAA Mens Basketball - Final Four - Championship|State Farm Stadium|    43|0.810|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|266| 564| 16772|NCAA BB|College Basketball
ncaa_basketball|6060564|07:39 pm|2024-03-29|Detroit, MI|NCAA M Basketball MW Regional - S1 (#5 Gonzaga vs #1 Purdue, #2 Tenn vs #3 Creighton)|NCAA Mens Basketball Tournament Midwest Regional - Session 1 (#5 Gonzaga vs #1 Purdue, #2 Tennessee vs #3 Creighton)|Little Caesars Arena|420444|0.809|42.3400| -83.0574|NCAA Mens Basketball Tournament|Tennessee Volunteers Mens Basketball|Creighton Bluejays Mens Basketball|Gonzaga Bulldogs Mens Basketball|202| 442|  6589|NCAA BB|College Basketball
ncaa_basketball|6060562|03:30 am|2024-03-29|Detroit, MI|NCAA M Basketball MW Regional - All Sessions (3/29 & 3/31)|NCAA Mens Basketball Tournament Midwest Regional - All Sessions (3/29 & 3/31)|Little Caesars Arena|420444|0.781|42.3400| -83.0574|NCAA Mens Basketball Tournament|Tennessee Volunteers Mens Basketball|Creighton Bluejays Mens Basketball|Gonzaga Bulldogs Mens Basketball|557| 833|  2607|NCAA BB|College Basketball
ncaa_basketball|6060560|06:09 pm|2024-03-29|Dallas, TX|NCAA M Basketball S Regional - S1 (#2 Marquette vs #11 NC St, #4 Duke vs #1 Houston)|NCAA Mens Basketball Tournament South Regional - Session 1 (#2 Marquette vs #11 NC State, #4 Duke vs #1 Houston)|American Airlines Center|   117|0.838|32.7904| -96.8103|NCAA Mens Basketball Tournament|NC State Wolfpack Mens Basketball|Marquette Golden Eagles Mens Basketball|Houston Cougars Mens Basketball|264| 644| 14523|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals|NCAA Mens Basketball - Final Four - Semifinals|State Farm Stadium|    43|0.854|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Mens Final Four|March Madness|NA|352| 644| 10852|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.908|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|643|1096| 12238|NCAA BB|College Basketball
ncaa_basketball|6060548|06:09 pm|2024-03-30|Boston, MA|NCAA M Basketball E Regional - S2 (#1 UConn vs #3 Illinois)|NCAA Mens Basketball Tournament East Regional - Session 2 (#1 UConn vs #3 Illinois)|TD Garden|  1544|0.824|42.3653| -71.0618|NCAA Mens Basketball Tournament|Illinois Fighting Illini Mens Basketball|UConn Huskies Mens Basketball|NCAA Tournament - East Regional|286| 571|  4585|NCAA BB|College Basketball
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.851|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|123| 416|  4470|MLS|MLS Soccer
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.852|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 50|  98|   580|MLS|MLS Soccer
mls|6303594|07:30 pm|2024-04-06|St. Louis, MO|FC Dallas at St. Louis CITY SC|FC Dallas at St. Louis CITY SC|CITYPARK|223306|0.812|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 90| 167|   788|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.880|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|136| 370|  3488|MLS|MLS Soccer
mls|6325912|07:30 pm|2024-04-06|Fort Lauderdale, FL|Colorado Rapids at Inter Miami CF|Colorado Rapids at Inter Miami CF|Chase Stadium|479998|0.799|26.1969| -80.1697|Inter Miami CF|Colorado Rapids|NA|NA|133| 349|  4262|MLS|MLS Soccer
mls|6273203|07:30 pm|2024-04-06|Austin, TX|San Jose Earthquakes at Austin FC Pres. by H-E-B|San Jose Earthquakes at Austin FC Pres. by H-E-B|Q2 Stadium|514942|0.818|30.3877| -97.7194|Austin FC|San Jose Earthquakes|NA|NA| 49|  98|  1053|MLS|MLS Soccer
