league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5918060|10:00 am|2023-09-30|Boulder, CO|#8 USC at Colorado|#8 USC Trojans at Colorado Buffaloes Football|Folsom Field|  2833|0.872|40.0092|-105.2670|Colorado Buffaloes Football|USC Trojans Football|College Football Rankings|NA|270|465| 11504|NCAA FB|College Football
ncaa_football|5816733|03:30 am|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.871|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|295|557| 65005|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.852|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|193|392|  2397|NCAA FB|College Football
ncaa_football|5929759|02:30 pm|2023-09-30|Austin, TX|#24 Kansas at #3 Texas|#24 Kansas Jayhawks at #3 Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.815|30.2837| -97.7336|Texas Longhorns Football|Kansas Jayhawks Football|College Football Rankings|NA| 63|121|  2325|NCAA FB|College Football
ncaa_football|5816770|06:30 pm|2023-10-07|Oxford, MS|Arkansas at Ole Miss|Arkansas Razorbacks at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.818|34.3619| -89.5342|Ole Miss Rebels Football|Arkansas Razorbacks Football|NA|NA| 72|121|  1760|NCAA FB|College Football
ncaa_football|5816663|03:30 am|2023-10-14|Tuscaloosa, AL|Arkansas at Alabama|Arkansas Razorbacks at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.816|33.2083| -87.5504|Alabama Crimson Tide Football|Arkansas Razorbacks Football|NA|NA| 57|122|  1672|NCAA FB|College Football
ncaa_football|5816768|05:00 pm|2023-09-30|Oxford, MS|#13 LSU at #20 Ole Miss|#13 LSU Tigers at #20 Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.829|34.3619| -89.5342|Ole Miss Rebels Football|LSU Tigers Football|College Football Rankings|NA|104|152|   810|NCAA FB|College Football
ncaa_football|5918062|08:00 pm|2023-10-13|Boulder, CO|Stanford at Colorado|Stanford Cardinal at Colorado Buffaloes Football|Folsom Field|  2833|0.834|40.0092|-105.2670|Colorado Buffaloes Football|Stanford Cardinal Football|NA|NA|228|499|  2345|NCAA FB|College Football
ncaa_football|5816731|07:30 pm|2023-09-30|Knoxville, TN|South Carolina at #21 Tennessee|South Carolina Gamecocks at #21 Tennessee Volunteers Football|Neyland Stadium|  2757|0.830|35.9555| -83.9253|Tennessee Volunteers Football|South Carolina Gamecocks Football|College Football Rankings|NA|202|445| 11923|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.822|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|234|417|  1152|NCAA FB|College Football
ncaa_football|5853538|03:30 am|2023-10-14|Ann Arbor, MI|Indiana at Michigan|Indiana Hoosiers at Michigan Wolverines Football|Michigan Stadium|  2782|0.813|42.2657| -83.7495|Michigan Wolverines Football|Indiana Hoosiers Football|NA|NA|133|309|  1152|NCAA FB|College Football
ncaa_football|5929728|02:30 pm|2023-09-30|Lubbock, TX|Houston at Texas Tech|Houston Cougars at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.815|33.5901|-101.8710|Texas Tech Red Raiders Football|Houston Cougars Football|NA|NA| 53| 97|   602|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.874|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|444|820|  5270|NCAA FB|College Football
ncaa_football|5816659|07:00 pm|2023-10-07|Athens, GA|Kentucky at Georgia|Kentucky Wildcats at Georgia Bulldogs Football|Sanford Stadium|  2771|0.817|33.9488| -83.3736|Georgia Bulldogs Football|Kentucky Wildcats Football|NA|NA| 93|302|  5855|NCAA FB|College Football
ncaa_football|5853508|12:00 pm|2023-10-07|Columbus, OH|Maryland at Ohio State|Maryland Terrapins at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.818|40.0032| -83.0195|Ohio State Buckeyes Football|Maryland Terrapins Football|NA|NA| 79|294|  3278|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.846|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|298|710|  7222|NCAA FB|College Football
nfl|5988352|08:15 pm|2023-10-05|Landover, MD|Bears at Commanders|Chicago Bears at Washington Commanders|FedExField|    35|0.865|38.9076| -76.8645|Washington Commanders|Chicago Bears|NA|NA| 64|191| 11835|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.863|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 43|439|  3822|NFL|NFL Football
nfl|6019479|01:05 pm|2023-10-08|Inglewood, CA|Eagles at Rams|Philadelphia Eagles at Los Angeles Rams|SoFi Stadium|487036|0.845|33.9535|-118.3390|Los Angeles Rams|Philadelphia Eagles|NA|NA|232|573|119504|NFL|NFL Football
nfl|6019514|03:25 pm|2023-10-08|Minneapolis, MN|Chiefs at Vikings|Kansas City Chiefs at Minnesota Vikings|U.S. Bank Stadium|218451|0.848|44.9751| -93.2582|Minnesota Vikings|Kansas City Chiefs|NA|NA|322|494|  4668|NFL|NFL Football
nfl|6019374|12:00 pm|2023-10-01|Houston, TX|Steelers at Texans|Pittsburgh Steelers at Houston Texans|NRG Stadium|    41|0.841|29.6847| -95.4107|Houston Texans|Pittsburgh Steelers|NA|NA|137|327| 35555|NFL|NFL Football
nfl|5964243|03:25 pm|2023-10-01|Arlington, TX|Patriots at Cowboys|New England Patriots at Dallas Cowboys|AT&T Stadium|  4965|0.927|32.7473| -97.0945|Dallas Cowboys|New England Patriots|NA|NA| 57|407| 11736|NFL|NFL Football
nfl|6019595|01:00 pm|2023-10-08|Pittsburgh, PA|Ravens at Steelers|Baltimore Ravens at Pittsburgh Steelers|Acrisure Stadium|  1119|0.818|40.4468| -80.0158|Pittsburgh Steelers|Baltimore Ravens|NA|NA|340|589|  1798|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.821|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA|101|345|  2540|NFL|NFL Football
nfl|5966324|01:05 pm|2023-10-08|Glendale, AZ|Bengals at Cardinals|Cincinnati Bengals at Arizona Cardinals|State Farm Stadium|    43|0.846|33.5276|-112.2630|Arizona Cardinals|Cincinnati Bengals|NA|NA| 45|197|  6638|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.886|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|478|967|107290|NFL|NFL Football
nfl|6019431|05:15 pm|2023-10-09|Las Vegas, NV|Packers at Raiders|Green Bay Packers at Las Vegas Raiders|Allegiant Stadium|514837|0.821|36.0909|-115.1830|Las Vegas Raiders|Green Bay Packers|NA|NA|506|709|  8251|NFL|NFL Football
nfl|5964905|12:00 pm|2023-10-01|New Orleans, LA|Buccaneers at Saints|Tampa Bay Buccaneers at New Orleans Saints|Caesars Superdome|   128|0.887|29.9511| -90.0812|New Orleans Saints|Tampa Bay Buccaneers|NA|NA| 64|223|  1905|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.847|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|212|368|  3790|NFL|NFL Football
nfl|6019565|08:20 pm|2023-10-01|East Rutherford, NJ|Chiefs at Jets|Kansas City Chiefs at New York Jets|MetLife Stadium|  1587|0.826|40.8142| -74.0737|New York Jets|Kansas City Chiefs|NA|NA|149|321| 11637|NFL|NFL Football
nfl|6019448|01:05 pm|2023-10-01|Inglewood, CA|Raiders at Chargers|Las Vegas Raiders at Los Angeles Chargers|SoFi Stadium|487036|0.845|33.9535|-118.3390|Los Angeles Chargers|Las Vegas Raiders|NA|NA|159|251| 35255|NFL|NFL Football
mlb|5786586|12:05 pm|2023-10-01|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.862|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 60|148|   940|MLB|MLB Baseball
mlb|5787194|04:15 pm|2023-09-30|Seattle, WA|Rangers at Mariners|Texas Rangers at Seattle Mariners|T-Mobile Park|    13|0.833|47.5914|-122.3330|Seattle Mariners|Texas Rangers|NA|NA| 20| 56|   807|MLB|MLB Baseball
mlb|5788536|06:10 pm|2023-09-30|Milwaukee, WI|Cubs at Brewers|Chicago Cubs at Milwaukee Brewers|American Family Field|    15|0.819|43.0296| -87.9725|Milwaukee Brewers|Chicago Cubs|NA|NA| 19| 60| 12194|MLB|MLB Baseball
mlb|5786580|06:05 pm|2023-09-30|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.843|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 59|149|   747|MLB|MLB Baseball
mlb|5786138|03:00 pm|2023-10-01|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.817|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 18| 76|   885|MLB|MLB Baseball
mlb|5788075|07:05 pm|2023-09-30|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.847|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA| 56|108|   310|MLB|MLB Baseball
mlb|5786134|07:20 pm|2023-09-30|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.876|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 25| 50|   924|MLB|MLB Baseball
mlb|5787202|12:10 pm|2023-10-01|Seattle, WA|Rangers at Mariners|Texas Rangers at Seattle Mariners|T-Mobile Park|    13|0.836|47.5914|-122.3330|Seattle Mariners|Texas Rangers|NA|NA| 27| 64|   940|MLB|MLB Baseball
mlb|5789142|03:10 pm|2023-10-01|Detroit, MI|Guardians at Tigers|Cleveland Guardians at Detroit Tigers|Comerica Park|    12|0.855|42.3390| -83.0485|Detroit Tigers|Cleveland Guardians|NA|NA| 93|209|   995|MLB|MLB Baseball
