league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.807|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 319| 567|  1273|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.790|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 125| 264|  3421|NFL|NFL Football
nfl|6019597|04:30 pm|2023-12-23|Pittsburgh, PA|Bengals at Steelers|Cincinnati Bengals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.782|40.4468| -80.0158|Pittsburgh Steelers|Cincinnati Bengals|NA|NA| 139| 320|  1359|NFL|NFL Football
nfl|6019397|04:30 pm|2023-12-16|Indianapolis, IN|Steelers at Colts|Pittsburgh Steelers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.781|39.7601| -86.1639|Indianapolis Colts|Pittsburgh Steelers|NA|NA| 131| 299|  1159|NFL|NFL Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.848|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 707| 933| 68338|NCAA FB|College Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.871|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1822|3545| 68338|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.796|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 578|1040|133210|NCAA FB|College Football
ncaa_football|6042499|04:30 pm|2023-12-23|Las Vegas, NV|Las Vegas Bowl: Northwestern vs Utah|Las Vegas Bowl: Northwestern vs Utah|Allegiant Stadium|514837|0.841|36.0909|-115.1830|Las Vegas Bowl|Utah Utes Football|Northwestern Wildcats Football|College Football Bowl Games| 114| 270|  1503|NCAA FB|College Football
ncaa_football|6042497|12:00 pm|2023-12-29|Jacksonville, FL|Gator Bowl: #22 Clemson vs Kentucky|TaxSlayer Gator Bowl: #22 Clemson vs Kentucky|EverBank Stadium|  5178|0.808|30.3240| -81.6373|TaxSlayer Gator Bowl|Kentucky Wildcats Football|Clemson Tigers Football|College Football Bowl Games|  64| 251|  2668|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.875|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA| 303| 612| 23205|NCAA FB|College Football
nba|6121418|06:30 pm|2023-12-12|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.861|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 107| 681|  8355|NBA|NBA Basketball
nba|6119895|07:30 pm|2023-12-11|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.796|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 144| 313| 11855|NBA|NBA Basketball
nba|6120816|06:30 pm|2023-12-15|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.824|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|  88| 477| 15246|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.811|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 109| 322| 25000|NBA|NBA Basketball
nba|6085763|05:30 pm|2023-12-09|Las Vegas, NV|NBA In-Season Tournament: Championship - Indiana Pacers vs Los Angeles Lakers|NBA In-Season Tournament: Championship - Indiana Pacers vs Los Angeles Lakers|T-Mobile Arena|161601|0.830|36.1029|-115.1780|NBA In-Season Tournament|Los Angeles Lakers|Indiana Pacers|NA| 289| 522| 20370|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.808|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 316|1009|115504|NBA|NBA Basketball
nba|6120122|08:00 pm|2023-12-12|Phoenix, AZ|Warriors at Suns|Golden State Warriors at Phoenix Suns|Footprint Center|   130|0.804|33.4458|-112.0710|Phoenix Suns|Golden State Warriors|NA|NA|  81| 324|  9764|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.816|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  78| 281|  5580|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.796|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 226| 581| 14877|NBA|NBA Basketball
nba|6120049|07:30 pm|2023-12-18|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.791|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 136| 445| 37257|NBA|NBA Basketball
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.788|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 278| 708| 18312|NBA|NBA Basketball
nba|6119819|07:30 pm|2023-12-12|Boston, MA|Cavaliers at Celtics|Cleveland Cavaliers at Boston Celtics|TD Garden|  1544|0.789|42.3653| -71.0618|Boston Celtics|Cleveland Cavaliers|NA|NA|  66| 221|  3365|NBA|NBA Basketball
nba|6120811|07:00 pm|2023-12-13|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.818|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|  57| 223|  8235|NBA|NBA Basketball
nhl|6075340|03:00 pm|2023-12-09|Dallas, TX|Golden Knights at Stars|Vegas Golden Knights at Dallas Stars|American Airlines Center|   117|0.792|32.7904| -96.8103|Dallas Stars|Vegas Golden Knights|NA|NA|  59| 232|  8404|NHL|NHL Hockey
nhl|6066706|07:00 pm|2023-12-08|Sunrise, FL|Penguins at Panthers|Pittsburgh Penguins at Florida Panthers|Amerant Bank Arena|   126|0.807|26.1585| -80.3255|Florida Panthers|Pittsburgh Penguins|NA|NA|  35| 112|  1245|NHL|NHL Hockey
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.791|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA|  99| 281|  1628|NHL|NHL Hockey
ncaa_basketball|6053151|04:15 pm|2023-12-09|Lawrence, KS|Missouri at Kansas|Missouri Tigers at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.789|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Missouri Tigers Mens Basketball|NA|NA| 125| 239|  6330|NCAA BB|College Basketball
ncaa_basketball|6015861|12:30 pm|2023-12-16|Bloomington, IN|Kansas at Indiana|Kansas Jayhawks at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.780|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|  82| 268|  4893|NCAA BB|College Basketball
