league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.999|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|147| 562| 36905|NCAA FB|College Football
ncaa_football|5929158|03:30 pm|2023-11-25|Charlottesville, VA|Virginia Tech at Virginia|Virginia Tech Hokies at Virginia Cavaliers Football|Scott Stadium|    36|0.861|38.0311| -78.5137|Virginia Cavaliers Football|Virginia Tech Hokies Football|NA|NA| 86| 133|   952|NCAA FB|College Football
ncaa_football|5816707|02:30 pm|2023-11-25|Auburn, AL|#8 Alabama at Auburn|#8 Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.944|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|College Football Rankings|NA|270| 448| 68338|NCAA FB|College Football
ncaa_football|5929088|08:00 pm|2023-11-25|Raleigh, NC|North Carolina at NC State|North Carolina Tar Heels at #22 NC State Wolfpack Football|Carter-Finley Stadium|    37|0.872|35.8010| -78.7190|NC State Wolfpack Football|North Carolina Tar Heels Football|College Football Rankings|NA|178| 265|   479|NCAA FB|College Football
nba|6119892|06:00 pm|2023-11-26|New York, NY|Suns at Knicks|Phoenix Suns at New York Knicks|Madison Square Garden|    93|0.873|40.7509| -73.9943|New York Knicks|Phoenix Suns|NA|NA|131| 350| 11554|NBA|NBA Basketball
nba|6106039|07:30 pm|2023-11-25|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.913|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA| 92| 332| 18300|NBA|NBA Basketball
nba|6114489|07:00 pm|2023-12-01|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.821|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA| 19|  65|  4817|NBA|NBA Basketball
nba|6121793|01:00 pm|2023-12-02|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.838|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|105| 337| 18160|NBA|NBA Basketball
nba|6121645|07:00 pm|2023-11-29|Detroit, MI|Lakers at Pistons|Los Angeles Lakers at Detroit Pistons|Little Caesars Arena|420444|0.842|42.3400| -83.0574|Detroit Pistons|Los Angeles Lakers|NA|NA| 51| 164| 19632|NBA|NBA Basketball
nba|6121963|06:00 pm|2023-11-26|Boston, MA|Hawks at Celtics|Atlanta Hawks at Boston Celtics|TD Garden|  1544|0.847|42.3653| -71.0618|Boston Celtics|Atlanta Hawks|NA|NA| 95| 313| 11554|NBA|NBA Basketball
nba|6120273|06:00 pm|2023-11-25|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.834|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA| 46| 174|  4093|NBA|NBA Basketball
nba|6119816|07:30 pm|2023-12-01|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.848|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA|170| 465|  8655|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.820|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA|287|1149|123504|NBA|NBA Basketball
nba|6120879|07:00 pm|2023-11-27|Philadelphia, PA|Lakers at 76ers|Los Angeles Lakers at Philadelphia 76ers|Wells Fargo Center|  3148|0.884|39.9012| -75.1720|Philadelphia 76ers|Los Angeles Lakers|NA|NA|113| 380| 28445|NBA|NBA Basketball
nba|6121567|07:00 pm|2023-11-30|Oklahoma City, OK|Lakers at Thunder|Los Angeles Lakers at Oklahoma City Thunder|Paycom Center|   208|0.830|35.4634| -97.5151|Oklahoma City Thunder|Los Angeles Lakers|NA|NA| 41| 184| 12354|NBA|NBA Basketball
ncaa_basketball|6077403|08:15 pm|2023-11-29|Fayetteville, AR|Duke at Arkansas|Duke Blue Devils at Arkansas Razorbacks Mens Basketball|Bud Walton Arena|  3475|0.840|36.0604| -94.1783|Arkansas Razorbacks Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA|259| 474|  2023|NCAA BB|College Basketball
nhl|6074927|01:00 pm|2023-11-25|New York, NY|Bruins at Rangers|Boston Bruins at New York Rangers|Madison Square Garden|    93|0.837|40.7509| -73.9943|New York Rangers|Boston Bruins|NA|NA|348| 628| 66671|NHL|NHL Hockey
