league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019290|01:00 pm|2023-12-10|Cleveland, OH|Jaguars at Browns|Jacksonville Jaguars at Cleveland Browns|Cleveland Browns Stadium|  1123|0.800|41.5065| -81.7000|Cleveland Browns|Jacksonville Jaguars|NA|NA|  20|  84|  1504|NFL|NFL Football
nfl|6019549|08:15 pm|2023-12-11|East Rutherford, NJ|Packers at Giants|Green Bay Packers at New York Giants|MetLife Stadium|  1587|0.793|40.8142| -74.0737|New York Giants|Green Bay Packers|NA|NA|  51| 150| 12353|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.807|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 262| 632| 12854|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.808|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 125| 276|  7009|NFL|NFL Football
nfl|6019430|05:15 pm|2023-12-14|Las Vegas, NV|Chargers at Raiders|Los Angeles Chargers at Las Vegas Raiders|Allegiant Stadium|514837|0.796|36.0909|-115.1830|Las Vegas Raiders|Los Angeles Chargers|NA|NA| 243| 444| 12854|NFL|NFL Football
nfl|6019397|04:30 pm|2023-12-16|Indianapolis, IN|Steelers at Colts|Pittsburgh Steelers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.801|39.7601| -86.1639|Indianapolis Colts|Pittsburgh Steelers|NA|NA| 161| 294|  5120|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.818|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  87| 267|  3266|NFL|NFL Football
nfl|6019531|01:00 pm|2023-12-17|Foxborough, MA|Chiefs at Patriots|Kansas City Chiefs at New England Patriots|Gillette Stadium|    33|0.794|42.0906| -71.2674|New England Patriots|Kansas City Chiefs|NA|NA| 149| 276|  5505|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.804|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 115| 248|  3249|NFL|NFL Football
nfl|6019241|12:00 pm|2023-12-10|Chicago, IL|Lions at Bears|Detroit Lions at Chicago Bears|Soldier Field|    31|0.797|41.8623| -87.6159|Chicago Bears|Detroit Lions|NA|NA| 146| 290|  5034|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.817|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA| 206| 430|  5120|NFL|NFL Football
nfl|6019597|04:30 pm|2023-12-23|Pittsburgh, PA|Bengals at Steelers|Cincinnati Bengals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.796|40.4468| -80.0158|Pittsburgh Steelers|Cincinnati Bengals|NA|NA| 129| 312| 12854|NFL|NFL Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.871|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1784|3384| 68338|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.848|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 700| 968| 68338|NCAA FB|College Football
ncaa_football|6042499|04:30 pm|2023-12-23|Las Vegas, NV|Las Vegas Bowl: Northwestern vs Utah|Las Vegas Bowl: Northwestern vs Utah|Allegiant Stadium|514837|0.841|36.0909|-115.1830|Las Vegas Bowl|Utah Utes Football|Northwestern Wildcats Football|College Football Bowl Games| 123| 266|  2598|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.796|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 578|1024|133210|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.875|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA| 345| 648|117164|NCAA FB|College Football
ncaa_football|6042497|12:00 pm|2023-12-29|Jacksonville, FL|Gator Bowl: #22 Clemson vs Kentucky|TaxSlayer Gator Bowl: #22 Clemson vs Kentucky|EverBank Stadium|  5178|0.808|30.3240| -81.6373|TaxSlayer Gator Bowl|Kentucky Wildcats Football|Clemson Tigers Football|College Football Bowl Games|  64| 236|  2252|NCAA FB|College Football
nba|6121804|07:30 pm|2023-12-14|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.817|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  66| 213| 16984|NBA|NBA Basketball
nba|6121418|06:30 pm|2023-12-12|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.871|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 120| 643| 10122|NBA|NBA Basketball
nba|6120811|07:00 pm|2023-12-13|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.825|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|  56| 244|  5289|NBA|NBA Basketball
nba|6085763|05:30 pm|2023-12-09|Las Vegas, NV|NBA In-Season Tournament: Championship - Indiana Pacers vs Los Angeles Lakers|NBA In-Season Tournament: Championship - Indiana Pacers vs Los Angeles Lakers|T-Mobile Arena|161601|0.835|36.1029|-115.1780|NBA In-Season Tournament|Los Angeles Lakers|Indiana Pacers|NA| 289| 466|  2382|NBA|NBA Basketball
nba|6120122|08:00 pm|2023-12-12|Phoenix, AZ|Warriors at Suns|Golden State Warriors at Phoenix Suns|Footprint Center|   130|0.811|33.4458|-112.0710|Phoenix Suns|Golden State Warriors|NA|NA|  76| 317|  9715|NBA|NBA Basketball
nba|6119895|07:30 pm|2023-12-11|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.799|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 148| 311| 12352|NBA|NBA Basketball
nba|6119821|07:30 pm|2023-12-14|Boston, MA|Cavaliers at Celtics|Cleveland Cavaliers at Boston Celtics|TD Garden|  1544|0.801|42.3653| -71.0618|Boston Celtics|Cleveland Cavaliers|NA|NA|  64| 243|  5463|NBA|NBA Basketball
nba|6120816|06:30 pm|2023-12-15|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.852|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|  64| 495| 14642|NBA|NBA Basketball
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.803|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 278| 692| 16637|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.826|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 109| 327| 25000|NBA|NBA Basketball
nba|6120049|07:30 pm|2023-12-18|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.810|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 136| 436| 35565|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.829|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  78| 304|  5580|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.812|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 226| 588| 14157|NBA|NBA Basketball
nba|6119819|07:30 pm|2023-12-12|Boston, MA|Cavaliers at Celtics|Cleveland Cavaliers at Boston Celtics|TD Garden|  1544|0.793|42.3653| -71.0618|Boston Celtics|Cleveland Cavaliers|NA|NA|  71| 216|  5375|NBA|NBA Basketball
nba|6106083|07:30 pm|2023-12-16|Cleveland, OH|Hawks at Cavaliers|Atlanta Hawks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.796|41.4971| -81.6884|Cleveland Cavaliers|Atlanta Hawks|NA|NA|  22| 132|  2232|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.822|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 313|1004|115504|NBA|NBA Basketball
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.805|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA|  99| 278|  1566|NHL|NHL Hockey
ncaa_basketball|6015861|12:30 pm|2023-12-16|Bloomington, IN|Kansas at Indiana|Kansas Jayhawks at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.802|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|  68| 268|  4893|NCAA BB|College Basketball
