league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5853568|06:30 pm|2023-10-28|Madison, WI|Ohio State at Wisconsin|Ohio State Buckeyes at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.903|43.0696| -89.4120|Wisconsin Badgers Football|Ohio State Buckeyes Football|NA|NA|120| 267|12618|NCAA FB|College Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.960|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|596|1057| 3575|NCAA FB|College Football
ncaa_football|5853540|03:30 am|2023-11-04|Ann Arbor, MI|Purdue at Michigan|Purdue Boilermakers at Michigan Wolverines Football|Michigan Stadium|  2782|0.904|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|NA|NA|178| 337| 1328|NCAA FB|College Football
ncaa_football|5929774|02:30 pm|2023-10-28|Austin, TX|BYU at Texas|BYU Cougars at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.913|30.2837| -97.7336|Texas Longhorns Football|BYU Cougars Football|NA|NA| 81| 203| 6005|NCAA FB|College Football
ncaa_football|5918088|03:30 am|2023-11-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.875|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|NA|NA|150| 291| 1422|NCAA FB|College Football
ncaa_football|5929710|03:30 am|2023-11-04|Stillwater, OK|Oklahoma at Oklahoma State|Oklahoma Sooners at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.916|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|NA|NA|396| 632|23562|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.913|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|176| 352| 6005|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.864|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 98| 272| 5955|NCAA FB|College Football
ncaa_football|5816691|03:30 am|2023-11-11|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Football|Sanford Stadium|  2771|0.882|33.9488| -83.3736|Georgia Bulldogs Football|Ole Miss Rebels Football|NA|NA|339| 706| 5955|NCAA FB|College Football
ncaa_football|5816752|06:30 pm|2023-10-21|Baton Rouge, LA|Army at #19 LSU|Army Black Knights at #19 LSU Tigers Football|Tiger Stadium|  2105|0.881|30.4120| -91.1838|LSU Tigers Football|Army Black Knights Football|College Football Rankings|NA| 44| 115|  833|NCAA FB|College Football
ncaa_football|5853552|07:30 pm|2023-10-21|East Lansing, MI|#2 Michigan at Michigan State|#2 Michigan Wolverines at Michigan State Spartans Football|Spartan Stadium|  1585|0.931|42.7258| -84.4850|Michigan State Spartans Football|Michigan Wolverines Football|College Football Rankings|Michigan State Spartans| 95| 171| 1195|NCAA FB|College Football
ncaa_football|5929788|03:30 am|2023-11-04|Austin, TX|Kansas State at Texas|Kansas State Wildcats at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.898|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|NA|NA|125| 260| 6005|NCAA FB|College Football
ncaa_football|5816667|03:30 pm|2023-10-28|Jacksonville, FL|Florida at Georgia|Georgia Bulldogs vs Florida Gators Football|EverBank Stadium|  5178|0.897|30.3240| -81.6373|Georgia Bulldogs Football|Florida Gators Football|NA|NA|142| 303| 3575|NCAA FB|College Football
ncaa_football|5952077|02:30 pm|2023-10-21|New Orleans, LA|North Texas at #23 Tulane|North Texas Mean Green at #23 Tulane Green Wave Football|Yulman Stadium| 60823|0.879|29.9444| -90.1157|Tulane Green Wave Football|North Texas Mean Green Football|College Football Rankings|NA| 93| 199| 1556|NCAA FB|College Football
ncaa_football|5816675|03:30 am|2023-11-04|Tuscaloosa, AL|LSU at Alabama|LSU Tigers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.922|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|NA|NA|145| 357|12181|NCAA FB|College Football
ncaa_football|5929764|11:00 am|2023-10-21|Norman, OK|UCF at #6 Oklahoma|UCF Knights at #6 Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.886|35.2076| -97.4633|Oklahoma Sooners Football|UCF Knights Football|College Football Rankings|NA| 51| 121|  913|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.886|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|232| 428| 6005|NCAA FB|College Football
ncaa_football|5917899|03:30 pm|2023-10-28|Notre Dame, IN|Pittsburgh at #15 Notre Dame|Pittsburgh Panthers at #15 Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.876|41.6971| -86.2326|Notre Dame Fighting Irish Football|Pittsburgh Panthers Football|College Football Rankings|NA| 74| 202| 1493|NCAA FB|College Football
ncaa_football|5853614|02:30 pm|2023-10-21|Iowa City, IA|Minnesota at #24 Iowa|Minnesota Golden Gophers at #24 Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.888|41.6590| -91.5541|Iowa Hawkeyes Football|Minnesota Golden Gophers Football|College Football Rankings|NA| 80| 133|  833|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.881|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|234| 417| 6173|NCAA FB|College Football
ncaa_football|5918104|04:30 pm|2023-10-28|Pasadena, CA|Colorado at UCLA|Colorado Buffaloes at UCLA Bruins Football|Rose Bowl|    45|0.865|34.1590|-118.1680|UCLA Bruins Football|Colorado Buffaloes Football|NA|NA|111| 275|11310|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.868|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|271| 413|28198|NCAA FB|College Football
ncaa_football|5918064|03:30 am|2023-11-04|Boulder, CO|Oregon State at Colorado|Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.863|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|NA|NA|203| 379| 1374|NCAA FB|College Football
ncaa_football|5929104|03:30 am|2023-11-11|Tallahassee, FL|Miami (FL) at Florida State|Miami Hurricanes at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.874|30.4377| -84.3050|Florida State Seminoles Football|Miami Hurricanes Football|NA|NA|205| 380| 8216|NCAA FB|College Football
nfl|5965088|07:15 pm|2023-10-19|New Orleans, LA|Jaguars at Saints|Jacksonville Jaguars at New Orleans Saints|Caesars Superdome|   128|0.904|29.9511| -90.0812|New Orleans Saints|Jacksonville Jaguars|NA|NA| 34| 183| 1223|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.916|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 31| 438| 3885|NFL|NFL Football
nfl|5989152|01:00 pm|2023-10-22|Baltimore, MD|Lions at Ravens|Detroit Lions at Baltimore Ravens|M&T Bank Stadium|  1121|0.941|39.2779| -76.6229|Baltimore Ravens|Detroit Lions|NA|NA|117| 243|12033|NFL|NFL Football
nfl|5964242|03:30 pm|2023-11-23|Arlington, TX|Commanders at Cowboys|Washington Commanders at Dallas Cowboys|AT&T Stadium|  4965|0.927|32.7473| -97.0945|Dallas Cowboys|Washington Commanders|NA|NA| 54| 453|12254|NFL|NFL Football
nfl|6019418|03:25 pm|2023-10-22|Kansas City, MO|Chargers at Chiefs|Los Angeles Chargers at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.929|39.0489| -94.4839|Kansas City Chiefs|Los Angeles Chargers|NA|NA|276| 616|36455|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.947|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 38| 421| 3238|NFL|NFL Football
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.891|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 94| 335| 2435|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.903|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA|118| 370|12033|NFL|NFL Football
nfl|6019308|02:25 pm|2023-10-22|Denver, CO|Packers at Broncos|Green Bay Packers at Denver Broncos|Empower Field at Mile High|  1131|0.876|39.7439|-105.0200|Denver Broncos|Green Bay Packers|NA|NA|195| 364|12033|NFL|NFL Football
nfl|6019552|01:00 pm|2023-10-22|East Rutherford, NJ|Commanders at Giants|Washington Commanders at New York Giants|MetLife Stadium|  1587|0.880|40.8142| -74.0737|New York Giants|Washington Commanders|NA|NA|107| 265|11835|NFL|NFL Football
nfl|6019626|01:25 pm|2023-10-29|Santa Clara, CA|Bengals at 49ers|Cincinnati Bengals at San Francisco 49ers|Levi's Stadium| 58670|0.866|37.4023|-121.9690|San Francisco 49ers|Cincinnati Bengals|NA|NA|213| 572|12154|NFL|NFL Football
nfl|6019560|01:00 pm|2023-10-29|East Rutherford, NJ|Jets at Giants|New York Jets at New York Giants|MetLife Stadium|  1587|0.865|40.8142| -74.0737|New York Giants|New York Jets|NA|NA|250| 527|12080|NFL|NFL Football
nfl|6019593|08:20 pm|2023-10-22|Philadelphia, PA|Dolphins at Eagles|Miami Dolphins at Philadelphia Eagles|Lincoln Financial Field|   330|0.873|39.9008| -75.1675|Philadelphia Eagles|Miami Dolphins|NA|NA|282| 762|36455|NFL|NFL Football
nfl|6019516|07:15 pm|2023-10-23|Minneapolis, MN|49ers at Vikings|San Francisco 49ers at Minnesota Vikings|U.S. Bank Stadium|218451|0.880|44.9751| -93.2582|Minnesota Vikings|San Francisco 49ers|NA|NA| 87| 221|12033|NFL|NFL Football
nfl|5966326|01:25 pm|2023-10-29|Glendale, AZ|Ravens at Cardinals|Baltimore Ravens at Arizona Cardinals|State Farm Stadium|    43|0.863|33.5276|-112.2630|Arizona Cardinals|Baltimore Ravens|NA|NA| 27| 163| 2606|NFL|NFL Football
nfl|6019477|01:05 pm|2023-10-22|Inglewood, CA|Steelers at Rams|Pittsburgh Steelers at Los Angeles Rams|SoFi Stadium|487036|0.923|33.9535|-118.3390|Los Angeles Rams|Pittsburgh Steelers|NA|NA|215| 461|12033|NFL|NFL Football
