league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.764|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  40| 172|  1983|MLB|MLB Baseball
mlb|5785805|07:05 pm|2023-06-12|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.696|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA|  15|  60|  9531|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.760|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  27| 127|  6755|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.759|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  48| 146|  2945|MLB|MLB Baseball
mlb|5784886|01:20 pm|2023-06-17|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.758|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  45| 154| 10373|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.754|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  57| 141|  3154|MLB|MLB Baseball
mlb|5785259|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.754|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  36| 131|214749|MLB|MLB Baseball
mlb|5895605|01:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.752|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  59| 141|  1856|MLB|MLB Baseball
mlb|5786372|12:45 pm|2023-06-22|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.751|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  29| 104|  1255|MLB|MLB Baseball
mlb|5895607|06:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.750|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  48| 111|  1879|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.749|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA| 108| 267| 11438|MLB|MLB Baseball
mlb|5785188|01:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.744|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  53| 128|  2942|MLB|MLB Baseball
mlb|5785084|07:10 pm|2023-06-13|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.744|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  98| 253| 12709|MLB|MLB Baseball
mlb|5784920|01:20 pm|2023-06-30|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.744|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  34| 145| 10373|MLB|MLB Baseball
mlb|5784884|01:20 pm|2023-06-16|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.742|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  30| 120| 10805|MLB|MLB Baseball
mlb|5786038|06:40 pm|2023-06-02|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.692|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA|  36| 101|  1255|MLB|MLB Baseball
mlb|5785262|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.740|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  28| 104|  6755|MLB|MLB Baseball
mlb|5785856|03:05 pm|2023-06-17|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.740|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  33|  84|  9531|MLB|MLB Baseball
mlb|5786286|02:05 pm|2023-05-29|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.740|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  20|  81|  1255|MLB|MLB Baseball
mlb|5784890|12:05 pm|2023-06-18|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.739|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  35| 121| 10805|MLB|MLB Baseball
mlb|5785250|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.739|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  21|  90|  6647|MLB|MLB Baseball
mlb|5785836|07:05 pm|2023-06-13|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.691|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA|  20|  65|  9531|MLB|MLB Baseball
mlb|5786360|06:45 pm|2023-06-19|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.737|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  11|  77|  1255|MLB|MLB Baseball
mlb|5785896|01:35 pm|2023-06-04|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.737|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  54| 125|  1879|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.736|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  58| 127|  1834|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.736|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  11|  72|  1255|MLB|MLB Baseball
mlb|5787857|04:05 pm|2023-06-03|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.735|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  39|  88|   656|MLB|MLB Baseball
mlb|5786657|01:15 pm|2023-06-10|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.735|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  35|  85|   780|MLB|MLB Baseball
mlb|5787248|04:05 pm|2023-06-10|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.734|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  53| 121|  6255|MLB|MLB Baseball
mlb|5785890|07:10 pm|2023-06-02|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.734|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  47| 102|  1879|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  16|  87|  6755|MLB|MLB Baseball
mlb|5785774|03:05 pm|2023-06-03|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.733|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  30|  71| 12604|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.732|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  54| 108|   680|MLB|MLB Baseball
mlb|5785152|07:10 pm|2023-06-30|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.731|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  16|  71| 13754|MLB|MLB Baseball
mlb|5785308|07:05 pm|2023-06-08|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.730|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  14|  71|  6755|MLB|MLB Baseball
mlb|5785880|07:05 pm|2023-06-30|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.730|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  43| 112|  9531|MLB|MLB Baseball
mlb|5785150|07:10 pm|2023-06-13|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.730|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  46| 115|  1834|MLB|MLB Baseball
mlb|5786362|06:45 pm|2023-06-20|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.729|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  11|  72|  1255|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.729|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|   9|  95|  6755|MLB|MLB Baseball
mlb|5788409|03:10 pm|2023-06-17|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.688|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA|  21|  67| 13254|MLB|MLB Baseball
mlb|5785296|07:05 pm|2023-06-07|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.728|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  12|  71|  6755|MLB|MLB Baseball
mlb|5786304|12:45 pm|2023-05-31|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.728|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|   9|  45|  1255|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.728|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  17|  87|124894|MLB|MLB Baseball
mlb|5785156|07:10 pm|2023-06-14|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.728|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  36|  91|  1834|MLB|MLB Baseball
mlb|5785852|07:05 pm|2023-06-16|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.727|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  30|  77|  9531|MLB|MLB Baseball
mlb|5785114|06:10 pm|2023-05-29|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.726|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  29|  90|  1834|MLB|MLB Baseball
mlb|5785810|04:10 pm|2023-06-10|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.726|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA|  24| 102|  1505|MLB|MLB Baseball
mlb|5785292|07:05 pm|2023-06-06|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.725|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  16|  85|  1550|MLB|MLB Baseball
mlb|5789730|06:15 pm|2023-05-27|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.725|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  27| 115| 10805|MLB|MLB Baseball
mlb|5785117|07:10 pm|2023-05-30|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.725|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  47| 120|  1834|MLB|MLB Baseball
mlb|5786667|06:45 pm|2023-06-12|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.724|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|  11|  53|   576|MLB|MLB Baseball
mlb|5788752|07:15 pm|2023-06-24|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.724|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  28|  80|  1379|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.724|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  26| 107| 13754|MLB|MLB Baseball
mlb|5786298|06:45 pm|2023-05-30|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.723|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|   8|  46|  1255|MLB|MLB Baseball
mlb|5787252|01:35 pm|2023-06-11|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.723|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  49| 106|  2594|MLB|MLB Baseball
mlb|5786018|06:10 pm|2023-06-29|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.723|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  39| 120|  1879|MLB|MLB Baseball
mlb|5786651|07:15 pm|2023-06-09|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.721|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  34|  92|   600|MLB|MLB Baseball
mlb|5787863|01:35 pm|2023-06-04|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.720|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  18|  96|   605|MLB|MLB Baseball
mlb|5787246|07:05 pm|2023-06-09|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.720|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  42|  90| 12504|MLB|MLB Baseball
mlb|5785120|01:10 pm|2023-05-31|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.720|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  17|  76|  1834|MLB|MLB Baseball
mlb|5785860|01:35 pm|2023-06-18|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.719|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  17|  71|  9531|MLB|MLB Baseball
mlb|5785791|07:05 pm|2023-06-05|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.719|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  17|  67|  9531|MLB|MLB Baseball
mlb|5786661|01:15 pm|2023-06-11|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.718|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  26|  82|   582|MLB|MLB Baseball
mlb|5787853|07:05 pm|2023-06-02|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.718|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  34|  79|   573|MLB|MLB Baseball
mlb|5785920|07:10 pm|2023-06-12|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.718|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  30|  84|  1879|MLB|MLB Baseball
mlb|5785938|07:10 pm|2023-06-14|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.718|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  26|  87|  1879|MLB|MLB Baseball
mlb|5785866|07:10 pm|2023-06-01|Boston, MA|Reds at Red Sox|Cincinnati Reds at Boston Red Sox|Fenway Park|    21|0.717|42.3456| -71.0983|Boston Red Sox|Cincinnati Reds|NA|NA|  26|  69|  1879|MLB|MLB Baseball
mlb|5788750|06:40 pm|2023-06-23|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.717|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  22|  67|  1379|MLB|MLB Baseball
mlb|5784916|07:05 pm|2023-06-29|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.717|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  18| 100| 11141|MLB|MLB Baseball
mlb|5787280|07:05 pm|2023-06-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.716|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  30|  92| 12504|MLB|MLB Baseball
mlb|5785230|07:05 pm|2023-05-25|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.716|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  10|  49|  6647|MLB|MLB Baseball
mlb|5787176|03:10 pm|2023-06-24|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.715|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  24| 126|   915|MLB|MLB Baseball
mlb|5785808|07:20 pm|2023-06-09|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.715|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA|  18|  94|  1505|MLB|MLB Baseball
mlb|5787292|01:35 pm|2023-06-25|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.714|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  44|  90|  6255|MLB|MLB Baseball
mlb|5786014|07:10 pm|2023-06-28|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.714|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  24| 111|  2191|MLB|MLB Baseball
mlb|5785066|04:10 pm|2023-06-03|Flushing, NY|Blue Jays at Mets|Toronto Blue Jays at New York Mets|Citi Field|     3|0.714|40.7564| -73.8459|New York Mets|Toronto Blue Jays|NA|NA|  22|  91| 13754|MLB|MLB Baseball
mlb|5786518|07:05 pm|2023-06-20|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.714|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  63| 146|120004|MLB|MLB Baseball
