league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6102898|07:05 pm|2024-06-07|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.853|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 82| 211|  4450|MLB|MLB Baseball
mlb|6104047|06:50 pm|2024-05-10|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.853|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 48| 141|   508|MLB|MLB Baseball
mlb|6103160|06:40 pm|2024-05-16|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.852|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 41|  85|   689|MLB|MLB Baseball
mlb|6103637|01:05 pm|2024-06-02|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.810|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 69| 210|  5913|MLB|MLB Baseball
mlb|6100559|04:10 pm|2024-05-11|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.850|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 48|  92|   579|MLB|MLB Baseball
mlb|6101354|01:10 pm|2024-05-12|Denver, CO|Rangers at Rockies|Texas Rangers at Colorado Rockies|Coors Field|     7|0.829|39.7557|-104.9940|Colorado Rockies|Texas Rangers|NA|NA| 20|  77|   375|MLB|MLB Baseball
mlb|6101063|07:15 pm|2024-05-25|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.819|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 33| 107|   689|MLB|MLB Baseball
mlb|6103884|06:15 pm|2024-05-25|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.807|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 31|  96|   954|MLB|MLB Baseball
mlb|6100408|04:05 pm|2024-05-11|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.845|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 28|  68|  3955|MLB|MLB Baseball
mlb|6100567|07:10 pm|2024-05-16|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.813|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA| 28|  81|117589|MLB|MLB Baseball
mlb|6103334|04:05 pm|2024-05-11|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.838|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 47| 122|  5812|MLB|MLB Baseball
mlb|6101064|07:10 pm|2024-05-24|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.813|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 32| 108|  5913|MLB|MLB Baseball
mlb|6100725|01:20 pm|2024-05-17|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.812|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 12|  51|  5855|MLB|MLB Baseball
mlb|6103479|06:40 pm|2024-05-14|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.841|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA| 35|  72|  1175|MLB|MLB Baseball
mlb|6104203|07:05 pm|2024-05-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.820|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 13|  62|   724|MLB|MLB Baseball
mlb|6102749|07:10 pm|2024-05-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.837|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 12|  36|   708|MLB|MLB Baseball
mlb|6101452|06:10 pm|2024-05-11|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.804|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 16|  49|   379|MLB|MLB Baseball
mlb|6101618|07:10 pm|2024-05-14|Houston, TX|Athletics at Astros|Oakland Athletics at Houston Astros|Minute Maid Park|    20|0.831|29.7562| -95.3557|Houston Astros|Oakland Athletics|NA|NA| 31|  89|   595|MLB|MLB Baseball
mlb|6102609|06:40 pm|2024-05-14|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.806|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA| 22|  67|  1544|MLB|MLB Baseball
mlb|6100572|04:10 pm|2024-05-25|Boston, MA|Brewers at Red Sox|Milwaukee Brewers at Boston Red Sox|Fenway Park|    21|0.809|42.3456| -71.0983|Boston Red Sox|Milwaukee Brewers|NA|NA| 39| 125|  1058|MLB|MLB Baseball
mlb|6100404|07:05 pm|2024-05-10|Baltimore, MD|Diamondbacks at Orioles|Arizona Diamondbacks at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.823|39.2840| -76.6199|Baltimore Orioles|Arizona Diamondbacks|NA|NA| 30|  72|   453|MLB|MLB Baseball
mlb|6101935|01:07 pm|2024-05-12|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.827|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA| 10|  27|   341|MLB|MLB Baseball
mlb|6102901|07:10 pm|2024-06-09|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.825|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 67| 186| 11705|MLB|MLB Baseball
mlb|6102891|01:35 pm|2024-05-19|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.824|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 25|  84|  2043|MLB|MLB Baseball
mlb|6103624|07:05 pm|2024-06-01|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.810|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 85| 246|  5913|MLB|MLB Baseball
mlb|6100416|07:05 pm|2024-05-17|Baltimore, MD|Mariners at Orioles|Seattle Mariners at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.804|39.2840| -76.6199|Baltimore Orioles|Seattle Mariners|NA|NA| 33|  80|  4024|MLB|MLB Baseball
mlb|6100250|07:10 pm|2024-05-19|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.822|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 26|  88|   633|MLB|MLB Baseball
mlb|6101211|06:10 pm|2024-05-18|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.811|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA| 38|  71|   390|MLB|MLB Baseball
mlb|6100264|04:10 pm|2024-06-01|Atlanta, GA|Athletics at Braves|Oakland Athletics at Atlanta Braves|Truist Park|418889|0.803|33.8897| -84.4654|Atlanta Braves|Oakland Athletics|NA|NA| 19| 106|  5855|MLB|MLB Baseball
mlb|6100596|07:10 pm|2024-06-14|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.810|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|116| 227|  5855|MLB|MLB Baseball
mlb|6100089|05:10 pm|2024-05-18|Phoenix, AZ|Tigers at Diamondbacks|Detroit Tigers at Arizona Diamondbacks|Chase Field|    30|0.816|33.4453|-112.0670|Arizona Diamondbacks|Detroit Tigers|NA|NA| 31|  67|   347|MLB|MLB Baseball
mlb|6104194|07:05 pm|2024-05-13|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.809|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 13|  50|   570|MLB|MLB Baseball
mlb|6100561|07:10 pm|2024-05-10|Boston, MA|Nationals at Red Sox|Washington Nationals at Boston Red Sox|Fenway Park|    21|0.803|42.3456| -71.0983|Boston Red Sox|Washington Nationals|NA|NA| 32|  68|   716|MLB|MLB Baseball
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.870|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 85| 146|  1054|MLS|MLS Soccer
mls|6325548|07:30 pm|2024-06-15|Chester, PA|Inter Miami CF at Philadelphia Union|Inter Miami CF at Philadelphia Union|Subaru Park|  3014|0.880|39.8336| -75.3790|Philadelphia Union|Inter Miami CF|NA|NA|224| 432| 65838|MLS|MLS Soccer
mls|6307328|07:30 pm|2024-05-15|Cincinnati, OH|Atlanta United FC at FC Cincinnati|Atlanta United FC at FC Cincinnati|TQL Stadium|486292|0.844|39.1111| -84.5223|FC Cincinnati|Atlanta United FC|NA|NA| 29|  51|   420|MLS|MLS Soccer
mls|6055116|07:30 pm|2024-05-15|Saint Paul, MN|LA Galaxy at Minnesota United|LA Galaxy at Minnesota United FC|Allianz Field|457727|0.846|44.9532| -93.1657|Minnesota United FC|LA Galaxy|NA|NA| 30|  52|  2968|MLS|MLS Soccer
mls|6325923|07:30 pm|2024-05-18|Fort Lauderdale, FL|DC United at Inter Miami CF|D.C. United at Inter Miami CF|Chase Stadium|479998|0.851|26.1969| -80.1697|Inter Miami CF|D.C. United|Lionel Messi|NA|144| 351|  4005|MLS|MLS Soccer
mls|6325749|07:30 pm|2024-05-15|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Inter&Co Stadium|246056|0.932|28.5402| -81.3886|Orlando City SC|Inter Miami CF|Lionel Messi|NA|166| 550| 11274|MLS|MLS Soccer
mls|6305752|07:30 pm|2024-05-18|Cincinnati, OH|St Louis CITY SC at FC Cincinnati|St. Louis CITY SC at FC Cincinnati|TQL Stadium|486292|0.849|39.1111| -84.5223|FC Cincinnati|St. Louis CITY SC|NA|NA| 52|  83|   391|MLS|MLS Soccer
mls|6273201|07:30 pm|2024-05-18|Austin, TX|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Q2 Stadium|514942|0.882|30.3877| -97.7194|Austin FC|Sporting Kansas City|NA|NA| 60| 121|   551|MLS|MLS Soccer
mls|6122279|07:30 pm|2024-05-11|Kansas City, KS|Houston Dynamo FC at Sporting Kansas City|Houston Dynamo FC at Sporting Kansas City|Children's Mercy Park|  4112|0.818|39.1216| -94.8232|Sporting Kansas City|Houston Dynamo FC|NA|NA| 27|  52|   355|MLS|MLS Soccer
mls|6294499|01:45 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.949|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 68| 116|   394|MLS|MLS Soccer
mls|6294558|07:30 pm|2024-05-15|Portland, OR|San Jose Earthquakes at Portland Timbers|San Jose Earthquakes at Portland Timbers|Providence Park|  3946|0.805|45.5215|-122.6920|Portland Timbers|San Jose Earthquakes|NA|NA| 32|  74|   585|MLS|MLS Soccer
mls|6303784|07:30 pm|2024-05-25|St. Louis, MO|Seattle Sounders FC at St. Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.826|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 86| 189|   811|MLS|MLS Soccer
mls|6325924|07:30 pm|2024-06-01|Fort Lauderdale, FL|St Louis CITY SC at Inter Miami CF|St. Louis CITY SC at Inter Miami CF|Chase Stadium|479998|0.806|26.1969| -80.1697|Inter Miami CF|St. Louis CITY SC|Lionel Messi|NA|160| 368|  7548|MLS|MLS Soccer
mls|6273204|07:30 pm|2024-05-15|Austin, TX|Houston Dynamo FC at Austin FC Pres. by Heineken|Houston Dynamo FC at Austin FC Pres. by Heineken|Q2 Stadium|514942|0.897|30.3877| -97.7194|Austin FC|Houston Dynamo FC|NA|NA| 60|  92|   957|MLS|MLS Soccer
mls|6303785|07:30 pm|2024-05-15|St. Louis, MO|Los Angeles FC at St. Louis CITY SC|Los Angeles FC at St. Louis CITY SC|CITYPARK|223306|0.869|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 66| 144|  1072|MLS|MLS Soccer
mls|6055111|07:30 pm|2024-05-18|Saint Paul, MN|Portland Timbers at Minnesota United|Portland Timbers at Minnesota United FC|Allianz Field|457727|0.841|44.9532| -93.1657|Minnesota United FC|Portland Timbers|NA|NA| 34|  72|  2243|MLS|MLS Soccer
nhl|6402858|03:30 am|2024-05-14|Sunrise, FL|E Conf Second Round: Bruins at Panthers - Gm5, HG3|Eastern Conference Second Round: Boston Bruins at Florida Panthers (Game 5 - Home Game 3)|Amerant Bank Arena|   126|0.888|26.1585| -80.3255|Florida Panthers|Boston Bruins|NHL Eastern Conference Second Round|NHL Playoffs|113| 342|  2725|NHL|NHL Hockey
nhl|6402854|03:30 am|2024-05-19|Sunrise, FL|E Conf Second Round: Bruins at Panthers - Gm7, HG4 (if necessary)|Eastern Conference Second Round: Boston Bruins at Florida Panthers (Game 7 - Home Game 4) (if necessary)|Amerant Bank Arena|   126|0.882|26.1585| -80.3255|Florida Panthers|Boston Bruins|NHL Eastern Conference Second Round|NHL Playoffs|177| 204|   683|NHL|NHL Hockey
nhl|6386436|07:00 pm|2024-05-13|New York, NY|E Conf Second Round: Hurricanes at Rangers (Gm 5, HG 3)|Eastern Conference Second Round: Carolina Hurricanes at New York Rangers (Game 5 - Home Game 3)|Madison Square Garden|    93|0.856|40.7509| -73.9943|New York Rangers|Carolina Hurricanes|NHL Eastern Conference Second Round|NHL Playoffs|530|1044| 13986|NHL|NHL Hockey
nba|6405962|03:30 am|2024-05-14|New York, NY|E Conf Semis: Pacers at Knicks (Gm 5 - HG 3)|Eastern Conference Semifinals: Indiana Pacers at New York Knicks (Game 5 - Home Game 3)|Madison Square Garden|    93|0.809|40.7509| -73.9943|New York Knicks|Indiana Pacers|NBA Playoffs|NBA Eastern Conference Semifinals|532|1256| 52241|NBA|NBA Basketball
nba|6405702|03:30 am|2024-05-14|Denver, CO|W Conf Semis: Timberwolves at Nuggets (Gm 5 - HG 3)|Western Conference Semifinals: Minnesota Timberwolves at Denver Nuggets (Game 5 - Home Game 3)|Ball Arena|   187|0.856|39.7487|-105.0080|Denver Nuggets|Minnesota Timberwolves|NBA Playoffs|NBA Western Conference Semifinals|124| 360|117504|NBA|NBA Basketball
