league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|5900846|07:30 pm|2023-09-20|Charlotte, NC|Philadelphia Union at Charlotte FC|Philadelphia Union at Charlotte FC|Bank of America Stadium|  1122|0.355|35.2258| -80.8528|Charlotte FC|Philadelphia Union|NA|NA| 37| 111|  1243|MLS|MLS Soccer
mls|5901418|07:30 pm|2023-08-20|Columbus, OH|FC Cincinnati at Columbus Crew|FC Cincinnati at Columbus Crew SC|Lower.com Field|518714|0.847|39.9674| -83.0172|Columbus Crew|FC Cincinnati|NA|NA| 91| 249|  1695|MLS|MLS Soccer
mls|5901045|07:30 pm|2023-08-20|Los Angeles, CA|Colorado Rapids at LAFC|Colorado Rapids at Los Angeles Football Club|BMO Stadium|432601|0.741|34.0126|-118.2840|Los Angeles Football Club|Colorado Rapids|NA|NA| 45| 157|  3766|MLS|MLS Soccer
mls|5881772|07:30 pm|2023-09-02|Kansas City, KS|St Louis City SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.820|39.1216| -94.8232|Sporting Kansas City|St. Louis City SC|NA|NA| 38| 148|   625|MLS|MLS Soccer
mls|5900978|07:30 pm|2023-09-09|Fort Lauderdale, FL|Sporting Kansas City at Inter Miami CF|Sporting Kansas City at Inter Miami CF|DRV PNK Stadium|479998|0.820|26.1969| -80.1697|Inter Miami CF|Sporting Kansas City|NA|NA|213| 426| 11973|MLS|MLS Soccer
mls|5901047|07:30 pm|2023-09-03|Los Angeles, CA|Inter Miami CF at LAFC|Inter Miami CF at Los Angeles Football Club (Rescheduled from 9/2/23)|BMO Stadium|432601|0.865|34.0126|-118.2840|Los Angeles Football Club|Inter Miami CF|NA|NA|811|1966| 18393|MLS|MLS Soccer
mls|5901648|07:30 pm|2023-09-20|Harrison, NJ|Austin FC at New York Red Bulls|Austin FC at New York Red Bulls|Red Bull Arena|  2455|0.461|40.7366| -74.1496|New York Red Bulls|Austin FC|NA|NA| 24|  72|   692|MLS|MLS Soccer
mls|5901355|07:30 pm|2023-09-16|Toronto, Canada|Vancouver Whitecaps at Toronto FC|Vancouver Whitecaps FC at Toronto FC|BMO Field|  3013|0.461|43.6330| -79.4197|Toronto FC|Vancouver Whitecaps FC|NA|NA| 33|  85|   870|MLS|MLS Soccer
mls|5901082|07:30 pm|2023-09-02|Nashville, TN|Charlotte FC at Nashville SC|Charlotte FC at Nashville SC|Geodis Park|519799|0.526|36.1314| -86.7675|Nashville SC|Charlotte FC|NA|NA| 34|  79|  1108|MLS|MLS Soccer
mls|5901420|07:30 pm|2023-08-26|Columbus, OH|Toronto FC at Columbus Crew|Toronto FC at Columbus Crew SC|Lower.com Field|518714|0.642|39.9674| -83.0172|Columbus Crew|Toronto FC|NA|NA| 60| 138|   834|MLS|MLS Soccer
mls|5900875|07:30 pm|2023-08-20|Chicago, IL|Orlando City SC at Chicago Fire FC|Orlando City SC at Chicago Fire FC|Soldier Field|    31|0.668|41.8623| -87.6159|Chicago Fire FC|Orlando City SC|NA|NA| 15|  71|  2024|MLS|MLS Soccer
mls|5901423|07:30 pm|2023-09-20|Columbus, OH|Chicago Fire FC at Columbus Crew|Chicago Fire FC at Columbus Crew SC|Lower.com Field|518714|0.459|39.9674| -83.0172|Columbus Crew|Chicago Fire FC|NA|NA| 33|  88|   848|MLS|MLS Soccer
mls|5712108|03:30 pm|2023-08-27|Saint Paul, MN|Seattle Sounders at Minnesota United FC|Seattle Sounders at Minnesota United FC|Allianz Field|457727|0.848|44.9532| -93.1657|Minnesota United FC|Seattle Sounders FC|NA|NA| 55|  98|   532|MLS|MLS Soccer
mls|5712112|07:30 pm|2023-09-09|Saint Paul, MN|New England Revolution at Minnesota United FC|New England Revolution at Minnesota United FC|Allianz Field|457727|0.713|44.9532| -93.1657|Minnesota United FC|New England Revolution|NA|NA| 37|  63|  2792|MLS|MLS Soccer
mls|5900841|07:30 pm|2023-09-16|Charlotte, NC|DC United at Charlotte FC|D.C. United at Charlotte FC|Bank of America Stadium|  1122|0.511|35.2258| -80.8528|Charlotte FC|D.C. United|NA|NA| 44| 129|  1438|MLS|MLS Soccer
mls|5901457|07:30 pm|2023-09-20|Washington, DC|Atlanta United FC at DC United|Atlanta United FC at D.C. United|Audi Field|439326|0.427|38.8695| -77.0121|D.C. United|Atlanta United FC|NA|NA| 42|  94|  1470|MLS|MLS Soccer
mls|5900778|05:00 pm|2023-09-16|Atlanta, GA|Inter Miami CF at Atlanta United FC|Inter Miami CF at Atlanta United FC|Mercedes-Benz Stadium|419590|0.843|33.7556| -84.4024|Atlanta United FC|Inter Miami CF|NA|NA|175| 532| 21359|MLS|MLS Soccer
mls|5901281|07:30 pm|2023-08-30|San Jose, CA|LA Galaxy at San Jose Earthquakes|LA Galaxy at San Jose Earthquakes|PayPal Park| 77307|0.524|37.3517|-121.9230|San Jose Earthquakes|LA Galaxy|NA|NA| 51|  96|  1130|MLS|MLS Soccer
mls|5900941|07:30 pm|2023-08-26|Frisco, TX|Austin FC at FC Dallas|Austin FC at FC Dallas|Toyota Stadium|  3576|0.666|33.1541| -96.8377|FC Dallas|Austin FC|NA|NA| 61| 100|   381|MLS|MLS Soccer
mls|5900269|07:30 pm|2023-09-20|Houston, TX|Houston Dynamo FC vs Vancouver Whitecaps FC|Houston Dynamo FC vs Vancouver Whitecaps FC|Shell Energy Stadium|  7392|0.451|29.7530| -95.3519|Houston Dynamo FC|Vancouver Whitecaps FC|NA|NA| 10|  30|  3124|MLS|MLS Soccer
mls|5881774|07:30 pm|2023-09-20|Kansas City, KS|Nashville SC at Sporting Kansas City|Nashville SC at Sporting Kansas City|Children's Mercy Park|  4112|0.558|39.1216| -94.8232|Sporting Kansas City|Nashville SC|NA|NA| 30|  54|  1875|MLS|MLS Soccer
mls|5898459|07:30 pm|2023-08-26|Cincinnati, OH|New York City FC at FC Cincinnati|New York City FC at FC Cincinnati|TQL Stadium|486292|0.834|39.1111| -84.5223|FC Cincinnati|New York City FC|NA|NA| 60| 108|   509|MLS|MLS Soccer
mls|5901387|07:30 pm|2023-08-20|Vancouver, Canada|San Jose Earthquakes at Vancouver Whitecaps|San Jose Earthquakes at Vancouver Whitecaps FC|BC Place Stadium|    46|0.519|49.2767|-123.1120|Vancouver Whitecaps FC|San Jose Earthquakes|NA|NA| 35|  95|   587|MLS|MLS Soccer
mls|5900811|07:30 pm|2023-09-20|Montreal, Canada|FC Cincinnati at CF Montreal|FC Cincinnati at CF Montreal|Saputo Stadium|  5485|0.306|45.5623| -73.5530|CF Montreal|FC Cincinnati|NA|NA| 30|  48|    96|MLS|MLS Soccer
mls|5898332|07:30 pm|2023-09-20|Sandy, UT|FC Dallas at Real Salt Lake|FC Dallas at Real Salt Lake|America First Field|   228|0.561|40.5828|-111.8910|Real Salt Lake|FC Dallas|NA|NA| 16|  41|   240|MLS|MLS Soccer
mls|5900943|07:30 pm|2023-09-02|Frisco, TX|Atlanta United FC at FC Dallas|Atlanta United FC at FC Dallas|Toyota Stadium|  3576|0.490|33.1541| -96.8377|FC Dallas|Atlanta United FC|NA|NA| 45|  85|   381|MLS|MLS Soccer
mls|5900947|07:30 pm|2023-09-23|Frisco, TX|Columbus Crew at FC Dallas|Columbus Crew SC at FC Dallas|Toyota Stadium|  3576|0.414|33.1541| -96.8377|FC Dallas|Columbus Crew|NA|NA| 49|  82|   381|MLS|MLS Soccer
mls|5900983|07:30 pm|2023-09-20|Fort Lauderdale, FL|Toronto FC at Inter Miami CF|Toronto FC at Inter Miami CF|DRV PNK Stadium|479998|0.725|26.1969| -80.1697|Inter Miami CF|Toronto FC|NA|NA|185| 317| 11973|MLS|MLS Soccer
mls|5901353|07:30 pm|2023-08-20|Toronto, Canada|CF Montreal at Toronto FC|CF Montreal at Toronto FC|BMO Field|  3013|0.644|43.6330| -79.4197|Toronto FC|CF Montreal|NA|NA| 35|  99|  1485|MLS|MLS Soccer
mls|5901117|07:30 pm|2023-09-02|Foxborough, MA|Austin FC at New England Revolution|Austin FC at New England Revolution|Gillette Stadium|    33|0.554|42.0906| -71.2674|New England Revolution|Austin FC|NA|NA| 36| 111|  1259|MLS|MLS Soccer
mls|5901215|07:30 pm|2023-08-26|Orlando, FL|St Louis City SC at Orlando City SC|St Louis City SC at Orlando City SC|Exploria Stadium|246056|0.596|28.5402| -81.3886|Orlando City SC|St. Louis City SC|NA|NA| 21|  73|  1653|MLS|MLS Soccer
mls|5900842|07:30 pm|2023-08-30|Charlotte, NC|Orlando City SC at Charlotte FC|Orlando City SC at Charlotte FC|Bank of America Stadium|  1122|0.515|35.2258| -80.8528|Charlotte FC|Orlando City SC|NA|NA| 36| 109|  1251|MLS|MLS Soccer
mls|5900124|07:30 pm|2023-09-09|Portland, OR|LAFC at Portland Timbers|LAFC at Portland Timbers|Providence Park|  3946|0.749|45.5223|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 38|  95|   438|MLS|MLS Soccer
mls|5898331|07:30 pm|2023-09-02|Sandy, UT|Colorado Rapids at Real Salt Lake|Colorado Rapids at Real Salt Lake|America First Field|   228|0.690|40.5828|-111.8910|Real Salt Lake|Colorado Rapids|NA|NA| 29|  57|   240|MLS|MLS Soccer
mls|5900876|07:30 pm|2023-08-30|Chicago, IL|Vancouver Whitecaps at Chicago Fire FC|Vancouver Whitecaps FC at Chicago Fire FC|Soldier Field|    31|0.478|41.8623| -87.6159|Chicago Fire FC|Vancouver Whitecaps FC|NA|NA| 27|  75|  2680|MLS|MLS Soccer
mls|5712106|07:30 pm|2023-08-30|Saint Paul, MN|Colorado Rapids at Minnesota United FC|Colorado Rapids at Minnesota United FC|Allianz Field|457727|0.747|44.9532| -93.1657|Minnesota United FC|Colorado Rapids|NA|NA| 29|  56|  2042|MLS|MLS Soccer
mls|5901249|07:30 pm|2023-09-03|Chester, PA|New York Red Bulls at Philadelphia Union|New York Red Bulls at Philadelphia Union|Subaru Park|  3014|0.659|39.8336| -75.3790|Philadelphia Union|New York Red Bulls|NA|NA| 34|  69|  1783|MLS|MLS Soccer
mls|5900265|07:30 pm|2023-08-30|Houston, TX|Houston Dynamo FC vs Columbus Crew|Houston Dynamo FC vs Columbus Crew|Shell Energy Stadium|  7392|0.556|29.7530| -95.3519|Houston Dynamo FC|Columbus Crew|NA|NA| 19|  34|   375|MLS|MLS Soccer
mls|5901252|07:30 pm|2023-09-16|Chester, PA|FC Cincinnati at Philadelphia Union|FC Cincinnati at Philadelphia Union|Subaru Park|  3014|0.623|39.8336| -75.3790|Philadelphia Union|FC Cincinnati|NA|NA| 40|  67|  1783|MLS|MLS Soccer
mls|5901218|07:30 pm|2023-09-16|Orlando, FL|Columbus Crew at Orlando City SC|Columbus Crew SC at Orlando City SC|Exploria Stadium|246056|0.391|28.5402| -81.3886|Orlando City SC|Columbus Crew|NA|NA| 16|  62|  1066|MLS|MLS Soccer
mls|5900945|07:30 pm|2023-09-16|Frisco, TX|Seattle Sounders at FC Dallas|Seattle Sounders FC at FC Dallas|Toyota Stadium|  3576|0.503|33.1541| -96.8377|FC Dallas|Seattle Sounders FC|NA|NA| 47|  86|   381|MLS|MLS Soccer
mls|5881775|07:30 pm|2023-08-26|Kansas City, KS|San Jose Earthquakes at Sporting Kansas City|San Jose Earthquakes at Sporting Kansas City|Children's Mercy Park|  4112|0.741|39.1216| -94.8232|Sporting Kansas City|San Jose Earthquakes|NA|NA| 32|  62|   438|MLS|MLS Soccer
mls|5900122|07:30 pm|2023-08-26|Portland, OR|Vancouver Whitecaps FC at Portland Timbers|Vancouver Whitecaps FC at Portland Timbers|Providence Park|  3946|0.790|45.5223|-122.6920|Portland Timbers|Vancouver Whitecaps FC|NA|NA| 38|  75|   657|MLS|MLS Soccer
mls|5900807|07:30 pm|2023-09-02|Montreal, Canada|Columbus Crew at CF Montreal|Columbus Crew SC at CF Montreal|Saputo Stadium|  5485|0.422|45.5623| -73.5530|CF Montreal|Columbus Crew|NA|NA| 30|  49|    85|MLS|MLS Soccer
mls|5901004|05:00 pm|2023-09-10|Carson, CA|St Louis City SC at LA Galaxy (Rescheduled from 7/4/23)|St Louis City SC at LA Galaxy (Rescheduled from 7/4/23)|Dignity Health Sports Park|    52|0.508|33.8646|-118.2610|LA Galaxy|NA|NA|NA| 41|  89|  6543|MLS|MLS Soccer
mls|5901015|07:30 pm|2023-09-20|Carson, CA|Minnesota United at LA Galaxy|Minnesota United FC at LA Galaxy|Dignity Health Sports Park|    52|0.431|33.8646|-118.2610|LA Galaxy|Minnesota United FC|NA|NA| 32|  69|  6538|MLS|MLS Soccer
mls|5900809|07:30 pm|2023-09-16|Montreal, Canada|Chicago Fire FC at CF Montreal|Chicago Fire FC at CF Montreal|Saputo Stadium|  5485|0.339|45.5623| -73.5530|CF Montreal|Chicago Fire FC|NA|NA| 32|  50|    85|MLS|MLS Soccer
mls|5901049|07:30 pm|2023-09-16|Los Angeles, CA|LA Galaxy at LAFC|LA Galaxy at Los Angeles Football Club|BMO Stadium|432601|0.704|34.0126|-118.2840|Los Angeles Football Club|LA Galaxy|NA|NA|150| 297|  3560|MLS|MLS Soccer
mls|5898461|07:30 pm|2023-09-23|Cincinnati, OH|Charlotte FC at FC Cincinnati|Charlotte FC at FC Cincinnati|TQL Stadium|486292|0.742|39.1111| -84.5223|FC Cincinnati|Charlotte FC|NA|NA| 54|  97|   520|MLS|MLS Soccer
mls|5901111|07:30 pm|2023-08-30|Foxborough, MA|New York Red Bulls at New England Revolution|New York Red Bulls at New England Revolution|Gillette Stadium|    33|0.562|42.0906| -71.2674|New England Revolution|New York Red Bulls|NA|NA| 30| 107|  1223|MLS|MLS Soccer
mls|5898637|08:30 pm|2023-09-24|Austin, TX|LA Galaxy at Austin FC|LA Galaxy at Austin FC|Q2 Stadium|514942|0.718|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 69| 120|  1440|MLS|MLS Soccer
mls|5901012|07:30 pm|2023-08-26|Carson, CA|Chicago Fire FC at LA Galaxy|Chicago Fire FC at LA Galaxy|Dignity Health Sports Park|    52|0.594|33.8646|-118.2610|LA Galaxy|Chicago Fire FC|NA|NA| 31|  68| 11499|MLS|MLS Soccer
mls|5901453|07:30 pm|2023-09-02|Washington, DC|Chicago Fire FC at DC United|Chicago Fire FC at D.C. United|Audi Field|439326|0.585|38.8695| -77.0121|D.C. United|Chicago Fire FC|NA|NA| 40| 102|  1679|MLS|MLS Soccer
mls|5901351|07:30 pm|2023-08-30|Toronto, Canada|Philadelphia Union at Toronto FC|Philadelphia Union at Toronto FC|BMO Field|  3013|0.476|43.6330| -79.4197|Toronto FC|Philadelphia Union|NA|NA| 36|  87|   887|MLS|MLS Soccer
mls|5898636|07:30 pm|2023-08-30|Austin, TX|Seattle Sounders at Austin FC|Seattle Sounders FC at Austin FC|Q2 Stadium|514942|0.782|30.3877| -97.7194|Austin FC|Seattle Sounders FC|NA|NA| 48|  93|   780|MLS|MLS Soccer
mls|5900975|07:30 pm|2023-08-30|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|DRV PNK Stadium|479998|0.809|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|202| 452| 10709|MLS|MLS Soccer
mls|5900776|07:30 pm|2023-08-26|Atlanta, GA|Nashville SC at Atlanta United FC|Nashville SC at Atlanta United FC|Mercedes-Benz Stadium|419590|0.625|33.7556| -84.4024|Atlanta United FC|Nashville SC|NA|NA| 27|  88|  2362|MLS|MLS Soccer
mls|5900805|07:30 pm|2023-08-26|Montreal, Canada|New England Revolution at CF Montreal|New England Revolution at CF Montreal|Saputo Stadium|  5485|0.558|45.5623| -73.5530|CF Montreal|New England Revolution|NA|NA| 30|  42|    83|MLS|MLS Soccer
mls|5900125|07:30 pm|2023-09-20|Portland, OR|San Jose Earthquakes at Portland Timbers|San Jose Earthquakes at Portland Timbers|Providence Park|  3946|0.572|45.5223|-122.6920|Portland Timbers|San Jose Earthquakes|NA|NA| 25|  63|   500|MLS|MLS Soccer
mls|5900913|07:30 pm|2023-09-20|Commerce City, CO|Seattle Sounders at Colorado Rapids|Seattle Sounders FC at Colorado Rapids|Dick's Sporting Goods Park|  3497|0.422|39.8056|-104.8920|Colorado Rapids|Seattle Sounders FC|NA|NA| 33|  74| 11854|MLS|MLS Soccer
mls|5901142|07:30 pm|2023-08-20|Flushing, NY|Minnesota United at New York City FC|Minnesota United FC at New York City FC|Citi Field|     3|0.681|40.7564| -73.8459|New York City FC|Minnesota United FC|NA|NA| 31|  79|  2476|MLS|MLS Soccer
mls|5901013|07:30 pm|2023-09-02|Carson, CA|Houston Dynamo at LA Galaxy|Houston Dynamo FC at LA Galaxy|Dignity Health Sports Park|    52|0.499|33.8646|-118.2610|LA Galaxy|Houston Dynamo FC|NA|NA| 36|  69|  6538|MLS|MLS Soccer
mls|5898333|07:30 pm|2023-09-23|Sandy, UT|Vancouver Whitecaps at Real Salt Lake|Vancouver Whitecaps FC at Real Salt Lake|America First Field|   228|0.579|40.5828|-111.8910|Real Salt Lake|Vancouver Whitecaps FC|NA|NA| 17|  45|   240|MLS|MLS Soccer
mls|5898352|07:30 pm|2023-08-26|Sandy, UT|Houston Dynamo at Real Salt Lake|Houston Dynamo FC at Real Salt Lake|America First Field|   228|0.787|40.5828|-111.8910|Real Salt Lake|Houston Dynamo FC|NA|NA| 27|  49|  1200|MLS|MLS Soccer
mls|5712107|07:30 pm|2023-09-23|Saint Paul, MN|St Louis City SC at Minnesota United|St. Louis City at Minnesota United FC|Allianz Field|457727|0.683|44.9532| -93.1657|Minnesota United FC|St. Louis City SC|NA|NA| 32|  58|  2313|MLS|MLS Soccer
mls|5915900|07:30 pm|2023-09-20|St. Louis, MO|LAFC at St Louis City SC|LAFC at St. Louis CITY SC|CITYPARK|223306|0.757|38.6312| -90.2105|St. Louis City SC|Los Angeles Football Club|NA|NA|119| 233|  1080|MLS|MLS Soccer
mls|5901320|07:30 pm|2023-08-20|Seattle, WA|Atlanta United FC at Seattle Sounders|Atlanta United FC at Seattle Sounders FC|Lumen Field|   339|0.683|47.5948|-122.3320|Seattle Sounders FC|Atlanta United FC|NA|NA| 37| 107| 11654|MLS|MLS Soccer
mls|5900779|07:30 pm|2023-09-23|Atlanta, GA|CF Montreal at Atlanta United FC|CF Montreal at Atlanta United FC|Mercedes-Benz Stadium|419590|0.492|33.7556| -84.4024|Atlanta United FC|CF Montreal|NA|NA| 53| 105| 11499|MLS|MLS Soccer
mls|5901456|07:30 pm|2023-09-09|Washington, DC|San Jose Earthquakes at DC United|San Jose Earthquakes at D.C. United|Audi Field|439326|0.492|38.8695| -77.0121|D.C. United|San Jose Earthquakes|NA|NA| 45| 105|  6476|MLS|MLS Soccer
mls|5900264|07:30 pm|2023-08-20|Houston, TX|Houston Dynamo FC vs Portland Timbers|Houston Dynamo FC vs Portland Timbers|Shell Energy Stadium|  7392|0.744|29.7530| -95.3519|Houston Dynamo FC|Portland Timbers|NA|NA| 19|  34|   369|MLS|MLS Soccer
mls|5901646|07:30 pm|2023-08-20|Harrison, NJ|D.C. United at New York|D.C. United at New York Red Bulls|Red Bull Arena|  2455|0.697|40.7366| -74.1496|New York Red Bulls|D.C. United|NA|NA| 14|  76|  1327|MLS|MLS Soccer
mls|5901147|03:30 pm|2023-09-02|Bronx, NY|Vancouver Whitecaps at New York City FC|Vancouver Whitecaps FC at New York City FC|Yankee Stadium|     8|0.484|40.8296| -73.9262|New York City FC|Vancouver Whitecaps FC|NA|NA| 51|  85|   803|MLS|MLS Soccer
mls|5901151|07:30 pm|2023-09-20|Flushing, NY|Orlando City SC at New York City FC|Orlando City SC at New York City FC|Citi Field|     3|0.419|40.7564| -73.8459|New York City FC|Orlando City SC|NA|NA| 30|  69|   598|MLS|MLS Soccer
mls|5901154|07:30 pm|2023-09-23|Harrison, NJ|Toronto FC at New York City FC|Toronto FC at New York City FC|Red Bull Arena|  2455|0.397|40.7366| -74.1496|New York City FC|Toronto FC|NA|NA| 31|  70|  5930|MLS|MLS Soccer
mls|5901254|07:30 pm|2023-09-23|Chester, PA|LAFC at Philadelphia Union|Los Angeles Football Club at Philadelphia Union|Subaru Park|  3014|0.606|39.8336| -75.3790|Philadelphia Union|Los Angeles Football Club|NA|NA| 68| 104|  2968|MLS|MLS Soccer
mls|5901285|07:30 pm|2023-09-02|San Jose, CA|Minnesota United at San Jose Earthquakes|Minnesota United FC at San Jose Earthquakes|PayPal Park| 77307|0.524|37.3517|-121.9230|San Jose Earthquakes|Minnesota United FC|NA|NA| 39|  92|   727|MLS|MLS Soccer
mls|5901290|07:30 pm|2023-09-23|San Jose, CA|Nashville SC at San Jose Earthquakes|Nashville SC at San Jose Earthquakes|PayPal Park| 77307|0.402|37.3517|-121.9230|San Jose Earthquakes|Nashville SC|NA|NA| 45|  91|   511|MLS|MLS Soccer
mls|5900126|07:30 pm|2023-09-23|Portland, OR|Colorado Rapids at Portland Timbers|Colorado Rapids at Portland Timbers|Providence Park|  3946|0.629|45.5223|-122.6920|Portland Timbers|Colorado Rapids|NA|NA| 30|  67|   438|MLS|MLS Soccer
mls|5901150|03:30 pm|2023-09-16|Bronx, NY|New York Red Bulls at New York City FC|New York Red Bulls at New York City FC|Yankee Stadium|     8|0.560|40.8296| -73.9262|New York City FC|New York Red Bulls|NA|NA| 49| 116|  1831|MLS|MLS Soccer
mls|5900774|07:30 pm|2023-08-30|Atlanta, GA|FC Cincinnati at Atlanta United FC|FC Cincinnati at Atlanta United FC|Mercedes-Benz Stadium|419590|0.560|33.7556| -84.4024|Atlanta United FC|FC Cincinnati|NA|NA| 43|  87|  1813|MLS|MLS Soccer
mls|5901459|07:30 pm|2023-09-23|Washington, DC|New York Red Bulls at DC United|New York Red Bulls at D.C. United|Audi Field|439326|0.478|38.8695| -77.0121|D.C. United|New York Red Bulls|NA|NA| 43| 104|  1069|MLS|MLS Soccer
mls|5898460|07:30 pm|2023-09-02|Cincinnati, OH|Orlando City SC at FC Cincinnati|Orlando City SC at FC Cincinnati|TQL Stadium|486292|0.782|39.1111| -84.5223|FC Cincinnati|Orlando City SC|NA|NA| 57|  92|   520|MLS|MLS Soccer
mls|5900909|07:30 pm|2023-09-16|Commerce City, CO|New England Revolution at Colorado Rapids|New England Revolution at Colorado Rapids|Dick's Sporting Goods Park|  3497|0.455|39.8056|-104.8920|Colorado Rapids|New England Revolution|NA|NA| 37|  77| 11854|MLS|MLS Soccer
mlb|5785122|01:20 pm|2023-09-22|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs|Wrigley Field|    11|0.634|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 15|  61|  6665|MLB|MLB Baseball
mlb|5785688|06:10 pm|2023-09-02|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.874|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 66| 186|  2209|MLB|MLB Baseball
