league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.833|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|231|366| 63060|MLS|MLS Soccer
mls|6055126|07:30 pm|2024-04-27|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.753|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 33| 51|  2148|MLS|MLS Soccer
mls|6307326|07:30 pm|2024-04-27|Cincinnati, OH|Colorado Rapids at FC Cincinnati|Colorado Rapids at FC Cincinnati|TQL Stadium|486292|0.805|39.1111| -84.5223|FC Cincinnati|Colorado Rapids|NA|NA| 45| 96|   346|MLS|MLS Soccer
mls|6328417|07:30 pm|2024-05-04|Sandy, UT|Sporting Kansas City at Real Salt Lake|Sporting Kansas City at Real Salt Lake|America First Field|   228|0.743|40.5828|-111.8910|Real Salt Lake|Sporting Kansas City|NA|NA| 26| 52|   236|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.858|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 60|109|   766|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.807|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|156|386|  5231|MLS|MLS Soccer
mls|6273201|07:30 pm|2024-05-18|Austin, TX|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Q2 Stadium|514942|0.744|30.3877| -97.7194|Austin FC|Sporting Kansas City|NA|NA| 62|104|  1077|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.779|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 69|126|   765|MLS|MLS Soccer
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.836|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 33|102|  5933|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.852|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 44|102|   564|MLB|MLB Baseball
mlb|6100403|01:05 pm|2024-05-02|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.826|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 33| 97|  4024|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.852|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 21| 72|   497|MLB|MLB Baseball
mlb|6104191|01:35 pm|2024-04-28|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.835|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 20| 62|   909|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.839|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|108|220|  2570|MLB|MLB Baseball
mlb|6100234|01:35 pm|2024-04-28|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.835|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 24| 83|   636|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.828|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 62|102|   643|MLB|MLB Baseball
mlb|6102735|04:05 pm|2024-04-27|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.808|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 31| 76|  1086|MLB|MLB Baseball
mlb|6102103|01:10 pm|2024-05-05|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.817|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 51|149|  3128|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.853|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 35| 82|   597|MLB|MLB Baseball
mlb|6101614|06:15 pm|2024-05-04|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.813|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 35|119|   830|MLB|MLB Baseball
mlb|6103142|06:40 pm|2024-05-03|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.807|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 49|108|   669|MLB|MLB Baseball
mlb|6100552|01:35 pm|2024-05-02|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.789|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 26| 72|   647|MLB|MLB Baseball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.847|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 39|122|  2476|MLB|MLB Baseball
mlb|6100068|06:40 pm|2024-04-30|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.828|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 38| 89|  1124|MLB|MLB Baseball
mlb|6100072|06:40 pm|2024-05-01|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.841|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 27|113|  1144|MLB|MLB Baseball
mlb|6103147|06:05 pm|2024-05-04|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.821|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 62|103|  5855|MLB|MLB Baseball
mlb|6100399|06:35 pm|2024-05-01|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.798|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 27| 79|   493|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.836|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 70|154|   845|MLB|MLB Baseball
mlb|6101607|07:10 pm|2024-05-03|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.796|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 31|111|   830|MLB|MLB Baseball
mlb|6101947|06:38 pm|2024-04-27|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.780|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 24| 70|   302|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.807|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 57|151|  2268|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.830|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 61|143|  2855|MLB|MLB Baseball
mlb|6103462|05:40 pm|2024-04-27|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.807|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 39| 87|   380|MLB|MLB Baseball
mlb|6102408|06:10 pm|2024-04-27|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.790|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 34| 76|   340|MLB|MLB Baseball
mlb|6104344|01:37 pm|2024-04-28|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.775|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 34| 95|   734|MLB|MLB Baseball
mlb|6103465|01:10 pm|2024-04-28|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.825|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 34| 67|  1041|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.823|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 62|200|  1754|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.821|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 81|180|  1715|MLB|MLB Baseball
mlb|6103616|01:05 pm|2024-04-28|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.784|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 27| 79|   375|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.783|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64|199|  1373|MLB|MLB Baseball
mlb|6100400|06:35 pm|2024-04-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.816|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 27| 90|  3955|MLB|MLB Baseball
mlb|6100397|06:35 pm|2024-04-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.780|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 16| 89|  3955|MLB|MLB Baseball
mlb|6100393|01:35 pm|2024-04-28|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.769|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 34| 71|  3955|MLB|MLB Baseball
mlb|6104345|03:07 pm|2024-04-27|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.794|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 15| 76|  1236|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.793|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 41|104|  1975|MLB|MLB Baseball
mlb|6102882|07:05 pm|2024-05-03|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.792|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 29|122|  1644|MLB|MLB Baseball
mlb|6101051|06:40 pm|2024-05-04|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.776|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 28| 87|   640|MLB|MLB Baseball
mlb|6103610|06:05 pm|2024-04-27|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.765|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 44| 99|  5812|MLB|MLB Baseball
mlb|6100075|05:10 pm|2024-05-04|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.806|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 41| 89|   916|MLB|MLB Baseball
mlb|6103481|06:40 pm|2024-04-29|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.774|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA| 35| 73|  1100|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.786|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 94|217|  1760|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.772|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 78|184|  1175|MLB|MLB Baseball
mlb|6100714|01:20 pm|2024-05-03|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.772|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 14| 52|  2855|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.797|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144|296|117004|MLB|MLB Baseball
mlb|6100236|07:20 pm|2024-05-07|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.769|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 21| 75|  2592|MLB|MLB Baseball
mlb|6103707|01:10 pm|2024-04-28|Seattle, WA|Diamondbacks at Mariners|Arizona Diamondbacks at Seattle Mariners|T-Mobile Park|    13|0.756|47.5914|-122.3330|Seattle Mariners|Arizona Diamondbacks|NA|NA| 23| 59|   677|MLB|MLB Baseball
mlb|6104197|01:35 pm|2024-05-02|Arlington, TX|Nationals at Rangers|Washington Nationals at Texas Rangers|Globe Life Field|487468|0.769|32.7472| -97.0838|Texas Rangers|Washington Nationals|NA|NA| 11| 50|   867|MLB|MLB Baseball
mlb|6100556|07:10 pm|2024-04-28|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.778|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 36| 78|115579|MLB|MLB Baseball
mlb|6103713|12:40 pm|2024-05-01|Seattle, WA|Braves at Mariners|Atlanta Braves at Seattle Mariners|T-Mobile Park|    13|0.766|47.5914|-122.3330|Seattle Mariners|Atlanta Braves|NA|NA| 19| 56|   911|MLB|MLB Baseball
mlb|6100394|04:05 pm|2024-04-27|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.765|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 29| 70|   453|MLB|MLB Baseball
mlb|6101601|07:10 pm|2024-04-30|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.753|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 19| 76|   616|MLB|MLB Baseball
mlb|6102736|01:40 pm|2024-04-28|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.787|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 17| 43|  1176|MLB|MLB Baseball
mlb|6102883|01:35 pm|2024-05-05|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.752|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 31|123|  1761|MLB|MLB Baseball
mlb|6100074|06:40 pm|2024-05-03|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.773|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 39| 86|   916|MLB|MLB Baseball
mlb|6101611|01:10 pm|2024-05-05|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.759|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 20| 97|   830|MLB|MLB Baseball
mlb|6101043|06:10 pm|2024-05-03|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.758|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 27| 68|   603|MLB|MLB Baseball
mlb|6100549|07:10 pm|2024-05-01|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.758|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 18| 51|   575|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.748|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 56|191|117004|MLB|MLB Baseball
mlb|6102405|01:10 pm|2024-04-28|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.748|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 16| 45|   284|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.756|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56|108|  6275|MLB|MLB Baseball
mlb|6100717|01:20 pm|2024-05-05|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.754|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 14| 64|  3197|MLB|MLB Baseball
mlb|6102744|04:10 pm|2024-05-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.746|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 27| 81|  1534|MLB|MLB Baseball
mlb|6102743|01:10 pm|2024-05-02|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.753|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA|  8| 24|  1364|MLB|MLB Baseball
mlb|6100082|01:10 pm|2024-05-05|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.745|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 31| 83|   802|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.761|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 98|204|   575|MLB|MLB Baseball
mlb|6100238|07:20 pm|2024-05-08|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.746|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 21| 73|   828|MLB|MLB Baseball
mlb|6103466|01:10 pm|2024-05-01|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.759|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA| 14| 41|   917|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.751|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 27|108|  2880|MLB|MLB Baseball
mlb|6104035|07:15 pm|2024-05-04|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.751|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 40| 85|   860|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.752|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 32| 98|  1062|MLB|MLB Baseball
mlb|6104049|06:50 pm|2024-05-03|Saint Petersburg, FL|Mets at Rays|New York Mets at Tampa Bay Rays|Tropicana Field|     4|0.745|27.7682| -82.6534|Tampa Bay Rays|New York Mets|NA|NA| 38|107|  1145|MLB|MLB Baseball
mlb|6102741|07:10 pm|2024-04-30|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.747|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 17| 43|  1148|MLB|MLB Baseball
mlb|6102758|07:10 pm|2024-04-29|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.752|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 11| 30|  1421|MLB|MLB Baseball
nhl|6386141|12:30 pm|2024-04-28|Denver, CO|W Conf 1st Rnd: Jets at Avalanche (Gm 4, HG 2)|Western Conference First Round: Winnipeg Jets at Colorado Avalanche (Game 4 - Home Game 2)|Ball Arena|   187|0.757|39.7487|-105.0080|Colorado Avalanche|Winnipeg Jets|NHL Western Conference First Round|NHL Playoffs|174|440|214749|NHL|NHL Hockey
nhl|6402870|07:00 pm|2024-04-29|Sunrise, FL|Lightning at Panthers - Rd1 Gm3 (if necessary)|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers (Game 5 - Home Game 3) (if necessary)|Amerant Bank Arena|   126|0.841|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NHL Eastern Conference First Round|NHL Playoffs| 68|207|214749|NHL|NHL Hockey
nhl|6386592|05:00 pm|2024-04-27|Tampa, FL|E Conf First Round: Panthers at Lightning (Gm 4, HG 2)|Eastern Conference First Round: Florida Panthers at Tampa Bay Lightning (Game 4 - Home Game 2)|Amalie Arena|   182|0.778|27.9427| -82.4517|Tampa Bay Lightning|Florida Panthers|NHL Eastern Conference First Round|NHL Playoffs|109|417|  4323|NHL|NHL Hockey
nhl|6386332|04:00 pm|2024-04-28|Nashville, TN|W Conf 1st Rnd: Canucks at Predators (Gm 4, HG 2)|Western Conference First Round: Vancouver Canucks at Nashville Predators (Game 4 - Home Game 2)|Bridgestone Arena|  2195|0.806|36.1591| -86.7785|Nashville Predators|Vancouver Canucks|NHL Western Conference First Round|NHL Playoffs|139|286|  1487|NHL|NHL Hockey
nhl|6386175|03:30 am|2024-05-01|Dallas, TX|W Conf 1st Rnd: Golden Knights at Stars (Gm 5 - HG 3)|Western Conference First Round: Vegas Golden Knights at Dallas Stars (Game 5 - Home Game 3)|American Airlines Center|   117|0.749|32.7904| -96.8103|Dallas Stars|NHL Western Conference First Round|Vegas Golden Knights|NHL Playoffs| 75|315|  5203|NHL|NHL Hockey
