league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.768|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|108|200|   698|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.861|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|273|487| 63060|MLS|MLS Soccer
mls|6055126|07:30 pm|2024-04-27|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.781|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 34| 58|  2148|MLS|MLS Soccer
mlb|6103465|01:10 pm|2024-04-28|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.836|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 32| 78|  1332|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.874|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 37| 94|   677|MLB|MLB Baseball
mlb|6102408|06:10 pm|2024-04-27|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.817|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 44| 97| 11561|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.861|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 76|163| 11504|MLB|MLB Baseball
mlb|6100068|06:40 pm|2024-04-30|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.839|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 38| 85|  1144|MLB|MLB Baseball
mlb|6104191|01:35 pm|2024-04-28|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.845|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 23| 72|   965|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.870|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 45|109|   574|MLB|MLB Baseball
mlb|6104341|07:07 pm|2024-04-26|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.798|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 27| 92|  1220|MLB|MLB Baseball
mlb|6100072|06:40 pm|2024-05-01|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.819|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 38|114|  1144|MLB|MLB Baseball
mlb|6100545|07:10 pm|2024-04-26|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.814|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 42|100|   845|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.795|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 57|155|  2376|MLB|MLB Baseball
mlb|6100400|06:35 pm|2024-04-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.831|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 21| 69|  4024|MLB|MLB Baseball
mlb|6100229|07:20 pm|2024-04-26|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.841|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 27| 67|   845|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.875|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 30| 97|   575|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.827|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|108|231|  2570|MLB|MLB Baseball
mlb|6103462|05:40 pm|2024-04-27|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.824|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 44| 96| 12079|MLB|MLB Baseball
mlb|6102735|04:05 pm|2024-04-27|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.829|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 31| 91|  1333|MLB|MLB Baseball
mlb|6101947|06:38 pm|2024-04-27|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.806|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 16| 64|   315|MLB|MLB Baseball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.818|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 53|123|  2476|MLB|MLB Baseball
mlb|6100234|01:35 pm|2024-04-28|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.844|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 24| 90|   763|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.790|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144|256|117004|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.815|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 57|102|   837|MLB|MLB Baseball
mlb|6103616|01:05 pm|2024-04-28|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.795|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 31| 82|  5812|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.787|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 43|104|  1975|MLB|MLB Baseball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.812|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 32| 96|  5933|MLB|MLB Baseball
mlb|6104344|01:37 pm|2024-04-28|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.794|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 31|104|   824|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.810|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 61|142|  2855|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.809|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 81|186|  1715|MLB|MLB Baseball
mlb|6103459|06:40 pm|2024-04-26|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.808|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 36| 79|   900|MLB|MLB Baseball
mlb|6104345|03:07 pm|2024-04-27|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.821|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 39|105|  1396|MLB|MLB Baseball
mlb|6103481|06:40 pm|2024-04-29|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.790|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA| 39| 79|   546|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.800|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 57|194|  2114|MLB|MLB Baseball
mlb|6102736|01:40 pm|2024-04-28|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.800|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 18| 48|  1209|MLB|MLB Baseball
mlb|6102730|07:10 pm|2024-04-26|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.772|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 12| 29| 11706|MLB|MLB Baseball
mlb|6103608|07:15 pm|2024-04-26|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 33| 76|  5812|MLB|MLB Baseball
mlb|6100397|06:35 pm|2024-04-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.787|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 26| 75|  4024|MLB|MLB Baseball
mlb|6100399|06:35 pm|2024-05-01|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.768|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 27| 80|   493|MLB|MLB Baseball
mlb|6100556|07:10 pm|2024-04-28|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.794|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 33| 84|   867|MLB|MLB Baseball
mlb|6104521|04:05 pm|2024-04-25|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.784|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 21| 57|  8965|MLB|MLB Baseball
mlb|6103147|06:05 pm|2024-05-04|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.794|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 62|103|  5855|MLB|MLB Baseball
mlb|6104188|07:05 pm|2024-04-26|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.793|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 25| 67|   626|MLB|MLB Baseball
mlb|6102103|01:10 pm|2024-05-05|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.793|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 49|147|  2855|MLB|MLB Baseball
mlb|6100394|04:05 pm|2024-04-27|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.791|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 27| 82|  3955|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.780|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 94|218|  1760|MLB|MLB Baseball
mlb|6100075|05:10 pm|2024-05-04|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.790|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 41|100|   916|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.776|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64|199|  1373|MLB|MLB Baseball
mlb|6101923|06:38 pm|2024-04-30|Anaheim, CA|Phillies at Angels|Philadelphia Phillies at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.749|33.8003|-117.8830|Los Angeles Angels|Philadelphia Phillies|NA|NA| 14| 42|   426|MLB|MLB Baseball
mlb|6101051|06:40 pm|2024-05-04|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.748|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 28| 80|   518|MLB|MLB Baseball
mlb|6103707|01:10 pm|2024-04-28|Seattle, WA|Diamondbacks at Mariners|Arizona Diamondbacks at Seattle Mariners|T-Mobile Park|    13|0.770|47.5914|-122.3330|Seattle Mariners|Arizona Diamondbacks|NA|NA| 26| 61|  1125|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.755|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56|106|  6275|MLB|MLB Baseball
mlb|6101614|06:15 pm|2024-05-04|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.785|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 42|120|   830|MLB|MLB Baseball
mlb|6101607|07:10 pm|2024-05-03|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.768|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 44|122|   830|MLB|MLB Baseball
mlb|6103142|06:40 pm|2024-05-03|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.766|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 56|102|   604|MLB|MLB Baseball
mlb|6100393|01:35 pm|2024-04-28|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.782|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 27| 76|  3955|MLB|MLB Baseball
mlb|6100403|01:05 pm|2024-05-02|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.781|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 33| 94|  4024|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.764|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 78|178|  1175|MLB|MLB Baseball
mlb|6101601|07:10 pm|2024-04-30|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.764|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 25| 76|   988|MLB|MLB Baseball
mlb|6103610|06:05 pm|2024-04-27|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.778|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 35|100|  5812|MLB|MLB Baseball
mlb|6103705|06:40 pm|2024-04-27|Seattle, WA|Diamondbacks at Mariners|Arizona Diamondbacks at Seattle Mariners|T-Mobile Park|    13|0.762|47.5914|-122.3330|Seattle Mariners|Arizona Diamondbacks|NA|NA| 27| 72|   789|MLB|MLB Baseball
mlb|6100389|07:05 pm|2024-04-26|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.754|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 16| 59|  3955|MLB|MLB Baseball
mlb|6102758|07:10 pm|2024-04-29|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.754|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 12| 33|117590|MLB|MLB Baseball
mlb|6101917|06:38 pm|2024-04-26|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.747|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 18| 47|   367|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.747|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 27|108|  2880|MLB|MLB Baseball
mlb|6100580|07:10 pm|2024-04-30|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.752|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 22| 53|   650|MLB|MLB Baseball
mlb|6100870|06:10 pm|2024-04-27|Chicago, IL|Rays at White Sox|Tampa Bay Rays at Chicago White Sox|Guaranteed Rate Field|  3715|0.752|41.8299| -87.6338|Chicago White Sox|Tampa Bay Rays|NA|NA| 23| 71|   519|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.753|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 98|197|   917|MLB|MLB Baseball
mlb|6102405|01:10 pm|2024-04-28|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.766|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 11| 52|   310|MLB|MLB Baseball
mlb|6100236|07:20 pm|2024-05-07|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.753|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 26| 77|  2592|MLB|MLB Baseball
mlb|6102886|07:05 pm|2024-04-25|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.747|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 17| 53|   680|MLB|MLB Baseball
mlb|6100552|01:35 pm|2024-05-02|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.751|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 26| 74|   647|MLB|MLB Baseball
mlb|6102882|07:05 pm|2024-05-03|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.750|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 29| 98|  1644|MLB|MLB Baseball
mlb|6103713|12:40 pm|2024-05-01|Seattle, WA|Braves at Mariners|Atlanta Braves at Seattle Mariners|T-Mobile Park|    13|0.741|47.5914|-122.3330|Seattle Mariners|Atlanta Braves|NA|NA| 20| 61|   911|MLB|MLB Baseball
mlb|6100074|06:40 pm|2024-05-03|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.747|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 41| 96|   916|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.746|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 35|100|  1062|MLB|MLB Baseball
mlb|6101611|01:10 pm|2024-05-05|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.742|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 27| 99|   830|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.742|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 59|188|117004|MLB|MLB Baseball
nhl|6386592|05:00 pm|2024-04-27|Tampa, FL|E Conf First Round: Panthers at Lightning (Gm 4, HG 2)|Eastern Conference First Round: Florida Panthers at Tampa Bay Lightning (Game 4 - Home Game 2)|Amalie Arena|   182|0.796|27.9427| -82.4517|Tampa Bay Lightning|Florida Panthers|NHL Eastern Conference First Round|NHL Playoffs|130|458|  5448|NHL|NHL Hockey
nhl|6402870|03:30 am|2024-04-29|Sunrise, FL|Lightning at Panthers - Rd1 Gm3 (if necessary)|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers (Game 5 - Home Game 3) (if necessary)|Amerant Bank Arena|   126|0.842|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NHL Eastern Conference First Round|NHL Playoffs| 68|213|214749|NHL|NHL Hockey
nhl|6386584|07:00 pm|2024-04-25|Tampa, FL|E Conf First Round: Panthers at Lightning (Gm 3, HG1)|Eastern Conference First Round: Florida Panthers at Tampa Bay Lightning (Game 3 - Home Game 1)|Amalie Arena|   182|0.760|27.9427| -82.4517|Tampa Bay Lightning|Florida Panthers|NHL Eastern Conference First Round|NHL Playoffs|113|391|  2854|NHL|NHL Hockey
nhl|6386331|06:30 pm|2024-04-26|Nashville, TN|W Conf 1st Rnd: Canucks at Predators (Gm 3, HG 1)|Western Conference First Round: Vancouver Canucks at Nashville Predators (Game 3 - Home Game 1)|Bridgestone Arena|  2195|0.790|36.1591| -86.7785|Nashville Predators|Vancouver Canucks|NHL Western Conference First Round|NHL Playoffs|144|275|  1990|NHL|NHL Hockey
nhl|6386139|08:00 pm|2024-04-26|Denver, CO|W Conf 1st Rnd: Jets at Avalanche (Gm 3, HG 1)|Western Conference First Round: Winnipeg Jets at Colorado Avalanche (Game 3 - Home Game 1)|Ball Arena|   187|0.743|39.7487|-105.0080|Colorado Avalanche|Winnipeg Jets|NHL Western Conference First Round|NHL Playoffs|173|422|214749|NHL|NHL Hockey
nhl|6386430|03:30 am|2024-05-01|New York, NY|E Conf First Round: Capitals at Rangers (Gm 5, HG 3)|Eastern Conference First Round: Washington Capitals at New York Rangers (Game 5 - Home Game 3)|Madison Square Garden|    93|0.788|40.7509| -73.9943|New York Rangers|Washington Capitals|NHL Eastern Conference First Round|NHL Playoffs|384|800| 16344|NHL|NHL Hockey
