league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964241|07:15 pm|2023-11-30|Arlington, TX|Seahawks at Cowboys|Seattle Seahawks at Dallas Cowboys|AT&T Stadium|  4965|0.968|32.7473| -97.0945|Dallas Cowboys|Seattle Seahawks|NA|NA| 28| 289|  3018|NFL|NFL Football
nfl|6019372|12:00 pm|2023-12-03|Houston, TX|Broncos at Texans|Denver Broncos at Houston Texans|NRG Stadium|    41|0.873|29.6847| -95.4107|Houston Texans|Denver Broncos|NA|NA| 84| 233| 49005|NFL|NFL Football
nfl|5965094|12:00 pm|2023-12-03|New Orleans, LA|Lions at Saints|Detroit Lions at New Orleans Saints|Caesars Superdome|   128|1.000|29.9511| -90.0812|New Orleans Saints|Detroit Lions|NA|NA| 65| 215|  2563|NFL|NFL Football
nfl|6019421|03:25 pm|2023-12-10|Kansas City, MO|Bills at Chiefs|Buffalo Bills at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.866|39.0489| -94.4839|Kansas City Chiefs|Buffalo Bills|NA|NA|326| 599|  1892|NFL|NFL Football
nfl|6019475|01:25 pm|2023-12-03|Inglewood, CA|Browns at Rams|Cleveland Browns at Los Angeles Rams|SoFi Stadium|487036|0.855|33.9535|-118.3390|Los Angeles Rams|Cleveland Browns|NA|NA| 84| 195|  2563|NFL|NFL Football
nfl|5965095|12:00 pm|2023-12-10|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.853|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA| 49| 194|  1200|NFL|NFL Football
nfl|6019411|08:15 pm|2023-12-04|Jacksonville, FL|Bengals at Jaguars|Cincinnati Bengals at Jacksonville Jaguars|EverBank Stadium|  5178|0.853|30.3240| -81.6373|Jacksonville Jaguars|Cincinnati Bengals|NA|NA| 81| 198|  2627|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.828|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA|186| 509| 12254|NFL|NFL Football
nfl|6019344|07:20 pm|2023-12-03|Green Bay, WI|Chiefs at Packers|Kansas City Chiefs at Green Bay Packers|Lambeau Field|  1125|0.845|44.5013| -88.0622|Green Bay Packers|Kansas City Chiefs|NA|NA|149| 268| 66394|NFL|NFL Football
nfl|6019624|01:05 pm|2023-12-10|Santa Clara, CA|Seahawks at 49ers|Seattle Seahawks at San Francisco 49ers|Levi's Stadium| 58670|0.844|37.4023|-121.9690|San Francisco 49ers|Seattle Seahawks|NA|NA|279| 611| 66394|NFL|NFL Football
nfl|6019567|01:00 pm|2023-12-03|East Rutherford, NJ|Falcons at Jets|Atlanta Falcons at New York Jets|MetLife Stadium|  1587|0.821|40.8142| -74.0737|New York Jets|Atlanta Falcons|NA|NA| 45| 159|  6279|NFL|NFL Football
nfl|5963030|12:00 pm|2023-12-03|Nashville, TN|Colts at Titans|Indianapolis Colts at Tennessee Titans|Nissan Stadium|  1126|0.838|36.1661| -86.7721|Tennessee Titans|Indianapolis Colts|NA|NA| 71| 194|  2627|NFL|NFL Football
nfl|6019433|01:05 pm|2023-12-10|Las Vegas, NV|Vikings at Raiders|Minnesota Vikings at Las Vegas Raiders|Allegiant Stadium|514837|0.836|36.0909|-115.1830|Las Vegas Raiders|Minnesota Vikings|NA|NA|337| 557| 66394|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.838|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA| 43| 241|  1558|NFL|NFL Football
nfl|5989150|01:00 pm|2023-12-10|Baltimore, MD|Rams at Ravens|Los Angeles Rams at Baltimore Ravens|M&T Bank Stadium|  1121|0.837|39.2779| -76.6229|Baltimore Ravens|Los Angeles Rams|NA|NA| 77| 168|  1800|NFL|NFL Football
nfl|6019600|01:00 pm|2023-12-03|Pittsburgh, PA|Cardinals at Steelers|Arizona Cardinals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.836|40.4468| -80.0158|Pittsburgh Steelers|Arizona Cardinals|NA|NA|114| 247| 47805|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.821|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA|291| 508|  5181|NFL|NFL Football
nfl|5989151|01:00 pm|2023-12-31|Baltimore, MD|Dolphins at Ravens|Miami Dolphins at Baltimore Ravens|M&T Bank Stadium|  1121|0.836|39.2779| -76.6229|Baltimore Ravens|Miami Dolphins|NA|NA|106| 225|  2527|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.834|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA| 68| 223|  1200|NFL|NFL Football
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.829|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA|322| 579|  1214|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.827|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA|212| 386| 11954|NFL|NFL Football
nfl|6019104|12:00 pm|2023-12-25|Kansas City, MO|Raiders at Chiefs|Las Vegas Raiders at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.801|39.0489| -94.4839|Kansas City Chiefs|Las Vegas Raiders|NA|NA|233| 425| 12254|NFL|NFL Football
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.800|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA|399| 767| 12433|NFL|NFL Football
nfl|6019533|01:00 pm|2023-12-03|Foxborough, MA|Chargers at Patriots|Los Angeles Chargers at New England Patriots|Gillette Stadium|    33|0.812|42.0906| -71.2674|New England Patriots|Los Angeles Chargers|NA|NA|107| 256| 11954|NFL|NFL Football
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.816|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA|287|1133|123504|NBA|NBA Basketball
nba|6120047|07:30 pm|2023-12-02|Los Angeles, CA|Rockets at Lakers|Houston Rockets at Los Angeles Lakers|Crypto.com Arena|   134|0.847|34.0430|-118.2670|Los Angeles Lakers|Houston Rockets|NA|NA|138| 422| 17961|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.815|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA| 78| 341|  4960|NBA|NBA Basketball
nba|6121645|07:00 pm|2023-11-29|Detroit, MI|Lakers at Pistons|Los Angeles Lakers at Detroit Pistons|Little Caesars Arena|420444|0.812|42.3400| -83.0574|Detroit Pistons|Los Angeles Lakers|NA|NA| 57| 233| 17594|NBA|NBA Basketball
nba|6121793|01:00 pm|2023-12-02|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.870|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|109| 299| 16984|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.802|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|101| 294| 25000|NBA|NBA Basketball
nba|6121415|08:00 pm|2023-12-02|Dallas, TX|Thunder at Mavericks|Oklahoma City Thunder at Dallas Mavericks|American Airlines Center|   117|0.804|32.7904| -96.8103|Dallas Mavericks|Oklahoma City Thunder|NA|NA| 74| 289| 11654|NBA|NBA Basketball
nba|6120816|06:30 pm|2023-12-15|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.802|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA| 96| 445| 14650|NBA|NBA Basketball
nba|6121418|06:30 pm|2023-12-12|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.800|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA|138| 863| 10480|NBA|NBA Basketball
nba|6114489|07:00 pm|2023-12-01|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.826|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA| 19|  51|  4836|NBA|NBA Basketball
nba|6119816|07:30 pm|2023-12-01|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.841|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA|136| 444|  8249|NBA|NBA Basketball
nhl|6066705|06:00 pm|2023-12-02|Sunrise, FL|Islanders at Panthers|New York Islanders at Florida Panthers|Amerant Bank Arena|   126|0.838|26.1585| -80.3255|Florida Panthers|New York Islanders|NA|NA| 35| 104|  1116|NHL|NHL Hockey
ncaa_basketball|5990650|08:00 pm|2023-12-01|Lawrence, KS|UConn at Kansas|UConn Huskies at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.806|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|UConn Huskies Mens Basketball|NA|NA|141| 300| 64727|NCAA BB|College Basketball
ncaa_basketball|6077403|08:15 pm|2023-11-29|Fayetteville, AR|Duke at Arkansas|Duke Blue Devils at Arkansas Razorbacks Mens Basketball|Bud Walton Arena|  3475|0.801|36.0604| -94.1783|Arkansas Razorbacks Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA|142| 323|  2004|NCAA BB|College Basketball
