league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5872516|03:30 am|2023-01-22|Baltimore, MD|AFC Divisional Round: TBD at Ravens|AFC Divisional Round: TBD at Baltimore Ravens (If Necessary)|M&T Bank Stadium|  1121|0.632|39.2779| -76.6229|Baltimore Ravens|AFC Divisional Round|NFL Playoffs|NA| 164|  390|  3455|NFL|NFL Football
nfl|5872540|08:15 pm|2023-01-15|Cincinnati, OH|AFC Wild Card: Ravens at Bengals|AFC Wild Card: Baltimore Ravens at Cincinnati Bengals|Paycor Stadium|  1124|0.660|39.0961| -84.5177|Cincinnati Bengals|Baltimore Ravens|AFC Wild Card|NFL Playoffs| 246|  387|  2100|NFL|NFL Football
nfl|5872538|03:30 am|2023-01-22|Cincinnati, OH|AFC Divisional Round: TBD at Bengals|AFC Divisional Round: TBD at Cincinnati Bengals (If Necessary)|Paycor Stadium|  1124|0.677|39.0961| -84.5177|Cincinnati Bengals|AFC Divisional Round|NFL Playoffs|NA| 316|  549|  6036|NFL|NFL Football
nfl|5872578|03:30 am|2023-01-22|Philadelphia, PA|NFC Divisional Round: TBD at Eagles|NFC Divisional Round: TBD at Philadelphia Eagles (If Necessary)|Lincoln Financial Field|   330|0.710|39.9008| -75.1675|Philadelphia Eagles|NFC Divisional Round|NFL Playoffs|NA| 351| 1002| 11560|NFL|NFL Football
nfl|5872534|03:30 am|2023-01-22|Inglewood, CA|AFC Divisional Round: TBD at Chargers|AFC Divisional Round: TBD at Los Angeles Chargers (If Necessary)|SoFi Stadium|487036|0.573|33.9535|-118.3390|Los Angeles Chargers|AFC Divisional Round|NFL Playoffs|NA| 352|  513|  2871|NFL|NFL Football
nfl|5872508|01:00 pm|2023-01-15|Orchard Park, NY|AFC Wild Card: Miami Dolphins at Buffalo Bills|AFC Wild Card: Miami Dolphins at Buffalo Bills|Highmark Stadium - NY|  1135|0.661|42.7737| -78.7874|Buffalo Bills|Miami Dolphins|AFC Wild Card|NFL Playoffs| 158|  266|  1800|NFL|NFL Football
nfl|5872542|03:30 am|2023-01-29|Cincinnati, OH|AFC Championship: TBD at Bengals|AFC Championship: TBD at Cincinnati Bengals (If Necessary)|Paycor Stadium|  1124|0.647|39.0961| -84.5177|Cincinnati Bengals|AFC Championship|NFL Playoffs|NA| 422| 1024|  5812|NFL|NFL Football
nfl|5872560|08:15 pm|2023-01-16|Tampa, FL|NFC Wild Card: Cowboys at Buccaneers|NFC Wild Card: Dallas Cowboys at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.665|27.9762| -82.5034|Tampa Bay Buccaneers|Dallas Cowboys|NFC Wild Card|NFL Playoffs| 235|  483|125434|NFL|NFL Football
nba|5775653|08:30 pm|2023-01-28|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.775|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 270|  845| 17801|NBA|NBA Basketball
nba|5776311|07:30 pm|2023-02-13|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.746|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 159|  346| 15315|NBA|NBA Basketball
nba|5777031|07:00 pm|2023-01-26|Houston, TX|Cavaliers at Rockets|Cleveland Cavaliers at Houston Rockets|Toyota Center|   129|0.634|29.7508| -95.3621|Houston Rockets|Cleveland Cavaliers|NA|NA|  15|   56| 12654|NBA|NBA Basketball
nba|5776873|07:00 pm|2023-01-27|Indianapolis, IN|Bucks at Pacers|Milwaukee Bucks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.635|39.7640| -86.1556|Indiana Pacers|Milwaukee Bucks|NA|NA|  49|  105|  6040|NBA|NBA Basketball
nba|5775737|07:00 pm|2023-02-06|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.726|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA| 108|  332|  8055|NBA|NBA Basketball
nba|5775739|05:30 pm|2023-02-11|San Francisco, CA|Lakers at Warriors|Los Angeles Lakers at Golden State Warriors|Chase Center|467029|0.796|37.7704|-122.3870|Golden State Warriors|Los Angeles Lakers|NA|NA| 313| 1130| 35599|NBA|NBA Basketball
nba|5776469|07:00 pm|2023-02-14|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.735|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  90|  360| 14930|NBA|NBA Basketball
nba|5761853|06:00 pm|2023-02-11|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.727|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA| 104|  282|  6000|NBA|NBA Basketball
nba|5776708|08:00 pm|2023-02-04|Chicago, IL|Trail Blazers at Bulls|Portland Trail Blazers at Chicago Bulls|United Center|   136|0.733|41.8806| -87.6740|Chicago Bulls|Portland Trail Blazers|NA|NA|  99|  308|  5283|NBA|NBA Basketball
nba|5776705|08:00 pm|2023-01-31|Chicago, IL|Clippers at Bulls|Los Angeles Clippers at Chicago Bulls|United Center|   136|0.724|41.8806| -87.6740|Chicago Bulls|Los Angeles Clippers|NA|NA|  46|  240|  3481|NBA|NBA Basketball
nba|5776295|03:00 pm|2023-01-16|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.732|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 105|  243|  9739|NBA|NBA Basketball
nba|5776711|08:00 pm|2023-02-06|Chicago, IL|Spurs at Bulls|San Antonio Spurs at Chicago Bulls|United Center|   136|0.725|41.8806| -87.6740|Chicago Bulls|San Antonio Spurs|NA|NA|  58|  176|  3361|NBA|NBA Basketball
nba|5776793|09:00 pm|2023-02-02|Milwaukee, WI|Clippers at Bucks|Los Angeles Clippers at Milwaukee Bucks|Fiserv Forum|435592|0.630|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Clippers|NA|NA|  40|  152| 13375|NBA|NBA Basketball
nba|5777802|07:00 pm|2023-01-20|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.728|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 125|  373| 25119|NBA|NBA Basketball
nba|5776307|06:00 pm|2023-02-05|New York, NY|76ers at Knicks|Philadelphia 76ers at New York Knicks|Madison Square Garden|    93|0.753|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NA|NA| 120|  329| 22347|NBA|NBA Basketball
nba|5761833|05:30 pm|2023-01-28|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.752|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA| 159|  550| 10623|NBA|NBA Basketball
nba|5776297|07:30 pm|2023-01-18|New York, NY|Wizards at Knicks|Washington Wizards at New York Knicks|Madison Square Garden|    93|0.721|40.7509| -73.9943|New York Knicks|Washington Wizards|NA|NA|  84|  177| 12604|NBA|NBA Basketball
nba|5776309|07:30 pm|2023-02-11|New York, NY|Jazz at Knicks|Utah Jazz at New York Knicks|Madison Square Garden|    93|0.749|40.7509| -73.9943|New York Knicks|Utah Jazz|NA|NA| 113|  251| 12604|NBA|NBA Basketball
nba|5775819|07:30 pm|2023-02-08|Miami, FL|Pacers at Heat|Indiana Pacers at Miami Heat|FTX Arena|   183|0.690|25.7812| -80.1879|Miami Heat|Indiana Pacers|NA|NA|  31|  126| 12554|NBA|NBA Basketball
nba|5775815|07:30 pm|2023-01-24|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|FTX Arena|   183|0.725|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA|  82|  239| 14766|NBA|NBA Basketball
nba|5776371|06:30 pm|2023-01-15|Los Angeles, CA|76ers at Lakers|Philadelphia 76ers at Los Angeles Lakers|Crypto.com Arena|   134|0.718|34.0430|-118.2670|Los Angeles Lakers|Philadelphia 76ers|NA|NA| 106|  387| 18905|NBA|NBA Basketball
nba|5776369|07:00 pm|2023-01-12|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.724|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA| 138|  377| 15755|NBA|NBA Basketball
nba|5776379|07:30 pm|2023-01-25|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.716|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA|  66|  230| 21671|NBA|NBA Basketball
nba|5776305|07:00 pm|2023-02-04|New York, NY|Clippers at Knicks|Los Angeles Clippers at New York Knicks|Madison Square Garden|    93|0.773|40.7509| -73.9943|New York Knicks|Los Angeles Clippers|NA|NA| 127|  277| 12604|NBA|NBA Basketball
nba|5776555|07:00 pm|2023-02-13|Portland, OR|Lakers at Trail Blazers|Los Angeles Lakers at Portland Trail Blazers|Moda Center|   256|0.715|45.5316|-122.6670|Portland Trail Blazers|Los Angeles Lakers|NA|NA| 108|  423| 21621|NBA|NBA Basketball
nba|5775821|08:00 pm|2023-02-10|Miami, FL|Rockets at Heat|Houston Rockets at Miami Heat|FTX Arena|   183|0.722|25.7812| -80.1879|Miami Heat|Houston Rockets|NA|NA|  43|  152| 12604|NBA|NBA Basketball
nba|5761852|07:30 pm|2023-02-09|Brooklyn, NY|Bulls at Nets|Chicago Bulls at Brooklyn Nets|Barclays Center|  7546|0.721|40.6827| -73.9753|Brooklyn Nets|Chicago Bulls|NA|NA|  61|  171|  6000|NBA|NBA Basketball
nba|5777367|07:00 pm|2023-02-06|Detroit, MI|Celtics at Pistons|Boston Celtics at Detroit Pistons|Little Caesars Arena|420444|0.635|42.3400| -83.0574|Detroit Pistons|Boston Celtics|NA|NA|  36|  135|  6398|NBA|NBA Basketball
nba|5775665|07:30 pm|2023-02-15|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.683|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA|  74|  229| 12111|NBA|NBA Basketball
nba|5761925|07:30 pm|2023-01-21|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.632|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  83|  282| 12500|NBA|NBA Basketball
nba|5776381|07:30 pm|2023-02-07|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.736|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA|  94|  341| 23693|NBA|NBA Basketball
nba|5777597|07:00 pm|2023-01-13|Minneapolis, MN|Suns at Timberwolves|Phoenix Suns at Minnesota Timberwolves|Target Center|   135|0.600|44.9795| -93.2761|Minnesota Timberwolves|Phoenix Suns|NA|NA|  36|   94|   482|NBA|NBA Basketball
nba|5777027|07:00 pm|2023-01-23|Houston, TX|Timberwolves at Rockets|Minnesota Timberwolves at Houston Rockets|Toyota Center|   129|0.610|29.7508| -95.3621|Houston Rockets|Minnesota Timberwolves|NA|NA|  12|   49|  6141|NBA|NBA Basketball
nba|5761850|07:30 pm|2023-02-06|Brooklyn, NY|Clippers at Nets|LA Clippers at Brooklyn Nets|Barclays Center|  7546|0.712|40.6827| -73.9753|Brooklyn Nets|Los Angeles Clippers|NA|NA|  50|  162|  6000|NBA|NBA Basketball
nba|5761835|06:00 pm|2023-02-04|Brooklyn, NY|Wizards at Nets|Washington Wizards at Brooklyn Nets|Barclays Center|  7546|0.716|40.6827| -73.9753|Brooklyn Nets|Washington Wizards|NA|NA|  66|  216|  6000|NBA|NBA Basketball
nba|5761931|07:00 pm|2023-02-13|Cleveland, OH|Spurs at Cavaliers|San Antonio Spurs at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.600|41.4971| -81.6884|Cleveland Cavaliers|San Antonio Spurs|NA|NA|  25|   69| 11903|NBA|NBA Basketball
nba|5776377|07:00 pm|2023-01-24|Los Angeles, CA|Clippers at Lakers|Los Angeles Clippers at Los Angeles Lakers|Crypto.com Arena|   134|0.732|34.0430|-118.2670|Los Angeles Lakers|Los Angeles Clippers|NA|NA| 115|  387| 19472|NBA|NBA Basketball
nba|5761854|07:30 pm|2023-02-15|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.710|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA|  66|  209|  2394|NBA|NBA Basketball
nba|5761831|06:00 pm|2023-01-15|Brooklyn, NY|Thunder at Nets|Oklahoma City Thunder at Brooklyn Nets|Barclays Center|  7546|0.730|40.6827| -73.9753|Brooklyn Nets|Oklahoma City Thunder|NA|NA|  61|  228|  4200|NBA|NBA Basketball
nba|5777109|07:00 pm|2023-01-21|Washington, DC|Magic at Wizards|Orlando Magic at Washington Wizards|Capital One Arena|   181|0.671|38.8981| -77.0209|Washington Wizards|Orlando Magic|NA|NA|  21|  112|  9282|NBA|NBA Basketball
nba|5776707|08:00 pm|2023-02-02|Chicago, IL|Hornets at Bulls|Charlotte Hornets at Chicago Bulls|United Center|   136|0.710|41.8806| -87.6740|Chicago Bulls|Charlotte Hornets|NA|NA|  64|  212|  4358|NBA|NBA Basketball
nba|5775811|01:00 pm|2023-01-14|Miami, FL|Bucks at Heat|Milwaukee Bucks at Miami Heat|FTX Arena|   183|0.721|25.7812| -80.1879|Miami Heat|Milwaukee Bucks|NA|NA|  50|  262| 12478|NBA|NBA Basketball
nba|5777281|06:00 pm|2023-01-22|Toronto, Canada|Knicks at Raptors|New York Knicks at Toronto Raptors|Scotiabank Arena|    91|0.696|43.6435| -79.3791|Toronto Raptors|New York Knicks|NA|NA|  60|  252|  6246|NBA|NBA Basketball
nba|5776465|07:30 pm|2023-02-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.708|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA|  52|  211| 11686|NBA|NBA Basketball
nba|5775975|03:00 pm|2023-01-28|Philadelphia, PA|Nuggets at 76ers|Denver Nuggets at Philadelphia 76ers|Wells Fargo Center|  3148|0.707|39.9012| -75.1720|Philadelphia 76ers|Denver Nuggets|NA|NA| 125|  392| 15240|NBA|NBA Basketball
nba|5761830|07:30 pm|2023-01-12|Brooklyn, NY|Celtics at Nets|Boston Celtics at Brooklyn Nets|Barclays Center|  7546|0.726|40.6827| -73.9753|Brooklyn Nets|Boston Celtics|NA|NA| 108|  480|  9600|NBA|NBA Basketball
nba|5776373|07:30 pm|2023-01-16|Los Angeles, CA|Rockets at Lakers|Houston Rockets at Los Angeles Lakers|Crypto.com Arena|   134|0.707|34.0430|-118.2670|Los Angeles Lakers|Houston Rockets|NA|NA|  67|  230| 11309|NBA|NBA Basketball
nba|5776703|08:00 pm|2023-01-23|Chicago, IL|Hawks at Bulls|Atlanta Hawks at Chicago Bulls|United Center|   136|0.706|41.8806| -87.6740|Chicago Bulls|Atlanta Hawks|NA|NA|  46|  191|  3640|NBA|NBA Basketball
nba|5777107|03:00 pm|2023-01-16|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.706|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA|  89|  351| 15856|NBA|NBA Basketball
nba|5776541|07:00 pm|2023-01-25|Portland, OR|Jazz at Trail Blazers|Utah Jazz at Portland Trail Blazers|Moda Center|   256|0.615|45.5316|-122.6670|Portland Trail Blazers|Utah Jazz|NA|NA|  14|  109| 12604|NBA|NBA Basketball
nba|5776385|07:00 pm|2023-02-15|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.705|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 126|  435| 22358|NBA|NBA Basketball
nba|5776303|07:30 pm|2023-02-02|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.770|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 112|  235| 12604|NBA|NBA Basketball
nba|5775661|07:30 pm|2023-02-10|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.704|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA|  97|  303|  7641|NBA|NBA Basketball
nba|5776217|01:00 pm|2023-01-29|Charlotte, NC|Heat at Hornets|Miami Heat at Charlotte Hornets|Spectrum Center|   112|0.704|35.2248| -80.8403|Charlotte Hornets|Miami Heat|NA|NA|  37|   88|  2578|NBA|NBA Basketball
nba|5777769|07:00 pm|2023-01-28|San Antonio, TX|Suns at Spurs|Phoenix Suns at San Antonio Spurs|AT&T Center|   185|0.645|29.4271| -98.4374|San Antonio Spurs|Phoenix Suns|NA|NA|  25|  114| 17682|NBA|NBA Basketball
nba|5761923|03:00 pm|2023-01-16|Cleveland, OH|Pelicans at Cavaliers|New Orleans Pelicans at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.595|41.4971| -81.6884|Cleveland Cavaliers|New Orleans Pelicans|NA|NA|  43|  157|  2250|NBA|NBA Basketball
nba|5776875|07:00 pm|2023-02-02|Indianapolis, IN|Lakers at Pacers|Los Angeles Lakers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.703|39.7640| -86.1556|Indiana Pacers|Los Angeles Lakers|NA|NA|  72|  188| 10749|NBA|NBA Basketball
nba|5776795|07:00 pm|2023-02-04|Milwaukee, WI|Heat at Bucks|Miami Heat at Milwaukee Bucks|Fiserv Forum|435592|0.666|43.0417| -87.9162|Milwaukee Bucks|Miami Heat|NA|NA| 102|  249| 13375|NBA|NBA Basketball
nba|5776383|07:00 pm|2023-02-09|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.720|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA| 188|  607| 45208|NBA|NBA Basketball
nba|5777113|07:00 pm|2023-02-06|Washington, DC|Cavaliers at Wizards|Cleveland Cavaliers at Washington Wizards|Capital One Arena|   181|0.666|38.8981| -77.0209|Washington Wizards|Cleveland Cavaliers|NA|NA|  18|  127| 11517|NBA|NBA Basketball
nba|5775823|07:30 pm|2023-02-13|Miami, FL|Nuggets at Heat|Denver Nuggets at Miami Heat|FTX Arena|   183|0.702|25.7812| -80.1879|Miami Heat|Denver Nuggets|NA|NA|  49|  191| 12054|NBA|NBA Basketball
nba|5739410|03:30 am|2023-02-19|Salt Lake City, UT|NBA All Star Game|NBA All Star Game|Vivint Arena|   188|0.510|40.7676|-111.9010|NBA All Star Game|NA|NA|NA|1401| 2924| 10715|NBA|NBA Basketball
nba|5775983|07:00 pm|2023-02-13|Philadelphia, PA|Rockets at 76ers|Houston Rockets at Philadelphia 76ers|Wells Fargo Center|  3148|0.665|39.9012| -75.1720|Philadelphia 76ers|Houston Rockets|NA|NA|  21|  127|  9096|NBA|NBA Basketball
nba|5775651|07:30 pm|2023-01-26|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.715|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA| 106|  339|  6174|NBA|NBA Basketball
nba|5776885|07:00 pm|2023-02-15|Indianapolis, IN|Bulls at Pacers|Chicago Bulls at Indiana Pacers|Gainbridge Fieldhouse|   121|0.665|39.7640| -86.1556|Indiana Pacers|Chicago Bulls|NA|NA|  29|   82|  2047|NBA|NBA Basketball
nba|5775809|07:30 pm|2023-01-12|Miami, FL|Bucks at Heat|Milwaukee Bucks at Miami Heat|FTX Arena|   183|0.701|25.7812| -80.1879|Miami Heat|Milwaukee Bucks|NA|NA|  38|  226|  8535|NBA|NBA Basketball
nba|5777359|07:00 pm|2023-01-28|Detroit, MI|Rockets at Pistons|Houston Rockets at Detroit Pistons|Little Caesars Arena|420444|0.627|42.3400| -83.0574|Detroit Pistons|Houston Rockets|NA|NA|  36|  117|  6854|NBA|NBA Basketball
nba|5775731|07:00 pm|2023-01-25|San Francisco, CA|Grizzlies at Warriors|Memphis Grizzlies at Golden State Warriors|Chase Center|467029|0.721|37.7704|-122.3870|Golden State Warriors|Memphis Grizzlies|NA|NA| 125|  534| 60822|NBA|NBA Basketball
nba|5776877|07:00 pm|2023-02-03|Indianapolis, IN|Kings at Pacers|Sacramento Kings at Indiana Pacers|Gainbridge Fieldhouse|   121|0.632|39.7640| -86.1556|Indiana Pacers|Sacramento Kings|NA|NA|  20|   79|  2841|NBA|NBA Basketball
nba|5757426|07:00 pm|2023-01-24|New Orleans, LA|Nuggets at Pelicans|Denver Nuggets at New Orleans Pelicans|Smoothie King Center|   184|0.620|29.9490| -90.0821|New Orleans Pelicans|Denver Nuggets|NA|NA|  20|   70| 12354|NBA|NBA Basketball
nba|5776951|06:30 pm|2023-01-22|Dallas, TX|Clippers at Mavericks|Los Angeles Clippers at Dallas Mavericks|American Airlines Center|   117|0.713|32.7904| -96.8103|Dallas Mavericks|Los Angeles Clippers|NA|NA|  58|  188|  7049|NBA|NBA Basketball
nba|5776459|12:00 pm|2023-01-15|Los Angeles, CA|Rockets at Clippers|Houston Rockets at Los Angeles Clippers|Crypto.com Arena|   134|0.699|34.0430|-118.2670|Los Angeles Clippers|Houston Rockets|NA|NA|  21|   74|  5045|NBA|NBA Basketball
nba|5775659|07:30 pm|2023-02-08|Boston, MA|76ers at Celtics|Philadelphia 76ers at Boston Celtics|TD Garden|  1544|0.699|42.3653| -71.0618|Boston Celtics|Philadelphia 76ers|NA|NA|  85|  283|  6299|NBA|NBA Basketball
