league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.831|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 39| 102|  1119|MLB|MLB Baseball
mlb|5789550|07:10 pm|2023-08-04|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians|Progressive Field|     6|0.828|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|NA|NA| 34| 125|  1067|MLB|MLB Baseball
mlb|5785650|06:15 pm|2023-08-12|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.827|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 49| 128|  1079|MLB|MLB Baseball
mlb|5787945|07:05 pm|2023-08-04|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.826|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 31|  88|   396|MLB|MLB Baseball
mlb|5788854|04:10 pm|2023-08-05|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.825|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 33|  78|   349|MLB|MLB Baseball
mlb|5785642|01:10 pm|2023-08-02|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.824|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 29|  81|   689|MLB|MLB Baseball
mlb|5787454|06:05 pm|2023-08-12|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.730|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 33|  85|   925|MLB|MLB Baseball
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.822|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 33| 102| 11644|MLB|MLB Baseball
mlb|5787394|07:05 pm|2023-08-04|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.821|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 43|  72|   477|MLB|MLB Baseball
mlb|5785688|06:10 pm|2023-09-02|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.819|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 73| 180|  1336|MLB|MLB Baseball
mlb|5785322|06:10 pm|2023-08-19|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.727|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 52| 128|  1761|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.817|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 21|  68|   282|MLB|MLB Baseball
mlb|5785303|07:10 pm|2023-08-15|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.619|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 22|  69|  1761|MLB|MLB Baseball
mlb|5785980|07:05 pm|2023-08-04|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.817|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 21|  61|   689|MLB|MLB Baseball
mlb|5786683|06:07 pm|2023-08-05|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.816|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 14|  52|118792|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.815|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 39|  97|  1430|MLB|MLB Baseball
mlb|5786681|06:38 pm|2023-08-04|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.815|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 17|  52|  2601|MLB|MLB Baseball
mlb|5786849|06:40 pm|2023-08-14|Denver, CO|Diamondbacks at Rockies|Arizona Diamondbacks at Colorado Rockies|Coors Field|     7|0.618|39.7557|-104.9940|Colorado Rockies|Arizona Diamondbacks|NA|NA| 12|  73|   558|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.814|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 90| 206|  2275|MLB|MLB Baseball
mlb|5787951|01:35 pm|2023-08-06|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.813|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 33|  98| 12004|MLB|MLB Baseball
mlb|5787100|06:40 pm|2023-08-12|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.813|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 27|  66|  2247|MLB|MLB Baseball
mlb|5787060|01:10 pm|2023-08-02|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.812|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 27|  78|  1016|MLB|MLB Baseball
mlb|5786026|03:05 pm|2023-09-04|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.720|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 45| 115|  9407|MLB|MLB Baseball
mlb|5785976|01:05 pm|2023-08-03|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.806|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 17|  49|   689|MLB|MLB Baseball
mlb|5788914|03:07 pm|2023-08-03|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.806|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA| 17|  65|   648|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.805|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 53| 176|  6665|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.805|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 55| 147|214749|MLB|MLB Baseball
mlb|5788848|06:40 pm|2023-08-04|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.802|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 24|  65|   300|MLB|MLB Baseball
mlb|5786218|07:10 pm|2023-08-25|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.802|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 83| 200|  9337|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.801|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 59| 116|  1155|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.800|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 52| 137|  1804|MLB|MLB Baseball
mlb|5786180|07:10 pm|2023-08-07|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.800|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 37|  83|  1804|MLB|MLB Baseball
mlb|5788930|03:07 pm|2023-08-12|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.800|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 59| 132|  2015|MLB|MLB Baseball
mlb|5785648|07:10 pm|2023-08-11|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.799|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 42| 102|   599|MLB|MLB Baseball
mlb|5785282|07:10 pm|2023-08-11|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.798|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 44|  93|  1984|MLB|MLB Baseball
mlb|5787550|06:40 pm|2023-08-08|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.796|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 37| 125|   695|MLB|MLB Baseball
mlb|5786859|06:15 pm|2023-08-05|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.796|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 15|  49|   695|MLB|MLB Baseball
mlb|5785506|07:05 pm|2023-08-02|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.794|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 13|  44|  1065|MLB|MLB Baseball
mlb|5785265|07:10 pm|2023-08-07|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.792|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 10|  30|  2381|MLB|MLB Baseball
mlb|5786689|01:07 pm|2023-08-06|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.792|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA|  8|  28|   634|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.791|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 50| 140|  6665|MLB|MLB Baseball
mlb|5787448|07:05 pm|2023-08-11|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.708|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 35|  75|214749|MLB|MLB Baseball
mlb|5785032|07:05 pm|2023-08-15|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.789|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 44| 116|  6665|MLB|MLB Baseball
mlb|5785006|07:05 pm|2023-08-03|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.789|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 24|  55|116812|MLB|MLB Baseball
mlb|5785588|02:05 pm|2023-09-09|Bronx, NY|Brewers at Yankees|Milwaukee Brewers at New York Yankees|Yankee Stadium|     8|0.706|40.8296| -73.9262|New York Yankees|Milwaukee Brewers|NA|NA| 30|  90| 22253|MLB|MLB Baseball
mlb|5786693|06:38 pm|2023-08-07|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.787|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 14|  41|  2550|MLB|MLB Baseball
mlb|5788313|01:10 pm|2023-08-06|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.786|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 17|  62|   465|MLB|MLB Baseball
mlb|5785498|07:05 pm|2023-08-01|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.785|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 12|  39|   780|MLB|MLB Baseball
mlb|5786002|07:20 pm|2023-08-18|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.785|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 32|  93|   977|MLB|MLB Baseball
mlb|5785686|07:10 pm|2023-09-01|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.781|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 60| 156|   779|MLB|MLB Baseball
mlb|5786090|07:20 pm|2023-09-09|Atlanta, GA|Pirates at Braves|Pittsburgh Pirates at Atlanta Braves|Truist Park|418889|0.781|33.8897| -84.4654|Atlanta Braves|Pittsburgh Pirates|NA|NA| 49| 122|  1430|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.781|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 55| 131|  1804|MLB|MLB Baseball
mlb|5787560|06:40 pm|2023-08-11|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.700|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 27| 100|   364|MLB|MLB Baseball
mlb|5789632|01:40 pm|2023-08-13|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.781|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 23|  78| 11644|MLB|MLB Baseball
mlb|5784970|01:10 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.780|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 23|  72|123604|MLB|MLB Baseball
mlb|5787821|04:10 pm|2023-08-26|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.698|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 67| 147|  1730|MLB|MLB Baseball
mlb|5787240|07:10 pm|2023-08-07|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.778|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 18| 108|   935|MLB|MLB Baseball
mlb|5788482|06:10 pm|2023-08-05|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.777|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA| 21|  52| 12724|MLB|MLB Baseball
mlb|5785264|07:10 pm|2023-08-01|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.777|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 18|  58|  1731|MLB|MLB Baseball
mlb|5785034|07:05 pm|2023-08-16|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.776|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 44| 111|  6665|MLB|MLB Baseball
mlb|5789616|06:40 pm|2023-08-11|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.776|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 24|  82| 11644|MLB|MLB Baseball
mlb|5786677|06:38 pm|2023-08-03|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.776|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA|  9|  45|  2365|MLB|MLB Baseball
mlb|5787102|01:10 pm|2023-08-13|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.776|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 31|  77|   695|MLB|MLB Baseball
mlb|5785312|07:10 pm|2023-08-17|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.642|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 24|  68|  1761|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.773|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 44| 110|  1804|MLB|MLB Baseball
mlb|5787418|06:40 pm|2023-08-08|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.695|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 23|  58|   562|MLB|MLB Baseball
mlb|5788907|07:07 pm|2023-08-02|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.772|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA| 19|  57|   766|MLB|MLB Baseball
mlb|5787250|07:10 pm|2023-08-11|Chicago, IL|Brewers at White Sox|Milwaukee Brewers at Chicago White Sox|Guaranteed Rate Field|  3715|0.694|41.8299| -87.6338|Chicago White Sox|Milwaukee Brewers|NA|NA| 18| 109|   913|MLB|MLB Baseball
mlb|5787564|05:10 pm|2023-08-12|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.772|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 37| 123|   400|MLB|MLB Baseball
mlb|5788480|07:10 pm|2023-08-04|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.694|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA| 12|  33| 12512|MLB|MLB Baseball
mlb|5786008|03:05 pm|2023-08-19|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.770|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 25|  70|  9407|MLB|MLB Baseball
mlb|5788096|04:05 pm|2023-08-17|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.693|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 27|  78|   637|MLB|MLB Baseball
