league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.797|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  24| 109|  1255|MLB|MLB Baseball
mlb|5788564|01:10 pm|2023-04-29|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.735|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|  14|  51|  1379|MLB|MLB Baseball
mlb|5785800|04:10 pm|2023-05-13|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.796|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  66| 147|  1338|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.795|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  24|  67|   900|MLB|MLB Baseball
mlb|5789718|06:40 pm|2023-05-09|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.734|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  14|  57| 10805|MLB|MLB Baseball
mlb|5784970|04:10 pm|2023-04-29|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.734|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  27|  92| 13754|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.794|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|  28|  95|  1255|MLB|MLB Baseball
mlb|5785172|07:05 pm|2023-05-09|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.734|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA|  12|  46|  6755|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.792|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  32| 126| 12304|MLB|MLB Baseball
mlb|5785760|01:35 pm|2023-05-21|Arlington, TX|Rockies at Rangers|Colorado Rockies at Texas Rangers|Globe Life Field|487468|0.733|32.7472| -97.0838|Texas Rangers|Colorado Rockies|NA|NA|  29|  80|  1264|MLB|MLB Baseball
mlb|5785194|01:05 pm|2023-05-13|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.790|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  31| 131| 12009|MLB|MLB Baseball
mlb|5785259|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.789|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  30| 123| 12155|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.787|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|  22|  96|  1834|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.787|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   8|  46|   480|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.786|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   8|  42|   480|MLB|MLB Baseball
mlb|5788616|04:10 pm|2023-05-20|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.785|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  49| 173|  1013|MLB|MLB Baseball
mlb|5786570|12:15 pm|2023-05-04|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.732|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|  19|  47|  1140|MLB|MLB Baseball
mlb|5786250|06:45 pm|2023-05-15|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.785|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  14|  71|  1255|MLB|MLB Baseball
mlb|5785086|04:15 pm|2023-05-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.784|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  54| 145|  1761|MLB|MLB Baseball
mlb|5786348|06:07 pm|2023-04-22|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.731|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|  11|  31|   441|MLB|MLB Baseball
mlb|5785668|01:35 pm|2023-04-23|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.731|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|  25|  69|   532|MLB|MLB Baseball
mlb|5786286|02:05 pm|2023-05-29|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.782|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  22| 105|  1255|MLB|MLB Baseball
mlb|5785262|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.781|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  30| 109| 12155|MLB|MLB Baseball
mlb|5785794|07:10 pm|2023-05-12|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.781|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  54| 117|  1132|MLB|MLB Baseball
mlb|5786622|06:15 pm|2023-05-20|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.781|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  30|  80|103054|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.780|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  60| 134| 12354|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.779|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  15|  57|  1801|MLB|MLB Baseball
mlb|5785936|06:40 pm|2023-05-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.729|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|  74| 210|  2160|MLB|MLB Baseball
mlb|5785250|07:05 pm|2023-05-26|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.779|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  31| 109| 12155|MLB|MLB Baseball
mlb|5785812|07:10 pm|2023-05-15|Boston, MA|Mariners at Red Sox|Seattle Mariners at Boston Red Sox|Fenway Park|    21|0.729|42.3456| -71.0983|Boston Red Sox|Seattle Mariners|NA|NA|  22|  61|  1879|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.778|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  22|  75|  1109|MLB|MLB Baseball
mlb|5786254|06:45 pm|2023-05-16|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.778|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  10|  72|  1255|MLB|MLB Baseball
mlb|5785190|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.777|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  30|  99| 12155|MLB|MLB Baseball
mlb|5785204|01:35 pm|2023-05-14|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.777|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  23|  88| 12155|MLB|MLB Baseball
mlb|5786246|12:45 pm|2023-05-10|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.777|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|  62|  1255|MLB|MLB Baseball
mlb|5786240|06:45 pm|2023-05-08|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.776|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|  56|  1255|MLB|MLB Baseball
mlb|5785806|07:08 pm|2023-05-14|Boston, MA|Cardinals at Red Sox|St. Louis Cardinals at Boston Red Sox|Fenway Park|    21|0.776|42.3456| -71.0983|Boston Red Sox|St. Louis Cardinals|NA|NA|  36| 100|  1046|MLB|MLB Baseball
mlb|5785968|06:40 pm|2023-05-19|San Diego, CA|Red Sox at Padres|Boston Red Sox at San Diego Padres|Petco Park|    24|0.727|32.7076|-117.1570|San Diego Padres|Boston Red Sox|NA|NA|  69| 120|  1255|MLB|MLB Baseball
mlb|5949623|07:05 pm|2023-05-12|Bronx, NY|Rays at Yankees - Premium Seating|Tampa Bay Rays at New York Yankees - Premium Seating|Yankee Stadium|     8|0.775|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 660| 840|   960|MLB|MLB Baseball
mlb|5786258|12:45 pm|2023-05-17|San Francisco, CA|Phillies at Giants|Philadelphia Phillies at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|Philadelphia Phillies|NA|NA|  15|  79|  1255|MLB|MLB Baseball
mlb|5785078|07:10 pm|2023-05-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.774|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  54| 150|  1800|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.773|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  46| 108|   851|MLB|MLB Baseball
mlb|5785088|01:10 pm|2023-05-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.773|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA|  52| 148|  1761|MLB|MLB Baseball
mlb|5787174|01:35 pm|2023-05-07|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.773|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  62| 155|  6005|MLB|MLB Baseball
mlb|5787721|01:35 pm|2023-05-21|Washington, DC|Tigers at Nationals|Detroit Tigers at Washington Nationals|Nationals Park|  3713|0.725|38.8719| -77.0093|Washington Nationals|Detroit Tigers|NA|NA|  24|  83|   472|MLB|MLB Baseball
mlb|5785818|07:10 pm|2023-05-17|Boston, MA|Mariners at Red Sox|Seattle Mariners at Boston Red Sox|Fenway Park|    21|0.725|42.3456| -71.0983|Boston Red Sox|Seattle Mariners|NA|NA|  26|  79|  1879|MLB|MLB Baseball
mlb|5786304|12:45 pm|2023-05-31|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.771|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  11|  70|  1255|MLB|MLB Baseball
mlb|5789730|06:15 pm|2023-05-27|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.769|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  30| 118| 10805|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.769|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|  27|  79|   630|MLB|MLB Baseball
mlb|5787210|04:05 pm|2023-05-20|Philadelphia, PA|Cubs at Phillies|Chicago Cubs at Philadelphia Phillies|Citizens Bank Park|    18|0.769|39.9055| -75.1666|Philadelphia Phillies|Chicago Cubs|NA|NA|  39| 117|   900|MLB|MLB Baseball
mlb|5786422|07:07 pm|2023-05-20|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.724|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA|  17|  57| 12504|MLB|MLB Baseball
mlb|5786616|07:15 pm|2023-05-19|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.768|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  28|  86|  1110|MLB|MLB Baseball
mlb|5787647|07:05 pm|2023-04-28|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.724|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|  23|  68|   433|MLB|MLB Baseball
mlb|5788614|06:40 pm|2023-05-19|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.767|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  35| 141|   933|MLB|MLB Baseball
mlb|5788618|11:35 am|2023-05-21|Cincinnati, OH|Yankees at Reds|New York Yankees at Cincinnati Reds|Great American Ball Park|    26|0.767|39.0974| -84.5071|Cincinnati Reds|New York Yankees|NA|NA|  36| 131|  1011|MLB|MLB Baseball
mlb|5786626|01:15 pm|2023-05-21|St. Louis, MO|Dodgers at Cardinals|Los Angeles Dodgers at St. Louis Cardinals|Busch Stadium|    27|0.767|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Dodgers|NA|NA|  29|  83|  1230|MLB|MLB Baseball
mlb|5787168|07:05 pm|2023-05-05|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.764|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|  46|  98|   680|MLB|MLB Baseball
mlb|5785816|07:10 pm|2023-05-16|Boston, MA|Mariners at Red Sox|Seattle Mariners at Boston Red Sox|Fenway Park|    21|0.723|42.3456| -71.0983|Boston Red Sox|Seattle Mariners|NA|NA|  18|  79|  1879|MLB|MLB Baseball
mlb|5786298|06:45 pm|2023-05-30|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  10|  65|  1255|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.762|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  13|  48|121761|MLB|MLB Baseball
mlb|5788276|01:10 pm|2023-04-23|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.723|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|   9|  38| 13042|MLB|MLB Baseball
mlb|5786562|06:45 pm|2023-05-02|St. Louis, MO|Angels at Cardinals|Los Angeles Angels at St. Louis Cardinals|Busch Stadium|    27|0.723|38.6226| -90.1928|St. Louis Cardinals|Los Angeles Angels|NA|NA|  16|  62|   552|MLB|MLB Baseball
mlb|5785063|07:10 pm|2023-05-01|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.761|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  42| 120|  1834|MLB|MLB Baseball
mlb|5789722|06:40 pm|2023-05-23|Chicago, IL|Mets at Cubs|New York Mets at Chicago Cubs|Wrigley Field|    11|0.722|41.9475| -87.6562|Chicago Cubs|New York Mets|NA|NA|  15|  60| 10805|MLB|MLB Baseball
mlb|5785664|06:05 pm|2023-04-22|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.760|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|  21|  57|   663|MLB|MLB Baseball
mlb|5785114|06:10 pm|2023-05-29|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.760|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  34| 110|  1880|MLB|MLB Baseball
mlb|5785704|07:20 pm|2023-05-19|Atlanta, GA|Mariners at Braves|Seattle Mariners at Atlanta Braves|Truist Park|418889|0.722|33.8897| -84.4654|Atlanta Braves|Seattle Mariners|NA|NA|  18|  84|   895|MLB|MLB Baseball
mlb|5785770|07:10 pm|2023-05-02|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.722|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA|  20|  61|  1020|MLB|MLB Baseball
mlb|5786244|06:45 pm|2023-05-09|San Francisco, CA|Nationals at Giants|Washington Nationals at San Francisco Giants|Oracle Park|    22|0.759|37.7786|-122.3890|San Francisco Giants|Washington Nationals|NA|NA|  12|  57|  1255|MLB|MLB Baseball
mlb|5785074|01:10 pm|2023-05-03|Los Angeles, CA|Phillies at Dodgers|Philadelphia Phillies at Los Angeles Dodgers|Dodger Stadium|     1|0.759|34.0718|-118.2460|Los Angeles Dodgers|Philadelphia Phillies|NA|NA|  24| 105|  1834|MLB|MLB Baseball
