league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6208723|04:10 pm|2024-03-24|Los Angeles, CA|Spring Training: Angels at Dodgers|Exhibition: Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.848|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA| 27|  87|115004|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.826|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 85| 207|   650|MLB|MLB Baseball
mlb|6100051|07:10 pm|2024-03-28|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks - Home Opener|Chase Field|    30|0.826|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 44| 113|  1174|MLB|MLB Baseball
mlb|6208696|06:07 pm|2024-03-26|Anaheim, CA|Spring Training: Dodgers at Angels|Exhibition: Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.825|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA| 28|  89|  1111|MLB|MLB Baseball
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.841|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 99| 233|214749|MLB|MLB Baseball
mlb|6100689|01:20 pm|2024-04-01|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs   - Home Opener|Wrigley Field|    11|0.817|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 69| 158|  5855|MLB|MLB Baseball
mlb|6102064|07:10 pm|2024-03-29|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.830|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 56| 142| 65004|MLB|MLB Baseball
mlb|6103114|04:05 pm|2024-03-30|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.863|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 94| 163|   886|MLB|MLB Baseball
mlb|6102069|06:10 pm|2024-03-30|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.835|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 99| 180| 65004|MLB|MLB Baseball
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.806|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 74| 150|   741|MLB|MLB Baseball
mlb|6100211|07:20 pm|2024-04-06|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.800|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 45| 128|  1703|MLB|MLB Baseball
mlb|6103435|06:40 pm|2024-03-29|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.828|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 63| 125|   778|MLB|MLB Baseball
mlb|6103602|01:35 pm|2024-04-05|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants - Home Opener|Oracle Park|    22|0.793|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 83| 286|  1182|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.808|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 44| 127|  6323|MLB|MLB Baseball
mlb|6208447|01:05 pm|2024-03-25|Mesa, AZ|Spring Training: St Louis Cardinals at Chicago Cubs|Spring Training: St Louis Cardinals at Chicago Cubs|Sloan Park| 57343|0.795|33.4311|-111.8820|Chicago Cubs|St. Louis Cardinals|Spring Training|Grapefruit League| 41|  97|   409|MLB|MLB Baseball
mlb|6103433|04:15 pm|2024-03-30|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.806|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 54| 117|  1052|MLB|MLB Baseball
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.844|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 36| 109|  1355|MLB|MLB Baseball
mlb|6103116|01:35 pm|2024-03-31|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.808|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 22|  78|  5428|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.821|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 77| 268|  2930|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.803|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA|107| 263| 12055|MLB|MLB Baseball
ncaa_basketball|6060545|03:30 am|2024-03-28|Boston, MA|NCAA M Basketball East Regional - Session 1|NCAA Mens Basketball Tournament East Regional - Session 1|TD Garden|  1544|0.804|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Sweet 16|March Madness|332| 693| 23305|NCAA BB|College Basketball
ncaa_basketball|6060572|05:25 pm|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - S2 (#5 Gonzaga vs #12 McNeese, #4 Kansas vs #13 Samford)|NCAA Mens Basketball Tournament Salt Lake City - Session 2 (#5 Gonzaga vs #12 McNeese, #4 Kansas vs #13 Samford)|Delta Center|   188|0.877|40.7676|-111.9010|NCAA Mens Basketball Tournament|Samford Bulldogs Mens Basketball|McNeese Cowboys Mens Basketball|Gonzaga Bulldogs Mens Basketball| 80| 195|  2084|NCAA BB|College Basketball
ncaa_basketball|6060574|03:30 am|2024-03-23|Salt Lake City, UT|NCAA M Basketball Salt Lake City - S3|NCAA Mens Basketball Tournament Salt Lake City - Session 3|Delta Center|   188|0.885|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|134| 329|  2910|NCAA BB|College Basketball
ncaa_basketball|6060534|03:30 am|2024-03-23|Omaha, NE|NCAA M Basketball Omaha - S3|NCAA Mens Basketball Tournament Omaha - Session 3|CHI Health Center Omaha|   107|0.816|41.2631| -95.9292|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Omaha|230| 554| 34355|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.945|40.7676|-111.9010|NCAA Mens Basketball Tournament|Dayton Flyers Mens Basketball|Arizona Wildcats Mens Basketball|Samford Bulldogs Mens Basketball|374| 408|   498|NCAA BB|College Basketball
ncaa_basketball|6060496|03:30 am|2024-03-22|Indianapolis, IN|NCAA M Basketball Indy - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Indianapolis - All Sessions (3/22 & 3/24)|Gainbridge Fieldhouse|   121|0.834|39.7640| -86.1556|NCAA Mens Basketball Tournament|Purdue Boilermakers Mens Basketball|Florida Gators Mens Basketball|Utah State Aggies Mens Basketball|645|1147|  1463|NCAA BB|College Basketball
ncaa_basketball|6060556|03:30 am|2024-03-29|Dallas, TX|NCAA M Basketball South Regional - All Sessions (3/29 & 3/31)|NCAA Mens Basketball Tournament South Regional - All Sessions (3/29 & 3/31)|American Airlines Center|   117|0.802|32.7904| -96.8103|NCAA Mens Basketball Tournament|NCAA Tournament - South Regional|NCAA Mens Tournament Elite Eight|NCAA Mens Sweet 16|442| 997| 28205|NCAA BB|College Basketball
ncaa_basketball|6060546|03:30 am|2024-03-28|Boston, MA|NCAA M Basketball East Regional - All Sessions (3/28 & 3/30)|NCAA Mens Basketball Tournament East Regional - All Sessions (3/28 & 3/30)|TD Garden|  1544|0.834|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Tournament Elite Eight|NCAA Mens Sweet 16|672|1190| 46605|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.871|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|559|1042| 14265|NCAA BB|College Basketball
ncaa_basketball|6060570|12:00 pm|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - S1 (#2 Arizona vs #15 LB St, #7 Dayton vs #10 Nevada)|NCAA Mens Basketball Tournament Salt Lake City - Session 1 (#2 Arizona vs #15 Long Beach St, #7 Dayton vs #10 Nevada)|Delta Center|   188|0.867|40.7676|-111.9010|NCAA Mens Basketball Tournament|Arizona Wildcats Mens Basketball|Nevada Wolf Pack Mens Basketball|Long Beach State Mens Basketball| 32| 155|  2663|NCAA BB|College Basketball
ncaa_basketball|6060542|03:30 am|2024-03-23|Pittsburgh, PA|NCAA M Basketball Pittsburgh - S3|NCAA Mens Basketball Tournament Pittsburgh - Session 3|PPG Paints Arena|  2265|0.806|40.4396| -79.9895|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Pittsburgh|150| 355|  2991|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals|NCAA Mens Basketball - Final Four - Semifinals|State Farm Stadium|    43|0.803|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Mens Final Four|March Madness|NA|286| 637| 12238|NCAA BB|College Basketball
ncaa_basketball|6060512|03:30 am|2024-03-22|Memphis, TN|NCAA M Basketball Memphis - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Memphis - All Sessions (3/22 & 3/24)|FedExForum|  1243|0.807|35.1383| -90.0522|NCAA Mens Basketball Tournament|Baylor Bears Mens Basketball|Nebraska Cornhuskers Mens Basketball|Texas A&M Aggies Mens Basketball|173| 607|  1328|NCAA BB|College Basketball
ncaa_basketball|6060494|03:30 am|2024-03-24|Brooklyn, NY|NCAA M Basketball Brooklyn - S3|NCAA Mens Basketball Tournament Brooklyn - Session 3|Barclays Center|  7546|0.805|40.6827| -73.9753|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Brooklyn|188| 385|  6472|NCAA BB|College Basketball
ncaa_basketball|6060504|03:30 am|2024-03-22|Spokane, WA|NCAA M Basketball Spokane - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Spokane - All Sessions (3/22 & 3/24)|Spokane Arena|   462|0.793|47.6664|-117.4220|NCAA Mens Basketball Tournament|Alabama Crimson Tide Mens Basketball|Auburn Tigers Mens Basketball|San Diego State Aztecs Mens Basketball|212| 377|  3316|NCAA BB|College Basketball
ncaa_basketball|6060502|03:30 am|2024-03-24|Indianapolis, IN|NCAA M Basketball Indy - S3|NCAA Mens Basketball Tournament Indianapolis - Session 3|Gainbridge Fieldhouse|   121|0.806|39.7640| -86.1556|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Indianapolis|210| 448|  2532|NCAA BB|College Basketball
ncaa_basketball|6060548|03:30 am|2024-03-30|Boston, MA|NCAA M Basketball East Regional - Session 2|NCAA Mens Basketball Tournament East Regional - Session 2|TD Garden|  1544|0.807|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Tournament Elite Eight|March Madness|316| 632| 23305|NCAA BB|College Basketball
ncaa_basketball|6060528|03:30 am|2024-03-21|Omaha, NE|NCAA M Basketball Omaha - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Omaha - All Sessions (3/21 & 3/23)|CHI Health Center Omaha|   107|0.814|41.2631| -95.9292|NCAA Mens Basketball Tournament|Duquesne Dukes Mens Basketball|Illinois Fighting Illini Mens Basketball|Washington State Cougars Mens Basketball|564|1108|  4678|NCAA BB|College Basketball
ncaa_basketball|6060500|07:25 pm|2024-03-22|Indianapolis, IN|NCAA M Basketball Indy - S2 (#1 Purdue vs #16 TBD, #8 Utah St vs #9 TCU)|NCAA Mens Basketball Tournament Indianapolis - Session 2 (#1 Purdue vs #16 TBD, #8 Utah St vs #9 TCU)|Gainbridge Fieldhouse|   121|0.798|39.7640| -86.1556|NCAA Mens Basketball Tournament|Utah State Aggies Mens Basketball|TCU Horned Frogs Mens Basketball|Purdue Boilermakers Mens Basketball|170| 454|  4899|NCAA BB|College Basketball
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.859|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|205| 500|  9963|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.938|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA| 69| 443| 58535|MLS|MLS Soccer
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.866|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 84| 171|   577|MLS|MLS Soccer
mls|6294286|07:30 pm|2024-03-23|Portland, OR|Philadelphia Union at Portland Timbers|Philadelphia Union at Portland Timbers|Providence Park|  3946|0.828|45.5215|-122.6920|Portland Timbers|Philadelphia Union|NA|NA| 44|  85|   409|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.856|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|154| 465| 64172|MLS|MLS Soccer
mls|6307308|07:30 pm|2024-03-23|Cincinnati, OH|New York City FC at FC Cincinnati|New York City FC at FC Cincinnati|TQL Stadium|486292|0.832|39.1111| -84.5223|FC Cincinnati|New York City FC|NA|NA| 39|  58|   348|MLS|MLS Soccer
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.830|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 57| 112|  1188|MLS|MLS Soccer
nhl|6074174|01:00 pm|2024-03-23|Philadelphia, PA|Bruins at Flyers|Boston Bruins at Philadelphia Flyers|Wells Fargo Center|  3148|0.804|39.9012| -75.1720|Philadelphia Flyers|Boston Bruins|NA|NA| 76| 209|  4251|NHL|NHL Hockey
nhl|6066768|12:30 pm|2024-03-30|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.829|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA| 46| 163|  1056|NHL|NHL Hockey
nhl|6065324|07:00 pm|2024-03-28|Sunrise, FL|Islanders at Panthers|New York Islanders at Florida Panthers|Amerant Bank Arena|   126|0.812|26.1585| -80.3255|Florida Panthers|New York Islanders|NA|NA| 35|  73|  1170|NHL|NHL Hockey
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.897|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 58| 231|  1840|NHL|NHL Hockey
nhl|6075402|07:00 pm|2024-03-22|Dallas, TX|Penguins at Stars|Pittsburgh Penguins at Dallas Stars|American Airlines Center|   117|0.825|32.7904| -96.8103|Dallas Stars|Pittsburgh Penguins|NA|NA| 88| 290|  8574|NHL|NHL Hockey
nhl|6074982|08:00 pm|2024-03-23|New York, NY|Panthers at Rangers|Florida Panthers at New York Rangers|Madison Square Garden|    93|0.813|40.7509| -73.9943|New York Rangers|Florida Panthers|NA|NA|194| 440|  5026|NHL|NHL Hockey
nhl|6065323|07:30 pm|2024-03-21|Sunrise, FL|Predators at Panthers|Nashville Predators at Florida Panthers|Amerant Bank Arena|   126|0.851|26.1585| -80.3255|Florida Panthers|Nashville Predators|NA|NA| 35|  94|  1150|NHL|NHL Hockey
nhl|6075638|12:00 pm|2024-03-24|Denver, CO|Penguins at Avalanche|Pittsburgh Penguins at Colorado Avalanche|Ball Arena|   187|0.797|39.7487|-105.0080|Colorado Avalanche|Pittsburgh Penguins|NA|NA|137| 296|  1730|NHL|NHL Hockey
nba|6120097|07:00 pm|2024-03-24|Los Angeles, CA|Pacers at Lakers|Indiana Pacers at Los Angeles Lakers|Crypto.com Arena|   134|0.852|34.0430|-118.2670|Los Angeles Lakers|Indiana Pacers|NA|NA| 30| 398|114504|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.875|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|243| 560| 15523|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.833|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|130| 328|  7167|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.847|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|120| 359|  5939|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.895|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|176| 459| 26428|NBA|NBA Basketball
nba|6121078|06:00 pm|2024-03-24|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Kaseya Center|   183|0.830|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA| 71| 216| 11454|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.866|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA|108| 337| 15136|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.829|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|128| 341| 13092|NBA|NBA Basketball
nba|6119945|01:00 pm|2024-03-23|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.881|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|209| 504| 21258|NBA|NBA Basketball
nba|6120471|06:00 pm|2024-03-24|Minneapolis, MN|Warriors at Timberwolves|Golden State Warriors at Minnesota Timberwolves|Target Center|   135|0.857|44.9795| -93.2761|Minnesota Timberwolves|Golden State Warriors|NA|NA| 75| 179|  5501|NBA|NBA Basketball
nba|6121545|07:00 pm|2024-03-23|Chicago, IL|Celtics at Bulls|Boston Celtics at Chicago Bulls|United Center|   136|0.840|41.8806| -87.6740|Chicago Bulls|Boston Celtics|NA|NA| 96| 343| 22405|NBA|NBA Basketball
nba|6120849|07:00 pm|2024-03-23|San Antonio, TX|Suns at Spurs|Phoenix Suns at San Antonio Spurs|Frost Bank Center|   185|0.814|29.4271| -98.4374|San Antonio Spurs|Phoenix Suns|NA|NA| 38| 218|  8065|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.854|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 45| 215|  3563|NBA|NBA Basketball
nba|6121161|07:00 pm|2024-03-29|Indianapolis, IN|Lakers at Pacers|Los Angeles Lakers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.813|39.7640| -86.1556|Indiana Pacers|Los Angeles Lakers|NA|NA|218| 559| 12683|NBA|NBA Basketball
nba|6106049|07:00 pm|2024-03-25|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.867|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 13|  55|  2125|NBA|NBA Basketball
nba|6120103|07:30 pm|2024-03-22|Los Angeles, CA|76ers at Lakers|Philadelphia 76ers at Los Angeles Lakers|Crypto.com Arena|   134|0.831|34.0430|-118.2670|Los Angeles Lakers|Philadelphia 76ers|NA|NA|131| 395|114504|NBA|NBA Basketball
nba|6113845|07:00 pm|2024-03-25|Salt Lake City, UT|Mavericks at Jazz|Dallas Mavericks at Utah Jazz|Delta Center|   188|0.831|40.7676|-111.9010|Utah Jazz|Dallas Mavericks|NA|NA| 24|  75|  2256|NBA|NBA Basketball
nba|6119949|07:00 pm|2024-03-31|New York, NY|Thunder at Knicks|Oklahoma City Thunder at New York Knicks|Madison Square Garden|    93|0.808|40.7509| -73.9943|New York Knicks|Oklahoma City Thunder|NA|NA|212| 533| 21258|NBA|NBA Basketball
nba|6121083|08:00 pm|2024-03-22|Miami, FL|Pelicans at Heat|New Orleans Pelicans at Miami Heat|Kaseya Center|   183|0.818|25.7812| -80.1879|Miami Heat|New Orleans Pelicans|NA|NA| 68| 208|  9628|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.859|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 49| 117| 12500|NBA|NBA Basketball
nba|6120549|07:30 pm|2024-03-25|Atlanta, GA|Celtics at Hawks|Boston Celtics at Atlanta Hawks|State Farm Arena|   127|0.816|33.7566| -84.3969|Atlanta Hawks|Boston Celtics|NA|NA| 53| 243| 19465|NBA|NBA Basketball
