league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5929710|02:30 pm|2023-11-04|Stillwater, OK|#9 Oklahoma at #22 Oklahoma State|#9 Oklahoma Sooners at #22 Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.978|36.1256| -97.0665|Oklahoma State Cowboys Football|Oklahoma Sooners Football|College Football Rankings|NA|383| 583|11704|NCAA FB|College Football
ncaa_football|5816675|06:45 pm|2023-11-04|Tuscaloosa, AL|#14 LSU at #8 Alabama|#14 LSU Tigers at #8 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.988|33.2083| -87.5504|Alabama Crimson Tide Football|LSU Tigers Football|College Football Rankings|NA|166| 351| 3621|NCAA FB|College Football
ncaa_football|5918088|04:30 pm|2023-11-04|Los Angeles, CA|#5 Washington at #20 USC|#5 Washington Huskies at #20 USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.950|34.0139|-118.2830|USC Trojans Football|Washington Huskies Football|College Football Rankings|NA| 69| 175| 1175|NCAA FB|College Football
ncaa_football|5853540|07:30 pm|2023-11-04|Ann Arbor, MI|Purdue at #3 Michigan|Purdue Boilermakers at #3 Michigan Wolverines Football|Michigan Stadium|  2782|0.937|42.2657| -83.7495|Michigan Wolverines Football|Purdue Boilermakers Football|College Football Rankings|NA| 88| 171|  932|NCAA FB|College Football
ncaa_football|5918064|08:00 pm|2023-11-04|Boulder, CO|#16 Oregon State at Colorado|#16 Oregon State Beavers at Colorado Buffaloes Football|Folsom Field|  2833|0.913|40.0092|-105.2670|Colorado Buffaloes Football|Oregon State Beavers Football|College Football Rankings|NA| 97| 174| 1374|NCAA FB|College Football
ncaa_football|5816737|03:30 am|2023-11-18|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Football|Neyland Stadium|  2757|0.920|35.9555| -83.9253|Tennessee Volunteers Football|Georgia Bulldogs Football|NA|NA|279| 710| 6956|NCAA FB|College Football
ncaa_football|5918092|03:30 am|2023-11-18|Los Angeles, CA|UCLA at USC|UCLA Bruins at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.874|34.0139|-118.2830|USC Trojans Football|UCLA Bruins Football|NA|NA|122| 324| 1518|NCAA FB|College Football
ncaa_football|5918066|12:00 pm|2023-11-11|Boulder, CO|Arizona at Colorado|Arizona Wildcats at Colorado Buffaloes Football|Folsom Field|  2833|0.874|40.0092|-105.2670|Colorado Buffaloes Football|Arizona Wildcats Football|NA|NA|152| 246| 1297|NCAA FB|College Football
ncaa_football|6107684|11:00 am|2023-12-02|Arlington, TX|Dr Pepper Big 12 Championship Game|Dr Pepper Big 12 Championship Game|AT&T Stadium|  4965|0.873|32.7473| -97.0945|Big 12 Football Championship|NA|NA|NA|151| 357|18455|NCAA FB|College Football
ncaa_football|5853512|07:30 pm|2023-11-11|Columbus, OH|Michigan State at Ohio State|Michigan State Spartans at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.868|40.0032| -83.0195|Ohio State Buckeyes Football|Michigan State Spartans Football|NA|NA|106| 274|17224|NCAA FB|College Football
ncaa_football|5816683|03:30 pm|2023-11-04|Athens, GA|#12 Missouri at #2 Georgia|#12 Missouri Tigers at #2 Georgia Bulldogs Football|Sanford Stadium|  2771|0.912|33.9488| -83.3736|Georgia Bulldogs Football|Missouri Tigers Football|College Football Rankings|NA| 74| 190| 5855|NCAA FB|College Football
ncaa_football|5853542|12:00 pm|2023-11-25|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Football|Michigan Stadium|  2782|0.982|42.2657| -83.7495|Michigan Wolverines Football|Ohio State Buckeyes Football|NA|NA|644|1028| 8195|NCAA FB|College Football
ncaa_football|5929694|03:30 am|2023-11-11|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.907|32.7097| -97.3682|TCU Horned Frogs Football|Texas Longhorns Football|NA|NA|225| 407| 3203|NCAA FB|College Football
ncaa_football|5816745|03:30 am|2023-11-11|Baton Rouge, LA|Florida at LSU|Florida Gators at LSU Tigers Football|Tiger Stadium|  2105|0.901|30.4120| -91.1838|LSU Tigers Football|Florida Gators Football|NA|NA| 86| 259| 6155|NCAA FB|College Football
ncaa_football|5929788|11:00 am|2023-11-04|Austin, TX|#23 Kansas State at #7 Texas|#23 Kansas State Wildcats at #7 Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.953|30.2837| -97.7336|Texas Longhorns Football|Kansas State Wildcats Football|College Football Rankings|NA| 80| 166| 1421|NCAA FB|College Football
ncaa_football|5853526|12:00 pm|2023-11-11|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Football|Beaver Stadium|  2773|0.895|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan Wolverines Football|NA|NA|180| 453| 3041|NCAA FB|College Football
ncaa_football|5929786|06:30 pm|2023-11-24|Austin, TX|Texas Tech at Texas|Texas Tech Red Raiders at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.893|30.2837| -97.7336|Texas Longhorns Football|Texas Tech Red Raiders Football|NA|NA|157| 395| 6155|NCAA FB|College Football
ncaa_football|5816776|11:00 am|2023-11-04|Oxford, MS|Texas A&M at #10 Ole Miss|Texas A&M Aggies at #10 Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.882|34.3619| -89.5342|Ole Miss Rebels Football|Texas A&M Aggies Football|College Football Rankings|NA| 48|  85|  928|NCAA FB|College Football
ncaa_football|5853678|12:00 pm|2023-11-04|Piscataway, NJ|#1 Ohio State at Rutgers|#1 Ohio State Buckeyes at Rutgers Scarlet Knights Football|SHI Stadium|  2745|0.849|40.5165| -74.4624|Rutgers Scarlet Knights Football|Ohio State Buckeyes Football|College Football Rankings|NA| 68| 122| 1790|NCAA FB|College Football
ncaa_football|5929082|08:00 pm|2023-11-04|Raleigh, NC|Miami (FL) at NC State|Miami Hurricanes at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.849|35.8010| -78.7190|NC State Wolfpack Football|Miami Hurricanes Football|NA|NA| 50|  97| 5855|NCAA FB|College Football
ncaa_football|5917912|12:00 pm|2023-11-04|Clemson, SC|#15 Notre Dame at Clemson|#15 Notre Dame Fighting Irish at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.848|34.6802| -82.8464|Clemson Tigers Football|Notre Dame Fighting Irish Football|College Football Rankings|NA| 66| 191|  940|NCAA FB|College Football
ncaa_football|5816796|03:00 pm|2023-11-04|Nashville, TN|Auburn at Vanderbilt|Auburn Tigers at Vanderbilt Commodores Football|FirstBank Stadium|  2753|0.846|36.1437| -86.8091|Vanderbilt Commodores Football|Auburn Tigers Football|NA|NA| 97| 132|  265|NCAA FB|College Football
ncaa_football|5853650|03:30 pm|2023-11-04|College Park, MD|#11 Penn State at Maryland|#11 Penn State Nittany Lions at Maryland Terrapins Football|SECU Stadium|  2525|0.846|38.9903| -76.9472|Maryland Terrapins Football|Penn State Nittany Lions Football|College Football Rankings|NA| 78| 166|  465|NCAA FB|College Football
ncaa_football|5816707|03:30 am|2023-11-25|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.896|32.6022| -85.4891|Auburn Tigers Football|Alabama Crimson Tide Football|NA|NA|228| 414| 5855|NCAA FB|College Football
ncaa_football|5816766|06:30 pm|2023-11-11|College Station, TX|Mississippi State at Texas A&M|Mississippi State Bulldogs at Texas A&M Aggies Football|Kyle Field|  2754|0.863|30.6041| -96.3388|Texas A&M Aggies Football|Mississippi State Bulldogs Football|NA|NA| 63| 195| 9230|NCAA FB|College Football
ncaa_football|5929094|03:30 am|2023-11-11|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.844|35.9087| -79.0485|North Carolina Tar Heels Football|Duke Blue Devils Football|NA|NA|122| 220| 1235|NCAA FB|College Football
ncaa_football|5918151|03:30 am|2023-11-11|Eugene, OR|USC at Oregon|USC Trojans at Oregon Ducks Football|Autzen Stadium|  2763|0.843|44.0582|-123.0690|Oregon Ducks Football|USC Trojans Football|NA|NA| 87| 289| 6069|NCAA FB|College Football
ncaa_football|5929766|03:30 am|2023-11-11|Norman, OK|West Virginia at Oklahoma|West Virginia Mountaineers at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.837|35.2076| -97.4633|Oklahoma Sooners Football|West Virginia Mountaineers Football|NA|NA| 60| 112| 6155|NCAA FB|College Football
ncaa_football|5816725|12:00 pm|2023-11-11|Lexington, KY|Alabama at Kentucky|Alabama Crimson Tide at Kentucky Wildcats Football|Kroger Field|  2810|0.838|38.0233| -84.5062|Kentucky Wildcats Football|Alabama Crimson Tide Football|NA|NA|141| 384| 2890|NCAA FB|College Football
nba|6106033|06:00 pm|2023-11-05|Cleveland, OH|Warriors at Cavaliers|Golden State Warriors at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.865|41.4971| -81.6884|Cleveland Cavaliers|Golden State Warriors|NA|NA| 43| 244| 6710|NBA|NBA Basketball
nba|6120263|08:00 pm|2023-11-04|Brooklyn, NY|Celtics at Nets|Boston Celtics at Brooklyn Nets|Barclays Center|  7546|0.838|40.6827| -73.9753|Brooklyn Nets|Boston Celtics|NA|NA|139| 296|64449|NBA|NBA Basketball
nba|6121027|07:30 pm|2023-11-06|Miami, FL|Lakers at Heat|Los Angeles Lakers at Miami Heat|Kaseya Center|   183|0.837|25.7812| -80.1879|Miami Heat|Los Angeles Lakers|NA|NA|157| 461|54631|NBA|NBA Basketball
nba|6119887|07:30 pm|2023-11-08|New York, NY|Spurs at Knicks|San Antonio Spurs at New York Knicks|Madison Square Garden|    93|0.839|40.7509| -73.9943|New York Knicks|San Antonio Spurs|NA|NA|172| 391|28562|NBA|NBA Basketball
