league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6102735|04:05 pm|2024-04-27|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.782|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 42|108|  1364|MLB|MLB Baseball
mlb|6103604|01:05 pm|2024-04-21|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.795|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 31| 89|  5812|MLB|MLB Baseball
mlb|6100230|07:20 pm|2024-04-24|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.812|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA| 16| 42|  1175|MLB|MLB Baseball
mlb|6100545|07:10 pm|2024-04-26|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.811|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 47|142|  1054|MLB|MLB Baseball
mlb|6103458|05:40 pm|2024-04-20|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.810|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 35| 89|   615|MLB|MLB Baseball
mlb|6104498|04:05 pm|2024-04-20|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.806|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 34| 69|   677|MLB|MLB Baseball
mlb|6103459|06:40 pm|2024-04-26|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.806|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 33| 85|  6323|MLB|MLB Baseball
mlb|6100225|07:10 pm|2024-04-21|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.805|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 14| 52|   583|MLB|MLB Baseball
mlb|6104188|07:05 pm|2024-04-26|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.805|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 25|101|  1016|MLB|MLB Baseball
mlb|6102095|06:10 pm|2024-05-04|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.776|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 62|163|  2476|MLB|MLB Baseball
mlb|6103462|05:40 pm|2024-04-27|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.798|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 37| 95|   647|MLB|MLB Baseball
mlb|6102408|06:10 pm|2024-04-27|Milwaukee, WI|Yankees at Brewers|New York Yankees at Milwaukee Brewers|American Family Field|    15|0.783|43.0296| -87.9725|Milwaukee Brewers|New York Yankees|NA|NA| 38| 97|   359|MLB|MLB Baseball
mlb|6103603|01:05 pm|2024-04-20|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.796|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 41|103|  5812|MLB|MLB Baseball
mlb|6103605|12:45 pm|2024-04-24|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.762|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA| 12| 60|   606|MLB|MLB Baseball
mlb|6100711|01:20 pm|2024-04-25|Chicago, IL|Astros at Cubs|Houston Astros at Chicago Cubs|Wrigley Field|    11|0.773|41.9475| -87.6562|Chicago Cubs|Houston Astros|NA|NA|  8| 30|  1222|MLB|MLB Baseball
mlb|6104345|03:07 pm|2024-04-27|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.794|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 42|121|  3383|MLB|MLB Baseball
mlb|6104341|07:07 pm|2024-04-26|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.793|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 40|101|   999|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.793|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 87|183|  1715|MLB|MLB Baseball
mlb|6104185|07:05 pm|2024-04-24|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.790|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 25| 96|  6378|MLB|MLB Baseball
mlb|6104191|01:35 pm|2024-04-28|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.789|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 30| 86|  1084|MLB|MLB Baseball
mlb|6104198|07:05 pm|2024-04-23|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.765|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 14| 69|   927|MLB|MLB Baseball
mlb|6102886|07:05 pm|2024-04-25|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.788|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 15| 39|  1089|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.764|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64|193|  1373|MLB|MLB Baseball
mlb|6104184|01:35 pm|2024-04-25|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.784|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 13| 70|   943|MLB|MLB Baseball
mlb|6100743|01:20 pm|2024-05-04|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.774|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 28|107|  5933|MLB|MLB Baseball
mlb|6103144|07:10 pm|2024-05-05|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.783|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 45|100|   837|MLB|MLB Baseball
mlb|6101917|06:38 pm|2024-04-26|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.752|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 12| 56|   404|MLB|MLB Baseball
mlb|6101345|01:10 pm|2024-04-21|Denver, CO|Mariners at Rockies|Seattle Mariners at Colorado Rockies|Coors Field|     7|0.758|39.7557|-104.9940|Colorado Rockies|Seattle Mariners|NA|NA| 17| 57|   156|MLB|MLB Baseball
mlb|6103476|01:10 pm|2024-05-12|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.780|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 73|154|  2376|MLB|MLB Baseball
mlb|6102092|07:10 pm|2024-05-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.780|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 52|129|  2476|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.780|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144|307|117004|MLB|MLB Baseball
mlb|6101947|06:38 pm|2024-04-27|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.779|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA| 22| 67|   803|MLB|MLB Baseball
mlb|6100704|01:20 pm|2024-04-21|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.779|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 11| 44|   705|MLB|MLB Baseball
mlb|6103610|06:05 pm|2024-04-27|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 38|113|  5913|MLB|MLB Baseball
mlb|6100068|06:40 pm|2024-04-30|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.776|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 39| 89|   489|MLB|MLB Baseball
mlb|6103147|06:05 pm|2024-05-04|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.754|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 61|110|  5855|MLB|MLB Baseball
mlb|6103282|04:05 pm|2024-04-20|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.776|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 37| 91|  5812|MLB|MLB Baseball
mlb|6102880|01:05 pm|2024-04-22|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.754|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 15| 48|  1150|MLB|MLB Baseball
mlb|6102885|01:05 pm|2024-05-04|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.762|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 52|157|  2114|MLB|MLB Baseball
mlb|6100556|07:10 pm|2024-04-28|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.743|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 31|117|   962|MLB|MLB Baseball
mlb|6101614|06:15 pm|2024-05-04|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.750|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 34|143|   830|MLB|MLB Baseball
mlb|6104501|01:35 pm|2024-04-21|Washington, DC|Astros at Nationals|Houston Astros at Washington Nationals|Nationals Park|  3713|0.757|38.8719| -77.0093|Washington Nationals|Houston Astros|NA|NA| 20| 56|   537|MLB|MLB Baseball
mlb|6103488|06:40 pm|2024-05-25|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.767|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 94|224|  1760|MLB|MLB Baseball
mlb|6100072|06:40 pm|2024-05-01|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.767|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 45| 97|   546|MLB|MLB Baseball
mlb|6100248|07:15 pm|2024-05-18|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.766|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 39|105|  1975|MLB|MLB Baseball
mlb|6103465|01:10 pm|2024-04-28|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.766|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 31| 73|  1471|MLB|MLB Baseball
mlb|6103849|01:15 pm|2024-04-20|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.744|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA| 20| 45|   321|MLB|MLB Baseball
mlb|6100400|06:35 pm|2024-04-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.754|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 26| 89|  4024|MLB|MLB Baseball
mlb|6103608|07:15 pm|2024-04-26|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.746|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 28| 92|  5913|MLB|MLB Baseball
mlb|6100708|06:40 pm|2024-04-24|Chicago, IL|Astros at Cubs|Houston Astros at Chicago Cubs|Wrigley Field|    11|0.754|41.9475| -87.6562|Chicago Cubs|Houston Astros|NA|NA|  7| 28|  1222|MLB|MLB Baseball
mlb|6100394|04:05 pm|2024-04-27|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.750|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 26| 90|  4024|MLB|MLB Baseball
mlb|6101759|06:10 pm|2024-04-20|Kansas City, MO|Orioles at Royals|Baltimore Orioles at Kansas City Royals|Kauffman Stadium|  3714|0.753|39.0515| -94.4803|Kansas City Royals|Baltimore Orioles|NA|NA| 23| 94|   366|MLB|MLB Baseball
mlb|6102730|07:10 pm|2024-04-26|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.749|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 14| 45|  1240|MLB|MLB Baseball
mlb|6101189|06:10 pm|2024-04-20|Cleveland, OH|Athletics at Guardians|Oakland Athletics at Cleveland Guardians|Progressive Field|     6|0.742|41.4962| -81.6852|Cleveland Guardians|Oakland Athletics|NA|NA| 31| 84|   303|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.754|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 80|179|  1175|MLB|MLB Baseball
mlb|6100075|05:10 pm|2024-05-04|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.756|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 41| 89|   455|MLB|MLB Baseball
mlb|6102103|01:10 pm|2024-05-05|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.747|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 49|137|  2855|MLB|MLB Baseball
mlb|6100224|07:20 pm|2024-04-23|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.747|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  9| 27|  1155|MLB|MLB Baseball
mlb|6102881|07:05 pm|2024-04-23|Bronx, NY|Athletics at Yankees|Oakland Athletics at New York Yankees|Yankee Stadium|     8|0.741|40.8296| -73.9262|New York Yankees|Oakland Athletics|NA|NA| 15| 45|  1089|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.743|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 92|212|   917|MLB|MLB Baseball
mlb|6101035|06:40 pm|2024-04-20|Cincinnati, OH|Angels at Reds|Los Angeles Angels at Cincinnati Reds|Great American Ball Park|    26|0.747|39.0974| -84.5071|Cincinnati Reds|Los Angeles Angels|NA|NA| 26| 65|   971|MLB|MLB Baseball
mlb|6103286|01:35 pm|2024-04-21|Pittsburgh, PA|Red Sox at Pirates|Boston Red Sox at Pittsburgh Pirates|PNC Park|    10|0.750|40.4472| -80.0064|Pittsburgh Pirates|Boston Red Sox|NA|NA| 31| 75|  5812|MLB|MLB Baseball
mls|6122280|07:30 pm|2024-04-20|Kansas City, KS|St Louis CITY SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.789|39.1216| -94.8232|Sporting Kansas City|St. Louis CITY SC|NA|NA| 32| 88|   516|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.876|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 65|118|   587|MLS|MLS Soccer
mls|6294499|01:30 pm|2024-05-12|Portland, OR|Seattle Sounders at Portland Timbers|Seattle Sounders FC at Portland Timbers|Providence Park|  3946|0.763|45.5215|-122.6920|Portland Timbers|Seattle Sounders FC|NA|NA| 74|127|   765|MLS|MLS Soccer
mls|6325916|07:30 pm|2024-05-04|Fort Lauderdale, FL|New York Red Bulls at Inter Miami CF|New York Red Bulls at Inter Miami CF|Chase Stadium|479998|0.756|26.1969| -80.1697|Inter Miami CF|New York Red Bulls|Lionel Messi|NA|159|388|  4439|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.848|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|185|531|  5173|MLS|MLS Soccer
mls|6294416|07:30 pm|2024-04-20|Houston, TX|Houston Dynamo FC vs Austin FC|Houston Dynamo FC vs Austin FC|Shell Energy Stadium|  7392|0.778|29.7530| -95.3519|Houston Dynamo FC|Austin FC|NA|NA| 36| 78|   521|MLS|MLS Soccer
mls|6325914|07:30 pm|2024-04-20|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|Chase Stadium|479998|0.795|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|118|335| 63060|MLS|MLS Soccer
mls|6055126|07:30 pm|2024-04-27|Saint Paul, MN|Sporting Kansas City at Minnesota United|Sporting Kansas City at Minnesota United FC|Allianz Field|457727|0.773|44.9532| -93.1657|Minnesota United FC|Sporting Kansas City|NA|NA| 35| 58|  2186|MLS|MLS Soccer
mls|6307326|07:30 pm|2024-04-27|Cincinnati, OH|Colorado Rapids at FC Cincinnati|Colorado Rapids at FC Cincinnati|TQL Stadium|486292|0.797|39.1111| -84.5223|FC Cincinnati|Colorado Rapids|NA|NA| 40| 70|   352|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.762|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|108|200|   698|MLS|MLS Soccer
nhl|6402874|12:30 pm|2024-04-21|Sunrise, FL|Lightning at Panthers - Rd1 Gm1|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers - Round 1 Home Game 1|Amerant Bank Arena|   126|0.853|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NHL Eastern Conference First Round|NHL Playoffs| 74|239|  2295|NHL|NHL Hockey
nhl|6402872|07:30 pm|2024-04-23|Sunrise, FL|Lightning at Panthers - Rd1 Gm2|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers - Round 1 Home Game 2|Amerant Bank Arena|   126|0.754|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NA|NA| 74|228|  2124|NHL|NHL Hockey
nhl|6386426|03:00 pm|2024-04-21|New York, NY|E Conf First Round: Capitals at Rangers (Gm 1, HG 1)|Eastern Conference First Round: Washington Capitals at New York Rangers (Game 1 - Home Game 1)|Madison Square Garden|    93|0.765|40.7509| -73.9943|New York Rangers|Washington Capitals|NHL Eastern Conference First Round|NHL Playoffs|379|823| 26098|NHL|NHL Hockey
nba|6405694|06:30 pm|2024-04-20|Denver, CO|W Conf 1st Rnd: Lakers at Nuggets (Gm 1, HG 1)|Western Conference First Round: Los Angeles Lakers at Denver Nuggets  (Game 1 - Home Game 1)|Ball Arena|   187|0.755|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NBA Western Conference First Round|NBA Playoffs|249|618|214749|NBA|NBA Basketball
nba|6405600|01:00 pm|2024-04-21|Boston, MA|E Conf 1st Rnd: TBD at Celtics (Gm 1, HG 1)|Eastern Conference First Round: Miami Heat at Boston Celtics (Game 1 - Home Game 1)|TD Garden|  1544|0.801|42.3653| -71.0618|Boston Celtics|Miami Heat|NBA Playoffs|NBA Eastern Conference First Round|169|513| 34355|NBA|NBA Basketball
nba|6406044|07:30 pm|2024-04-25|Philadelphia, PA|E Conf 1st Rnd: Knicks at 76ers (Gm 3, HG 1)|Eastern Conference First Round: New York Knicks at Philadelphia 76ers (Game 3 - Home Game 1)|Wells Fargo Center|  3148|0.746|39.9012| -75.1720|Philadelphia 76ers|New York Knicks|NBA Playoffs|NBA Eastern Conference First Round|144|406| 30741|NBA|NBA Basketball
nba|6405797|12:30 pm|2024-04-21|Los Angeles, CA|W Conf 1st Rnd: Mavericks at Clippers (Gm 1, HG 1)|Western Conference First Round: Dallas Mavericks at LA Clippers (Game 1 - Home Game 1)|Crypto.com Arena|   134|0.773|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NBA Western Conference First Round|NBA Playoffs| 63|259|  9143|NBA|NBA Basketball
nba|6405601|07:00 pm|2024-04-24|Boston, MA|E Conf 1st Rnd: TBD at Celtics (Gm 2, HG 2)|Eastern Conference First Round: Miami Heat at Boston Celtics (Game 2 - Home Game 2)|TD Garden|  1544|0.782|42.3653| -71.0618|Boston Celtics|Miami Heat|NBA Playoffs|NBA Eastern Conference First Round|135|471| 16888|NBA|NBA Basketball
nba|6405951|03:30 am|2024-04-30|New York, NY|E Conf 1st Rnd: 76ers at Knicks (Gm 5, HG 3)|Eastern Conference First Round: Philadelphia 76ers at New York Knicks (Game 5 - Home Game 3)|Madison Square Garden|    93|0.768|40.7509| -73.9943|New York Knicks|Philadelphia 76ers|NBA Playoffs|NBA Eastern Conference First Round|332|808| 43456|NBA|NBA Basketball
