league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5774438|12:00 pm|2023-02-05|Las Vegas, NV|Pro Bowl Games|Pro Bowl Games|Allegiant Stadium|514837|0.739|36.0909|-115.1830|Pro Bowl|NA|NA|NA|  64| 194|  2349|NFL|NFL Football
nfl|5872518|03:30 am|2023-01-29|Baltimore, MD|AFC Championship: TBD at Ravens|AFC Championship: TBD at Baltimore Ravens (If Necessary)|M&T Bank Stadium|  1121|0.496|39.2779| -76.6229|Baltimore Ravens|AFC Championship|NFL Playoffs|NA| 203| 873| 11045|NFL|NFL Football
nfl|5872520|03:30 am|2023-01-15|Kansas City, MO|AFC Wild Card: TBD at Chiefs|AFC Wild Card: TBD at Kansas City Chiefs (If Necessary)|GEHA Field at Arrowhead Stadium|  1128|0.666|39.0489| -94.4839|Kansas City Chiefs|AFC Wild Card|NFL Playoffs|NA| 154| 274| 11504|NFL|NFL Football
nfl|5872578|03:30 am|2023-01-22|Philadelphia, PA|NFC Divisional Round: TBD at Eagles|NFC Divisional Round: TBD at Philadelphia Eagles (If Necessary)|Lincoln Financial Field|   330|0.710|39.9008| -75.1675|Philadelphia Eagles|NFC Divisional Round|NFL Playoffs|NA| 569|1065|  8979|NFL|NFL Football
nfl|5872535|03:30 am|2023-01-29|Inglewood, CA|AFC Championship: TBD at Chargers|AFC Championship: TBD at Los Angeles Chargers (If Necessary)|SoFi Stadium|487036|0.536|33.9535|-118.3390|Los Angeles Chargers|AFC Championship|NFL Playoffs|NA|2830|2830|  2880|NFL|NFL Football
nfl|5872560|03:30 am|2023-01-15|Tampa, FL|NFC Wild Card: TBD at Buccaneers|NFC Wild Card: TBD at Tampa Bay Buccaneers (If Necessary)|Raymond James Stadium|    39|0.665|27.9762| -82.5034|Tampa Bay Buccaneers|NFC Wild Card|NFL Playoffs|NA| 257| 606| 12154|NFL|NFL Football
nfl|5872573|03:30 am|2023-01-15|Philadelphia, PA|NFC Wild Card: TBD at Eagles|NFC Wild Card: TBD at Philadelphia Eagles (If Necessary)|Lincoln Financial Field|   330|0.702|39.9008| -75.1675|Philadelphia Eagles|NFC Wild Card|NFL Playoffs|NA| 321| 643|  3283|NFL|NFL Football
nfl|5872550|03:30 am|2023-01-29|Miami Gardens, FL|AFC Championship: TBD at Dolphins|AFC Championship: TBD at Miami Dolphins (If Necessary)|Hard Rock Stadium|    29|0.667|25.9579| -80.2388|Miami Dolphins|AFC Championship|NFL Playoffs|NA|1028|2516| 12138|NFL|NFL Football
nfl|5872564|03:30 am|2023-01-22|Tampa, FL|NFC Divisional Round: TBD at Buccaneers|NFC Divisional Round: TBD at Tampa Bay Buccaneers (If Necessary)|Raymond James Stadium|    39|0.512|27.9762| -82.5034|Tampa Bay Buccaneers|NFC Divisional Round|NFL Playoffs|NA| 377|1090| 12459|NFL|NFL Football
nfl|5872522|03:30 am|2023-01-29|Kansas City, MO|AFC Championship: TBD at Chiefs|AFC Championship: TBD at Kansas City Chiefs (If Necessary)|GEHA Field at Arrowhead Stadium|  1128|0.656|39.0489| -94.4839|Kansas City Chiefs|AFC Championship|NFL Playoffs|NA| 379| 744|  6559|NFL|NFL Football
nfl|5873625|03:30 am|2023-01-15|Nashville, TN|AFC Wild Card: TBD at Titans|AFC Wild Card: TBD at Tennessee Titans (If Necessary)|Nissan Stadium|  1126|0.616|36.1661| -86.7721|Tennessee Titans|AFC Wild Card|NFL Playoffs|NA| 115| 257|  2111|NFL|NFL Football
nfl|5872566|03:30 am|2023-01-29|Tampa, FL|NFC Championship: TBD at Buccaneers|NFC Championship: TBD at Tampa Bay Buccaneers (If Necessary)|Raymond James Stadium|    39|0.399|27.9762| -82.5034|Tampa Bay Buccaneers|NFC Championship|NFL Playoffs|NA| 626|1783| 12883|NFL|NFL Football
nfl|5695586|01:00 pm|2023-01-08|Indianapolis, IN|Texans at Colts|Houston Texans at Indianapolis Colts|Lucas Oil Stadium|  1130|0.726|39.7601| -86.1639|Indianapolis Colts|Houston Texans|NA|NA|  26|  70|   312|NFL|NFL Football
nfl|5872596|03:30 am|2023-01-29|Minneapolis, MN|NFC Championship: TBD at Vikings|NFC Championship: TBD at Minnesota Vikings (If Necessary)|U.S. Bank Stadium|218451|0.613|44.9751| -93.2582|Minnesota Vikings|NFC Championship|NFL Playoffs|NA| 444| 889|  7825|NFL|NFL Football
nfl|5872542|03:30 am|2023-01-29|Cincinnati, OH|AFC Championship: TBD at Bengals|AFC Championship: TBD at Cincinnati Bengals (If Necessary)|Paycor Stadium|  1124|0.647|39.0961| -84.5177|Cincinnati Bengals|AFC Championship|NFL Playoffs|NA| 422|1071|  4128|NFL|NFL Football
nfl|5873623|03:30 am|2023-01-29|Nashville, TN|AFC Championship: TBD at Titans|AFC Championship: TBD at Tennessee Titans (If Necessary)|Nissan Stadium|  1126|0.418|36.1661| -86.7721|Tennessee Titans|AFC Championship|NFL Playoffs|NA| 202|1555| 12883|NFL|NFL Football
nfl|5872534|03:30 am|2023-01-22|Inglewood, CA|AFC Divisional Round: TBD at Chargers|AFC Divisional Round: TBD at Los Angeles Chargers (If Necessary)|SoFi Stadium|487036|0.573|33.9535|-118.3390|Los Angeles Chargers|AFC Divisional Round|NFL Playoffs|NA| 352| 357|  1790|NFL|NFL Football
nfl|5872568|03:30 am|2023-01-15|Santa Clara, CA|NFC Wild Card: TBD at 49ers|NFC Wild Card: TBD at San Francisco 49ers (If Necessary)|Levi's Stadium| 58670|0.713|37.4023|-121.9690|San Francisco 49ers|NFC Wild Card|NFL Playoffs|NA| 255| 495|115004|NFL|NFL Football
nfl|5872532|03:30 am|2023-01-15|Inglewood, CA|AFC Wild Card: TBD at Chargers|AFC Wild Card: TBD at Los Angeles Chargers (If Necessary)|SoFi Stadium|487036|0.573|33.9535|-118.3390|Los Angeles Chargers|AFC Wild Card|NFL Playoffs|NA| 882|1723|  2920|NFL|NFL Football
nfl|5872510|03:30 am|2023-01-22|Orchard Park, NY|AFC Divisional Round: TBD at Bills|AFC Divisional Round: TBD at Buffalo Bills (If Necessary)|Highmark Stadium - NY|  1135|0.683|42.7737| -78.7874|Buffalo Bills|AFC Divisional Round|NFL Playoffs|NA| 300| 485| 25225|NFL|NFL Football
nfl|5872590|03:30 am|2023-01-29|Seattle, WA|NFC Championship: TBD at Seahawks|NFC Championship: TBD at Seattle Seahawks (If Necessary)|Lumen Field|   339|0.421|47.5948|-122.3320|Seattle Seahawks|NFC Championship|NFL Playoffs|NA| 696|1138|  1729|NFL|NFL Football
nfl|5872508|03:30 am|2023-01-15|Orchard Park, NY|AFC Wild Card: TBD at Bills|AFC Wild Card: TBD at Buffalo Bills (If Necessary)|Highmark Stadium - NY|  1135|0.661|42.7737| -78.7874|Buffalo Bills|AFC Wild Card|NFL Playoffs|NA| 172| 381| 22143|NFL|NFL Football
nba|5776309|07:30 pm|2023-02-11|New York, NY|Jazz at Knicks|Utah Jazz at New York Knicks|Madison Square Garden|    93|0.749|40.7509| -73.9943|New York Knicks|Utah Jazz|NA|NA| 110| 249| 12604|NBA|NBA Basketball
nba|5777613|07:00 pm|2023-02-01|Minneapolis, MN|Warriors at Timberwolves|Golden State Warriors at Minnesota Timberwolves|Target Center|   135|0.635|44.9795| -93.2761|Minnesota Timberwolves|Golden State Warriors|NA|NA|  83| 240|135379|NBA|NBA Basketball
nba|5775737|07:00 pm|2023-02-06|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.726|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA| 108| 328|  8135|NBA|NBA Basketball
nba|5776293|07:30 pm|2023-01-11|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.736|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA|  79| 182|  8441|NBA|NBA Basketball
nba|5776135|06:00 pm|2023-01-22|Phoenix, AZ|Grizzlies at Suns|Memphis Grizzlies at Phoenix Suns|Footprint Center|   130|0.639|33.4458|-112.0710|Phoenix Suns|Memphis Grizzlies|NA|NA|  58| 276| 12604|NBA|NBA Basketball
nba|5776453|06:00 pm|2023-01-08|Los Angeles, CA|Hawks at Clippers|Atlanta Hawks at Los Angeles Clippers|Crypto.com Arena|   134|0.684|34.0430|-118.2670|Los Angeles Clippers|Atlanta Hawks|NA|NA|  22|  60|  5563|NBA|NBA Basketball
nba|5775653|08:30 pm|2023-01-28|Boston, MA|Lakers at Celtics|Los Angeles Lakers at Boston Celtics|TD Garden|  1544|0.775|42.3653| -71.0618|Boston Celtics|Los Angeles Lakers|NA|NA| 261| 780| 18162|NBA|NBA Basketball
nba|5776699|08:00 pm|2023-01-13|Chicago, IL|Thunder at Bulls|Oklahoma City Thunder at Chicago Bulls|United Center|   136|0.749|41.8806| -87.6740|Chicago Bulls|Oklahoma City Thunder|NA|NA|  72| 264|  5711|NBA|NBA Basketball
nba|5777353|01:00 pm|2023-01-15|Detroit, MI|Knicks at Pistons|New York Knicks at Detroit Pistons|Little Caesars Arena|420444|0.638|42.3400| -83.0574|Detroit Pistons|New York Knicks|NA|NA|  47| 121| 13934|NBA|NBA Basketball
nba|5776369|07:00 pm|2023-01-12|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.724|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA| 113| 340| 17015|NBA|NBA Basketball
nba|5776705|08:00 pm|2023-01-31|Chicago, IL|Clippers at Bulls|Los Angeles Clippers at Chicago Bulls|United Center|   136|0.724|41.8806| -87.6740|Chicago Bulls|Los Angeles Clippers|NA|NA|  48| 252|  5354|NBA|NBA Basketball
nba|5776463|07:30 pm|2023-01-26|Los Angeles, CA|Spurs at Clippers|San Antonio Spurs at Los Angeles Clippers|Crypto.com Arena|   134|0.697|34.0430|-118.2670|Los Angeles Clippers|San Antonio Spurs|NA|NA|  21|  93|  6305|NBA|NBA Basketball
nba|5761834|07:30 pm|2023-01-30|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.764|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA| 187| 630| 14753|NBA|NBA Basketball
nba|5761833|05:30 pm|2023-01-28|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.752|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA| 136| 552| 12021|NBA|NBA Basketball
nba|5775821|08:00 pm|2023-02-10|Miami, FL|Rockets at Heat|Houston Rockets at Miami Heat|FTX Arena|   183|0.722|25.7812| -80.1879|Miami Heat|Houston Rockets|NA|NA|  44| 153| 12604|NBA|NBA Basketball
nba|5761852|07:30 pm|2023-02-09|Brooklyn, NY|Bulls at Nets|Chicago Bulls at Brooklyn Nets|Barclays Center|  7546|0.721|40.6827| -73.9753|Brooklyn Nets|Chicago Bulls|NA|NA|  63| 175|  7200|NBA|NBA Basketball
nba|5777031|07:00 pm|2023-01-26|Houston, TX|Cavaliers at Rockets|Cleveland Cavaliers at Houston Rockets|Toyota Center|   129|0.634|29.7508| -95.3621|Houston Rockets|Cleveland Cavaliers|NA|NA|  18|  68| 12654|NBA|NBA Basketball
nba|5776797|06:30 pm|2023-02-14|Milwaukee, WI|Celtics at Bucks|Boston Celtics at Milwaukee Bucks|Fiserv Forum|435592|0.629|43.0417| -87.9162|Milwaukee Bucks|Boston Celtics|NA|NA|  85| 251| 13375|NBA|NBA Basketball
nba|5775649|07:30 pm|2023-01-19|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.749|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 202| 658| 15742|NBA|NBA Basketball
nba|5776469|07:00 pm|2023-02-14|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.735|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA| 106| 362| 14930|NBA|NBA Basketball
nba|5776381|07:30 pm|2023-02-07|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.736|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 106| 337| 23693|NBA|NBA Basketball
nba|5776303|07:30 pm|2023-02-02|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.770|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 106| 233| 12604|NBA|NBA Basketball
nba|5776311|07:30 pm|2023-02-13|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.746|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 152| 343| 12983|NBA|NBA Basketball
nba|5775733|05:30 pm|2023-02-04|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors|Chase Center|467029|0.746|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA| 149| 748| 18252|NBA|NBA Basketball
nba|5776301|07:30 pm|2023-01-31|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.795|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 232| 541| 19474|NBA|NBA Basketball
nba|5776298|07:30 pm|2023-01-24|New York, NY|Cavaliers at Knicks|Cleveland Cavaliers at New York Knicks|Madison Square Garden|    93|0.743|40.7509| -73.9943|New York Knicks|Cleveland Cavaliers|NA|NA|  96| 213| 12604|NBA|NBA Basketball
nba|5776379|07:30 pm|2023-01-25|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.716|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA|  68| 235| 22109|NBA|NBA Basketball
nba|5777111|07:00 pm|2023-02-03|Washington, DC|Trail Blazers at Wizards|Portland Trail Blazers at Washington Wizards|Capital One Arena|   181|0.673|38.8981| -77.0209|Washington Wizards|Portland Trail Blazers|NA|NA|  23| 109| 10888|NBA|NBA Basketball
nba|5776555|07:00 pm|2023-02-13|Portland, OR|Lakers at Trail Blazers|Los Angeles Lakers at Portland Trail Blazers|Moda Center|   256|0.715|45.5316|-122.6670|Portland Trail Blazers|Los Angeles Lakers|NA|NA| 105| 410| 21621|NBA|NBA Basketball
nba|5761853|06:00 pm|2023-02-11|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.727|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA|  96| 272|  7200|NBA|NBA Basketball
nba|5761854|07:30 pm|2023-02-15|Brooklyn, NY|Heat at Nets|Miami Heat at Brooklyn Nets|Barclays Center|  7546|0.710|40.6827| -73.9753|Brooklyn Nets|Miami Heat|NA|NA|  60| 186|  2394|NBA|NBA Basketball
nba|5775655|07:30 pm|2023-02-03|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.714|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA| 151| 425|  8486|NBA|NBA Basketball
nba|5777367|07:00 pm|2023-02-06|Detroit, MI|Celtics at Pistons|Boston Celtics at Detroit Pistons|Little Caesars Arena|420444|0.635|42.3400| -83.0574|Detroit Pistons|Boston Celtics|NA|NA|  35| 130|  6297|NBA|NBA Basketball
nba|5757429|07:00 pm|2023-02-04|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.714|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  75| 324|  7200|NBA|NBA Basketball
nba|5776951|06:30 pm|2023-01-22|Dallas, TX|Clippers at Mavericks|Los Angeles Clippers at Dallas Mavericks|American Airlines Center|   117|0.713|32.7904| -96.8103|Dallas Mavericks|Los Angeles Clippers|NA|NA|  57| 181|  7752|NBA|NBA Basketball
nba|5775975|03:00 pm|2023-01-28|Philadelphia, PA|Nuggets at 76ers|Denver Nuggets at Philadelphia 76ers|Wells Fargo Center|  3148|0.707|39.9012| -75.1720|Philadelphia 76ers|Denver Nuggets|NA|NA| 125| 405|  6961|NBA|NBA Basketball
nba|5775897|07:00 pm|2023-02-11|Sacramento, CA|Mavericks at Kings|Dallas Mavericks at Sacramento Kings|Golden 1 Center|177304|0.626|38.5161|-121.4170|Sacramento Kings|Dallas Mavericks|NA|NA|  59| 203| 14355|NBA|NBA Basketball
nba|5776373|07:30 pm|2023-01-16|Los Angeles, CA|Rockets at Lakers|Houston Rockets at Los Angeles Lakers|Crypto.com Arena|   134|0.707|34.0430|-118.2670|Los Angeles Lakers|Houston Rockets|NA|NA|  62| 224| 11309|NBA|NBA Basketball
nba|5761831|06:00 pm|2023-01-15|Brooklyn, NY|Thunder at Nets|Oklahoma City Thunder at Brooklyn Nets|Barclays Center|  7546|0.730|40.6827| -73.9753|Brooklyn Nets|Oklahoma City Thunder|NA|NA|  69| 230|  2400|NBA|NBA Basketball
nba|5775813|03:30 pm|2023-01-22|Miami, FL|Pelicans at Heat|New Orleans Pelicans at Miami Heat|FTX Arena|   183|0.712|25.7812| -80.1879|Miami Heat|New Orleans Pelicans|NA|NA|  49| 166| 12604|NBA|NBA Basketball
nba|5775647|07:30 pm|2023-01-09|Boston, MA|Bulls at Celtics|Chicago Bulls at Boston Celtics|TD Garden|  1544|0.722|42.3653| -71.0618|Boston Celtics|Chicago Bulls|NA|NA| 112| 339| 12604|NBA|NBA Basketball
nba|5776141|07:00 pm|2023-01-30|Phoenix, AZ|Raptors at Suns|Toronto Raptors at Phoenix Suns|Footprint Center|   130|0.628|33.4458|-112.0710|Phoenix Suns|Toronto Raptors|NA|NA|  30| 213|  9322|NBA|NBA Basketball
nba|5777761|06:30 pm|2023-01-13|San Antonio, TX|Warriors at Spurs|Golden State Warriors at San Antonio Spurs|Alamodome|  3726|0.705|29.4169| -98.4788|San Antonio Spurs|Golden State Warriors|NA|NA|  31| 143| 12604|NBA|NBA Basketball
