league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6103147|06:05 pm|2024-05-04|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.804|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 62|103|  5855|MLB|MLB Baseball
mlb|6103485|06:40 pm|2024-05-24|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.780|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 64|196|  1373|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.791|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|144|293|117004|MLB|MLB Baseball
mlb|6100393|01:35 pm|2024-04-28|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.777|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA| 36| 72|  3955|MLB|MLB Baseball
mlb|6103705|06:40 pm|2024-04-27|Seattle, WA|Diamondbacks at Mariners|Arizona Diamondbacks at Seattle Mariners|T-Mobile Park|    13|0.752|47.5914|-122.3330|Seattle Mariners|Arizona Diamondbacks|NA|NA| 27| 68|   789|MLB|MLB Baseball
mlb|6104341|07:07 pm|2024-04-26|Toronto, Canada|Dodgers at Blue Jays|Los Angeles Dodgers at Toronto Blue Jays|Rogers Centre|    17|0.785|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Dodgers|NA|NA| 38| 83|  1220|MLB|MLB Baseball
mlb|6103610|06:05 pm|2024-04-27|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.774|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 44|101|  5812|MLB|MLB Baseball
mlb|6101601|07:10 pm|2024-04-30|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.758|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 24| 74|   418|MLB|MLB Baseball
mlb|6103713|12:40 pm|2024-05-01|Seattle, WA|Braves at Mariners|Atlanta Braves at Seattle Mariners|T-Mobile Park|    13|0.772|47.5914|-122.3330|Seattle Mariners|Atlanta Braves|NA|NA| 18| 59|   911|MLB|MLB Baseball
mlb|6103481|06:40 pm|2024-04-29|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.783|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA| 43| 77|   537|MLB|MLB Baseball
mlb|6100397|06:35 pm|2024-04-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.782|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 26| 73|  4024|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.768|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 78|182|  1175|MLB|MLB Baseball
mlb|6100246|07:20 pm|2024-05-17|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.748|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 32|100|  1062|MLB|MLB Baseball
mlb|6103616|01:05 pm|2024-04-28|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.791|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 31| 82|  5812|MLB|MLB Baseball
mlb|6102882|07:05 pm|2024-05-03|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.767|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 29|106|  1866|MLB|MLB Baseball
mlb|6101607|07:10 pm|2024-05-03|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.779|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 29|115|   830|MLB|MLB Baseball
mlb|6103707|01:10 pm|2024-04-28|Seattle, WA|Diamondbacks at Mariners|Arizona Diamondbacks at Seattle Mariners|T-Mobile Park|    13|0.765|47.5914|-122.3330|Seattle Mariners|Arizona Diamondbacks|NA|NA| 25| 61|  1125|MLB|MLB Baseball
mlb|6102883|01:35 pm|2024-05-05|Bronx, NY|Tigers at Yankees|Detroit Tigers at New York Yankees|Yankee Stadium|     8|0.744|40.8296| -73.9262|New York Yankees|Detroit Tigers|NA|NA| 32| 97|  1866|MLB|MLB Baseball
mlb|6100549|07:10 pm|2024-05-01|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.764|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 16| 53|   575|MLB|MLB Baseball
mlb|6100236|07:20 pm|2024-05-07|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.760|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA| 21| 76|  2592|MLB|MLB Baseball
mlb|6102758|07:10 pm|2024-04-29|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.751|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 12| 32|  1421|MLB|MLB Baseball
mlb|6104042|04:10 pm|2024-05-11|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.757|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 85|204|   575|MLB|MLB Baseball
mlb|6101051|06:40 pm|2024-05-04|Cincinnati, OH|Orioles at Reds|Baltimore Orioles at Cincinnati Reds|Great American Ball Park|    26|0.757|39.0974| -84.5071|Cincinnati Reds|Baltimore Orioles|NA|NA| 28| 79|   575|MLB|MLB Baseball
mlb|6100552|01:35 pm|2024-05-02|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.769|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 21| 72|   647|MLB|MLB Baseball
mlb|6102741|07:10 pm|2024-04-30|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.749|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 15| 44|  1148|MLB|MLB Baseball
mlb|6100714|01:20 pm|2024-05-03|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.753|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 14| 51|  2855|MLB|MLB Baseball
mlb|6104188|07:05 pm|2024-04-26|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.781|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 25| 62|   626|MLB|MLB Baseball
mlb|6102730|07:10 pm|2024-04-26|Flushing, NY|Cardinals at Mets|St Louis Cardinals at New York Mets|Citi Field|     3|0.755|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA| 12| 28| 11706|MLB|MLB Baseball
mlb|6100074|06:40 pm|2024-05-03|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.755|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 39| 94|   916|MLB|MLB Baseball
mlb|6100870|06:10 pm|2024-04-27|Chicago, IL|Rays at White Sox|Tampa Bay Rays at Chicago White Sox|Guaranteed Rate Field|  3715|0.747|41.8299| -87.6338|Chicago White Sox|Tampa Bay Rays|NA|NA| 22| 62|  1178|MLB|MLB Baseball
mlb|6104208|06:15 pm|2024-05-18|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.750|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 27|108|  2880|MLB|MLB Baseball
mlb|6103608|07:15 pm|2024-04-26|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.749|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA| 16| 78|  5812|MLB|MLB Baseball
mlb|6101611|01:10 pm|2024-05-05|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.751|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 20| 97|   830|MLB|MLB Baseball
mlb|6103614|06:45 pm|2024-05-13|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.745|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 56|184|117004|MLB|MLB Baseball
mlb|6103161|06:40 pm|2024-05-17|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.756|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 56|105|  6275|MLB|MLB Baseball
mlb|6101923|06:38 pm|2024-04-30|Anaheim, CA|Phillies at Angels|Philadelphia Phillies at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.749|33.8003|-117.8830|Los Angeles Angels|Philadelphia Phillies|NA|NA| 14| 47|   426|MLB|MLB Baseball
mlb|6100580|07:10 pm|2024-04-30|Boston, MA|Giants at Red Sox|San Francisco Giants at Boston Red Sox|Fenway Park|    21|0.747|42.3456| -71.0983|Boston Red Sox|San Francisco Giants|NA|NA| 21| 53|   646|MLB|MLB Baseball
nhl|6386592|05:00 pm|2024-04-27|Tampa, FL|E Conf First Round: Panthers at Lightning (Gm 4, HG 2)|Eastern Conference First Round: Florida Panthers at Tampa Bay Lightning (Game 4 - Home Game 2)|Amalie Arena|   182|0.792|27.9427| -82.4517|Tampa Bay Lightning|Florida Panthers|NHL Eastern Conference First Round|NHL Playoffs|119|423| 11454|NHL|NHL Hockey
nhl|6386332|04:00 pm|2024-04-28|Nashville, TN|W Conf 1st Rnd: Canucks at Predators (Gm 4, HG 2)|Western Conference First Round: Vancouver Canucks at Nashville Predators (Game 4 - Home Game 2)|Bridgestone Arena|  2195|0.818|36.1591| -86.7785|Nashville Predators|Vancouver Canucks|NHL Western Conference First Round|NHL Playoffs|136|309|  1896|NHL|NHL Hockey
nhl|6402870|03:30 am|2024-04-29|Sunrise, FL|Lightning at Panthers - Rd1 Gm3 (if necessary)|Eastern Conference First Round: Tampa Bay Lightning at Florida Panthers (Game 5 - Home Game 3) (if necessary)|Amerant Bank Arena|   126|0.845|26.1585| -80.3255|Florida Panthers|Tampa Bay Lightning|NHL Eastern Conference First Round|NHL Playoffs| 68|210|214749|NHL|NHL Hockey
nhl|6386430|03:30 am|2024-05-01|New York, NY|E Conf First Round: Capitals at Rangers (Gm 5, HG 3)|Eastern Conference First Round: Washington Capitals at New York Rangers (Game 5 - Home Game 3)|Madison Square Garden|    93|0.798|40.7509| -73.9943|New York Rangers|Washington Capitals|NHL Eastern Conference First Round|NHL Playoffs|379|782|  7579|NHL|NHL Hockey
nhl|6386175|03:30 am|2024-05-01|Dallas, TX|W Conf 1st Rnd: Golden Knights at Stars (Gm 5 - HG 3)|Western Conference First Round: Vegas Golden Knights at Dallas Stars (Game 5 - Home Game 3)|American Airlines Center|   117|0.756|32.7904| -96.8103|Dallas Stars|NHL Western Conference First Round|Vegas Golden Knights|NHL Playoffs| 78|327|  5293|NHL|NHL Hockey
