league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5852990|05:00 pm|2023-03-02|Wilmington, DE|Session 3 (5pm & 7:30pm)|Session 3 (5pm & 7:30pm)|Chase Fieldhouse|460642|0.364|39.7276| -75.5544|Atlantic 10 Women's Basketball Championship|NA|NA|NA|  17|  17|    57|NCAA BB|College Basketball
ncaa_basketball|5888028|07:00 pm|2023-03-03|Kalamazoo, MI|Central Michigan Chippewas at Western Michigan Broncos Basketball|Central Michigan Chippewas at Western Michigan Broncos Basketball|University Arena (WMU)|  4213|0.363|42.2841| -85.6170|Western Michigan Broncos Basketball|Central Michigan Chippewas Basketball|NA|NA|  31|  31|    58|NCAA BB|College Basketball
ncaa_basketball|5782994|03:30 am|2023-03-25|Las Vegas, NV|NCAA Mens Basketball  Tournament - West Regional - Session 2|NCAA Mens Basketball  Tournament - West Regional - Session 2|T-Mobile Arena|161601|0.363|36.1029|-115.1780|NCAA Tournament - West Regional|NCAA Tournament Elite Eight|NCAA Mens Basketball Tournament|March Madness| 260| 465| 48765|NCAA BB|College Basketball
ncaa_basketball|5837146|05:00 pm|2023-03-08|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 3|2023 A-10 Men's Basketball Championship - Session 3|Barclays Center|  7546|0.362|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  16|  61|   105|NCAA BB|College Basketball
ncaa_basketball|5937354|06:00 pm|2023-03-09|Fort Worth, TX|AAC Basketball Tournament - Mens Session 2/Womens Session 5|American Athletic Conference Basketball Tournament - Mens Session 2/Womens Session 5|Dickies Arena|460055|0.360|32.7414| -97.3688|American Athletic Conference Womens Basketball Tournament|American Athletic Conference Mens Basketball Tournament|NA|NA|  39|  73|   136|NCAA BB|College Basketball
ncaa_basketball|5887095|11:30 am|2023-03-09|Kansas City, MO|Big 12 Mens Basketball Tournament - Session 2|Big 12 Mens Basketball Tournament - Session 2|T-Mobile Center|    84|0.599|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA|  98| 170|  1134|NCAA BB|College Basketball
ncaa_basketball|5881523|05:29 pm|2023-03-16|Fort Wayne, IN|NCAA Division III Basketball Championship - 2 Day Pass (3/16 and 3/18)|NCAA Division III Basketball Championship - 2 Day Pass (3/16 and 3/18)|Allen County War Memorial Coliseum|   331|0.359|41.1157| -85.1242|NCAA Division III Mens Basketball Championship|NA|NA|NA| 104| 122|   140|NCAA BB|College Basketball
ncaa_basketball|5880031|05:30 pm|2023-03-16|Fort Wayne, IN|NCAA Division III Basketball Championship|NCAA Division III Basketball Championship|Allen County War Memorial Coliseum|   331|0.359|41.1157| -85.1242|NCAA Division III Mens Basketball Championship|NA|NA|NA| 115| 115|   116|NCAA BB|College Basketball
ncaa_basketball|5951076|12:00 pm|2023-03-16|Fort Wayne, IN|NCAA Division III Basketball Championship|NCAA Division III Basketball Championship|Allen County War Memorial Coliseum|   331|0.359|41.1157| -85.1242|NCAA Division III Mens Basketball Championship|NA|NA|NA|  93|  94|    94|NCAA BB|College Basketball
ncaa_basketball|5939098|09:30 pm|2023-03-08|Boise, ID|Big Sky Mens Basketball Tournament - Championship|Big Sky Mens Basketball Tournament - Championship|Idaho Central Arena|  3706|0.357|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|NA|NA|NA|  33|  42|   109|NCAA BB|College Basketball
ncaa_basketball|5844305|07:00 pm|2023-03-02|Denton, TX|Middle Tennessee at North Texas|Middle Tennessee Blue Raiders at North Texas Mean Green Basketball|UNT Coliseum (Super Pit)|  4159|0.357|33.2086| -97.1541|North Texas Mean Green Basketball|Middle Tennessee Blue Raiders Basketball|NA|NA|  16|  24|    63|NCAA BB|College Basketball
ncaa_basketball|5803308|01:00 pm|2023-03-05|Iowa City, IA|Nebraska at Iowa|Nebraska Cornhuskers at Iowa Hawkeyes Basketball|Carver-Hawkeye Arena|  3467|0.598|41.6639| -91.5545|Iowa Hawkeyes Basketball|Nebraska Cornhuskers Basketball|NA|NA|  87| 200|   527|NCAA BB|College Basketball
ncaa_basketball|5844028|06:00 pm|2023-03-06|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 4|Summit League Basketball Tournament - Mens Session 4|Denny Sanford Premier Center| 60477|0.355|43.5635| -96.7470|Summit League Basketball Tournament|NA|NA|NA|  64|  70|    86|NCAA BB|College Basketball
ncaa_basketball|5812507|03:30 pm|2023-03-04|Boulder, CO|Utah Utes at Colorado Buffaloes Basketball|Utah Utes at Colorado Buffaloes Basketball|CU Events Center|  3427|0.516|40.0048|-105.2620|Colorado Buffaloes Basketball|Utah Utes Basketball|NA|NA|  31|  73|   181|NCAA BB|College Basketball
ncaa_basketball|5871542|03:30 am|2023-03-11|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Championship Package|2023 A-10 Men's Basketball Championship - Championship Package|Barclays Center|  7546|0.355|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA| 162| 232|   232|NCAA BB|College Basketball
ncaa_basketball|5939090|05:30 pm|2023-03-04|Boise, ID|Big Sky M Basketball - Session 1 (NAU vs Idaho & Portland St vs N Colorado)|Big Sky Mens Basketball Tournament - Session 1 (Northern Arizona vs Idaho & Portland St vs Northern Colorado)|Idaho Central Arena|  3706|0.355|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|Northern Arizona Lumberjacks Basketball|Portland State Vikings Basketball|Idaho Vandals Basketball|  34|  52|   167|NCAA BB|College Basketball
ncaa_basketball|5807564|02:00 pm|2023-03-04|Charlottesville, VA|Louisville at Virginia|Louisville Cardinals at Virginia Cavaliers Basketball|John Paul Jones Arena|    90|0.658|38.0463| -78.5074|Virginia Cavaliers Basketball|Louisville Cardinals Basketball|NA|NA|  50|  81|   257|NCAA BB|College Basketball
ncaa_basketball|5846115|07:00 pm|2023-03-02|San Antonio, TX|Charlotte at UTSA|Charlotte 49ers at UTSA Roadrunners Basketball|UTSA Convocation Center|  4145|0.355|29.5824| -98.6215|UTSA Roadrunners Basketball|Charlotte 49ers Basketball|NA|NA|  30|  35|    51|NCAA BB|College Basketball
ncaa_basketball|5844023|08:00 pm|2023-03-07|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 5|Summit League Basketball Tournament - Mens Session 5|Denny Sanford Premier Center| 60477|0.354|43.5635| -96.7470|Summit League Basketball Tournament|NA|NA|NA|  64|  71|   140|NCAA BB|College Basketball
ncaa_basketball|5923857|07:00 pm|2023-03-21|Daytona Beach, FL|College Basketball Invitational|College Basketball Invitational|Ocean Center|  4149|0.354|29.2276| -81.0079|College Basketball Invitational|NA|NA|NA|  30|  41|    75|NCAA BB|College Basketball
ncaa_basketball|5939133|06:30 pm|2023-03-10|Las Vegas, NV|Mountain West Mens Basketball Tournament - Session 8|Mountain West Mens Basketball Tournament - Session 8|Thomas and Mack Center|   950|0.515|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|NA|NA|NA|  63| 106|   396|NCAA BB|College Basketball
ncaa_basketball|5922628|05:00 pm|2023-03-07|Atlantic City, NJ|MAAC Men's Basketball Championships - Tuesday|MAAC Men's Basketball Championships - Tuesday|Boardwalk Hall|    88|0.353|39.3549| -74.4384|MAAC Mens Basketball Tournament|NA|NA|NA|  45|  67|   111|NCAA BB|College Basketball
ncaa_basketball|5939096|06:30 pm|2023-03-07|Boise, ID|Big Sky Mens Basketball Tournament - Session 4|Big Sky Mens Basketball Tournament - Session 4|Idaho Central Arena|  3706|0.353|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|NA|NA|NA|  33|  47|   109|NCAA BB|College Basketball
ncaa_basketball|5923859|05:00 pm|2023-03-22|Daytona Beach, FL|College Basketball Invitational|College Basketball Invitational|Ocean Center|  4149|0.352|29.2276| -81.0079|College Basketball Invitational|NA|NA|NA|  30|  41|    75|NCAA BB|College Basketball
ncaa_basketball|5904372|03:30 am|2023-03-28|Las Vegas, NV|NIT - Semifinals|NIT - Semifinals|Orleans Arena|   800|0.514|36.1058|-115.2020|NIT - National Invitation Tournament|NA|NA|NA| 121| 161|   217|NCAA BB|College Basketball
ncaa_basketball|5803222|12:30 pm|2023-03-05|West Lafayette, IN|Illinois at Purdue|Illinois Fighting Illini at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.657|40.4259| -86.9081|Purdue Boilermakers Basketball|Illinois Fighting Illini Basketball|NA|NA| 177| 294|   457|NCAA BB|College Basketball
ncaa_basketball|5939094|05:30 pm|2023-03-06|Boise, ID|Big Sky M Basketball - Session 3 (Montana vs Idaho St & Weber St vs Sac St)|Big Sky Mens Basketball Tournament - Session 3 (Montana vs Idaho St & Weber St vs Sacramento St)|Idaho Central Arena|  3706|0.346|43.6146|-116.2040|Big Sky Mens Basketball Tournament	|Idaho State Bengals Basketball|Weber State Wildcats Basketball|Sacramento State Hornets Basketball|  32|  42|   165|NCAA BB|College Basketball
ncaa_basketball|5753491|01:00 pm|2023-03-11|Chicago, IL|Big Ten Mens Basketball Tournament - Session 6|Big Ten Mens Basketball Tournament - Session 6|United Center|   136|0.657|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 120| 230|  3994|NCAA BB|College Basketball
ncaa_basketball|5932205|07:30 pm|2023-03-11|Cleveland, OH|MAC Men's Championship Session#3|MAC Men's Championship Session#3|Rocket Mortgage FieldHouse|   120|0.342|41.4971| -81.6884|MAC Men's Basketball Tournament|MAC|NA|NA|  31|  41|   216|NCAA BB|College Basketball
ncaa_basketball|5937351|12:00 pm|2023-03-10|Fort Worth, TX|AAC Mens Basketball Tournament - Session 3|American Athletic Conference Mens Basketball Tournament - Session 3|Dickies Arena|460055|0.513|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA|  46|  98|   727|NCAA BB|College Basketball
ncaa_basketball|5954320|12:00 pm|2023-03-06|Indianapolis, IN|Horizon League Basketball Championships - Women's Semifinals|Horizon League Basketball Championships - Women's Semifinals|Indiana Farmers Coliseum|  1607|0.339|39.8273| -86.1348|Horizon League Basketball Tournament|NA|NA|NA|  44|  58|   111|NCAA BB|College Basketball
ncaa_basketball|5691503|03:30 am|2023-03-08|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.655|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 397| 839|  2757|NCAA BB|College Basketball
ncaa_basketball|5878840|12:00 pm|2023-03-07|Indianapolis, IN|Horizon League Basketball Championships - Women's Finals|Horizon League Basketball Championships - Women's Finals|Indiana Farmers Coliseum|  1607|0.337|39.8273| -86.1348|Horizon League Basketball Tournament|NA|NA|NA|  41|  60|   111|NCAA BB|College Basketball
ncaa_basketball|5841541|07:00 pm|2023-03-03|Buffalo, NY|Miami (OH) RedHawks at Buffalo Bulls Basketball|Miami (OH) RedHawks at Buffalo Bulls Basketball|University at Buffalo - Alumni Arena|  3905|0.337|42.9991| -78.7775|Buffalo Bulls Basketball|Miami (OH) RedHawks Basketball|NA|NA|  39|  65|    79|NCAA BB|College Basketball
ncaa_basketball|5878842|07:00 pm|2023-03-07|Indianapolis, IN|Horizon League Basketball Championship - Mens Finals|Horizon League Basketball Championship - Mens Finals|Indiana Farmers Coliseum|  1607|0.337|39.8273| -86.1348|Horizon League Basketball Tournament|NA|NA|NA|  51|  72|   118|NCAA BB|College Basketball
ncaa_basketball|5817743|03:00 pm|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.735|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA| 240| 593|  1715|NCAA BB|College Basketball
ncaa_basketball|5939125|03:30 am|2023-03-05|Las Vegas, NV|Mountain West Basketball Tournament - All Sessions|Mountain West Basketball Tournament - All Sessions|Thomas and Mack Center|   950|0.512|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|Mountain West Womens Basketball Tournament|NA|NA| 165| 194|   263|NCAA BB|College Basketball
ncaa_basketball|5932203|05:00 pm|2023-03-10|Cleveland, OH|MAC Men's Semifinals Session#2|MAC Men's Semifinals Session#2|Rocket Mortgage FieldHouse|   120|0.332|41.4971| -81.6884|MAC Men's Basketball Tournament|MAC|NA|NA|  31|  41|   167|NCAA BB|College Basketball
ncaa_basketball|5844462|07:00 pm|2023-03-02|El Paso, TX|Western Kentucky at UTEP|Western Kentucky Hilltoppers at UTEP Miners Basketball|Don Haskins Center|   691|0.330|31.7778|-106.5060|UTEP Miners Basketball|Western Kentucky Hilltoppers Basketball|NA|NA|  28|  34|    63|NCAA BB|College Basketball
ncaa_basketball|5859582|07:00 pm|2023-03-02|Baltimore, MD|Coppin State at Morgan State|Coppin State Eagles at Morgan State Bears Basketball|Morgan State University|  3332|0.328|39.3448| -76.5842|Morgan State Bears Basketball|Coppin State Eagles Basketball|NA|NA|  50|  55|    70|NCAA BB|College Basketball
ncaa_basketball|5928395|07:00 pm|2023-03-03|Evansville, IN|OVC Basketball Tournament - Men Session 6 (Morehead St vs TBD & Tenn Tech vs TBD)|OVC Basketball Tournament - Men Session 6 (Morehead St vs TBD & Tennessee Tech vs TBD)|Ford Center|  6370|0.328|37.9721| -87.5679|Ohio Valley Conference Mens Basketball Tournament|Morehead State Eagles Basketball|Tennessee Tech Golden Eagles Basketball|NA|  59|  65|   248|NCAA BB|College Basketball
ncaa_basketball|5956785|07:00 pm|2023-03-02|Highland Heights, KY|Horizon League Basketball - Quarterfinal: Oakland at Northern Kentucky|Horizon League Basketball - Quarterfinal: Oakland at Northern Kentucky|Truist Arena|  1350|0.327|39.0320| -84.4591|Horizon League Basketball Tournament|Oakland Golden Grizzlies Basketball|Northern Kentucky Norse Basketball|NA|  35|  38|   140|NCAA BB|College Basketball
ncaa_basketball|5866269|11:30 am|2023-03-02|Pensacola, FL|Sun Belt M Basketball - South Alabama vs App St & Troy vs AR St|Sun Belt Mens Basketball Tournament - Session 5 (South Alabama vs Appalachian State & Troy vs Arkansas State)|Pensacola Bay Center|   948|0.325|30.4164| -87.2089|Sun Belt Mens Basketball Tournament|Troy Trojans Basketball|South Alabama Jaguars Basketball|Arkansas State Red Wolves Basketball|  18|  49|   580|NCAA BB|College Basketball
ncaa_basketball|5844029|06:00 pm|2023-03-04|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 2 (Oral Roberts vs TBD & South Dakota State vs TBD|Summit League Basketball Tournament - Mens Session 2 (Oral Roberts vs TBD & South Dakota State vs TBD)|Denny Sanford Premier Center| 60477|0.322|43.5635| -96.7470|Summit League Basketball Tournament|Oral Roberts Golden Eagles Basketball|South Dakota State Jackrabbits Basketball|NA|  66|  75|    89|NCAA BB|College Basketball
ncaa_basketball|5803296|06:30 pm|2023-03-05|Minneapolis, MN|Wisconsin Badgers at Minnesota Golden Gophers Basketball|Wisconsin Badgers at Minnesota Golden Gophers Basketball|Williams Arena|  3423|0.591|44.9769| -93.2284|Minnesota Golden Gophers Basketball|Wisconsin Badgers Basketball|NA|NA|  32|  76|   269|NCAA BB|College Basketball
ncaa_basketball|5928392|06:30 pm|2023-03-02|Evansville, IN|OVC Basketball Tournament - Men Session 4 (Tenn St vs SE Missouri St & UT Martin vs SIUE)|OVC Basketball Tournament - Men Session 4 (Tennessee St vs Southeast Missouri State & UT Martin vs SIU Edwardsville)|Ford Center|  6370|0.320|37.9721| -87.5679|Ohio Valley Conference Mens Basketball Tournament|Tennessee State Tigers Basketball|SIU Edwardsville Cougars Basketball|UT Martin Skyhawks Basketball|  17|  65|   248|NCAA BB|College Basketball
ncaa_basketball|5801073|07:30 pm|2023-03-04|Nashville, TN|Mississippi State at Vanderbilt|Mississippi State Bulldogs at Vanderbilt Commodores Basketball|Memorial Gym|  3432|0.510|36.1446| -86.8073|Vanderbilt Commodores Basketball|Mississippi State Bulldogs Basketball|NA|NA|  27|  78|   275|NCAA BB|College Basketball
ncaa_basketball|5843870|04:00 pm|2023-03-04|Fresno, CA|Chicago State at Fresno State|Chicago State Cougars at Fresno State Bulldogs Basketball|Save Mart Center|    76|0.319|36.8099|-119.7390|Fresno State Bulldogs Basketball|Chicago State Cougars Basketball|NA|NA|  24|  46|    94|NCAA BB|College Basketball
ncaa_basketball|5858424|03:30 am|2023-03-08|Norfolk, VA|MEAC Mens & Womens Basketball Tournament - All Session|MEAC Mens & Womens Basketball Tournament - All Session|Scope Arena|  4608|0.318|36.8528| -76.2867|MEAC Basketball Tournament|MEAC Womens Basketball Tournament|NA|NA| 240| 240|  1071|NCAA BB|College Basketball
ncaa_basketball|5858427|12:00 pm|2023-03-08|Norfolk, VA|MEAC Mens & Womens Basketball Tournament - Session 1|MEAC Mens & Womens Basketball Tournament - Session 1|Scope Arena|  4608|0.318|36.8528| -76.2867|MEAC Basketball Tournament|MEAC Womens Basketball Tournament|NA|NA| 226| 233|   861|NCAA BB|College Basketball
ncaa_basketball|5817242|08:00 pm|2023-03-02|Dallas, TX|Memphis at SMU|Memphis Tigers at SMU Mustangs Basketball|Moody Coliseum|  3452|0.510|32.8420| -96.7825|SMU Mustangs Basketball|Memphis Tigers Basketball|NA|NA|  12|  34|   462|NCAA BB|College Basketball
ncaa_basketball|5739332|02:00 pm|2023-03-07|Greensboro, NC|ACC Mens Basketball Tournament - Session 1|ACC Mens Basketball Tournament - Session 1|Greensboro Coliseum Complex|  4318|0.590|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|   9|  26|   396|NCAA BB|College Basketball
ncaa_basketball|5844034|06:00 pm|2023-03-03|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 1 (North Dakota vs Denver & Kansas City vs Omaha)|Summit League Basketball Tournament - Mens Session 1 (North Dakota vs Denver & Kansas City vs Omaha)|Denny Sanford Premier Center| 60477|0.311|43.5635| -96.7470|Summit League Basketball Tournament|Kansas City Roos Basketball|North Dakota Fighting Hawks Basketball|Denver Pioneers Basketball|  40|  70|    86|NCAA BB|College Basketball
ncaa_basketball|5830504|12:29 pm|2023-03-03|Sioux Falls, SD|Summit League Basketball Tournament - All-Sessions|Summit League Basketball Tournament - All-Sessions|Denny Sanford Premier Center| 60477|0.311|43.5635| -96.7470|Summit League Basketball Tournament|North Dakota State Bison Basketball|Kansas City Roos Basketball|Western Illinois Leathernecks Basketball| 290| 292|   424|NCAA BB|College Basketball
ncaa_basketball|5812380|07:00 pm|2023-03-04|Los Angeles, CA|Arizona at UCLA|Arizona Wildcats at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.652|34.0703|-118.4470|UCLA Bruins Basketball|Arizona Wildcats Basketball|NA|NA| 180| 422|  1401|NCAA BB|College Basketball
ncaa_basketball|5919107|02:00 pm|2023-03-03|Washington, DC|CAA Mens Basketball - 1st Round (Monmouth vs Hampton)|CAA Mens Basketball Championship - First Round (Monmouth vs Hampton)|Entertainment & Sports Arena| 78365|0.307|38.8469| -76.9914|CAA Mens Basketball Tournament|Hampton Pirates Basketball|Monmouth Hawks Basketball|NA|  19|  48|   144|NCAA BB|College Basketball
ncaa_basketball|5918329|03:30 am|2023-03-03|Washington, DC|CAA Mens Basketball Championship - All Sessions|CAA Mens Basketball Championship - All Sessions|Entertainment & Sports Arena| 78365|0.307|38.8469| -76.9914|CAA Mens Basketball Tournament|Drexel Dragons Basketball|College of Charleston Cougars Basketball|North Carolina A&T Aggies Basketball| 216| 329|  2162|NCAA BB|College Basketball
ncaa_basketball|5928384|01:00 pm|2023-03-03|Evansville, IN|OVC Basketball Tournament - Women Session 5 (Little Rock vs TBD & Eastern Illinois vs TBD)|OVC Basketball Tournament - Women Session 5 (Little Rock vs TBD & Eastern Illinois vs TBD)|Ford Center|  6370|0.307|37.9721| -87.5679|Ohio Valley Conference Womens Basketball Tournament|Eastern Illinois Panthers Womens Basketball|Little Rock Trojans Womens Basketball|NA|  17|  47|    65|NCAA BB|College Basketball
ncaa_basketball|5837420|11:30 am|2023-03-07|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Full Book|2023 A-10 Men's Basketball Championship - Full Book|Barclays Center|  7546|0.305|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA| 333| 400|   606|NCAA BB|College Basketball
ncaa_basketball|5816518|03:30 am|2023-03-02|Las Vegas, NV|WCC Mens Basketball Tournament - All Sessions|WCC Mens Basketball Tournament - All Sessions|Orleans Arena|   800|0.509|36.1058|-115.2020|WCC Basketball Championships|Saint Mary's Gaels Basketball|Santa Clara Broncos Basketball|San Francisco Dons Basketball| 282| 282|   339|NCAA BB|College Basketball
ncaa_basketball|5805099|07:30 pm|2023-03-04|Philadelphia, PA|UConn at Villanova|UConn Huskies at Villanova Wildcats Basketball|Wells Fargo Center|  3148|0.651|39.9012| -75.1720|Villanova Wildcats Basketball|UConn Huskies Basketball|NA|NA|  54| 116|   877|NCAA BB|College Basketball
ncaa_basketball|5844025|06:00 pm|2023-03-05|Sioux Falls, SD|Summit League Basketball Tournament - Mens Session 3 (St. Thomas vs Western Illinois & South Dakota vs. North Dakota)|Summit League Basketball Tournament - Mens Session 3 (St. Thomas vs Western Illinois & South Dakota vs. North Dakota)|Denny Sanford Premier Center| 60477|0.304|43.5635| -96.7470|Summit League Basketball Tournament|Western Illinois Leathernecks Basketball|South Dakota State Jackrabbits Basketball|North Dakota State Bison Basketball|  66|  68|   138|NCAA BB|College Basketball
ncaa_basketball|5848501|01:00 pm|2023-03-04|Charlotte, NC|UAB at Charlotte|UAB Blazers at Charlotte 49ers Basketball|Halton Arena|  3442|0.304|35.3063| -80.7344|Charlotte 49ers Basketball|UAB Blazers Basketball|NA|NA|  14|  39|    84|NCAA BB|College Basketball
