league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6018562|03:25 pm|2023-12-31|Kansas City, MO|Bengals at Chiefs|Cincinnati Bengals at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.812|39.0489| -94.4839|Kansas City Chiefs|Cincinnati Bengals|NA|NA| 317| 565|  1440|NFL|NFL Football
nfl|6019475|01:25 pm|2023-12-03|Inglewood, CA|Browns at Rams|Cleveland Browns at Los Angeles Rams|SoFi Stadium|487036|0.799|33.9535|-118.3390|Los Angeles Rams|Cleveland Browns|NA|NA|  71| 208| 35855|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.808|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 282| 513|  5054|NFL|NFL Football
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.783|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA| 402| 797| 12745|NFL|NFL Football
nfl|6019344|07:20 pm|2023-12-03|Green Bay, WI|Chiefs at Packers|Kansas City Chiefs at Green Bay Packers|Lambeau Field|  1125|0.782|44.5013| -88.0622|Green Bay Packers|Kansas City Chiefs|NA|NA| 139| 234| 35855|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.794|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  99| 264|  3067|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.785|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 127| 252|214749|NFL|NFL Football
nfl|6019430|05:15 pm|2023-12-14|Las Vegas, NV|Chargers at Raiders|Los Angeles Chargers at Las Vegas Raiders|Allegiant Stadium|514837|0.789|36.0909|-115.1830|Las Vegas Raiders|Los Angeles Chargers|NA|NA| 221| 508| 11954|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.791|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 131| 269|  3159|NFL|NFL Football
nfl|6019290|01:00 pm|2023-12-10|Cleveland, OH|Jaguars at Browns|Jacksonville Jaguars at Cleveland Browns|Cleveland Browns Stadium|  1123|0.790|41.5065| -81.7000|Cleveland Browns|Jacksonville Jaguars|NA|NA|  38| 143|131322|NFL|NFL Football
nfl|6019597|04:30 pm|2023-12-23|Pittsburgh, PA|Bengals at Steelers|Cincinnati Bengals at Pittsburgh Steelers|Acrisure Stadium|  1119|0.788|40.4468| -80.0158|Pittsburgh Steelers|Cincinnati Bengals|NA|NA| 158| 351| 12254|NFL|NFL Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.864|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1479|2663| 15842|NCAA FB|College Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl - CFP Semifinal|Rose Bowl - CFP Semifinal|Rose Bowl|    45|0.816|34.1590|-118.1680|Rose Bowl Game|College Football Playoff|College Football Bowl Games|CFP Semifinal| 408| 619| 66288|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.889|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA| 369| 789|  5449|NCAA FB|College Football
nhl|6075340|03:00 pm|2023-12-09|Dallas, TX|Golden Knights at Stars|Vegas Golden Knights at Dallas Stars|American Airlines Center|   117|0.781|32.7904| -96.8103|Dallas Stars|Vegas Golden Knights|NA|NA|  58| 286|  9931|NHL|NHL Hockey
nhl|6066706|07:00 pm|2023-12-08|Sunrise, FL|Penguins at Panthers|Pittsburgh Penguins at Florida Panthers|Amerant Bank Arena|   126|0.838|26.1585| -80.3255|Florida Panthers|Pittsburgh Penguins|NA|NA|  37| 121| 11702|NHL|NHL Hockey
nhl|6065314|07:00 pm|2023-12-06|Sunrise, FL|Stars at Panthers|Dallas Stars at Florida Panthers|Amerant Bank Arena|   126|0.787|26.1585| -80.3255|Florida Panthers|Dallas Stars|NA|NA|  23|  55|  1117|NHL|NHL Hockey
nba|6121418|06:30 pm|2023-12-12|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.808|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 145| 756|  8688|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.803|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  78| 310|  5580|NBA|NBA Basketball
nba|6085763|05:30 pm|2023-12-09|Las Vegas, NV|NBA In-Season Tournament: Championship|NBA In-Season Tournament: Championship|T-Mobile Arena|161601|0.825|36.1029|-115.1780|NBA In-Season Tournament|NA|NA|NA| 255| 456|  5991|NBA|NBA Basketball
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.797|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 287|1076|123504|NBA|NBA Basketball
nba|6120816|06:30 pm|2023-12-15|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.794|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|  72| 481| 17698|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.793|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  98| 294| 25000|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.779|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 242| 574| 15799|NBA|NBA Basketball
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.776|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 291| 718| 16749|NBA|NBA Basketball
ncaa_basketball|6053151|04:15 pm|2023-12-09|Lawrence, KS|Missouri at Kansas|Missouri Tigers at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.789|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Missouri Tigers Mens Basketball|NA|NA| 180| 330|  6330|NCAA BB|College Basketball
ncaa_basketball|6111273|06:30 pm|2023-12-05|New York, NY|Jimmy V Classic: FAU vs Illinois & UNC vs UConn|Jimmy V Classic: FAU vs Illinois & UNC vs UConn|Madison Square Garden|    93|0.775|40.7509| -73.9943|Jimmy V Classic|UConn Huskies Mens Basketball|Illinois Fighting Illini Mens Basketball|Florida Atlantic Owls Mens Basketball| 103| 156| 11654|NCAA BB|College Basketball
