league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.747|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  30|  92|  1800|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.747|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  47| 153|  1761|MLB|MLB Baseball
mlb|5787987|06:35 pm|2023-04-11|Pittsburgh, PA|Astros at Pirates|Houston Astros at Pittsburgh Pirates|PNC Park|    10|0.596|40.4472| -80.0064|Pittsburgh Pirates|Houston Astros|NA|NA|  29|  88|   874|MLB|MLB Baseball
mlb|5784932|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.746|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  25|  87|  6255|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.746|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  16|  79|  1374|MLB|MLB Baseball
mlb|5788579|12:35 pm|2023-04-05|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.633|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA|  16|  80|  2230|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.745|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  38| 116|  3785|MLB|MLB Baseball
mlb|5786753|06:40 pm|2023-04-04|Seattle, WA|Angels at Mariners|Los Angeles Angels at Seattle Mariners|T-Mobile Park|    13|0.593|47.5914|-122.3330|Seattle Mariners|Los Angeles Angels|NA|NA|  17|  50|  1374|MLB|MLB Baseball
mlb|5794076|01:05 pm|2023-03-22|Scottsdale, AZ|Spring Training: Rangers at Giants|Spring Training: Texas Rangers (Split Squad) at San Francisco Giants (Double Header)|Scottsdale Stadium|  3925|0.593|33.4893|-111.9210|San Francisco Giants|Texas Rangers|NA|NA|  24|  64|   271|MLB|MLB Baseball
mlb|5784895|06:10 pm|2023-04-01|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.742|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|  82| 244|  2010|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.740|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  27|  92|  6255|MLB|MLB Baseball
mlb|5785321|07:10 pm|2023-04-04|Houston, TX|Tigers at Astros|Detroit Tigers at Houston Astros|Minute Maid Park|    20|0.593|29.7562| -95.3557|Houston Astros|Detroit Tigers|NA|NA|  18| 101|  1133|MLB|MLB Baseball
mlb|5786354|01:07 pm|2023-04-23|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.651|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|  11|  46|  3442|MLB|MLB Baseball
mlb|5785826|01:10 pm|2023-04-04|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.593|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA|  23|  82|   874|MLB|MLB Baseball
mlb|5788548|06:40 pm|2023-04-14|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers|Comerica Park|    12|0.693|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|  14|  67|  1379|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.736|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  57| 147|  1777|MLB|MLB Baseball
mlb|5787869|06:40 pm|2023-04-11|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.592|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA|  11|  57|  1124|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.735|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  21|  71| 12504|MLB|MLB Baseball
mlb|5786548|12:15 pm|2023-04-19|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.650|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|  10|  55|  1255|MLB|MLB Baseball
mlb|5787482|07:05 pm|2023-04-04|Washington, DC|Rays at Nationals|Tampa Bay Rays at Washington Nationals|Nationals Park|  3713|0.650|38.8719| -77.0093|Washington Nationals|Tampa Bay Rays|NA|NA|  22|  74|   342|MLB|MLB Baseball
mlb|5949572|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.733|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 769| 769|  1415|MLB|MLB Baseball
mlb|5793862|12:05 pm|2023-03-25|Phoenix, AZ|Spring Training: Royals at Dodgers|Spring Training: Kansas City Royals at Los Angeles Dodgers|Camelback Ranch|   395|0.590|33.5132|-112.2950|Los Angeles Dodgers|Kansas City Royals|NA|NA|  64| 101|   255|MLB|MLB Baseball
mlb|5785374|07:10 pm|2023-04-19|Houston, TX|Blue Jays at Astros|Toronto Blue Jays at Houston Astros|Minute Maid Park|    20|0.590|29.7562| -95.3557|Houston Astros|Toronto Blue Jays|NA|NA|  35| 124|  1265|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.732|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  36|  93|  3785|MLB|MLB Baseball
mlb|5785592|07:20 pm|2023-04-06|Atlanta, GA|Padres at Braves - Braves Home Opener|San Diego Padres at Atlanta Braves - Braves Home Opener|Truist Park|418889|0.649|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|  52| 117|  6380|MLB|MLB Baseball
mlb|5787328|12:40 pm|2023-04-12|Phoenix, AZ|Brewers at Diamondbacks|Milwaukee Brewers at Arizona Diamondbacks|Chase Field|    30|0.590|33.4453|-112.0670|Arizona Diamondbacks|Milwaukee Brewers|NA|NA|  24|  91|   874|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.731|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  14|  76| 12409|MLB|MLB Baseball
mlb|5789258|04:10 pm|2023-04-15|Miami, FL|Diamondbacks at Marlins|Arizona Diamondbacks at Miami Marlins|loanDepot park|  6371|0.590|25.7617| -80.1918|Miami Marlins|Arizona Diamondbacks|NA|NA|  20|  54|  1254|MLB|MLB Baseball
mlb|5786332|06:38 pm|2023-04-10|Anaheim, CA|Nationals at Angels|Washington Nationals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.648|33.8003|-117.8830|Los Angeles Angels|Washington Nationals|NA|NA|  10|  47|  3442|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.727|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  24|  89|  6255|MLB|MLB Baseball
mlb|5787474|07:05 pm|2023-04-03|Washington, DC|Rays at Nationals|Tampa Bay Rays at Washington Nationals|Nationals Park|  3713|0.648|38.8719| -77.0093|Washington Nationals|Tampa Bay Rays|NA|NA|  20|  71|   600|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.727|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  25|  87|  6255|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.726|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  15|  69|  6380|MLB|MLB Baseball
mlb|5794106|06:07 pm|2023-03-27|Anaheim, CA|Spring Training: Dodgers at Angels|Spring Training: Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.588|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  26|  75|  3755|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.725|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  14|  71|  1800|MLB|MLB Baseball
mlb|5786472|02:10 pm|2023-04-06|Denver, CO|Nationals at Rockies - Rockies Home Opener|Washington Nationals at Colorado Rockies - Rockies Home Opener|Coors Field|     7|0.646|39.7557|-104.9940|Colorado Rockies|Washington Nationals|NA|NA|  82| 160|   365|MLB|MLB Baseball
mlb|5787977|06:35 pm|2023-04-08|Pittsburgh, PA|White Sox at Pirates|Chicago White Sox at Pittsburgh Pirates|PNC Park|    10|0.646|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|  27|  74|  3755|MLB|MLB Baseball
mlb|5787324|06:40 pm|2023-04-11|Phoenix, AZ|Brewers at Diamondbacks|Milwaukee Brewers at Arizona Diamondbacks|Chase Field|    30|0.586|33.4453|-112.0670|Arizona Diamondbacks|Milwaukee Brewers|NA|NA|  30|  91|   874|MLB|MLB Baseball
mlb|5785345|06:10 pm|2023-04-15|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.646|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA|  51| 131|  1250|MLB|MLB Baseball
mlb|5789238|06:10 pm|2023-04-22|Cleveland, OH|Marlins at Guardians|Miami Marlins at Cleveland Guardians|Progressive Field|     6|0.646|41.4962| -81.6852|Cleveland Guardians|Miami Marlins|NA|NA|  38|  89|  1249|MLB|MLB Baseball
mlb|5785640|07:20 pm|2023-04-21|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.687|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|  40| 144|  4125|MLB|MLB Baseball
mlb|5787344|05:10 pm|2023-04-22|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.646|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA|  50| 107|   874|MLB|MLB Baseball
mlb|5787843|01:10 pm|2023-04-09|Minneapolis, MN|Astros at Twins|Houston Astros at Minnesota Twins|Target Field|  3712|0.629|44.9817| -93.2776|Minnesota Twins|Houston Astros|NA|NA|  16|  57|  1124|MLB|MLB Baseball
mlb|5788543|04:10 pm|2023-04-08|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.721|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|  29|  98| 12504|MLB|MLB Baseball
mlb|5784896|01:10 pm|2023-04-02|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.721|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|  46| 173|  1761|MLB|MLB Baseball
mlb|5793760|01:05 pm|2023-03-21|Tampa, FL|Spring Training: Tigers at Yankees|Spring Training: Detroit Tigers at New York Yankees |George M. Steinbrenner Field|  3937|0.585|27.9798| -82.5072|New York Yankees|Detroit Tigers|NA|NA|  33|  59|   650|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  25|  77|  6255|MLB|MLB Baseball
mlb|5789264|06:40 pm|2023-04-17|Miami, FL|Giants at Marlins|San Francisco Giants at Miami Marlins|loanDepot park|  6371|0.584|25.7617| -80.1918|Miami Marlins|San Francisco Giants|NA|NA|  15|  50|  1124|MLB|MLB Baseball
mlb|5787074|03:05 pm|2023-04-06|Philadelphia, PA|Reds at Phillies - Phillies Home Opener|Cincinnati Reds at Philadelphia Phillies - Phillies Home Opener|Citizens Bank Park|    18|0.685|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA| 148| 294|  1385|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.720|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  38| 112|  1754|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.720|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  20|  64|  6255|MLB|MLB Baseball
mlb|5786783|06:40 pm|2023-04-18|Seattle, WA|Brewers at Mariners|Milwaukee Brewers at Seattle Mariners|T-Mobile Park|    13|0.583|47.5914|-122.3330|Seattle Mariners|Milwaukee Brewers|NA|NA|  17|  47|  1374|MLB|MLB Baseball
mlb|5786478|06:10 pm|2023-04-08|Denver, CO|Nationals at Rockies|Washington Nationals at Colorado Rockies|Coors Field|     7|0.644|39.7557|-104.9940|Colorado Rockies|Washington Nationals|NA|NA|  14|  64|   374|MLB|MLB Baseball
mlb|5949576|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.720|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 727| 748|   769|MLB|MLB Baseball
mlb|5787727|01:05 pm|2023-04-13|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.627|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA|  22|  69|  1005|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.719|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|  36| 111|  1879|MLB|MLB Baseball
mlb|5786795|07:10 pm|2023-04-21|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.644|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  22|  75| 12504|MLB|MLB Baseball
mlb|5793824|01:05 pm|2023-03-23|Mesa, AZ|Spring Training: Diamondbacks at Cubs|Spring Training: Arizona Diamondbacks (Split Squad) at Chicago Cubs|Sloan Park| 57343|0.582|33.4311|-111.8820|Chicago Cubs|Arizona Diamondbacks|NA|NA|  38|  79|   304|MLB|MLB Baseball
mlb|5785336|07:10 pm|2023-04-14|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.627|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA|  43| 122|  1265|MLB|MLB Baseball
mlb|5785200|04:10 pm|2023-04-01|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.718|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA|  30|  99|  1754|MLB|MLB Baseball
mlb|5784919|01:05 pm|2023-03-30|Bronx, NY|Giants at Yankees - Opening Day|San Francisco Giants at New York Yankees - Opening Day|Yankee Stadium|     8|0.717|40.8296| -73.9262|New York Yankees|San Francisco Giants|MLB Opening Day|NA| 102| 206|  3892|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.717|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  36| 111|  1754|MLB|MLB Baseball
mlb|5787679|07:05 pm|2023-04-08|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.717|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  47| 117|   654|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.717|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  66| 166|  1761|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.716|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  30| 120|  1255|MLB|MLB Baseball
mlb|5787995|06:35 pm|2023-04-20|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.642|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  26|  86|   874|MLB|MLB Baseball
mlb|5786318|06:07 pm|2023-04-08|Anaheim, CA|Blue Jays at Angels|Toronto Blue Jays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.682|33.8003|-117.8830|Los Angeles Angels|Toronto Blue Jays|NA|NA|  30|  69|  2810|MLB|MLB Baseball
mlb|5786811|01:10 pm|2023-04-23|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.642|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  23|  92| 12504|MLB|MLB Baseball
mlb|5785546|03:05 pm|2023-04-01|Arlington, TX|Phillies at Rangers|Philadelphia Phillies at Texas Rangers|Globe Life Field|487468|0.715|32.7472| -97.0838|Texas Rangers|Philadelphia Phillies|NA|NA|  38| 104|  3785|MLB|MLB Baseball
mlb|5793974|04:10 pm|2023-03-26|Port St. Lucie, FL|Spring Training: Marlins at Mets|Spring Training: Miami Marlins (Split Squad) at New York Mets|Clover Park|  3926|0.535|27.3248| -80.4048|New York Mets|Miami Marlins|NA|NA|  35|  61|   167|MLB|MLB Baseball
mlb|5784969|12:10 pm|2023-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.715|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  39| 116|  1834|MLB|MLB Baseball
mlb|5784952|07:10 pm|2023-04-27|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.625|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|   8|  41|  1072|MLB|MLB Baseball
mlb|5788027|12:35 pm|2023-04-27|Pittsburgh, PA|Dodgers at Pirates|Los Angeles Dodgers at Pittsburgh Pirates|PNC Park|    10|0.641|40.4472| -80.0064|Pittsburgh Pirates|Los Angeles Dodgers|NA|NA|  26| 115|  3755|MLB|MLB Baseball
mlb|5785616|07:20 pm|2023-04-10|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.641|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|  16|  71|   749|MLB|MLB Baseball
