league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6104210|01:35 pm|2024-05-19|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.930|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 19|  64|   570|MLB|MLB Baseball
mlb|6102108|06:10 pm|2024-05-18|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.928|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 57| 126| 63893|MLB|MLB Baseball
mlb|6102134|01:10 pm|2024-05-19|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.920|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 49| 134|  7330|MLB|MLB Baseball
mlb|6101629|06:10 pm|2024-05-18|Houston, TX|Brewers at Astros|Milwaukee Brewers at Houston Astros|Minute Maid Park|    20|0.918|29.7562| -95.3557|Houston Astros|Milwaukee Brewers|NA|NA| 25| 101|   649|MLB|MLB Baseball
mlb|6100733|01:20 pm|2024-05-19|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.885|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 20|  78|  1201|MLB|MLB Baseball
mlb|6103508|01:10 pm|2024-05-26|San Diego, CA|Yankees at Padres|New York Yankees at San Diego Padres|Petco Park|    24|0.916|32.7076|-117.1570|San Diego Padres|New York Yankees|NA|NA| 70| 170|  3254|MLB|MLB Baseball
mlb|6102887|01:05 pm|2024-05-18|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.916|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 39|  82|  1704|MLB|MLB Baseball
mlb|6102898|07:05 pm|2024-06-07|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.873|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 82| 211|  4450|MLB|MLB Baseball
mlb|6103160|06:40 pm|2024-05-16|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.871|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 36|  78|   413|MLB|MLB Baseball
mlb|6102891|01:35 pm|2024-05-19|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.906|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA| 17|  84|  1858|MLB|MLB Baseball
mlb|6100250|07:10 pm|2024-05-19|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.897|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 22|  57| 11504|MLB|MLB Baseball
mlb|6100255|12:20 pm|2024-05-20|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.865|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA| 14|  50|  1175|MLB|MLB Baseball
mlb|6103618|01:05 pm|2024-05-18|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.864|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 33| 108|  5812|MLB|MLB Baseball
mlb|6102111|07:10 pm|2024-05-17|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.889|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 39| 115|  2285|MLB|MLB Baseball
mlb|6102900|07:35 pm|2024-06-08|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.889|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA|115| 295|  3923|MLB|MLB Baseball
mlb|6100416|07:05 pm|2024-05-17|Baltimore, MD|Mariners at Orioles|Seattle Mariners at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.858|39.2840| -76.6199|Baltimore Orioles|Seattle Mariners|NA|NA| 38|  86|  4259|MLB|MLB Baseball
mlb|6101211|06:10 pm|2024-05-18|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.887|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA| 31|  60|   383|MLB|MLB Baseball
mlb|6100725|01:20 pm|2024-05-17|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.856|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 14|  44|  1013|MLB|MLB Baseball
mlb|6101206|07:10 pm|2024-05-17|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.855|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA| 33|  67|   173|MLB|MLB Baseball
mlb|6101625|01:10 pm|2024-05-19|Houston, TX|Brewers at Astros|Milwaukee Brewers at Houston Astros|Minute Maid Park|    20|0.878|29.7562| -95.3557|Houston Astros|Milwaukee Brewers|NA|NA| 22|  89|   658|MLB|MLB Baseball
mlb|6101063|07:15 pm|2024-05-25|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.854|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 33|  96|   655|MLB|MLB Baseball
mlb|6100441|04:05 pm|2024-06-15|Baltimore, MD|Phillies at Orioles|Philadelphia Phillies at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.851|39.2840| -76.6199|Baltimore Orioles|Philadelphia Phillies|NA|NA| 53| 176|  5855|MLB|MLB Baseball
mlb|6100089|05:10 pm|2024-05-18|Phoenix, AZ|Tigers at Diamondbacks|Detroit Tigers at Arizona Diamondbacks|Chase Field|    30|0.870|33.4453|-112.0670|Arizona Diamondbacks|Detroit Tigers|NA|NA| 44|  81|   564|MLB|MLB Baseball
mlb|6102117|07:10 pm|2024-05-21|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.866|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA| 51| 130|  2325|MLB|MLB Baseball
mlb|6101064|07:10 pm|2024-05-24|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.847|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 32|  89|  1601|MLB|MLB Baseball
mlb|6100615|07:15 pm|2024-06-15|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.846|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|113| 263|  5855|MLB|MLB Baseball
mlb|6102901|07:10 pm|2024-06-09|Bronx, NY|Dodgers at Yankees|Los Angeles Dodgers at New York Yankees|Yankee Stadium|     8|0.845|40.8296| -73.9262|New York Yankees|Los Angeles Dodgers|NA|NA| 75| 188| 13460|MLB|MLB Baseball
mlb|6102892|07:05 pm|2024-05-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.858|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA| 17|  51|  6342|MLB|MLB Baseball
mlb|6103884|06:15 pm|2024-05-25|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.843|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 23|  94|   954|MLB|MLB Baseball
mlb|6103873|06:15 pm|2024-05-18|St. Louis, MO|Red Sox at Cardinals|Boston Red Sox at St. Louis Cardinals|Busch Stadium|    27|0.857|38.6226| -90.1928|St. Louis Cardinals|Boston Red Sox|NA|NA| 15|  43|   638|MLB|MLB Baseball
mlb|6102112|07:10 pm|2024-05-20|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.841|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA| 27|  96|  2855|MLB|MLB Baseball
mlb|6100423|04:05 pm|2024-05-18|Baltimore, MD|Mariners at Orioles|Seattle Mariners at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.840|39.2840| -76.6199|Baltimore Orioles|Seattle Mariners|NA|NA| 31|  68|   268|MLB|MLB Baseball
mlb|6100090|01:10 pm|2024-05-19|Phoenix, AZ|Tigers at Diamondbacks|Detroit Tigers at Arizona Diamondbacks|Chase Field|    30|0.855|33.4453|-112.0670|Arizona Diamondbacks|Detroit Tigers|NA|NA| 22|  67|   564|MLB|MLB Baseball
mlb|6100418|01:35 pm|2024-05-19|Baltimore, MD|Mariners at Orioles|Seattle Mariners at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.838|39.2840| -76.6199|Baltimore Orioles|Seattle Mariners|NA|NA| 26|  67|  4259|MLB|MLB Baseball
mlb|6101066|01:40 pm|2024-05-26|Cincinnati, OH|Dodgers at Reds|Los Angeles Dodgers at Cincinnati Reds|Great American Ball Park|    26|0.837|39.0974| -84.5071|Cincinnati Reds|Los Angeles Dodgers|NA|NA| 32|  99|   575|MLB|MLB Baseball
mlb|6101623|07:10 pm|2024-05-17|Houston, TX|Brewers at Astros|Milwaukee Brewers at Houston Astros|Minute Maid Park|    20|0.850|29.7562| -95.3557|Houston Astros|Milwaukee Brewers|NA|NA| 24|  81|   649|MLB|MLB Baseball
mlb|6103619|01:05 pm|2024-05-19|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.850|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 21|  85|  5812|MLB|MLB Baseball
mlb|6100444|01:35 pm|2024-06-16|Baltimore, MD|Phillies at Orioles|Philadelphia Phillies at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.832|39.2840| -76.6199|Baltimore Orioles|Philadelphia Phillies|NA|NA| 61| 150| 11704|MLB|MLB Baseball
mlb|6100596|07:10 pm|2024-06-14|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.832|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA|108| 228|  5855|MLB|MLB Baseball
mlb|6100253|04:10 pm|2024-05-27|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.832|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 21|  83| 11353|MLB|MLB Baseball
mlb|6100572|04:10 pm|2024-05-25|Boston, MA|Brewers at Red Sox|Milwaukee Brewers at Boston Red Sox|Fenway Park|    21|0.844|42.3456| -71.0983|Boston Red Sox|Milwaukee Brewers|NA|NA| 39| 120|   882|MLB|MLB Baseball
mlb|6102115|07:10 pm|2024-05-22|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.817|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA| 28| 100|117589|MLB|MLB Baseball
mlb|6102761|04:10 pm|2024-05-27|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.841|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA| 39| 110|  3516|MLB|MLB Baseball
mlb|6103182|06:40 pm|2024-05-21|Philadelphia, PA|Rangers at Phillies|Texas Rangers at Philadelphia Phillies|Citizens Bank Park|    18|0.828|39.9055| -75.1666|Philadelphia Phillies|Texas Rangers|NA|NA| 30|  94|   577|MLB|MLB Baseball
mlb|6100264|04:10 pm|2024-06-01|Atlanta, GA|Athletics at Braves|Oakland Athletics at Atlanta Braves|Truist Park|418889|0.827|33.8897| -84.4654|Atlanta Braves|Oakland Athletics|NA|NA| 38| 111|  5855|MLB|MLB Baseball
mlb|6103169|01:05 pm|2024-05-23|Philadelphia, PA|Rangers at Phillies|Texas Rangers at Philadelphia Phillies|Citizens Bank Park|    18|0.838|39.9055| -75.1666|Philadelphia Phillies|Texas Rangers|NA|NA| 39|  90|   784|MLB|MLB Baseball
mlb|6101216|01:40 pm|2024-05-19|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.826|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA| 27|  60|   218|MLB|MLB Baseball
mlb|6100752|01:20 pm|2024-06-15|Chicago, IL|Cardinals at Cubs|St Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.825|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 75| 187|  1715|MLB|MLB Baseball
mlb|6100719|06:40 pm|2024-05-16|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.834|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 13|  39|   621|MLB|MLB Baseball
mlb|6100734|01:20 pm|2024-05-23|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.833|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 13|  49|  3311|MLB|MLB Baseball
mlb|6103193|04:05 pm|2024-06-22|Philadelphia, PA|Diamondbacks at Phillies|Arizona Diamondbacks at Philadelphia Phillies|Citizens Bank Park|    18|0.811|39.9055| -75.1666|Philadelphia Phillies|Arizona Diamondbacks|NA|NA| 73| 124|  5855|MLB|MLB Baseball
mlb|6100741|06:15 pm|2024-06-01|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.819|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 41| 129|  6731|MLB|MLB Baseball
mlb|6103626|07:15 pm|2024-05-31|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.818|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 62| 220|117004|MLB|MLB Baseball
mlb|6103624|07:05 pm|2024-06-01|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.831|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 90| 247|  5913|MLB|MLB Baseball
mlb|6100421|01:05 pm|2024-05-27|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.826|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA| 30|  97|  4333|MLB|MLB Baseball
mlb|6103637|01:05 pm|2024-06-02|San Francisco, CA|Yankees at Giants|New York Yankees at San Francisco Giants|Oracle Park|    22|0.829|37.7786|-122.3890|San Francisco Giants|New York Yankees|NA|NA| 83| 210|  5913|MLB|MLB Baseball
mlb|6100269|04:10 pm|2024-06-15|Atlanta, GA|Rays at Braves|Tampa Bay Rays at Atlanta Braves|Truist Park|418889|0.816|33.8897| -84.4654|Atlanta Braves|Tampa Bay Rays|NA|NA| 45| 116|  1420|MLB|MLB Baseball
mlb|6104221|03:05 pm|2024-06-08|Arlington, TX|Giants at Rangers|San Francisco Giants at Texas Rangers|Globe Life Field|487468|0.816|32.7472| -97.0838|Texas Rangers|San Francisco Giants|NA|NA| 36| 122|  2880|MLB|MLB Baseball
mlb|6100575|01:35 pm|2024-05-26|Boston, MA|Brewers at Red Sox|Milwaukee Brewers at Boston Red Sox|Fenway Park|    21|0.822|42.3456| -71.0983|Boston Red Sox|Milwaukee Brewers|NA|NA| 51| 111|   780|MLB|MLB Baseball
mlb|6103322|04:05 pm|2024-05-25|Pittsburgh, PA|Braves at Pirates|Atlanta Braves at Pittsburgh Pirates|PNC Park|    10|0.814|40.4472| -80.0064|Pittsburgh Pirates|Atlanta Braves|NA|NA| 32|  88|  5913|MLB|MLB Baseball
mlb|6100567|07:10 pm|2024-05-16|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.813|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA| 22|  60|   453|MLB|MLB Baseball
mlb|6102896|12:35 pm|2024-05-23|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.813|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA| 22|  63|  1332|MLB|MLB Baseball
mlb|6102268|04:10 pm|2024-05-18|Miami, FL|Mets at Marlins|New York Mets at Miami Marlins|loanDepot park|  6371|0.817|25.7617| -80.1918|Miami Marlins|New York Mets|NA|NA| 13|  64|   649|MLB|MLB Baseball
mlb|6100736|06:40 pm|2024-05-21|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.815|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 12|  47|  2741|MLB|MLB Baseball
mlb|6100600|07:10 pm|2024-06-16|Boston, MA|Yankees at Red Sox|New York Yankees at Boston Red Sox|Fenway Park|    21|0.810|42.3456| -71.0983|Boston Red Sox|New York Yankees|NA|NA| 90| 184|  5855|MLB|MLB Baseball
mlb|6100086|06:40 pm|2024-05-17|Phoenix, AZ|Tigers at Diamondbacks|Detroit Tigers at Arizona Diamondbacks|Chase Field|    30|0.810|33.4453|-112.0670|Arizona Diamondbacks|Detroit Tigers|NA|NA| 25|  59|   564|MLB|MLB Baseball
mlb|6100570|07:10 pm|2024-05-24|Boston, MA|Brewers at Red Sox|Milwaukee Brewers at Boston Red Sox|Fenway Park|    21|0.808|42.3456| -71.0983|Boston Red Sox|Milwaukee Brewers|NA|NA| 38|  97|   603|MLB|MLB Baseball
mlb|6101953|06:38 pm|2024-05-30|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.812|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 19|  64|  5913|MLB|MLB Baseball
mlb|6102762|01:40 pm|2024-05-25|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.816|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA| 21|  59|  1175|MLB|MLB Baseball
mlb|6104519|06:45 pm|2024-05-20|Washington, DC|Twins at Nationals|Minnesota Twins at Washington Nationals|Nationals Park|  3713|0.808|38.8719| -77.0093|Washington Nationals|Minnesota Twins|NA|NA| 16|  55|   312|MLB|MLB Baseball
mlb|6102764|01:40 pm|2024-05-26|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.806|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA| 36|  98|   817|MLB|MLB Baseball
mlb|6101950|06:38 pm|2024-05-28|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.809|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 19|  65|  7095|MLB|MLB Baseball
mlb|6100262|07:20 pm|2024-05-31|Atlanta, GA|Athletics at Braves|Oakland Athletics at Atlanta Braves|Truist Park|418889|0.808|33.8897| -84.4654|Atlanta Braves|Oakland Athletics|NA|NA| 31|  89|  1181|MLB|MLB Baseball
mlb|6102768|07:10 pm|2024-05-28|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.808|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA| 27|  77|  3516|MLB|MLB Baseball
nhl|6386664|07:00 pm|2024-05-16|Vancouver, Canada|W Conf Second Round: Oilers at Canucks (G5 - HG 3)|Western Conference Second Round: Edmonton Oilers at Vancouver Canucks (Game 5 - Home Game 3)|Rogers Arena|  2983|0.808|49.2782|-123.1080|Vancouver Canucks|Edmonton Oilers|NHL Western Conference Second Round|NHL Playoffs|244| 524|  7136|NHL|NHL Hockey
nhl|6402854|03:30 am|2024-05-19|Sunrise, FL|E Conf Second Round: Bruins at Panthers - Gm7, HG4 (if necessary)|Eastern Conference Second Round: Boston Bruins at Florida Panthers (Game 7 - Home Game 4) (if necessary)|Amerant Bank Arena|   126|0.932|26.1585| -80.3255|Florida Panthers|Boston Bruins|NHL Eastern Conference Second Round|NHL Playoffs|165| 366|  4705|NHL|NHL Hockey
mls|6328415|07:30 pm|2024-05-18|Sandy, UT|Colorado Rapids at Real Salt Lake|Colorado Rapids at Real Salt Lake|America First Field|   228|0.831|40.5828|-111.8910|Real Salt Lake|Colorado Rapids|NA|NA| 25|  53|   151|MLS|MLS Soccer
mls|6325548|07:30 pm|2024-06-15|Chester, PA|Inter Miami CF at Philadelphia Union|Inter Miami CF at Philadelphia Union|Subaru Park|  3014|0.893|39.8336| -75.3790|Philadelphia Union|Inter Miami CF|NA|NA|150| 428| 65838|MLS|MLS Soccer
mls|6303784|07:30 pm|2024-05-25|St. Louis, MO|Seattle Sounders at St Louis CITY SC|Seattle Sounders FC at St. Louis CITY SC|CITYPARK|223306|0.860|38.6312| -90.2105|St. Louis CITY SC|Seattle Sounders FC|NA|NA| 90| 179| 11854|MLS|MLS Soccer
mls|6055111|07:30 pm|2024-05-18|Saint Paul, MN|Portland Timbers at Minnesota United|Portland Timbers at Minnesota United FC|Allianz Field|457727|0.881|44.9532| -93.1657|Minnesota United FC|Portland Timbers|NA|NA| 43|  72|  2148|MLS|MLS Soccer
mls|6325924|07:30 pm|2024-06-01|Fort Lauderdale, FL|St Louis CITY SC at Inter Miami CF|St. Louis CITY SC at Inter Miami CF|Chase Stadium|479998|0.820|26.1969| -80.1697|Inter Miami CF|St. Louis CITY SC|Lionel Messi|NA|164| 368|  7671|MLS|MLS Soccer
mls|6305752|07:30 pm|2024-05-18|Cincinnati, OH|St Louis CITY SC at FC Cincinnati|St. Louis CITY SC at FC Cincinnati|TQL Stadium|486292|0.907|39.1111| -84.5223|FC Cincinnati|St. Louis CITY SC|NA|NA| 49|  74|   384|MLS|MLS Soccer
mls|6273201|07:30 pm|2024-05-18|Austin, TX|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Sporting Kansas City at Austin FC Pres. by St. David's HealthCare|Q2 Stadium|514942|0.918|30.3877| -97.7194|Austin FC|Sporting Kansas City|NA|NA| 46| 108|  1177|MLS|MLS Soccer
mls|6294418|07:30 pm|2024-05-18|Houston, TX|Houston Dynamo FC vs FC Dallas|Houston Dynamo FC vs FC Dallas|Shell Energy Stadium|  7392|0.824|29.7530| -95.3519|Houston Dynamo FC|FC Dallas|NA|NA| 28|  63|   387|MLS|MLS Soccer
mls|6325923|07:30 pm|2024-05-18|Fort Lauderdale, FL|DC United at Inter Miami CF|D.C. United at Inter Miami CF|Chase Stadium|479998|0.912|26.1969| -80.1697|Inter Miami CF|D.C. United|Lionel Messi|NA|150| 328|  8308|MLS|MLS Soccer
nba|6405927|07:30 pm|2024-05-16|Minneapolis, MN|W Conf Semis: Nuggets at Timberwolves (Gm 6 - HG 3)|Western Conference Semifinals: Denver Nuggets at Minnesota Timberwolves (Game 6 - Home Game 3)|Target Center|   135|0.809|44.9795| -93.2761|Minnesota Timberwolves|Denver Nuggets|NBA Playoffs|NBA Western Conference Semifinals| 91| 198| 18651|NBA|NBA Basketball
nba|6405669|07:30 pm|2024-05-18|Dallas, TX|W Conf Semis: Thunder at Mavericks (Gm 6 - HG 3)|Western Conference Semifinals: Oklahoma City Thunder at Dallas Mavericks  (Game 6 - Home Game 3)|American Airlines Center|   117|0.807|32.7904| -96.8103|Dallas Mavericks|Oklahoma City Thunder|NBA Playoffs|NBA Western Conference Semifinals|186| 756| 34985|NBA|NBA Basketball
nba|6405966|03:30 pm|2024-05-19|New York, NY|E Conf Semis: Pacers at Knicks (Gm 7 - HG 4)|Eastern Conference Semifinals: Indiana Pacers at New York Knicks (Game 7 - Home Game 4)|Madison Square Garden|    93|0.888|40.7509| -73.9943|New York Knicks|Indiana Pacers|NBA Playoffs|NBA Eastern Conference Semifinals|642|1652|115505|NBA|NBA Basketball
