league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.776|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA|  30|  77|  6324|MLB|MLB Baseball
mlb|5786400|07:15 pm|2023-07-07|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.774|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA|  29|  80|  1176|MLB|MLB Baseball
mlb|5784942|01:20 pm|2023-07-16|Chicago, IL|Red Sox at Cubs|Boston Red Sox at Chicago Cubs|Wrigley Field|    11|0.772|41.9475| -87.6562|Chicago Cubs|Boston Red Sox|NA|NA|  54| 134|  6324|MLB|MLB Baseball
mlb|5785216|07:10 pm|2023-07-07|Los Angeles, CA|Angels at Dodgers|Los Angeles Angels at Los Angeles Dodgers|Dodger Stadium|     1|0.771|34.0718|-118.2460|Los Angeles Dodgers|Los Angeles Angels|NA|NA|  64| 217|  2287|MLB|MLB Baseball
mlb|5784922|06:15 pm|2023-07-01|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.771|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  54| 144|  6324|MLB|MLB Baseball
mlb|5784982|01:20 pm|2023-07-23|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.771|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  49| 138|  6540|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.769|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|  40| 117|  1821|MLB|MLB Baseball
mlb|5785954|01:35 pm|2023-07-23|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.768|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  52| 109|  8851|MLB|MLB Baseball
mlb|5786140|07:10 pm|2023-07-23|Boston, MA|Mets at Red Sox|New York Mets at Boston Red Sox|Fenway Park|    21|0.768|42.3456| -71.0983|Boston Red Sox|New York Mets|NA|NA|  69| 162|  1686|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.767|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA|  40| 111|  1176|MLB|MLB Baseball
mlb|5785944|07:05 pm|2023-07-21|Arlington, TX|Dodgers at Rangers|Los Angeles Dodgers at Texas Rangers|Globe Life Field|487468|0.767|32.7472| -97.0838|Texas Rangers|Los Angeles Dodgers|NA|NA|  50| 101|  9154|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.765|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  42| 132|  1005|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.764|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  43| 150|   604|MLB|MLB Baseball
mlb|5786390|06:45 pm|2023-07-03|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  35|  93|   633|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  29|  92|  1176|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.764|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA|  62| 139| 11705|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.764|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA|  45| 134|  6324|MLB|MLB Baseball
mlb|5786114|04:10 pm|2023-07-08|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.764|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  73| 152|  1148|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.759|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  34|  93|  1060|MLB|MLB Baseball
mlb|5785412|07:05 pm|2023-07-03|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.759|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  41|  97|  1680|MLB|MLB Baseball
mlb|5785886|03:05 pm|2023-07-01|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.759|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  72| 211|  8851|MLB|MLB Baseball
mlb|5786392|01:35 pm|2023-07-04|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.759|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  28|  93|   446|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.758|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|  39| 113|  1821|MLB|MLB Baseball
mlb|5786396|06:05 pm|2023-07-05|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  23|  74|  1216|MLB|MLB Baseball
mlb|5786809|06:10 pm|2023-07-15|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.758|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  45| 136|  2191|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA|  34|  99|  1176|MLB|MLB Baseball
mlb|5785424|07:05 pm|2023-07-06|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.757|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  18|  51|  6540|MLB|MLB Baseball
mlb|5786743|06:15 pm|2023-07-15|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.755|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  36|  92|   724|MLB|MLB Baseball
mlb|5786113|07:10 pm|2023-07-07|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.754|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  57| 125|   946|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.753|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  40|  94|   673|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.753|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA|  39| 102|  6324|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.753|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA|  30|  91|  6540|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.753|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  23|  69|  6324|MLB|MLB Baseball
mlb|5785902|03:05 pm|2023-07-15|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.752|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  31|  83|  8851|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.752|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA|  33|  95|   949|MLB|MLB Baseball
mlb|5786859|06:15 pm|2023-08-05|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.751|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA|  36| 118|   775|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.751|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|  27|  97|  1761|MLB|MLB Baseball
mlb|5786058|07:10 pm|2023-07-06|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.751|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  29|  89|   722|MLB|MLB Baseball
mlb|5786124|01:35 pm|2023-07-09|Boston, MA|Athletics at Red Sox|Oakland Athletics at Boston Red Sox|Fenway Park|    21|0.750|42.3456| -71.0983|Boston Red Sox|Oakland Athletics|NA|NA|  64| 137|  1060|MLB|MLB Baseball
mlb|5785180|07:15 pm|2023-07-15|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.750|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  30| 104| 12106|MLB|MLB Baseball
mlb|5785416|01:05 pm|2023-07-04|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.750|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  17|  64| 12105|MLB|MLB Baseball
mlb|5785420|07:05 pm|2023-07-05|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  15|  50|  6540|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.749|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  41| 123|   450|MLB|MLB Baseball
mlb|5786434|06:45 pm|2023-08-01|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.748|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  19|  61|  1176|MLB|MLB Baseball
mlb|5786142|07:10 pm|2023-07-25|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.748|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA|  49| 123|  1699|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.747|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA|  24| 106|  9154|MLB|MLB Baseball
mlb|5785160|04:10 pm|2023-07-01|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.747|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  22|  70|  1550|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.747|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA|  53| 115|  1643|MLB|MLB Baseball
mlb|5784924|01:20 pm|2023-07-02|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.747|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  67| 139|  6540|MLB|MLB Baseball
mlb|5786050|01:35 pm|2023-07-04|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.746|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  67| 130|  1257|MLB|MLB Baseball
mlb|5786428|06:45 pm|2023-07-31|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.746|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  15|  61|  1176|MLB|MLB Baseball
mlb|5786801|06:40 pm|2023-07-14|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.745|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  36| 104|  4686|MLB|MLB Baseball
mlb|5784920|01:20 pm|2023-06-30|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.744|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  38| 106|  6540|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.743|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  23|  84|  1098|MLB|MLB Baseball
mlb|5786751|07:15 pm|2023-07-14|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.742|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA|  29|  76|   783|MLB|MLB Baseball
mlb|5785212|07:10 pm|2023-07-06|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.741|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  35|  94|  1609|MLB|MLB Baseball
mlb|5785980|07:05 pm|2023-08-04|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.741|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA|  28|  82|  9154|MLB|MLB Baseball
mlb|5787937|01:35 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.740|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  35| 129|   766|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.740|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 111| 178|  1252|MLB|MLB Baseball
mlb|5786056|07:10 pm|2023-07-05|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.740|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  33|  91|   742|MLB|MLB Baseball
mlb|5785170|07:10 pm|2023-07-14|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.740|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  35| 105|  2003|MLB|MLB Baseball
mlb|5785498|07:05 pm|2023-08-01|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.739|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  20|  60|  6324|MLB|MLB Baseball
mlb|5788790|01:10 pm|2023-07-08|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.739|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  33|  79|   550|MLB|MLB Baseball
mlb|5787965|04:05 pm|2023-07-08|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.738|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  32|  63|   431|MLB|MLB Baseball
mlb|5786638|04:07 pm|2023-07-19|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.738|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  20|  75|  1090|MLB|MLB Baseball
mlb|5787983|01:35 pm|2023-07-23|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.738|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA|  19|  78|   426|MLB|MLB Baseball
mlb|5786630|06:38 pm|2023-07-17|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.738|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  20|  78|  5324|MLB|MLB Baseball
mlb|5787300|04:05 pm|2023-07-01|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.737|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  59|  91|  1724|MLB|MLB Baseball
mlb|5786817|01:10 pm|2023-07-16|Denver, CO|Yankees at Rockies|New York Yankees at Colorado Rockies|Coors Field|     7|0.737|39.7557|-104.9940|Colorado Rockies|New York Yankees|NA|NA|  42| 108|  1169|MLB|MLB Baseball
mlb|5785228|07:10 pm|2023-07-24|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.737|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA|  38| 104|  1821|MLB|MLB Baseball
mlb|5785900|07:15 pm|2023-07-15|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.737|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  40| 122|   875|MLB|MLB Baseball
mlb|5786634|06:38 pm|2023-07-18|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.737|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA|  20|  75|  4733|MLB|MLB Baseball
mlb|5788860|01:10 pm|2023-08-05|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.736|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA|  34|  79|   611|MLB|MLB Baseball
mlb|5785506|07:05 pm|2023-08-02|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.736|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA|  21|  64|  6540|MLB|MLB Baseball
mlb|5785197|07:10 pm|2023-07-03|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.736|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  41| 105|  1681|MLB|MLB Baseball
