league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816768|03:30 am|2023-09-30|Oxford, MS|LSU at Ole Miss|LSU Tigers at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.865|34.3619| -89.5342|Ole Miss Rebels Football|LSU Tigers Football|NA|NA|137| 201|  1292|NCAA FB|College Football
ncaa_football|5853520|07:30 pm|2023-09-23|University Park, PA|#24 Iowa at #7 Penn State|#24 Iowa Hawkeyes at #7 Penn State Nittany Lions Football|Beaver Stadium|  2773|0.914|40.8125| -77.8562|Penn State Nittany Lions Football|Iowa Hawkeyes Football|College Football Rankings|NA|300| 371|  6056|NCAA FB|College Football
ncaa_football|5918060|03:30 am|2023-09-30|Boulder, CO|USC at Colorado|USC Trojans at Colorado Buffaloes Football|Folsom Field|  2833|0.909|40.0092|-105.2670|Colorado Buffaloes Football|USC Trojans Football|NA|NA|531| 771|  3515|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.900|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|386| 672|  5270|NCAA FB|College Football
ncaa_football|5816762|03:30 am|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.869|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|217| 531|  6203|NCAA FB|College Football
ncaa_football|5853536|12:00 pm|2023-09-23|Ann Arbor, MI|Rutgers at #2 Michigan|Rutgers Scarlet Knights at #2 Michigan Wolverines Football|Michigan Stadium|  2782|0.898|42.2657| -83.7495|Michigan Wolverines Football|Rutgers Scarlet Knights Football|College Football Rankings|NA| 99| 211|  1053|NCAA FB|College Football
ncaa_football|5930351|12:00 pm|2023-09-23|Cincinnati, OH|#16 Oklahoma at Cincinnati|#16 Oklahoma Sooners at Cincinnati Bearcats Football|Nippert Stadium|  2815|0.866|39.1316| -84.5169|Cincinnati Bearcats Football|Oklahoma Sooners Football|College Football Rankings|NA|163| 327|  1175|NCAA FB|College Football
ncaa_football|5816711|06:00 pm|2023-09-23|Baton Rouge, LA|Arkansas at #12 LSU|Arkansas Razorbacks at #12 LSU Tigers Football|Tiger Stadium|  2105|0.892|30.4120| -91.1838|LSU Tigers Football|Arkansas Razorbacks Football|College Football Rankings|NA| 86| 202|  1100|NCAA FB|College Football
nfl|5964243|03:25 pm|2023-10-01|Arlington, TX|Patriots at Cowboys|New England Patriots at Dallas Cowboys|AT&T Stadium|  4965|0.953|32.7473| -97.0945|Dallas Cowboys|New England Patriots|NA|NA| 98| 508|  3357|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.885|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|466|1016|107290|NFL|NFL Football
nfl|6019515|12:00 pm|2023-09-24|Minneapolis, MN|Chargers at Vikings|Los Angeles Chargers at Minnesota Vikings|U.S. Bank Stadium|218451|0.875|44.9751| -93.2582|Minnesota Vikings|Los Angeles Chargers|NA|NA|113| 208|  1997|NFL|NFL Football
nfl|5989147|01:00 pm|2023-09-24|Baltimore, MD|Colts at Ravens|Indianapolis Colts at Baltimore Ravens|M&T Bank Stadium|  1121|0.880|39.2779| -76.6229|Baltimore Ravens|Indianapolis Colts|NA|NA| 77| 154|  1053|NFL|NFL Football
nfl|5966327|01:25 pm|2023-09-24|Glendale, AZ|Cowboys at Cardinals|Dallas Cowboys at Arizona Cardinals|State Farm Stadium|    43|0.984|33.5276|-112.2630|Arizona Cardinals|Dallas Cowboys|NA|NA|210| 516|  1921|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.875|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|197| 356| 11835|NFL|NFL Football
nfl|5964905|12:00 pm|2023-10-01|New Orleans, LA|Buccaneers at Saints|Tampa Bay Buccaneers at New Orleans Saints|Caesars Superdome|   128|0.867|29.9511| -90.0812|New Orleans Saints|Tampa Bay Buccaneers|NA|NA| 69| 254|  1650|NFL|NFL Football
nfl|6019426|03:25 pm|2023-09-24|Kansas City, MO|Bears at Chiefs|Chicago Bears at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.895|39.0489| -94.4839|Kansas City Chiefs|Chicago Bears|NA|NA|300| 496| 11835|NFL|NFL Football
nfl|5988351|01:00 pm|2023-09-24|Landover, MD|Bills at Commanders|Buffalo Bills at Washington Commanders|FedExField|    35|0.907|38.9076| -76.8645|Washington Commanders|Buffalo Bills|NA|NA| 54| 294| 11835|NFL|NFL Football
nfl|6019444|05:20 pm|2023-09-24|Las Vegas, NV|Steelers at Raiders|Pittsburgh Steelers at Las Vegas Raiders|Allegiant Stadium|514837|0.907|36.0909|-115.1830|Las Vegas Raiders|Pittsburgh Steelers|NA|NA|543| 838|  8251|NFL|NFL Football
nfl|6019293|01:00 pm|2023-09-24|Cleveland, OH|Titans at Browns|Tennessee Titans at Cleveland Browns|Cleveland Browns Stadium|  1123|0.866|41.5065| -81.7000|Cleveland Browns|Tennessee Titans|NA|NA| 71| 200|  3351|NFL|NFL Football
nfl|6019564|01:00 pm|2023-09-24|East Rutherford, NJ|Patriots at Jets|New England Patriots at New York Jets|MetLife Stadium|  1587|0.873|40.8142| -74.0737|New York Jets|New England Patriots|NA|NA|125| 265|  1906|NFL|NFL Football
mls|5900881|07:30 pm|2023-10-04|Chicago, IL|Inter Miami CF at Chicago Fire FC|Inter Miami CF at Chicago Fire FC|Soldier Field|    31|0.944|41.8623| -87.6159|Chicago Fire FC|Inter Miami CF|NA|NA|198| 545|214749|MLS|MLS Soccer
mls|5898461|07:30 pm|2023-09-23|Cincinnati, OH|Charlotte FC at FC Cincinnati|Charlotte FC at FC Cincinnati|TQL Stadium|486292|0.901|39.1111| -84.5223|FC Cincinnati|Charlotte FC|NA|NA| 48|  87|   520|MLS|MLS Soccer
mls|5901219|07:30 pm|2023-09-24|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Exploria Stadium|246056|0.904|28.5402| -81.3886|Orlando City SC|Inter Miami CF|NA|NA|325| 914| 21023|MLS|MLS Soccer
mls|5900982|07:30 pm|2023-09-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|DRV PNK Stadium|479998|0.872|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|227| 553|214749|MLS|MLS Soccer
mls|6146517|03:30 am|2023-09-27|Fort Lauderdale, FL|Houston Dynamo at Inter Miami CF|2023 US Open Cup Final: Houston Dynamo at Inter Miami CF|DRV PNK Stadium|479998|0.900|26.1969| -80.1697|Inter Miami CF|US Open Cup|Houston Dynamo FC|NA|249| 506| 13148|MLS|MLS Soccer
mls|5900983|07:30 pm|2023-09-20|Fort Lauderdale, FL|Toronto FC at Inter Miami CF|Toronto FC at Inter Miami CF|DRV PNK Stadium|479998|0.880|26.1969| -80.1697|Inter Miami CF|Toronto FC|NA|NA|100| 293|  9647|MLS|MLS Soccer
mlb|5785428|07:10 pm|2023-09-22|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.915|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 81| 198|117004|MLB|MLB Baseball
mlb|5786100|06:05 pm|2023-09-23|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.918|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 34|  89|  3960|MLB|MLB Baseball
mlb|5788191|01:05 pm|2023-09-23|Washington, DC|Braves at Nationals|Atlanta Braves at Washington Nationals|Nationals Park|  3713|0.874|38.8719| -77.0093|Washington Nationals|Atlanta Braves|NA|NA| 21|  63|   652|MLB|MLB Baseball
mlb|5785746|06:10 pm|2023-09-23|Houston, TX|Royals at Astros|Kansas City Royals at Houston Astros|Minute Maid Park|    20|0.922|29.7562| -95.3557|Houston Astros|Kansas City Royals|NA|NA| 45| 135|  1530|MLB|MLB Baseball
mlb|5785614|01:05 pm|2023-09-23|Bronx, NY|Diamondbacks at Yankees|Arizona Diamondbacks at New York Yankees|Yankee Stadium|     8|0.888|40.8296| -73.9262|New York Yankees|Arizona Diamondbacks|NA|NA| 20|  52|  1840|MLB|MLB Baseball
mlb|5785129|01:20 pm|2023-09-23|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs|Wrigley Field|    11|0.893|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 39|  99|   957|MLB|MLB Baseball
mlb|5785438|04:10 pm|2023-09-24|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.869|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 33| 123|  1717|MLB|MLB Baseball
mlb|5787582|04:05 pm|2023-09-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.915|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 67|  99|   713|MLB|MLB Baseball
mlb|5786292|04:10 pm|2023-09-23|Boston, MA|White Sox at Red Sox|Chicago White Sox at Boston Red Sox|Fenway Park|    21|0.867|42.3456| -71.0983|Boston Red Sox|Chicago White Sox|NA|NA| 42|  79|  1759|MLB|MLB Baseball
mlb|5786108|07:20 pm|2023-09-19|Atlanta, GA|Phillies at Braves|Philadelphia Phillies at Atlanta Braves|Truist Park|418889|0.879|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NA|NA| 16|  36|   696|MLB|MLB Baseball
mlb|5787584|01:05 pm|2023-09-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.878|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 53|  79|   845|MLB|MLB Baseball
mlb|5785434|06:10 pm|2023-09-23|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.917|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 57| 159|  1717|MLB|MLB Baseball
mlb|5786134|07:20 pm|2023-09-30|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.876|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 42|  72|  1086|MLB|MLB Baseball
mlb|5786580|06:05 pm|2023-09-30|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.865|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 89| 213|  1159|MLB|MLB Baseball
