league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.751|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|  27|  98|  1374|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.750|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  30|  93|  6255|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.750|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  28| 102|  1800|MLB|MLB Baseball
mlb|5787090|06:40 pm|2023-04-11|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.634|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA|  24|  76|  1499|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.748|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  17|  80|  1374|MLB|MLB Baseball
mlb|5786162|01:05 pm|2023-04-09|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.747|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  36| 113|  1374|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.747|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  48| 153|  1805|MLB|MLB Baseball
mlb|5787987|06:35 pm|2023-04-11|Pittsburgh, PA|Astros at Pirates|Houston Astros at Pittsburgh Pirates|PNC Park|    10|0.594|40.4472| -80.0064|Pittsburgh Pirates|Houston Astros|NA|NA|  29|  88|   874|MLB|MLB Baseball
mlb|5784895|06:10 pm|2023-04-01|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.746|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|  84| 236|  2010|MLB|MLB Baseball
mlb|5787747|01:05 pm|2023-04-26|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.653|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  35|  82|   624|MLB|MLB Baseball
mlb|5794104|01:10 pm|2023-03-25|Tempe, AZ|Spring Training: Cubs at Angels|Spring Training: Chicago Cubs at Los Angeles Angels|Tempe Diablo Stadium|  3939|0.593|33.4009|-111.9700|Los Angeles Angels|Chicago Cubs|NA|NA|  35|  86|   224|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.745|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  20|  77|  1374|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.743|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  24|  74|  6255|MLB|MLB Baseball
mlb|5787731|07:05 pm|2023-04-21|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.652|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  31|  71|  1005|MLB|MLB Baseball
mlb|5788938|07:10 pm|2023-04-14|Kansas City, MO|Braves at Royals|Atlanta Braves at Kansas City Royals|Kauffman Stadium|  3714|0.633|39.0515| -94.4803|Kansas City Royals|Atlanta Braves|NA|NA|  18| 127|  2499|MLB|MLB Baseball
mlb|5784889|07:10 pm|2023-03-30|Los Angeles, CA|Diamondbacks at Dodgers - Opening Day|Arizona Diamondbacks at Los Angeles Dodgers - Opening Day|Dodger Stadium|     1|0.696|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|MLB Opening Day|NA| 147| 218|  2286|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.740|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  58| 144|  1804|MLB|MLB Baseball
mlb|5786753|06:40 pm|2023-04-04|Seattle, WA|Angels at Mariners|Los Angeles Angels at Seattle Mariners|T-Mobile Park|    13|0.591|47.5914|-122.3330|Seattle Mariners|Los Angeles Angels|NA|NA|  15|  52|  1374|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.737|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  38| 116|  1259|MLB|MLB Baseball
mlb|5787328|12:40 pm|2023-04-12|Phoenix, AZ|Brewers at Diamondbacks|Milwaukee Brewers at Arizona Diamondbacks|Chase Field|    30|0.591|33.4453|-112.0670|Arizona Diamondbacks|Milwaukee Brewers|NA|NA|  24|  92|   874|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.736|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|  24|  94|  6255|MLB|MLB Baseball
mlb|5787078|04:05 pm|2023-04-08|Philadelphia, PA|Reds at Phillies|Cincinnati Reds at Philadelphia Phillies|Citizens Bank Park|    18|0.693|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA|  62| 139|  1481|MLB|MLB Baseball
mlb|5787977|06:35 pm|2023-04-08|Pittsburgh, PA|White Sox at Pirates|Chicago White Sox at Pittsburgh Pirates|PNC Park|    10|0.650|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|  27|  74|   874|MLB|MLB Baseball
mlb|5787482|07:05 pm|2023-04-04|Washington, DC|Rays at Nationals|Tampa Bay Rays at Washington Nationals|Nationals Park|  3713|0.650|38.8719| -77.0093|Washington Nationals|Tampa Bay Rays|NA|NA|  22|  74|   342|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.736|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  27|  92|  6255|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.735|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|  17|  77|  1374|MLB|MLB Baseball
mlb|5949572|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.734|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 769| 769|  1415|MLB|MLB Baseball
mlb|5788912|06:40 pm|2023-04-03|Kansas City, MO|Blue Jays at Royals|Toronto Blue Jays at Kansas City Royals|Kauffman Stadium|  3714|0.588|39.0515| -94.4803|Kansas City Royals|Toronto Blue Jays|NA|NA|  12|  58|  2499|MLB|MLB Baseball
mlb|5787118|06:40 pm|2023-04-20|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.649|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|  19|  77| 12504|MLB|MLB Baseball
mlb|5785321|07:10 pm|2023-04-04|Houston, TX|Tigers at Astros|Detroit Tigers at Houston Astros|Minute Maid Park|    20|0.588|29.7562| -95.3557|Houston Astros|Detroit Tigers|NA|NA|  18| 102|  1133|MLB|MLB Baseball
mlb|5794252|06:05 pm|2023-03-24|Sarasota, FL|Spring Training: Yankees at Orioles|Spring Training: New York Yankees (Split Squad) at Baltimore Orioles|Ed Smith Stadium|  3923|0.587|27.3482| -82.5176|Baltimore Orioles|New York Yankees|NA|NA|  54| 107|   356|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  18|  66|  6255|MLB|MLB Baseball
mlb|5788944|03:10 pm|2023-04-15|Kansas City, MO|Braves at Royals|Atlanta Braves at Kansas City Royals|Kauffman Stadium|  3714|0.649|39.0515| -94.4803|Kansas City Royals|Atlanta Braves|NA|NA|  18| 126|  2499|MLB|MLB Baseball
mlb|5788575|06:40 pm|2023-04-03|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.649|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA|  26|  81|  2230|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.728|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  26|  80| 12504|MLB|MLB Baseball
mlb|5787088|06:40 pm|2023-04-10|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.648|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA|  24|  71|  1499|MLB|MLB Baseball
mlb|5785310|07:10 pm|2023-04-19|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.689|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|  22|  72|  1879|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.727|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  15|  76|  6380|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.726|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  19|  83| 10786|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.725|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|  17|  72|  1800|MLB|MLB Baseball
mlb|5793760|01:05 pm|2023-03-21|Tampa, FL|Spring Training: Tigers at Yankees|Spring Training: Detroit Tigers at New York Yankees |George M. Steinbrenner Field|  3937|0.586|27.9798| -82.5072|New York Yankees|Detroit Tigers|NA|NA|  38|  75|   650|MLB|MLB Baseball
mlb|5787995|06:35 pm|2023-04-20|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.647|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  27|  86|   874|MLB|MLB Baseball
mlb|5789271|01:10 pm|2023-04-19|Miami, FL|Giants at Marlins|San Francisco Giants at Miami Marlins|loanDepot park|  6371|0.585|25.7617| -80.1918|Miami Marlins|San Francisco Giants|NA|NA|  14|  57|  1124|MLB|MLB Baseball
mlb|5785220|07:10 pm|2023-04-03|Boston, MA|Pirates at Red Sox|Pittsburgh Pirates at Boston Red Sox|Fenway Park|    21|0.688|42.3456| -71.0983|Boston Red Sox|Pittsburgh Pirates|NA|NA|  17|  62|  1879|MLB|MLB Baseball
mlb|5786795|07:10 pm|2023-04-21|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.647|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  22|  76| 12504|MLB|MLB Baseball
mlb|5793828|01:05 pm|2023-03-24|Mesa, AZ|Spring Training: Rangers at Cubs|Spring Training: Texas Rangers at Chicago Cubs (Split Squad)|Sloan Park| 57343|0.584|33.4311|-111.8820|Chicago Cubs|Texas Rangers|NA|NA|  28|  82|   304|MLB|MLB Baseball
mlb|5785200|04:10 pm|2023-04-01|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.724|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA|  40| 100|  1879|MLB|MLB Baseball
mlb|5786472|02:10 pm|2023-04-06|Denver, CO|Nationals at Rockies - Rockies Home Opener|Washington Nationals at Colorado Rockies - Rockies Home Opener|Coors Field|     7|0.646|39.7557|-104.9940|Colorado Rockies|Washington Nationals|NA|NA|  76| 161|   419|MLB|MLB Baseball
mlb|5787745|06:35 pm|2023-04-25|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.646|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  34|  84|   624|MLB|MLB Baseball
mlb|5784896|01:10 pm|2023-04-02|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.723|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|  48| 175|  1761|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.723|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  67| 166|  1761|MLB|MLB Baseball
mlb|5785083|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  19|  65|  6255|MLB|MLB Baseball
mlb|5785672|12:20 pm|2023-04-27|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.645|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  17|  80|  1880|MLB|MLB Baseball
mlb|5784919|01:05 pm|2023-03-30|Bronx, NY|Giants at Yankees - Opening Day|San Francisco Giants at New York Yankees - Opening Day|Yankee Stadium|     8|0.722|40.8296| -73.9262|New York Yankees|San Francisco Giants|MLB Opening Day|NA|  99| 214|  4171|MLB|MLB Baseball
mlb|5787474|07:05 pm|2023-04-03|Washington, DC|Rays at Nationals|Tampa Bay Rays at Washington Nationals|Nationals Park|  3713|0.645|38.8719| -77.0093|Washington Nationals|Tampa Bay Rays|NA|NA|  20|  71|   311|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.722|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|  36| 105|  1259|MLB|MLB Baseball
mlb|5788598|06:40 pm|2023-04-25|Cincinnati, OH|Rangers at Reds|Texas Rangers at Cincinnati Reds|Great American Ball Park|    26|0.627|39.0974| -84.5071|Cincinnati Reds|Texas Rangers|NA|NA|  16|  80|  2230|MLB|MLB Baseball
mlb|5784949|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees|Philadelphia Phillies at New York Yankees|Yankee Stadium|     8|0.722|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  16|  56|  6255|MLB|MLB Baseball
mlb|5785098|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.722|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  16|  59|  6255|MLB|MLB Baseball
mlb|5786336|01:07 pm|2023-04-12|Anaheim, CA|Nationals at Angels|Washington Nationals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.644|33.8003|-117.8830|Los Angeles Angels|Washington Nationals|NA|NA|  10|  47|  3005|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.721|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  35| 112|  1879|MLB|MLB Baseball
mlb|5787094|04:05 pm|2023-04-12|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.644|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA|  23|  67|  1499|MLB|MLB Baseball
mlb|5784962|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees|Philadelphia Phillies at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  17|  77|  6255|MLB|MLB Baseball
mlb|5785368|07:10 pm|2023-04-18|Houston, TX|Blue Jays at Astros|Toronto Blue Jays at Houston Astros|Minute Maid Park|    20|0.576|29.7562| -95.3557|Houston Astros|Toronto Blue Jays|NA|NA|  25| 108|  1265|MLB|MLB Baseball
mlb|5949576|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 727| 727|   769|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.720|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  36| 110|  1879|MLB|MLB Baseball
mlb|5786538|06:45 pm|2023-04-18|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.643|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|  10|  65|130662|MLB|MLB Baseball
mlb|5786478|06:10 pm|2023-04-08|Denver, CO|Nationals at Rockies|Washington Nationals at Colorado Rockies|Coors Field|     7|0.643|39.7557|-104.9940|Colorado Rockies|Washington Nationals|NA|NA|  14|  67|   504|MLB|MLB Baseball
mlb|5787486|04:05 pm|2023-04-22|Saint Petersburg, FL|White Sox at Rays|Chicago White Sox at Tampa Bay Rays|Tropicana Field|     4|0.625|27.7682| -82.6534|Tampa Bay Rays|Chicago White Sox|NA|NA|  59| 139|   374|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.719|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  30| 122|  1255|MLB|MLB Baseball
mlb|5787586|07:05 pm|2023-04-18|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.642|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA|  30|  84|   443|MLB|MLB Baseball
mlb|5785616|07:20 pm|2023-04-10|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.642|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|  16|  76|   749|MLB|MLB Baseball
mlb|5787679|07:05 pm|2023-04-08|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.719|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  48| 114|   654|MLB|MLB Baseball
mlb|5788562|06:40 pm|2023-04-28|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.641|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|  16|  83|  1379|MLB|MLB Baseball
mlb|5788543|04:10 pm|2023-04-08|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.717|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|  29|  99| 12504|MLB|MLB Baseball
mlb|5784955|07:05 pm|2023-04-04|Bronx, NY|Phillies at Yankees|Philadelphia Phillies at New York Yankees|Yankee Stadium|     8|0.717|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  16|  57|  6255|MLB|MLB Baseball
mlb|5785670|07:20 pm|2023-04-26|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.641|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  17|  88|  1880|MLB|MLB Baseball
mlb|5785214|01:35 pm|2023-04-02|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.716|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA|  30|  90|  1879|MLB|MLB Baseball
mlb|5784969|12:10 pm|2023-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.716|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  40| 118|  1834|MLB|MLB Baseball
mlb|5784956|07:10 pm|2023-04-17|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.715|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|  48| 142|  1812|MLB|MLB Baseball
mlb|5786310|06:38 pm|2023-04-07|Anaheim, CA|Blue Jays at Angels - Angels Home Opener|Toronto Blue Jays at Los Angeles Angels - Angels Home Opener|Angel Stadium of Anaheim|    28|0.681|33.8003|-117.8830|Los Angeles Angels|Toronto Blue Jays|NA|NA|  32|  76|  7380|MLB|MLB Baseball
