league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.909|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 221| 638| 16029|NBA|NBA Basketball
nba|6121810|12:30 pm|2023-12-23|Los Angeles, CA|Celtics at Clippers|Boston Celtics at Los Angeles Clippers|Crypto.com Arena|   134|0.869|34.0430|-118.2670|Los Angeles Clippers|Boston Celtics|NA|NA|  71| 284| 19089|NBA|NBA Basketball
nba|6120052|07:30 pm|2023-12-28|Los Angeles, CA|Hornets at Lakers|Charlotte Hornets at Los Angeles Lakers|Crypto.com Arena|   134|0.830|34.0430|-118.2670|Los Angeles Lakers|Charlotte Hornets|NA|NA| 219| 539| 64172|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.896|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 229| 660| 12253|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.889|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  70| 330| 15000|NBA|NBA Basketball
nba|6120131|08:30 pm|2023-12-25|Phoenix, AZ|Mavericks at Suns|Dallas Mavericks at Phoenix Suns|Footprint Center|   130|0.855|33.4458|-112.0710|Phoenix Suns|Dallas Mavericks|NA|NA|  74| 359| 29956|NBA|NBA Basketball
nba|6121423|07:30 pm|2023-12-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.844|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  91| 384| 63616|NBA|NBA Basketball
nba|6119829|07:30 pm|2023-12-29|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.824|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA| 196| 455|  8427|NBA|NBA Basketball
nba|6119827|07:30 pm|2023-12-28|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.832|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA| 172| 449|  7188|NBA|NBA Basketball
nba|6121585|07:00 pm|2023-12-23|Oklahoma City, OK|Lakers at Thunder|Los Angeles Lakers at Oklahoma City Thunder|Paycom Center|   208|0.821|35.4634| -97.5151|Oklahoma City Thunder|Los Angeles Lakers|NA|NA|  67| 359|  5255|NBA|NBA Basketball
nba|6113823|03:00 pm|2023-12-30|Salt Lake City, UT|Heat at Jazz|Miami Heat at Utah Jazz|Delta Center|   188|0.843|40.7676|-111.9010|Utah Jazz|Miami Heat|NA|NA|  44| 136|  6381|NBA|NBA Basketball
nhl|6066723|07:00 pm|2023-12-30|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|Amerant Bank Arena|   126|0.843|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA|  80| 205|  6355|NHL|NHL Hockey
nhl|6066707|03:00 pm|2023-12-23|Sunrise, FL|Golden Knights at Panthers|Vegas Golden Knights at Florida Panthers|Amerant Bank Arena|   126|0.884|26.1585| -80.3255|Florida Panthers|Vegas Golden Knights|NA|NA|  61| 203|   987|NHL|NHL Hockey
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.885|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA| 103| 295|  1436|NHL|NHL Hockey
nhl|6074946|07:00 pm|2023-12-27|New York, NY|Capitals at Rangers|Washington Capitals at New York Rangers|Madison Square Garden|    93|0.818|40.7509| -73.9943|New York Rangers|Washington Capitals|NA|NA| 260| 537| 29073|NHL|NHL Hockey
nhl|6065315|07:00 pm|2023-12-21|Sunrise, FL|Blues at Panthers|St. Louis Blues at Florida Panthers|Amerant Bank Arena|   126|0.824|26.1585| -80.3255|Florida Panthers|St. Louis Blues|NA|NA|  29|  87|  1093|NHL|NHL Hockey
ncaa_basketball|5978333|01:30 pm|2023-12-30|Cleveland, OH|Legends of Basketball Showcase presented by Cleveland Cliffs|Legends of Basketball Showcase presented by Cleveland Cliffs|Rocket Mortgage FieldHouse|   120|0.840|41.4971| -81.6884|Legends Of Mens Basketball Showcase|West Virginia Mountaineers Mens Basketball|Ohio State Buckeyes Mens Basketball|Davidson Wildcats Mens Basketball|  28|  59|   500|NCAA BB|College Basketball
