league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.801|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA|247| 672| 20179|NBA|NBA Basketball
nba|6121455|07:30 pm|2024-02-14|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.789|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA| 52| 281| 11554|NBA|NBA Basketball
nba|6119855|07:30 pm|2024-02-14|Boston, MA|Nets at Celtics|Brooklyn Nets at Boston Celtics|TD Garden|  1544|0.792|42.3653| -71.0618|Boston Celtics|Brooklyn Nets|NA|NA| 91| 258|  6989|NBA|NBA Basketball
nba|6120081|07:30 pm|2024-02-23|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.799|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA|168| 551|116504|NBA|NBA Basketball
nba|6120925|01:00 pm|2024-02-25|Philadelphia, PA|Bucks at 76ers|Milwaukee Bucks at Philadelphia 76ers|Wells Fargo Center|  3148|0.772|39.9012| -75.1720|Philadelphia 76ers|Milwaukee Bucks|NA|NA| 86| 355| 20556|NBA|NBA Basketball
nba|6106054|07:00 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.799|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA| 63| 243|  4960|NBA|NBA Basketball
nba|6120079|07:30 pm|2024-02-13|Los Angeles, CA|Pistons at Lakers|Detroit Pistons at Los Angeles Lakers|Crypto.com Arena|   134|0.781|34.0430|-118.2670|Los Angeles Lakers|Detroit Pistons|NA|NA|109| 314| 88282|NBA|NBA Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.868|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA|180| 426|  3879|NCAA BB|College Basketball
ncaa_basketball|6202403|04:00 pm|2024-02-24|Charlottesville, VA|North Carolina at Virginia|North Carolina Tar Heels at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.795|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|180| 286|  1112|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.797|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA|215| 410|  2841|NCAA BB|College Basketball
ncaa_basketball|6184321|03:00 pm|2024-02-17|Hartford, CT|Marquette at UConn|Marquette Golden Eagles at UConn Huskies Mens Basketball|XL Center|   180|0.814|41.7685| -72.6770|UConn Huskies Mens Basketball|Marquette Golden Eagles Mens Basketball|NA|NA|123| 317|  4547|NCAA BB|College Basketball
ncaa_basketball|6202397|12:00 pm|2024-02-17|Charlottesville, VA|Wake Forest at Virginia|Wake Forest Demon Deacons at Virginia Cavaliers Mens Basketball|John Paul Jones Arena|    90|0.808|38.0463| -78.5074|Virginia Cavaliers Mens Basketball|Wake Forest Demon Deacons Mens Basketball|NA|NA|116| 248|  1592|NCAA BB|College Basketball
ncaa_basketball|6201401|03:00 pm|2024-02-17|Norman, OK|Kansas at Oklahoma|Kansas Jayhawks at Oklahoma Sooners Mens Basketball|Lloyd Noble Center|  3426|0.817|35.1873| -97.4443|Oklahoma Sooners Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA| 63| 139|  1074|NCAA BB|College Basketball
ncaa_basketball|6169720|05:00 pm|2024-02-17|Auburn, AL|Kentucky at Auburn|Kentucky Wildcats at Auburn Tigers Mens Basketball|Neville Arena|  3455|0.846|32.6028| -85.4925|Auburn Tigers Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA|349| 853|  5423|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball - Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament - Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.770|40.7676|-111.9010|NCAA Tournament - Salt Lake City|NCAA Tournament First and Second Round|March Madness|NCAA Mens Basketball Tournament|407| 810|  2784|NCAA BB|College Basketball
ncaa_basketball|6201057|05:00 pm|2024-02-24|Lawrence, KS|Texas at Kansas|Texas Longhorns at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.805|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Texas Longhorns Mens Basketball|NA|NA|268| 390|  1170|NCAA BB|College Basketball
ncaa_basketball|6216637|07:30 pm|2024-02-17|Tucson, AZ|Arizona State at Arizona|Arizona State Sun Devils at Arizona Wildcats Mens Basketball|McKale Center|  3462|0.817|32.2305|-110.9460|Arizona Wildcats Mens Basketball|Arizona State Sun Devils Mens Basketball|NA|NA|180| 530|  3691|NCAA BB|College Basketball
ncaa_basketball|6187332|08:00 pm|2024-02-17|Ann Arbor, MI|Michigan State at Michigan|Michigan State Spartans at Michigan Wolverines Mens Basketball|Crisler Center|  3450|0.798|42.2650| -83.7467|Michigan Wolverines Mens Basketball|Michigan State Spartans Mens Basketball|NA|NA| 51| 147|   961|NCAA BB|College Basketball
ncaa_basketball|6203806|12:00 pm|2024-02-17|Houston, TX|Texas at Houston|Texas Longhorns at Houston Cougars Mens Basketball|Fertitta Center|  3489|0.775|29.7247| -95.3469|Houston Cougars Mens Basketball|Texas Longhorns Mens Basketball|NA|NA|149| 301|  2943|NCAA BB|College Basketball
ncaa_basketball|6187362|03:00 pm|2024-02-18|Bloomington, IN|Northwestern at Indiana|Northwestern Wildcats at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.792|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Northwestern Wildcats Mens Basketball|NA|NA| 93| 238|  1399|NCAA BB|College Basketball
nhl|6074548|04:00 pm|2024-02-17|Saint Louis, MO|Predators at Blues|Nashville Predators at St  Louis Blues|Enterprise Center|   186|0.793|38.6268| -90.2026|St. Louis Blues|Nashville Predators|NA|NA| 63| 208|  1935|NHL|NHL Hockey
nhl|6075902|03:00 pm|2024-02-18|East Rutherford, NJ|NHL Stadium Series: New York Rangers vs New York Islanders|NHL Stadium Series: New York Rangers vs New York Islanders|MetLife Stadium|  1587|0.854|40.8142| -74.0737|NHL Stadium Series|New York Rangers|New York Islanders|NA|110| 328| 11654|NHL|NHL Hockey
nhl|6074966|07:00 pm|2024-02-15|New York, NY|Canadiens at Rangers|Montreal Canadiens at New York Rangers|Madison Square Garden|    93|0.770|40.7509| -73.9943|New York Rangers|Montreal Canadiens|NA|NA|152| 352|  3495|NHL|NHL Hockey
nhl|6065320|07:00 pm|2024-02-20|Sunrise, FL|Senators at Panthers|Ottawa Senators at Florida Panthers|Amerant Bank Arena|   126|0.784|26.1585| -80.3255|Florida Panthers|Ottawa Senators|NA|NA| 31|  61|   937|NHL|NHL Hockey
nhl|6075901|06:30 pm|2024-02-17|East Rutherford, NJ|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|NHL Stadium Series: Philadelphia Flyers vs New Jersey Devils (Pregame: Jonas Brothers)|MetLife Stadium|  1587|0.857|40.8142| -74.0737|NHL Stadium Series|Philadelphia 76ers|New Jersey Devils|Jonas Brothers|109| 347| 11654|NHL|NHL Hockey
nhl|6075377|02:00 pm|2024-02-17|Dallas, TX|Oilers at Stars|Edmonton Oilers at Dallas Stars|American Airlines Center|   117|0.840|32.7904| -96.8103|Dallas Stars|Edmonton Oilers|NA|NA|117| 315|  2079|NHL|NHL Hockey
nhl|6075727|05:00 pm|2024-02-17|Tampa, FL|Panthers at Lightning|Florida Panthers at Tampa Bay Lightning|Amalie Arena|   182|0.773|27.9427| -82.4517|Tampa Bay Lightning|Florida Panthers|NA|NA| 96| 284| 11654|NHL|NHL Hockey
nhl|6074160|03:00 pm|2024-02-24|Philadelphia, PA|Rangers at Flyers|New York Rangers at Philadelphia Flyers|Wells Fargo Center|  3148|0.772|39.9012| -75.1720|Philadelphia Flyers|New York Rangers|NA|NA|128| 232|  6959|NHL|NHL Hockey
nhl|6074320|12:30 pm|2024-02-17|Boston, MA|Kings at Bruins|Los Angeles Kings at Boston Bruins|TD Garden|  1544|0.807|42.3653| -71.0618|Boston Bruins|Los Angeles Kings|NA|NA|191| 383|116504|NHL|NHL Hockey
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.775|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA|120| 465| 13353|MLS|MLS Soccer
mls|6273208|07:30 pm|2024-02-24|Austin, TX|Minnesota United FC at Austin FC Pres. by Q2|Minnesota United FC at Austin FC Pres. by Q2|Q2 Stadium|514942|0.805|30.3877| -97.7194|Austin FC|Minnesota United FC|NA|NA| 73| 119|   471|MLS|MLS Soccer
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.822|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA|393|6101| 20397|MLS|MLS Soccer
