league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6119861|03:30 pm|2024-03-03|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.793|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 249| 738| 20457|NBA|NBA Basketball
nba|6119859|07:30 pm|2024-03-01|Boston, MA|Mavericks at Celtics|Dallas Mavericks at Boston Celtics|TD Garden|  1544|0.760|42.3653| -71.0618|Boston Celtics|Dallas Mavericks|NA|NA| 187| 519| 18013|NBA|NBA Basketball
nba|6120311|06:00 pm|2024-02-10|Brooklyn, NY|Spurs at Nets|San Antonio Spurs at Brooklyn Nets|Barclays Center|  7546|0.843|40.6827| -73.9753|Brooklyn Nets|San Antonio Spurs|NA|NA|  63| 238|  8511|NBA|NBA Basketball
nba|6120078|07:30 pm|2024-02-09|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.806|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 135| 377| 27249|NBA|NBA Basketball
nba|6106001|07:00 pm|2024-02-12|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.760|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA|  24| 112|  1240|NBA|NBA Basketball
nba|6119851|07:30 pm|2024-02-07|Boston, MA|Hawks at Celtics|Atlanta Hawks at Boston Celtics|TD Garden|  1544|0.758|42.3653| -71.0618|Boston Celtics|Atlanta Hawks|NA|NA|  70| 242|  6875|NBA|NBA Basketball
nba|6120687|07:00 pm|2024-02-27|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.759|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA|  84| 295|  8714|NBA|NBA Basketball
nba|6120160|01:30 pm|2024-02-25|Phoenix, AZ|Lakers at Suns|Los Angeles Lakers at Phoenix Suns|Footprint Center|   130|0.774|33.4458|-112.0710|Phoenix Suns|Los Angeles Lakers|NA|NA| 205| 625| 14198|NBA|NBA Basketball
nba|6106054|07:00 pm|2024-03-05|Cleveland, OH|Celtics at Cavaliers|Boston Celtics at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.758|41.4971| -81.6884|Cleveland Cavaliers|Boston Celtics|NA|NA|  41| 160|  4960|NBA|NBA Basketball
nba|6119935|07:30 pm|2024-02-29|New York, NY|Warriors at Knicks|Golden State Warriors at New York Knicks|Madison Square Garden|    93|0.762|40.7509| -73.9943|New York Knicks|Golden State Warriors|NA|NA| 235| 608| 23723|NBA|NBA Basketball
nba|6120150|08:00 pm|2024-02-06|Phoenix, AZ|Bucks at Suns|Milwaukee Bucks at Phoenix Suns|Footprint Center|   130|0.772|33.4458|-112.0710|Phoenix Suns|Milwaukee Bucks|NA|NA|  93| 411|  9025|NBA|NBA Basketball
nba|6119929|07:30 pm|2024-02-10|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.808|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 209| 479| 11880|NBA|NBA Basketball
nba|6120381|07:00 pm|2024-02-10|Charlotte, NC|Grizzlies at Hornets|Memphis Grizzlies at Charlotte Hornets|Spectrum Center|   112|0.764|35.2248| -80.8403|Charlotte Hornets|Memphis Grizzlies|NA|NA|  30| 135|  1706|NBA|NBA Basketball
nba|6120911|07:00 pm|2024-02-09|Philadelphia, PA|Hawks at 76ers|Atlanta Hawks at Philadelphia 76ers|Wells Fargo Center|  3148|0.757|39.9012| -75.1720|Philadelphia 76ers|Atlanta Hawks|NA|NA|  31| 199|  9188|NBA|NBA Basketball
nba|6119931|08:30 pm|2024-02-24|New York, NY|Celtics at Knicks|Boston Celtics at New York Knicks|Madison Square Garden|    93|0.780|40.7509| -73.9943|New York Knicks|Boston Celtics|NA|NA| 285| 808| 19263|NBA|NBA Basketball
ncaa_basketball|6202203|02:00 pm|2024-02-17|Chapel Hill, NC|Virginia Tech at North Carolina|Virginia Tech Hokies at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.787|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Virginia Tech Hokies Mens Basketball|NA|NA| 209| 367|  1460|NCAA BB|College Basketball
ncaa_basketball|6148763|04:00 pm|2024-02-10|Lexington, KY|Gonzaga at Kentucky|Gonzaga Bulldogs at Kentucky Wildcats Mens Basketball|Rupp Arena|   209|0.776|38.0493| -84.5025|Kentucky Wildcats Mens Basketball|Gonzaga Bulldogs Mens Basketball|NA|NA| 180| 459|  6820|NCAA BB|College Basketball
ncaa_basketball|6187470|08:00 pm|2024-02-10|West Lafayette, IN|Indiana at Purdue|Indiana Hoosiers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.820|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Indiana Hoosiers Mens Basketball|NA|NA| 355| 704|  5830|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.764|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA| 234| 342|  2326|NCAA BB|College Basketball
ncaa_basketball|6202206|04:00 pm|2024-02-10|Coral Gables, FL|North Carolina at Miami (FL)|North Carolina Tar Heels at Miami Hurricanes Mens Basketball|Watsco Center|  2057|0.758|25.7148| -80.2789|Miami Hurricanes Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|  70| 156|  1160|NCAA BB|College Basketball
ncaa_basketball|6201058|05:00 pm|2024-02-10|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.823|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Baylor Bears Mens Basketball|NA|NA| 173| 327|  1390|NCAA BB|College Basketball
mls|6325432|05:30 pm|2024-02-25|Carson, CA|Inter Miami CF at LA Galaxy|Inter Miami CF at LA Galaxy|Dignity Health Sports Park|    52|0.777|33.8646|-118.2610|LA Galaxy|Inter Miami CF|Lionel Messi|NA| 418| 726|  5779|MLS|MLS Soccer
mls|6325905|04:30 pm|2024-03-02|Fort Lauderdale, FL|Orlando City SC at Inter Miami CF|Orlando City SC at Inter Miami CF|DRV PNK Stadium|479998|0.774|26.1969| -80.1697|Inter Miami CF|Orlando City SC|NA|NA| 189| 489|  6631|MLS|MLS Soccer
mls|6325904|08:00 pm|2024-02-21|Fort Lauderdale, FL|Real Salt Lake at Inter Miami CF|Real Salt Lake at Inter Miami CF|DRV PNK Stadium|479998|0.809|26.1969| -80.1697|Inter Miami CF|Real Salt Lake|NA|NA| 160| 467|  7094|MLS|MLS Soccer
