league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5657219|12:30 pm|2022-11-26|Dekalb, IL|Akron at Northern Illinois|Akron Zips at Northern Illinois Huskies Football|Huskie Stadium|  2797|0.382|41.9338| -88.7778|Northern Illinois Huskies Football|Akron Zips Football|NA|NA| 12|  28|   85|NCAA FB|College Football
ncaa_football|5647020|12:00 pm|2022-11-26|Boca Raton, FL|Western Kentucky at Florida Atlantic|Western Kentucky Hilltoppers at Florida Atlantic Owls Football|FAU Stadium|  5895|0.423|26.3738| -80.1019|Florida Atlantic Owls Football|Western Kentucky Hilltoppers Football|NA|NA| 19|  40| 1063|NCAA FB|College Football
ncaa_football|5592339|04:30 pm|2022-11-26|Los Angeles, CA|#15 Notre Dame at #6 USC|#15 Notre Dame Fighting Irish at #6 USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.819|34.0139|-118.2830|USC Trojans Football|Notre Dame Fighting Irish Football|College Football Rankings|NA| 72| 281|11115|NCAA FB|College Football
ncaa_football|5657243|12:00 pm|2022-11-25|Kalamazoo, MI|Toledo at Western Michigan|Toledo Rockets at Western Michigan Broncos Football|Waldo Stadium|  2820|0.381|42.2851| -85.6122|Western Michigan Broncos Football|Toledo Rockets Football|NA|NA| 11|  19|   88|NCAA FB|College Football
ncaa_football|5659596|11:00 am|2022-11-26|Mobile, AL|Old Dominion at South Alabama|Old Dominion Monarchs at South Alabama Jaguars Football|Hancock Whitney Stadium|515496|0.423|30.6967| -88.1910|South Alabama Jaguars Football|Old Dominion Monarchs Football|NA|NA| 21|  39|   86|NCAA FB|College Football
ncaa_football|5718611|12:30 pm|2022-12-17|Inglewood, CA|Jimmy Kimmel LA Bowl|Jimmy Kimmel LA Bowl|SoFi Stadium|487036|0.422|33.9535|-118.3390|Jimmy Kimmel LA Bowl|College Football Bowl Games|NA|NA| 58| 148| 1952|NCAA FB|College Football
ncaa_football|5743964|11:00 am|2022-12-03|Arlington, TX|Bi2 Football Championship - Gm 1: TBD at TCU|Dr Pepper Big 12 Football Championship  TBD vs Texas Christian University Horned Frogs|AT&T Stadium|  4965|0.610|32.7473| -97.0945|Big 12 Football Championship|TCU Horned Frogs Football|NA|NA| 82| 232| 8941|NCAA FB|College Football
ncaa_football|5724669|03:30 am|2022-12-31|Glendale, AZ|CFP Semifinal  Vrbo Fiesta Bowl|CFP Semifinal  Vrbo Fiesta Bowl|State Farm Stadium|    43|0.684|33.5276|-112.2630|Fiesta Bowl|College Football Bowl Games|Fiesta Bowl Events|NA|223| 459| 1800|NCAA FB|College Football
ncaa_football|5659674|04:00 pm|2022-11-26|San Marcos, TX|Louisiana at Texas State|Louisiana Ragin Cajuns at Texas State Bobcats Football|Bobcat Stadium (TX State)|  5951|0.409|29.8921| -97.9266|Texas State Bobcats Football|Louisiana Ragin' Cajuns Football|NA|NA| 21|  42|  123|NCAA FB|College Football
ncaa_football|5803364|06:00 pm|2022-12-29|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.569|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Iowa Hawkeyes Basketball|NA|NA| 19| 106|  506|NCAA FB|College Football
ncaa_football|5502726|03:00 pm|2022-11-26|Lexington, KY|#25 Louisville at Kentucky|#25 Louisville Cardinals at Kentucky Wildcats Football|Kroger Field|  2810|0.554|38.0233| -84.5062|Kentucky Wildcats Football|Louisville Cardinals Football|College Football Rankings|NA| 44| 167| 2966|NCAA FB|College Football
ncaa_football|5876870|02:00 pm|2022-11-26|Ogden, UT|North Dakota at UT Martin|FCS First Round: North Dakota Fighting Hawks at Weber State Wildcats Football|Stewart Stadium|  5918|0.420|41.1938|-111.9470|UT Martin Skyhawks Football|North Dakota Fighting Hawks Football|NCAA FCS Football Playoffs|NA| 35|  67|   99|NCAA FB|College Football
ncaa_football|5876852|02:00 pm|2022-11-26|Durham, NH|Fordham at New Hampshire|FCS First Round: Fordham Rams at New Hampshire Wildcats Football|Wildcat Stadium|  5971|0.419|43.1398| -70.9387|New Hampshire Wildcats Football|Fordham Rams Football|NCAA FCS Football Playoffs|NA| 57|  76|   93|NCAA FB|College Football
ncaa_football|5502638|02:30 pm|2022-11-26|Tuscaloosa, AL|Auburn at #7 Alabama|Auburn Tigers at #7 Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.801|33.2083| -87.5504|Alabama Crimson Tide Football|Auburn Tigers Football|College Football Rankings|NA|142| 361| 1754|NCAA FB|College Football
ncaa_football|5601953|04:00 pm|2022-11-26|University Park, PA|Michigan State at #11 Penn State|Michigan State Spartans at #11 Penn State Nittany Lions Football|Beaver Stadium|  2773|0.723|40.8125| -77.8562|Penn State Nittany Lions Football|Michigan State Spartans Football|College Football Rankings|NA| 12| 118| 1429|NCAA FB|College Football
ncaa_football|5718599|01:30 pm|2022-12-20|Boise, ID|Famous Idaho Potato Bowl|Famous Idaho Potato Bowl|Albertsons Stadium|  2834|0.418|43.6026|-116.1960|Famous Idaho Potato Bowl|College Football Bowl Games|NA|NA| 99| 156|  263|NCAA FB|College Football
ncaa_football|5718569|12:00 pm|2022-12-30|Charlotte, NC|Duke's Mayo Bowl|Duke's Mayo Bowl|Bank of America Stadium|  1122|0.609|35.2258| -80.8528|Duke's Mayo Bowl	|College Football Bowl Games|NA|NA| 67| 198|  842|NCAA FB|College Football
ncaa_football|5872412|03:00 pm|2022-12-03|Jackson, MS|SWAC Football Championship: TBD at Jackson State|SWAC Football Championship: TBD at Jackson State Tigers Football|Mississippi Veterans Memorial Stadium|  5996|0.567|32.3300| -90.1796|SWAC Football Championship|Jackson State Tigers Football|NA|NA| 75| 111|  501|NCAA FB|College Football
ncaa_football|5658662|12:00 pm|2022-11-26|Harrisonburg, VA|Coastal Carolina at James Madison|Coastal Carolina Chanticleers at James Madison Dukes Football|Bridgeforth Stadium|  6029|0.567|38.4353| -78.8729|James Madison Dukes Football|Coastal Carolina Chanticleers Football|NA|NA| 23|  66|  240|NCAA FB|College Football
ncaa_football|5876847|01:00 pm|2022-12-03|San Antonio, TX|FCS Second Round: TBD at #7 Incarnate Word Cardinals Football|FCS Second Round: TBD at #7 Incarnate Word Cardinals Football|Gayle and Tom Benson Stadium| 60817|0.376|29.4671| -98.4695|Incarnate Word Cardinals Football|NCAA FCS Football Playoffs|NA|NA|119| 119|  124|NCAA FB|College Football
ncaa_football|5718594|06:30 pm|2022-12-22|Fort Worth, TX|Armed Forces Bowl|Armed Forces Bowl|Amon G. Carter Stadium|  2803|0.465|32.7097| -97.3682|Armed Forces Bowl|College Football Bowl Games|NA|NA| 55| 138|  462|NCAA FB|College Football
ncaa_football|5613225|08:00 pm|2022-12-30|Miami Gardens, FL|Orange Bowl|Orange Bowl|Hard Rock Stadium|    29|0.719|25.9579| -80.2388|Orange Bowl|College Football Bowl Games|NA|NA|109| 377|12610|NCAA FB|College Football
ncaa_football|5780734|02:30 pm|2022-12-30|Tucson, AZ|Barstool Sports Arizona Bowl 2022|Barstool Sports Arizona Bowl 2022|Arizona Stadium|  2809|0.416|32.2298|-110.9460|Arizona Bowl|NA|NA|NA| 17|  47|  163|NCAA FB|College Football
ncaa_football|5718617|11:00 am|2022-12-17|Boston, MA|Fenway Bowl|Fenway Bowl|Fenway Park|    21|0.415|42.3456| -71.0983|Fenway Bowl|College Football Bowl Games|NA|NA| 49| 140|  680|NCAA FB|College Football
ncaa_football|5718563|01:00 pm|2023-01-02|Orlando, FL|Citrus Bowl|Citrus Bowl|Camping World Stadium|  3721|0.627|28.5378| -81.4016|Citrus Bowl|College Football Bowl Games|NA|NA|108| 253|  915|NCAA FB|College Football
ncaa_football|5876794|06:00 pm|2022-11-26|Hammond, LA|Idaho at Southeastern Louisiana|FCS First Round: Idaho Vandals at Southeastern Louisiana Lions Football|Strawberry Stadium|  5930|0.415|30.5095| -90.4688|Southeastern Louisiana Lions Football|Idaho Vandals Football|NCAA FCS Football Playoffs|NA| 53|  53|   97|NCAA FB|College Football
ncaa_football|5693185|08:00 pm|2022-12-03|Charlotte, NC|ACC Football Championship: Clemson vs North Carolina|ACC Football Championship: Clemson vs North Carolina|Bank of America Stadium|  1122|0.790|35.2258| -80.8528|ACC Football Championship|North Carolina Tar Heels Football|Clemson Tigers Football|NA| 79| 197| 2040|NCAA FB|College Football
ncaa_football|5502838|06:00 pm|2022-11-26|College Station, TX|#5 LSU at Texas A&M|#5 LSU Tigers at Texas A&M Aggies Football|Kyle Field|  2754|0.790|30.6041| -96.3388|Texas A&M Aggies Football|LSU Tigers Football|College Football Rankings|NA| 95| 156| 1101|NCAA FB|College Football
ncaa_football|5601278|02:00 pm|2022-11-26|Boulder, CO|#14 Utah at Colorado|#14 Utah Utes at Colorado Buffaloes Football|Folsom Field|  2833|0.607|40.0092|-105.2670|Colorado Buffaloes Football|Utah Utes Football|College Football Rankings|NA| 40|  59|  444|NCAA FB|College Football
ncaa_football|5718592|02:00 pm|2022-12-23|Shreveport, LA|Independence Bowl|Independence Bowl|Independence Stadium|  3722|0.461|32.4754| -93.7920|Independence Bowl|College Football Bowl Games|NA|NA| 58|  77|  265|NCAA FB|College Football
ncaa_football|5718589|06:30 pm|2022-12-23|Tampa, FL|Gasparilla Bowl|Gasparilla Bowl|Raymond James Stadium|    39|0.374|27.9762| -82.5034|Gasparilla Bowl|College Football Bowl Games|NA|NA| 79| 114| 1053|NCAA FB|College Football
ncaa_football|5617953|06:00 pm|2022-12-02|Las Vegas, NV|Pac-12 Football Championship: TBD vs USC|Pac-12 Football Championship: TBD vs USC|Allegiant Stadium|514837|0.787|36.0909|-115.1830|Pac-12 Football Championship Game|USC Trojans Football|NA|NA| 60| 184| 5090|NCAA FB|College Football
ncaa_football|5601954|03:00 pm|2022-11-25|Iowa City, IA|Nebraska at Iowa|Nebraska Cornhuskers at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.715|41.6590| -91.5541|Iowa Hawkeyes Football|Nebraska Cornhuskers Football|NA|NA| 59| 104|  676|NCAA FB|College Football
ncaa_football|5718615|12:00 pm|2022-12-17|Atlanta, GA|Celebration Bowl: NC Central vs TBD|Celebration Bowl: North Carolina Central vs TBD|Mercedes-Benz Stadium|419590|0.441|33.7556| -84.4024|Celebration Bowl|North Carolina Central Eagles Football|College Football Bowl Games|NA| 68| 142|31568|NCAA FB|College Football
ncaa_football|5657098|12:00 pm|2022-11-25|Ypsilanti, MI|Central Michigan at Eastern Michigan|Central Michigan Chippewas at Eastern Michigan Eagles Football	|Rynearson Stadium|  2777|0.412|42.2542| -83.6476|Eastern Michigan Eagles Football|Central Michigan Chippewas Football|NA|NA| 30|  39|   76|NCAA FB|College Football
ncaa_football|5876774|02:00 pm|2022-12-03|Williamsburg, VA|FCS Second Round: TBD at #5 William & Mary Tribe Football|FCS Second Round: TBD at #5 William & Mary Tribe Football|Walter J. Zable Stadium at Cary Field|  3725|0.266|37.2731| -76.7137|William & Mary Tribe Football|NCAA FCS Football Playoffs|NA|NA| 68|  79|   98|NCAA FB|College Football
ncaa_football|5648472|07:00 pm|2022-11-25|Fresno, CA|Wyoming at Fresno State|Wyoming Cowboys at Fresno State Bulldogs Football|Valley Children's Stadium|  2789|0.503|36.8144|-119.7580|Fresno State Bulldogs Football|Wyoming Cowboys Football|NA|NA| 29|  73|  260|NCAA FB|College Football
ncaa_football|5648415|10:00 am|2022-11-25|Boise, ID|Utah State at Boise State|Utah State Aggies at Boise State Broncos Football|Albertsons Stadium|  2834|0.558|43.6026|-116.1960|Boise State Broncos Football|Utah State Aggies Football|NA|NA| 17| 126| 1193|NCAA FB|College Football
ncaa_football|5876818|02:00 pm|2022-12-03|Sacramento, CA|NCAA FCS Football Tournament: TBD at Sacramento State|FCS Second Round: TBD at #2 Sacramento State Hornets Football|Hornet Stadium|  5908|0.411|38.5581|-121.4210|Sacramento State Hornets Football|NCAA FCS Football Playoffs|NA|NA| 38|  42|   43|NCAA FB|College Football
ncaa_football|5689332|12:00 pm|2023-01-02|Tampa, FL|ReliaQuest Bowl|ReliaQuest Bowl|Raymond James Stadium|    39|0.643|27.9762| -82.5034|ReliaQuest Bowl|College Football Bowl Games|NA|NA|113| 171|  923|NCAA FB|College Football
ncaa_football|5502694|07:30 pm|2022-11-25|Tallahassee, FL|Florida at #16 Florida State|Florida Gators at #16 Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.781|30.4377| -84.3050|Florida State Seminoles Football|Florida Gators Football|College Football Rankings|NA|171| 244|  654|NCAA FB|College Football
ncaa_football|5782882|03:00 pm|2022-11-24|Montgomery, AL|Arkansas-Pine Bluff at Alabama State|Arkansas Pine Bluff Golden Lions at Alabama State Hornets Football|New ASU Stadium|381460|0.410|32.3642| -86.2896|Alabama State Hornets Football|Arkansas Pine Bluff Golden Lions Football|NA|NA| 65|  80|   87|NCAA FB|College Football
ncaa_football|5689328|08:00 pm|2022-12-29|San Antonio, TX|Alamo Bowl|Alamo Bowl|Alamodome|  3726|0.643|29.4169| -98.4788|Alamo Bowl|College Football Bowl Games|NA|NA| 83| 207| 1959|NCAA FB|College Football
ncaa_football|5647014|06:00 pm|2022-11-26|Miami, FL|Middle Tennessee at FIU|Middle Tennessee Blue Raiders at Florida International Panthers Football|FIU Stadium|  2821|0.396|25.7572| -80.3758|Florida International Panthers Football|Middle Tennessee Blue Raiders Football|NA|NA| 16|  33|   74|NCAA FB|College Football
ncaa_football|5876671|02:00 pm|2022-12-03|Boise, ID|Mountain West Football Championship: Fresno State at Boise State|Mountain West Football Championship: Fresno State at Boise State|Albertsons Stadium|  2834|0.556|43.6026|-116.1960|Mountain West Football Championship|Fresno State Bulldogs Football|Boise State Broncos Football|NA| 53|  90|  390|NCAA FB|College Football
ncaa_football|5744661|08:15 pm|2022-12-27|Phoenix, AZ|Guaranteed Rate Bowl|Guaranteed Rate Bowl|Chase Field|    30|0.410|33.4453|-112.0670|Guaranteed Rate Bowl	|College Football Bowl Games|Fiesta Bowl Events|NA| 99| 164|  379|NCAA FB|College Football
ncaa_football|5718585|02:30 pm|2022-12-26|Detroit, MI|Quick Lane Bowl|Quick Lane Bowl|Ford Field|   346|0.482|42.3400| -83.0459|Quick Lane Bowl|College Football Bowl Games|NA|NA| 30|  86| 1405|NCAA FB|College Football
ncaa_football|5649230|07:00 pm|2022-11-26|Tampa, FL|#22 UCF at South Florida|#22 UCF Knights at South Florida Bulls Football|Raymond James Stadium|    39|0.587|27.9762| -82.5034|South Florida Bulls Football|UCF Knights Football|College Football Rankings|NA| 29| 129| 2004|NCAA FB|College Football
ncaa_football|5718597|07:30 pm|2022-12-20|Boca Raton, FL|Boca Raton Bowl|Boca Raton Bowl|FAU Stadium|  5895|0.435|26.3738| -80.1019|Boca Raton Bowl|College Football Bowl Games|NA|NA| 54| 104|  545|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|105| 104|  109|NCAA FB|College Football
ncaa_football|5502702|12:00 pm|2022-11-26|Athens, GA|Georgia Tech at #1 Georgia|Georgia Tech Yellow Jackets at #1 Georgia Bulldogs Football|Sanford Stadium|  2771|0.753|33.9488| -83.3736|Georgia Bulldogs Football|Georgia Tech Yellow Jackets Football|College Football Rankings|NA| 48| 188| 5855|NCAA FB|College Football
ncaa_football|5876878|08:00 pm|2022-11-26|Missoula, MT|Southeast Missouri State at Montana|FCS First Round: Southeast Missouri State Redhawks at Montana Grizzlies Football|Washington-Grizzly Stadium|  5730|0.553|46.8606|-113.9820|Montana Grizzlies Football|Southeast Missouri State Redhawks Football|NCAA FCS Football Playoffs|NA| 45|  88|  134|NCAA FB|College Football
ncaa_football|5718571|02:00 pm|2022-12-29|Bronx, NY|Pinstripe Bowl|Pinstripe Bowl|Yankee Stadium|     8|0.585|40.8296| -73.9262|Pinstripe Bowl|College Football Bowl Games|NA|NA| 80| 206| 1087|NCAA FB|College Football
ncaa_football|5876898|02:00 pm|2022-11-26|Richmond, VA|Davidson at Richmond|FCS First Round: Davidson Wildcats at Richmond Spiders Football|Robins Stadium|  5976|0.354|37.5804| -77.5389|Richmond Spiders Football|Davidson Wildcats Football|NCAA FCS Football Playoffs|NA| 70|  83|   99|NCAA FB|College Football
ncaa_football|5876888|12:00 pm|2022-11-26|Greenville, SC|Elon at Furman|FCS First Round: Elon Phoenix at Furman Paladins Football|Paladin Stadium|  6018|0.392|34.9201| -82.4370|Furman Paladins Football|Elon Phoenix Football|NCAA FCS Football Playoffs|NA| 67| 114|  119|NCAA FB|College Football
ncaa_football|5606024|02:30 pm|2022-11-26|Madison, WI|Minnesota at Wisconsin|Minnesota Golden Gophers at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.705|43.0696| -89.4120|Wisconsin Badgers Football|Minnesota Golden Gophers Football|NA|NA| 32|  53|13274|NCAA FB|College Football
ncaa_football|5718579|11:00 am|2022-12-27|Montgomery, AL|Camellia Bowl|Camellia Bowl|Cramton Bowl|  6016|0.354|32.3804| -86.2914|Camellia Bowl|College Football Bowl Games|NA|NA| 24|  34|   98|NCAA FB|College Football
ncaa_football|5718619|03:00 pm|2022-12-16|Orlando, FL|Cure Bowl|Cure Bowl|Exploria Stadium|246056|0.328|28.5402| -81.3886|Cure Bowl|College Football Bowl Games|NA|NA| 46| 108|  991|NCAA FB|College Football
ncaa_football|5659420|12:00 pm|2022-11-26|Huntington, WV|Georgia State at Marshall|Georgia State Panthers at Marshall Thundering Herd Football|Joan C. Edwards Stadium|  2792|0.391|38.4256| -82.4211|Marshall Thundering Herd Football|Georgia State Panthers Football|NA|NA| 16|  35|  216|NCAA FB|College Football
ncaa_football|5586231|06:30 pm|2022-11-26|Lubbock, TX|Oklahoma Sooners at Texas Tech Red Raiders Football|Oklahoma Sooners at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.694|33.5901|-101.8710|Texas Tech Red Raiders Football|Oklahoma Sooners Football|NA|NA| 34| 108|  467|NCAA FB|College Football
ncaa_football|5761726|12:00 pm|2022-12-03|Detroit, MI|MAC Football Championship: Toledo vs Ohio|MAC Football Championship: Toledo vs Ohio|Ford Field|   346|0.493|42.3400| -83.0459|MAC Football Championship|Toledo Rockets Football|Ohio Bobcats Football|NA| 16|  41|  566|NCAA FB|College Football
ncaa_football|5586263|11:00 am|2022-11-25|Austin, TX|Baylor at #23 Texas|Baylor Bears at #23 Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.770|30.2837| -97.7336|Texas Longhorns Football|Baylor Bears Football|College Football Rankings|NA| 10|  71|  512|NCAA FB|College Football
ncaa_football|5649289|12:00 pm|2022-11-25|Cincinnati, OH|#19 Tulane at #24 Cincinnati|#19 Tulane Green Wave at #24 Cincinnati Bearcats Football|Nippert Stadium|  2815|0.548|39.1316| -84.5169|Cincinnati Bearcats Football|Tulane Green Wave Football|College Football Rankings|NA| 29|  57|  195|NCAA FB|College Football
ncaa_football|5648518|03:00 pm|2022-11-26|Las Vegas, NV|Nevada at UNLV|Nevada Wolf Pack at UNLV Rebels Football|Allegiant Stadium|514837|0.528|36.0909|-115.1830|UNLV Rebels Football|Nevada Wolf Pack Football|NA|NA| 48|  79|  717|NCAA FB|College Football
ncaa_football|5718607|04:30 pm|2022-12-17|Las Vegas, NV|Las Vegas Bowl|Las Vegas Bowl|Allegiant Stadium|514837|0.639|36.0909|-115.1830|Las Vegas Bowl|College Football Bowl Games|NA|NA|100| 166| 2108|NCAA FB|College Football
ncaa_football|5649265|06:30 pm|2022-11-26|Houston, TX|Tulsa at Houston|Tulsa Golden Hurricane at Houston Cougars Football|TDECU Stadium|  1359|0.491|29.7235| -95.3477|Houston Cougars Football|Tulsa Golden Hurricane Football|NA|NA| 10|  32|  288|NCAA FB|College Football
ncaa_football|5648532|06:00 pm|2022-11-26|San Diego, CA|Air Force at San Diego State|Air Force Falcons at San Diego State Aztecs Football|SnapDragon Stadium|520013|0.548|32.7808|-117.1180|San Diego State Aztecs Football|Air Force Falcons Football|NA|NA| 47| 145| 2648|NCAA FB|College Football
ncaa_football|5601254|08:00 pm|2022-11-26|Stanford, CA|BYU Cougars at Stanford Cardinal Football|BYU Cougars at Stanford Cardinal Football|Stanford Stadium|  2787|0.688|37.4345|-122.1610|Stanford Cardinal Football|BYU Cougars Football|NA|NA| 23|  55|  544|NCAA FB|College Football
ncaa_football|5659448|02:30 pm|2022-11-26|Jonesboro, AR|Troy at Arkansas State|Troy Trojans at Arkansas State Red Wolves Football	|Centennial Bank Stadium|  8896|0.400|35.8432| -90.6797|Arkansas State Red Wolves Football|Troy Trojans Football|NA|NA| 22|  88|  245|NCAA FB|College Football
ncaa_football|5718573|08:00 pm|2022-12-28|Houston, TX|Texas Bowl|Texas Bowl|NRG Stadium|    41|0.638|29.6847| -95.4107|Texas Bowl|College Football Bowl Games|NA|NA|112| 272| 1268|NCAA FB|College Football
ncaa_football|5718613|12:15 pm|2022-12-17|Albuquerque, NM|New Mexico Bowl|New Mexico Bowl|University Stadium (NM)|  2807|0.343|35.0655|-106.6300|New Mexico Bowl|College Football Bowl Games|NA|NA| 42|  86|  109|NCAA FB|College Football
ncaa_football|5601935|03:30 pm|2022-11-26|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Football|Memorial Stadium - Indiana|481477|0.606|39.1809| -86.5256|Indiana Hoosiers Football|Purdue Boilermakers Football|NA|NA| 45|  85|  280|NCAA FB|College Football
ncaa_football|5586277|11:00 am|2022-11-26|Stillwater, OK|West Virginia at Oklahoma State|West Virginia Mountaineers at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.669|36.1256| -97.0665|Oklahoma State Cowboys Football|West Virginia Mountaineers Football|NA|NA| 23|  51|  445|NCAA FB|College Football
ncaa_football|5622925|01:00 pm|2023-01-02|Pasadena, CA|Rose Bowl|Rose Bowl|Rose Bowl|    45|0.697|34.1590|-118.1680|Rose Bowl Game|College Football Bowl Games|NA|NA|223| 421|50030|NCAA FB|College Football
ncaa_football|5586269|03:00 pm|2022-11-26|Fort Worth, TX|Iowa State at #4 TCU|Iowa State Cyclones at #4 TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.692|32.7097| -97.3682|TCU Horned Frogs Football|Iowa State Cyclones Football|College Football Rankings|NA| 48|  80|  696|NCAA FB|College Football
ncaa_football|5714915|08:00 am|2023-01-02|Pasadena, CA|Rose Parade|Rose Parade|Tournament of Roses Parade|  6698|0.697|34.1478|-118.1450|Rose Bowl Game|NA|NA|NA|126| 188|  690|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl|New Orleans Bowl|Caesars Superdome|   128|0.485|29.9511| -90.0812|New Orleans Bowl|College Football Bowl Games|NA|NA| 71|  94|  260|NCAA FB|College Football
ncaa_football|5657026|01:00 pm|2022-11-26|Buffalo, NY|Kent State at Buffalo|Kent State Golden Flashes at Buffalo Bulls Football|UB Stadium| 47725|0.293|43.0005| -78.7800|Buffalo Bulls Football|Kent State Golden Flashes Football|NA|NA| 60|  70|   71|NCAA FB|College Football
ncaa_football|5622440|08:17 pm|2022-12-03|Indianapolis, IN|Big Ten Football Championship|Big Ten Football Championship|Lucas Oil Stadium|  1130|0.685|39.7601| -86.1639|Big Ten Football Championship	|NA|NA|NA|117| 268|12847|NCAA FB|College Football
ncaa_football|5502762|06:00 pm|2022-11-24|University, MS|Mississippi State at #20 Ole Miss|Mississippi State Bulldogs at #20 Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.696|34.3619| -89.5342|Ole Miss Rebels Football|Mississippi State Bulldogs Football|College Football Rankings|NA| 39|  72|  683|NCAA FB|College Football
ncaa_football|5755239|03:30 am|2022-12-31|Glendale, AZ|Caesars Sportsbook Club '71 Pregame Party|Caesars Sportsbook Club '71 Pregame Party|State Farm Stadium|    43|0.589|33.5276|-112.2630|Fiesta Bowl|Fiesta Bowl Events|NA|NA|157| 157|  168|NCAA FB|College Football
ncaa_football|5622921|03:30 am|2022-12-31|Atlanta, GA|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Chick-fil-A Peach Bowl - College Football Playoff Semifinal|Mercedes-Benz Stadium|419590|0.710|33.7556| -84.4024|Peach Bowl|College Football Playoff|College Football Bowl Games|NA|337| 812|46880|NCAA FB|College Football
