league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5695661|04:30 pm|2022-12-17|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|FirstEnergy Stadium|  1123|0.750|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA|  28| 102|  1249|NFL|NFL Football
nfl|5695531|08:15 pm|2022-12-17|Orchard Park, NY|Dolphins at Bills|Miami Dolphins at Buffalo Bills|Highmark Stadium|  1135|0.784|42.7737| -78.7874|Buffalo Bills|Miami Dolphins|NA|NA| 210| 364|  1973|NFL|NFL Football
nfl|5695385|01:25 pm|2022-12-18|Inglewood, CA|Titans at Chargers|Tennessee Titans at Los Angeles Chargers|SoFi Stadium|487036|0.784|33.9535|-118.3390|Los Angeles Chargers|Tennessee Titans|NA|NA|  40|  99| 12082|NFL|NFL Football
nfl|5692975|01:30 pm|2022-12-25|Inglewood, CA|Broncos at Rams|Denver Broncos at Los Angeles Rams|SoFi Stadium|487036|0.784|33.9535|-118.3390|Los Angeles Rams|Denver Broncos|NA|NA|  60| 166|  2698|NFL|NFL Football
nfl|5695714|08:15 pm|2022-12-24|Pittsburgh, PA|Raiders at Steelers|Las Vegas Raiders at Pittsburgh Steelers|Acrisure Stadium|  1119|0.783|40.4468| -80.0158|Pittsburgh Steelers|Las Vegas Raiders|NA|NA|  68| 171|  1221|NFL|NFL Football
nfl|5695363|01:25 pm|2022-12-11|Seattle, WA|Panthers at Seahawks|Carolina Panthers at Seattle Seahawks|Lumen Field|   339|0.772|47.5948|-122.3320|Seattle Seahawks|Carolina Panthers|NA|NA|  84| 190| 11587|NFL|NFL Football
nfl|5695225|03:30 am|2023-01-07|Miami Gardens, FL|Jets at Dolphins|New York Jets at Miami Dolphins|Hard Rock Stadium|    29|0.782|25.9579| -80.2388|Miami Dolphins|New York Jets|NA|NA| 196| 363| 11412|NFL|NFL Football
nfl|5695349|01:05 pm|2023-01-01|Seattle, WA|Jets at Seahawks|New York Jets at Seattle Seahawks|Lumen Field|   339|0.781|47.5948|-122.3320|Seattle Seahawks|New York Jets|NA|NA| 147| 295|  1068|NFL|NFL Football
nfl|5695535|01:00 pm|2022-12-11|Orchard Park, NY|Jets at Bills|New York Jets at Buffalo Bills|Highmark Stadium|  1135|0.781|42.7737| -78.7874|Buffalo Bills|New York Jets|NA|NA| 111| 180|   739|NFL|NFL Football
nfl|5872586|03:30 am|2023-01-15|Seattle, WA|NFC Wild Card: TBD at Seahawks|NFC Wild Card: TBD at Seattle Seahawks (If Necessary)|Lumen Field|   339|0.542|47.5948|-122.3320|Seattle Seahawks|NFC Wild Card|NFL Playoffs|NA| 537| 628|   970|NFL|NFL Football
nfl|5695654|03:30 am|2023-01-07|Cincinnati, OH|Ravens at Bengals|Baltimore Ravens at Cincinnati Bengals|Paycor Stadium|  1124|0.780|39.0961| -84.5177|Cincinnati Bengals|Baltimore Ravens|NA|NA| 156| 299|  3391|NFL|NFL Football
nfl|5695243|03:30 am|2023-01-07|Chicago, IL|Vikings at Bears|Minnesota Vikings at Chicago Bears|Soldier Field|    31|0.780|41.8623| -87.6159|Chicago Bears|Minnesota Vikings|NA|NA|  85| 202|  1172|NFL|NFL Football
nfl|5695351|03:30 am|2023-01-07|Seattle, WA|Rams at Seahawks|Los Angeles Rams at Seattle Seahawks|Lumen Field|   339|0.779|47.5948|-122.3320|Seattle Seahawks|Los Angeles Rams|NA|NA| 126| 279|  1314|NFL|NFL Football
nfl|5695636|03:25 pm|2023-01-01|Green Bay, WI|Vikings at Packers|Minnesota Vikings at Green Bay Packers|Lambeau Field|  1125|0.779|44.5013| -88.0622|Green Bay Packers|Minnesota Vikings|NA|NA| 125| 270|   879|NFL|NFL Football
nfl|5695712|01:00 pm|2023-01-01|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.776|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 126| 264|  1334|NFL|NFL Football
nfl|5695478|01:00 pm|2022-12-18|Jacksonville, FL|Cowboys at Jaguars|Dallas Cowboys at Jacksonville Jaguars|TIAA Bank Field|  5178|0.774|30.3240| -81.6373|Jacksonville Jaguars|Dallas Cowboys|NA|NA| 234| 558|  1424|NFL|NFL Football
nfl|5695639|01:00 pm|2022-12-11|Cincinnati, OH|Browns at Bengals|Cleveland Browns at Cincinnati Bengals|Paycor Stadium|  1124|0.774|39.0961| -84.5177|Cincinnati Bengals|Cleveland Browns|NA|NA| 131| 266|   833|NFL|NFL Football
nfl|5695730|03:30 am|2023-01-07|Pittsburgh, PA|Browns at Steelers|Cleveland Browns at Pittsburgh Steelers|Acrisure Stadium|  1119|0.760|40.4468| -80.0158|Pittsburgh Steelers|Cleveland Browns|NA|NA|  76| 181|  1355|NFL|NFL Football
nfl|5695568|03:30 am|2023-01-07|Denver, CO|Chargers at Broncos|Los Angeles Chargers at Denver Broncos|Empower Field at Mile High|  1131|0.772|39.7439|-105.0200|Denver Broncos|Los Angeles Chargers|NA|NA|  63| 169|  3482|NFL|NFL Football
nfl|5695329|12:00 pm|2022-12-18|Houston, TX|Chiefs at Texans|Kansas City Chiefs at Houston Texans|NRG Stadium|    41|0.771|29.6847| -95.4107|Houston Texans|Kansas City Chiefs|NA|NA| 112| 264|  1048|NFL|NFL Football
nfl|5695297|01:00 pm|2023-01-01|Tampa, FL|Panthers at Buccaneers|Carolina Panthers at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.770|27.9762| -82.5034|Tampa Bay Buccaneers|Carolina Panthers|NA|NA| 172| 297| 11667|NFL|NFL Football
nfl|5695279|01:00 pm|2023-01-01|Landover, MD|Browns at Commanders|Cleveland Browns at Washington Commanders|FedExField|    35|0.769|38.9076| -76.8645|Washington Commanders|Cleveland Browns|NA|NA|  64| 129|  1274|NFL|NFL Football
nfl|5695493|08:15 pm|2022-12-22|East Rutherford, NJ|Jaguars at Jets|Jacksonville Jaguars at New York Jets|MetLife Stadium|  1587|0.768|40.8142| -74.0737|New York Jets|Jacksonville Jaguars|NA|NA|  72| 150| 11954|NFL|NFL Football
nfl|5872540|03:30 am|2023-01-15|Cincinnati, OH|AFC Wild Card: TBD at Bengals|AFC Wild Card: TBD at Cincinnati Bengals (If Necessary)|Paycor Stadium|  1124|0.676|39.0961| -84.5177|Cincinnati Bengals|AFC Wild Card|NFL Playoffs|NA| 305| 547|  2425|NFL|NFL Football
nfl|5695637|03:30 am|2023-01-07|Green Bay, WI|Lions at Packers|Detroit Lions at Green Bay Packers|Lambeau Field|  1125|0.750|44.5013| -88.0622|Green Bay Packers|Detroit Lions|NA|NA|  47| 146|  3366|NFL|NFL Football
nfl|5695549|02:05 pm|2022-12-18|Denver, CO|Cardinals at Broncos|Arizona Cardinals at Denver Broncos|Empower Field at Mile High|  1131|0.765|39.7439|-105.0200|Denver Broncos|Arizona Cardinals|NA|NA|  75| 148|  1081|NFL|NFL Football
nfl|5695437|01:00 pm|2023-01-01|Atlanta, GA|Cardinals at Falcons|Arizona Cardinals at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.765|33.7556| -84.4024|Atlanta Falcons|Arizona Cardinals|NA|NA|  44| 112|  1249|NFL|NFL Football
nfl|5872520|03:30 am|2023-01-15|Kansas City, MO|AFC Wild Card: TBD at Chiefs|AFC Wild Card: TBD at Kansas City Chiefs (If Necessary)|GEHA Field at Arrowhead Stadium|  1128|0.674|39.0489| -94.4839|Kansas City Chiefs|AFC Wild Card|NFL Playoffs|NA| 183| 406|  2319|NFL|NFL Football
nfl|5695655|08:30 pm|2023-01-02|Cincinnati, OH|Bills at Bengals|Buffalo Bills at Cincinnati Bengals|Paycor Stadium|  1124|0.764|39.0961| -84.5177|Cincinnati Bengals|Buffalo Bills|NA|NA| 237| 468|  2826|NFL|NFL Football
nfl|5873625|03:30 am|2023-01-15|Nashville, TN|AFC Wild Card: TBD at Titans|AFC Wild Card: TBD at Tennessee Titans (If Necessary)|Nissan Stadium|  1126|0.478|36.1661| -86.7721|Tennessee Titans|AFC Wild Card|NFL Playoffs|NA| 394| 870|  1576|NFL|NFL Football
nfl|5695695|01:00 pm|2022-12-24|Baltimore, MD|Falcons at Ravens|Atlanta Falcons at Baltimore Ravens|M&T Bank Stadium|  1121|0.746|39.2779| -76.6229|Baltimore Ravens|Atlanta Falcons|NA|NA|  55| 122|   807|NFL|NFL Football
nfl|5872508|03:30 am|2023-01-15|Orchard Park, NY|AFC Wild Card: TBD at Bills|AFC Wild Card: TBD at Buffalo Bills (If Necessary)|Highmark Stadium|  1135|0.685|42.7737| -78.7874|Buffalo Bills|AFC Wild Card|NFL Playoffs|NA| 316| 781|  6130|NFL|NFL Football
nfl|5695658|01:00 pm|2022-12-24|Cleveland, OH|Saints at Browns|New Orleans Saints at Cleveland Browns|FirstEnergy Stadium|  1123|0.755|41.5065| -81.7000|Cleveland Browns|New Orleans Saints|NA|NA|  33|  97|   757|NFL|NFL Football
nfl|5872512|03:30 am|2023-01-15|Baltimore, MD|AFC Wild Card: TBD at Ravens|AFC Wild Card: TBD at Baltimore Ravens (If Necessary)|M&T Bank Stadium|  1121|0.634|39.2779| -76.6229|Baltimore Ravens|AFC Wild Card|NFL Playoffs|NA| 155| 255|  1128|NFL|NFL Football
nfl|5695586|03:30 am|2023-01-07|Indianapolis, IN|Texans at Colts|Houston Texans at Indianapolis Colts|Lucas Oil Stadium|  1130|0.731|39.7601| -86.1639|Indianapolis Colts|Houston Texans|NA|NA|  28|  99| 11832|NFL|NFL Football
nfl|5695611|12:00 pm|2022-12-11|Nashville, TN|Jaguars at Titans|Jacksonville Jaguars at Tennessee Titans|Nissan Stadium|  1126|0.724|36.1661| -86.7721|Tennessee Titans|Jacksonville Jaguars|NA|NA|  82| 158|   486|NFL|NFL Football
nfl|5872560|03:30 am|2023-01-15|Tampa, FL|NFC Wild Card: TBD at Buccaneers|NFC Wild Card: TBD at Tampa Bay Buccaneers (If Necessary)|Raymond James Stadium|    39|0.680|27.9762| -82.5034|Tampa Bay Buccaneers|NFC Wild Card|NFL Playoffs|NA| 313| 611|  4354|NFL|NFL Football
nfl|5872580|03:30 am|2023-01-15|East Rutherford, NJ|NFC Wild Card: TBD at Giants|NFC Wild Card: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.702|40.8142| -74.0737|New York Giants|NFC Wild Card|NFL Playoffs|NA| 316| 400|  1188|NFL|NFL Football
nfl|5872568|03:30 am|2023-01-15|Santa Clara, CA|NFC Wild Card: TBD at 49ers|NFC Wild Card: TBD at San Francisco 49ers (If Necessary)|Levi's Stadium| 58670|0.730|37.4023|-121.9690|San Francisco 49ers|NFC Wild Card|NFL Playoffs|NA| 354| 676|  4164|NFL|NFL Football
nfl|5872573|03:30 am|2023-01-15|Philadelphia, PA|NFC Wild Card: TBD at Eagles|NFC Wild Card: TBD at Philadelphia Eagles (If Necessary)|Lincoln Financial Field|   330|0.712|39.9008| -75.1675|Philadelphia Eagles|NFC Wild Card|NFL Playoffs|NA| 393| 627|  3252|NFL|NFL Football
nfl|5695567|08:15 pm|2022-12-26|Indianapolis, IN|Chargers at Colts|Los Angeles Chargers at Indianapolis Colts|Lucas Oil Stadium|  1130|0.747|39.7601| -86.1639|Indianapolis Colts|Los Angeles Chargers|NA|NA|  75| 131| 11689|NFL|NFL Football
nfl|5872554|03:30 am|2023-01-15|Indianapolis, IN|AFC Wild Card: TBD at Colts|AFC Wild Card: TBD at Indianapolis Colts (If Necessary)|Lucas Oil Stadium|  1130|0.518|39.7601| -86.1639|Indianapolis Colts|AFC Wild Card|NFL Playoffs|NA| 227| 230|   377|NFL|NFL Football
nfl|5685266|03:30 am|2023-01-07|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.732|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA|  20| 159|  2540|NFL|NFL Football
nfl|5685265|12:00 pm|2022-12-18|New Orleans, LA|Falcons at Saints|Atlanta Falcons at New Orleans Saints|Caesars Superdome|   128|0.744|29.9511| -90.0812|New Orleans Saints|Atlanta Falcons|NA|NA|  39| 210|  2540|NFL|NFL Football
nfl|5872544|03:30 am|2023-01-15|Miami Gardens, FL|AFC Wild Card: TBD at Dolphins|AFC Wild Card: TBD at Miami Dolphins (If Necessary)|Hard Rock Stadium|    29|0.672|25.9579| -80.2388|Miami Dolphins|AFC Wild Card|NFL Playoffs|NA| 462|1065|  5955|NFL|NFL Football
nfl|5695491|03:30 am|2023-01-07|Jacksonville, FL|Titans at Jaguars|Tennessee Titans at Jacksonville Jaguars|TIAA Bank Field|  5178|0.709|30.3240| -81.6373|Jacksonville Jaguars|Tennessee Titans|NA|NA|  45| 109|   541|NFL|NFL Football
nfl|5872599|03:30 am|2023-01-15|Atlanta, GA|NFC Wild Card: TBD at Falcons|NFC Wild Card: TBD at Atlanta Falcons (If Necessary)|Mercedes-Benz Stadium|419590|0.541|33.7556| -84.4024|Atlanta Falcons|NFC Wild Card|NFL Playoffs|NA| 570| 871|  1537|NFL|NFL Football
nfl|5872548|03:30 am|2023-01-15|East Rutherford, NJ|AFC Wild Card: TBD at Jets|AFC Wild Card: TBD at New York Jets (If Necessary)|MetLife Stadium|  1587|0.698|40.8142| -74.0737|New York Jets|AFC Wild Card|NFL Playoffs|NA| 316| 480|  2796|NFL|NFL Football
nfl|5872594|03:30 am|2023-01-15|Minneapolis, MN|NFC Wild Card: TBD at Vikings|NFC Wild Card: TBD at Minnesota Vikings (If Necessary)|U.S. Bank Stadium|218451|0.686|44.9751| -93.2582|Minnesota Vikings|NFC Wild Card|NFL Playoffs|NA| 209| 423|  3873|NFL|NFL Football
ncaa_football|5613225|08:00 pm|2022-12-30|Miami Gardens, FL|Orange Bowl: #6 Tennessee vs #7 Clemson|Orange Bowl: #6 Tennessee vs #7 Clemson|Hard Rock Stadium|    29|0.841|25.9579| -80.2388|Orange Bowl|Tennessee Volunteers Football|Clemson Tigers Football|College Football Bowl Games| 145| 453|  8765|NCAA FB|College Football
ncaa_football|5724669|02:00 pm|2022-12-31|Glendale, AZ|Vrbo Fiesta Bowl: #2 Michigan v. #3 TCU|Vrbo Fiesta Bowl: #2 Michigan v. #3 TCU|State Farm Stadium|    43|0.850|33.5276|-112.2630|Fiesta Bowl|TCU Horned Frogs Football|Michigan Wolverines Football|College Football Playoff| 540|1166|  3789|NCAA FB|College Football
ncaa_football|5718619|03:00 pm|2022-12-16|Orlando, FL|Cure Bowl: #24 Troy vs #25 UTSA|Cure Bowl: #24 Troy vs #25 UTSA|Exploria Stadium|246056|0.437|28.5402| -81.3886|Cure Bowl|UTSA Roadrunners Football|Troy Trojans Football|College Football Bowl Games|  28| 111|  1087|NCAA FB|College Football
ncaa_football|5689328|08:00 pm|2022-12-29|San Antonio, TX|Alamo Bowl: #20 Texas vs #12 Washington|Alamo Bowl: #20 Texas vs #12 Washington|Alamodome|  3726|0.645|29.4169| -98.4788|Alamo Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Bowl Games| 105| 211|  2231|NCAA FB|College Football
ncaa_football|5759749|05:00 pm|2022-12-28|San Diego, CA|Holiday Bowl: North Carolina vs #15 Oregon|Holiday Bowl: North Carolina vs #15 Oregon|Petco Park|    24|0.616|32.7071|-117.1560|Holiday Bowl|Oregon Ducks Football|North Carolina Tar Heels Football|College Football Bowl Games|  66| 211| 11604|NCAA FB|College Football
ncaa_football|5718594|06:30 pm|2022-12-22|Fort Worth, TX|Armed Forces Bowl: Air Force vs Baylor|Armed Forces Bowl: Air Force vs Baylor|Amon G. Carter Stadium|  2803|0.576|32.7097| -97.3682|Armed Forces Bowl|Air Force Falcons Football|Baylor Bears Football|College Football Bowl Games|  32| 129|   463|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl: South Alabama vs Western Kentucky|New Orleans Bowl: South Alabama vs Western Kentucky|Caesars Superdome|   128|0.538|29.9511| -90.0812|New Orleans Bowl|South Alabama Jaguars Football|Western Kentucky Hilltoppers Football|College Football Bowl Games|  67|  95|   409|NCAA FB|College Football
ncaa_football|5755239|09:00 am|2022-12-31|Glendale, AZ|Caesars Sportsbook Club '71 Pregame Party|Caesars Sportsbook Club '71 Pregame Party|State Farm Stadium|    43|0.600|33.5276|-112.2630|Fiesta Bowl|TCU Horned Frogs Football|Michigan Wolverines Football|Fiesta Bowl Events| 240| 240|   300|NCAA FB|College Football
