league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6120899|01:00 pm|2024-01-15|Philadelphia, PA|Rockets at 76ers|Houston Rockets at Philadelphia 76ers|Wells Fargo Center|  3148|0.911|39.9012| -75.1720|Philadelphia 76ers|Houston Rockets|NA|NA|  54|  214| 11854|NBA|NBA Basketball
nba|6120593|05:00 pm|2024-01-15|Memphis, TN|Warriors at Grizzlies|Golden State Warriors at Memphis Grizzlies|FedExForum|  1243|0.911|35.1383| -90.0522|Memphis Grizzlies|Golden State Warriors|NA|NA|  41|  288| 13551|NBA|NBA Basketball
nba|6119913|07:30 pm|2024-01-20|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.892|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 233|  529| 12528|NBA|NBA Basketball
nba|6119841|07:30 pm|2024-01-19|Boston, MA|Nuggets at Celtics|Denver Nuggets at Boston Celtics|TD Garden|  1544|0.907|42.3653| -71.0618|Boston Celtics|Denver Nuggets|NA|NA| 234|  523|  6468|NBA|NBA Basketball
nba|6121433|07:30 pm|2024-01-13|Dallas, TX|Pelicans at Mavericks|New Orleans Pelicans at Dallas Mavericks|American Airlines Center|   117|0.886|32.7904| -96.8103|Dallas Mavericks|New Orleans Pelicans|NA|NA|  61|  268| 11754|NBA|NBA Basketball
nba|6119839|07:00 pm|2024-01-27|Boston, MA|Clippers at Celtics|Los Angeles Clippers at Boston Celtics|TD Garden|  1544|0.871|42.3653| -71.0618|Boston Celtics|Los Angeles Clippers|NA|NA| 200|  465| 19045|NBA|NBA Basketball
nba|6119837|07:30 pm|2024-01-17|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.880|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA| 128|  333|  5391|NBA|NBA Basketball
nba|6119916|03:00 pm|2024-01-27|New York, NY|Heat at Knicks|Miami Heat at New York Knicks|Madison Square Garden|    93|0.882|40.7509| -73.9943|New York Knicks|Miami Heat|NA|NA| 200|  498| 15203|NBA|NBA Basketball
nba|6120515|03:30 pm|2024-01-15|Atlanta, GA|Spurs at Hawks|San Antonio Spurs at Atlanta Hawks|State Farm Arena|   127|0.881|33.7566| -84.3969|Atlanta Hawks|San Antonio Spurs|NA|NA|  45|  200| 11457|NBA|NBA Basketball
nba|6113826|08:00 pm|2024-01-10|Salt Lake City, UT|Nuggets at Jazz|Denver Nuggets at Utah Jazz|Delta Center|   188|0.876|40.7676|-111.9010|Utah Jazz|Denver Nuggets|NA|NA|  31|   82|  3573|NBA|NBA Basketball
nba|6121046|06:00 pm|2024-01-14|Miami, FL|Hornets at Heat|Charlotte Hornets at Miami Heat|Kaseya Center|   183|0.872|25.7812| -80.1879|Miami Heat|Charlotte Hornets|NA|NA|  76|  258|214749|NBA|NBA Basketball
nba|6114479|07:00 pm|2024-01-19|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.893|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA|  40|  165|  2519|NBA|NBA Basketball
nba|6120439|06:00 pm|2024-01-14|Minneapolis, MN|Clippers at Timberwolves|Los Angeles Clippers at Minnesota Timberwolves|Target Center|   135|0.882|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Clippers|NA|NA|  65|  207|  1943|NBA|NBA Basketball
nfl|6303358|03:30 am|2024-01-28|Baltimore, MD|AFC Championship: TBD vs. Baltimore Ravens|AFC Championship: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.972|39.2779| -76.6229|Baltimore Ravens|AFC Championship|TBD|NFL Playoffs| 607| 1030| 14854|NFL|NFL Football
nfl|6164984|03:30 am|2024-02-11|Las Vegas, NV|Super Bowl LVIII|Super Bowl LVIII|Allegiant Stadium|514837|0.976|36.0909|-115.1830|Super Bowl|NA|NA|NA|8435|12435| 61255|NFL|NFL Football
nfl|6283432|03:30 am|2024-01-21|Santa Clara, CA|NFC Divisional: TBD at 49ers|NFC Divisional: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.933|37.4023|-121.9690|San Francisco 49ers|NFC Divisional Round|NFL Playoffs|NA| 451| 1042| 10567|NFL|NFL Football
nfl|6303341|03:30 am|2024-01-20|Baltimore, MD|AFC Divisional Round: TBD vs. Baltimore Ravens|AFC Divisional Round: TBD vs. Baltimore Ravens|M&T Bank Stadium|  1121|0.913|39.2779| -76.6229|Baltimore Ravens|TBD|AFC Divisional Round|NFL Playoffs| 278|  627|  4381|NFL|NFL Football
nfl|5964265|03:30 am|2024-01-21|Arlington, TX|NFC Divisional Round: TBD vs. Dallas Cowboys|NFC Divisional Round: TBD vs. Dallas Cowboys|AT&T Stadium|  4965|0.877|32.7473| -97.0945|Dallas Cowboys|TBD|NA|NA| 263|  947|109782|NFL|NFL Football
nfl|6283434|03:30 am|2024-01-28|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers|Levi's Stadium| 58670|0.895|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 861| 2150| 20762|NFL|NFL Football
nfl|6283370|08:15 pm|2024-01-14|Detroit, MI|NFC Wild Card: Rams at Lions|NFC Wild Card: Los Angeles Rams at Detroit Lions|Ford Field|   346|0.974|42.3400| -83.0459|Detroit Lions|Los Angeles Rams|NFC Wild Card|NFL Playoffs| 546|  773| 12054|NFL|NFL Football
nhl|6065316|07:00 pm|2024-01-11|Sunrise, FL|Kings at Panthers|Los Angeles Kings at Florida Panthers|Amerant Bank Arena|   126|0.910|26.1585| -80.3255|Florida Panthers|Los Angeles Kings|NA|NA|  32|   65|  1474|NHL|NHL Hockey
nhl|6066728|06:00 pm|2024-01-13|Sunrise, FL|Devils at Panthers|New Jersey Devils at Florida Panthers|Amerant Bank Arena|   126|0.957|26.1585| -80.3255|Florida Panthers|New Jersey Devils|NA|NA|  43|  123|  1298|NHL|NHL Hockey
nhl|6065317|07:00 pm|2024-01-17|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.883|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA|  27|   73|  1230|NHL|NHL Hockey
nhl|6074299|01:00 pm|2024-01-15|Boston, MA|Devils at Bruins|New Jersey Devils at Boston Bruins|TD Garden|  1544|0.871|42.3653| -71.0618|Boston Bruins|New Jersey Devils|NA|NA| 187|  401|  7437|NHL|NHL Hockey
nhl|6074713|01:00 pm|2024-01-13|Washington, DC|Rangers at Capitals|New York Rangers at Washington Capitals|Capital One Arena|   181|0.903|38.8981| -77.0209|Washington Capitals|New York Rangers|NA|NA| 133|  339| 11802|NHL|NHL Hockey
nhl|6066731|01:00 pm|2024-01-15|Sunrise, FL|Ducks at Panthers|Anaheim Ducks at Florida Panthers|Amerant Bank Arena|   126|0.902|26.1585| -80.3255|Florida Panthers|Anaheim Ducks|NA|NA|  28|   84|  1320|NHL|NHL Hockey
nhl|6066734|07:00 pm|2024-01-19|Sunrise, FL|Wild at Panthers|Minnesota Wild at Florida Panthers|Amerant Bank Arena|   126|0.871|26.1585| -80.3255|Florida Panthers|Minnesota Wild|NA|NA|  32|  105|  6518|NHL|NHL Hockey
nhl|6074954|01:00 pm|2024-01-14|New York, NY|Capitals at Rangers|Washington Capitals at New York Rangers|Madison Square Garden|    93|0.910|40.7509| -73.9943|New York Rangers|Washington Capitals|NA|NA| 213|  511|  8551|NHL|NHL Hockey
ncaa_basketball|6187346|07:00 pm|2024-01-16|Bloomington, IN|Purdue at Indiana|Purdue Boilermakers at Indiana Hoosiers Mens Basketball|Simon Skjodt Assembly Hall|  3466|0.905|39.1809| -86.5221|Indiana Hoosiers Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 168|  347|  4852|NCAA BB|College Basketball
ncaa_basketball|6202187|12:00 pm|2024-01-13|Chapel Hill, NC|Syracuse at North Carolina|Syracuse Orange at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.879|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Syracuse Orange Mens Basketball|NA|NA|  75|  263| 65283|NCAA BB|College Basketball
ncaa_basketball|6187461|02:15 pm|2024-01-13|West Lafayette, IN|Penn State at Purdue|Penn State Nittany Lions at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.875|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Penn State Nittany Lions Mens Basketball|NA|NA|  91|  263|  1179|NCAA BB|College Basketball
ncaa_basketball|6169563|01:00 pm|2024-01-13|College Station, TX|Kentucky at Texas A&M|Kentucky Wildcats at Texas A&M Aggies Mens Basketball|Reed Arena|  1879|0.910|30.6056| -96.3469|Texas A&M Aggies Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA| 108|  275|  1331|NCAA BB|College Basketball
ncaa_basketball|6202195|06:30 pm|2024-02-03|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.930|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA| 572| 1134|  4433|NCAA BB|College Basketball
