league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5789536|07:10 pm|2023-07-22|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.838|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 63| 123|   389|MLB|MLB Baseball
mlb|5785618|07:10 pm|2023-07-24|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.838|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 33| 107|   415|MLB|MLB Baseball
mlb|5786144|07:10 pm|2023-07-26|Boston, MA|Braves at Red Sox|Atlanta Braves at Boston Red Sox|Fenway Park|    21|0.832|42.3456| -71.0983|Boston Red Sox|Atlanta Braves|NA|NA| 59| 128|  1643|MLB|MLB Baseball
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.831|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 45|  96|   709|MLB|MLB Baseball
mlb|5785470|01:35 pm|2023-07-23|Bronx, NY|Royals at Yankees|Kansas City Royals at New York Yankees|Yankee Stadium|     8|0.827|40.8296| -73.9262|New York Yankees|Kansas City Royals|NA|NA| 20|  61|  6324|MLB|MLB Baseball
mlb|5787935|07:05 pm|2023-07-29|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.827|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 47| 142|   732|MLB|MLB Baseball
mlb|5788878|12:05 pm|2023-07-30|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.715|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 33|  88|  4005|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.713|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 21|  73|  8851|MLB|MLB Baseball
mlb|5789532|07:10 pm|2023-07-21|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.825|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 39|  84|   474|MLB|MLB Baseball
mlb|5787769|12:10 pm|2023-07-26|Saint Petersburg, FL|Marlins at Rays|Miami Marlins at Tampa Bay Rays|Tropicana Field|     4|0.645|27.7682| -82.6534|Tampa Bay Rays|Miami Marlins|NA|NA| 43|  89|   454|MLB|MLB Baseball
mlb|5786420|04:15 pm|2023-07-29|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.821|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 89| 209|  1220|MLB|MLB Baseball
mlb|5785942|07:20 pm|2023-07-28|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.819|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 45| 105|  1163|MLB|MLB Baseball
mlb|5787216|07:10 pm|2023-07-25|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.819|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 53| 234|  1761|MLB|MLB Baseball
mlb|5786200|06:40 pm|2023-07-24|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.815|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 46|  84|   474|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.811|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|100| 181|  1234|MLB|MLB Baseball
mlb|5785282|07:10 pm|2023-08-11|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.710|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 60| 114|  1527|MLB|MLB Baseball
mlb|5785632|06:15 pm|2023-07-29|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.809|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 50| 130|  1761|MLB|MLB Baseball
mlb|5785228|07:10 pm|2023-07-24|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.809|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 29|  67|  1718|MLB|MLB Baseball
mlb|5785924|07:20 pm|2023-07-19|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.807|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 34|  97|  1025|MLB|MLB Baseball
mlb|5785960|07:20 pm|2023-07-31|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.806|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 37| 111| 11705|MLB|MLB Baseball
mlb|5785626|07:10 pm|2023-07-25|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.806|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 35| 113|   620|MLB|MLB Baseball
mlb|5785986|07:20 pm|2023-08-14|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.805|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 45| 110|  1294|MLB|MLB Baseball
mlb|5787046|07:10 pm|2023-07-21|Seattle, WA|Blue Jays at Mariners|Toronto Blue Jays at Seattle Mariners|T-Mobile Park|    13|0.804|47.5914|-122.3330|Seattle Mariners|Toronto Blue Jays|NA|NA| 31|  67|   734|MLB|MLB Baseball
mlb|5787981|07:05 pm|2023-07-22|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.799|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 28|  70|   519|MLB|MLB Baseball
mlb|5786408|06:45 pm|2023-07-25|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.799|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 42| 101|  1176|MLB|MLB Baseball
mlb|5784966|07:05 pm|2023-07-19|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.707|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA| 24|  56|   444|MLB|MLB Baseball
mlb|5787218|07:10 pm|2023-07-26|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.796|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 53| 240|  1761|MLB|MLB Baseball
mlb|5786813|06:15 pm|2023-07-29|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.794|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 37| 121|  1293|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.793|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 84| 152|  1126|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.792|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 34|  68|  1718|MLB|MLB Baseball
mlb|5788273|07:05 pm|2023-07-29|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.791|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 59| 107|   638|MLB|MLB Baseball
mlb|5788832|04:10 pm|2023-07-22|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.790|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA| 27|  67|   304|MLB|MLB Baseball
mlb|5785630|07:10 pm|2023-07-28|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.790|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 42| 114|   825|MLB|MLB Baseball
mlb|5786424|01:05 pm|2023-07-30|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.789|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 64| 147|  1099|MLB|MLB Baseball
mlb|5785246|06:10 pm|2023-07-29|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.788|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 47| 119|  1718|MLB|MLB Baseball
mlb|5787366|06:40 pm|2023-07-24|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.787|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 36|  82|  6324|MLB|MLB Baseball
mlb|5787931|07:05 pm|2023-07-28|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.786|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 41| 130|   431|MLB|MLB Baseball
mlb|5788241|06:15 pm|2023-07-22|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.784|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA| 23|  81|   454|MLB|MLB Baseball
mlb|5785242|07:10 pm|2023-07-28|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.782|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 38|  92|  1718|MLB|MLB Baseball
mlb|5785648|07:10 pm|2023-08-11|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.697|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 45| 107|   525|MLB|MLB Baseball
mlb|5787749|06:40 pm|2023-07-20|Saint Petersburg, FL|Orioles at Rays|Baltimore Orioles at Tampa Bay Rays|Tropicana Field|     4|0.695|27.7682| -82.6534|Tampa Bay Rays|Baltimore Orioles|NA|NA| 35|  64|   357|MLB|MLB Baseball
mlb|5786416|07:15 pm|2023-07-28|San Francisco, CA|Red Sox at Giants|Boston Red Sox at San Francisco Giants|Oracle Park|    22|0.779|37.7786|-122.3890|San Francisco Giants|Boston Red Sox|NA|NA| 47| 131|  1069|MLB|MLB Baseball
mlb|5787937|07:10 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.779|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 39| 123|   532|MLB|MLB Baseball
mlb|5789540|01:40 pm|2023-07-23|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.778|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 35|  76|   364|MLB|MLB Baseball
mlb|5785628|07:10 pm|2023-07-26|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.777|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 39| 112|   708|MLB|MLB Baseball
mlb|5788852|01:07 pm|2023-07-20|Toronto, Canada|Padres at Blue Jays|San Diego Padres at Toronto Blue Jays|Rogers Centre|    17|0.777|43.6422| -79.3909|Toronto Blue Jays|San Diego Padres|NA|NA| 57|  99|   357|MLB|MLB Baseball
mlb|5785966|07:20 pm|2023-08-01|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.777|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 33|  96| 11705|MLB|MLB Baseball
mlb|5786659|01:07 pm|2023-07-23|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.775|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA| 10|  28|   954|MLB|MLB Baseball
mlb|5784974|07:05 pm|2023-07-20|Chicago, IL|Cardinals at Cubs|St. Louis Cardinals at Chicago Cubs|Wrigley Field|    11|0.774|41.9475| -87.6562|Chicago Cubs|St. Louis Cardinals|NA|NA| 35|  76|   915|MLB|MLB Baseball
mlb|5785019|01:20 pm|2023-08-05|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.773|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 58| 142|  6324|MLB|MLB Baseball
mlb|5788828|07:10 pm|2023-07-21|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.773|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA| 22|  58|   301|MLB|MLB Baseball
mlb|5788467|06:15 pm|2023-07-22|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.772|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA| 24|  59| 12407|MLB|MLB Baseball
mlb|5786210|06:40 pm|2023-07-28|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.772|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 47|  79|   883|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.685|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 35|  82|  1176|MLB|MLB Baseball
mlb|5786655|06:07 pm|2023-07-22|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.770|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA| 13|  41|  1542|MLB|MLB Baseball
mlb|5788868|03:07 pm|2023-07-29|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.769|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 45| 116|  4182|MLB|MLB Baseball
mlb|5785934|01:05 pm|2023-07-19|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.768|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA| 15|  35|   453|MLB|MLB Baseball
mlb|5787564|05:10 pm|2023-08-12|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.684|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 40| 184|   454|MLB|MLB Baseball
mlb|5785932|12:20 pm|2023-07-20|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.766|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 17|  44|   469|MLB|MLB Baseball
mlb|5787550|06:40 pm|2023-08-08|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.683|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 35| 174|   591|MLB|MLB Baseball
mlb|5786234|01:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.761|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 73| 140|  2245|MLB|MLB Baseball
mlb|5786164|07:10 pm|2023-08-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.761|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 81| 160|  1760|MLB|MLB Baseball
mlb|5785988|07:20 pm|2023-08-15|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.760|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 42| 105|  1153|MLB|MLB Baseball
mlb|5785520|01:05 pm|2023-08-05|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.760|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 35| 111| 21698|MLB|MLB Baseball
mlb|5785381|07:10 pm|2023-08-26|Flushing, NY|Angels at Mets|Los Angeles Angels at New York Mets|Citi Field|     3|0.680|40.7564| -73.8459|New York Mets|Los Angeles Angels|NA|NA| 21|  69|  1714|MLB|MLB Baseball
mlb|5786412|06:45 pm|2023-07-26|San Francisco, CA|Athletics at Giants|Oakland Athletics at San Francisco Giants|Oracle Park|    22|0.757|37.7786|-122.3890|San Francisco Giants|Oakland Athletics|NA|NA| 41| 105|  1176|MLB|MLB Baseball
mlb|5786238|01:10 pm|2023-08-07|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.756|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 59| 116|   902|MLB|MLB Baseball
mlb|5788245|01:10 pm|2023-07-23|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.756|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA| 20|  70|   532|MLB|MLB Baseball
mlb|5786214|05:40 pm|2023-07-29|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.754|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 41|  82|   883|MLB|MLB Baseball
mlb|5785210|01:10 pm|2023-07-20|Flushing, NY|White Sox at Mets|Chicago White Sox at New York Mets|Citi Field|     3|0.753|40.7564| -73.8459|New York Mets|Chicago White Sox|NA|NA| 11|  27|   895|MLB|MLB Baseball
mlb|5786646|06:38 pm|2023-07-21|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.753|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA| 17|  62|  6324|MLB|MLB Baseball
mlb|5788269|07:05 pm|2023-07-28|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.752|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 29|  86| 12758|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.752|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 29|  72|   480|MLB|MLB Baseball
mlb|5786803|07:15 pm|2023-07-28|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.751|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 26|  67|  1014|MLB|MLB Baseball
mlb|5788840|01:40 pm|2023-07-23|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.751|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA| 18|  42|   408|MLB|MLB Baseball
mlb|5785634|01:10 pm|2023-07-30|Houston, TX|Rays at Astros|Tampa Bay Rays at Houston Astros|Minute Maid Park|    20|0.750|29.7562| -95.3557|Houston Astros|Tampa Bay Rays|NA|NA| 40| 116|   591|MLB|MLB Baseball
mlb|5786220|04:10 pm|2023-08-26|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.750|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 97| 187|  2321|MLB|MLB Baseball
mlb|5788820|06:10 pm|2023-07-22|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.750|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 33|  65|   316|MLB|MLB Baseball
mlb|5787757|04:10 pm|2023-07-22|Saint Petersburg, FL|Orioles at Rays|Baltimore Orioles at Tampa Bay Rays|Tropicana Field|     4|0.749|27.7682| -82.6534|Tampa Bay Rays|Baltimore Orioles|NA|NA| 63| 129|   462|MLB|MLB Baseball
mlb|5786202|06:40 pm|2023-07-25|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.748|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 29|  59|  1077|MLB|MLB Baseball
mlb|5787983|01:35 pm|2023-07-23|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.748|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 24|  70|   426|MLB|MLB Baseball
mlb|5786166|04:10 pm|2023-08-05|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.747|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 81| 192|  1760|MLB|MLB Baseball
mlb|5785012|01:20 pm|2023-08-04|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.747|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 46| 119|  6324|MLB|MLB Baseball
mlb|5788469|01:10 pm|2023-07-23|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.745|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA| 14|  42| 12407|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.745|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 39| 104|  1059|MLB|MLB Baseball
