league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786160|01:05 pm|2023-04-08|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.775|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|   44|  142|   900|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.773|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|   65|  162|  1800|MLB|MLB Baseball
mlb|5786169|06:45 pm|2023-04-10|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.772|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|   36|  144|   939|MLB|MLB Baseball
mlb|5786198|12:45 pm|2023-04-27|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.772|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   14|   99|  1255|MLB|MLB Baseball
mlb|5784989|07:05 pm|2023-04-13|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.705|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   11|   61| 12505|MLB|MLB Baseball
mlb|5785718|06:05 pm|2023-04-29|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.766|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|   30|  141|214749|MLB|MLB Baseball
mlb|5785020|06:10 pm|2023-04-29|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.765|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|   36|  139|  1812|MLB|MLB Baseball
mlb|5786186|04:08 pm|2023-04-23|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|   26|  135|  9172|MLB|MLB Baseball
mlb|5786170|06:45 pm|2023-04-11|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|   33|  140|   857|MLB|MLB Baseball
mlb|5786174|06:45 pm|2023-04-12|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.764|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|   32|  144|   966|MLB|MLB Baseball
mlb|5786226|04:15 pm|2023-05-06|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|   36|  159|  1230|MLB|MLB Baseball
mlb|5786584|07:15 pm|2023-05-05|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.702|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|   16|  110|130662|MLB|MLB Baseball
mlb|5784926|07:10 pm|2023-04-04|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.702|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA|   42|  108|125004|MLB|MLB Baseball
mlb|5784936|07:10 pm|2023-04-14|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.758|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|   48|  141|  1860|MLB|MLB Baseball
mlb|5786190|06:45 pm|2023-04-24|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.758|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   12|   70|  1255|MLB|MLB Baseball
mlb|5949591|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.698|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  600|  839|  1713|MLB|MLB Baseball
mlb|5786162|01:05 pm|2023-04-09|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.754|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|   27|  101|   505|MLB|MLB Baseball
mlb|5784932|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.753|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|   21|   59| 12304|MLB|MLB Baseball
mlb|5784908|01:40 pm|2023-04-09|Flushing, NY|Marlins at Mets|Miami Marlins at New York Mets|Citi Field|     3|0.655|40.7564| -73.8459|New York Mets|Miami Marlins|NA|NA|   16|   52|  1220|MLB|MLB Baseball
mlb|5786176|06:45 pm|2023-04-20|San Francisco, CA|Mets at Giants|New York Mets at San Francisco Giants|Oracle Park|    22|0.752|37.7786|-122.3890|San Francisco Giants|New York Mets|NA|NA|   21|   94|  1255|MLB|MLB Baseball
mlb|5789700|01:20 pm|2023-04-22|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.752|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|   23|   85| 10805|MLB|MLB Baseball
mlb|5786196|06:45 pm|2023-04-26|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.752|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   14|   74|  1255|MLB|MLB Baseball
mlb|5788571|04:10 pm|2023-04-01|Cincinnati, OH|Pirates at Reds|Pittsburgh Pirates at Cincinnati Reds|Great American Ball Park|    26|0.672|39.0974| -84.5071|Cincinnati Reds|Pittsburgh Pirates|NA|NA|   18|   60|   348|MLB|MLB Baseball
mlb|5788548|06:40 pm|2023-04-14|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers|Comerica Park|    12|0.695|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|   12|   54|   365|MLB|MLB Baseball
mlb|5785124|01:05 pm|2023-04-22|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.749|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   21|   91| 12505|MLB|MLB Baseball
mlb|5785016|07:10 pm|2023-04-28|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.749|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|   36|  141|  1812|MLB|MLB Baseball
mlb|5785722|01:35 pm|2023-04-30|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.748|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|   49|  145|128239|MLB|MLB Baseball
mlb|5785030|01:10 pm|2023-04-30|Los Angeles, CA|Cardinals at Dodgers|St. Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.747|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA|   36|  126|  1834|MLB|MLB Baseball
mlb|5785714|07:05 pm|2023-04-28|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.746|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|   40|  123|129784|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.746|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|   35|  124|  1834|MLB|MLB Baseball
mlb|5786232|01:05 pm|2023-05-07|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.745|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|   21|  116|  1255|MLB|MLB Baseball
mlb|5786510|01:15 pm|2023-04-16|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.693|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|   18|   78|213248|MLB|MLB Baseball
mlb|5785784|06:10 pm|2023-05-04|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.693|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA|   18|   75|  1921|MLB|MLB Baseball
mlb|5785110|07:05 pm|2023-04-21|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.743|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   21|   71| 12505|MLB|MLB Baseball
mlb|5784895|06:10 pm|2023-04-01|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.743|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|   66|  162|  2053|MLB|MLB Baseball
mlb|5784986|04:10 pm|2023-05-06|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.670|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|   18|   67| 13754|MLB|MLB Baseball
mlb|5786192|06:45 pm|2023-04-25|San Francisco, CA|Cardinals at Giants|St. Louis Cardinals at San Francisco Giants|Oracle Park|    22|0.742|37.7786|-122.3890|San Francisco Giants|St. Louis Cardinals|NA|NA|   12|   70|  1255|MLB|MLB Baseball
mlb|5787074|03:05 pm|2023-04-06|Philadelphia, PA|Reds at Phillies - Phillies Home Opener|Cincinnati Reds at Philadelphia Phillies - Phillies Home Opener|Citizens Bank Park|    18|0.693|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA|  170|  282|  1200|MLB|MLB Baseball
mlb|5786222|07:15 pm|2023-05-05|San Francisco, CA|Brewers at Giants|Milwaukee Brewers at San Francisco Giants|Oracle Park|    22|0.740|37.7786|-122.3890|San Francisco Giants|Milwaukee Brewers|NA|NA|   30|  105|  1255|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.740|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|   48|  132|  2025|MLB|MLB Baseball
mlb|5949608|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.692|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  351|  736|   984|MLB|MLB Baseball
mlb|5785192|02:10 pm|2023-03-30|Boston, MA|Orioles at Red Sox - Opening Day|Baltimore Orioles at Boston Red Sox - Opening Day|Fenway Park|    21|0.669|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|MLB Opening Day|NA|   39|  105|  3600|MLB|MLB Baseball
mlb|5788564|01:10 pm|2023-04-29|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.692|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|   14|   74|  1379|MLB|MLB Baseball
mlb|5784999|01:05 pm|2023-04-15|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.735|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   16|   71| 12505|MLB|MLB Baseball
mlb|5785130|01:35 pm|2023-04-23|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.734|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|   19|   90| 12505|MLB|MLB Baseball
mlb|5785940|05:40 pm|2023-05-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.692|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|  102|  191|  1685|MLB|MLB Baseball
mlb|5788587|01:40 pm|2023-04-16|Cincinnati, OH|Phillies at Reds|Philadelphia Phillies at Cincinnati Reds|Great American Ball Park|    26|0.668|39.0974| -84.5071|Cincinnati Reds|Philadelphia Phillies|NA|NA|   20|   66|   407|MLB|MLB Baseball
mlb|5785708|07:05 pm|2023-04-27|Arlington, TX|Yankees at Rangers|New York Yankees at Texas Rangers|Globe Life Field|487468|0.733|32.7472| -97.0838|Texas Rangers|New York Yankees|NA|NA|   18|   96|  1199|MLB|MLB Baseball
mlb|5789698|01:20 pm|2023-04-21|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.732|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|   11|   58| 10805|MLB|MLB Baseball
mlb|5787170|07:15 pm|2023-05-06|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.730|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|   60|  129| 23265|MLB|MLB Baseball
mlb|5787655|01:05 pm|2023-04-29|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.690|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|   39|   92|   830|MLB|MLB Baseball
mlb|5785103|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.729|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   12|   62| 12505|MLB|MLB Baseball
mlb|5789702|01:20 pm|2023-04-23|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.727|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA|   14|   57| 10805|MLB|MLB Baseball
mlb|5786318|06:07 pm|2023-04-08|Anaheim, CA|Blue Jays at Angels|Toronto Blue Jays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.689|33.8003|-117.8830|Los Angeles Angels|Toronto Blue Jays|NA|NA|   47|  125|  3830|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.689|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|  351|  854|  1010|MLB|MLB Baseball
mlb|5789714|01:20 pm|2023-05-07|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.689|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA|   15|   76| 10805|MLB|MLB Baseball
mlb|5785350|04:10 pm|2023-04-29|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.725|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA|   29|  109|  1980|MLB|MLB Baseball
mlb|5949593|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.688|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  334|  839|  2050|MLB|MLB Baseball
mlb|5785244|07:10 pm|2023-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.725|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|   33|  108|  1629|MLB|MLB Baseball
mlb|5787482|07:05 pm|2023-04-04|Washington, DC|Rays at Nationals|Tampa Bay Rays at Washington Nationals|Nationals Park|  3713|0.648|38.8719| -77.0093|Washington Nationals|Tampa Bay Rays|NA|NA|   16|   54|   342|MLB|MLB Baseball
mlb|5784893|07:10 pm|2023-03-31|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.688|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|   35|  115|  1804|MLB|MLB Baseball
mlb|5784992|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.725|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   20|   64| 12505|MLB|MLB Baseball
mlb|5788543|04:10 pm|2023-04-08|Detroit, MI|Red Sox at Tigers|Boston Red Sox at Detroit Tigers|Comerica Park|    12|0.724|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|   15|   85|   320|MLB|MLB Baseball
mlb|5787679|07:05 pm|2023-04-08|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.724|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|   44|  109|   654|MLB|MLB Baseball
mlb|5784970|04:10 pm|2023-04-29|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.687|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|   18|   89| 13754|MLB|MLB Baseball
mlb|5785200|04:10 pm|2023-04-01|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.723|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA|   33|   87|  1603|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|   19|   60| 12505|MLB|MLB Baseball
mlb|5785083|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   17|   62| 12505|MLB|MLB Baseball
mlb|5784919|01:05 pm|2023-03-30|Bronx, NY|Giants at Yankees - Opening Day|San Francisco Giants at New York Yankees - Opening Day|Yankee Stadium|     8|0.722|40.8296| -73.9262|New York Yankees|San Francisco Giants|MLB Opening Day|NA|   85|  190|  2805|MLB|MLB Baseball
mlb|5788033|06:35 pm|2023-05-05|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.646|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|   27|   75|  3755|MLB|MLB Baseball
mlb|5785260|01:35 pm|2023-04-16|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.722|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|   29|  107|  1980|MLB|MLB Baseball
mlb|5787174|01:35 pm|2023-05-07|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.722|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|   52|  126|  6380|MLB|MLB Baseball
mlb|5786348|06:07 pm|2023-04-22|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.685|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|   17|   56|   600|MLB|MLB Baseball
mlb|5785560|07:05 pm|2023-04-03|Arlington, TX|Orioles at Rangers|Baltimore Orioles at Texas Rangers|Globe Life Field|487468|0.664|32.7472| -97.0838|Texas Rangers|Baltimore Orioles|NA|NA|   12|   45|  1264|MLB|MLB Baseball
mlb|5787574|01:40 pm|2023-05-07|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.664|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|   78|  147|   840|MLB|MLB Baseball
mlb|5786470|12:15 pm|2023-04-05|St. Louis, MO|Braves at Cardinals|Atlanta Braves at St. Louis Cardinals|Busch Stadium|    27|0.664|38.6226| -90.1928|St. Louis Cardinals|Atlanta Braves|NA|NA|    5|   53|   600|MLB|MLB Baseball
mlb|5784896|01:10 pm|2023-04-02|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.721|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|   29|  102|  1804|MLB|MLB Baseball
mlb|5785668|01:35 pm|2023-04-23|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.684|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|   22|   71|  1199|MLB|MLB Baseball
mlb|5788276|01:10 pm|2023-04-23|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.684|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|   18|   67| 13254|MLB|MLB Baseball
mlb|5786799|06:40 pm|2023-04-22|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.663|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|   20|   65| 12504|MLB|MLB Baseball
mlb|5786590|01:15 pm|2023-05-06|St. Louis, MO|Tigers at Cardinals|Detroit Tigers at St. Louis Cardinals|Busch Stadium|    27|0.720|38.6226| -90.1928|St. Louis Cardinals|Detroit Tigers|NA|NA|   29|  117|   823|MLB|MLB Baseball
mlb|5784958|07:10 pm|2023-04-18|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.720|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|   60|  151|  1761|MLB|MLB Baseball
mlb|5787739|01:35 pm|2023-04-23|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.663|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|   35|   67|   256|MLB|MLB Baseball
mlb|5949576|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  504|  930|  2002|MLB|MLB Baseball
mlb|5785142|07:05 pm|2023-05-01|Bronx, NY|Guardians at Yankees|Cleveland Guardians at New York Yankees|Yankee Stadium|     8|0.718|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA|   16|   75| 12155|MLB|MLB Baseball
mlb|5787168|07:05 pm|2023-05-05|Philadelphia, PA|Red Sox at Phillies|Boston Red Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.718|39.9055| -75.1666|Philadelphia Phillies|Boston Red Sox|NA|NA|   37|  108|   624|MLB|MLB Baseball
mlb|5785098|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees|Los Angeles Angels at New York Yankees|Yankee Stadium|     8|0.718|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|   15|   61| 12505|MLB|MLB Baseball
mlb|5784969|12:10 pm|2023-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.718|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA|   23|   94|  1834|MLB|MLB Baseball
mlb|5785658|07:05 pm|2023-04-21|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.682|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA|   24|   76|  1390|MLB|MLB Baseball
mlb|5785546|03:05 pm|2023-04-01|Arlington, TX|Phillies at Rangers|Philadelphia Phillies at Texas Rangers|Globe Life Field|487468|0.717|32.7472| -97.0838|Texas Rangers|Philadelphia Phillies|NA|NA|   30|   94|   870|MLB|MLB Baseball
mlb|5785220|07:10 pm|2023-04-03|Boston, MA|Pirates at Red Sox|Pittsburgh Pirates at Boston Red Sox|Fenway Park|    21|0.682|42.3456| -71.0983|Boston Red Sox|Pittsburgh Pirates|NA|NA|   16|   59|  1629|MLB|MLB Baseball
mlb|5784949|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees|Philadelphia Phillies at New York Yankees|Yankee Stadium|     8|0.717|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|   12|   40|  1784|MLB|MLB Baseball
mlb|5786426|03:10 pm|2023-03-30|St. Louis, MO|Blue Jays at Cardinals - Opening Day|Toronto Blue Jays at St. Louis Cardinals - Opening Day|Busch Stadium|    27|0.662|38.6226| -90.1928|St. Louis Cardinals|Toronto Blue Jays|MLB Opening Day|NA|   80|  170| 12557|MLB|MLB Baseball
