league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.819|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|216| 364|  3790|NFL|NFL Football
nfl|6019514|03:25 pm|2023-10-08|Minneapolis, MN|Chiefs at Vikings|Kansas City Chiefs at Minnesota Vikings|U.S. Bank Stadium|218451|0.800|44.9751| -93.2582|Minnesota Vikings|Kansas City Chiefs|NA|NA|325| 535| 11835|NFL|NFL Football
nfl|6019277|01:00 pm|2023-10-01|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|Cleveland Browns Stadium|  1123|0.808|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA|106| 265|  2395|NFL|NFL Football
mls|5915901|07:30 pm|2023-09-30|St. Louis, MO|Sporting Kansas City at St Louis City SC|Sporting KC at St. Louis CITY SC|CITYPARK|223306|0.846|38.6312| -90.2105|St. Louis City SC|Sporting Kansas City|NA|NA|168| 264|   840|MLS|MLS Soccer
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|0.801|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA|144| 611| 12351|MLS|MLS Soccer
mls|5900984|07:30 pm|2023-10-07|Fort Lauderdale, FL|FC Cincinnati at Inter Miami CF|FC Cincinnati at Inter Miami CF|DRV PNK Stadium|479998|0.826|26.1969| -80.1697|Inter Miami CF|FC Cincinnati|NA|NA|250| 496|  7823|MLS|MLS Soccer
mls|5900881|07:30 pm|2023-10-04|Chicago, IL|Inter Miami CF at Chicago Fire FC|Inter Miami CF at Chicago Fire FC|Soldier Field|    31|0.923|41.8623| -87.6159|Chicago Fire FC|Inter Miami CF|NA|NA|140| 463| 48735|MLS|MLS Soccer
mls|5900982|07:30 pm|2023-09-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|DRV PNK Stadium|479998|0.909|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA| 88| 394| 11208|MLS|MLS Soccer
mls|6146517|03:30 am|2023-09-27|Fort Lauderdale, FL|Houston Dynamo at Inter Miami CF|2023 US Open Cup Final: Houston Dynamo at Inter Miami CF|DRV PNK Stadium|479998|0.845|26.1969| -80.1697|Inter Miami CF|US Open Cup|Houston Dynamo FC|NA|197| 415|  5512|MLS|MLS Soccer
ncaa_football|5918060|03:30 am|2023-09-30|Boulder, CO|#8 USC at Colorado|#8 USC Trojans at Colorado Buffaloes Football|Folsom Field|  2833|0.906|40.0092|-105.2670|Colorado Buffaloes Football|USC Trojans Football|College Football Rankings|NA|349| 612|  9364|NCAA FB|College Football
ncaa_football|5929761|06:00 pm|2023-09-30|Norman, OK|Iowa State at #14 Oklahoma|Iowa State Cyclones at #14 Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.836|35.2076| -97.4633|Oklahoma Sooners Football|Iowa State Cyclones Football|College Football Rankings|NA| 87| 155|   854|NCAA FB|College Football
ncaa_football|5816733|03:30 am|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.835|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|317| 608| 24147|NCAA FB|College Football
ncaa_football|5816655|02:30 pm|2023-09-30|Auburn, AL|#1 Georgia at Auburn|#1 Georgia Bulldogs at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.850|32.6022| -85.4891|Auburn Tigers Football|Georgia Bulldogs Football|College Football Rankings|NA|169| 298|  9096|NCAA FB|College Football
ncaa_football|5816768|05:00 pm|2023-09-30|Oxford, MS|#13 LSU at #20 Ole Miss|#13 LSU Tigers at #20 Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.865|34.3619| -89.5342|Ole Miss Rebels Football|LSU Tigers Football|College Football Rankings|NA|163| 264|  1234|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.845|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|473| 884| 17398|NCAA FB|College Football
ncaa_football|5816731|07:30 pm|2023-09-30|Knoxville, TN|South Carolina at #21 Tennessee|South Carolina Gamecocks at #21 Tennessee Volunteers Football|Neyland Stadium|  2757|0.873|35.9555| -83.9253|Tennessee Volunteers Football|South Carolina Gamecocks Football|College Football Rankings|NA|242| 482|  7107|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.818|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|269| 632|  6878|NCAA FB|College Football
ncaa_football|5816762|03:30 am|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.829|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|170| 475|  6203|NCAA FB|College Football
ncaa_football|5929728|02:30 pm|2023-09-30|Lubbock, TX|Houston at Texas Tech|Houston Cougars at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.817|33.5901|-101.8710|Texas Tech Red Raiders Football|Houston Cougars Football|NA|NA| 76| 152|   755|NCAA FB|College Football
ncaa_football|5853592|03:30 am|2023-09-30|Lincoln, NE|#2 Michigan at Nebraska|#2 Michigan Wolverines at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.826|40.8207| -96.7056|Nebraska Cornhuskers Football|Michigan Wolverines Football|College Football Rankings|NA| 86| 174|  1164|NCAA FB|College Football
ncaa_football|5918062|08:00 pm|2023-10-13|Boulder, CO|Stanford at Colorado|Stanford Cardinal at Colorado Buffaloes Football|Folsom Field|  2833|0.797|40.0092|-105.2670|Colorado Buffaloes Football|Stanford Cardinal Football|NA|NA|327| 533|  2345|NCAA FB|College Football
ncaa_football|5930374|03:30 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|0.891|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|Oklahoma Sooners Football|NA|396| 714|119184|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.837|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|195| 382|  2397|NCAA FB|College Football
ncaa_football|5929170|08:00 pm|2023-09-30|Blacksburg, VA|Pittsburgh at Virginia Tech|Pittsburgh Panthers at Virginia Tech Hokies Football|Lane Stadium|  2800|0.805|37.2200| -80.4181|Virginia Tech Hokies Football|Pittsburgh Panthers Football|NA|NA| 70| 116|   364|NCAA FB|College Football
ncaa_football|5929759|02:30 pm|2023-09-30|Austin, TX|#24 Kansas at #3 Texas|#24 Kansas Jayhawks at #3 Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.850|30.2837| -97.7336|Texas Longhorns Football|Kansas Jayhawks Football|College Football Rankings|NA| 82| 165| 13682|NCAA FB|College Football
ncaa_football|5853610|03:30 am|2023-09-30|Iowa City, IA|Michigan State at Iowa|Michigan State Spartans at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.801|41.6590| -91.5541|Iowa Hawkeyes Football|Michigan State Spartans Football|NA|NA| 86| 152|  1643|NCAA FB|College Football
mlb|5787194|04:15 pm|2023-09-30|Seattle, WA|Rangers at Mariners|Texas Rangers at Seattle Mariners|T-Mobile Park|    13|0.858|47.5914|-122.3330|Seattle Mariners|Texas Rangers|NA|NA| 43|  95|  1125|MLB|MLB Baseball
mlb|5788075|07:05 pm|2023-09-30|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.861|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA| 55| 128|   393|MLB|MLB Baseball
mlb|5786134|07:20 pm|2023-09-30|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.898|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 39|  63|  1060|MLB|MLB Baseball
mlb|5786580|06:05 pm|2023-09-30|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.867|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 89| 175|   947|MLB|MLB Baseball
mlb|5786132|07:20 pm|2023-09-29|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.879|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 27|  61|  1013|MLB|MLB Baseball
mlb|5786118|07:20 pm|2023-09-26|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.807|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 15|  28|   972|MLB|MLB Baseball
mlb|5786128|07:20 pm|2023-09-28|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.814|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 15|  51| 13229|MLB|MLB Baseball
mlb|5789142|03:10 pm|2023-10-01|Detroit, MI|Guardians at Tigers|Cleveland Guardians at Detroit Tigers|Comerica Park|    12|0.825|42.3390| -83.0485|Detroit Tigers|Cleveland Guardians|NA|NA| 58| 128|  1026|MLB|MLB Baseball
mlb|5787190|07:10 pm|2023-09-29|Seattle, WA|Rangers at Mariners|Texas Rangers at Seattle Mariners|T-Mobile Park|    13|0.807|47.5914|-122.3330|Seattle Mariners|Texas Rangers|NA|NA| 50|  88|  1460|MLB|MLB Baseball
mlb|5788536|06:10 pm|2023-09-30|Milwaukee, WI|Cubs at Brewers|Chicago Cubs at Milwaukee Brewers|American Family Field|    15|0.840|43.0296| -87.9725|Milwaukee Brewers|Chicago Cubs|NA|NA| 17|  82| 12406|MLB|MLB Baseball
mlb|5786586|12:05 pm|2023-10-01|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.839|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 71| 152|  1037|MLB|MLB Baseball
mlb|5786574|07:15 pm|2023-09-29|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.839|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 61| 134| 11704|MLB|MLB Baseball
mlb|5785522|07:10 pm|2023-09-30|Flushing, NY|Phillies at Mets|Philadelphia Phillies at New York Mets|Citi Field|     3|0.796|40.7564| -73.8459|New York Mets|Philadelphia Phillies|NA|NA|  8|  31|  1174|MLB|MLB Baseball
mlb|5787202|12:10 pm|2023-10-01|Seattle, WA|Rangers at Mariners|Texas Rangers at Seattle Mariners|T-Mobile Park|    13|0.817|47.5914|-122.3330|Seattle Mariners|Texas Rangers|NA|NA| 44|  93|  1573|MLB|MLB Baseball
