league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019405|08:20 pm|2023-12-17|Jacksonville, FL|Ravens at Jaguars|Baltimore Ravens at Jacksonville Jaguars|EverBank Stadium|  5178|0.788|30.3240| -81.6373|Jacksonville Jaguars|Baltimore Ravens|NA|NA| 138| 280|  1214|NFL|NFL Football
nfl|6019513|07:20 pm|2023-12-31|Minneapolis, MN|Packers at Vikings|Green Bay Packers at Minnesota Vikings|U.S. Bank Stadium|218451|0.803|44.9751| -93.2582|Minnesota Vikings|Green Bay Packers|NA|NA| 304| 559|  5434|NFL|NFL Football
nfl|5965090|12:00 pm|2023-12-17|New Orleans, LA|Giants at Saints|New York Giants at New Orleans Saints|Caesars Superdome|   128|0.835|29.9511| -90.0812|New Orleans Saints|New York Giants|NA|NA|  36| 219|  1798|NFL|NFL Football
nfl|6019203|04:25 pm|2023-12-17|Orchard Park, NY|Cowboys at Bills|Dallas Cowboys at Buffalo Bills|Highmark Stadium - NY|  1135|0.817|42.7737| -78.7874|Buffalo Bills|Dallas Cowboys|NA|NA| 203| 412| 11954|NFL|NFL Football
nfl|6019625|05:15 pm|2023-12-25|Santa Clara, CA|Ravens at 49ers|Baltimore Ravens at San Francisco 49ers|Levi's Stadium| 58670|0.807|37.4023|-121.9690|San Francisco 49ers|Baltimore Ravens|NA|NA| 250| 608| 12353|NFL|NFL Football
nfl|5988356|01:00 pm|2023-12-31|Landover, MD|49ers at Commanders|San Francisco 49ers at Washington Commanders|FedExField|    35|0.820|38.9076| -76.8645|Washington Commanders|San Francisco 49ers|NA|NA|  68| 218| 11954|NFL|NFL Football
nfl|6019447|01:25 pm|2023-12-10|Inglewood, CA|Broncos at Chargers|Denver Broncos at Los Angeles Chargers|SoFi Stadium|487036|0.820|33.9535|-118.3390|Los Angeles Chargers|Denver Broncos|NA|NA|  57| 122|  1641|NFL|NFL Football
nfl|6019549|08:15 pm|2023-12-11|East Rutherford, NJ|Packers at Giants|Green Bay Packers at New York Giants|MetLife Stadium|  1587|0.793|40.8142| -74.0737|New York Giants|Green Bay Packers|NA|NA|  53| 147| 12452|NFL|NFL Football
nfl|6019290|01:00 pm|2023-12-10|Cleveland, OH|Jaguars at Browns|Jacksonville Jaguars at Cleveland Browns|Cleveland Browns Stadium|  1123|0.800|41.5065| -81.7000|Cleveland Browns|Jacksonville Jaguars|NA|NA|  22| 105|129124|NFL|NFL Football
nfl|5988357|03:30 am|2024-01-07|Landover, MD|Cowboys at Commanders|Dallas Cowboys at Washington Commanders|FedExField|    35|0.795|38.9076| -76.8645|Washington Commanders|Dallas Cowboys|NA|NA|  89| 267|  3278|NFL|NFL Football
nfl|6019241|12:00 pm|2023-12-10|Chicago, IL|Lions at Bears|Detroit Lions at Chicago Bears|Soldier Field|    31|0.797|41.8623| -87.6159|Chicago Bears|Detroit Lions|NA|NA| 144| 330| 11754|NFL|NFL Football
nfl|6019430|05:15 pm|2023-12-14|Las Vegas, NV|Chargers at Raiders|Los Angeles Chargers at Las Vegas Raiders|Allegiant Stadium|514837|0.796|36.0909|-115.1830|Las Vegas Raiders|Los Angeles Chargers|NA|NA| 279| 486| 12353|NFL|NFL Football
nfl|5989148|03:30 am|2024-01-06|Baltimore, MD|Steelers at Ravens|Pittsburgh Steelers at Baltimore Ravens|M&T Bank Stadium|  1121|0.780|39.2779| -76.6229|Baltimore Ravens|Pittsburgh Steelers|NA|NA| 131| 255|  3159|NFL|NFL Football
nfl|6019647|05:15 pm|2023-12-18|Seattle, WA|Eagles at Seahawks|Philadelphia Eagles at Seattle Seahawks|Lumen Field|   339|0.773|47.5948|-122.3320|Seattle Seahawks|Philadelphia Eagles|NA|NA| 185| 551|  1917|NFL|NFL Football
nfl|6019512|12:00 pm|2023-12-24|Minneapolis, MN|Lions at Vikings|Detroit Lions at Minnesota Vikings|U.S. Bank Stadium|218451|0.781|44.9751| -93.2582|Minnesota Vikings|Detroit Lions|NA|NA| 131| 267| 11954|NFL|NFL Football
nfl|6019497|04:25 pm|2023-12-24|Miami Gardens, FL|Cowboys at Dolphins|Dallas Cowboys at Miami Dolphins|Hard Rock Stadium|    29|0.775|25.9579| -80.2388|Miami Dolphins|Dallas Cowboys|NA|NA| 381| 818| 12433|NFL|NFL Football
ncaa_football|5913809|02:00 pm|2024-01-01|Pasadena, CA|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl: #1 Michigan vs #4 Alabama|Rose Bowl|    45|0.836|34.1590|-118.1680|Rose Bowl Game|Alabama Crimson Tide Football|Michigan Wolverines Football|College Football Playoff| 660| 940| 27000|NCAA FB|College Football
ncaa_football|6042505|06:30 pm|2023-12-22|Tampa, FL|Gasparilla Bowl: Georgia Tech vs UCF|Gasparilla Bowl: Georgia Tech vs UCF|Raymond James Stadium|    39|0.774|27.9762| -82.5034|Gasparilla Bowl|UCF Knights Football|College Football Bowl Games|Georgia Tech Yellow Jackets Football|  86| 119|  1760|NCAA FB|College Football
ncaa_football|5981972|07:45 pm|2024-01-01|New Orleans, LA|Sugar Bowl: #2 Washington vs #3 Texas|Sugar Bowl: #2 Washington vs #3 Texas|Caesars Superdome|   128|0.778|29.9511| -90.0812|Sugar Bowl|Washington Huskies Football|Texas Longhorns Football|College Football Playoff| 578|1041|140041|NCAA FB|College Football
ncaa_football|5729820|03:00 pm|2023-12-09|Foxborough, MA|Army Black Knights vs Navy Midshipmen Football|Army Black Knights vs Navy Midshipmen Football|Gillette Stadium|    33|0.875|42.0906| -71.2674|Army-Navy Football Game|Navy Midshipmen Football|Army Black Knights Football|NA| 283| 698| 24605|NCAA FB|College Football
ncaa_football|6042499|04:30 pm|2023-12-23|Las Vegas, NV|Las Vegas Bowl: Northwestern vs Utah|Las Vegas Bowl: Northwestern vs Utah|Allegiant Stadium|514837|0.816|36.0909|-115.1830|Las Vegas Bowl|Utah Utes Football|Northwestern Wildcats Football|College Football Bowl Games| 111| 280|  1245|NCAA FB|College Football
ncaa_football|5981976|06:30 pm|2024-01-08|Houston, TX|CFP National Championship|CFP National Championship|NRG Stadium|    41|0.849|29.6847| -95.4107|CFP National Championship|College Football Bowl Games|College Football Playoff|NA|1833|3571| 68338|NCAA FB|College Football
nba|6120053|02:00 pm|2023-12-25|Los Angeles, CA|Celtics at Lakers|Boston Celtics at Los Angeles Lakers|Crypto.com Arena|   134|0.797|34.0430|-118.2670|Los Angeles Lakers|Boston Celtics|NA|NA| 323|1011|115504|NBA|NBA Basketball
nba|6114482|06:00 pm|2023-12-31|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.800|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  98| 312| 25000|NBA|NBA Basketball
nba|6085763|05:30 pm|2023-12-09|Las Vegas, NV|NBA In-Season Tournament: Championship|NBA In-Season Tournament: Championship|T-Mobile Arena|161601|0.824|36.1029|-115.1780|NBA In-Season Tournament|NA|NA|NA| 227| 404|  6535|NBA|NBA Basketball
nba|6120122|08:00 pm|2023-12-12|Phoenix, AZ|Warriors at Suns|Golden State Warriors at Phoenix Suns|Footprint Center|   130|0.795|33.4458|-112.0710|Phoenix Suns|Golden State Warriors|NA|NA|  84| 324| 16657|NBA|NBA Basketball
nba|6120816|06:30 pm|2023-12-15|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.810|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|  94| 510| 14642|NBA|NBA Basketball
nba|6119895|07:30 pm|2023-12-11|New York, NY|Raptors at Knicks|Toronto Raptors at New York Knicks|Madison Square Garden|    93|0.794|40.7509| -73.9943|New York Knicks|Toronto Raptors|NA|NA| 152| 323| 13159|NBA|NBA Basketball
nba|6119819|07:30 pm|2023-12-12|Boston, MA|Cavaliers at Celtics|Cleveland Cavaliers at Boston Celtics|TD Garden|  1544|0.784|42.3653| -71.0618|Boston Celtics|Cleveland Cavaliers|NA|NA|  66| 211| 12352|NBA|NBA Basketball
nba|6119897|12:30 pm|2023-12-23|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.783|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 230| 587| 16229|NBA|NBA Basketball
nba|6119899|12:00 pm|2023-12-25|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.778|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA| 278| 687| 16356|NBA|NBA Basketball
nba|6120811|07:00 pm|2023-12-13|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|Frost Bank Center|   185|0.786|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA|  58| 221| 18294|NBA|NBA Basketball
nba|6120049|07:30 pm|2023-12-18|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.776|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 141| 454| 40336|NBA|NBA Basketball
nba|6121418|06:30 pm|2023-12-12|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.854|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 123| 695| 11872|NBA|NBA Basketball
nba|6106060|07:30 pm|2023-12-29|Cleveland, OH|Bucks at Cavaliers|Milwaukee Bucks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.806|41.4971| -81.6884|Cleveland Cavaliers|Milwaukee Bucks|NA|NA|  69| 315|  5601|NBA|NBA Basketball
nhl|6066714|07:00 pm|2023-12-29|Sunrise, FL|Rangers at Panthers|New York Rangers at Florida Panthers|Amerant Bank Arena|   126|0.782|26.1585| -80.3255|Florida Panthers|New York Rangers|NA|NA|  99| 272|  1628|NHL|NHL Hockey
nhl|6074698|07:00 pm|2023-12-09|Washington, DC|Rangers at Capitals|New York Rangers at Washington Capitals|Capital One Arena|   181|0.780|38.8981| -77.0209|Washington Capitals|New York Rangers|NA|NA|  83| 264|  1709|NHL|NHL Hockey
nhl|6075340|03:00 pm|2023-12-09|Dallas, TX|Golden Knights at Stars|Vegas Golden Knights at Dallas Stars|American Airlines Center|   117|0.793|32.7904| -96.8103|Dallas Stars|Vegas Golden Knights|NA|NA|  63| 256| 12254|NHL|NHL Hockey
nhl|6066706|07:00 pm|2023-12-08|Sunrise, FL|Penguins at Panthers|Pittsburgh Penguins at Florida Panthers|Amerant Bank Arena|   126|0.815|26.1585| -80.3255|Florida Panthers|Pittsburgh Penguins|NA|NA|  35| 117|  1150|NHL|NHL Hockey
ncaa_basketball|6053151|04:15 pm|2023-12-09|Lawrence, KS|Missouri at Kansas|Missouri Tigers at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.795|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Missouri Tigers Mens Basketball|NA|NA| 142| 264|  5730|NCAA BB|College Basketball
