league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5881501|02:30 pm|2022-12-03|Troy, AL|Sun Belt Football Championship: Coastal Carolina at Troy|Sun Belt Football Championship: Coastal Carolina at Troy|Veterans Memorial Stadium - AL|  2778|0.356|31.7995| -85.9518|Sun Belt Football Championship|Coastal Carolina Chanticleers Football|Troy Trojans Football|NA| 27|  34|    41|NCAA FB|College Football
ncaa_football|5689332|12:00 pm|2023-01-02|Tampa, FL|ReliaQuest Bowl|ReliaQuest Bowl|Raymond James Stadium|    39|0.644|27.9762| -82.5034|ReliaQuest Bowl|College Football Bowl Games|NA|NA|116| 173|  1230|NCAA FB|College Football
ncaa_football|5622440|08:17 pm|2022-12-03|Indianapolis, IN|Big Ten Football Championship: Purdue vs #2 Michigan|Big Ten Football Championship: Purdue vs #2 Michigan|Lucas Oil Stadium|  1130|0.808|39.7601| -86.1639|Big Ten Football Championship	|Purdue Boilermakers Football|Michigan Wolverines Football|College Football Rankings|172| 318|  1579|NCAA FB|College Football
ncaa_football|5744661|08:15 pm|2022-12-27|Phoenix, AZ|Guaranteed Rate Bowl|Guaranteed Rate Bowl|Chase Field|    30|0.416|33.4453|-112.0670|Guaranteed Rate Bowl	|College Football Bowl Games|Fiesta Bowl Events|NA|111| 122|   318|NCAA FB|College Football
ncaa_football|5718607|04:30 pm|2022-12-17|Las Vegas, NV|Las Vegas Bowl|Las Vegas Bowl|Allegiant Stadium|514837|0.631|36.0909|-115.1830|Las Vegas Bowl|College Football Bowl Games|NA|NA| 99| 170|  1666|NCAA FB|College Football
ncaa_football|5872412|03:00 pm|2022-12-03|Jackson, MS|SWAC Football Championship: Southern at Jackson State|SWAC Football Championship: Southern at Jackson State|Mississippi Veterans Memorial Stadium|  5996|0.568|32.3300| -90.1796|SWAC Football Championship|Southern Jaguars Football|Jackson State Tigers Football|NA| 65| 104|   183|NCAA FB|College Football
ncaa_football|5718563|01:00 pm|2023-01-02|Orlando, FL|Citrus Bowl|Citrus Bowl|Camping World Stadium|  3721|0.631|28.5378| -81.4016|Citrus Bowl|College Football Bowl Games|NA|NA|113| 217|  1169|NCAA FB|College Football
ncaa_football|5714915|08:00 am|2023-01-02|Pasadena, CA|Rose Parade|Rose Parade|Tournament of Roses Parade|  6698|0.697|34.1478|-118.1450|Rose Bowl Game|NA|NA|NA|121| 185|   690|NCAA FB|College Football
ncaa_football|5657024|01:00 pm|2022-12-02|Buffalo, NY|Akron at Buffalo|Akron Zips at Buffalo Bulls Football (Rescheduled from 11/18/22)|UB Stadium| 47725|0.391|43.0005| -78.7800|Buffalo Bulls Football|Akron Zips Football|NA|NA| 69|  69|    73|NCAA FB|College Football
ncaa_football|5718585|02:30 pm|2022-12-26|Detroit, MI|Quick Lane Bowl|Quick Lane Bowl|Ford Field|   346|0.481|42.3400| -83.0459|Quick Lane Bowl|College Football Bowl Games|NA|NA| 45|  86|  1338|NCAA FB|College Football
ncaa_football|5876840|01:00 pm|2022-12-03|Bozeman, MT|FCS Second Round: Weber State at #4 Montana State|FCS Second Round: Weber State Wildcats at #4 Montana State Bobcats Football|Bobcat Stadium - MT|  3718|0.465|45.6585|-111.0500|Montana State Bobcats Football|Weber State Wildcats Football|NCAA FCS Football Playoffs|NA| 45|  83|   315|NCAA FB|College Football
ncaa_football|5718619|03:00 pm|2022-12-16|Orlando, FL|Cure Bowl|Cure Bowl|Exploria Stadium|246056|0.412|28.5402| -81.3886|Cure Bowl|College Football Bowl Games|NA|NA| 38| 111|   946|NCAA FB|College Football
ncaa_football|5803364|06:00 pm|2022-12-29|Lincoln, NE|Iowa at Nebraska|Iowa Hawkeyes at Nebraska Cornhuskers Basketball|Pinnacle Bank Arena| 48918|0.565|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Iowa Hawkeyes Basketball|NA|NA| 19| 116|   599|NCAA FB|College Football
ncaa_football|5617953|06:00 pm|2022-12-02|Las Vegas, NV|Pac-12 Football Championship: #11 Utah vs #4 USC|Pac-12 Football Championship: #11 Utah vs #4 USC|Allegiant Stadium|514837|0.799|36.0909|-115.1830|Pac-12 Football Championship Game|USC Trojans Football|Utah Utes Football|College Football Rankings|119| 342| 12394|NCAA FB|College Football
ncaa_football|5743964|11:00 am|2022-12-03|Arlington, TX|Big 12 Football Championship: KSU at TCU|Dr Pepper Big 12 Football Championship  Kansas State University Wildcats vs Texas Christian University Horned Frogs|AT&T Stadium|  4965|0.605|32.7473| -97.0945|Big 12 Football Championship|TCU Horned Frogs Football|Kansas State Wildcats Football|NA| 72| 252| 21963|NCAA FB|College Football
ncaa_football|5718567|11:00 am|2022-12-31|Nashville, TN|Music City Bowl|Music City Bowl|Nissan Stadium|  1126|0.647|36.1661| -86.7721|Music City Bowl|College Football Bowl Games|NA|NA| 58| 180|   811|NCAA FB|College Football
ncaa_football|5613225|08:00 pm|2022-12-30|Miami Gardens, FL|Orange Bowl|Orange Bowl|Hard Rock Stadium|    29|0.720|25.9579| -80.2388|Orange Bowl|College Football Bowl Games|NA|NA|101| 374| 20063|NCAA FB|College Football
ncaa_football|5718595|08:00 pm|2022-12-21|New Orleans, LA|New Orleans Bowl|New Orleans Bowl|Caesars Superdome|   128|0.493|29.9511| -90.0812|New Orleans Bowl|College Football Bowl Games|NA|NA| 73|  97|   262|NCAA FB|College Football
ncaa_football|5782277|03:30 am|2022-12-17|McKinney, TX|NCAA Division II Football Championship|NCAA Division II Football Championship|McKinney ISD Stadium|460828|0.642|33.1580| -96.6628|NCAA Division II Football Championship|NA|NA|NA|108| 108|   109|NCAA FB|College Football
ncaa_football|5718583|03:30 am|2022-12-27|Dallas, TX|First Responder Bowl|First Responder Bowl|Gerald J. Ford Stadium|  2806|0.402|32.8390| -96.7838|First Responder Bowl|College Football Bowl Games|Zaxby's Heart Of Dallas Bowl|NA| 49| 128|   462|NCAA FB|College Football
ncaa_football|5876824|12:00 pm|2022-12-03|Worcester, MA|FCS Second Round: New Hampshire at #8 Holy Cross|FCS Second Round: New Hampshire Wildcats at #8 Holy Cross Crusaders Football|Fitton Field| 50817|0.459|42.2416| -71.8099|Holy Cross Crusaders Football|New Hampshire Wildcats Football|NCAA FCS Football Playoffs|NA| 42|  42|   104|NCAA FB|College Football
ncaa_football|5718609|04:45 pm|2022-12-17|Mobile, AL|LendingTree Bowl|LendingTree Bowl|Hancock Whitney Stadium|515496|0.461|30.6967| -88.1910|LendingTree Bowl|College Football Bowl Games|NA|NA| 75| 102|   398|NCAA FB|College Football
ncaa_football|5876818|02:00 pm|2022-12-03|Sacramento, CA|NCAA FCS Football Tournament:  Richmond at Sacramento State|FCS Second Round:  Richmond Spiders at #2 Sacramento State Hornets Football|Hornet Stadium|  5908|0.424|38.5581|-121.4210|Sacramento State Hornets Football|Richmond Spiders Football|NCAA FCS Football Playoffs|NA| 27|  35|    47|NCAA FB|College Football
ncaa_football|5718573|08:00 pm|2022-12-28|Houston, TX|Texas Bowl|Texas Bowl|NRG Stadium|    41|0.642|29.6847| -95.4107|Texas Bowl|College Football Bowl Games|NA|NA|139| 262|  1268|NCAA FB|College Football
ncaa_football|5718592|02:00 pm|2022-12-23|Shreveport, LA|Independence Bowl|Independence Bowl|Independence Stadium|  3722|0.460|32.4754| -93.7920|Independence Bowl|College Football Bowl Games|NA|NA| 58|  77|   275|NCAA FB|College Football
ncaa_football|5718577|02:00 pm|2022-12-28|Annapolis, MD|Military Bowl|Military Bowl|Navy-Marine Corps Memorial Stadium|  2801|0.536|38.9848| -76.5071|Military Bowl|College Football Bowl Games|NA|NA| 60| 132|   524|NCAA FB|College Football
ncaa_football|5613213|11:00 am|2022-12-31|New Orleans, LA|Sugar Bowl|Sugar Bowl|Caesars Superdome|   128|0.695|29.9511| -90.0812|Sugar Bowl|College Football Bowl Games|NA|NA|124| 306| 11215|NCAA FB|College Football
ncaa_football|5693185|08:00 pm|2022-12-03|Charlotte, NC|ACC Football Championship: #9 Clemson vs #23 North Carolina|ACC Football Championship: #9 Clemson vs #23 North Carolina|Bank of America Stadium|  1122|0.787|35.2258| -80.8528|ACC Football Championship|North Carolina Tar Heels Football|Clemson Tigers Football|College Football Rankings| 74| 195|  1961|NCAA FB|College Football
ncaa_football|5780734|02:30 pm|2022-12-30|Tucson, AZ|Barstool Sports Arizona Bowl 2022|Barstool Sports Arizona Bowl 2022|Arizona Stadium|  2809|0.423|32.2298|-110.9460|Arizona Bowl|NA|NA|NA| 16|  50|   133|NCAA FB|College Football
ncaa_football|5755239|03:30 am|2022-12-31|Glendale, AZ|Caesars Sportsbook Club '71 Pregame Party|Caesars Sportsbook Club '71 Pregame Party|State Farm Stadium|    43|0.590|33.5276|-112.2630|Fiesta Bowl|Fiesta Bowl Events|NA|NA|154| 154|   157|NCAA FB|College Football
ncaa_football|5622925|01:00 pm|2023-01-02|Pasadena, CA|Rose Bowl|Rose Bowl|Rose Bowl|    45|0.697|34.1590|-118.1680|Rose Bowl Game|College Football Bowl Games|NA|NA|210| 373| 47230|NCAA FB|College Football
ncaa_football|5685036|01:00 pm|2023-01-08|Frisco, TX|NCAA FCS Football Championship|NCAA FCS Football Championship|Toyota Stadium|  3576|0.467|33.1541| -96.8377|NCAA FCS Football Championship|NCAA FCS Football Playoffs|NA|NA|177| 288|  2801|NCAA FB|College Football
ncaa_football|5718615|12:00 pm|2022-12-17|Atlanta, GA|Celebration Bowl: NC Central vs TBD|Celebration Bowl: North Carolina Central vs TBD|Mercedes-Benz Stadium|419590|0.457|33.7556| -84.4024|Celebration Bowl|North Carolina Central Eagles Football|College Football Bowl Games|NA| 60| 146| 30053|NCAA FB|College Football
ncaa_football|5718594|06:30 pm|2022-12-22|Fort Worth, TX|Armed Forces Bowl|Armed Forces Bowl|Amon G. Carter Stadium|  2803|0.471|32.7097| -97.3682|Armed Forces Bowl|College Football Bowl Games|NA|NA| 53| 144|   462|NCAA FB|College Football
ncaa_football|5718569|12:00 pm|2022-12-30|Charlotte, NC|Duke's Mayo Bowl|Duke's Mayo Bowl|Bank of America Stadium|  1122|0.616|35.2258| -80.8528|Duke's Mayo Bowl	|College Football Bowl Games|NA|NA| 79| 190|   838|NCAA FB|College Football
ncaa_football|5718579|11:00 am|2022-12-27|Montgomery, AL|Camellia Bowl|Camellia Bowl|Cramton Bowl|  6016|0.356|32.3804| -86.2914|Camellia Bowl|College Football Bowl Games|NA|NA| 28|  44|   143|NCAA FB|College Football
ncaa_football|5718571|02:00 pm|2022-12-29|Bronx, NY|Pinstripe Bowl|Pinstripe Bowl|Yankee Stadium|     8|0.595|40.8296| -73.9262|Pinstripe Bowl|College Football Bowl Games|NA|NA| 78| 207|  1087|NCAA FB|College Football
ncaa_football|5876671|02:00 pm|2022-12-03|Boise, ID|Mountain West Football Championship: Fresno State at Boise State|Mountain West Football Championship: Fresno State at Boise State|Albertsons Stadium|  2834|0.552|43.6026|-116.1960|Mountain West Football Championship|Fresno State Bulldogs Football|Boise State Broncos Football|NA| 33|  71|   369|NCAA FB|College Football
ncaa_football|5881074|03:00 pm|2022-12-03|New Orleans, LA|AAC Football Championship: #22 UCF at #18 Tulane|AAC Football Championship: #22 UCF at #18 Tulane|Yulman Stadium| 60823|0.397|29.9444| -90.1157|American Athletic Conference Football Championship|Tulane Green Wave Football|UCF Knights Football|AAC Football Championship| 35|  66|   415|NCAA FB|College Football
ncaa_football|5759749|05:00 pm|2022-12-28|San Diego, CA|Holiday Bowl|Holiday Bowl|Petco Park|    24|0.623|32.7071|-117.1560|Holiday Bowl|College Football Bowl Games|NA|NA| 68| 214|  1490|NCAA FB|College Football
ncaa_football|5718611|12:30 pm|2022-12-17|Inglewood, CA|Jimmy Kimmel LA Bowl|Jimmy Kimmel LA Bowl|SoFi Stadium|487036|0.431|33.9535|-118.3390|Jimmy Kimmel LA Bowl|College Football Bowl Games|NA|NA| 58| 154|  1859|NCAA FB|College Football
ncaa_football|5718613|12:15 pm|2022-12-17|Albuquerque, NM|New Mexico Bowl|New Mexico Bowl|University Stadium (NM)|  2807|0.343|35.0655|-106.6300|New Mexico Bowl|College Football Bowl Games|NA|NA| 40|  86|    98|NCAA FB|College Football
ncaa_football|5876834|02:30 pm|2022-12-03|Fargo, ND|FCS Second Round: Montana at #3 North Dakota St|FCS Second Round: Montana Grizzlies at #3 North Dakota State Bison Football|Fargodome|   177|0.478|46.9030| -96.8001|North Dakota State Bison Football|Montana Grizzlies Football|NCAA FCS Football Playoffs|NA| 47|  75|   113|NCAA FB|College Football
ncaa_football|5648402|12:00 pm|2023-01-02|Arlington, TX|87th Goodyear Cotton Bowl Classic|87th Goodyear Cotton Bowl Classic|AT&T Stadium|  4965|0.692|32.7473| -97.0945|Goodyear Cotton Bowl Classic|College Football Bowl Games|NA|NA| 60| 271| 62247|NCAA FB|College Football
ncaa_football|5689328|08:00 pm|2022-12-29|San Antonio, TX|Alamo Bowl|Alamo Bowl|Alamodome|  3726|0.653|29.4169| -98.4788|Alamo Bowl|College Football Bowl Games|NA|NA| 91| 220|  2167|NCAA FB|College Football
ncaa_football|5718603|08:15 pm|2022-12-17|Frisco, TX|Frisco Bowl|Frisco Bowl|Toyota Stadium|  3576|0.448|33.1541| -96.8377|Frisco Bowl	|College Football Bowl Games|NA|NA| 56| 128|   462|NCAA FB|College Football
ncaa_football|5724669|03:30 am|2022-12-31|Glendale, AZ|CFP Semifinal  Vrbo Fiesta Bowl|CFP Semifinal  Vrbo Fiesta Bowl|State Farm Stadium|    43|0.710|33.5276|-112.2630|Fiesta Bowl|College Football Bowl Games|Fiesta Bowl Events|NA|365| 617|  2400|NCAA FB|College Football
ncaa_football|5718601|02:30 pm|2022-12-19|Conway, SC|Myrtle Beach Bowl|Myrtle Beach Bowl|Brooks Stadium|  5905|0.439|33.7929| -79.0175|Myrtle Beach Bowl|College Football Bowl Games|NA|NA| 51|  62|   210|NCAA FB|College Football
ncaa_football|5876812|02:00 pm|2022-12-03|Birmingham, AL|FCS Second Round: Southeastern Louisiana at #6 Samford|FCS Second Round: Southeastern Louisiana Lions at #6 Samford Bulldogs Football|Seibert Stadium|  6028|0.383|33.4613| -86.7942|Samford Bulldogs Football|Southeastern Louisiana Lions Football|NCAA FCS Football Playoffs|NA| 64|  83|   103|NCAA FB|College Football
ncaa_football|5876668|06:30 pm|2022-12-02|San Antonio, TX|Conf USA Football Championship: North Texas at UTSA|Conference USA Football Championship: North Texas at UTSA|Alamodome|  3726|0.694|29.4169| -98.4788|Conference USA Football Championship|UTSA Roadrunners Football|North Texas Mean Green Football|NA| 35|  69|   282|NCAA FB|College Football
ncaa_football|5761726|12:00 pm|2022-12-03|Detroit, MI|MAC Football Championship: Toledo vs Ohio|MAC Football Championship: Toledo vs Ohio|Ford Field|   346|0.501|42.3400| -83.0459|MAC Football Championship|Toledo Rockets Football|Ohio Bobcats Football|NA| 11|  40|   248|NCAA FB|College Football
ncaa_football|5718565|03:30 pm|2022-12-30|Jacksonville, FL|TaxSlayer Gator Bowl|TaxSlayer Gator Bowl|TIAA Bank Field|  5178|0.620|30.3240| -81.6373|TaxSlayer Gator Bowl|College Football Bowl Games|NA|NA| 62| 163|  1808|NCAA FB|College Football
ncaa_football|5718589|06:30 pm|2022-12-23|Tampa, FL|Gasparilla Bowl|Gasparilla Bowl|Raymond James Stadium|    39|0.378|27.9762| -82.5034|Gasparilla Bowl|College Football Bowl Games|NA|NA| 77| 117|  1053|NCAA FB|College Football
ncaa_football|5718597|07:30 pm|2022-12-20|Boca Raton, FL|Boca Raton Bowl|Boca Raton Bowl|FAU Stadium|  5895|0.480|26.3738| -80.1019|Boca Raton Bowl|College Football Bowl Games|NA|NA| 54| 100|   615|NCAA FB|College Football
ncaa_football|5876847|01:00 pm|2022-12-03|San Antonio, TX|FCS Second Round: Furman at #7 Incarnate Word|FCS Second Round: Furman Paladins at #7 Incarnate Word Cardinals Football|Gayle and Tom Benson Stadium| 60817|0.383|29.4671| -98.4695|Incarnate Word Cardinals Football|Furman Paladins Football|NCAA FCS Football Playoffs|NA| 47|  66|   105|NCAA FB|College Football
ncaa_football|5689330|12:00 pm|2022-12-30|El Paso, TX|Sun Bowl|Sun Bowl|Sun Bowl Stadium|  2788|0.512|31.7732|-106.5100|Sun Bowl|College Football Bowl Games|NA|NA| 35|  72|  1187|NCAA FB|College Football
nfl|5695347|01:00 pm|2022-12-04|Philadelphia, PA|Titans at Eagles|Tennessee Titans at Philadelphia Eagles|Lincoln Financial Field|   330|0.801|39.9008| -75.1675|Philadelphia Eagles|Tennessee Titans|NA|NA|111| 416| 11785|NFL|NFL Football
nfl|5695383|01:05 pm|2023-01-01|Las Vegas, NV|49ers at Raiders|San Francisco 49ers at Las Vegas Raiders|Allegiant Stadium|514837|0.829|36.0909|-115.1830|Las Vegas Raiders|San Francisco 49ers|NA|NA|514| 864|  8930|NFL|NFL Football
nfl|5695604|12:00 pm|2023-01-01|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.783|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA|155| 457|  1407|NFL|NFL Football
nfl|5685308|06:20 pm|2022-12-25|Glendale, AZ|Buccaneers at Cardinals|Tampa Bay Buccaneers at Arizona Cardinals|State Farm Stadium|    43|0.789|33.5276|-112.2630|Arizona Cardinals|Tampa Bay Buccaneers|NA|NA|111| 385| 12102|NFL|NFL Football
nfl|5695497|01:00 pm|2022-12-11|East Rutherford, NJ|Eagles at Giants|Philadelphia Eagles at New York Giants|MetLife Stadium|  1587|0.823|40.8142| -74.0737|New York Giants|Philadelphia Eagles|NA|NA|227| 381|  2764|NFL|NFL Football
nfl|5695441|03:30 am|2022-12-17|Minneapolis, MN|Colts at Vikings|Indianapolis Colts at Minnesota Vikings|U.S. Bank Stadium|218451|0.795|44.9751| -93.2582|Minnesota Vikings|Indianapolis Colts|NA|NA| 97| 200| 11369|NFL|NFL Football
nfl|5695496|01:00 pm|2022-12-18|East Rutherford, NJ|Lions at Jets|Detroit Lions at New York Jets|MetLife Stadium|  1587|0.788|40.8142| -74.0737|New York Jets|Detroit Lions|NA|NA| 63| 146| 12254|NFL|NFL Football
nfl|5695439|12:00 pm|2022-12-24|Minneapolis, MN|Giants at Vikings|New York Giants at Minnesota Vikings|U.S. Bank Stadium|218451|0.801|44.9751| -93.2582|Minnesota Vikings|New York Giants|NA|NA|106| 237|  5652|NFL|NFL Football
nfl|5695277|01:00 pm|2022-12-24|Foxborough, MA|Bengals at Patriots|Cincinnati Bengals at New England Patriots|Gillette Stadium|    33|0.791|42.0906| -71.2674|New England Patriots|Cincinnati Bengals|NA|NA|143| 296| 11904|NFL|NFL Football
nfl|5695349|01:05 pm|2023-01-01|Seattle, WA|Jets at Seahawks|New York Jets at Seattle Seahawks|Lumen Field|   339|0.778|47.5948|-122.3320|Seattle Seahawks|New York Jets|NA|NA|134| 333| 11309|NFL|NFL Football
nfl|5695385|01:25 pm|2022-12-18|Inglewood, CA|Titans at Chargers|Tennessee Titans at Los Angeles Chargers|SoFi Stadium|487036|0.789|33.9535|-118.3390|Los Angeles Chargers|Tennessee Titans|NA|NA| 52| 122|  1798|NFL|NFL Football
nfl|5695261|01:00 pm|2023-01-01|Foxborough, MA|Dolphins at Patriots|Miami Dolphins at New England Patriots|Gillette Stadium|    33|0.784|42.0906| -71.2674|New England Patriots|Miami Dolphins|NA|NA|168| 304| 12004|NFL|NFL Football
nfl|5695259|12:00 pm|2022-12-18|Chicago, IL|Eagles at Bears|Philadelphia Eagles at Chicago Bears|Soldier Field|    31|0.802|41.8623| -87.6159|Chicago Bears|Philadelphia Eagles|NA|NA|134| 319| 11785|NFL|NFL Football
nfl|5695329|12:00 pm|2022-12-18|Houston, TX|Chiefs at Texans|Kansas City Chiefs at Houston Texans|NRG Stadium|    41|0.767|29.6847| -95.4107|Houston Texans|Kansas City Chiefs|NA|NA| 91| 265|  1052|NFL|NFL Football
nfl|5695736|01:00 pm|2022-12-04|Detroit, MI|Jaguars at Lions|Jacksonville Jaguars at Detroit Lions|Ford Field|   346|0.761|42.3400| -83.0459|Detroit Lions|Jacksonville Jaguars|NA|NA| 67| 113|   404|NFL|NFL Football
nfl|5695568|03:30 am|2023-01-07|Denver, CO|Chargers at Broncos|Los Angeles Chargers at Denver Broncos|Empower Field at Mile High|  1131|0.770|39.7439|-105.0200|Denver Broncos|Los Angeles Chargers|NA|NA| 75| 211|  3569|NFL|NFL Football
nfl|5695426|01:00 pm|2023-01-01|Detroit, MI|Bears at Lions|Chicago Bears at Detroit Lions|Ford Field|   346|0.795|42.3400| -83.0459|Detroit Lions|Chicago Bears|NA|NA| 90| 166|   587|NFL|NFL Football
nfl|5695351|03:30 am|2023-01-07|Seattle, WA|Rams at Seahawks|Los Angeles Rams at Seattle Seahawks|Lumen Field|   339|0.773|47.5948|-122.3320|Seattle Seahawks|Los Angeles Rams|NA|NA|118| 285| 11309|NFL|NFL Football
nfl|5695391|01:05 pm|2022-12-04|Inglewood, CA|Seahawks at Rams|Seattle Seahawks at Los Angeles Rams|SoFi Stadium|487036|0.767|33.9535|-118.3390|Los Angeles Rams|Seattle Seahawks|NA|NA| 56| 156| 11637|NFL|NFL Football
nfl|5695421|01:00 pm|2022-12-04|Atlanta, GA|Steelers at Falcons|Pittsburgh Steelers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.818|33.7556| -84.4024|Atlanta Falcons|Pittsburgh Steelers|NA|NA|189| 311| 11785|NFL|NFL Football
nfl|5695463|01:05 pm|2022-12-04|Santa Clara, CA|Dolphins at 49ers|Miami Dolphins at San Francisco 49ers|Levi's Stadium| 58670|0.825|37.4023|-121.9690|San Francisco 49ers|Miami Dolphins|NA|NA|180| 373| 11785|NFL|NFL Football
nfl|5695478|01:00 pm|2022-12-18|Jacksonville, FL|Cowboys at Jaguars|Dallas Cowboys at Jacksonville Jaguars|TIAA Bank Field|  5178|0.768|30.3240| -81.6373|Jacksonville Jaguars|Dallas Cowboys|NA|NA|193| 468|  1620|NFL|NFL Football
nfl|5695499|01:00 pm|2022-12-04|East Rutherford, NJ|Commanders at Giants|Washington Commanders at New York Giants|MetLife Stadium|  1587|0.799|40.8142| -74.0737|New York Giants|Washington Commanders|NA|NA| 70| 149|  1160|NFL|NFL Football
nfl|5695368|05:20 pm|2022-12-18|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.836|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA|282| 642| 11785|NFL|NFL Football
nfl|5695530|01:00 pm|2023-01-01|East Rutherford, NJ|Colts at Giants|Indianapolis Colts at New York Giants|MetLife Stadium|  1587|0.779|40.8142| -74.0737|New York Giants|Indianapolis Colts|NA|NA| 99| 198|  1538|NFL|NFL Football
nfl|5695255|12:00 pm|2022-12-04|Chicago, IL|Packers at Bears|Green Bay Packers at Chicago Bears|Soldier Field|    31|0.834|41.8623| -87.6159|Chicago Bears|Green Bay Packers|NA|NA|152| 324|  1430|NFL|NFL Football
nfl|5695240|01:00 pm|2022-12-25|Miami Gardens, FL|Packers at Dolphins|Green Bay Packers at Miami Dolphins|Hard Rock Stadium|    29|0.806|25.9579| -80.2388|Miami Dolphins|Green Bay Packers|NA|NA|203| 412| 11607|NFL|NFL Football
nfl|5695275|08:15 pm|2022-12-01|Foxborough, MA|Bills at Patriots|Buffalo Bills at New England Patriots|Gillette Stadium|    33|0.779|42.0906| -71.2674|New England Patriots|Buffalo Bills|High School Football|NA|102| 191|  1876|NFL|NFL Football
nfl|5695327|12:00 pm|2022-12-04|Houston, TX|Browns at Texans|Cleveland Browns at Houston Texans|NRG Stadium|    41|0.754|29.6847| -95.4107|Houston Texans|Cleveland Browns|NA|NA| 42| 163|  6130|NFL|NFL Football
nfl|5695436|03:30 am|2023-01-07|Atlanta, GA|Buccaneers at Falcons|Tampa Bay Buccaneers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.778|33.7556| -84.4024|Atlanta Falcons|Tampa Bay Buccaneers|NA|NA| 96| 248| 10929|NFL|NFL Football
nfl|5695606|07:15 pm|2022-12-29|Nashville, TN|Cowboys at Titans|Dallas Cowboys at Tennessee Titans|Nissan Stadium|  1126|0.782|36.1661| -86.7721|Tennessee Titans|Dallas Cowboys|NA|NA|400| 807|  2061|NFL|NFL Football
