league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6105005|03:30 am|2023-10-12|Philadelphia, PA|NLDS - Braves at Phillies (Gm 4, HG 2)|NLDS: Atlanta Braves at Philadelphia Phillies (Game 4 - Home Game 2)|Citizens Bank Park|    18|0.827|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NLDS|MLB Postseason|341|526|  4495|MLB|MLB Baseball
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|0.863|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA| 91|451| 14797|MLS|MLS Soccer
mls|5900984|07:30 pm|2023-10-07|Fort Lauderdale, FL|FC Cincinnati at Inter Miami CF|FC Cincinnati at Inter Miami CF|DRV PNK Stadium|479998|0.948|26.1969| -80.1697|Inter Miami CF|FC Cincinnati|NA|NA| 77|264| 11355|MLS|MLS Soccer
mls|5712103|07:30 pm|2023-10-07|Saint Paul, MN|LA Galaxy at Minnesota United FC|LA Galaxy at Minnesota United FC|Allianz Field|457727|0.824|44.9532| -93.1657|Minnesota United FC|LA Galaxy|NA|NA| 32| 64|  2507|MLS|MLS Soccer
mls|5898639|07:30 pm|2023-10-07|Austin, TX|LAFC at Austin FC|LAFC at Austin FC|Q2 Stadium|514942|0.841|30.3877| -97.7194|Austin FC|Los Angeles Football Club|NA|NA| 48| 90|  1800|MLS|MLS Soccer
nfl|5965086|12:00 pm|2023-11-05|New Orleans, LA|Bears at Saints|Chicago Bears at New Orleans Saints|Caesars Superdome|   128|0.846|29.9511| -90.0812|New Orleans Saints|Chicago Bears|NA|NA| 96|322|  2540|NFL|NFL Football
nfl|6019514|03:25 pm|2023-10-08|Minneapolis, MN|Chiefs at Vikings|Kansas City Chiefs at Minnesota Vikings|U.S. Bank Stadium|218451|0.873|44.9751| -93.2582|Minnesota Vikings|Kansas City Chiefs|NA|NA|209|477| 36603|NFL|NFL Football
nfl|5964245|12:00 pm|2023-10-29|Arlington, TX|Rams at Cowboys|Los Angeles Rams at Dallas Cowboys|AT&T Stadium|  4965|0.891|32.7473| -97.0945|Dallas Cowboys|Los Angeles Rams|NA|NA| 42|444|  3885|NFL|NFL Football
nfl|5966324|01:05 pm|2023-10-08|Glendale, AZ|Bengals at Cardinals|Cincinnati Bengals at Arizona Cardinals|State Farm Stadium|    43|0.874|33.5276|-112.2630|Arizona Cardinals|Cincinnati Bengals|NA|NA| 34|172|  3175|NFL|NFL Football
nfl|6019415|07:15 pm|2023-10-12|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.847|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA|239|497|  2606|NFL|NFL Football
nfl|6019373|12:00 pm|2023-10-15|Houston, TX|Saints at Texans|New Orleans Saints at Houston Texans|NRG Stadium|    41|0.857|29.6847| -95.4107|Houston Texans|New Orleans Saints|NA|NA|158|404| 12132|NFL|NFL Football
nfl|5964244|03:25 pm|2023-11-12|Arlington, TX|Giants at Cowboys|New York Giants at Dallas Cowboys|AT&T Stadium|  4965|0.876|32.7473| -97.0945|Dallas Cowboys|New York Giants|NA|NA| 46|450|  6476|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.903|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|393|781|107290|NFL|NFL Football
nfl|6019595|01:00 pm|2023-10-08|Pittsburgh, PA|Ravens at Steelers|Baltimore Ravens at Pittsburgh Steelers|Acrisure Stadium|  1119|0.828|40.4468| -80.0158|Pittsburgh Steelers|Baltimore Ravens|NA|NA|166|349| 34803|NFL|NFL Football
nfl|6019580|04:25 pm|2023-10-15|East Rutherford, NJ|Eagles at Jets|Philadelphia Eagles at New York Jets|MetLife Stadium|  1587|0.828|40.8142| -74.0737|New York Jets|Philadelphia Eagles|NA|NA|200|367| 12033|NFL|NFL Football
nfl|5989152|01:00 pm|2023-10-22|Baltimore, MD|Lions at Ravens|Detroit Lions at Baltimore Ravens|M&T Bank Stadium|  1121|0.827|39.2779| -76.6229|Baltimore Ravens|Detroit Lions|NA|NA|102|227|  2540|NFL|NFL Football
nfl|5988353|01:00 pm|2023-10-29|Landover, MD|Eagles at Commanders|Philadelphia Eagles at Washington Commanders|FedExField|    35|0.837|38.9076| -76.8645|Washington Commanders|Philadelphia Eagles|NA|NA|102|394| 12033|NFL|NFL Football
nfl|6019479|01:05 pm|2023-10-08|Inglewood, CA|Eagles at Rams|Philadelphia Eagles at Los Angeles Rams|SoFi Stadium|487036|0.871|33.9535|-118.3390|Los Angeles Rams|Philadelphia Eagles|NA|NA|221|526|119504|NFL|NFL Football
nfl|6019462|05:15 pm|2023-10-16|Inglewood, CA|Cowboys at Chargers|Dallas Cowboys at Los Angeles Chargers|SoFi Stadium|487036|0.894|33.9535|-118.3390|Los Angeles Chargers|Dallas Cowboys|NA|NA|215|365| 12033|NFL|NFL Football
nfl|6019432|01:05 pm|2023-10-15|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.825|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA|298|518| 12033|NFL|NFL Football
nfl|6019431|05:15 pm|2023-10-09|Las Vegas, NV|Packers at Raiders|Green Bay Packers at Las Vegas Raiders|Allegiant Stadium|514837|0.854|36.0909|-115.1830|Las Vegas Raiders|Green Bay Packers|NA|NA|392|609| 36303|NFL|NFL Football
nfl|6019313|02:25 pm|2023-10-08|Denver, CO|Jets at Broncos|New York Jets at Denver Broncos|Empower Field at Mile High|  1131|0.824|39.7439|-105.0200|Denver Broncos|New York Jets|NA|NA| 98|250| 35855|NFL|NFL Football
nfl|6019291|01:00 pm|2023-10-15|Cleveland, OH|49ers at Browns|San Francisco 49ers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.837|41.5065| -81.7000|Cleveland Browns|San Francisco 49ers|NA|NA|127|324| 12132|NFL|NFL Football
