league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|6102869|01:05 pm|2024-04-05|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees - Home Opener|Yankee Stadium|     8|0.856|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA|143| 271|214749|MLB|MLB Baseball
mlb|6104179|06:05 pm|2024-03-30|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.904|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 63| 147|  2955|MLB|MLB Baseball
mlb|6102710|01:10 pm|2024-03-28|Flushing, NY|Brewers at Mets|Milwaukee Brewers at New York Mets  - Opening Day|Citi Field|     3|0.871|40.7564| -73.8459|New York Mets|Milwaukee Brewers|MLB Opening Day|NA| 66| 204|  5856|MLB|MLB Baseball
mlb|6103834|03:15 pm|2024-04-04|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals - Home Opener|Busch Stadium|    27|0.835|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 79| 284|  2930|MLB|MLB Baseball
mlb|6100699|03:05 pm|2024-04-06|Chicago, IL|Dodgers at Cubs|Los Angeles Dodgers at Chicago Cubs|Wrigley Field|    11|0.824|41.9475| -87.6562|Chicago Cubs|Los Angeles Dodgers|NA|NA| 46| 124|  6323|MLB|MLB Baseball
mlb|6101577|06:15 pm|2024-03-30|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.882|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 68| 209|  1691|MLB|MLB Baseball
mlb|6100051|07:10 pm|2024-03-28|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks - Home Opener|Chase Field|    30|0.820|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 47| 114|   707|MLB|MLB Baseball
mlb|6100044|06:40 pm|2024-04-01|Phoenix, AZ|Yankees at Diamondbacks|New York Yankees at Arizona Diamondbacks|Chase Field|    30|0.845|33.4453|-112.0670|Arizona Diamondbacks|New York Yankees|NA|NA| 48| 134|   941|MLB|MLB Baseball
mlb|6104160|01:35 pm|2024-03-31|Arlington, TX|Cubs at Rangers|Chicago Cubs at Texas Rangers|Globe Life Field|487468|0.845|32.7472| -97.0838|Texas Rangers|Chicago Cubs|NA|NA| 39| 117|  1184|MLB|MLB Baseball
mlb|6104168|06:05 pm|2024-04-06|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.841|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 39| 117|  5726|MLB|MLB Baseball
mlb|6100205|07:20 pm|2024-04-05|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves - Home Opener|Truist Park|418889|0.871|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 81| 176|  1814|MLB|MLB Baseball
mlb|6101177|05:10 pm|2024-04-08|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians - Opening Day|Progressive Field|     6|0.842|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|MLB Opening Day|NA| 97| 227|   647|MLB|MLB Baseball
mlb|6101604|01:10 pm|2024-03-31|Houston, TX|Yankees at Astros|New York Yankees at Houston Astros|Minute Maid Park|    20|0.829|29.7562| -95.3557|Houston Astros|New York Yankees|NA|NA| 44| 165|  2365|MLB|MLB Baseball
mlb|6103602|01:35 pm|2024-04-05|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants - Home Opener|Oracle Park|    22|0.805|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA| 86| 278|  1175|MLB|MLB Baseball
mlb|6103684|07:10 pm|2024-03-28|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners - Opening Day|T-Mobile Park|    13|0.843|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|MLB Opening Day|NA| 69| 112|  1467|MLB|MLB Baseball
mlb|6208696|06:07 pm|2024-03-26|Anaheim, CA|Spring Training: Dodgers at Angels|Exhibition: Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.807|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA| 33|  93|  1526|MLB|MLB Baseball
mlb|6103278|04:12 pm|2024-04-05|Pittsburgh, PA|Orioles at Pirates|Baltimore Orioles at Pittsburgh Pirates - Opening Day|PNC Park|    10|0.815|40.4472| -80.0064|Pittsburgh Pirates|Baltimore Orioles|MLB Opening Day|NA| 80| 141|   762|MLB|MLB Baseball
mlb|6103116|01:35 pm|2024-03-31|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.804|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 24|  83|  5428|MLB|MLB Baseball
mlb|6102069|06:10 pm|2024-03-30|Los Angeles, CA|Cardinals at Dodgers|St Louis Cardinals at Los Angeles Dodgers|Dodger Stadium|     1|0.831|34.0718|-118.2460|Los Angeles Dodgers|St. Louis Cardinals|NA|NA| 95| 182| 65004|MLB|MLB Baseball
mlb|6103435|06:40 pm|2024-03-29|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.823|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 61| 122|   777|MLB|MLB Baseball
mlb|6100689|01:20 pm|2024-04-01|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs   - Home Opener|Wrigley Field|    11|0.819|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 75| 169|  1175|MLB|MLB Baseball
mlb|6101415|01:10 pm|2024-04-05|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers - Home Opener|Comerica Park|    12|0.812|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA|122| 267| 12055|MLB|MLB Baseball
mlb|6100211|07:20 pm|2024-04-06|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.814|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 46| 129|  1703|MLB|MLB Baseball
ncaa_basketball|6060572|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - Session 2|NCAA Mens Basketball Tournament Salt Lake City - Session 2|Delta Center|   188|0.886|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|147| 226|  1150|NCAA BB|College Basketball
ncaa_basketball|6060504|03:30 am|2024-03-22|Spokane, WA|NCAA M Basketball Spokane - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Spokane - All Sessions (3/22 & 3/24)|Spokane Arena|   462|0.827|47.6664|-117.4220|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Spokane|373| 660|  4061|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.895|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness|556|1048| 14265|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.988|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|589| 765|  2713|NCAA BB|College Basketball
ncaa_basketball|6205617|03:30 am|2024-03-21|Pittsburgh, PA|NCAA M Basketball Pittsburgh - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Pittsburgh - All Sessions (3/21 & 3/23)|PPG Paints Arena|  2265|0.832|40.4396| -79.9895|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Pittsburgh|482| 743|  2558|NCAA BB|College Basketball
ncaa_basketball|6060570|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - Session 1|NCAA Mens Basketball Tournament Salt Lake City - Session 1|Delta Center|   188|0.879|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|119| 212|  1150|NCAA BB|College Basketball
ncaa_basketball|6060528|03:30 am|2024-03-21|Omaha, NE|NCAA M Basketball Omaha - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Omaha - All Sessions (3/21 & 3/23)|CHI Health Center Omaha|   107|0.861|41.2631| -95.9292|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Omaha|476| 924|  4667|NCAA BB|College Basketball
ncaa_basketball|6294434|01:00 pm|2024-03-17|Nashville, TN|SEC Mens Basketball Tournament - Finals (#4 Auburn vs #6 Florida)|SEC Mens Basketball Tournament - Finals (#4 Auburn vs #6 Florida)|Bridgestone Arena|  2195|0.831|36.1591| -86.7785|SEC Mens Basketball Tournament|Florida Gators Mens Basketball|Auburn Tigers Mens Basketball|NA|124| 286|  1121|NCAA BB|College Basketball
ncaa_basketball|6060520|03:30 am|2024-03-21|Charlotte, NC|NCAA M Basketball Charlotte - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Charlotte - All Sessions (3/21 & 3/23)|Spectrum Center|   112|0.843|35.2248| -80.8403|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Charlotte|428| 823|  6760|NCAA BB|College Basketball
ncaa_basketball|6060546|03:30 am|2024-03-28|Boston, MA|NCAA M Basketball East Regional - All Sessions (3/28 & 3/30)|NCAA Mens Basketball Tournament East Regional - All Sessions (3/28 & 3/30)|TD Garden|  1544|0.831|42.3653| -71.0618|NCAA Mens Basketball Tournament|NCAA Tournament - East Regional|NCAA Mens Tournament Elite Eight|NCAA Mens Sweet 16|649|1203| 46605|NCAA BB|College Basketball
ncaa_basketball|6060542|03:30 am|2024-03-23|Pittsburgh, PA|NCAA M Basketball Pittsburgh - Session 3|NCAA Mens Basketball Tournament Pittsburgh - Session 3|PPG Paints Arena|  2265|0.802|40.4396| -79.9895|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Pittsburgh|218| 392|  1061|NCAA BB|College Basketball
ncaa_basketball|6060574|03:30 am|2024-03-23|Salt Lake City, UT|NCAA M Basketball Salt Lake City - Session 3|NCAA Mens Basketball Tournament Salt Lake City - Session 3|Delta Center|   188|0.863|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City|196| 410|  1572|NCAA BB|College Basketball
ncaa_basketball|6060512|03:30 am|2024-03-22|Memphis, TN|NCAA M Basketball Memphis - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Memphis - All Sessions (3/22 & 3/24)|FedExForum|  1243|0.819|35.1383| -90.0522|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Memphis|347| 637|  3992|NCAA BB|College Basketball
ncaa_basketball|6060496|03:30 am|2024-03-22|Indianapolis, IN|NCAA M Basketball Indy - All Sessions (3/22 & 3/24)|NCAA Mens Basketball Tournament Indianapolis - All Sessions (3/22 & 3/24)|Gainbridge Fieldhouse|   121|0.851|39.7640| -86.1556|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Indianapolis|473| 957|  3711|NCAA BB|College Basketball
ncaa_basketball|6056113|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - Semifinals|NCAA Mens Basketball - Final Four - Semifinals|State Farm Stadium|    43|0.822|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Mens Final Four|March Madness|NA|340| 630| 12850|NCAA BB|College Basketball
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.865|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|208| 496| 11554|MLS|MLS Soccer
mls|6294286|07:30 pm|2024-03-23|Portland, OR|Philadelphia Union at Portland Timbers|Philadelphia Union at Portland Timbers|Providence Park|  3946|0.815|45.5215|-122.6920|Portland Timbers|Philadelphia Union|NA|NA| 43|  84|   416|MLS|MLS Soccer
mls|6307308|07:30 pm|2024-03-23|Cincinnati, OH|New York City FC at FC Cincinnati|New York City FC at FC Cincinnati|TQL Stadium|486292|0.807|39.1111| -84.5223|FC Cincinnati|New York City FC|NA|NA| 38|  59|   352|MLS|MLS Soccer
mls|6273205|07:30 pm|2024-03-30|Austin, TX|FC Dallas at Austin FC Pres. by SeatGeek|FC Dallas at Austin FC Pres. by SeatGeek|Q2 Stadium|514942|0.827|30.3877| -97.7194|Austin FC|FC Dallas|NA|NA| 64| 112|  1188|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami at Sporting Kansas City|Inter Miami at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.884|39.0489| -94.4839|Sporting Kansas City|NA|NA|NA|152| 445| 64172|MLS|MLS Soccer
mls|6325503|02:00 pm|2024-03-23|Harrison, NJ|Inter Miami CF at New York Red Bulls|Inter Miami CF at New York Red Bulls|Red Bull Arena|  2455|0.940|40.7366| -74.1496|New York Red Bulls|Inter Miami CF|NA|NA|124| 487| 17125|MLS|MLS Soccer
mls|6303594|07:30 pm|2024-04-06|St. Louis, MO|FC Dallas at St. Louis CITY SC|FC Dallas at St. Louis CITY SC|CITYPARK|223306|0.803|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|104| 196|   698|MLS|MLS Soccer
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.883|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 84| 180|   641|MLS|MLS Soccer
nba|6106053|07:00 pm|2024-03-20|Cleveland, OH|Heat at Cavaliers|Miami Heat at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.910|41.4971| -81.6884|Cleveland Cavaliers|Miami Heat|NA|NA| 22|  82|  2438|NBA|NBA Basketball
nba|6121077|07:30 pm|2024-03-26|Miami, FL|Warriors at Heat|Golden State Warriors at Miami Heat|Kaseya Center|   183|0.867|25.7812| -80.1879|Miami Heat|Golden State Warriors|NA|NA|168| 495| 32719|NBA|NBA Basketball
nba|6120325|06:00 pm|2024-03-31|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.888|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA|228| 571| 15523|NBA|NBA Basketball
nba|6121469|02:30 pm|2024-03-17|Dallas, TX|Nuggets at Mavericks|Denver Nuggets at Dallas Mavericks|American Airlines Center|   117|0.891|32.7904| -96.8103|Dallas Mavericks|Denver Nuggets|NA|NA|100| 318| 11554|NBA|NBA Basketball
nba|6106049|07:00 pm|2024-03-25|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.820|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA| 18|  51|  2375|NBA|NBA Basketball
nba|6119945|01:00 pm|2024-03-23|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.865|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA|216| 519| 21258|NBA|NBA Basketball
nba|6120845|07:00 pm|2024-03-19|San Antonio, TX|Mavericks at Spurs|Dallas Mavericks at San Antonio Spurs|Frost Bank Center|   185|0.845|29.4271| -98.4374|San Antonio Spurs|Dallas Mavericks|NA|NA| 27| 239| 20255|NBA|NBA Basketball
nba|6120321|07:30 pm|2024-03-19|Brooklyn, NY|Pelicans at Nets|New Orleans Pelicans at Brooklyn Nets|Barclays Center|  7546|0.848|40.6827| -73.9753|Brooklyn Nets|New Orleans Pelicans|NA|NA| 39| 132|  6414|NBA|NBA Basketball
nba|6120397|07:00 pm|2024-03-29|Charlotte, NC|Warriors at Hornets|Golden State Warriors at Charlotte Hornets|Spectrum Center|   112|0.839|35.2248| -80.8403|Charlotte Hornets|Golden State Warriors|NA|NA|157| 433|  3498|NBA|NBA Basketball
nba|6120095|07:30 pm|2024-03-18|Los Angeles, CA|Hawks at Lakers|Atlanta Hawks at Los Angeles Lakers|Crypto.com Arena|   134|0.841|34.0430|-118.2670|Los Angeles Lakers|Atlanta Hawks|NA|NA| 99| 288|114504|NBA|NBA Basketball
nba|6120693|06:00 pm|2024-03-17|Washington, DC|Celtics at Wizards|Boston Celtics at Washington Wizards|Capital One Arena|   181|0.909|38.8981| -77.0209|Washington Wizards|Boston Celtics|NA|NA| 89| 348| 24426|NBA|NBA Basketball
nba|6114468|04:00 pm|2024-03-30|New Orleans, LA|Celtics at Pelicans|Boston Celtics at New Orleans Pelicans|Smoothie King Center|   184|0.864|29.9490| -90.0821|New Orleans Pelicans|Boston Celtics|NA|NA| 42| 117| 12500|NBA|NBA Basketball
nba|6120846|06:00 pm|2024-03-17|Austin, TX|Nets at Spurs|Brooklyn Nets at San Antonio Spurs|Moody Center ATX|518721|0.845|30.2805| -97.7318|San Antonio Spurs|Brooklyn Nets|NA|NA| 59| 182|  4929|NBA|NBA Basketball
nba|6121005|06:30 pm|2024-03-26|Milwaukee, WI|Lakers at Bucks|Los Angeles Lakers at Milwaukee Bucks|Fiserv Forum|435592|0.846|43.0417| -87.9162|Milwaukee Bucks|Los Angeles Lakers|NA|NA| 92| 345|  6562|NBA|NBA Basketball
nba|6120712|07:00 pm|2024-04-03|Washington, DC|Lakers at Wizards|Los Angeles Lakers at Washington Wizards|Capital One Arena|   181|0.846|38.8981| -77.0209|Washington Wizards|Los Angeles Lakers|NA|NA|129| 327| 13053|NBA|NBA Basketball
nba|6114462|02:30 pm|2024-04-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.833|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 76| 222| 25635|NBA|NBA Basketball
nba|6119867|07:30 pm|2024-03-20|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.931|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA|156| 431| 14985|NBA|NBA Basketball
nba|6114467|07:00 pm|2024-03-28|New Orleans, LA|Bucks at Pelicans|Milwaukee Bucks at New Orleans Pelicans|Smoothie King Center|   184|0.811|29.9490| -90.0821|New Orleans Pelicans|Milwaukee Bucks|NA|NA| 24| 108| 12500|NBA|NBA Basketball
nba|6113844|07:00 pm|2024-03-18|Salt Lake City, UT|Timberwolves at Jazz|Minnesota Timberwolves at Utah Jazz|Delta Center|   188|0.824|40.7676|-111.9010|Utah Jazz|Minnesota Timberwolves|NA|NA| 23|  56|  1236|NBA|NBA Basketball
nba|6121471|07:30 pm|2024-04-05|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks (Rescheduled from 4/2/2024)|American Airlines Center|   117|0.807|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA|122| 447| 11754|NBA|NBA Basketball
nba|6120172|03:30 am|2024-03-20|Phoenix, AZ|76ers at Suns|Philadelphia 76ers at Phoenix Suns|Footprint Center|   130|0.819|33.4458|-112.0710|Phoenix Suns|Philadelphia 76ers|NA|NA| 54| 289| 10195|NBA|NBA Basketball
nba|6120774|07:00 pm|2024-03-21|Denver, CO|Knicks at Nuggets|New York Knicks at Denver Nuggets|Ball Arena|   187|0.818|39.7487|-105.0080|Denver Nuggets|New York Knicks|NA|NA| 77| 239|214749|NBA|NBA Basketball
nba|6120097|07:00 pm|2024-03-24|Los Angeles, CA|Pacers at Lakers|Indiana Pacers at Los Angeles Lakers|Crypto.com Arena|   134|0.832|34.0430|-118.2670|Los Angeles Lakers|Indiana Pacers|NA|NA| 29| 396|116504|NBA|NBA Basketball
nba|6120103|07:30 pm|2024-03-22|Los Angeles, CA|76ers at Lakers|Philadelphia 76ers at Los Angeles Lakers|Crypto.com Arena|   134|0.834|34.0430|-118.2670|Los Angeles Lakers|Philadelphia 76ers|NA|NA|131| 428|116504|NBA|NBA Basketball
nba|6119871|07:30 pm|2024-04-05|Boston, MA|Kings at Celtics|Sacramento Kings at Boston Celtics|TD Garden|  1544|0.805|42.3653| -71.0618|Boston Celtics|Sacramento Kings|NA|NA|143| 418|  5111|NBA|NBA Basketball
nba|6119949|07:00 pm|2024-03-31|New York, NY|Thunder at Knicks|Oklahoma City Thunder at New York Knicks|Madison Square Garden|    93|0.814|40.7509| -73.9943|New York Knicks|Oklahoma City Thunder|NA|NA|235| 506| 21258|NBA|NBA Basketball
nba|6121771|07:00 pm|2024-03-27|Orlando, FL|Warriors at Magic|Golden State Warriors at Orlando Magic|Kia Center|  2652|0.805|28.5392| -81.3839|Orlando Magic|Golden State Warriors|NA|NA|124| 498| 11454|NBA|NBA Basketball
nba|6120999|12:00 pm|2024-03-17|Milwaukee, WI|Suns at Bucks|Phoenix Suns at Milwaukee Bucks|Fiserv Forum|435592|0.862|43.0417| -87.9162|Milwaukee Bucks|Phoenix Suns|NA|NA| 57| 194|  2044|NBA|NBA Basketball
nba|6119865|07:30 pm|2024-03-18|Boston, MA|Pistons at Celtics|Detroit Pistons at Boston Celtics|TD Garden|  1544|0.862|42.3653| -71.0618|Boston Celtics|Detroit Pistons|NA|NA|101| 248|214749|NBA|NBA Basketball
nba|6106040|07:30 pm|2024-03-29|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.862|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA| 52| 220|  3563|NBA|NBA Basketball
nba|6121545|07:00 pm|2024-03-23|Chicago, IL|Celtics at Bulls|Boston Celtics at Chicago Bulls|United Center|   136|0.812|41.8806| -87.6740|Chicago Bulls|Boston Celtics|NA|NA| 81| 357| 14648|NBA|NBA Basketball
nba|6120471|06:00 pm|2024-03-24|Minneapolis, MN|Warriors at Timberwolves|Golden State Warriors at Minnesota Timberwolves|Target Center|   135|0.804|44.9795| -93.2761|Minnesota Timberwolves|Golden State Warriors|NA|NA| 79| 190|  5597|NBA|NBA Basketball
nba|6120107|07:00 pm|2024-04-09|Los Angeles, CA|Warriors at Lakers|Golden State Warriors at Los Angeles Lakers|Crypto.com Arena|   134|0.815|34.0430|-118.2670|Los Angeles Lakers|Golden State Warriors|NA|NA|308| 920|116504|NBA|NBA Basketball
nba|6121161|07:00 pm|2024-03-29|Indianapolis, IN|Lakers at Pacers|Los Angeles Lakers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.820|39.7640| -86.1556|Indiana Pacers|Los Angeles Lakers|NA|NA|215| 587| 12683|NBA|NBA Basketball
nba|6120934|07:30 pm|2024-03-18|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.813|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA| 27| 162| 10216|NBA|NBA Basketball
nhl|6066767|07:00 pm|2024-03-26|Sunrise, FL|Bruins at Panthers|Boston Bruins at Florida Panthers|Amerant Bank Arena|   126|0.875|26.1585| -80.3255|Florida Panthers|Boston Bruins|NA|NA| 75| 252|  1840|NHL|NHL Hockey
nhl|6074980|07:00 pm|2024-03-19|New York, NY|Jets at Rangers|Winnipeg Jets at New York Rangers|Madison Square Garden|    93|0.810|40.7509| -73.9943|New York Rangers|Winnipeg Jets|NA|NA|153| 301|  3309|NHL|NHL Hockey
nhl|6074978|01:00 pm|2024-03-17|New York, NY|Islanders at Rangers|New York Islanders at New York Rangers|Madison Square Garden|    93|0.840|40.7509| -73.9943|New York Rangers|New York Islanders|NA|NA|179| 413|  5826|NHL|NHL Hockey
nhl|6066768|12:30 pm|2024-03-30|Sunrise, FL|Red Wings at Panthers|Detroit Red Wings at Florida Panthers|Amerant Bank Arena|   126|0.830|26.1585| -80.3255|Florida Panthers|Detroit Red Wings|NA|NA| 44| 185|  1462|NHL|NHL Hockey
nhl|6065324|07:00 pm|2024-03-28|Sunrise, FL|Islanders at Panthers|New York Islanders at Florida Panthers|Amerant Bank Arena|   126|0.807|26.1585| -80.3255|Florida Panthers|New York Islanders|NA|NA| 35|  92|  1170|NHL|NHL Hockey
