league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5695225|01:00 pm|2023-01-08|Miami Gardens, FL|Jets at Dolphins|New York Jets at Miami Dolphins|Hard Rock Stadium|    29|0.776|25.9579| -80.2388|Miami Dolphins|New York Jets|NA|NA| 110| 261|   921|NFL|NFL Football
nfl|5872560|03:30 am|2023-01-15|Tampa, FL|NFC Wild Card: TBD at Buccaneers|NFC Wild Card: TBD at Tampa Bay Buccaneers (If Necessary)|Raymond James Stadium|    39|0.665|27.9762| -82.5034|Tampa Bay Buccaneers|NFC Wild Card|NFL Playoffs|NA| 220| 486|  5755|NFL|NFL Football
nfl|5695654|01:00 pm|2023-01-08|Cincinnati, OH|Ravens at Bengals|Baltimore Ravens at Cincinnati Bengals|Paycor Stadium|  1124|0.775|39.0961| -84.5177|Cincinnati Bengals|Baltimore Ravens|NA|NA| 153| 295| 11191|NFL|NFL Football
nfl|5695243|12:00 pm|2023-01-08|Chicago, IL|Vikings at Bears|Minnesota Vikings at Chicago Bears|Soldier Field|    31|0.773|41.8623| -87.6159|Chicago Bears|Minnesota Vikings|NA|NA|  49| 132|   628|NFL|NFL Football
nfl|5872570|03:30 am|2023-01-29|Santa Clara, CA|NFC Championship: TBD at 49ers|NFC Championship: TBD at San Francisco 49ers (If Necessary)|Levi's Stadium| 58670|0.641|37.4023|-121.9690|San Francisco 49ers|NFC Championship|NFL Playoffs|NA| 702|1473| 12660|NFL|NFL Football
nfl|5695351|01:25 pm|2023-01-08|Seattle, WA|Rams at Seahawks|Los Angeles Rams at Seattle Seahawks|Lumen Field|   339|0.771|47.5948|-122.3320|Seattle Seahawks|Los Angeles Rams|NA|NA|  84| 191| 11637|NFL|NFL Football
nfl|5872564|03:30 am|2023-01-22|Tampa, FL|NFC Divisional Round: TBD at Buccaneers|NFC Divisional Round: TBD at Tampa Bay Buccaneers (If Necessary)|Raymond James Stadium|    39|0.512|27.9762| -82.5034|Tampa Bay Buccaneers|NFC Divisional Round|NFL Playoffs|NA| 451| 966| 12194|NFL|NFL Football
nfl|5872584|03:30 am|2023-01-22|East Rutherford, NJ|NFC Divisional Round: TBD at Giants|NFC Divisional Round: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.557|40.8142| -74.0737|New York Giants|NFC Divisional Round|NFL Playoffs|NA| 444| 670|  1730|NFL|NFL Football
nfl|5872586|03:30 am|2023-01-15|Seattle, WA|NFC Wild Card: TBD at Seahawks|NFC Wild Card: TBD at Seattle Seahawks (If Necessary)|Lumen Field|   339|0.532|47.5948|-122.3320|Seattle Seahawks|NFC Wild Card|NFL Playoffs|NA| 511| 646|   830|NFL|NFL Football
nfl|5695568|02:25 pm|2023-01-08|Denver, CO|Chargers at Broncos|Los Angeles Chargers at Denver Broncos|Empower Field at Mile High|  1131|0.759|39.7439|-105.0200|Denver Broncos|Los Angeles Chargers|NA|NA|  53| 112|  9534|NFL|NFL Football
nfl|5695730|01:00 pm|2023-01-08|Pittsburgh, PA|Browns at Steelers|Cleveland Browns at Pittsburgh Steelers|Acrisure Stadium|  1119|0.755|40.4468| -80.0158|Pittsburgh Steelers|Cleveland Browns|NA|NA| 120| 210| 11340|NFL|NFL Football
nfl|5872580|03:30 am|2023-01-15|East Rutherford, NJ|NFC Wild Card: TBD at Giants|NFC Wild Card: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.695|40.8142| -74.0737|New York Giants|NFC Wild Card|NFL Playoffs|NA| 316| 384|   579|NFL|NFL Football
nfl|5872596|03:30 am|2023-01-29|Minneapolis, MN|NFC Championship: TBD at Vikings|NFC Championship: TBD at Minnesota Vikings (If Necessary)|U.S. Bank Stadium|218451|0.613|44.9751| -93.2582|Minnesota Vikings|NFC Championship|NFL Playoffs|NA| 452| 881|  7825|NFL|NFL Football
nfl|5872508|03:30 am|2023-01-15|Orchard Park, NY|AFC Wild Card: TBD at Bills|AFC Wild Card: TBD at Buffalo Bills (If Necessary)|Highmark Stadium - NY|  1135|0.661|42.7737| -78.7874|Buffalo Bills|AFC Wild Card|NFL Playoffs|NA| 177| 388| 20131|NFL|NFL Football
nfl|5872510|03:30 am|2023-01-22|Orchard Park, NY|AFC Divisional Round: TBD at Bills|AFC Divisional Round: TBD at Buffalo Bills (If Necessary)|Highmark Stadium - NY|  1135|0.683|42.7737| -78.7874|Buffalo Bills|AFC Divisional Round|NFL Playoffs|NA| 298| 472| 24731|NFL|NFL Football
nfl|5872512|03:30 am|2023-01-15|Baltimore, MD|AFC Wild Card: TBD at Ravens|AFC Wild Card: TBD at Baltimore Ravens (If Necessary)|M&T Bank Stadium|  1121|0.633|39.2779| -76.6229|Baltimore Ravens|AFC Wild Card|NFL Playoffs|NA| 132| 282|  3455|NFL|NFL Football
nfl|5872518|03:30 am|2023-01-29|Baltimore, MD|AFC Championship: TBD at Ravens|AFC Championship: TBD at Baltimore Ravens (If Necessary)|M&T Bank Stadium|  1121|0.496|39.2779| -76.6229|Baltimore Ravens|AFC Championship|NFL Playoffs|NA| 217| 869| 11045|NFL|NFL Football
nfl|5872516|03:30 am|2023-01-22|Baltimore, MD|AFC Divisional Round: TBD at Ravens|AFC Divisional Round: TBD at Baltimore Ravens (If Necessary)|M&T Bank Stadium|  1121|0.632|39.2779| -76.6229|Baltimore Ravens|AFC Divisional Round|NFL Playoffs|NA| 173| 404|  3455|NFL|NFL Football
nfl|5873625|03:30 am|2023-01-15|Nashville, TN|AFC Wild Card: TBD at Titans|AFC Wild Card: TBD at Tennessee Titans (If Necessary)|Nissan Stadium|  1126|0.616|36.1661| -86.7721|Tennessee Titans|AFC Wild Card|NFL Playoffs|NA| 111| 259|  2084|NFL|NFL Football
nfl|5872535|03:30 am|2023-01-29|Inglewood, CA|AFC Championship: TBD at Chargers|AFC Championship: TBD at Los Angeles Chargers (If Necessary)|SoFi Stadium|487036|0.536|33.9535|-118.3390|Los Angeles Chargers|AFC Championship|NFL Playoffs|NA|2830|2830|  2880|NFL|NFL Football
nfl|5872572|03:30 am|2023-01-22|Santa Clara, CA|NFC Divisional Round: TBD at 49ers|NFC Divisional Round: TBD at San Francisco 49ers (If Necessary)|Levi's Stadium| 58670|0.720|37.4023|-121.9690|San Francisco 49ers|NFC Divisional Round|NFL Playoffs|NA| 400| 739|  4806|NFL|NFL Football
nfl|5872514|03:30 am|2023-01-29|Orchard Park, NY|AFC Championship: TBD at Bills|AFC Championship: TBD at Buffalo Bills (If Necessary)|Highmark Stadium - NY|  1135|0.674|42.7737| -78.7874|Buffalo Bills|AFC Championship|NFL Playoffs|NA| 715|1254| 40256|NFL|NFL Football
nfl|5695637|07:20 pm|2023-01-08|Green Bay, WI|Lions at Packers|Detroit Lions at Green Bay Packers|Lambeau Field|  1125|0.745|44.5013| -88.0622|Green Bay Packers|Detroit Lions|NA|NA| 144| 298|   960|NFL|NFL Football
nfl|5872540|03:30 am|2023-01-15|Cincinnati, OH|AFC Wild Card: TBD at Bengals|AFC Wild Card: TBD at Cincinnati Bengals (If Necessary)|Paycor Stadium|  1124|0.660|39.0961| -84.5177|Cincinnati Bengals|AFC Wild Card|NFL Playoffs|NA| 225| 440|  5123|NFL|NFL Football
nfl|5774438|12:00 pm|2023-02-05|Las Vegas, NV|Pro Bowl Games|Pro Bowl Games|Allegiant Stadium|514837|0.739|36.0909|-115.1830|Pro Bowl|NA|NA|NA|  64| 198|  2166|NFL|NFL Football
nfl|5872573|03:30 am|2023-01-15|Philadelphia, PA|NFC Wild Card: TBD at Eagles|NFC Wild Card: TBD at Philadelphia Eagles (If Necessary)|Lincoln Financial Field|   330|0.702|39.9008| -75.1675|Philadelphia Eagles|NFC Wild Card|NFL Playoffs|NA| 345| 670|  3283|NFL|NFL Football
nfl|5872524|03:30 am|2023-01-22|Kansas City, MO|AFC Divisional Round: TBD at Chiefs|AFC Divisional Round: TBD at Kansas City Chiefs (If Necessary)|GEHA Field at Arrowhead Stadium|  1128|0.675|39.0489| -94.4839|Kansas City Chiefs|AFC Divisional Round|NFL Playoffs|NA| 195| 464|  2623|NFL|NFL Football
nfl|5872534|03:30 am|2023-01-22|Inglewood, CA|AFC Divisional Round: TBD at Chargers|AFC Divisional Round: TBD at Los Angeles Chargers (If Necessary)|SoFi Stadium|487036|0.573|33.9535|-118.3390|Los Angeles Chargers|AFC Divisional Round|NFL Playoffs|NA| 352| 359|  1828|NFL|NFL Football
nfl|5695586|01:00 pm|2023-01-08|Indianapolis, IN|Texans at Colts|Houston Texans at Indianapolis Colts|Lucas Oil Stadium|  1130|0.726|39.7601| -86.1639|Indianapolis Colts|Houston Texans|NA|NA|  22|  76|   434|NFL|NFL Football
nfl|5873623|03:30 am|2023-01-29|Nashville, TN|AFC Championship: TBD at Titans|AFC Championship: TBD at Tennessee Titans (If Necessary)|Nissan Stadium|  1126|0.418|36.1661| -86.7721|Tennessee Titans|AFC Championship|NFL Playoffs|NA| 513|1675| 12883|NFL|NFL Football
nfl|5872592|03:30 am|2023-01-22|Minneapolis, MN|NFC Divisional Round: TBD at Vikings|NFC Divisional Round: TBD at Minnesota Vikings (If Necessary)|U.S. Bank Stadium|218451|0.688|44.9751| -93.2582|Minnesota Vikings|NFC Divisional Round|NFL Playoffs|NA| 254| 445|  5578|NFL|NFL Football
nfl|5872550|03:30 am|2023-01-29|Miami Gardens, FL|AFC Championship: TBD at Dolphins|AFC Championship: TBD at Miami Dolphins (If Necessary)|Hard Rock Stadium|    29|0.667|25.9579| -80.2388|Miami Dolphins|AFC Championship|NFL Playoffs|NA|1010|2400| 12138|NFL|NFL Football
nfl|5872566|03:30 am|2023-01-29|Tampa, FL|NFC Championship: TBD at Buccaneers|NFC Championship: TBD at Tampa Bay Buccaneers (If Necessary)|Raymond James Stadium|    39|0.399|27.9762| -82.5034|Tampa Bay Buccaneers|NFC Championship|NFL Playoffs|NA| 827|1905| 12883|NFL|NFL Football
nfl|5872568|03:30 am|2023-01-15|Santa Clara, CA|NFC Wild Card: TBD at 49ers|NFC Wild Card: TBD at San Francisco 49ers (If Necessary)|Levi's Stadium| 58670|0.713|37.4023|-121.9690|San Francisco 49ers|NFC Wild Card|NFL Playoffs|NA| 254| 498|  6037|NFL|NFL Football
nfl|5685266|12:00 pm|2023-01-08|New Orleans, LA|Panthers at Saints|Carolina Panthers at New Orleans Saints|Caesars Superdome|   128|0.718|29.9511| -90.0812|New Orleans Saints|Carolina Panthers|NA|NA|  11| 127|  2540|NFL|NFL Football
nfl|5872546|03:30 am|2023-01-22|Miami Gardens, FL|AFC Divisional Round: TBD at Dolphins|AFC Divisional Round: TBD at Miami Dolphins (If Necessary)|Hard Rock Stadium|    29|0.529|25.9579| -80.2388|Miami Dolphins|AFC Divisional Round|NFL Playoffs|NA| 360|1038| 12194|NFL|NFL Football
nfl|5695491|08:15 pm|2023-01-07|Jacksonville, FL|Titans at Jaguars|Tennessee Titans at Jacksonville Jaguars|TIAA Bank Field|  5178|0.699|30.3240| -81.6373|Jacksonville Jaguars|Tennessee Titans|NA|NA| 189| 340| 11290|NFL|NFL Football
nfl|5872578|03:30 am|2023-01-22|Philadelphia, PA|NFC Divisional Round: TBD at Eagles|NFC Divisional Round: TBD at Philadelphia Eagles (If Necessary)|Lincoln Financial Field|   330|0.710|39.9008| -75.1675|Philadelphia Eagles|NFC Divisional Round|NFL Playoffs|NA| 569|1055|  8789|NFL|NFL Football
nfl|5872532|03:30 am|2023-01-15|Inglewood, CA|AFC Wild Card: TBD at Chargers|AFC Wild Card: TBD at Los Angeles Chargers (If Necessary)|SoFi Stadium|487036|0.573|33.9535|-118.3390|Los Angeles Chargers|AFC Wild Card|NFL Playoffs|NA| 315| 882|  1730|NFL|NFL Football
nfl|5872522|03:30 am|2023-01-29|Kansas City, MO|AFC Championship: TBD at Chiefs|AFC Championship: TBD at Kansas City Chiefs (If Necessary)|GEHA Field at Arrowhead Stadium|  1128|0.656|39.0489| -94.4839|Kansas City Chiefs|AFC Championship|NFL Playoffs|NA| 379| 748|  6559|NFL|NFL Football
nfl|5872582|03:30 am|2023-01-29|East Rutherford, NJ|NFC Championship: TBD at Giants|NFC Championship: TBD at New York Giants (If Necessary)|MetLife Stadium|  1587|0.445|40.8142| -74.0737|New York Giants|NFC Championship|NFL Playoffs|NA| 599| 870|  3364|NFL|NFL Football
nfl|5872542|03:30 am|2023-01-29|Cincinnati, OH|AFC Championship: TBD at Bengals|AFC Championship: TBD at Cincinnati Bengals (If Necessary)|Paycor Stadium|  1124|0.647|39.0961| -84.5177|Cincinnati Bengals|AFC Championship|NFL Playoffs|NA| 422|1074|  4128|NFL|NFL Football
nfl|5872544|03:30 am|2023-01-15|Miami Gardens, FL|AFC Wild Card: TBD at Dolphins|AFC Wild Card: TBD at Miami Dolphins (If Necessary)|Hard Rock Stadium|    29|0.659|25.9579| -80.2388|Miami Dolphins|AFC Wild Card|NFL Playoffs|NA| 215| 633|  5755|NFL|NFL Football
nfl|5872590|03:30 am|2023-01-29|Seattle, WA|NFC Championship: TBD at Seahawks|NFC Championship: TBD at Seattle Seahawks (If Necessary)|Lumen Field|   339|0.421|47.5948|-122.3320|Seattle Seahawks|NFC Championship|NFL Playoffs|NA| 696|1138|  1729|NFL|NFL Football
nfl|5872588|03:30 am|2023-01-22|Seattle, WA|NFC Divisional Round: TBD at Seahawks|NFC Divisional Round: TBD at Seattle Seahawks (If Necessary)|Lumen Field|   339|0.532|47.5948|-122.3320|Seattle Seahawks|NFC Divisional Round|NFL Playoffs|NA| 496| 790|  1398|NFL|NFL Football
nfl|5872594|03:30 am|2023-01-15|Minneapolis, MN|NFC Wild Card: TBD at Vikings|NFC Wild Card: TBD at Minnesota Vikings (If Necessary)|U.S. Bank Stadium|218451|0.679|44.9751| -93.2582|Minnesota Vikings|NFC Wild Card|NFL Playoffs|NA| 164| 372| 11646|NFL|NFL Football
nba|5775819|07:30 pm|2023-02-08|Miami, FL|Pacers at Heat|Indiana Pacers at Miami Heat|FTX Arena|   183|0.690|25.7812| -80.1879|Miami Heat|Indiana Pacers|NA|NA|  35| 126| 12554|NBA|NBA Basketball
nba|5776549|07:00 pm|2023-02-08|Portland, OR|Warriors at Trail Blazers|Golden State Warriors at Portland Trail Blazers|Moda Center|   256|0.687|45.5316|-122.6670|Portland Trail Blazers|Golden State Warriors|NA|NA|  93| 410|  4863|NBA|NBA Basketball
nba|5776699|08:00 pm|2023-01-13|Chicago, IL|Thunder at Bulls|Oklahoma City Thunder at Chicago Bulls|United Center|   136|0.749|41.8806| -87.6740|Chicago Bulls|Oklahoma City Thunder|NA|NA|  66| 277|  5262|NBA|NBA Basketball
nba|5776381|07:30 pm|2023-02-07|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.736|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA| 109| 329| 23842|NBA|NBA Basketball
nba|5775737|07:00 pm|2023-02-06|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.726|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA| 108| 330| 12769|NBA|NBA Basketball
nba|5776301|07:30 pm|2023-01-31|New York, NY|Lakers at Knicks|Los Angeles Lakers at New York Knicks|Madison Square Garden|    93|0.795|40.7509| -73.9943|New York Knicks|Los Angeles Lakers|NA|NA| 240| 530| 19474|NBA|NBA Basketball
nba|5776623|08:00 pm|2023-01-18|Denver, CO|Timberwolves at Nuggets|Minnesota Timberwolves at Denver Nuggets|Ball Arena|   187|0.640|39.7487|-105.0080|Denver Nuggets|Minnesota Timberwolves|NA|NA|  15|  84| 12554|NBA|NBA Basketball
nba|5761831|06:00 pm|2023-01-15|Brooklyn, NY|Thunder at Nets|Oklahoma City Thunder at Brooklyn Nets|Barclays Center|  7546|0.730|40.6827| -73.9753|Brooklyn Nets|Oklahoma City Thunder|NA|NA|  60| 215|  1680|NBA|NBA Basketball
nba|5775729|05:30 pm|2023-01-22|San Francisco, CA|Nets at Warriors|Brooklyn Nets at Golden State Warriors|Chase Center|467029|0.748|37.7704|-122.3870|Golden State Warriors|Brooklyn Nets|NA|NA| 161| 692| 32577|NBA|NBA Basketball
nba|5775731|07:00 pm|2023-01-25|San Francisco, CA|Grizzlies at Warriors|Memphis Grizzlies at Golden State Warriors|Chase Center|467029|0.721|37.7704|-122.3870|Golden State Warriors|Memphis Grizzlies|NA|NA| 125| 491| 45601|NBA|NBA Basketball
nba|5776293|07:30 pm|2023-01-11|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.736|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA|  79| 177|  8441|NBA|NBA Basketball
nba|5775649|07:30 pm|2023-01-19|Boston, MA|Warriors at Celtics|Golden State Warriors at Boston Celtics|TD Garden|  1544|0.749|42.3653| -71.0618|Boston Celtics|Golden State Warriors|NA|NA| 196| 650| 26753|NBA|NBA Basketball
nba|5776367|07:30 pm|2023-01-06|Los Angeles, CA|Hawks at Lakers|Atlanta Hawks at Los Angeles Lakers|Crypto.com Arena|   134|0.723|34.0430|-118.2670|Los Angeles Lakers|Atlanta Hawks|NA|NA| 106| 290| 12478|NBA|NBA Basketball
nba|5775735|07:00 pm|2023-01-27|San Francisco, CA|Raptors at Warriors|Toronto Raptors at Golden State Warriors|Chase Center|467029|0.723|37.7704|-122.3870|Golden State Warriors|Toronto Raptors|NA|NA| 125| 481| 18029|NBA|NBA Basketball
nba|5776379|07:30 pm|2023-01-25|Los Angeles, CA|Spurs at Lakers|San Antonio Spurs at Los Angeles Lakers|Crypto.com Arena|   134|0.716|34.0430|-118.2670|Los Angeles Lakers|San Antonio Spurs|NA|NA|  68| 238| 22109|NBA|NBA Basketball
nba|5775733|05:30 pm|2023-02-04|San Francisco, CA|Mavericks at Warriors|Dallas Mavericks at Golden State Warriors|Chase Center|467029|0.746|37.7704|-122.3870|Golden State Warriors|Dallas Mavericks|NA|NA| 149| 758| 23214|NBA|NBA Basketball
nba|5776555|07:00 pm|2023-02-13|Portland, OR|Lakers at Trail Blazers|Los Angeles Lakers at Portland Trail Blazers|Moda Center|   256|0.715|45.5316|-122.6670|Portland Trail Blazers|Los Angeles Lakers|NA|NA|  91| 402| 21621|NBA|NBA Basketball
nba|5777023|06:00 pm|2023-01-08|Houston, TX|Timberwolves at Rockets|Minnesota Timberwolves at Houston Rockets|Toyota Center|   129|0.618|29.7508| -95.3621|Houston Rockets|Minnesota Timberwolves|NA|NA|  14|  59| 12454|NBA|NBA Basketball
nba|5776297|07:30 pm|2023-01-18|New York, NY|Wizards at Knicks|Washington Wizards at New York Knicks|Madison Square Garden|    93|0.721|40.7509| -73.9943|New York Knicks|Washington Wizards|NA|NA|  85| 174| 12604|NBA|NBA Basketball
nba|5757426|07:00 pm|2023-01-24|New Orleans, LA|Nuggets at Pelicans|Denver Nuggets at New Orleans Pelicans|Smoothie King Center|   184|0.620|29.9490| -90.0821|New Orleans Pelicans|Denver Nuggets|NA|NA|  18|  63| 12354|NBA|NBA Basketball
nba|5761834|07:30 pm|2023-01-30|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.764|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA| 170| 542| 14753|NBA|NBA Basketball
nba|5776466|07:00 pm|2023-02-08|Los Angeles, CA|Mavericks at Clippers|Dallas Mavericks at Los Angeles Clippers|Crypto.com Arena|   134|0.690|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NA|NA|  42| 165|  9645|NBA|NBA Basketball
nba|5776547|07:00 pm|2023-02-06|Portland, OR|Bucks at Trail Blazers|Milwaukee Bucks at Portland Trail Blazers|Moda Center|   256|0.650|45.5316|-122.6670|Portland Trail Blazers|Milwaukee Bucks|NA|NA|  38| 179|  4177|NBA|NBA Basketball
nba|5776951|06:30 pm|2023-01-22|Dallas, TX|Clippers at Mavericks|Los Angeles Clippers at Dallas Mavericks|American Airlines Center|   117|0.713|32.7904| -96.8103|Dallas Mavericks|Los Angeles Clippers|NA|NA|  59| 203|  6698|NBA|NBA Basketball
nba|5776371|06:30 pm|2023-01-15|Los Angeles, CA|76ers at Lakers|Philadelphia 76ers at Los Angeles Lakers|Crypto.com Arena|   134|0.718|34.0430|-118.2670|Los Angeles Lakers|Philadelphia 76ers|NA|NA| 115| 364| 18090|NBA|NBA Basketball
nba|5776383|07:00 pm|2023-02-09|Los Angeles, CA|Bucks at Lakers|Milwaukee Bucks at Los Angeles Lakers|Crypto.com Arena|   134|0.720|34.0430|-118.2670|Los Angeles Lakers|Milwaukee Bucks|NA|NA| 167| 588| 26554|NBA|NBA Basketball
nba|5761853|06:00 pm|2023-02-11|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.727|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA|  92| 295|  6000|NBA|NBA Basketball
nba|5775813|03:30 pm|2023-01-22|Miami, FL|Pelicans at Heat|New Orleans Pelicans at Miami Heat|FTX Arena|   183|0.712|25.7812| -80.1879|Miami Heat|New Orleans Pelicans|NA|NA|  49| 166| 12604|NBA|NBA Basketball
nba|5775651|07:30 pm|2023-01-26|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.715|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA|  96| 320|  6299|NBA|NBA Basketball
nba|5777269|07:30 pm|2023-01-06|Toronto, Canada|Knicks at Raptors|New York Knicks at Toronto Raptors|Scotiabank Arena|    91|0.711|43.6435| -79.3791|Toronto Raptors|New York Knicks|NA|NA|  66| 303| 12478|NBA|NBA Basketball
nba|5761830|07:30 pm|2023-01-12|Brooklyn, NY|Celtics at Nets|Boston Celtics at Brooklyn Nets|Barclays Center|  7546|0.726|40.6827| -73.9753|Brooklyn Nets|Boston Celtics|NA|NA| 134| 447|  9600|NBA|NBA Basketball
nba|5775815|07:30 pm|2023-01-24|Miami, FL|Celtics at Heat|Boston Celtics at Miami Heat|FTX Arena|   183|0.725|25.7812| -80.1879|Miami Heat|Boston Celtics|NA|NA|  77| 239| 14766|NBA|NBA Basketball
nba|5776949|06:30 pm|2023-01-20|Dallas, TX|Heat at Mavericks|Miami Heat at Dallas Mavericks|American Airlines Center|   117|0.747|32.7904| -96.8103|Dallas Mavericks|Miami Heat|NA|NA|  68| 272|  7817|NBA|NBA Basketball
nba|5776311|07:30 pm|2023-02-13|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.746|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 149| 349| 12983|NBA|NBA Basketball
nba|5776705|08:00 pm|2023-01-31|Chicago, IL|Clippers at Bulls|Los Angeles Clippers at Chicago Bulls|United Center|   136|0.724|41.8806| -87.6740|Chicago Bulls|Los Angeles Clippers|NA|NA|  50| 258|  6663|NBA|NBA Basketball
nba|5777187|07:00 pm|2023-01-11|Memphis, TN|Spurs at Grizzlies|San Antonio Spurs at Memphis Grizzlies|FedExForum|  1243|0.648|35.1383| -90.0522|Memphis Grizzlies|San Antonio Spurs|NA|NA|  10|  94|  2247|NBA|NBA Basketball
nba|5776465|07:30 pm|2023-02-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.708|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA|  57| 243| 11686|NBA|NBA Basketball
nba|5777802|07:00 pm|2023-01-20|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.728|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 117| 370| 17945|NBA|NBA Basketball
nba|5776701|03:30 pm|2023-01-15|Chicago, IL|Warriors at Bulls|Golden State Warriors at Chicago Bulls|United Center|   136|0.777|41.8806| -87.6740|Chicago Bulls|Golden State Warriors|NA|NA| 172| 510| 18162|NBA|NBA Basketball
nba|5761833|05:30 pm|2023-01-28|Brooklyn, NY|Knicks at Nets|New York Knicks at Brooklyn Nets|Barclays Center|  7546|0.752|40.6827| -73.9753|Brooklyn Nets|New York Knicks|NA|NA| 144| 540| 12982|NBA|NBA Basketball
