league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019272|01:00 pm|2023-10-15|Cincinnati, OH|Seahawks at Bengals|Seattle Seahawks at Cincinnati Bengals|Paycor Stadium|  1124|0.767|39.0961| -84.5177|Cincinnati Bengals|Seattle Seahawks|NA|NA|220| 498|  1396|NFL|NFL Football
nfl|5988350|01:00 pm|2023-09-10|Landover, MD|Cardinals at Commanders|Arizona Cardinals at Washington Commanders|FedExField|    35|0.935|38.9076| -76.8645|Washington Commanders|Arizona Cardinals|NA|NA| 82| 241|  3175|NFL|NFL Football
nfl|6019464|01:25 pm|2023-10-15|Inglewood, CA|Cardinals at Rams|Arizona Cardinals at Los Angeles Rams|SoFi Stadium|487036|0.685|33.9535|-118.3390|Los Angeles Rams|Arizona Cardinals|NA|NA| 50| 125| 11835|NFL|NFL Football
nfl|6019106|08:15 pm|2023-09-11|East Rutherford, NJ|Bills at Jets|Buffalo Bills at New York Jets|MetLife Stadium|  1587|0.932|40.8142| -74.0737|New York Jets|Buffalo Bills|NA|NA|228| 368| 11884|NFL|NFL Football
nfl|6019459|01:25 pm|2023-09-10|Inglewood, CA|Dolphins at Chargers|Miami Dolphins at Los Angeles Chargers|SoFi Stadium|487036|0.924|33.9535|-118.3390|Los Angeles Chargers|Miami Dolphins|NA|NA| 78| 172| 12033|NFL|NFL Football
nfl|6019189|01:00 pm|2023-10-15|Atlanta, GA|Commanders at Falcons|Washington Commanders at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.717|33.7556| -84.4024|Atlanta Falcons|Washington Commanders|NA|NA| 50| 106|  1963|NFL|NFL Football
nfl|6019373|12:00 pm|2023-10-15|Houston, TX|Saints at Texans|New Orleans Saints at Houston Texans|NRG Stadium|    41|0.820|29.6847| -95.4107|Houston Texans|New Orleans Saints|NA|NA|126| 288| 11934|NFL|NFL Football
nfl|5989136|01:00 pm|2023-09-10|Baltimore, MD|Texans at Ravens|Houston Texans at Baltimore Ravens|M&T Bank Stadium|  1121|0.917|39.2779| -76.6229|Baltimore Ravens|Houston Texans|NA|NA| 77| 167|  1905|NFL|NFL Football
nfl|6019536|04:25 pm|2023-09-10|Foxborough, MA|Eagles at Patriots|Philadelphia Eagles at New England Patriots|Gillette Stadium|    33|0.917|42.0906| -71.2674|New England Patriots|Philadelphia Eagles|NA|NA|286| 557|109355|NFL|NFL Football
nfl|6019240|03:25 pm|2023-09-10|Chicago, IL|Packers at Bears|Green Bay Packers at Chicago Bears|Soldier Field|    31|0.913|41.8623| -87.6159|Chicago Bears|Green Bay Packers|NA|NA|340| 641| 67505|NFL|NFL Football
nfl|6019611|01:00 pm|2023-09-10|Pittsburgh, PA|49ers at Steelers|San Francisco 49ers at Pittsburgh Steelers|Acrisure Stadium|  1119|0.909|40.4468| -80.0158|Pittsburgh Steelers|San Francisco 49ers|NA|NA|241| 564| 12033|NFL|NFL Football
nfl|6019303|02:25 pm|2023-09-10|Denver, CO|Raiders at Broncos|Las Vegas Raiders at Denver Broncos|Empower Field at Mile High|  1131|0.907|39.7439|-105.0200|Denver Broncos|Las Vegas Raiders|NA|NA|178| 341| 12033|NFL|NFL Football
nfl|6019592|08:15 pm|2023-09-14|Philadelphia, PA|Vikings at Eagles|Minnesota Vikings at Philadelphia Eagles|Lincoln Financial Field|   330|0.857|39.9008| -75.1675|Philadelphia Eagles|Minnesota Vikings|NA|NA|191| 474|  3005|NFL|NFL Football
nfl|6019514|03:25 pm|2023-10-08|Minneapolis, MN|Chiefs at Vikings|Kansas City Chiefs at Minnesota Vikings|U.S. Bank Stadium|218451|0.856|44.9751| -93.2582|Minnesota Vikings|Kansas City Chiefs|NA|NA|346| 575|  5795|NFL|NFL Football
nfl|6019617|01:25 pm|2023-10-01|Santa Clara, CA|Cardinals at 49ers|Arizona Cardinals at San Francisco 49ers|Levi's Stadium| 58670|0.797|37.4023|-121.9690|San Francisco 49ers|Arizona Cardinals|NA|NA|107| 274| 11835|NFL|NFL Football
nfl|6019380|01:00 pm|2023-09-10|Indianapolis, IN|Jaguars at Colts|Jacksonville Jaguars at Indianapolis Colts|Lucas Oil Stadium|  1130|0.809|39.7601| -86.1639|Indianapolis Colts|Jacksonville Jaguars|NA|NA| 52| 113|  2434|NFL|NFL Football
nfl|6019190|01:00 pm|2023-10-08|Atlanta, GA|Texans at Falcons|Houston Texans at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.679|33.7556| -84.4024|Atlanta Falcons|Houston Texans|NA|NA| 39|  91|  8370|NFL|NFL Football
nfl|6019191|01:00 pm|2023-09-10|Atlanta, GA|Panthers at Falcons|Carolina Panthers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.854|33.7556| -84.4024|Atlanta Falcons|Carolina Panthers|NA|NA| 65| 124|  1772|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.893|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|443| 938|107290|NFL|NFL Football
nfl|5988351|01:00 pm|2023-09-24|Landover, MD|Bills at Commanders|Buffalo Bills at Washington Commanders|FedExField|    35|0.853|38.9076| -76.8645|Washington Commanders|Buffalo Bills|NA|NA|178| 346| 11835|NFL|NFL Football
nfl|6019242|12:00 pm|2023-10-15|Chicago, IL|Vikings at Bears|Minnesota Vikings at Chicago Bears|Soldier Field|    31|0.795|41.8623| -87.6159|Chicago Bears|Minnesota Vikings|NA|NA|247| 542| 11835|NFL|NFL Football
nfl|6019520|12:00 pm|2023-09-10|Minneapolis, MN|Buccaneers at Vikings|Tampa Bay Buccaneers at Minnesota Vikings|U.S. Bank Stadium|218451|0.889|44.9751| -93.2582|Minnesota Vikings|Tampa Bay Buccaneers|NA|NA|106| 224|  1945|NFL|NFL Football
nfl|6019201|01:00 pm|2023-10-01|Orchard Park, NY|Dolphins at Bills|Miami Dolphins at Buffalo Bills|Highmark Stadium - NY|  1135|0.812|42.7737| -78.7874|Buffalo Bills|Miami Dolphins|NA|NA|292| 493|  4057|NFL|NFL Football
nfl|5966325|01:05 pm|2023-09-17|Glendale, AZ|Giants at Cardinals|New York Giants at Arizona Cardinals|State Farm Stadium|    43|0.887|33.5276|-112.2630|Arizona Cardinals|New York Giants|NA|NA| 37| 207|  1524|NFL|NFL Football
nfl|5963011|12:00 pm|2023-09-17|Nashville, TN|Chargers at Titans|Los Angeles Chargers at Tennessee Titans|Nissan Stadium|  1126|0.850|36.1661| -86.7721|Tennessee Titans|Los Angeles Chargers|NA|NA|102| 318| 11835|NFL|NFL Football
nfl|6019628|05:15 pm|2023-09-21|Santa Clara, CA|Giants at 49ers|New York Giants at San Francisco 49ers|Levi's Stadium| 58670|0.831|37.4023|-121.9690|San Francisco 49ers|New York Giants|NA|NA|119| 284| 11954|NFL|NFL Football
nfl|6095488|09:35 am|2023-09-17|Glendale, AZ|Cardinals Tailgate Party at Heritage Pavilion : New York Giants at Arizona Cardinals|Cardinals Tailgate Party at Heritage Pavilion : New York Giants at Arizona Cardinals|State Farm Stadium|    43|0.538|33.5276|-112.2630|Arizona Cardinals|New York Giants|NA|NA|150| 150|   150|NFL|NFL Football
nfl|5988352|08:15 pm|2023-10-05|Landover, MD|Bears at Commanders|Chicago Bears at Washington Commanders|FedExField|    35|0.822|38.9076| -76.8645|Washington Commanders|Chicago Bears|NA|NA| 64| 174|  1270|NFL|NFL Football
nfl|6019398|01:00 pm|2023-09-24|Jacksonville, FL|Texans at Jaguars|Houston Texans at Jacksonville Jaguars|EverBank Stadium|  5178|0.643|30.3240| -81.6373|Jacksonville Jaguars|Houston Texans|NA|NA| 45|  84|  1274|NFL|NFL Football
nfl|6019108|07:20 pm|2023-09-07|Kansas City, MO|Lions at Chiefs|Detroit Lions at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.879|39.0489| -94.4839|Kansas City Chiefs|Detroit Lions|NA|NA|182| 403|  2606|NFL|NFL Football
nfl|6019530|08:20 pm|2023-09-17|Foxborough, MA|Dolphins at Patriots|Miami Dolphins at New England Patriots|Gillette Stadium|    33|0.808|42.0906| -71.2674|New England Patriots|Miami Dolphins|NA|NA|160| 319| 11835|NFL|NFL Football
nfl|6019469|01:05 pm|2023-09-17|Inglewood, CA|49ers at Rams|San Francisco 49ers at Los Angeles Rams|SoFi Stadium|487036|0.876|33.9535|-118.3390|Los Angeles Rams|San Francisco 49ers|NA|NA|222| 424| 11835|NFL|NFL Football
nfl|6019432|01:05 pm|2023-10-15|Las Vegas, NV|Patriots at Raiders|New England Patriots at Las Vegas Raiders|Allegiant Stadium|514837|0.807|36.0909|-115.1830|Las Vegas Raiders|New England Patriots|NA|NA|346| 573|  5383|NFL|NFL Football
nfl|6019208|01:00 pm|2023-09-17|Orchard Park, NY|Raiders at Bills|Las Vegas Raiders at Buffalo Bills|Highmark Stadium - NY|  1135|0.843|42.7737| -78.7874|Buffalo Bills|Las Vegas Raiders|NA|NA|256| 439| 11835|NFL|NFL Football
nfl|6019317|02:25 pm|2023-09-17|Denver, CO|Commanders at Broncos|Washington Commanders at Denver Broncos|Empower Field at Mile High|  1131|0.806|39.7439|-105.0200|Denver Broncos|Washington Commanders|NA|NA|131| 270| 11835|NFL|NFL Football
nfl|6019293|01:00 pm|2023-09-24|Cleveland, OH|Titans at Browns|Tennessee Titans at Cleveland Browns|Cleveland Browns Stadium|  1123|0.804|41.5065| -81.7000|Cleveland Browns|Tennessee Titans|NA|NA| 64| 168|120701|NFL|NFL Football
nfl|6019342|07:15 pm|2023-09-28|Green Bay, WI|Lions at Packers|Detroit Lions at Green Bay Packers|Lambeau Field|  1125|0.774|44.5013| -88.0622|Green Bay Packers|Detroit Lions|NA|NA|198| 304| 11835|NFL|NFL Football
nfl|6019412|01:00 pm|2023-09-17|Jacksonville, FL|Chiefs at Jaguars|Kansas City Chiefs at Jacksonville Jaguars|EverBank Stadium|  5178|0.865|30.3240| -81.6373|Jacksonville Jaguars|Kansas City Chiefs|NA|NA|144| 256|  2419|NFL|NFL Football
nfl|6019667|07:15 pm|2023-09-25|Tampa, FL|Eagles at Buccaneers|Philadelphia Eagles at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.797|27.9762| -82.5034|Tampa Bay Buccaneers|Philadelphia Eagles|NA|NA|289| 502|  2993|NFL|NFL Football
nfl|5966324|01:05 pm|2023-10-08|Glendale, AZ|Bengals at Cardinals|Cincinnati Bengals at Arizona Cardinals|State Farm Stadium|    43|0.840|33.5276|-112.2630|Arizona Cardinals|Cincinnati Bengals|NA|NA| 47| 227|  2539|NFL|NFL Football
nfl|6019313|02:25 pm|2023-10-08|Denver, CO|Jets at Broncos|New York Jets at Denver Broncos|Empower Field at Mile High|  1131|0.803|39.7439|-105.0200|Denver Broncos|New York Jets|NA|NA|227| 369|  1995|NFL|NFL Football
nfl|6019498|01:00 pm|2023-09-24|Miami Gardens, FL|Broncos at Dolphins|Denver Broncos at Miami Dolphins|Hard Rock Stadium|    29|0.748|25.9579| -80.2388|Miami Dolphins|Denver Broncos|NA|NA|178| 382| 12433|NFL|NFL Football
nfl|6019502|01:00 pm|2023-10-08|Miami Gardens, FL|Giants at Dolphins|New York Giants at Miami Dolphins|Hard Rock Stadium|    29|0.747|25.9579| -80.2388|Miami Dolphins|New York Giants|NA|NA|274| 537| 12433|NFL|NFL Football
nfl|6019666|01:00 pm|2023-09-17|Tampa, FL|Bears at Buccaneers|Chicago Bears at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.799|27.9762| -82.5034|Tampa Bay Buccaneers|Chicago Bears|NA|NA|166| 341|  9763|NFL|NFL Football
nfl|6019277|01:00 pm|2023-10-01|Cleveland, OH|Ravens at Browns|Baltimore Ravens at Cleveland Browns|Cleveland Browns Stadium|  1123|0.799|41.5065| -81.7000|Cleveland Browns|Baltimore Ravens|NA|NA| 92| 197|120701|NFL|NFL Football
nfl|6019382|01:00 pm|2023-10-08|Indianapolis, IN|Titans at Colts|Tennessee Titans at Indianapolis Colts|Lucas Oil Stadium|  1130|0.698|39.7601| -86.1639|Indianapolis Colts|Tennessee Titans|NA|NA| 59| 125|  2394|NFL|NFL Football
nfl|6019415|07:15 pm|2023-10-12|Kansas City, MO|Broncos at Chiefs|Denver Broncos at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.799|39.0489| -94.4839|Kansas City Chiefs|Denver Broncos|NA|NA|224| 569|  2957|NFL|NFL Football
nfl|6019390|01:00 pm|2023-10-01|Indianapolis, IN|Rams at Colts|Los Angeles Rams at Indianapolis Colts|Lucas Oil Stadium|  1130|0.687|39.7601| -86.1639|Indianapolis Colts|Los Angeles Rams|NA|NA| 57| 107| 11835|NFL|NFL Football
nfl|6019426|03:25 pm|2023-09-24|Kansas City, MO|Bears at Chiefs|Chicago Bears at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.842|39.0489| -94.4839|Kansas City Chiefs|Chicago Bears|NA|NA|359| 652| 11835|NFL|NFL Football
nfl|6019595|01:00 pm|2023-10-08|Pittsburgh, PA|Ravens at Steelers|Baltimore Ravens at Pittsburgh Steelers|Acrisure Stadium|  1119|0.833|40.4468| -80.0158|Pittsburgh Steelers|Baltimore Ravens|NA|NA|213| 594| 11835|NFL|NFL Football
nfl|6019328|01:00 pm|2023-09-17|Detroit, MI|Seahawks at Lions|Seattle Seahawks at Detroit Lions|Ford Field|   346|0.836|42.3400| -83.0459|Detroit Lions|Seattle Seahawks|NA|NA|212| 319| 11835|NFL|NFL Football
nfl|6019224|07:15 pm|2023-09-18|Charlotte, NC|Saints at Panthers|New Orleans Saints at Carolina Panthers|Bank of America Stadium|  1122|0.786|35.2258| -80.8528|Carolina Panthers|New Orleans Saints|NA|NA| 60| 139| 11954|NFL|NFL Football
nfl|6019374|12:00 pm|2023-10-01|Houston, TX|Steelers at Texans|Pittsburgh Steelers at Houston Texans|NRG Stadium|    41|0.848|29.6847| -95.4107|Houston Texans|Pittsburgh Steelers|NA|NA|233| 535|  3017|NFL|NFL Football
nfl|5964905|12:00 pm|2023-10-01|New Orleans, LA|Buccaneers at Saints|Tampa Bay Buccaneers at New Orleans Saints|Caesars Superdome|   128|0.839|29.9511| -90.0812|New Orleans Saints|Tampa Bay Buccaneers|NA|NA| 51| 233|  1650|NFL|NFL Football
nfl|6019330|01:00 pm|2023-09-24|Detroit, MI|Falcons at Lions|Atlanta Falcons at Detroit Lions|Ford Field|   346|0.777|42.3400| -83.0459|Detroit Lions|Atlanta Falcons|NA|NA|164| 267| 11835|NFL|NFL Football
nfl|6019431|05:15 pm|2023-10-09|Las Vegas, NV|Packers at Raiders|Green Bay Packers at Las Vegas Raiders|Allegiant Stadium|514837|0.834|36.0909|-115.1830|Las Vegas Raiders|Green Bay Packers|NA|NA|482| 782| 11835|NFL|NFL Football
nfl|6019291|01:00 pm|2023-10-15|Cleveland, OH|49ers at Browns|San Francisco 49ers at Cleveland Browns|Cleveland Browns Stadium|  1123|0.796|41.5065| -81.7000|Cleveland Browns|San Francisco 49ers|NA|NA|117| 257|120701|NFL|NFL Football
nfl|6019325|01:00 pm|2023-10-08|Detroit, MI|Panthers at Lions|Carolina Panthers at Detroit Lions|Ford Field|   346|0.746|42.3400| -83.0459|Detroit Lions|Carolina Panthers|NA|NA|158| 283| 11835|NFL|NFL Football
nfl|6096847|09:55 am|2023-09-24|Glendale, AZ|Cardinals Tailgate Party at Heritage Pavilion : Dallas Cowboys at Arizona Cardinals|Cardinals Tailgate Party at Heritage Pavilion : Dallas Cowboys at Arizona Cardinals|State Farm Stadium|    43|0.487|33.5276|-112.2630|Arizona Cardinals|Dallas Cowboys|NA|NA|150| 150|   150|NFL|NFL Football
nfl|6019515|12:00 pm|2023-09-24|Minneapolis, MN|Chargers at Vikings|Los Angeles Chargers at Minnesota Vikings|U.S. Bank Stadium|218451|0.833|44.9751| -93.2582|Minnesota Vikings|Los Angeles Chargers|NA|NA|118| 229|  2661|NFL|NFL Football
nfl|5989147|01:00 pm|2023-09-24|Baltimore, MD|Colts at Ravens|Indianapolis Colts at Baltimore Ravens|M&T Bank Stadium|  1121|0.819|39.2779| -76.6229|Baltimore Ravens|Indianapolis Colts|NA|NA| 77| 153|  1212|NFL|NFL Football
nfl|5962997|12:00 pm|2023-10-01|Nashville, TN|Bengals at Titans|Cincinnati Bengals at Tennessee Titans|Nissan Stadium|  1126|0.821|36.1661| -86.7721|Tennessee Titans|Cincinnati Bengals|NA|NA|153| 458|  2604|NFL|NFL Football
nfl|6019274|08:15 pm|2023-09-25|Cincinnati, OH|Rams at Bengals|Los Angeles Rams at Cincinnati Bengals|Paycor Stadium|  1124|0.789|39.0961| -84.5177|Cincinnati Bengals|Los Angeles Rams|NA|NA|215| 458|  1507|NFL|NFL Football
nfl|6019563|08:15 pm|2023-10-02|East Rutherford, NJ|Seahawks at Giants|Seattle Seahawks at New York Giants|MetLife Stadium|  1587|0.793|40.8142| -74.0737|New York Giants|Seattle Seahawks|NA|NA|112| 205|  1811|NFL|NFL Football
nfl|6019579|01:00 pm|2023-10-01|Philadelphia, PA|Commanders at Eagles|Washington Commanders at Philadelphia Eagles|Lincoln Financial Field|   330|0.797|39.9008| -75.1675|Philadelphia Eagles|Washington Commanders|NA|NA|233| 636| 11835|NFL|NFL Football
nfl|6019537|01:00 pm|2023-10-08|Foxborough, MA|Saints at Patriots|New Orleans Saints at New England Patriots|Gillette Stadium|    33|0.763|42.0906| -71.2674|New England Patriots|New Orleans Saints|NA|NA|247| 493|  1637|NFL|NFL Football
nfl|6019254|12:00 pm|2023-10-01|Chicago, IL|Broncos at Bears|Denver Broncos at Chicago Bears|Soldier Field|    31|0.796|41.8623| -87.6159|Chicago Bears|Denver Broncos|NA|NA|272| 517|  1438|NFL|NFL Football
nfl|6019496|01:00 pm|2023-10-15|Miami Gardens, FL|Panthers at Dolphins|Carolina Panthers at Miami Dolphins|Hard Rock Stadium|    29|0.685|25.9579| -80.2388|Miami Dolphins|Carolina Panthers|NA|NA|113| 302| 12075|NFL|NFL Football
nfl|6019564|01:00 pm|2023-09-24|East Rutherford, NJ|Patriots at Jets|New England Patriots at New York Jets|MetLife Stadium|  1587|0.820|40.8142| -74.0737|New York Jets|New England Patriots|NA|NA|184| 258|  2792|NFL|NFL Football
nfl|6019234|01:00 pm|2023-10-01|Charlotte, NC|Vikings at Panthers|Minnesota Vikings at Carolina Panthers|Bank of America Stadium|  1122|0.758|35.2258| -80.8528|Carolina Panthers|Minnesota Vikings|NA|NA| 95| 202|  1365|NFL|NFL Football
nfl|6019664|01:00 pm|2023-10-15|Tampa, FL|Lions at Buccaneers|Detroit Lions at Tampa Bay Buccaneers|Raymond James Stadium|    39|0.728|27.9762| -82.5034|Tampa Bay Buccaneers|Detroit Lions|NA|NA|136| 296| 11835|NFL|NFL Football
nfl|6019599|08:15 pm|2023-09-18|Pittsburgh, PA|Browns at Steelers|Cleveland Browns at Pittsburgh Steelers|Acrisure Stadium|  1119|0.839|40.4468| -80.0158|Pittsburgh Steelers|Cleveland Browns|NA|NA|167| 358|  2030|NFL|NFL Football
nfl|6019358|12:00 pm|2023-09-17|Houston, TX|Colts at Texans|Indianapolis Colts at Houston Texans|NRG Stadium|    41|0.782|29.6847| -95.4107|Houston Texans|Indianapolis Colts|NA|NA| 33| 144| 11934|NFL|NFL Football
nfl|6019185|01:00 pm|2023-09-17|Atlanta, GA|Packers at Falcons|Green Bay Packers at Atlanta Falcons|Mercedes-Benz Stadium|419590|0.820|33.7556| -84.4024|Atlanta Falcons|Green Bay Packers|NA|NA| 95| 221| 11835|NFL|NFL Football
nfl|6019565|08:20 pm|2023-10-01|East Rutherford, NJ|Chiefs at Jets|Kansas City Chiefs at New York Jets|MetLife Stadium|  1587|0.839|40.8142| -74.0737|New York Jets|Kansas City Chiefs|NA|NA|223| 314| 11835|NFL|NFL Football
nfl|6019403|01:00 pm|2023-10-15|Jacksonville, FL|Colts at Jaguars|Indianapolis Colts at Jacksonville Jaguars|EverBank Stadium|  5178|0.658|30.3240| -81.6373|Jacksonville Jaguars|Indianapolis Colts|NA|NA| 56| 113|107555|NFL|NFL Football
nfl|6019580|04:25 pm|2023-10-15|East Rutherford, NJ|Eagles at Jets|Philadelphia Eagles at New York Jets|MetLife Stadium|  1587|0.807|40.8142| -74.0737|New York Jets|Philadelphia Eagles|NA|NA|216| 382|  6638|NFL|NFL Football
nfl|6019479|01:05 pm|2023-10-08|Inglewood, CA|Eagles at Rams|Philadelphia Eagles at Los Angeles Rams|SoFi Stadium|487036|0.834|33.9535|-118.3390|Los Angeles Rams|Philadelphia Eagles|NA|NA|206| 495|119504|NFL|NFL Football
ncaa_football|5918249|06:00 pm|2023-09-29|Corvallis, OR|Utah at Oregon State|Utah Utes at Oregon State Beavers Football|Reser Stadium|  2832|0.712|44.5581|-123.2790|Oregon State Beavers Football|Utah Utes Football|NA|NA| 58| 128|   590|NCAA FB|College Football
ncaa_football|5944939|02:30 pm|2023-09-09|San Antonio, TX|Texas State at UTSA|Texas State Bobcats at UTSA Roadrunners Football	|Alamodome|  3726|0.718|29.4169| -98.4788|UTSA Roadrunners Football|Texas State Bobcats Football|NA|NA| 35|  89|  1445|NCAA FB|College Football
ncaa_football|5955620|03:00 pm|2023-09-16|Hattiesburg, MS|Tulane at Southern Miss|Tulane Green Wave at Southern Miss Golden Eagles Football|USM MM Roberts Stadium|  2798|0.565|31.3266| -89.3303|Southern Miss Golden Eagles Football|Tulane Green Wave Football|NA|NA| 28|  58|   314|NCAA FB|College Football
ncaa_football|5853672|03:30 pm|2023-09-16|Piscataway, NJ|Virginia Tech at Rutgers|Virginia Tech Hokies at Rutgers Scarlet Knights Football|SHI Stadium|  2745|0.701|40.5165| -74.4624|Rutgers Scarlet Knights Football|Virginia Tech Hokies Football|NA|NA| 41|  92|   298|NCAA FB|College Football
ncaa_football|5925273|06:00 pm|2023-09-09|Lubbock, TX|#13 Oregon at Texas Tech|#13 Oregon Ducks at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.898|33.5901|-101.8710|Texas Tech Red Raiders Football|Oregon Ducks Football|College Football Rankings|NA| 89| 226|  8716|NCAA FB|College Football
ncaa_football|5913946|06:00 pm|2023-09-16|Elon, NC|North Carolina A&T at Elon|North Carolina A&T Aggies at Elon Phoenix Football|Rhodes Stadium|  5977|0.258|36.1058| -79.5078|Elon Phoenix Football|North Carolina A&T Aggies Football|NA|NA| 39|  56|    76|NCAA FB|College Football
ncaa_football|5930348|07:00 pm|2023-09-16|Cincinnati, OH|Miami (OH) at Cincinnati|Miami (OH) Redhawks at Cincinnati Bearcats Football|Nippert Stadium|  2815|0.700|39.1316| -84.5169|Cincinnati Bearcats Football|Miami (OH) Redhawks Football|NA|NA| 64| 100|   485|NCAA FB|College Football
ncaa_football|5925275|06:00 pm|2023-09-16|Lubbock, TX|Tarleton State at Texas Tech|Tarleton State Texans at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.697|33.5901|-101.8710|Texas Tech Red Raiders Football|Tarleton State Texans Football|NA|NA| 23|  59|  1432|NCAA FB|College Football
ncaa_football|5960694|06:00 pm|2023-09-15|Colorado Springs, CO|Utah State at Air Force|Utah State Aggies at Air Force Falcons Football|Falcon Stadium|  2781|0.562|39.0109|-104.8910|Air Force Falcons Football|Utah State Aggies Football|NA|NA| 27|  81|   304|NCAA FB|College Football
ncaa_football|5816633|06:30 pm|2023-09-16|Fayetteville, AR|BYU at Arkansas|BYU Cougars at Arkansas Razorbacks Football|Razorback Stadium|  2750|0.837|36.0681| -94.1789|Arkansas Razorbacks Football|BYU Cougars Football|NA|NA| 43| 169|   747|NCAA FB|College Football
ncaa_football|5853504|12:00 pm|2023-09-09|Columbus, OH|Youngstown State at #5 Ohio State|Youngstown State Penguins at #5 Ohio State Buckeyes Football|Ohio Stadium|  2739|0.847|40.0032| -83.0195|Ohio State Buckeyes Football|Youngstown State Penguins Football|College Football Rankings|NA| 45| 134| 17686|NCAA FB|College Football
