league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mls|6325905|04:30 pm|2024-03-02|Fort Lauderdale, FL|Orlando City SC at Inter Miami CF|Orlando City SC at Inter Miami CF|Chase Stadium|479998|0.877|26.1969| -80.1697|Inter Miami CF|Orlando City SC|NA|NA| 178| 399| 63060|MLS|MLS Soccer
mls|6328369|12:00 pm|2024-03-02|Sandy, UT|LAFC at Real Salt Lake|Los Angeles FC at Real Salt Lake|America First Field|   228|0.827|40.5828|-111.8910|Real Salt Lake|Los Angeles Football Club|NA|NA|  28|  51|   210|MLS|MLS Soccer
mls|6307303|03:00 pm|2024-03-10|Cincinnati, OH|DC United at FC Cincinnati|D.C. United at FC Cincinnati|TQL Stadium|486292|0.811|39.1111| -84.5223|FC Cincinnati|D.C. United|NA|NA|  34|  57|   439|MLS|MLS Soccer
mls|6303596|07:30 pm|2024-03-02|St. Louis, MO|New York City FC at St. Louis CITY SC|New York City FC at St. Louis CITY SC|CITYPARK|223306|0.845|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|  72| 136|   573|MLS|MLS Soccer
mls|6325364|02:00 pm|2024-03-16|Washington, DC|Inter Miami CF at DC United|Inter Miami CF at D.C. United|Audi Field|439326|0.847|38.8695| -77.0121|D.C. United|Inter Miami CF|NA|NA| 347| 849|  8807|MLS|MLS Soccer
mls|6303595|07:30 pm|2024-03-23|St. Louis, MO|D.C. United at St. Louis CITY SC|D.C. United at St. Louis CITY SC|CITYPARK|223306|0.809|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|  90| 200|   929|MLS|MLS Soccer
mls|6325909|07:30 pm|2024-03-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|Chase Stadium|479998|0.840|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA| 195| 544| 13480|MLS|MLS Soccer
mls|6273206|07:30 pm|2024-03-16|Austin, TX|Philadelphia Union at Austin FC Pres. by Netspend|Philadelphia Union at Austin FC Pres. by Netspend|Q2 Stadium|514942|0.820|30.3877| -97.7194|Austin FC|Philadelphia Union|NA|NA|  57| 104|   936|MLS|MLS Soccer
mls|6122266|07:30 pm|2024-03-02|Kansas City, KS|Philadelphia Union at Sporting Kansas City|Philadelphia Union at Sporting Kansas City|Children's Mercy Park|  4112|0.811|39.1216| -94.8232|Sporting Kansas City|NA|NA|NA|  45|  61|   346|MLS|MLS Soccer
ncaa_basketball|6094327|03:30 am|2024-03-13|Nashville, TN|SEC Men's Basketball Tournament - All Sessions|SEC Men's Basketball Tournament - All Sessions|Bridgestone Arena|  2195|0.863|36.1591| -86.7785|SEC Mens Basketball Tournament|NA|NA|NA| 743|2121|  6741|NCAA BB|College Basketball
ncaa_basketball|6202221|07:00 pm|2024-03-05|Chapel Hill, NC|Notre Dame at North Carolina|Notre Dame Fighting Irish at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.833|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|Notre Dame Fighting Irish Mens Basketball|NA|NA|  43| 120|  1139|NCAA BB|College Basketball
ncaa_basketball|6094331|03:30 am|2024-03-12|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.850|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 495| 912|  3460|NCAA BB|College Basketball
ncaa_basketball|6060568|03:30 am|2024-03-21|Salt Lake City, UT|NCAA M Basketball Salt Lake City - All Sessions (3/21 & 3/23)|NCAA Mens Basketball Tournament Salt Lake City - All Sessions (3/21 & 3/23)|Delta Center|   188|0.850|40.7676|-111.9010|NCAA Mens Basketball Tournament|NCAA Mens Tournament First and Second Round|March Madness|NCAA Tournament Salt Lake City| 413| 675|  2614|NCAA BB|College Basketball
ncaa_basketball|6187478|12:30 pm|2024-03-10|West Lafayette, IN|Wisconsin at Purdue|Wisconsin Badgers at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.829|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Wisconsin Badgers Mens Basketball|NA|NA| 238| 565|  1868|NCAA BB|College Basketball
ncaa_basketball|6056111|03:30 am|2024-04-06|Glendale, AZ|NCAA M Final Four - All Sessions (4/6 & 4/8)|NCAA Mens Basketball - Final Four - All Sessions (4/6 & 4/8)|State Farm Stadium|    43|0.877|33.5276|-112.2630|NCAA Mens Basketball Tournament|NCAA Tournament National Championship|NCAA Mens Final Four|March Madness| 600| 935| 13985|NCAA BB|College Basketball
ncaa_basketball|6187530|12:00 pm|2024-03-02|Madison, WI|Illinois at Wisconsin|Illinois Fighting Illini at Wisconsin Badgers Mens Basketball|Kohl Center|  1349|0.813|43.0695| -89.3970|Wisconsin Badgers Mens Basketball|Illinois Fighting Illini Mens Basketball|NA|NA|  91| 205|   721|NCAA BB|College Basketball
ncaa_basketball|6201064|08:00 pm|2024-03-05|Lawrence, KS|Kansas State at Kansas|Kansas State Wildcats at Kansas Jayhawks Mens Basketball|Allen Fieldhouse|  3469|0.850|38.9541| -95.2528|Kansas Jayhawks Mens Basketball|Kansas State Wildcats Mens Basketball|NA|NA| 131| 217|  2868|NCAA BB|College Basketball
ncaa_basketball|6187434|06:00 pm|2024-03-05|Champaign, IL|Purdue at Illinois|Purdue Boilermakers at Illinois Fighting Illini Mens Basketball|State Farm Center|   921|0.855|40.0962| -88.2359|Illinois Fighting Illini Mens Basketball|Purdue Boilermakers Mens Basketball|NA|NA| 166| 276|  2066|NCAA BB|College Basketball
ncaa_basketball|6187476|08:00 pm|2024-03-02|West Lafayette, IN|Michigan State at Purdue|Michigan State Spartans at Purdue Boilermakers Mens Basketball|Mackey Arena|  3486|0.814|40.4259| -86.9081|Purdue Boilermakers Mens Basketball|Michigan State Spartans Mens Basketball|NA|NA| 204| 378|  1722|NCAA BB|College Basketball
ncaa_basketball|6202217|04:00 pm|2024-03-02|Chapel Hill, NC|NC State at North Carolina|NC State Wolfpack at North Carolina Tar Heels Mens Basketball|Dean Smith Center|  3438|0.882|35.9004| -79.0432|North Carolina Tar Heels Mens Basketball|NC State Wolfpack Mens Basketball|NA|NA| 177| 325|103055|NCAA BB|College Basketball
ncaa_basketball|6202337|07:00 pm|2024-03-04|Raleigh, NC|Duke at NC State|Duke Blue Devils at NC State Wolfpack Mens Basketball|PNC Arena|  1430|0.805|35.8033| -78.7218|NC State Wolfpack Mens Basketball|Duke Blue Devils Mens Basketball|NA|NA|  55| 130|   382|NCAA BB|College Basketball
ncaa_basketball|6094334|03:30 am|2024-03-13|New York, NY|Big East Mens Basketball Tournament - All Sessions|Big East Mens Basketball Tournament - All Sessions|Madison Square Garden|    93|0.812|40.7509| -73.9943|Big East Mens Basketball Tournament|NA|NA|NA| 764|1230| 17183|NCAA BB|College Basketball
ncaa_basketball|6201323|12:00 pm|2024-03-02|Waco, TX|Kansas at Baylor|Kansas Jayhawks at Baylor Bears Mens Basketball|Foster Pavilion|521733|0.823|31.5562| -97.1210|Baylor Bears Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA|  61| 121|   532|NCAA BB|College Basketball
ncaa_basketball|6169631|07:00 pm|2024-03-02|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Mens Basketball|Coleman Coliseum|  3444|0.804|33.2027| -87.5397|Alabama Crimson Tide Mens Basketball|Tennessee Volunteers Mens Basketball|NA|NA| 149| 234|   692|NCAA BB|College Basketball
ncaa_basketball|6203824|03:00 pm|2024-03-09|Houston, TX|Kansas at Houston|Kansas Jayhawks at Houston Cougars Mens Basketball|Fertitta Center|  3489|0.838|29.7247| -95.3469|Houston Cougars Mens Basketball|Kansas Jayhawks Mens Basketball|NA|NA| 329| 498|  3882|NCAA BB|College Basketball
ncaa_basketball|6202176|03:30 am|2024-03-12|Washington, DC|ACC Mens Basketball Tournament - All Sessions|ACC Mens Basketball Tournament - All Sessions|Capital One Arena|   181|0.815|38.8981| -77.0209|ACC Mens Basketball Tournament|NA|NA|NA| 311|1270| 10589|NCAA BB|College Basketball
ncaa_basketball|6169581|04:00 pm|2024-03-09|Knoxville, TN|Kentucky at Tennessee|Kentucky Wildcats at Tennessee Volunteers Mens Basketball|Thompson-Boling Arena at Food City Center|   461|0.819|35.9507| -83.9252|Tennessee Volunteers Mens Basketball|Kentucky Wildcats Mens Basketball|NA|NA| 155| 571|  3795|NCAA BB|College Basketball
ncaa_basketball|6202301|06:30 pm|2024-03-09|Durham, NC|North Carolina at Duke|North Carolina Tar Heels at Duke Blue Devils Mens Basketball|Cameron Indoor Stadium|  3437|0.801|35.9975| -78.9422|Duke Blue Devils Mens Basketball|North Carolina Tar Heels Mens Basketball|NA|NA|1816|2338|  5028|NCAA BB|College Basketball
