league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776494|07:00 pm|2023-04-05|Los Angeles, CA|Lakers at Clippers|Los Angeles Lakers at Los Angeles Clippers|Crypto.com Arena|   134|0.780|34.0430|-118.2670|Los Angeles Clippers|Los Angeles Lakers|NA|NA| 131| 418| 10573|NBA|NBA Basketball
nba|5757784|07:00 pm|2023-04-07|New Orleans, LA|Knicks at Pelicans|New York Knicks at New Orleans Pelicans|Smoothie King Center|   184|0.694|29.9490| -90.0821|New Orleans Pelicans|New York Knicks|NA|NA|  27| 108| 11999|NBA|NBA Basketball
nba|5776331|01:00 pm|2023-04-09|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.776|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA| 205| 409|  8812|NBA|NBA Basketball
nba|5776973|06:30 pm|2023-03-13|Dallas, TX|Grizzlies at Mavericks|Memphis Grizzlies at Dallas Mavericks|American Airlines Center|   117|0.721|32.7904| -96.8103|Dallas Mavericks|Memphis Grizzlies|NA|NA| 145| 639| 11505|NBA|NBA Basketball
nba|5775913|07:00 pm|2023-03-13|Sacramento, CA|Bucks at Kings|Milwaukee Bucks at Sacramento Kings|Golden 1 Center|177304|0.615|38.5161|-121.4170|Sacramento Kings|Milwaukee Bucks|NA|NA|  80| 242| 14624|NBA|NBA Basketball
nba|5776395|06:00 pm|2023-03-12|Los Angeles, CA|Knicks at Lakers|New York Knicks at Los Angeles Lakers|Crypto.com Arena|   134|0.775|34.0430|-118.2670|Los Angeles Lakers|New York Knicks|NA|NA| 123| 419| 28505|NBA|NBA Basketball
nba|5776815|06:30 pm|2023-03-30|Milwaukee, WI|Celtics at Bucks|Boston Celtics at Milwaukee Bucks|Fiserv Forum|435592|0.673|43.0417| -87.9162|Milwaukee Bucks|Boston Celtics|NA|NA|  82| 333| 12103|NBA|NBA Basketball
nba|5776403|07:30 pm|2023-03-24|Los Angeles, CA|Thunder at Lakers|Oklahoma City Thunder at Los Angeles Lakers|Crypto.com Arena|   134|0.772|34.0430|-118.2670|Los Angeles Lakers|Oklahoma City Thunder|NA|NA|  98| 343| 19572|NBA|NBA Basketball
nba|5775753|05:30 pm|2023-03-11|San Francisco, CA|Bucks at Warriors|Milwaukee Bucks at Golden State Warriors|Chase Center|467029|0.769|37.7704|-122.3870|Golden State Warriors|Milwaukee Bucks|NA|NA| 208| 707| 27716|NBA|NBA Basketball
nba|5776397|07:30 pm|2023-03-17|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.768|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA| 200| 650| 34205|NBA|NBA Basketball
nba|5776329|06:00 pm|2023-04-02|New York, NY|Wizards at Knicks|Washington Wizards at New York Knicks|Madison Square Garden|    93|0.768|40.7509| -73.9943|New York Knicks|Washington Wizards|NA|NA| 162| 342|  6464|NBA|NBA Basketball
nba|5761936|07:30 pm|2023-03-15|Cleveland, OH|76ers at Cavaliers|Philadelphia 76ers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.603|41.4971| -81.6884|Cleveland Cavaliers|Philadelphia 76ers|NA|NA|  40| 118|  2499|NBA|NBA Basketball
nba|5775681|07:30 pm|2023-04-05|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.718|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA|  88| 279| 30001|NBA|NBA Basketball
nba|5776901|07:00 pm|2023-04-05|Indianapolis, IN|Knicks at Pacers|New York Knicks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.672|39.7640| -86.1556|Indiana Pacers|New York Knicks|NA|NA|  23|  74|  3415|NBA|NBA Basketball
nba|5776325|07:30 pm|2023-03-27|New York, NY|Rockets at Knicks|Houston Rockets at New York Knicks|Madison Square Garden|    93|0.766|40.7509| -73.9943|New York Knicks|Houston Rockets|NA|NA| 100| 220|  6401|NBA|NBA Basketball
nba|5776323|07:30 pm|2023-03-20|New York, NY|Timberwolves at Knicks|Minnesota Timberwolves at New York Knicks|Madison Square Garden|    93|0.765|40.7509| -73.9943|New York Knicks|Minnesota Timberwolves|NA|NA| 130| 252|  7051|NBA|NBA Basketball
nba|5775755|07:00 pm|2023-03-24|San Francisco, CA|76ers at Warriors|Philadelphia 76ers at Golden State Warriors|Chase Center|467029|0.762|37.7704|-122.3870|Golden State Warriors|Philadelphia 76ers|NA|NA| 165| 597| 25525|NBA|NBA Basketball
nba|5776319|07:30 pm|2023-03-07|New York, NY|Hornets at Knicks|Charlotte Hornets at New York Knicks|Madison Square Garden|    93|0.761|40.7509| -73.9943|New York Knicks|Charlotte Hornets|NA|NA| 178| 387|  6934|NBA|NBA Basketball
nba|5776975|06:30 pm|2023-03-22|Dallas, TX|Warriors at Mavericks|Golden State Warriors at Dallas Mavericks|American Airlines Center|   117|0.760|32.7904| -96.8103|Dallas Mavericks|Golden State Warriors|NA|NA| 125| 692| 15530|NBA|NBA Basketball
nba|5776479|01:00 pm|2023-03-11|Los Angeles, CA|Knicks at Clippers|New York Knicks at Los Angeles Clippers|Crypto.com Arena|   134|0.760|34.0430|-118.2670|Los Angeles Clippers|New York Knicks|NA|NA|  38| 187|  7115|NBA|NBA Basketball
nba|5777377|07:00 pm|2023-03-09|Detroit, MI|Hornets at Pistons|Charlotte Hornets at Detroit Pistons|Little Caesars Arena|420444|0.610|42.3400| -83.0574|Detroit Pistons|Charlotte Hornets|NA|NA|  24|  85|  3339|NBA|NBA Basketball
nba|5776407|07:30 pm|2023-04-07|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.760|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 233| 672| 28505|NBA|NBA Basketball
nba|5776481|07:00 pm|2023-03-15|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.759|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  75| 308| 11290|NBA|NBA Basketball
nba|5775763|07:00 pm|2023-03-31|San Francisco, CA|Spurs at Warriors|San Antonio Spurs at Golden State Warriors|Chase Center|467029|0.759|37.7704|-122.3870|Golden State Warriors|San Antonio Spurs|NA|NA| 102| 433| 16222|NBA|NBA Basketball
nba|5776735|03:30 pm|2023-04-02|Chicago, IL|Grizzlies at Bulls|Memphis Grizzlies at Chicago Bulls|United Center|   136|0.759|41.8806| -87.6740|Chicago Bulls|Memphis Grizzlies|NA|NA| 107| 340|  4272|NBA|NBA Basketball
nba|5776981|07:30 pm|2023-04-07|Dallas, TX|Bulls at Mavericks|Chicago Bulls at Dallas Mavericks|American Airlines Center|   117|0.759|32.7904| -96.8103|Dallas Mavericks|Chicago Bulls|NA|NA|  91| 387|  6851|NBA|NBA Basketball
nba|5775765|07:00 pm|2023-04-04|San Francisco, CA|Thunder at Warriors|Oklahoma City Thunder at Golden State Warriors|Chase Center|467029|0.757|37.7704|-122.3870|Golden State Warriors|Oklahoma City Thunder|NA|NA| 107| 435| 14779|NBA|NBA Basketball
nba|5775759|05:30 pm|2023-03-26|San Francisco, CA|Timberwolves at Warriors|Minnesota Timberwolves at Golden State Warriors|Chase Center|467029|0.756|37.7704|-122.3870|Golden State Warriors|Minnesota Timberwolves|NA|NA| 138| 533|128268|NBA|NBA Basketball
nba|5761916|01:00 pm|2023-04-09|Brooklyn, NY|76ers at Nets|Philadelphia 76ers at Brooklyn Nets|Barclays Center|  7546|0.755|40.6827| -73.9753|Brooklyn Nets|Philadelphia 76ers|NA|NA|  69| 240|  3142|NBA|NBA Basketball
nba|5761860|07:30 pm|2023-03-23|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.755|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|  45| 138|  4800|NBA|NBA Basketball
nba|5776647|01:30 pm|2023-03-12|Denver, CO|Nets at Nuggets|Brooklyn Nets at Denver Nuggets|Ball Arena|   187|0.669|39.7487|-105.0080|Denver Nuggets|Brooklyn Nets|NA|NA|  54| 230| 11554|NBA|NBA Basketball
nba|5775835|08:00 pm|2023-03-10|Miami, FL|Cavaliers at Heat|Cleveland Cavaliers at Miami Heat|Miami-Dade Arena|   183|0.755|25.7812| -80.1879|Miami Heat|Cleveland Cavaliers|NA|NA|  52| 198| 11355|NBA|NBA Basketball
nba|5775845|07:30 pm|2023-04-01|Miami, FL|Mavericks at Heat|Dallas Mavericks at Miami Heat|Miami-Dade Arena|   183|0.754|25.7812| -80.1879|Miami Heat|Dallas Mavericks|NA|NA| 106| 296| 21095|NBA|NBA Basketball
nba|5777629|07:00 pm|2023-03-22|Minneapolis, MN|Hawks at Timberwolves|Atlanta Hawks at Minnesota Timberwolves|Target Center|   135|0.607|44.9795| -93.2761|Minnesota Timberwolves|Atlanta Hawks|NA|NA|  37| 102|  3007|NBA|NBA Basketball
nba|5777055|07:00 pm|2023-03-17|Houston, TX|Pelicans at Rockets|New Orleans Pelicans at Houston Rockets|Toyota Center|   129|0.662|29.7508| -95.3621|Houston Rockets|New Orleans Pelicans|NA|NA|  14|  67|  6044|NBA|NBA Basketball
nba|5777295|07:30 pm|2023-03-14|Toronto, Canada|Nuggets at Raptors|Denver Nuggets at Toronto Raptors|Scotiabank Arena|    91|0.669|43.6435| -79.3791|Toronto Raptors|Denver Nuggets|NA|NA|  75| 410|  8538|NBA|NBA Basketball
nba|5776393|07:30 pm|2023-03-10|Los Angeles, CA|Raptors at Lakers|Toronto Raptors at Los Angeles Lakers|Crypto.com Arena|   134|0.751|34.0430|-118.2670|Los Angeles Lakers|Toronto Raptors|NA|NA|  92| 329| 18813|NBA|NBA Basketball
nba|5776005|07:30 pm|2023-04-06|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.750|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  63| 247|  5705|NBA|NBA Basketball
nba|5775843|08:00 pm|2023-03-25|Miami, FL|Nets at Heat|Brooklyn Nets at Miami Heat|Miami-Dade Arena|   183|0.750|25.7812| -80.1879|Miami Heat|Brooklyn Nets|NA|NA|  75| 225| 12710|NBA|NBA Basketball
nba|5776391|07:00 pm|2023-03-07|Los Angeles, CA|Grizzlies at Lakers|Memphis Grizzlies at Los Angeles Lakers|Crypto.com Arena|   134|0.749|34.0430|-118.2670|Los Angeles Lakers|Memphis Grizzlies|NA|NA| 112| 413| 22405|NBA|NBA Basketball
nba|5775757|07:00 pm|2023-03-13|San Francisco, CA|Suns at Warriors|Phoenix Suns at Golden State Warriors|Chase Center|467029|0.749|37.7704|-122.3870|Golden State Warriors|Phoenix Suns|NA|NA| 162| 746|114004|NBA|NBA Basketball
nba|5776401|07:00 pm|2023-03-22|Los Angeles, CA|Suns at Lakers|Phoenix Suns at Los Angeles Lakers|Crypto.com Arena|   134|0.748|34.0430|-118.2670|Los Angeles Lakers|Phoenix Suns|NA|NA| 154| 581|114004|NBA|NBA Basketball
nba|5775841|07:30 pm|2023-03-22|Miami, FL|Knicks at Heat|New York Knicks at Miami Heat|Miami-Dade Arena|   183|0.747|25.7812| -80.1879|Miami Heat|New York Knicks|NA|NA|  71| 233| 23105|NBA|NBA Basketball
nba|5777703|07:00 pm|2023-03-18|Salt Lake City, UT|Celtics at Jazz|Boston Celtics at Utah Jazz|Vivint Arena|   188|0.667|40.7676|-111.9010|Utah Jazz|Boston Celtics|NA|NA|  80| 232|  3450|NBA|NBA Basketball
nba|5776727|08:00 pm|2023-03-17|Chicago, IL|Timberwolves at Bulls|Minnesota Timberwolves at Chicago Bulls|United Center|   136|0.747|41.8806| -87.6740|Chicago Bulls|Minnesota Timberwolves|NA|NA|  70| 267|  2995|NBA|NBA Basketball
nba|5761858|03:30 pm|2023-03-19|Brooklyn, NY|Nuggets at Nets|Denver Nuggets at Brooklyn Nets|Barclays Center|  7546|0.747|40.6827| -73.9753|Brooklyn Nets|Denver Nuggets|NA|NA|  48| 174|  4200|NBA|NBA Basketball
nba|5776893|07:00 pm|2023-03-18|Indianapolis, IN|76ers at Pacers|Philadelphia 76ers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.667|39.7640| -86.1556|Indiana Pacers|Philadelphia 76ers|NA|NA|  50| 224| 11554|NBA|NBA Basketball
nba|5776983|02:30 pm|2023-04-09|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.744|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  67| 317|  8630|NBA|NBA Basketball
nba|5761859|07:30 pm|2023-03-21|Brooklyn, NY|Cavaliers at Nets|Cleveland Cavaliers at Brooklyn Nets|Barclays Center|  7546|0.744|40.6827| -73.9753|Brooklyn Nets|Cleveland Cavaliers|NA|NA|  39| 120|  4800|NBA|NBA Basketball
nba|5776155|07:00 pm|2023-03-14|Phoenix, AZ|Bucks at Suns|Milwaukee Bucks at Phoenix Suns|Footprint Center|   130|0.666|33.4458|-112.0710|Phoenix Suns|Milwaukee Bucks|NA|NA| 190| 776| 13031|NBA|NBA Basketball
nba|5775677|06:00 pm|2023-03-26|Boston, MA|Spurs at Celtics|San Antonio Spurs at Boston Celtics|TD Garden|  1544|0.744|42.3653| -71.0618|Boston Celtics|San Antonio Spurs|NA|NA| 103| 308|  5725|NBA|NBA Basketball
nba|5777300|07:00 pm|2023-03-18|Toronto, Canada|Timberwolves at Raptors|Minnesota Timberwolves at Toronto Raptors|Scotiabank Arena|    91|0.660|43.6435| -79.3791|Toronto Raptors|Minnesota Timberwolves|NA|NA|  91| 385| 11404|NBA|NBA Basketball
nba|5776657|01:30 pm|2023-04-09|Denver, CO|Kings at Nuggets|Sacramento Kings at Denver Nuggets|Ball Arena|   187|0.648|39.7487|-105.0080|Denver Nuggets|Sacramento Kings|NA|NA|  43| 157| 11854|NBA|NBA Basketball
nba|5758227|07:00 pm|2023-03-14|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.705|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA|  58| 240|  6000|NBA|NBA Basketball
nba|5776739|01:00 pm|2023-04-09|Chicago, IL|Pistons at Bulls|Detroit Pistons at Chicago Bulls|United Center|   136|0.743|41.8806| -87.6740|Chicago Bulls|Detroit Pistons|NA|NA|  68| 208|  3353|NBA|NBA Basketball
nba|5776399|06:30 pm|2023-03-19|Los Angeles, CA|Magic at Lakers|Orlando Magic at Los Angeles Lakers|Crypto.com Arena|   134|0.742|34.0430|-118.2670|Los Angeles Lakers|Orlando Magic|NA|NA|  93| 349| 22805|NBA|NBA Basketball
nba|5776651|07:30 pm|2023-03-27|Denver, CO|76ers at Nuggets|Philadelphia 76ers at Denver Nuggets|Ball Arena|   187|0.647|39.7487|-105.0080|Denver Nuggets|Philadelphia 76ers|NA|NA|  41| 179| 11854|NBA|NBA Basketball
nba|5761862|07:30 pm|2023-03-31|Brooklyn, NY|Hawks at Nets|Atlanta Hawks at Brooklyn Nets|Barclays Center|  7546|0.742|40.6827| -73.9753|Brooklyn Nets|Atlanta Hawks|NA|NA|  53| 144|  5400|NBA|NBA Basketball
nba|5777136|07:00 pm|2023-03-22|Washington, DC|Nuggets at Wizards|Denver Nuggets at Washington Wizards|Capital One Arena|   181|0.684|38.8981| -77.0209|Washington Wizards|Denver Nuggets|NA|NA|  24| 141|  6223|NBA|NBA Basketball
nba|5761863|03:30 pm|2023-04-02|Brooklyn, NY|Jazz at Nets|Utah Jazz at Brooklyn Nets|Barclays Center|  7546|0.742|40.6827| -73.9753|Brooklyn Nets|Utah Jazz|NA|NA|  46| 142|  3000|NBA|NBA Basketball
nba|5777381|07:00 pm|2023-03-13|Detroit, MI|Pacers at Pistons|Indiana Pacers at Detroit Pistons|Little Caesars Arena|420444|0.601|42.3400| -83.0574|Detroit Pistons|Indiana Pacers|NA|NA|  24|  87|  2166|NBA|NBA Basketball
nba|5776169|12:30 pm|2023-04-09|Phoenix, AZ|Clippers at Suns|Los Angeles Clippers at Phoenix Suns|Footprint Center|   130|0.684|33.4458|-112.0710|Phoenix Suns|Los Angeles Clippers|NA|NA| 126| 365|  8334|NBA|NBA Basketball
nba|5777145|07:00 pm|2023-04-07|Washington, DC|Heat at Wizards|Miami Heat at Washington Wizards|Capital One Arena|   181|0.740|38.8981| -77.0209|Washington Wizards|Miami Heat|NA|NA|  34| 174| 13084|NBA|NBA Basketball
nba|5775911|07:00 pm|2023-03-21|Sacramento, CA|Celtics at Kings|Boston Celtics at Sacramento Kings|Golden 1 Center|177304|0.646|38.5161|-121.4170|Sacramento Kings|Boston Celtics|NA|NA| 104| 311| 14434|NBA|NBA Basketball
nba|5776247|01:00 pm|2023-04-02|Charlotte, NC|Raptors at Hornets|Toronto Raptors at Charlotte Hornets|Spectrum Center|   112|0.664|35.2248| -80.8403|Charlotte Hornets|Toronto Raptors|NA|NA|  26| 114|  2537|NBA|NBA Basketball
nba|5776245|07:00 pm|2023-03-31|Charlotte, NC|Bulls at Hornets|Chicago Bulls at Charlotte Hornets|Spectrum Center|   112|0.702|35.2248| -80.8403|Charlotte Hornets|Chicago Bulls|NA|NA|  35| 136|  4439|NBA|NBA Basketball
nba|5777373|07:00 pm|2023-03-06|Detroit, MI|Trail Blazers at Pistons|Portland Trail Blazers at Detroit Pistons (Rescheduled from 3/7/23)|Little Caesars Arena|420444|0.627|42.3400| -83.0574|Detroit Pistons|Portland Trail Blazers|NA|NA|  22|  82|  2451|NBA|NBA Basketball
nba|5775837|07:30 pm|2023-03-13|Miami, FL|Jazz at Heat|Utah Jazz at Miami Heat|Miami-Dade Arena|   183|0.702|25.7812| -80.1879|Miami Heat|Utah Jazz|NA|NA|  30| 133| 10430|NBA|NBA Basketball
nba|5775675|07:00 pm|2023-03-24|Boston, MA|Pacers at Celtics|Indiana Pacers at Boston Celtics|TD Garden|  1544|0.739|42.3653| -71.0618|Boston Celtics|Indiana Pacers|NA|NA| 132| 377|  6660|NBA|NBA Basketball
nba|5776163|07:30 pm|2023-03-31|Phoenix, AZ|Nuggets at Suns|Denver Nuggets at Phoenix Suns|Footprint Center|   130|0.682|33.4458|-112.0710|Phoenix Suns|Denver Nuggets|NA|NA| 162| 483|  6558|NBA|NBA Basketball
nba|5776491|07:30 pm|2023-03-27|Los Angeles, CA|Bulls at Clippers|Chicago Bulls at Los Angeles Clippers|Crypto.com Arena|   134|0.738|34.0430|-118.2670|Los Angeles Clippers|Chicago Bulls|NA|NA|  38| 176|  9485|NBA|NBA Basketball
nba|5777467|06:00 pm|2023-03-26|Orlando, FL|Nets at Magic|Brooklyn Nets at Orlando Magic|Amway Center|  2652|0.663|28.5392| -81.3839|Orlando Magic|Brooklyn Nets|NA|NA|  40| 162| 11854|NBA|NBA Basketball
nba|5776411|12:30 pm|2023-04-09|Los Angeles, CA|Jazz at Lakers|Utah Jazz at Los Angeles Lakers|Crypto.com Arena|   134|0.738|34.0430|-118.2670|Los Angeles Lakers|Utah Jazz|NA|NA| 119| 443| 22813|NBA|NBA Basketball
nba|5761910|07:30 pm|2023-04-07|Brooklyn, NY|Magic at Nets|Orlando Magic at Brooklyn Nets|Barclays Center|  7546|0.738|40.6827| -73.9753|Brooklyn Nets|Orlando Magic|NA|NA|  54| 161|  4800|NBA|NBA Basketball
nba|5776577|12:30 pm|2023-04-09|Portland, OR|Warriors at Trail Blazers|Golden State Warriors at Portland Trail Blazers|Moda Center|   256|0.711|45.5316|-122.6670|Portland Trail Blazers|Golden State Warriors|NA|NA|  86| 367|  5864|NBA|NBA Basketball
nba|5776731|08:00 pm|2023-03-22|Chicago, IL|76ers at Bulls|Philadelphia 76ers at Chicago Bulls|United Center|   136|0.737|41.8806| -87.6740|Chicago Bulls|Philadelphia 76ers|NA|NA|  63| 248|  3361|NBA|NBA Basketball
nba|5761940|07:30 pm|2023-03-31|Cleveland, OH|Knicks at Cavaliers|New York Knicks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.662|41.4971| -81.6884|Cleveland Cavaliers|New York Knicks|NA|NA|  50| 250|  3345|NBA|NBA Basketball
nba|5777209|09:00 pm|2023-03-09|Memphis, TN|Warriors at Grizzlies|Golden State Warriors at Memphis Grizzlies|FedExForum|  1243|0.701|35.1383| -90.0522|Memphis Grizzlies|Golden State Warriors|NA|NA|  76| 413|  7457|NBA|NBA Basketball
nba|5761884|07:30 pm|2023-04-04|Brooklyn, NY|Timberwolves at Nets|Minnesota Timberwolves at Brooklyn Nets|Barclays Center|  7546|0.735|40.6827| -73.9753|Brooklyn Nets|Minnesota Timberwolves|NA|NA|  48| 145|  2716|NBA|NBA Basketball
nba|5775679|07:30 pm|2023-03-31|Boston, MA|Jazz at Celtics|Utah Jazz at Boston Celtics|TD Garden|  1544|0.735|42.3653| -71.0618|Boston Celtics|Utah Jazz|NA|NA| 128| 338|  7785|NBA|NBA Basketball
nba|5777137|07:00 pm|2023-03-24|Washington, DC|Spurs at Wizards|San Antonio Spurs at Washington Wizards|Capital One Arena|   181|0.700|38.8981| -77.0209|Washington Wizards|San Antonio Spurs|NA|NA|  24| 131|  4701|NBA|NBA Basketball
nba|5776821|07:00 pm|2023-04-07|Milwaukee, WI|Grizzlies at Bucks|Memphis Grizzlies at Milwaukee Bucks|Fiserv Forum|435592|0.661|43.0417| -87.9162|Milwaukee Bucks|Memphis Grizzlies|NA|NA|  80| 259|  5394|NBA|NBA Basketball
nba|5777215|07:00 pm|2023-03-20|Memphis, TN|Mavericks at Grizzlies|Dallas Mavericks at Memphis Grizzlies|FedExForum|  1243|0.661|35.1383| -90.0522|Memphis Grizzlies|Dallas Mavericks|NA|NA|  39| 165|  5884|NBA|NBA Basketball
nba|5776249|07:00 pm|2023-04-04|Charlotte, NC|Raptors at Hornets|Toronto Raptors at Charlotte Hornets|Spectrum Center|   112|0.661|35.2248| -80.8403|Charlotte Hornets|Toronto Raptors|NA|NA|  21| 101|  2537|NBA|NBA Basketball
nba|5777457|07:00 pm|2023-03-07|Orlando, FL|Bucks at Magic|Milwaukee Bucks at Orlando Magic|Amway Center|  2652|0.644|28.5392| -81.3839|Orlando Magic|Milwaukee Bucks|NA|NA|  57| 211| 14151|NBA|NBA Basketball
nba|5776737|08:00 pm|2023-04-04|Chicago, IL|Hawks at Bulls|Atlanta Hawks at Chicago Bulls|United Center|   136|0.734|41.8806| -87.6740|Chicago Bulls|Atlanta Hawks|NA|NA|  62| 197|  3406|NBA|NBA Basketball
nba|5776891|07:00 pm|2023-03-09|Indianapolis, IN|Rockets at Pacers|Houston Rockets at Indiana Pacers|Gainbridge Fieldhouse|   121|0.643|39.7640| -86.1556|Indiana Pacers|Houston Rockets|NA|NA|  13|  58|  1529|NBA|NBA Basketball
nba|5777713|07:00 pm|2023-04-04|Salt Lake City, UT|Lakers at Jazz|Los Angeles Lakers at Utah Jazz|Vivint Arena|   188|0.661|40.7676|-111.9010|Utah Jazz|Los Angeles Lakers|NA|NA|  54| 273| 40464|NBA|NBA Basketball
nba|5775761|07:00 pm|2023-03-28|San Francisco, CA|Pelicans at Warriors|New Orleans Pelicans at Golden State Warriors|Chase Center|467029|0.733|37.7704|-122.3870|Golden State Warriors|New Orleans Pelicans|NA|NA| 112| 385|214749|NBA|NBA Basketball
nba|5775685|07:30 pm|2023-04-07|Boston, MA|Raptors at Celtics|Toronto Raptors at Boston Celtics|TD Garden|  1544|0.732|42.3653| -71.0618|Boston Celtics|Toronto Raptors|NA|NA| 111| 342|  5700|NBA|NBA Basketball
nba|5776073|07:30 pm|2023-03-17|Atlanta, GA|Warriors at Hawks|Golden State Warriors at Atlanta Hawks|State Farm Arena|   127|0.732|33.7566| -84.3969|Atlanta Hawks|Golden State Warriors|NA|NA| 194| 735| 10571|NBA|NBA Basketball
nba|5777223|07:00 pm|2023-03-31|Memphis, TN|Clippers at Grizzlies|Los Angeles Clippers at Memphis Grizzlies|FedExForum|  1243|0.699|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Clippers|NA|NA|  45| 236|  4716|NBA|NBA Basketball
nba|5777065|07:00 pm|2023-04-04|Houston, TX|Nuggets at Rockets|Denver Nuggets at Houston Rockets|Toyota Center|   129|0.622|29.7508| -95.3621|Houston Rockets|Denver Nuggets|NA|NA|  12|  55| 12454|NBA|NBA Basketball
nba|5775847|01:00 pm|2023-04-09|Miami, FL|Magic at Heat|Orlando Magic at Miami Heat|Miami-Dade Arena|   183|0.730|25.7812| -80.1879|Miami Heat|Orlando Magic|NA|NA|  62| 221| 11555|NBA|NBA Basketball
