league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|5964243|03:25 pm|2023-10-01|Arlington, TX|Patriots at Cowboys|New England Patriots at Dallas Cowboys|AT&T Stadium|  4965|0.959|32.7473| -97.0945|Dallas Cowboys|New England Patriots|NA|NA| 77| 508|  3829|NFL|NFL Football
nfl|6019426|03:25 pm|2023-09-24|Kansas City, MO|Bears at Chiefs|Chicago Bears at Kansas City Chiefs|GEHA Field at Arrowhead Stadium|  1128|0.872|39.0489| -94.4839|Kansas City Chiefs|Chicago Bears|NA|NA|282| 508|  2336|NFL|NFL Football
nfl|6019444|05:20 pm|2023-09-24|Las Vegas, NV|Steelers at Raiders|Pittsburgh Steelers at Las Vegas Raiders|Allegiant Stadium|514837|0.909|36.0909|-115.1830|Las Vegas Raiders|Pittsburgh Steelers|NA|NA|566| 854|  8251|NFL|NFL Football
nfl|6019110|05:20 pm|2023-10-08|Santa Clara, CA|Cowboys at 49ers|Dallas Cowboys at San Francisco 49ers|Levi's Stadium| 58670|0.894|37.4023|-121.9690|San Francisco 49ers|Dallas Cowboys|NA|NA|468|1008|107290|NFL|NFL Football
nfl|6019628|05:15 pm|2023-09-21|Santa Clara, CA|Giants at 49ers|New York Giants at San Francisco 49ers|Levi's Stadium| 58670|0.876|37.4023|-121.9690|San Francisco 49ers|New York Giants|NA|NA|111| 322| 11954|NFL|NFL Football
nfl|6019515|12:00 pm|2023-09-24|Minneapolis, MN|Chargers at Vikings|Los Angeles Chargers at Minnesota Vikings|U.S. Bank Stadium|218451|0.875|44.9751| -93.2582|Minnesota Vikings|Los Angeles Chargers|NA|NA|111| 209|  1997|NFL|NFL Football
nfl|5966327|01:25 pm|2023-09-24|Glendale, AZ|Cowboys at Cardinals|Dallas Cowboys at Arizona Cardinals|State Farm Stadium|    43|0.986|33.5276|-112.2630|Arizona Cardinals|Dallas Cowboys|NA|NA|231| 534|  1921|NFL|NFL Football
nfl|6019469|01:05 pm|2023-09-17|Inglewood, CA|49ers at Rams|San Francisco 49ers at Los Angeles Rams|SoFi Stadium|487036|0.891|33.9535|-118.3390|Los Angeles Rams|San Francisco 49ers|NA|NA|215| 461| 23505|NFL|NFL Football
nfl|6019412|01:00 pm|2023-09-17|Jacksonville, FL|Chiefs at Jaguars|Kansas City Chiefs at Jacksonville Jaguars|EverBank Stadium|  5178|0.881|30.3240| -81.6373|Jacksonville Jaguars|Kansas City Chiefs|NA|NA|124| 191|  1071|NFL|NFL Football
mls|5900881|07:30 pm|2023-10-04|Chicago, IL|Inter Miami CF at Chicago Fire FC|Inter Miami CF at Chicago Fire FC|Soldier Field|    31|0.952|41.8623| -87.6159|Chicago Fire FC|Inter Miami CF|NA|NA|198| 473| 31136|MLS|MLS Soccer
mls|5915900|07:30 pm|2023-09-20|St. Louis, MO|LAFC at St Louis City SC|LAFC at St. Louis CITY SC|CITYPARK|223306|0.886|38.6312| -90.2105|St. Louis City SC|Los Angeles Football Club|NA|NA|104| 180|   600|MLS|MLS Soccer
mls|5900983|07:30 pm|2023-09-20|Fort Lauderdale, FL|Toronto FC at Inter Miami CF|Toronto FC at Inter Miami CF|DRV PNK Stadium|479998|0.902|26.1969| -80.1697|Inter Miami CF|Toronto FC|NA|NA|100| 303|  9647|MLS|MLS Soccer
mls|5898461|07:30 pm|2023-09-23|Cincinnati, OH|Charlotte FC at FC Cincinnati|Charlotte FC at FC Cincinnati|TQL Stadium|486292|0.882|39.1111| -84.5223|FC Cincinnati|Charlotte FC|NA|NA| 48|  85|   520|MLS|MLS Soccer
mls|6146517|03:30 am|2023-09-27|Fort Lauderdale, FL|Houston Dynamo at Inter Miami CF|2023 US Open Cup Final: Houston Dynamo at Inter Miami CF|DRV PNK Stadium|479998|0.902|26.1969| -80.1697|Inter Miami CF|US Open Cup|Houston Dynamo FC|NA|232| 495|  7910|MLS|MLS Soccer
mls|5900982|07:30 pm|2023-09-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|DRV PNK Stadium|479998|0.874|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|227| 528| 11670|MLS|MLS Soccer
mls|5901219|07:30 pm|2023-09-24|Orlando, FL|Inter Miami CF at Orlando City SC|Inter Miami CF at Orlando City SC|Exploria Stadium|246056|0.895|28.5402| -81.3886|Orlando City SC|Inter Miami CF|NA|NA|341|1062| 34973|MLS|MLS Soccer
mlb|5787162|01:10 pm|2023-09-17|Seattle, WA|Dodgers at Mariners|Los Angeles Dodgers at Seattle Mariners|T-Mobile Park|    13|0.906|47.5914|-122.3330|Seattle Mariners|Los Angeles Dodgers|NA|NA| 60| 109|   995|MLB|MLB Baseball
mlb|5785746|06:10 pm|2023-09-23|Houston, TX|Royals at Astros|Kansas City Royals at Houston Astros|Minute Maid Park|    20|0.893|29.7562| -95.3557|Houston Astros|Kansas City Royals|NA|NA| 42| 124|  1700|MLB|MLB Baseball
mlb|5787578|07:05 pm|2023-09-22|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.879|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 39|  63|   803|MLB|MLB Baseball
mlb|5786100|06:05 pm|2023-09-23|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.891|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 37|  91|  3960|MLB|MLB Baseball
mlb|5786134|07:20 pm|2023-09-30|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.880|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 42|  73|  1086|MLB|MLB Baseball
mlb|5785129|01:20 pm|2023-09-23|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs|Wrigley Field|    11|0.880|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 39| 101|   895|MLB|MLB Baseball
mlb|5785614|01:05 pm|2023-09-23|Bronx, NY|Diamondbacks at Yankees|Arizona Diamondbacks at New York Yankees|Yankee Stadium|     8|0.874|40.8296| -73.9262|New York Yankees|Arizona Diamondbacks|NA|NA| 18|  49|  1892|MLB|MLB Baseball
mlb|5785434|06:10 pm|2023-09-23|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.902|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 50| 161|  1717|MLB|MLB Baseball
mlb|5785741|07:10 pm|2023-09-22|Houston, TX|Royals at Astros|Kansas City Royals at Houston Astros|Minute Maid Park|    20|0.874|29.7562| -95.3557|Houston Astros|Kansas City Royals|NA|NA| 45| 129|   570|MLB|MLB Baseball
mlb|5785428|07:10 pm|2023-09-22|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.926|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 74| 191|  1717|MLB|MLB Baseball
mlb|5786108|07:20 pm|2023-09-19|Atlanta, GA|Phillies at Braves|Philadelphia Phillies at Atlanta Braves|Truist Park|418889|0.899|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NA|NA| 16|  37|   696|MLB|MLB Baseball
mlb|5787582|04:05 pm|2023-09-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.897|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 73|  98|   713|MLB|MLB Baseball
mlb|5786580|06:05 pm|2023-09-30|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.869|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 61| 217|  1159|MLB|MLB Baseball
