league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|6121624|07:00 pm|2024-04-12|Oklahoma City, OK|Bucks at Thunder|Milwaukee Bucks at Oklahoma City Thunder|Paycom Center|   208|0.760|35.4634| -97.5151|Oklahoma City Thunder|Milwaukee Bucks|NA|NA| 32|221| 10526|NBA|NBA Basketball
nba|6120941|01:00 pm|2024-04-14|Philadelphia, PA|Nets at 76ers|Brooklyn Nets at Philadelphia 76ers|Wells Fargo Center|  3148|0.761|39.9012| -75.1720|Philadelphia 76ers|Brooklyn Nets|NA|NA| 47|172| 20615|NBA|NBA Basketball
nba|6119879|07:30 pm|2024-04-12|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.792|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA| 79|238| 63616|NBA|NBA Basketball
nba|6120635|07:00 pm|2024-04-12|Memphis, TN|Lakers at Grizzlies|Los Angeles Lakers at Memphis Grizzlies|FedExForum|  1243|0.780|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Lakers|NA|NA| 46|267|  4475|NBA|NBA Basketball
nba|6405600|03:30 am|2024-04-20|Boston, MA|E Conf 1st Rnd - Home Gm 1: TBD at Celtics|Eastern Conference First Round: TBD at Boston Celtics (Home Game 1)|TD Garden|  1544|0.751|42.3653| -71.0618|Boston Celtics|NBA Playoffs|NBA Eastern Conference First Round|NA|165|413| 14981|NBA|NBA Basketball
mlb|6102079|07:10 pm|2024-04-12|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.860|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 59|133| 63893|MLB|MLB Baseball
mlb|6102878|01:05 pm|2024-04-20|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.843|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 60|222|  2146|MLB|MLB Baseball
mlb|6102078|06:10 pm|2024-04-13|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.873|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 44|149| 14092|MLB|MLB Baseball
mlb|6101590|03:05 pm|2024-04-13|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.912|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 42|142|   686|MLB|MLB Baseball
mlb|6101181|01:40 pm|2024-04-14|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.828|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 42| 86|   349|MLB|MLB Baseball
mlb|6102081|04:10 pm|2024-04-14|Los Angeles, CA|Padres at Dodgers|San Diego Padres at Los Angeles Dodgers|Dodger Stadium|     1|0.882|34.0718|-118.2460|Los Angeles Dodgers|San Diego Padres|NA|NA| 39|127| 11561|MLB|MLB Baseball
mlb|6102087|07:10 pm|2024-04-16|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.863|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 68|204| 11704|MLB|MLB Baseball
mlb|6100217|07:20 pm|2024-04-19|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.841|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 31|104|  1760|MLB|MLB Baseball
mlb|6100056|05:10 pm|2024-04-13|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.820|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 41| 86|   676|MLB|MLB Baseball
mlb|6100219|07:20 pm|2024-04-20|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.859|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 48|122|  1291|MLB|MLB Baseball
mlb|6100061|01:10 pm|2024-04-14|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.822|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 37| 89|   564|MLB|MLB Baseball
mlb|6101613|07:10 pm|2024-04-12|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.847|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 30|123|   672|MLB|MLB Baseball
mlb|6103693|01:10 pm|2024-04-14|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.811|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 31| 69|   767|MLB|MLB Baseball
mlb|6102118|01:05 pm|2024-04-20|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.816|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 54|161|  5855|MLB|MLB Baseball
mlb|6101180|06:10 pm|2024-04-13|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.841|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 45| 95|   306|MLB|MLB Baseball
mlb|6101592|01:10 pm|2024-04-14|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.880|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA| 39|119|   724|MLB|MLB Baseball
mlb|6100532|04:10 pm|2024-04-13|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.810|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 48|127|  1142|MLB|MLB Baseball
mlb|6102083|07:10 pm|2024-04-15|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.810|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 27|117|  2344|MLB|MLB Baseball
mlb|6102727|01:40 pm|2024-04-14|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.822|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 18| 53|  2290|MLB|MLB Baseball
mlb|6101599|01:10 pm|2024-04-17|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.831|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 25|117|   647|MLB|MLB Baseball
mlb|6100535|11:10 am|2024-04-15|Boston, MA|Guardians at Red Sox|Cleveland Guardians at Boston Red Sox|Fenway Park|    21|0.802|42.3456| -71.0983|Boston Red Sox|Cleveland Guardians|NA|NA| 57|143|   893|MLB|MLB Baseball
mlb|6100386|01:35 pm|2024-04-14|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.801|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 24|103|   571|MLB|MLB Baseball
mlb|6103458|05:40 pm|2024-04-20|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.786|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 35| 99|   613|MLB|MLB Baseball
mlb|6101597|07:10 pm|2024-04-16|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.805|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 28|120|  1356|MLB|MLB Baseball
mlb|6100062|06:40 pm|2024-04-15|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.798|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 36| 85|   788|MLB|MLB Baseball
mlb|6100540|01:35 pm|2024-04-14|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.796|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA| 30|100|  1016|MLB|MLB Baseball
mlb|6103128|01:35 pm|2024-04-14|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.868|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 60|128|   594|MLB|MLB Baseball
mlb|6102084|12:10 pm|2024-04-17|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.816|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA| 27| 79|  2903|MLB|MLB Baseball
mlb|6102086|07:10 pm|2024-04-19|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.792|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 45|130|  3368|MLB|MLB Baseball
mlb|6103689|06:40 pm|2024-04-13|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.792|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 36| 72|   761|MLB|MLB Baseball
mlb|6103140|01:35 pm|2024-04-21|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.791|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 44|102|  4022|MLB|MLB Baseball
mlb|6101594|07:10 pm|2024-04-15|Houston, TX|Braves at Astros|Atlanta Braves at Houston Astros|Minute Maid Park|    20|0.809|29.7562| -95.3557|Houston Astros|Atlanta Braves|NA|NA| 19|106|   520|MLB|MLB Baseball
mlb|6100069|06:40 pm|2024-04-16|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.790|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 24| 73|   688|MLB|MLB Baseball
mlb|6101173|07:10 pm|2024-04-12|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.773|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA| 23| 87|   391|MLB|MLB Baseball
mlb|6100702|01:20 pm|2024-04-20|Chicago, IL|Marlins at Cubs|Miami Marlins at Chicago Cubs|Wrigley Field|    11|0.788|41.9475| -87.6562|Chicago Cubs|Miami Marlins|NA|NA| 24| 81|  4451|MLB|MLB Baseball
mlb|6102879|01:35 pm|2024-04-21|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.763|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 22|125|  2000|MLB|MLB Baseball
mlb|6102876|07:05 pm|2024-04-19|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.785|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 29|125|  6324|MLB|MLB Baseball
mlb|6103472|05:40 pm|2024-05-11|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.783|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 96|219|  1760|MLB|MLB Baseball
mlb|6103145|06:40 pm|2024-04-12|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.783|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 35|109|   465|MLB|MLB Baseball
mlb|6103131|04:05 pm|2024-04-13|Philadelphia, PA|Pirates at Phillies|Pittsburgh Pirates at Philadelphia Phillies|Citizens Bank Park|    18|0.839|39.9055| -75.1666|Philadelphia Phillies|Pittsburgh Pirates|NA|NA| 48|121|   447|MLB|MLB Baseball
mlb|6100070|12:40 pm|2024-04-17|Phoenix, AZ|Cubs at Diamondbacks|Chicago Cubs at Arizona Diamondbacks|Chase Field|    30|0.810|33.4453|-112.0670|Arizona Diamondbacks|Chicago Cubs|NA|NA| 26| 68|   802|MLB|MLB Baseball
mlb|6102721|01:40 pm|2024-04-13|Flushing, NY|Royals at Mets|Kansas City Royals at New York Mets|Citi Field|     3|0.780|40.7564| -73.8459|New York Mets|Kansas City Royals|NA|NA| 21| 64|   708|MLB|MLB Baseball
mlb|6100547|04:10 pm|2024-04-27|Boston, MA|Cubs at Red Sox|Chicago Cubs at Boston Red Sox|Fenway Park|    21|0.780|42.3456| -71.0983|Boston Red Sox|Chicago Cubs|NA|NA| 57|154| 11704|MLB|MLB Baseball
mlb|6100050|06:40 pm|2024-04-12|Phoenix, AZ|Cardinals at Diamondbacks|St Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.778|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 39| 78|   218|MLB|MLB Baseball
mlb|6102093|01:10 pm|2024-04-21|Los Angeles, CA|Mets at Dodgers|New York Mets at Los Angeles Dodgers|Dodger Stadium|     1|0.791|34.0718|-118.2460|Los Angeles Dodgers|New York Mets|NA|NA| 33|129|  2409|MLB|MLB Baseball
mlb|6103138|06:05 pm|2024-04-20|Philadelphia, PA|White Sox at Phillies|Chicago White Sox at Philadelphia Phillies|Citizens Bank Park|    18|0.764|39.9055| -75.1666|Philadelphia Phillies|Chicago White Sox|NA|NA| 49|115|  5855|MLB|MLB Baseball
mlb|6103686|06:40 pm|2024-04-12|Seattle, WA|Cubs at Mariners|Chicago Cubs at Seattle Mariners|T-Mobile Park|    13|0.757|47.5914|-122.3330|Seattle Mariners|Chicago Cubs|NA|NA| 35| 65|  1125|MLB|MLB Baseball
mlb|6103603|01:05 pm|2024-04-20|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.763|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 38|119|  5913|MLB|MLB Baseball
mlb|6100225|07:10 pm|2024-04-21|Atlanta, GA|Rangers at Braves|Texas Rangers at Atlanta Braves|Truist Park|418889|0.755|33.8897| -84.4654|Atlanta Braves|Texas Rangers|NA|NA| 22| 72|   717|MLB|MLB Baseball
mlb|6102236|04:10 pm|2024-04-13|Miami, FL|Braves at Marlins|Atlanta Braves at Miami Marlins|loanDepot park|  6371|0.763|25.7617| -80.1918|Miami Marlins|Atlanta Braves|NA|NA| 14| 43|  1265|MLB|MLB Baseball
mlb|6104189|03:05 pm|2024-04-27|Arlington, TX|Reds at Rangers|Cincinnati Reds at Texas Rangers|Globe Life Field|487468|0.771|32.7472| -97.0838|Texas Rangers|Cincinnati Reds|NA|NA| 28|108|  2880|MLB|MLB Baseball
mlb|6100229|07:20 pm|2024-04-26|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.751|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 28| 88|  1040|MLB|MLB Baseball
mlb|6100380|04:05 pm|2024-04-13|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.794|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 32|110|  3955|MLB|MLB Baseball
mlb|6103136|06:05 pm|2024-04-17|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.750|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA| 20| 71|   375|MLB|MLB Baseball
mlb|6103132|06:40 pm|2024-04-16|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.760|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA| 24| 78|   327|MLB|MLB Baseball
mlb|6100892|01:10 pm|2024-04-13|Chicago, IL|Reds at White Sox|Cincinnati Reds at Chicago White Sox|Guaranteed Rate Field|  3715|0.766|41.8299| -87.6338|Chicago White Sox|Cincinnati Reds|NA|NA| 22| 66|   407|MLB|MLB Baseball
mlb|6100066|06:40 pm|2024-04-29|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.766|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 42| 98|   575|MLB|MLB Baseball
mlb|6103474|06:40 pm|2024-04-19|San Diego, CA|Blue Jays at Padres|Toronto Blue Jays at San Diego Padres|Petco Park|    24|0.776|32.7076|-117.1570|San Diego Padres|Toronto Blue Jays|NA|NA| 32| 86|  6323|MLB|MLB Baseball
mlb|6102107|07:10 pm|2024-05-16|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.758|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA|137|303|117004|MLB|MLB Baseball
mlb|6103469|06:40 pm|2024-05-10|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.761|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 65|176|  1175|MLB|MLB Baseball
mlb|6103130|06:40 pm|2024-04-15|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.756|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA| 24| 75|   733|MLB|MLB Baseball
mlb|6100232|07:20 pm|2024-04-27|Atlanta, GA|Guardians at Braves|Cleveland Guardians at Atlanta Braves|Truist Park|418889|0.769|33.8897| -84.4654|Atlanta Braves|Cleveland Guardians|NA|NA| 30|113|  1548|MLB|MLB Baseball
mlb|6100377|07:05 pm|2024-04-12|Baltimore, MD|Brewers at Orioles|Milwaukee Brewers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.758|39.2840| -76.6199|Baltimore Orioles|Milwaukee Brewers|NA|NA| 31| 99|   468|MLB|MLB Baseball
mls|6303787|03:30 pm|2024-04-14|St. Louis, MO|Austin FC at St. Louis CITY SC|Austin FC at St. Louis CITY SC|CITYPARK|223306|0.848|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA| 84|153|   681|MLS|MLS Soccer
mls|6325473|07:30 pm|2024-04-27|Foxborough, MA|Inter Miami CF at New England Revolution|Inter Miami CF at New England Revolution|Gillette Stadium|    33|0.790|42.0906| -71.2674|New England Revolution|Inter Miami CF|Lionel Messi|NA|166|298| 64172|MLS|MLS Soccer
mls|6294416|07:30 pm|2024-04-20|Houston, TX|Houston Dynamo FC vs Austin FC|Houston Dynamo FC vs Austin FC|Shell Energy Stadium|  7392|0.761|29.7530| -95.3519|Houston Dynamo FC|Austin FC|NA|NA| 29| 58|   495|MLS|MLS Soccer
mls|6055115|07:30 pm|2024-04-13|Saint Paul, MN|Houston Dynamo at Minnesota United|Houston Dynamo FC at Minnesota United FC|Allianz Field|457727|0.772|44.9532| -93.1657|MINNESOTA UNITED FC|Houston Dynamo FC|NA|NA| 30| 53|  2139|MLS|MLS Soccer
mls|6122280|07:30 pm|2024-04-20|Kansas City, KS|St Louis CITY SC at Sporting Kansas City|St. Louis City SC at Sporting Kansas City|Children's Mercy Park|  4112|0.810|39.1216| -94.8232|Sporting Kansas City|St. Louis CITY SC|NA|NA| 32|121|   583|MLS|MLS Soccer
mls|6273202|12:30 pm|2024-04-27|Austin, TX|LA Galaxy at Austin FC Pres. by YETI|LA Galaxy at Austin FC Pres. by YETI|Q2 Stadium|514942|0.813|30.3877| -97.7194|Austin FC|LA Galaxy|NA|NA| 73|122|   600|MLS|MLS Soccer
mls|6341714|07:30 pm|2024-04-13|Kansas City, MO|Inter Miami CF at Sporting Kansas City|Inter Miami CF at Sporting Kansas City|GEHA Field at Arrowhead Stadium|  1128|0.891|39.0489| -94.4839|Sporting Kansas City|Inter Miami CF|NA|NA|136|399| 47040|MLS|MLS Soccer
mls|6294970|01:30 pm|2024-04-13|Portland, OR|LAFC at Portland Timbers|Los Angeles Football Club at Portland Timbers|Providence Park|  3946|0.867|45.5215|-122.6920|Portland Timbers|Los Angeles Football Club|NA|NA| 56|106|   625|MLS|MLS Soccer
mls|6303786|07:30 pm|2024-05-11|St. Louis, MO|Chicago Fire FC at St. Louis CITY SC|Chicago Fire FC at St. Louis CITY SC|CITYPARK|223306|0.749|38.6312| -90.2105|St. Louis CITY SC|NA|NA|NA|104|200|   698|MLS|MLS Soccer
mls|6325914|07:30 pm|2024-04-20|Fort Lauderdale, FL|Nashville SC at Inter Miami CF|Nashville SC at Inter Miami CF|Chase Stadium|479998|0.799|26.1969| -80.1697|Inter Miami CF|Nashville SC|NA|NA|152|380|115504|MLS|MLS Soccer
nhl|6074344|07:00 pm|2024-04-16|Boston, MA|Senators at Bruins|Ottawa Senators at Boston Bruins|TD Garden|  1544|0.757|42.3653| -71.0618|Boston Bruins|Ottawa Senators|NA|NA|117|215|  1505|NHL|NHL Hockey
nhl|6066769|05:00 pm|2024-04-13|Sunrise, FL|Sabres at Panthers|Buffalo Sabres at Florida Panthers|Amerant Bank Arena|   126|0.846|26.1585| -80.3255|Florida Panthers|Buffalo Sabres|NA|NA| 44|114|   864|NHL|NHL Hockey
nhl|6075392|02:00 pm|2024-04-13|Dallas, TX|Kraken at Stars|Seattle Kraken  at Dallas Stars|American Airlines Center|   117|0.798|32.7904| -96.8103|Dallas Stars|Seattle Kraken|NA|NA| 75|228|  1997|NHL|NHL Hockey
nhl|6066770|07:30 pm|2024-04-16|Sunrise, FL|Maple Leafs at Panthers|Toronto Maple Leafs at Florida Panthers|Amerant Bank Arena|   126|0.862|26.1585| -80.3255|Florida Panthers|Toronto Maple Leafs|NA|NA| 42|134|  1403|NHL|NHL Hockey
nhl|6074421|12:30 pm|2024-04-14|Las Vegas, NV|Avalanche at Golden Knights|Colorado Avalanche at Vegas Golden Knights|T-Mobile Arena|161601|0.770|36.1029|-115.1780|Vegas Golden Knights|Colorado Avalanche|NA|NA| 63|185|  2156|NHL|NHL Hockey
nhl|6074994|12:30 pm|2024-04-13|New York, NY|Islanders at Rangers|New York Islanders at New York Rangers|Madison Square Garden|    93|0.781|40.7509| -73.9943|New York Rangers|New York Islanders|NA|NA|181|466|  5975|NHL|NHL Hockey
nhl|6080726|05:00 pm|2024-04-13|Philadelphia, PA|Devils at Flyers|New Jersey Devils at Philadelphia Flyers|Wells Fargo Center|  3148|0.767|39.9012| -75.1720|Philadelphia Flyers|New Jersey Devils|NA|NA| 62|153|  1627|NHL|NHL Hockey
nhl|6075645|02:00 pm|2024-04-13|Denver, CO|Jets at Avalanche|Winnipeg Jets at Colorado Avalanche|Ball Arena|   187|0.764|39.7487|-105.0080|Colorado Avalanche|Winnipeg Jets|NA|NA|103|273|  1843|NHL|NHL Hockey
