league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786044|07:10 pm|2023-06-03|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.683|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA|  49| 100|   468|MLB|MLB Baseball
mlb|5786320|01:05 pm|2023-06-04|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.760|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  31| 111|   539|MLB|MLB Baseball
mlb|5785164|07:10 pm|2023-06-16|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.758|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  53| 144|  1810|MLB|MLB Baseball
mlb|5786312|07:15 pm|2023-06-02|San Francisco, CA|Orioles at Giants|Baltimore Orioles at San Francisco Giants|Oracle Park|    22|0.755|37.7786|-122.3890|San Francisco Giants|Baltimore Orioles|NA|NA|  23|  72|   445|MLB|MLB Baseball
mlb|5786386|01:05 pm|2023-06-25|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.753|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  32| 122|  1215|MLB|MLB Baseball
mlb|5785392|04:05 pm|2023-06-24|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.752|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  37| 106|  2928|MLB|MLB Baseball
mlb|5785174|01:10 pm|2023-06-18|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.751|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA|  59| 159|  1810|MLB|MLB Baseball
mlb|5784922|06:15 pm|2023-07-01|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.747|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  55| 160| 10460|MLB|MLB Baseball
mlb|5785388|07:05 pm|2023-06-23|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.744|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  46| 166|  2038|MLB|MLB Baseball
mlb|5786382|07:15 pm|2023-06-23|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.744|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA|  27|  93|  1215|MLB|MLB Baseball
mlb|5785402|01:35 pm|2023-06-25|Bronx, NY|Rangers at Yankees|Texas Rangers at New York Yankees|Yankee Stadium|     8|0.740|40.8296| -73.9262|New York Yankees|Texas Rangers|NA|NA|  19| 118|  6539|MLB|MLB Baseball
mlb|5786390|06:45 pm|2023-07-03|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.739|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  31| 112|  1215|MLB|MLB Baseball
mlb|5786392|01:05 pm|2023-07-04|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.737|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  26| 101|  1215|MLB|MLB Baseball
mlb|5784886|01:20 pm|2023-06-17|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.736|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  48| 146| 10460|MLB|MLB Baseball
mlb|5786396|06:05 pm|2023-07-05|San Francisco, CA|Mariners at Giants|Seattle Mariners at San Francisco Giants|Oracle Park|    22|0.733|37.7786|-122.3890|San Francisco Giants|Seattle Mariners|NA|NA|  30|  90|  1215|MLB|MLB Baseball
mlb|5786372|12:45 pm|2023-06-22|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.732|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  28| 101|  1215|MLB|MLB Baseball
mlb|5785412|07:05 pm|2023-07-03|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.732|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  23| 140|  6539|MLB|MLB Baseball
mlb|5785259|01:05 pm|2023-05-27|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.731|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  54| 212| 11741|MLB|MLB Baseball
mlb|5785886|03:05 pm|2023-07-01|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.726|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  42|  93|  9153|MLB|MLB Baseball
mlb|5785093|07:10 pm|2023-06-14|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.726|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  90| 278|  2666|MLB|MLB Baseball
mlb|5895605|01:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.725|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  62| 133|  6727|MLB|MLB Baseball
mlb|5785160|04:10 pm|2023-07-01|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.724|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  26|  79| 13314|MLB|MLB Baseball
mlb|5786286|02:05 pm|2023-05-29|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.724|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  32|  72|   502|MLB|MLB Baseball
mlb|5785182|04:15 pm|2023-06-24|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.723|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  54| 145|  2970|MLB|MLB Baseball
mlb|5895607|06:10 pm|2023-06-03|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.723|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  45|  99|  1214|MLB|MLB Baseball
mlb|5784924|01:20 pm|2023-07-02|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.723|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  46| 146| 10460|MLB|MLB Baseball
mlb|5784920|01:20 pm|2023-06-30|Chicago, IL|Guardians at Cubs|Cleveland Guardians at Chicago Cubs|Wrigley Field|    11|0.722|41.9475| -87.6562|Chicago Cubs|Cleveland Guardians|NA|NA|  37| 139| 10460|MLB|MLB Baseball
mlb|5785262|01:35 pm|2023-05-28|Bronx, NY|Padres at Yankees|San Diego Padres at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|San Diego Padres|NA|NA|  60| 193| 11738|MLB|MLB Baseball
mlb|5784884|01:20 pm|2023-06-16|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.721|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  33| 110| 10460|MLB|MLB Baseball
mlb|5785416|01:05 pm|2023-07-04|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  16| 122|  6539|MLB|MLB Baseball
mlb|5786360|06:45 pm|2023-06-19|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.720|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  18|  73|  1215|MLB|MLB Baseball
mlb|5785420|07:05 pm|2023-07-05|Bronx, NY|Orioles at Yankees|Baltimore Orioles at New York Yankees|Yankee Stadium|     8|0.720|40.8296| -73.9262|New York Yankees|Baltimore Orioles|NA|NA|  20| 170|  6539|MLB|MLB Baseball
mlb|5785178|07:10 pm|2023-06-23|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.720|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  55| 137|  3091|MLB|MLB Baseball
mlb|5785084|07:10 pm|2023-06-13|Flushing, NY|Yankees at Mets|New York Yankees at New York Mets|Citi Field|     3|0.720|40.7564| -73.8459|New York Mets|New York Yankees|NA|NA|  90| 257| 13314|MLB|MLB Baseball
mlb|5786366|06:45 pm|2023-06-21|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.719|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  16|  67|  1215|MLB|MLB Baseball
mlb|5787248|04:05 pm|2023-06-10|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.718|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  56| 119|  6055|MLB|MLB Baseball
mlb|5784890|12:05 pm|2023-06-18|Chicago, IL|Orioles at Cubs|Baltimore Orioles at Chicago Cubs|Wrigley Field|    11|0.717|41.9475| -87.6562|Chicago Cubs|Baltimore Orioles|NA|NA|  30| 108| 10460|MLB|MLB Baseball
mlb|5785856|03:05 pm|2023-06-17|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.716|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  33|  78|  9153|MLB|MLB Baseball
mlb|5786050|01:35 pm|2023-07-04|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.715|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  60| 141|  1819|MLB|MLB Baseball
mlb|5786362|06:45 pm|2023-06-20|San Francisco, CA|Padres at Giants|San Diego Padres at San Francisco Giants|Oracle Park|    22|0.714|37.7786|-122.3890|San Francisco Giants|San Diego Padres|NA|NA|  18|  68|  1215|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.714|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  17|  90|  6539|MLB|MLB Baseball
mlb|5785896|01:35 pm|2023-06-04|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.714|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  52| 122|  1819|MLB|MLB Baseball
mlb|5786304|12:45 pm|2023-05-31|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.714|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  15|  42|   376|MLB|MLB Baseball
mlb|5786056|07:10 pm|2023-07-05|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.714|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA|  38| 104|  1819|MLB|MLB Baseball
mlb|5785376|07:05 pm|2023-06-22|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.713|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  13|  96|  6539|MLB|MLB Baseball
mlb|5787286|04:05 pm|2023-06-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.713|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  54| 106|   659|MLB|MLB Baseball
mlb|5785890|07:10 pm|2023-06-02|Boston, MA|Rays at Red Sox|Tampa Bay Rays at Boston Red Sox|Fenway Park|    21|0.712|42.3456| -71.0983|Boston Red Sox|Tampa Bay Rays|NA|NA|  46|  98|   851|MLB|MLB Baseball
mlb|5785202|06:10 pm|2023-07-04|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.712|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  54| 125|  1820|MLB|MLB Baseball
mlb|5785308|07:05 pm|2023-06-08|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.711|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  15|  76|  6539|MLB|MLB Baseball
mlb|5785188|01:10 pm|2023-06-25|Los Angeles, CA|Astros at Dodgers|Houston Astros at Los Angeles Dodgers|Dodger Stadium|     1|0.710|34.0718|-118.2460|Los Angeles Dodgers|Houston Astros|NA|NA|  44| 124|  2849|MLB|MLB Baseball
mlb|5786657|01:15 pm|2023-06-10|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.710|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  30|  83|   766|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.709|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  22|  87|120898|MLB|MLB Baseball
mlb|5785152|07:10 pm|2023-06-30|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.708|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  25|  66| 13314|MLB|MLB Baseball
mlb|5787857|04:05 pm|2023-06-03|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.708|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  39|  82|   575|MLB|MLB Baseball
mlb|5785197|07:10 pm|2023-07-03|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.708|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  48| 120|  1820|MLB|MLB Baseball
mlb|5789730|06:15 pm|2023-05-27|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.707|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  49| 108|   835|MLB|MLB Baseball
mlb|5785774|03:05 pm|2023-06-03|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.707|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  30|  71|  1092|MLB|MLB Baseball
mlb|5786298|06:45 pm|2023-05-30|San Francisco, CA|Pirates at Giants|Pittsburgh Pirates at San Francisco Giants|Oracle Park|    22|0.707|37.7786|-122.3890|San Francisco Giants|Pittsburgh Pirates|NA|NA|  14|  42|   250|MLB|MLB Baseball
mlb|5785880|07:05 pm|2023-06-30|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.707|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  45| 106|  9153|MLB|MLB Baseball
mlb|5785296|07:05 pm|2023-06-07|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.706|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  13|  76|  6539|MLB|MLB Baseball
mlb|5787252|01:35 pm|2023-06-11|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.706|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  56| 108| 12534|MLB|MLB Baseball
mlb|5787300|04:05 pm|2023-07-01|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.705|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  59| 100|   659|MLB|MLB Baseball
mlb|5785208|07:10 pm|2023-07-05|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.705|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  32|  96|  1820|MLB|MLB Baseball
mlb|5785158|07:10 pm|2023-06-15|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.705|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  50| 117|  1810|MLB|MLB Baseball
mlb|5785292|07:05 pm|2023-06-06|Bronx, NY|White Sox at Yankees|Chicago White Sox at New York Yankees|Yankee Stadium|     8|0.704|40.8296| -73.9262|New York Yankees|Chicago White Sox|NA|NA|  16| 101|  1290|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.704|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  33| 110| 13314|MLB|MLB Baseball
mlb|5785162|01:40 pm|2023-07-02|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.704|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  26|  70| 13314|MLB|MLB Baseball
mlb|5787246|07:05 pm|2023-06-09|Philadelphia, PA|Dodgers at Phillies|Los Angeles Dodgers at Philadelphia Phillies|Citizens Bank Park|    18|0.703|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Dodgers|NA|NA|  45|  90| 12104|MLB|MLB Baseball
mlb|5785852|07:05 pm|2023-06-16|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.702|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  20|  71|  9153|MLB|MLB Baseball
mlb|5786667|06:45 pm|2023-06-12|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.701|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|  18|  48|   507|MLB|MLB Baseball
mlb|5785888|01:35 pm|2023-07-02|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.701|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  29|  81|  9153|MLB|MLB Baseball
mlb|5788752|07:15 pm|2023-06-24|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.701|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  31|  73|  1335|MLB|MLB Baseball
mlb|5786651|07:15 pm|2023-06-09|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.700|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  27|  81|   610|MLB|MLB Baseball
mlb|5786018|06:10 pm|2023-06-29|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.699|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  45| 110|  1819|MLB|MLB Baseball
mlb|5785860|01:35 pm|2023-06-18|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.698|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  18|  68|  9153|MLB|MLB Baseball
mlb|5785791|07:05 pm|2023-06-05|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.698|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  22|  62|   730|MLB|MLB Baseball
mlb|5787292|01:35 pm|2023-06-25|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.697|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  44|  79|  6055|MLB|MLB Baseball
mlb|5785810|04:10 pm|2023-06-10|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.697|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA|  27| 101|  1457|MLB|MLB Baseball
mlb|5785150|07:10 pm|2023-06-13|Los Angeles, CA|White Sox at Dodgers|Chicago White Sox at Los Angeles Dodgers|Dodger Stadium|     1|0.697|34.0718|-118.2460|Los Angeles Dodgers|Chicago White Sox|NA|NA|  43| 109|  1810|MLB|MLB Baseball
mlb|5787280|07:05 pm|2023-06-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.696|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  42|  84| 12104|MLB|MLB Baseball
mlb|5787296|06:05 pm|2023-06-30|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.695|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  47| 102|   659|MLB|MLB Baseball
mlb|5784916|07:05 pm|2023-06-29|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.695|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  24|  91| 10786|MLB|MLB Baseball
mlb|5786661|01:15 pm|2023-06-11|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.694|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  24|  73|   592|MLB|MLB Baseball
mlb|5787863|01:35 pm|2023-06-04|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.694|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  31|  89|   610|MLB|MLB Baseball
mlb|5786671|06:45 pm|2023-06-13|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.694|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|  10|  40|126482|MLB|MLB Baseball
mlb|5785882|04:10 pm|2023-07-01|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.694|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  24|  97|  1215|MLB|MLB Baseball
mlb|5786524|06:38 pm|2023-06-21|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.693|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  68| 149|  7265|MLB|MLB Baseball
