league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nfl|6019565|08:20 pm|2023-10-01|East Rutherford, NJ|Chiefs at Jets|Kansas City Chiefs at New York Jets|MetLife Stadium|  1587|0.833|40.8142| -74.0737|New York Jets|Kansas City Chiefs|NA|NA|120| 293| 35855|NFL|NFL Football
mls|5900982|07:30 pm|2023-09-30|Fort Lauderdale, FL|New York City FC at Inter Miami CF|New York City FC at Inter Miami CF|DRV PNK Stadium|479998|0.900|26.1969| -80.1697|Inter Miami CF|New York City FC|NA|NA|109| 399| 11208|MLS|MLS Soccer
mls|5915901|07:30 pm|2023-09-30|St. Louis, MO|Sporting Kansas City at St Louis City SC|Sporting KC at St. Louis CITY SC|CITYPARK|223306|0.853|38.6312| -90.2105|St. Louis City SC|Sporting Kansas City|NA|NA|174| 270|   840|MLS|MLS Soccer
mls|5900848|06:00 pm|2023-10-21|Charlotte, NC|Inter Miami CF at Charlotte FC|Inter Miami CF at Charlotte FC|Bank of America Stadium|  1122|0.820|35.2258| -80.8528|Charlotte FC|Inter Miami CF|NA|NA|144| 611|  4121|MLS|MLS Soccer
mls|6146517|03:30 am|2023-09-27|Fort Lauderdale, FL|Houston Dynamo at Inter Miami CF|2023 US Open Cup Final: Houston Dynamo at Inter Miami CF|DRV PNK Stadium|479998|0.875|26.1969| -80.1697|Inter Miami CF|US Open Cup|Houston Dynamo FC|NA|208| 403|  7766|MLS|MLS Soccer
mls|5900881|07:30 pm|2023-10-04|Chicago, IL|Inter Miami CF at Chicago Fire FC|Inter Miami CF at Chicago Fire FC|Soldier Field|    31|0.936|41.8623| -87.6159|Chicago Fire FC|Inter Miami CF|NA|NA|140| 500| 11785|MLS|MLS Soccer
mls|5900984|07:30 pm|2023-10-07|Fort Lauderdale, FL|FC Cincinnati at Inter Miami CF|FC Cincinnati at Inter Miami CF|DRV PNK Stadium|479998|0.840|26.1969| -80.1697|Inter Miami CF|FC Cincinnati|NA|NA|258| 487|  7823|MLS|MLS Soccer
ncaa_football|5930374|03:30 am|2023-10-07|Dallas, TX|Red River Rivalry: Texas vs Oklahoma|Red River Rivalry: Texas vs Oklahoma|Cotton Bowl Stadium|  3719|0.908|32.6536| -96.7679|Red River Rivalry|Texas Longhorns Football|Oklahoma Sooners Football|NA|402| 725|119184|NCAA FB|College Football
ncaa_football|5929761|06:00 pm|2023-09-30|Norman, OK|Iowa State at Oklahoma|Iowa State Cyclones at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.842|35.2076| -97.4633|Oklahoma Sooners Football|Iowa State Cyclones Football|NA|NA| 82| 146|   912|NCAA FB|College Football
ncaa_football|5918060|03:30 am|2023-09-30|Boulder, CO|USC at Colorado|USC Trojans at Colorado Buffaloes Football|Folsom Field|  2833|0.924|40.0092|-105.2670|Colorado Buffaloes Football|USC Trojans Football|NA|NA|345| 694|  4451|NCAA FB|College Football
ncaa_football|5816655|02:30 pm|2023-09-30|Auburn, AL|Georgia at Auburn|Georgia Bulldogs at Auburn Tigers Football|Jordan-Hare Stadium|  2768|0.861|32.6022| -85.4891|Auburn Tigers Football|Georgia Bulldogs Football|NA|NA|175| 318|  9096|NCAA FB|College Football
ncaa_football|5853510|03:30 am|2023-10-21|Columbus, OH|Penn State at Ohio State|Penn State Nittany Lions at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.836|40.0032| -83.0195|Ohio State Buckeyes Football|Penn State Nittany Lions Football|NA|NA|263| 613| 11704|NCAA FB|College Football
ncaa_football|5853592|03:30 am|2023-09-30|Lincoln, NE|Michigan at Nebraska|Michigan Wolverines at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.845|40.8207| -96.7056|Nebraska Cornhuskers Football|Michigan Wolverines Football|NA|NA| 72| 188|  1164|NCAA FB|College Football
ncaa_football|5855255|07:30 pm|2023-10-14|Notre Dame, IN|USC at Notre Dame|USC Trojans at Notre Dame Fighting Irish Football|Notre Dame Stadium|  2762|0.863|41.6971| -86.2326|Notre Dame Fighting Irish Football|USC Trojans Football|NA|NA|507| 870| 17398|NCAA FB|College Football
ncaa_football|5853610|03:30 am|2023-09-30|Iowa City, IA|Michigan State at Iowa|Michigan State Spartans at Iowa Hawkeyes Football|Kinnick Stadium|  2758|0.821|41.6590| -91.5541|Iowa Hawkeyes Football|Michigan State Spartans Football|NA|NA| 89| 153|  1643|NCAA FB|College Football
ncaa_football|5816733|03:30 am|2023-10-14|Knoxville, TN|Texas A&M at Tennessee|Texas A&M Aggies at Tennessee Volunteers Football|Neyland Stadium|  2757|0.854|35.9555| -83.9253|Tennessee Volunteers Football|Texas A&M Aggies Football|NA|NA|317| 609|  8053|NCAA FB|College Football
ncaa_football|5929759|02:30 pm|2023-09-30|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Football|Darrell K Royal - Texas Memorial Stadium|  2802|0.858|30.2837| -97.7336|Texas Longhorns Football|Kansas Jayhawks Football|NA|NA| 88| 164| 13682|NCAA FB|College Football
ncaa_football|5816665|03:30 am|2023-10-21|Tuscaloosa, AL|Tennessee at Alabama|Tennessee Volunteers at Alabama Crimson Tide Football|Bryant-Denny Stadium|  2755|0.856|33.2083| -87.5504|Alabama Crimson Tide Football|Tennessee Volunteers Football|NA|NA|194| 382|  2397|NCAA FB|College Football
ncaa_football|5816768|05:00 pm|2023-09-30|Oxford, MS|LSU at Ole Miss|LSU Tigers at Ole Miss Rebels Football|Vaught Hemingway Stadium|  2772|0.872|34.3619| -89.5342|Ole Miss Rebels Football|LSU Tigers Football|NA|NA|162| 259|  1234|NCAA FB|College Football
ncaa_football|5816731|07:30 pm|2023-09-30|Knoxville, TN|South Carolina at Tennessee|South Carolina Gamecocks at Tennessee Volunteers Football|Neyland Stadium|  2757|0.884|35.9555| -83.9253|Tennessee Volunteers Football|South Carolina Gamecocks Football|NA|NA|235| 460|  3536|NCAA FB|College Football
ncaa_football|5929728|02:30 pm|2023-09-30|Lubbock, TX|Houston at Texas Tech|Houston Cougars at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.825|33.5901|-101.8710|Texas Tech Red Raiders Football|Houston Cougars Football|NA|NA| 82| 153|   755|NCAA FB|College Football
ncaa_football|5816762|03:30 am|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.844|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|212| 477|  6203|NCAA FB|College Football
mlb|5786132|07:20 pm|2023-09-29|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.908|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 27|  56|  1013|MLB|MLB Baseball
mlb|5788075|07:05 pm|2023-09-30|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.847|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA| 52| 122|   393|MLB|MLB Baseball
mlb|5787194|04:15 pm|2023-09-30|Seattle, WA|Rangers at Mariners|Texas Rangers at Seattle Mariners|T-Mobile Park|    13|0.845|47.5914|-122.3330|Seattle Mariners|Texas Rangers|NA|NA| 43|  95|  1349|MLB|MLB Baseball
mlb|5786574|07:15 pm|2023-09-29|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.863|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 59| 134| 11704|MLB|MLB Baseball
mlb|5786128|07:20 pm|2023-09-28|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.843|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 17|  55| 13459|MLB|MLB Baseball
mlb|5788536|06:10 pm|2023-09-30|Milwaukee, WI|Cubs at Brewers|Chicago Cubs at Milwaukee Brewers|American Family Field|    15|0.831|43.0296| -87.9725|Milwaukee Brewers|Chicago Cubs|NA|NA| 17|  79| 12406|MLB|MLB Baseball
mlb|5787190|07:10 pm|2023-09-29|Seattle, WA|Rangers at Mariners|Texas Rangers at Seattle Mariners|T-Mobile Park|    13|0.828|47.5914|-122.3330|Seattle Mariners|Texas Rangers|NA|NA| 50|  89|  1460|MLB|MLB Baseball
mlb|5786580|06:05 pm|2023-09-30|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.869|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 89| 175|  1037|MLB|MLB Baseball
mlb|5789142|03:10 pm|2023-10-01|Detroit, MI|Guardians at Tigers|Cleveland Guardians at Detroit Tigers|Comerica Park|    12|0.825|42.3390| -83.0485|Detroit Tigers|Cleveland Guardians|NA|NA| 58| 127|  1026|MLB|MLB Baseball
mlb|5786134|07:20 pm|2023-09-30|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.891|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA| 39|  64|  1060|MLB|MLB Baseball
mlb|5786118|07:20 pm|2023-09-26|Atlanta, GA|Cubs at Braves|Chicago Cubs at Atlanta Braves|Truist Park|418889|0.838|33.8897| -84.4654|Atlanta Braves|Chicago Cubs|NA|NA| 15|  30|   972|MLB|MLB Baseball
mlb|5786586|12:05 pm|2023-10-01|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.837|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA| 75| 151|  1037|MLB|MLB Baseball
mlb|5785438|04:10 pm|2023-09-24|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.837|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 52| 120|   989|MLB|MLB Baseball
