league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776951|06:30 pm|2023-01-22|Dallas, TX|Clippers at Mavericks|Los Angeles Clippers at Dallas Mavericks|American Airlines Center|   117|0.714|32.7904| -96.8103|Dallas Mavericks|Los Angeles Clippers|NA|NA|  43|  260| 12478|NBA|NBA Basketball
nba|5776385|07:00 pm|2023-02-15|Los Angeles, CA|Pelicans at Lakers|New Orleans Pelicans at Los Angeles Lakers|Crypto.com Arena|   134|0.714|34.0430|-118.2670|Los Angeles Lakers|New Orleans Pelicans|NA|NA| 152|  508| 22055|NBA|NBA Basketball
nba|5777609|07:00 pm|2023-01-28|Minneapolis, MN|Kings at Timberwolves|Sacramento Kings at Minnesota Timberwolves|Target Center|   135|0.594|44.9795| -93.2761|Minnesota Timberwolves|Sacramento Kings|NA|NA|  49|  132|   950|NBA|NBA Basketball
nba|5757426|07:00 pm|2023-01-24|New Orleans, LA|Nuggets at Pelicans|Denver Nuggets at New Orleans Pelicans|Smoothie King Center|   184|0.618|29.9490| -90.0821|New Orleans Pelicans|Denver Nuggets|NA|NA|  20|   73| 12354|NBA|NBA Basketball
nba|5761932|07:00 pm|2023-02-23|Cleveland, OH|Nuggets at Cavaliers|Denver Nuggets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.599|41.4971| -81.6884|Cleveland Cavaliers|Denver Nuggets|NA|NA|  32|  105|  3037|NBA|NBA Basketball
nba|5776961|07:30 pm|2023-02-23|Dallas, TX|Spurs at Mavericks|San Antonio Spurs at Dallas Mavericks|American Airlines Center|   117|0.713|32.7904| -96.8103|Dallas Mavericks|San Antonio Spurs|NA|NA|  46|  217|  5383|NBA|NBA Basketball
nba|5776059|07:30 pm|2023-02-15|Atlanta, GA|Knicks at Hawks|New York Knicks at Atlanta Hawks|State Farm Arena|   127|0.666|33.7566| -84.3969|Atlanta Hawks|New York Knicks|NA|NA|  38|  133| 14360|NBA|NBA Basketball
nba|5776555|07:00 pm|2023-02-13|Portland, OR|Lakers at Trail Blazers|Los Angeles Lakers at Portland Trail Blazers|Moda Center|   256|0.712|45.5316|-122.6670|Portland Trail Blazers|Los Angeles Lakers|NA|NA| 108|  459| 20856|NBA|NBA Basketball
nba|5761926|07:00 pm|2023-01-29|Cleveland, OH|Clippers at Cavaliers|Los Angeles Clippers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.617|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Clippers|NA|NA|  39|  122|  1500|NBA|NBA Basketball
nba|5776719|03:30 pm|2023-02-26|Chicago, IL|Wizards at Bulls|Washington Wizards at Chicago Bulls|United Center|   136|0.712|41.8806| -87.6740|Chicago Bulls|Washington Wizards|NA|NA|  73|  284|  6069|NBA|NBA Basketball
nba|5775655|07:30 pm|2023-02-03|Boston, MA|Suns at Celtics|Phoenix Suns at Boston Celtics|TD Garden|  1544|0.711|42.3653| -71.0618|Boston Celtics|Phoenix Suns|NA|NA| 139|  418|  6299|NBA|NBA Basketball
nba|5775991|07:00 pm|2023-02-27|Philadelphia, PA|Heat at 76ers|Miami Heat at Philadelphia 76ers|Wells Fargo Center|  3148|0.711|39.9012| -75.1720|Philadelphia 76ers|Miami Heat|NA|NA|  41|  185|  9511|NBA|NBA Basketball
nba|5775651|07:30 pm|2023-01-26|Boston, MA|Knicks at Celtics|New York Knicks at Boston Celtics|TD Garden|  1544|0.709|42.3653| -71.0618|Boston Celtics|New York Knicks|NA|NA| 107|  376|  6299|NBA|NBA Basketball
nba|5776537|06:00 pm|2023-01-22|Portland, OR|Lakers at Trail Blazers|Los Angeles Lakers at Portland Trail Blazers|Moda Center|   256|0.709|45.5316|-122.6670|Portland Trail Blazers|Los Angeles Lakers|NA|NA|  95|  437| 12604|NBA|NBA Basketball
nba|5776707|08:00 pm|2023-02-02|Chicago, IL|Hornets at Bulls|Charlotte Hornets at Chicago Bulls|United Center|   136|0.709|41.8806| -87.6740|Chicago Bulls|Charlotte Hornets|NA|NA|  63|  224| 17415|NBA|NBA Basketball
nba|5776553|07:00 pm|2023-02-14|Portland, OR|Wizards at Trail Blazers|Washington Wizards at Portland Trail Blazers|Moda Center|   256|0.616|45.5316|-122.6670|Portland Trail Blazers|Washington Wizards|NA|NA|  15|  116| 12604|NBA|NBA Basketball
nba|5757429|07:00 pm|2023-02-04|New Orleans, LA|Lakers at Pelicans|Los Angeles Lakers at New Orleans Pelicans|Smoothie King Center|   184|0.708|29.9490| -90.0821|New Orleans Pelicans|Los Angeles Lakers|NA|NA| 102|  408|  7200|NBA|NBA Basketball
nba|5776715|10:00 pm|2023-02-24|Chicago, IL|Nets at Bulls|Brooklyn Nets at Chicago Bulls|United Center|   136|0.740|41.8806| -87.6740|Chicago Bulls|Brooklyn Nets|NA|NA| 111|  394|  6620|NBA|NBA Basketball
nba|5775821|08:00 pm|2023-02-10|Miami, FL|Rockets at Heat|Houston Rockets at Miami Heat|Miami-Dade Arena|   183|0.707|25.7812| -80.1879|Miami Heat|Houston Rockets|NA|NA|  39|  116|  8176|NBA|NBA Basketball
nba|5775973|07:30 pm|2023-01-25|Philadelphia, PA|Nets at 76ers|Brooklyn Nets at Philadelphia 76ers|Wells Fargo Center|  3148|0.692|39.9012| -75.1720|Philadelphia 76ers|Brooklyn Nets|NA|NA|  67|  289| 13001|NBA|NBA Basketball
nba|5777033|07:00 pm|2023-02-01|Houston, TX|Thunder at Rockets|Oklahoma City Thunder at Houston Rockets|Toyota Center|   129|0.637|29.7508| -95.3621|Houston Rockets|Oklahoma City Thunder|NA|NA|  13|   46| 12654|NBA|NBA Basketball
nba|5761851|07:30 pm|2023-02-07|Brooklyn, NY|Suns at Nets|Phoenix Suns at Brooklyn Nets|Barclays Center|  7546|0.705|40.6827| -73.9753|Brooklyn Nets|Phoenix Suns|NA|NA|  54|  185|  4800|NBA|NBA Basketball
nba|5777689|07:00 pm|2023-02-01|Salt Lake City, UT|Raptors at Jazz|Toronto Raptors at Utah Jazz|Vivint Arena|   188|0.577|40.7676|-111.9010|Utah Jazz|Toronto Raptors|NA|NA|  18|   94| 12055|NBA|NBA Basketball
nba|5776787|07:00 pm|2023-01-25|Milwaukee, WI|Nuggets at Bucks|Denver Nuggets at Milwaukee Bucks|Fiserv Forum|435592|0.589|43.0417| -87.9162|Milwaukee Bucks|Denver Nuggets|NA|NA|  30|  166| 13380|NBA|NBA Basketball
nba|5776469|07:00 pm|2023-02-14|Los Angeles, CA|Warriors at Clippers|Golden State Warriors at Los Angeles Clippers|Crypto.com Arena|   134|0.726|34.0430|-118.2670|Los Angeles Clippers|Golden State Warriors|NA|NA|  96|  301| 12478|NBA|NBA Basketball
nba|5761834|07:30 pm|2023-01-30|Brooklyn, NY|Lakers at Nets|Los Angeles Lakers at Brooklyn Nets|Barclays Center|  7546|0.779|40.6827| -73.9753|Brooklyn Nets|Los Angeles Lakers|NA|NA| 189|  690| 14753|NBA|NBA Basketball
nba|5776305|07:00 pm|2023-02-04|New York, NY|Clippers at Knicks|Los Angeles Clippers at New York Knicks|Madison Square Garden|    93|0.771|40.7509| -73.9943|New York Knicks|Los Angeles Clippers|NA|NA| 132|  280| 11604|NBA|NBA Basketball
nba|5776465|07:30 pm|2023-02-10|Los Angeles, CA|Bucks at Clippers|Milwaukee Bucks at Los Angeles Clippers|Crypto.com Arena|   134|0.703|34.0430|-118.2670|Los Angeles Clippers|Milwaukee Bucks|NA|NA|  45|  196| 11345|NBA|NBA Basketball
nba|5777529|07:00 pm|2023-02-15|Oklahoma City, OK|Rockets at Thunder|Houston Rockets at Oklahoma City Thunder|Paycom Center|   208|0.635|35.4634| -97.5151|Oklahoma City Thunder|Houston Rockets|NA|NA|  12|  129|  1172|NBA|NBA Basketball
nba|5775661|07:30 pm|2023-02-10|Boston, MA|Hornets at Celtics|Charlotte Hornets at Boston Celtics|TD Garden|  1544|0.701|42.3653| -71.0618|Boston Celtics|Charlotte Hornets|NA|NA| 119|  313|  7001|NBA|NBA Basketball
nba|5777037|07:00 pm|2023-02-06|Houston, TX|Kings at Rockets|Sacramento Kings at Houston Rockets|Toyota Center|   129|0.614|29.7508| -95.3621|Houston Rockets|Sacramento Kings|NA|NA|  12|   49| 12654|NBA|NBA Basketball
nba|5776963|02:30 pm|2023-02-26|Dallas, TX|Lakers at Mavericks|Los Angeles Lakers at Dallas Mavericks|American Airlines Center|   117|0.760|32.7904| -96.8103|Dallas Mavericks|Los Angeles Lakers|NA|NA| 145|  491| 15125|NBA|NBA Basketball
nba|5761930|08:00 pm|2023-02-11|Cleveland, OH|Bulls at Cavaliers|Chicago Bulls at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.660|41.4971| -81.6884|Cleveland Cavaliers|Chicago Bulls|NA|NA|  63|  348|  1875|NBA|NBA Basketball
nba|5776703|08:00 pm|2023-01-23|Chicago, IL|Hawks at Bulls|Atlanta Hawks at Chicago Bulls|United Center|   136|0.699|41.8806| -87.6740|Chicago Bulls|Atlanta Hawks|NA|NA|  62|  226|  5272|NBA|NBA Basketball
nba|5776953|07:30 pm|2023-01-24|Dallas, TX|Wizards at Mavericks|Washington Wizards at Dallas Mavericks|American Airlines Center|   117|0.660|32.7904| -96.8103|Dallas Mavericks|Washington Wizards|NA|NA|  29|  165| 12478|NBA|NBA Basketball
nba|5776217|01:00 pm|2023-01-29|Charlotte, NC|Heat at Hornets|Miami Heat at Charlotte Hornets|Spectrum Center|   112|0.699|35.2248| -80.8403|Charlotte Hornets|Miami Heat|NA|NA|  39|   96|  7262|NBA|NBA Basketball
nba|5776131|08:00 pm|2023-01-19|Phoenix, AZ|Nets at Suns|Brooklyn Nets at Phoenix Suns|Footprint Center|   130|0.635|33.4458|-112.0710|Phoenix Suns|Brooklyn Nets|NA|NA|  42|  231| 12478|NBA|NBA Basketball
nba|5757427|07:00 pm|2023-01-25|New Orleans, LA|Timberwolves at Pelicans|Minnesota Timberwolves at New Orleans Pelicans|Smoothie King Center|   184|0.619|29.9490| -90.0821|New Orleans Pelicans|Minnesota Timberwolves|NA|NA|  15|   41|  2040|NBA|NBA Basketball
nba|5776797|06:30 pm|2023-02-14|Milwaukee, WI|Celtics at Bucks|Boston Celtics at Milwaukee Bucks|Fiserv Forum|435592|0.626|43.0417| -87.9162|Milwaukee Bucks|Boston Celtics|NA|NA|  80|  242| 13375|NBA|NBA Basketball
nba|5777119|07:00 pm|2023-02-24|Washington, DC|Knicks at Wizards|New York Knicks at Washington Wizards|Capital One Arena|   181|0.698|38.8981| -77.0209|Washington Wizards|New York Knicks|NA|NA|  36|  149|  5708|NBA|NBA Basketball
nba|5776543|07:00 pm|2023-01-28|Portland, OR|Raptors at Trail Blazers|Toronto Raptors at Portland Trail Blazers|Moda Center|   256|0.658|45.5316|-122.6670|Portland Trail Blazers|Toronto Raptors|NA|NA|  43|  235|  4179|NBA|NBA Basketball
nba|5776875|07:00 pm|2023-02-02|Indianapolis, IN|Lakers at Pacers|Los Angeles Lakers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.697|39.7640| -86.1556|Indiana Pacers|Los Angeles Lakers|NA|NA|  85|  204| 10369|NBA|NBA Basketball
nba|5776145|07:00 pm|2023-02-14|Phoenix, AZ|Kings at Suns|Sacramento Kings at Phoenix Suns|Footprint Center|   130|0.611|33.4458|-112.0710|Phoenix Suns|Sacramento Kings|NA|NA|  22|  117|  4750|NBA|NBA Basketball
nba|5777201|07:00 pm|2023-02-10|Memphis, TN|Timberwolves at Grizzlies|Minnesota Timberwolves at Memphis Grizzlies|FedExForum|  1243|0.649|35.1383| -90.0522|Memphis Grizzlies|Minnesota Timberwolves|NA|NA|  31|  147|  2519|NBA|NBA Basketball
